Source,Title,Link,Date,Article
New Straits Times,Israel army chief vows to demilitarise Gaza despite ceasefire,https://www.nst.com.my/world/world/2026/08/1518786/israel-army-chief-vows-demilitarise-gaza-despite-ceasefire,"Wed, 26 Aug 2026 07:49:08 +0800","JERUSALEM: Israel's army chief on Tuesday vowed to push on with demilitarising Gaza and disarming Hamas, despite efforts by the United States to advance the ceasefire in the Palestinian territory.
The comments, made during a visit by Lieutenant General Eyal Zamir to the Gaza Strip, follow intermittent Israeli strikes there in recent days, which the military says were targeting militants.
""In Gaza, we are not giving up on the overarching objective – demilitarising the Gaza Strip and disarming Hamas, using all necessary means,"" Zamir said, according to a military statement.
The Israeli military has said that it will keep pursuing alleged perpetrators of Hamas's Oct 7, 2023 attack.
""We continue to act systematically to strike Hamas and its leaders wherever they are, including through ongoing activities to prevent it from rebuilding,"" he added.
""The pursuit of the terrorists who participated in the October 7 massacre continues – everyone who took part in the massacre will live on the run until they are eliminated,"" Zamir said, calling it a ""long-term mission to which... the entire IDF are committed.""
Despite a US-backed ceasefire which came into effect in October 2025, bloodshed has continued in the war-shattered territory.
On Monday, Gazan authorities said at least five people were killed by Israeli fire, including two children.
""There will be no containment of threats. We will not allow the enemy to rebuild itself, we will not allow terrorist infrastructure to become entrenched, and we will act at every opportunity to eliminate threats while they are still taking shape,"" Zamir was quoted as saying on Tuesday.
The United States has sought to advance the fragile Gaza ceasefire plan in recent weeks.
Hamas has endorsed a roadmap published by President Donald Trump's ""Board of Peace"" under which the militant group would hand over its weapons to a nascent Palestinian technocratic committee.
But Israel has refused to start withdrawing its forces until Palestinian Islamist movement Hamas is fully disarmed.
According to Israeli media reports, the Israeli army has curbed its operations in the Gaza Strip in recent days under US pressure, and has only been carrying out strikes to remove imminent threats to its troops, or to eliminate those who participated in the Oct 7, 2023 attack.
The devastating war in Gaza was triggered by Hamas's attack on Israel, which resulted in the deaths of 1,221 people, according to an AFP tally based on official Israeli figures. Militants also took 251 hostages to Gaza.
Israel responded with a massive offensive in Gaza that has killed at least 73,431 people, according to the Palestinian territory's health ministry, which operates under Hamas authority and whose figures are considered reliable by the United Nations.
© New Straits Times Press (M) Bhd"
New Straits Times,Brazil fines TikTok $30 mn in 'powerful signal' over child safety,https://www.nst.com.my/world/world/2026/08/1518777/brazil-fines-tiktok-30-mn-powerful-signal-over-child-safety,"Wed, 26 Aug 2026 07:20:08 +0800","RIO DE JANEIRO: Brazil's data protection agency on Tuesday fined TikTok nearly $30 million for failing to implement child safety measures in what it said was a ""powerful signal"" to social media companies.
Brazil has taken a tough stance on the regulation of social media platforms, cracking down on disinformation and requiring users under 16 to have their accounts linked to those of their parents.
Fabricio Lopes, an enforcement director with the ANPD data protection agency, told a press conference that TikTok ""was not taking the necessary measures to prevent adolescents from accessing the platform and from having the data of these children and adolescents processed.""
This data was ""being used to offer advertising to adolescents.""
He said the fine of 153.7 million reais ($29.9 million) was a ""powerful signal to other platforms regarding how seriously the ANPD takes this work"" and that the agency hoped they ""get the message.""
TikTok agreed last week to pay $400 million to settle a lawsuit with the US Department of Justice over claims that the video-sharing platform collected children's personal data without parental permission.
TOUGHER ENFORCEMENT
The ANPD this month also ordered popular streaming platform Discord to suspend livestreams and video calls after a teenage girl was allegedly encouraged to take her own life during a broadcast.
The agency told AFP that an appeal filed by Discord on Monday against the suspension is under review.
ANPD director Lorena Giuberti Coutinho said the agency had last week initiated proceedings to verify the compliance of 22 social media networks and platforms with a law passed this year to protect children and teens online.
""I think we can expect much stronger enforcement action"" in coming months, she said.
In addition to the fine, the ANPD ordered TikTok parent company ByteDance to delete data collected in violation of regulations.
Coutinho said TikTok had committed to suspend all adverts for users who are not logged in.
TikTok has committed to ""implementing a compliance plan to improve the protection of children and adolescents,"" the ANPD said.
The platform will be required to automatically apply stricter privacy settings to accounts belonging to children under the age of 16, strengthen parental supervision systems, and implement stricter content filters.
TikTok did not immediately respond to requests for comment from AFP.
In 2024, the platform X was blocked for 40 days in Brazil, until the social media network owned by the world's richest person, Elon Musk, complied with the Supreme Court's orders to remove accounts spreading disinformation.
© New Straits Times Press (M) Bhd"
New Straits Times,"Scam prevention must evolve as syndicates exploit psychology, AI",https://www.nst.com.my/news/nation/2026/08/1518775/scam-prevention-must-evolve-syndicates-exploit-psychology-ai,"Wed, 26 Aug 2026 07:15:15 +0800","KUALA LUMPUR:  Malaysia needs to rethink its approach to fighting investment scams as syndicates increasingly rely on sophisticated psychological manipulation rather than simple deception.
Senior criminologist Datuk Dr P. Sundramoorthy said the sharp rise in cases and losses showed conventional awareness campaigns were no longer sufficient.
He told the
New Straits Times
that many victims  knew scams existed but failed to recognise it when they themselves were being manipulated.
""The problem is not simply a lack of knowledge; it is the growing sophistication of criminal persuasion,"" he said.
""Scammers exploit trust, greed, fear, urgency and the desire for financial security. They increasingly use professional-looking platforms, fake testimonials, fabricated investment records and seemingly legitimate advisers.""
Sundramoorthy said this amounted to social engineering, where criminals manipulated victims' decision-making rather than merely deceiving them about an investment product.
He said prevention campaigns should move beyond basic warnings against high returns and instead teach people to recognise manipulation, verify identities and understand how scammers gradually build trust.
""Prevention must become behavioural and intervention-based, rather than simply informational.""
Sundramoorthy said the prevalence of victims aged between 31 and 50, particularly private sector employees, dispelled the perception that scam victims were predominantly elderly or financially unsophisticated.
""These are economically active adults who may have regular incomes, savings, access to digital banking and considerable exposure to investment opportunities.
""This demonstrates that vulnerability to scams is not determined primarily by age, education or technological literacy. It is situational and psychological.""
He said financially stable individuals could also be attractive targets because they potentially had greater access to savings, credit and borrowing facilities.
""The modern scam victim should therefore not be viewed as 'gullible'. Victimisation can occur when sophisticated criminal persuasion meets ordinary human cognitive biases,"" he said.
Sundramoorthy said scammers typically combined ""fear of missing out"", grooming and promises of exceptional returns to progressively manipulate victims.
""Once victims make an initial payment, they become psychologically invested, while fictitious profits displayed on fraudulent platforms reinforce their confidence.
""When they attempt to withdraw their supposed profits, scammers demand further payments for purported taxes, administrative charges or verification requirements,"" he said, adding that this could trap victims in a cycle of sending more money in the hope of recovering what had already been invested.
Sundramoorthy also warned that artificial intelligence could make investment scams significantly more convincing and easier to conduct at scale.
""The danger is not simply that AI makes scams more convincing. It can make them scalable.""
He said combating investment scams required shared responsibility among enforcement agencies, banks, telecommunications companies, social media companies and messaging platforms.
Banks, he said, should be empowered to introduce safeguards such as warnings, cooling-off periods and additional verification when transactions displayed clear scam indicators.
""The objective should be to create multiple intervention points. If one institution fails to detect the scam, another should still have an opportunity to stop the money.""
Sundramoorthy said enforcement must also shift from merely arresting money mules towards dismantling the financial infrastructure underpinning organised fraud.
""Ultimately, investment scams should be understood as organised economic crime rather than simply individual acts of deception.
""The real challenge is to disrupt the entire chain including recruitment, grooming, advertising, digital platforms, payment systems, mule accounts and international transfers.
""Unless prevention and enforcement target that ecosystem, criminals will continue to replace arrested individuals with new recruits, while the number of victims and financial losses continue to grow.""
© New Straits Times Press (M) Bhd"
New Straits Times,"'US set to revoke visas of up to 200,000 foreigners'",https://www.nst.com.my/world/world/2026/08/1518772/us-set-revoke-visas-200000-foreigners,"Wed, 26 Aug 2026 07:10:34 +0800","Your browser does not support the audio element.
PRESIDENT Donald Trump's administration is preparing to revoke business and tourism visas of up to 200,000 foreigners who have applied for or are seeking asylum status in the United States, the Associated Press (AP) reported on Monday.
The report cited State Department documents obtained by AP and two US officials.
If the move is implemented, it would be the largest single mass revocation of visas in US history, according to AP.
The State Department was expected to announce in the coming weeks the revocation of B1 and B2 visas issued between 2016 and 2026 whose holders had sought asylum or are now seeking asylum, said the report, adding that the action would be coordinated with the Homeland Security Department.
The B1 and B2 visas are issued for business and tourism ​travel.
The visa revocations would not necessarily result in immediate deportation, said the AP report, citing officials.
Most of those with asylum cases currently pending would be recategorised but would lose their status as business or tourism travellers, the report added.
On Monday, Deputy Secretary of State Christopher Landau alleged on X that the American immigration system ""has long been swamped by frivolous asylum claims"".
The State Department said earlier this month it had revoked more than 175,000 visas from foreign nationals under the Trump administration.
Trump has pursued an aggressive immigration crackdown that he said was aimed at improving domestic security.
Rights groups said the crackdown had violated free speech and due process rights and created an unsafe environment particularly for ethnic minorities. — REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,Social media and FOMO fuel investment scams [WATCH],https://www.nst.com.my/news/nation/2026/08/1518770/social-media-and-fomo-fuel-investment-scams-watch,"Wed, 26 Aug 2026 07:05:22 +0800","KUALA LUMPUR:  Investment scam syndicates are increasingly exploiting social media, online relationships and victims' ""fear of missing out"" to lure Malaysians into fraudulent schemes.
Bukit Aman Commercial Crime Investigation Department (CCID) director Datuk Rusdi Mohd Isa said scammers were no longer reliant on telephone calls and fake websites alone.
Instead, syndicates use multiple digital platforms to identify potential victims and draw them into fraudulent investments.
He said Facebook, Instagram, TikTok and other social media platforms were commonly used to identify targets before conversations shifted to WhatsApp, Telegram and other messaging applications.
Victims could then be placed in groups purportedly run by ""investment experts"", ""financial mentors"" or ""professional traders"".
Rusdi said syndicates promoted purported investments ranging from Ponzi schemes to cryptocurrency and gold.
Another tactic involved so-called love scams, where victims were ""cultivated""  through online relationships before being persuaded to invest in non-existent schemes.
""Investment scam syndicates continuously evolve alongside developments in digital technology and changes in how people use social media,"" he told the
New Straits Times
.
Rusdi said ""fear of missing out"", or FOMO, was another factor exploited by scammers, with victims sometimes rushing into financial decisions for fear of missing an apparently lucrative opportunity.
Police said Malaysians lost RM413.81 million in 4,279 investment scam cases between January and June — an average of RM96,700 per case, or RM2.29 million a day.
The daily figure is equivalent to over 27 years of gross income for a household earning the national median of RM7,017 a month.
Theoretically, RM2.29 million could pay for between 54 and 65 People's Housing Programme (PPR) units, based on government selling prices of RM35,000 to RM42,000 each.
Police statistics show investment scams are not confined to retirees or people with limited financial knowledge, with victims cutting across age groups and occupations.
People aged between 31 and 50 formed the largest group of victims, followed by those aged 21 to 30 and 51 to 60.
Private sector employees were the most commonly affected group, followed by civil servants, the self-employed and retirees.
Rusdi said the figures showed investment scams also affected professionals and those earning steady incomes.
RACE TO STOP STOLEN FUNDS
The movement of stolen savings also remains a major challenge for investigators.
Investigations showed that some mule accounts belonged to people who sold, rented or lent their bank accounts to syndicates for payment, while others involved those tricked into opening accounts for third parties.
Police have also urged victims to report suspected scams immediately, as stolen funds can move through mule accounts within a short period before being withdrawn or transferred overseas.
Rusdi said the existing account-freezing mechanism involving the National Scam Response Centre (NSRC), CCID, Bank Negara Malaysia and financial institutions remained an important tool in disrupting scam transactions.
NSRC statistics showed that RM34.05 million was earmarked and RM17.49 million frozen last year.
Between January and June this year, RM5.58 million was earmarked while RM7.29 million was frozen. In 2024, RM26.13 million was earmarked and RM7.01 million frozen.
Rusdi said the earlier a report was lodged with the NSRC and police, the greater the chance of earmarking and freezing funds before they were moved elsewhere.
He also said Malaysians should make it a habit to verify investment opportunities before committing their savings.
""There is no investment that can guarantee high returns within a short period without risk.""
The threat is expected to become more sophisticated as syndicates exploit advances in technology.
Rusdi said artificial intelligence and deepfake technology were becoming major challenges, allowing scammers to create increasingly convincing audio, video and visual content to impersonate legitimate people and companies.
He said police wanted greater use of real-time data sharing, automated detection of suspicious transactions and AI-based data analytics to strengthen the response to scams.
The CCID is working with the Malaysian Communications and Multimedia Commission, CyberSecurity Malaysia, Securities Commission Malaysia and other agencies to strengthen early detection of platforms and content suspected of being used for scams.
Rusdi said fighting investment scams required more than enforcement and awareness campaigns, with cooperation between government agencies, financial institutions, technology platforms and the public becoming increasingly important.
""An offer that is too good to be true is usually an early indication of a scam.""
[[nid:1518781]]
© New Straits Times Press (M) Bhd"
New Straits Times,"Two retirees lose RM750,000 after falling for investment scams",https://www.nst.com.my/news/nation/2026/08/1518764/two-retirees-lose-rm750000-after-falling-investment-scams,"Wed, 26 Aug 2026 07:00:39 +0800","KUALA LUMPUR:  She lost  more than RM500,000 of her retirement savings to an investment scam. Amira (not her real name) is now struggling to pick up the pieces and hopes her ordeal will warn others against making the same mistake.
The 69-year-old woman urges others, particularly those investing their savings, not to be swayed by promises of attractive returns.
What began as an opportunity to grow her retirement funds eventually cost her a substantial portion of savings built up over more than three decades.
""I hope people will be more careful and learn from what happened to me.
""Don't simply trust people when it comes to investments. Check everything properly and don't make the same mistakes I did,"" she said.
Amira worked for a private company for 34 years and had never touched her Employees Provident Fund (EPF) savings.
After  retiring several years ago, she withdrew nearly RM900,000 from her EPF account and deposited it in a bank.
She was introduced by an agent to several investment schemes promising lucrative returns.
Amira did not realise  that she was being drawn into schemes that would eventually leave her more than RM500,000  poorer.
""I did not invest the sum in one go. I don't remember the exact amount, but I made many transactions which snowballed,"" she said.
Bukit Aman Commercial Crime Investigation Department  director Datuk Rusdi Mohd Isa said syndicates were increasingly using sophisticated methods to make bogus schemes appear legitimate, including impersonating genuine investment companies as well as using names, logos, websites, documents and testimonials to gain victims' confidence.
He added that investment scams continued to thrive because of advances in digital technology, allowing syndicate tactics and psychological manipulation to evolve.
The loss has been particularly painful for Amira as the money was meant to sustain her through retirement and help care for her 90-year-old mother, a stroke patient.
Looking back, Amira said her experience showed how easily people could be persuaded to part with money when an investment appeared convincing and profitable.
""If something seems too good to be true, don't trust it. It's better to choose a safer option than lose your entire life savings,"" she stressed.
She hopes her story will help others recognise warning signs, carry out proper checks and resist the pressure to invest more simply because they have committed to it.
Another retiree, identified only as Noor, 65, said she lost RM250,000 after investing her retirement savings in a bogus scheme.
The former senior manager at a semi-government organisation said the money came from her EPF savings accumulated throughout her career.
She had opted for early retirement in 2019 to care for her ailing mother.
Noor said she was introduced to the investment scheme by an agent she had known for years and who had previously handled her unit trust investments.
""I trusted the person because I had known the agent for a long time. I thought my retirement savings could generate an income once I stopped working.
""For the first four months, I received RM8,000 in returns before the company stopped paying monthly dividends and said it wanted to 'return' my RM250,000 capital early.
""But until today, there has been no news.
""Now, I have to sell whatever assets I have just to survive. If God gives me another 10 or 15 years, I don't even know whether the money I have left will be enough,"" she said.
Rusdi said syndicates could make bogus investments appear genuine by showing purported profits and providing fake investment applications or platforms that gave victims the impression their money was generating real returns.
Fake testimonials and claims that other investors were making profits could further build confidence before victims are persuaded to invest more.
Both women said the experience had made them more cautious and urged retirees and those approaching retirement not to be swayed by investments promising unusually high returns within a short period.
Amira and Noor's experiences underscore the wider scale of investment scams, which have cost Malaysians hundreds of millions of ringgit.
Last year, police recorded 9,603 cases involving RM1.466 billion in losses, compared with 6,337 cases involving RM848.63 million in 2024.
A total of 2,059 people were arrested in connection with investment scams during the six-month period, while 1,460 were charged.
© New Straits Times Press (M) Bhd"
New Straits Times,Terengganu Perhilitan moves rescued elephant to Perak,https://www.nst.com.my/news/regional/2026/08/1518761/terengganu-perhilitan-moves-rescued-elephant-perak,"Wed, 26 Aug 2026 06:50:14 +0800","Your browser does not support the audio element.
TERENGGANU Wildlife and National Parks Department (Perhilitan) has relocated a female elephant that was found roaming around Kampung Jeram, Manir, last Friday.
Its director, Dennis Ten, said the elephant was rescued on Saturday.
The relocation began at 8am yesterday and involved 13  members from Terengganu Perhilitan, seven from Sungai Deka Elephant Conservation Centre and two from the National Elephant Conservation Centre in Kuala Gandah, Pahang.
""The wild elephant was in a safe and stable condition throughout the relocation process. It was transported to Royal Belum State Park in Perak for release.""
Ten also expressed his appreciation to all agencies involved in the elephant's relocation for their support and cooperation.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump threatens to rename Lake Ontario as 'Lake America,https://www.nst.com.my/world/world/2026/08/1518758/trump-threatens-rename-lake-ontario-lake-america,"Wed, 26 Aug 2026 06:49:38 +0800","WASHINGTON: US President Donald Trump said Tuesday he was considering renaming Lake Ontario as ""Lake America"" as his trade war with Canada escalated.
The threat – which Trump backed up with a map featuring the new name – mirrored his move to rename the Gulf of Mexico as the Gulf of America last year.
Trump stepped up his rhetoric as Canada announced a volley of tit-for-tat tariffs on US goods after trade talks between the historically close allies broke down on Friday.
""The United States is giving serious consideration to changing the name of Lake Ontario to Lake America in that we don't expect to be doing much business with Ontario any longer,"" Trump said on his Truth Social network.
Lake Ontario is one of the five Great Lakes located on the border between Canada and the United States.
It shares a name with the Canadian province of Ontario, which borders the lake along with the US state of New York. Toronto, Canada's largest city, sits on the northwestern shore of the lake.
Trump later posted a map with the words ""Lake Ontario"" crossed out and replaced with ""Lake America"" in large gold font with a US flag, which was boosted by pro-Trump social media accounts.
The lake threat comes as Trump reups his push for Canada to become the 51st US state and the trade war between the two countries escalates.
But it also reflects a peculiarly personal spat with Ontario Premier Doug Ford, who said Monday that the US president could ""kiss my ass"" and threatened a surcharge on exported electricity.
During his second presidency, Trump has irked a series of allies with his outlandish territorial claims.
Mexico has refused to accept his executive order renaming of the Gulf of Mexico as the Gulf of America on his first day back in office on January 20.
© New Straits Times Press (M) Bhd"
New Straits Times,Penang schools to halt outdoor activities if API reading tops 100,https://www.nst.com.my/news/nation/2026/08/1518754/penang-schools-halt-outdoor-activities-if-api-reading-tops-100,"Wed, 26 Aug 2026 06:40:15 +0800","Your browser does not support the audio element.
PENANG schools have been ordered to halt outdoor activities if the Air Pollutant Index (API) reading exceeds 100 as part of the state's haze preparedness measures.
The state Education Department said schools must also close immediately once the API reading exceeded 200, in line with existing guidelines.
Up to 9pm on Monday, Penang was among 28 locations recording unhealthy API levels.
""We are monitoring the haze conditions and API readings across Penang, with the safety, health and well-being of students and education personnel remaining our top priority,"" it told the ""New Straits Times"".
The department said schools and district education offices had been directed to monitor official readings from the Department of Environment.
""Schools must ensure students drink enough water and minimise their exposure to outdoor air.
""Particular attention should be given to those with health problems. Such students should be referred to nearby health facilities, with their parents or guardians informed.""
The department also encouraged students and school staff to wear face masks as a precaution.
It has instructed schools to maintain open communication with parents and guardians to ensure any changes to school operations or haze-related directives are communicated promptly.
""Schools must report measures taken to their respective district education offices and the state Education Department to facilitate monitoring and coordination.""
An API reading of zero to 50 is ""good"", 51 to 100 is ""moderate"", 101 to 200 is ""unhealthy"", 201 to 300 is ""very unhealthy"" and above 300 is considered ""hazardous"".
© New Straits Times Press (M) Bhd"
New Straits Times,Miti to implement low-altitude economy  project,https://www.nst.com.my/business/economy/2026/08/1518752/miti-implement-low-altitude-economy-project,"Wed, 26 Aug 2026 06:31:14 +0800","Your browser does not support the audio element.
KUALA LUMPUR: The Investment, Trade and Industry Ministry will implement the Unmanned Valley Ecosystem pilot project to drive the development of the low-altitude economy (LAE).
LAE refers to economic activities and public services conducted within a low-altitude airspace ecosystem using technologies such as drones, advanced air mobility, air logistics, infrastructure inspection, smart farming and emergency services.
The sector also includes unmanned aerial vehicles, air taxis, and vertical take-off and landing electric aircraft.
Deputy Investment, Trade and Industry Minister Sim Tze Tzin said the project would be carried out under the 13th Malaysia Plan (13MP), with the proposed pilot project to be located at universities.
""The government under the National Aerospace Industry Corporation of Malaysia is planning to establish an 'unmanned valley', where all flights, including the vertiport system, can be tested.
""Rolling out the pilot project at universities will attract the younger generation because, ultimately, they will be the ones to use this technology,"" he told Bernama after appearing on Bernama TV's Ruang Bicara programme titled ""Low-Altitude Economic Development, Digitalisation & Aerospace"" on Monday.
Sim, however, said that they are also open to suggestions for other suitable locations to implement the pilot project.
He said the pilot project's implementation must take into account several challenges, especially regarding safety, to ensure the technology can be tested and developed properly.
Transport Minister Anthony Loke previously said the LAE guidelines are expected to be announced by the end of this year, providing a regulatory, operational and governance framework to ensure safe airspace integration in the sector.
The Civil Aviation Authority of Malaysia is developing the guidelines, which are expected to be announced at the Asian Transport Expo 2026. — BERNAMA
© New Straits Times Press (M) Bhd"
