Source,Title,Link,Date,Article
New Straits Times,Sabah allocates RM102m for food security to tackle cost of living,https://www.nst.com.my/news/regional/2026/04/1427304/sabah-allocates-rm102m-food-security-tackle-cost-living,"Mon, 27 Apr 2026 15:09:33 +0800","KOTA KINABALU: The Sabah government will focus on food security to mitigate the medium- and long-term impacts of the rising cost of living.
Chief Minister Datuk Seri Hajiji Noor said that under the 13th Malaysia Plan, RM102.86 million has been allocated for food security projects.
""The main focus is to increase agricultural, livestock, and fisheries production to reduce dependence on imports, which are often exposed to global price fluctuations.
""The ultimate goal is to improve the Self-Sufficiency Level (SSL) and ensure a stable food supply under any economic conditions,"" he said.
Hajiji said the government, through the Sabah Economic Development and Investment Authority (Sedia), has identified Keningau, Tenom, Nabawan, Tongod, and Tambunan as Food Production Valleys.
The initiative aims to optimise state land for large-scale production to stabilise the local market supply.
He was replying to a question from Datuk Seri Mohd Shafie Apdal (Warisan-Senallang) regarding immediate state actions to protect the people from the rising cost of living following higher global oil prices.
Hajiji also highlighted high-impact projects such as the Keningau Integrated Livestock Centre (KILC), which focuses on beef cattle farming, and Sabah Livestock Dairies Breeders Sdn Bhd in Sook, which focuses on dairy farming.
""These efforts are expected to reduce dependence on imported meat and dairy products while stabilising market prices,"" he said.
He also encouraged the public to adopt self-sustaining practices through the Kebun Dapur (Kitchen Garden) programme to reduce household expenses.
On logistics, Hajiji said collaboration with the federal government for the Sepanggar Port expansion is expected to increase cargo capacity and reduce logistics surcharges.
""Indirectly, this measure helps curb price increases caused by sea transportation costs,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,DBKL to address traffic congestion at critical locations through road upgrading projects,https://www.nst.com.my/news/regional/2026/04/1427301/dbkl-address-traffic-congestion-critical-locations-through-road,"Mon, 27 Apr 2026 15:08:32 +0800","KUALA LUMPUR: Kuala Lumpur City Hall (DBKL) is implementing three targeted road projects at critical locations identified based on an analysis of current traffic flows and projected vehicle growth.
Kuala Lumpur mayor Datuk Seri Fadlun Mak Ujud said all the projects focus on resolving bottleneck issues that affect the daily movement of city residents.
He said the project involves the construction of a road and tunnel from Jalan Kiara 7 to the SPRINT Highway (Penchala Link) in Segambut to address congestion on Jalan Desa Kiara and the Mont Kiara area which is at a critical level (LOS F) due to access and exit constraints as well as increased development density.
""To address this issue, DBKL will build an alternative route that connects Jalan Kiara 7 directly to the SPRINT Highway (E23 Penchala Link). This project involves the construction of a 562-metre new road as well as tunnel and bridge structures.
""Based on traffic simulations conducted, this project has the potential to improve the level of road service from LOS F to LOS C, thus reducing travel time and redistributing traffic flow in the area,"" he said in a statement today.
Fadlun said the project would start in the fourth quarter of this year and is expected to be completed within two years.
In addition, DBKL is also carrying out works to upgrade the Seputeh exit from the Pantai Baru Expressway (NPE) to the Kuala Lumpur-Seremban Expressway following congestion in the area, particularly involving traffic flows from Jalan Kuchai Maju, Jalan Desa and Salak which have directly affected peak hour travel.
He said the upgrading work involves adding one lane to three lanes and upgrade the road alignment and bridge along about 600 metres to increase capacity and smooth traffic flow.
He said the project is expected to start in the fourth quarter of this year and be completed within a year.
He said the project also involves upgrading the intersection of Jalan 7/24 and Jalan Lingkaran Tengah 2 (MRR2) in Wangsa Melawati which is expected to start this June and be completed within four months.
""The proposed upgrade involves widening the entrance and exit ramps, improving the intersection design and increasing road safety elements. DBKL is currently in the final stages of finalising the design before submitting it to the Selangor State Public Works Department for approval,"" he said.
Fadlun said the three projects reflect DBKL's new approach of putting development proceeds back to the people through infrastructure investments that solve the city's real problems. – BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Perak maintains zero tolerance on bullying after MRSM incident,https://www.nst.com.my/news/regional/2026/04/1427297/perak-maintains-zero-tolerance-bullying-after-mrsm-incident,"Mon, 27 Apr 2026 15:04:28 +0800","PERAK: The state government will await a full report before deciding on action over an alleged bullying incident at Maktab Rendah Sains Mara (MRSM) Sultan Azlan Shah in Kuala Kangsar.
State Education, Higher Education, Youth and Sports Committee chairman Datuk Khairudin Abu Hanipah said authorities have yet to receive a comprehensive account of the case.
""I have yet to receive a complete report regarding the alleged bullying incident said to have taken place at MRSM Sultan Azlan Shah in Kuala Kangsar, based on a statement by Mara chairman Datuk Dr Asyraf Wajdi.
""In my view, the state government and the State Education Department have zero tolerance when it comes to bullying cases.
""Whoever is at fault must face the consequences. Those responsible must accept the outcome, as we do not want a culture of bullying or gangsterism to spread among our children,"" he told reporters after attending the One Third High Talks and Thank You Teacher Programme at a hotel here today.
Also present was State Education Department director Zulkafli Mohamed Mokhtar.
On Saturday, Majlis Amanah Rakyat (Mara) identified the perpetrators involved in the bullying case at the school, which went viral on social media.
Khairudin said education must go beyond academic achievement, stressing the importance of character-building in shaping responsible citizens.
""We want students to excel academically, but they must also have good manners and strong values. These are crucial in preparing them to become mature individuals who can adapt to society,"" he said.
He said that any student proven to be involved in bullying would face disciplinary action in accordance with school rules and ministry guidelines.
""If the allegations are substantiated, the student must accept punishment based on existing regulations and circulars issued by the school and the ministry,"" he said.
On the next course of action, Khairudin said authorities would first study the report before deciding on further steps.
""We will assess the findings together with the department. If there is evidence of wrongdoing, appropriate action will be taken based on established procedures,"" he said.
He added that the Education Ministry has a structured reporting mechanism for bullying cases, which includes timelines of one, three and seven days for reports, followed by intervention programmes.
""If those measures do not resolve the matter, further action will be taken in line with ministry guidelines.
""If you do it, you must face the consequences. There will be no compromise when it comes to bullying,"" he said.
The case came to light following a complaint by a Facebook user, Khairul Nizam, alleging bullying at the school, including cutting of uniforms, anonymous threats, vandalism and psychological abuse.
© New Straits Times Press (M) Bhd"
New Straits Times,World's first AI-powered homes to debut in i-City at competitive pricing,https://www.nst.com.my/property/2026/04/1427292/worlds-first-ai-powered-homes-debut-i-city-competitive-pricing,"Mon, 27 Apr 2026 14:57:04 +0800","KUALA LUMPUR: Malaysia's residential landscape is set for a significant shift as I-Bhd prepares to launch AI Living, the country's first robot-enabled residential development, at i-City this October, with prices starting from RM1,050 per sq ft.
Positioned as a core component of a 1.75 hectare mixed-use development with a gross development value (GDV) of RM1.2 billion, AI Living, also the world's first of its kind residential project, will comprise a 46-storey tower housing 500 residential units.
The unit mix includes 164 two-bedroom apartments (650 sq ft), 170 mid-sized units (800 sq ft), and 166 larger 3+1 layouts (1,160 sq ft), targeting a broad spectrum of urban buyers.
Beyond its residential offering, the development integrates office space and a retail hub, with the commercial components slated for launch in the first half of 2027, reinforcing i-City's positioning as a self-contained urban centre.
Group executive chairman and founder Tan Sri Lim Kim Hong said AI Living represents a strategic evolution of i-City from a digital township into an AI- and robotics-enabled ecosystem.
Unlike conventional developments where smart features are retrofitted, AI Living has been conceived as an ""AI-native"" project from inception. This approach aligns building design, infrastructure, and long-term operations with the functional requirements of artificial intelligence and robotics.
""AI Living is designed from the outset as an AI-native residential environment, integrating architecture and systems to support intelligent technologies both now and in the future,"" Lim said, adding that pricing remains competitive with conventional projects despite the advanced features.
The project builds on I-Bhd's broader AI roadmap, following the launch of its AI World Experience Centre earlier this year, now equipped with nearly 100 robots. The facility serves as a public-facing hub for AI education and innovation, underscoring the group's commitment to integrating technology, talent development, and infrastructure in line with the Fourth Industrial Revolution (IR4.0).
From a property perspective, AI Living introduces a dual-layer value proposition: physical real estate combined with embedded digital infrastructure. Each unit is equipped with a ""vitality system"", pre-installed wiring, sensors, and automation capabilities, allowing residents to adopt AI services at their discretion.
Core home functions, including lighting, appliances, and climate control, will be automated and accessible via voice commands, mobile applications, or in-home panels, alongside AI-driven scheduling tools.
In addition, residents can opt into subscription-based robotic services, including in-home cleaning and delivery, effectively creating a new category of managed living services.
[[nid:1427289]]
To support its robotics ecosystem, I-Bhd has partnered with AgiBot, which has already supplied humanoid robots to the experience centre, while those designated for AI Living remain in the pilot phase. The AI Living robots will be programmed for domestic assistance and caregiving roles, particularly for elderly and assisted-living segments.
At the township level, AI integration extends to security and infrastructure, with features such as facial recognition access, biometric entry systems, smart surveillance, and digital visitor management. Safety systems will also be interconnected, enabling coordinated, real-time responses across fire protection, lifts, and security networks.
Lim noted that the transformation of i-City reflects broader shifts in the property sector, where digital infrastructure is no longer a differentiator but a baseline, and AI is emerging as the next value driver.
""When i-City was first developed, digital meant connectivity. Today, AI and robotics are becoming core operating layers of the economy,"" he said.
Importantly, I-Bhd is taking a long-term asset management approach rather than a traditional build-and-sell model, positioning AI Living not just as a residential project, but as a foundational component of a future-ready urban ecosystem.
© New Straits Times Press (M) Bhd"
New Straits Times,"Akmal backs BN pullout, says move rooted in Umno principles",https://www.nst.com.my/news/nation/2026/04/1427288/akmal-backs-bn-pullout-says-move-rooted-umno-principles,"Mon, 27 Apr 2026 14:46:43 +0800","AYER KEROH: Umno Youth chief Datuk Dr Muhamad Akmal Saleh has backed the move by 14 Negri Sembilan Barisan Nasional (BN) assemblymen to withdraw their support for Menteri Besar Datuk Seri Aminuddin Harun, describing it as a principled decision.
Dr Akmal, who is also BN Youth chief, said the firm stand taken by Negri Sembilan Umno proves the party will defend its core struggle for religion, race, and the royal institution, even at the risk of losing power.
""I congratulate the Negri Sembilan Umno leadership for having the courage to make a decision based on party principles.
""We will not remain silent if the sovereignty of the rulers is challenged. This is a fundamental principle that must be defended under any circumstances, he said.
He was speaking at a press conference after attending the Melaka state assembly sitting at Seri Negeri here today.
Earlier today, Negri Sembilan BN chairman Datuk Seri Jalaluddin Alias announced that all 14 BN assemblymen had unanimously withdrawn their support for Aminuddin, who is also the Sikamat assemblyman, following a crisis involving state customary institutions.
Dr Akmal, the Merlimau assemblyman, noted that Umno's participation in the unity government was previously driven by the Yang di-Pertuan Agong's decree during a political stalemate, rather than a desire for power.
He said that while Umno initially rejected cooperation with certain parties, it joined the government for national stability.
""But that does not mean we sacrifice our principles. Umno's principles remain and will not be compromised,"" he said.
He stressed that being in government or the opposition was secondary to upholding the party's values.
""Even if we have to lose power, Umno will defend its principles. We can be the government or the opposition, but our principles are not for sale,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Higher Education Ministry finalising transfer of Form 6, matriculation programmes",https://www.nst.com.my/news/nation/2026/04/1427284/higher-education-ministry-finalising-transfer-form-6-matriculation,"Mon, 27 Apr 2026 14:44:01 +0800","KUALA LUMPUR: The Higher Education Ministry is finalising the legal and administrative framework to bring the Form Six and matriculation programmes under its jurisdiction.
Higher Education Minister Datuk Seri Dr Zambry Abdul Kadir said this followed Prime Minister Datuk Seri Anwar Ibrahim's recent announcement on moving pre-university programmes from the Education Ministry to the Higher Education Ministry.
""Our priority is to manage the transition process, which involves legal provisions since these programmes were under the Education Ministry,"" Zambry said at a media briefing at the World Trade Centre Kuala Lumpur today.
On student welfare, he said the ministry would implement the government's decision to increase scholarship allowances for Form Six and matriculation students.
He said the transfer of the programmes to the Higher Education Ministry would not disrupt the financial aid.
""On scholarships, I do not foresee any major issues. We will adhere to the government's decision to increase scholarship assistance for them.""
Zambry said once the transfer was done, students would benefit from the ministry's expertise.
""The second part of the transition is integrating matriculation and Form Six into the ministry.
""We have experts ready to support these students as they prepare for higher education.""
Placing the Form Six and matriculation programmes under the Higher Education Ministry is expected to streamline students' pathways into public universities and ensure a more cohesive transition into tertiary education.
© New Straits Times Press (M) Bhd"
New Straits Times,KLIA's passenger movements grows 14.4pct to 16.9mil  in Q1,https://www.nst.com.my/business/corporate/2026/04/1427282/klias-passenger-movements-grows-144pct-169mil-q1,"Mon, 27 Apr 2026 14:42:17 +0800","PUTRAJAYA: Malaysia Airports Holdings Bhd (MAHB) recorded strong growth across its local network in the first quarter (Q1) of 2026, with Kuala Lumpur International Airport (KLIA) registering 16.9 million passenger movements, a 14.4 per cent increase compared to the same period last year.
In a statement today, MAHB said that in March alone, local airports handled 9.1 million passenger movements, of which 5.6 million travelled through KLIA, while the Hari Raya Aidilfitri period from March 14 to 29 saw more than 3.1 million passengers passing through the airport.
MAHB managing director Datuk Mohd Izani Ghani said the continued growth across the network demonstrates the increasing relevance of Malaysia's airports as regional gateways.
""Our priority is to match this momentum with the right capacity, seamless operations and targeted improvements on the ground, ensuring we remain competitive while unlocking further growth opportunities for Malaysia,"" he said.
MAHB said during the same month, Penang International Airport (PEN) saw an 11 per cent rise in international passenger numbers, moving from 371,601 in February to 412,958. Meanwhile, Kota Kinabalu International Airport (BKI) recorded a two per cent increase in domestic passenger numbers, rising from 541,248 in February to 551,049.
It said this contributed to a total of 27.4 million passenger movements across the local network in the first quarter.
""MAHB's wholly owned international subsidiary, Istanbul Sabiha Gokcen International Airport (ISGIA), recorded 11.7 million passengers in the first quarter of 2026, representing a 12 per cent increase compared to the corresponding period last year,"" it added.
Meanwhile, the airport operator said ongoing improvements to airport facilities and services are being implemented to enhance passenger comfort and operational efficiency across its network.
At KLIA, it said a large-scale ketupat-inspired installation brought festive cheer to the terminal, seamlessly blending cultural identity with modern design. Regional airports are also seeing targeted improvements, with Langkawi (LGK) and Kuching (KCH) introducing upgraded baby care rooms, while Alor Star (AOR), Kuantan (KUA), Labuan (LBU) and Lahad Datu (LDU) now welcome passengers with refreshed check-in counters.
According to MAHB, Operational enhancements have also been introduced to improve passenger flow, including the early baggage drop-off service for Malaysia Airlines passengers at Kota Kinabalu International Airport, providing greater flexibility and a smoother pre-departure experience.
Alongside these efforts, it said connectivity across the network continued to expand in March with the addition of three new international airlines, namely AeroDili from Timor-Leste, Air Algerie from Algeria and Chongqing Airlines from China.
MAHB said new routes introduced include Nanjing–Kuala Lumpur, Chongqing–Kota Kinabalu, Wuxi–Kuala Lumpur, Batam–Kuala Lumpur, Phuket–Penang, Guiyang–Kuala Lumpur, Guiyang–Kuching, Colombo–Kuala Lumpur and Yangzhou–Kuala Lumpur.
""In Penang, the introduction of the Qingdao–Penang route further strengthened the airport's direct connectivity to China while complementing existing services within the Malaysia network,"" it said.
© New Straits Times Press (M) Bhd"
New Straits Times,Bumiputera Education Congress to review key education policies in July,https://www.nst.com.my/news/nation/2026/04/1427280/bumiputera-education-congress-review-key-education-policies-july,"Mon, 27 Apr 2026 14:41:55 +0800","KUALA LUMPUR: The Bumiputera Education Congress 2026 will be held in July to review key education policies and strengthen the national Bumiputera education agenda.
Head Secretariat of the Bumiputera Education Congress 2026 Datuk Dr Mohd Puad Zarkashi said the one-day congress will bring together more than 4,000 participants from universities, government agencies, NGOs and political parties.
He said the congress will feature 25 presenters covering five main themes, including a review of existing policies such as matriculation and fully residential schools.
""We want to assess whether these policies should be continued, strengthened or improved,"" he said.
He said the outcome of the congress will not remain at the discussion stage but will be translated into actionable policy recommendations through a dedicated government-level secretariat.
""This is to ensure the resolutions from the congress are implemented effectively as part of the national education agenda,"" he added.
Separately, he said a Leadership Summit programme will be held to discuss leadership, education and youth empowerment at 3pm today at Dewan Azman Hashim, Universiti Teknologi Malaysia (UTM) Kuala Lumpur.
It is expected to gather about 700 to 800 student leaders, including international football star Mesut Özil, alongside Najibuddin Bilal Al-Bakar, Wabi Fadlina Syed Kabrad and the Turkish Higher Education Minister.
© New Straits Times Press (M) Bhd"
New Straits Times,Negri Sembilan DAP leaders hold emergency meeting over state crisis,https://www.nst.com.my/news/nation/2026/04/1427278/negri-sembilan-dap-leaders-hold-emergency-meeting-over-state-crisis,"Mon, 27 Apr 2026 14:39:25 +0800","SEREMBAN: Several Negri Sembilan DAP assemblymen were seen gathering at the state DAP headquarters in Kemayan Square here today following Barisan Nasional's (BN) withdrawal of support for the state government.
The meeting is believed to be an emergency session to discuss the leadership crisis involving Menteri Besar Datuk Seri Aminuddin Harun.
DAP secretary-general Anthony Loke, who is also Chennah assemblyman, arrived around 2pm to chair the meeting.
Loke briefly told reporters that he would meet Aminuddin at the Menteri Besar's official residence immediately after the session.
A press conference is expected to be held following the meeting with Aminuddin.
© New Straits Times Press (M) Bhd"
New Straits Times,Edotco Malaysia's unit Vista Bumiria leads telecom infra drive in Terengganu,https://www.nst.com.my/business/corporate/2026/04/1427276/edotco-malaysias-unit-vista-bumiria-leads-telecom-infra-drive,"Mon, 27 Apr 2026 14:38:45 +0800","KUALA LUMPUR:  Edotco Malaysia's subsidiary Vista Bumiria Sdn Bhd has been approinted as state-backed company to drive the development and expansion of telecommunications infrastructure in Terengganu.
The Terengganu state government also designated Alam Mindscape Mobile Sdn Bhd as the one stop agency for telecommunications towers.
Vista Bumiria will lead the deployment of fibre networks and towers, serving as a central platform for mobile network operators (MNOs) to expand coverage across both urban and rural areas.
Alam Mindscape will streamline approvals and coordination processes, reducing deployment bottlenecks and enhancing execution efficiency.
""This strategic move reflects Terengganu's commitment to accelerating the rollout of high-quality, future-ready digital infrastructure, while ensuring more coordinated, efficient and sustainable development across the state,"" Edotco said in a statement.
Further strengthening governance, Tengku Datuk Seri Muhammad Mua'az ibni Sultan Mizan Zainal Abidin has been appointed as Vista Bumiria chairman, reinforcing leadership alignment in advancing the state's digital infrastructure agenda.
Edotco group chief executive officer Adlan Tajudin said the structure introduces a more effective model for infrastructure rollout at the state level.
""As a regional digital infrastructure player, Edotco is committed to bringing our expertise to support a more efficient and coordinated rollout of telecommunications infrastructure.
""Ultimately, this is about delivering better connectivity for the people and supporting Terengganu's long-term digital growth,"" he said.
Adlan added that the model positions Terengganu to become a leading example of state-driven digital infrastructure development in Malaysia, enabling a more coordinated and efficient approach to connectivity rollout.
Edotco will work closely with its MNO partners to accelerate deployment across the state, ensuring that connectivity in Terengganu is reliable, high-quality and accessible to all communities.
The collaboration marks Edotco Malaysia's first formalised platform to build and expand telecommunications infrastructure in Terengganu.
This lays the foundation for scalable, 5G-ready networks that will support the state's next phase of economic growth and digital advancement.
© New Straits Times Press (M) Bhd"
