Source,Title,Link,Date,Article
New Straits Times,Pro-Iran Iraqi militia agrees to five-day pause on US embassy attacks,https://www.nst.com.my/world/world/2026/03/1400010/pro-iran-iraqi-militia-agrees-five-day-pause-us-embassy-attacks,"Thu, 19 Mar 2026 07:38:07 +0800","BAGHDAD: An influential pro-Iranian armed group in Iraq pledged early Thursday to stop attacking the US embassy for five days, presenting a series of conditions.
Kataeb Hizbollah said the group's secretary-general had ""issued orders to suspend operations targeting the US Embassy in Baghdad for a period of five days"", but stipulated several conditions, notably preventing Israeli bombing of a southern Beirut neighbourhood, and ""a commitment to refrain from bombing residential areas in Baghdad and other provinces.""
AFP reported no drone or rocket attacks so far on the US embassy in Iraq's capital Baghdad between Wednesday night and Thursday morning.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Iran vows Gulf energy retaliation after US-Israeli strike kills top officials,https://www.nst.com.my/world/world/2026/03/1399997/iran-vows-gulf-energy-retaliation-after-us-israeli-strike-kills-top,"Thu, 19 Mar 2026 06:56:20 +0800","TEHERAN: Iran targeted oil and gas facilities across the Gulf on Wednesday after Israel killed the Islamic republic's intelligence chief, marking another blow to its leadership.
The death of Esmail Khatib followed that of security chief Ali Larijani, which Iran's new supreme leader Mojtaba Khamenei -- unseen since succeeding his slain father -- vowed to avenge.
The wave of targeted killings has wiped out many of Iran's senior leaders, though Washington's top intelligence official said the government remained in place, albeit degraded, after nearly three weeks of war.
Teheran vowed to destroy the oil and gas industry of its Gulf neighbours if there were further attacks on its own energy sector following a strike on its South Pars field, the world's largest gas reserve.
""We warn you once again that you made a big mistake in attacking the energy infrastructure of the Islamic republic, the response to which is being implemented,"" the Revolutionary Guards said in a statement carried by Iranian media.
""If it is repeated again, further attacks on your energy infrastructure and that of your allies will not stop until it is completely destroyed, and our response will be much more severe than tonight's attacks.""
Iranian state television reported that parts of the gas facilities located in the South Pars Special Economic Zone in Asaluyeh were hit by ""projectiles fired by the American-Zionist enemy"".
The Israeli military did not respond to requests for comment on the allegation, while US sources said Washington was aware but was not part of the attack.
Iran's warning came after Qatar's state energy company said an Iranian missile strike sparked a fire causing ""extensive damage"" at its main gas facility. Qatar responded by expelling two Iranian diplomats.
Saudi Arabia said it thwarted drone attacks on energy infrastructure in the east, while debris from an intercepted missile landed near a refinery south of Riyadh.
The attacks triggered another surge in oil prices, already elevated by the near-complete closure of the Strait of Hormuz.
- 'COWARDLY ASSASSINATION' -
The US-Israeli campaign began with strikes that killed supreme leader Ali Khamenei and has since eliminated several top officials.
Israeli Defence Minister Israel Katz said the military could continue targeting senior officials without further approval.
Iranian President Masoud Pezeshkian called Khatib's killing a ""cowardly assassination"".
After crowds gathered in Teheran for Larijani's funeral, Khamenei vowed retaliation in a written message.
""Every drop of spilled blood comes at a price, and the criminal murderers of these martyrs will soon have to pay it,"" Khamenei said.
Khamenei has not appeared in public since the war began, prompting taunts from US President Donald Trump that he might not even be alive.
Larijani's funeral was held alongside those of Gholamreza Soleimani, the head of the Basij who was also killed this week, and dozens of Iranian sailors who were killed when US forces torpedoed their frigate off Sri Lanka earlier this month.
Local authorities said Larijani would be buried at a shrine popular with pilgrims in the city of Qom.
In Washington, US intelligence chief Tulsi Gabbard told Congress the regime remained ""intact but largely degraded"". She also undercut one of Trump's key justifications for the war by acknowledging that Iran had not resumed nuclear enrichment.
- 'SUPPORT AND SOLIDARITY' -
Israel has pursued a strategy of targeting senior Iranian and allied leaders.
It killed Hassan Nasrallah, the longtime leader of Hizbollah, in 2024 as well as Hamas's top figures since the Palestinian group's Oct 7, 2023 attack that sparked the Gaza war.
Despite the losses, Iran's leadership and Revolutionary Guards remain defiant.
An Iranian missile barrage killed two people near Israel's commercial hub of Tel Aviv, while strikes hit multiple sites overnight, medics and local officials said.
Iranian media said US and Israeli strikes continued across multiple regions, including Teheran.
The war has spread across the region, leaving hundreds dead and millions displaced.
In Lebanon, Israel struck central Beirut multiple times Wednesday, with fatalities reported.
The country was drawn into the conflict when Iran-backed Hizbollah launched rockets at Israel over Ali Khamenei's death.
A line of cars stretched as far as the eye could see along the country's southern coast as residents of affected areas fled to the ancient city of Sidon in search of safety.
Nidal Ahmad Chokr initially intended to stay put but finally decided on Tuesday to leave his village of Jibchit, as the air strikes intensified.
""Bakers died while making bread"" in the village square and ""municipal workers were martyred while using bulldozers"", the 55-year-old said.
France's foreign minister Jean-Noel Barrot is to travel to Lebanon on Thursday, in a visit that the ministry said ""underlines France's support and solidarity with the Lebanese people, dragged into a war they didn't choose.""
burs-ft/md--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Iranian strikes hit Qatar's Ras Laffan gas hub, causing major damage",https://www.nst.com.my/world/world/2026/03/1399993/iranian-strikes-hit-qatars-ras-laffan-gas-hub-causing-major-damage,"Thu, 19 Mar 2026 06:50:17 +0800","DOHA: Iranian strikes caused ""extensive damage"" at the world's largest gas hub in Qatar, the Gulf state's energy firm said Thursday, and an AFP journalist saw a vast fire illuminating the night sky, visible from roughly 30 kilometres away.
Earlier, Teheran had vowed to target energy infrastructure across the Gulf following a US-Israeli attack on its own facilities.
The Gulf has borne the brunt of Iran's reprisals for the US-Israeli strikes that sparked the Middle East war, with Teheran targeting US assets but also striking energy facilities, to the fury of the hydrocarbon-rich monarchies.
And the attacks came as Saudi Arabia was hosting foreign ministers from across the Arab and Islamic world for talks in Riyadh to discuss the fallout from the Middle East war.
QatarEnergy said emergency teams had been ""deployed immediately to contain the resulting fires,"" at the Ras Laffan facility on the tiny Gulf state's north coast after it was ""the subject of missile attacks.""
In a statement Qatar's foreign ministry condemned what called a ""brutal Iranian attack targeting Ras Laffan"" saying the targeting represented a ""direct threat to its national security.""
Later, the ministry said Iran's military and security attaches and their staff had been ordered to leave the country within 24 hours.
- 'UNCONTROLLABLE CONSEQUENCES' -
Doha's defence ministry said its air defences intercepted two Iranian ballistic missiles targeting Ras Laffan with no reported casualties and civil defence said the fire had been brought under control.
The incident came hours after US-Israeli strikes hit Iranian facilities on the opposite side of the massive South Pars gas reservoir shared by Iran and Qatar prompting Iran's President Masoud Pezeshkian to warn of ""uncontrollable consequences"" of attacks on energy infrastructure.
Iran later warned it would destroy Gulf energy infrastructure if further strikes hit its own energy sector, state media reported.
In a statement Iran's Revolutionary Guards vowed further attacks ""until it is completely destroyed"", and a ""much more severe"" response.
Iran launched salvos of drones and missiles towards the Gulf states on Wednesday evening with several strong blasts heard in the Saudi capital Riyadh, according to AFP journalists, and a missile threat intercepted in the UAE, according to authorities.
Four people were injured when shrapnel from a ballistic missile interception fell on a residential area of the Saudi capital Riyadh on Wednesday, the civil defence said
Riyadh's defence ministry said it intercepted four ballistic missiles on Wednesday with a fragment falling near a refinery south of the Saudi capital.
Multiple drones were also intercepted and destroyed as they headed towards Saudi gas facilities in the kingdom's Eastern Province.
- 'DANGEROUS'-
Earlier, Qatar had condemned the attacks on Iran's gas facilities calling them ""dangerous and irresponsible.""
Foreign ministry spokesman Majed al-Ansari warned that: ""Targeting energy infrastructure constitutes a threat to global energy security, to the peoples of the region, and to its environment.""
In a rare rebuke, the UAE also criticised the targeting of the Iranian facilities as a ""dangerous escalation.""
""Targeting energy infrastructure poses a direct threat to global energy security,"" Abu Dhabi's foreign ministry said in a statement.
The Israeli military kept silent on Wednesday evening about a strike on the South Pars/North Dome mega-field.
Asked twice by AFP about the allegations, the Israeli military did not respond.
Prior to Wednesday's attacks, Teheran had already sought to knock major Gulf refineries offline while also tightening its chokehold on the strait in a quest to inflict maximum pain on the global economy.
In the past weeks, Saudi Aramco's sprawling Ras Tanura facility, home to one of the Middle East's largest refineries, was targeted as well as the UAE's Ruwais refinery – one of the largest in the world.
Earlier in March, Iranian attacks forced QatarEnergy to halt liquefied natural gas production last week and declare force majeure.
Energy producers in Kuwait made similar declarations, which are a warning that events beyond their control may lead them to miss export targets.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,MDA cracks down on illegal contact lens trade,https://www.nst.com.my/news/nation/2026/03/1399984/mda-cracks-down-illegal-contact-lens-trade,"Thu, 19 Mar 2026 06:45:52 +0800","KUALA LUMPUR: The Medical Device Authority (MDA) will  widen its enforcement net to target suppliers and wholesalers  knowingly distributing unregistered contact lenses to retailers.
This comes after a joint operation with the Malaysian Optical Council  at Bazaria Wangsa Maju on March 16.
The operation stemmed from    a tip-off by the
New Straits Times
on the sale of contact lenses without prescriptions, including unregistered products.
In a three-hour sweep, three enforcement teams inspected 19 premises in what authorities described as an educational enforcement exercise. They also investigated the source of the retailers' stock.
Retailers of unregistered lenses were instructed to cease operations immediately.
Others were issued warnings and directed to dispose of the products, along with guidance against dispensing lenses without  prescriptions.
Preliminary findings revealed a fragmented supply chain, with some traders sourcing their products from local wholesalers, while others importing them from Thailand and China, or purchasing them online.
Several outlets selling contact lenses were operating under business licences meant for food, general goods and personal accessories, rather than as  optical stores.
The operation uncovered a concerning mix of products, including  registered and unregistered lenses, items with misleading packaging and  products subject to recall.
In one instance, a brand that had faced enforcement action within the past six months was still found in circulation.
It is understood that the earlier recall conducted  by the establishment was ineffective due to the distributor's inability to trace its supply chain adequately.
More alarmingly, some lenses were sold without proper labelling, constituting a clear breach of regulatory requirements.
Certain retailers also attempted to conceal their stock, with some forming human barriers to block access.
However, enforcement officers had  identified the premises in advance, thereby rendering the tactic useless.
During the operation, it was also suspected that informants were present and  alerted certain parties to the enforcement activities.
The MDA is now expected to shift its focus upstream, targeting the wholesalers and suppliers at the root of the illegal distribution network.
© New Straits Times Press (M) Bhd"
New Straits Times,"Gaming anonymity fuels extremist grooming of youth, experts warn",https://www.nst.com.my/news/nation/2026/03/1399977/gaming-anonymity-fuels-extremist-grooming-youth-experts-warn,"Thu, 19 Mar 2026 06:45:18 +0800","KUALA LUMPUR: Online gaming platforms have turned into hunting grounds for extremist recruiters targeting children, experts warned, a discovery made after the detention of three minors who were reportedly radicalised online.
International Islamic University Malaysia communications lecturer Dr Shafizan Mohamed said gaming platforms were no longer spaces for only entertainment.
""Features like real-time voice chat and private messages allow conversations to happen privately, often without monitoring.
""This is where grooming can happen,"" she told the
New Straits Times
.
The minors were arrested under the Security Offences (Special Measures) Act (Sosma) after allegedly being exposed to Islamic State (IS) doctrine through social media and online games.
They were among six people, aged 16 to 21, who were nabbed in a special operation targeting people allegedly linked to IS extremist activities across several states, carried out by the Special Branch between Feb 14 and Feb 15.
The operation was launched simultaneously across the Klang Valley, Johor, Kedah and Terengganu following intelligence gathering and information sharing.
Shafizan said the anonymity of online platforms allowed bad actors to approach children undetected, adding that recruiters often migrated targets to private messaging apps such as Discord, Telegram and WhatsApp, where conversations could escalate towards extremism.
She said emotionally or socially vulnerable youth were at higher risk as they sought a sense of belonging.
""When young people feel lost, they form relationships with people online, especially those who validate them and pay attention to them.
""Any radical ideology introduced by these people can be easily accepted,"" said Shafizan, who researches the effects of online communications.
Warning signs for parents include sudden secrecy about online activities, changes in language, expressions of hostility towards certain groups and withdrawal from family and friends.
Universiti Sains Malaysia Centre for Policy Research criminologist  Datuk Dr P. Sundramoorthy said vulnerable children typically exhibited identity confusion, low self-esteem, perceived injustice and a desire for belonging, factors particularly pronounced during adolescence.
He said the radicalisation process could take weeks to several months, with extremist networks using staged grooming techniques that began with benign content
before progressing to emotional bonding and radical doctrines.
He said detaining children under Sosma rather than the Child Act raised complex criminological and ethical questions.
While acknowledging the state's duty to act on credible threats, he said children in such cases were victims of manipulation rather than willing participants.
""Preventive measures such as Sosma should be invoked strictly as a last resort.
""Over-reliance on security laws risks conflating victimhood with culpability, potentially undermining long-term eradicalisation efforts,"" he said, calling for rehabilitation over punitive detention.
""Safeguarding public safety must remain paramount, but it should be pursued in a manner that is proportionate, evidence-based and sensitive to the developmental status and rights of the child.""
On Sunday, the Human Rights Commission of Malaysia, the All-Party Parliamentary Group Malaysia on Children's Rights and several  civil society organisations condemned the use of Sosma against the minors in this case and called for an immediate moratorium.
On March 6, Inspector-General of Police Datuk Seri Mohd Khalid Ismail claimed the rights of the minors were safeguarded by the Child Act and international conventions.
© New Straits Times Press (M) Bhd"
New Straits Times,Shrapnel from Iranian missiles kills three Palestinian women in West Bank,https://www.nst.com.my/world/world/2026/03/1399975/shrapnel-iranian-missiles-kills-three-palestinian-women-west-bank,"Thu, 19 Mar 2026 06:26:11 +0800","RAMALLAH: Palestinian Territories: Falling shrapnel that struck a hair salon in the occupied West Bank killed at least three women on Wednesday, marking the first Palestinian deaths of the ongoing Middle East War.
The deaths came shortly after Israel's military reported another round of Iranian missile launches.
The Palestinian Red Crescent had initially confirmed four deaths, but the medics then said that one woman remained in critical condition.
Several other people were injured in the strike that hit the Beit Awa area near Hebron.
The official Palestinian news agency, Wafa, reported that the salon had been set up in a metal caravan next to a house.
Wafa said missile fragments landed in multiple West Bank locations, including within the city of Hebron.  --AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"All 2,000 chickens sold within 30 minutes",https://www.nst.com.my/news/nation/2026/03/1399960/all-2000-chickens-sold-within-30-minutes,"Thu, 19 Mar 2026 06:00:55 +0800","Your browser does not support the audio element.
All 2,000 chickens, priced at RM7 per kilogramme, were sold within 30 minutes during the Jualan Termurah Madani programme at the Bukit Gantang member of parliament's service centre yesterday.
Eager shoppers also bought beef priced as low as RM24 per kilogramme, as well as cooking oil, eggs, flour, sugar and other essential items.
Roszie Nazra Abdul Razak, 47, from Larut Tin, makes it a point to attend such programmes, which are held before festive celebrations such as Hari Raya Aidilfitri.
""The chicken and meat are cheaper than elsewhere, allowing me to save on my Aidilfitri expenses. I bought essential items and spent under RM500 for everything,"" she said.
Azhari Abd Aziz, 63, from Kampung Hujung Matang, took the opportunity to buy 40 chickens to distribute to those in need in his village.
""Such programmes enable the less fortunate to buy their Hari Raya necessities.""
Bukit Gantang MP Datuk Syed Abu Hussin Hafiz Syed Abdul Fasal said the bulk-purchase approach was introduced to provide cheaper goods without relying on government subsidies.
""We buy in bulk to get discounts and then sell to the public at lower prices. It is our way of helping the rakyat,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,"1,054 litterbugs nabbed by SWCorp since Jan 1",https://www.nst.com.my/news/nation/2026/03/1399958/1054-litterbugs-nabbed-swcorp-jan-1,"Thu, 19 Mar 2026 06:00:45 +0800","Your browser does not support the audio element.
SHAH ALAM: The Solid Waste and Public Cleansing Management Corporation (SWCorp) has caught 1,054 litterbugs nationwide since Jan 1.
Housing and Local Government Minister Nga Kor Ming said yesterday all those caught would be prosecuted.
""Many have started serving community-service sentences. Some were fined RM2,000. Others were ordered to sweep roads, clean drains or scrub toilets for 12 hours.
""If they cannot complete it in one day, they must do it over six sessions of two hours each,"" he said after launching the national-level Tetra Pak ""Sort, Drop & Recycle The Carton"" project.
Nga said most litterbugs were caught for not disposing of cigarette butts properly.
""Do not let one cigarette butt lead to a RM2,000 fine and 12 hours of sweeping roads. It is not worth it.""
He also urged members of the public to set a good example for tourists.
""After Hari Raya Aidilfitri, there will be another large-scale session to clean the streets. It is part of the reforms we are carrying out this year.""
Community service orders under the Solid Waste and Public Cleansing Management Act came into effect on Jan 1 as a penalty for minor littering in public places.
Meanwhile, Nga said motorists should not treat roads as ""rubbish bins"", particularly during the festive seasons.
""If you have rubbish, keep it inside the car and dispose of it in a bin after you have reached your destination. Community service sentences await if you are caught littering.
""It does not matter who you are — adults, children or foreigners —  the punishment applies to everyone.
""We need cooperation from all parties. This is not just the government's responsibility,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,New British Airways route to boost KLIA connectivity,https://www.nst.com.my/business/corporate/2026/03/1399956/new-british-airways-route-boost-klia-connectivity,"Thu, 19 Mar 2026 06:00:35 +0800","Your browser does not support the audio element.
KUALA LUMPUR: British Airways Plc will introduce a daily London to Melbourne flight via Kuala Lumpur starting Jan 9 next year, further cementing Kuala Lumpur International Airport's (KLIA) status as a strategic transit hub connecting Europe, Southeast Asia and Australia, Malaysia Airports Holdings Bhd (MAHB) said.
MAHB managing director Datuk Mohd Izani Ghani said the new route reflected strong confidence in KLIA as a leading Southeast Asian gateway.
""The service enhances connectivity across three key regions of Europe, Southeast Asia and Australia, while strengthening Kuala Lumpur's role as an efficient transit hub for long-haul travel.
""It also demonstrates KLIA's resilience and sustained growth potential amid ongoing global uncertainties affecting the aviation sector,"" he said.
According to MAHB, routing the flight through KLIA would benefit travellers between Europe and Australia with seamless connections, strengthening the airport's competitiveness as a regional transit hub.
The move also positions Kuala Lumpur as a key stopover along one of the world's most established long-haul corridors.
The service, operated with British Airways' Boeing 787 fleet, will offer four cabin options: economy, premium economy, business and first class.
British Airways chief planning and strategy officer Neil Chernoff said: ""We're delighted to announce sizable growth to our flying schedule for winter 2026, including a new route from London Heathrow to Melbourne via Kuala Lumpur.
""This new service will enhance connectivity for those travelling between Malaysia and Australia.
""I'm confident it will prove popular with leisure and business travellers.""
The launch strengthens British Airways' presence at KLIA as a founding member of the oneworld Alliance, offering customers greater connectivity and transfer opportunities through Kuala Lumpur.
It also supports KLIA's broader strategy to expand long-haul connectivity and advance the airport operator's ambition to position Malaysia as the most connected country in the Asia Pacific.
Chernoff said Kuala Lumpur remained a key gateway to the Asia-Pacific region, with the expansion reflecting the airline's commitment to the region.
Beyond passenger connectivity, the new route will also increase cargo capacity, supporting trade flows between the United Kingdom, Malaysia and Australia.
© New Straits Times Press (M) Bhd"
New Straits Times,Scottish lawmakers vote down assisted dying bill,https://www.nst.com.my/world/world/2026/03/1399955/scottish-lawmakers-vote-down-assisted-dying-bill,"Thu, 19 Mar 2026 06:00:34 +0800","Your browser does not support the audio element.
LONDON: Scottish lawmakers rejected a bill on Tuesday that would have legalised assisted dying, as a similar bid in England and Wales stalls in Westminster's upper chamber.
After debating for more than two hours, regional lawmakers voted down the bill by 69 votes to 57.
Liam McArthur, the Liberal Democrat assembly member who proposed the legislation, had urged his colleagues to vote in favour of the bill at the start of the debate, telling them to keep in mind ""the voices of dying Scots"".
Before the vote, the outcome had been seen as too close to call and parties had left the decision up to individual lawmakers.
The bill was debated for a year and amended multiple times.
Supporters said it would provide people with dignity and compassion at the end of their lives, but opponents feared that disabled and vulnerable people, including the elderly, could be coerced into dying.
""Doctors, psychiatrists, pharmacists and palliative care specialists — the people who would be tasked with implementing this — are asking us not to do it,"" said Scotland's Deputy First Minister Kate Forbes ahead of the vote.
Under the Assisted Dying for Terminally Ill Adults (Scotland) Bill, patients would have been eligible for an assisted death if they were ""reasonably expected"" to die within six months.
They would have needed two doctors to confirm they were terminally ill and had the mental capacity to request help to die.
They would have had to administer the substance themselves and would have to be a resident in Scotland for at least 12 months.
""My conscience tells me this: a society that leaves someone with a terminal diagnosis believing that their only options are to either endure intolerable suffering or end their life prematurely is a society that has failed them,"" said Humza Yousaf, a Scottish National Party member of the Scottish parliament and former first minister who opposed the bill.
""I refuse to accept that these are the only two choices available,"" he added.
A separate bid to legalise euthanasia in England and Wales, approved by parliament last year in a landmark vote, looks set to fail after stalling in the House of Lords upper chamber.
Lawmakers in the self-governing British dependencies of Jersey and the Isle of Man have approved assisted dying legislation, but the moves are awaiting royal assent.
© New Straits Times Press (M) Bhd"
