Source,Title,Link,Date,Article
New Straits Times,Shah Alam residents back Sultan's call for urgent flood action [WATCH],https://www.nst.com.my/news/nation/2026/04/1423437/shah-alam-residents-back-sultans-call-urgent-flood-action-watch,"Wed, 22 Apr 2026 07:30:13 +0800","SHAH ALAM: Residents here affected by floods  have voiced support for Sultan of Selangor Sultan Sharafuddin Idris Shah's call for the state government to prioritise resolving flood issues.
On Monday, the sultan urged the state government to take decisive and effective action to address the state's persistent flooding problem, saying  current efforts were insufficient.
Residents of the flood-prone  Section 23  echoed the sultan's call for a faster and more effective approach to flood prevention measures.
Retired teacher Ahmad Kasri Rabon, 62, who has lived in the area for nearly 20 years, said the sultan's remarks reflected the reality faced by the community.
""What the sultan said is true. We don't really see what the authorities are doing to prevent these floods.""
He said while instructions were often issued, there appeared to be little follow-through.
Kasri said the area experienced a major flood in 2021 and since then, flash floods had become a regular occurrence.
""Flash floods happen frequently. Whenever there is heavy rain for about an hour, the water level rises, especially near the main drains and the river,"" he said.
He said this situation had left residents constantly on edge.
""Whenever it rains heavily, we are worried that it will happen again.""
Kasri expressed hope that the sultan's call would lead to immediate and concrete action.
""We hope all parties will take responsibility and act quickly so this does not keep happening,"" he said.
Restaurant manager Nurman Hakim Muhamad Ali said the ruler's concerns highlighted gaps in responsibility and execution.
He said the lack of urgency was evident during the major floods in 2021, the first such incident he experienced in the area.
""Supplies only arrived on the third day, leaving us to rely on our limited resources.
""People had to evacuate using their own vehicles. Rescue boats did not arrive in time,"" he said.
Echoing the sultan's call, he urged authorities to act with greater urgency and accountability.
""If those responsible take the initiative and act quickly, it can make a big difference to people here.""
Another resident, Mohd Alfi Mustapha, said government authorities were slow to respond during the 2021 floods.
""In terms of immediate aid, civil society groups were the first to arrive. Official assistance only came the following day,"" he said.
He added that it took more than a week to clean up  affected households, with mud and water damage mainly affecting the ground floors.
""When an area is known to be flood-prone, the root causes must be fixed first. If new areas are affected, it could be due to drainage problems.""
Vocational training officer Mohd Hazmin Ramli said the ruler's decree was timely, given the increasingly unpredictable weather patterns.
""The weather is now unpredictable, and floods can occur suddenly. Relevant agencies need to take immediate action when such incidents happen,"" he said.
Hazmin, who has lived in the area since 2000, recalled a major flood in 2020, when water levels reportedly rose to chest height.
While residents received assistance from both government agencies and the public, he said stronger preventive measures were needed moving forward.
""There should be a more coordinated approach involving all parties to better manage flood risks,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,'She cries on the phone': TTDI floods take toll on elderly woman [WATCH],https://www.nst.com.my/news/nation/2026/04/1423435/she-cries-phone-ttdi-floods-take-toll-elderly-woman-watch,"Wed, 22 Apr 2026 07:15:13 +0800","KUALA LUMPUR:   In recent days, every call Shahrinaz Sri received from his mother, Zaiha Adnan, came with a sense of anxiety, sometimes even tears.
Steady heavy rain and mud floods have left the 80-year-old, who lives alone, fearing that her house in Taman Tun Dr Ismail (TTDI), here, could be inundated any time.
""She would cry on the phone, asking me to come and get her,"" he told the
New Straits Times
, adding that the floods had traumatised his mother.
Shahrinaz said he would then calm her down and reassure her that the water would not flood her home.
""Whenever she saw the drains overflowing, she became extremely frightened,"" said Shahrinaz, who lives in Shah Alam and visits Zaiha every morning.
In the latest incident, he said water reached the outdoor tiles and left behind thick mud.
Access to the property was briefly blocked, forcing him to park some distance away and enter his mother's home through the back entrance.
Shahrinaz said TTDI Residents Association chairman Abdul Jabar Ahmad Junid had visited to check on Zaiha over the past few days.
Minister in the Prime Minister's Department (Federal Territories) Hannah Yeoh had also visited Zaiha on Sunday and Monday.
""She checked what could be done to fix this situation,"" said Shahrinaz.
The floods have been linked to the construction of the Bukit Kiara Federal Park administrative zone office project.
© New Straits Times Press (M) Bhd"
New Straits Times,Residents call for project shutdown as TTDI floods worsen [WATCH],https://www.nst.com.my/news/nation/2026/04/1423419/residents-call-project-shutdown-ttdi-floods-worsen-watch,"Wed, 22 Apr 2026 07:00:47 +0800","KUALA LUMPUR:     Residents near Jalan Abang Haji Openg in Taman Tun Dr Ismail (TTDI), here, will demand a total halt to the construction of a nearby government project if flooding in the area continues.
​TTDI Residents Association chairman Abdul Jabar Ahmad Junid said the community's patience was wearing thin following severe floods  from Saturday until Monday that saw the area inundated by mud, affecting some 61 houses.
""We hope nothing happens today (yesterday). Our patience has reached its limit.
""If this is not resolved soon, we might request that the project be shut down entirely, the trees replanted or something be done to ensure this does not happen again because it is getting very dangerous,"" he told the
New Straits Times
.
Jabar was referring to the construction of the Bukit Kiara Federal Park administrative zone office, which began late last year.
""​I have lived here for 48 years, and the drains have never overflowed. The drains in front of our houses are very deep.
""But this recent incident is the worst so far because water has started entering house compounds and porches. I feel that if it had rained for another two or three hours, it would have entered the houses,"" he said.
He said mitigation measures at the site were inadequate, and that water overflowed from drains every time it rained.
""This has happened frequently, I believe four or five times already. Water has also overflowed from the hoarding three times.""
NST has reached out to the authorities for comment.
On Sunday, Minister in the Prime Minister's Department (Federal Territories) Hannah Yeoh said a stop-work order had been issued while Kuala Lumpur City Hall (DBKL) had issued a compound to the contractor.
Yeoh, who visited the site with Mayor Datuk Seri Fadlun Mak Ujud, said DBKL had taken immediate action in light of the emergency and the potential risks posed to the safety of nearby residents.
© New Straits Times Press (M) Bhd"
New Straits Times,"Kevin Warsh, a former Fed 'hawk' now in tune with Trump",https://www.nst.com.my/world/world/2026/04/1423408/kevin-warsh-former-fed-hawk-now-tune-trump,"Wed, 22 Apr 2026 06:47:37 +0800","WASHINGTON: Kevin Warsh, Donald Trump's choice to lead the US central bank, was once an inflation foe but has since made the case that interest rates could be lower – an outcome the president has pushed for.
Trump announced in January that Warsh, 56, was his choice to succeed Federal Reserve chair Jerome Powell.
But his pick came after months of personal attacks on Powell, whom he repeatedly slammed as a ""moron"" for not slashing rates more quickly.
This fuelled widespread fears among investors that the Fed's cherished policy independence is under threat, potentially posing an inflation risk to the world's biggest economy.
At his confirmation hearing before the Senate Banking Committee on Tuesday, Warsh repeatedly vowed to act independently if confirmed to the job.
Nonetheless, Democratic lawmakers questioned his changing views on inflation.
Warsh edged out three other contenders for the Fed job: Fed Governor Christopher Waller, Rick Rieder of the investment behemoth BlackRock, and Trump's top economic adviser Kevin Hassett.
A Fed governor between 2006 and 2011, Warsh was previously a mergers and acquisitions banker at Morgan Stanley.
He later joined former president George W. Bush's administration, serving as a White House economic policy adviser from 2002 to 2006 before being nominated to the Fed's Board of Governors.
During his first term, Trump also considered Warsh for the Fed chair position, but eventually chose Powell instead.
Powell's fall from grace was capped when US prosecutors issued subpoenas against him threatening a criminal indictment, an unprecedented move widely seen as an escalation of Trump's campaign against the central bank.
Trump has also sought to oust Fed governor Lisa Cook over allegations of mortgage fraud, a move viewed as another attack on the bank.
No longer a 'hawk'
Warsh's term as a Fed governor saw him work closely with its chief Ben Bernanke on the central bank's policy responses during the financial crisis that rocked the global economy in 2008.
He emerged as a key communications conduit between policymakers and financial markets, even as he became increasingly sceptical of some of the Fed's actions – including interest rate cuts to help contain the damage.
He resigned as a Fed governor in 2011, several years before his term was set to expire in 2018.
Back then, he was seen as an inflation ""hawk,"" a term describing policymakers more inclined to prioritise stable prices and low inflation.
This is usually done by favouring tighter monetary policy and higher interest rates.
Since then, Warsh has stepped up criticism of the Fed, endorsing policy positions more aligned with Trump and his administration.
He argued in a speech last year that the Fed had strayed from its monetary policy mission into political areas where it lacked expertise.
Warsh also claimed that poor policy choices by the Fed were holding back the US economy from growing further.
In an interview with Fox Business at the time, he backed interest rate cuts to boost growth, even as Fed officials said they needed to evaluate the potential impact of Trump's tariffs barrage on inflation.
Warsh, a graduate of Stanford University and Harvard Law School, is married to Jane Lauder, of the family known for the Estee Lauder cosmetics group.
Her billionaire father Ronald Lauder is a longtime associate of Trump's.
Warsh's appointment to the Fed will have to be confirmed by the US Senate, where he will face scrutiny from lawmakers across the political spectrum.
Republican Thom Tillis, who sits on the Senate Banking Committee, has vowed to oppose the confirmation of any Fed nominee until the probe against Powell is resolved.
© New Straits Times Press (M) Bhd"
New Straits Times,Venezuela prison riot leaves five dead,https://www.nst.com.my/world/world/2026/04/1423400/venezuela-prison-riot-leaves-five-dead,"Wed, 22 Apr 2026 06:24:13 +0800","CARACAS: At least five inmates died in a riot at a maximum security prison in Venezuela, officials said Tuesday.
The deaths occurred on Monday at the Yare III prison, about 70 kilometres (40 miles) outside the capital Caracas, when fighting among prisoners ""escalated into a riot,"" the Ministry of Penitentiary Services said in a statement.
The statement identified the five inmates and said the Public Prosecutor's Office had launched an investigation, without providing any further details, including the number of injured.
Venezuela's prison system has faced frequent complaints of overcrowding and lack of security, with criminal groups exerting control in many facilities. Such issues have long contributed to deadly violence in the country's jails .
Ousted leader Nicolas Maduro ordered a military operation in 2023 to regain control of the nation's main prisons, after which dozens of prisoners were transferred to Yare III.
The Yare prison complex consists of three separate facilities, with Yare II known for holding political prisoners.
With Venezuela under a new US-backed administration after the ouster of Maduro in January, at least 46 political prisoners linked to the oil industry were released last week from the facility, an AFP team confirmed.
© New Straits Times Press (M) Bhd"
New Straits Times,"Trump extends ceasefire, says giving Iran time to negotiate",https://www.nst.com.my/world/world/2026/04/1423394/trump-extends-ceasefire-says-giving-iran-time-negotiate,"Wed, 22 Apr 2026 06:18:09 +0800","WASHINGTON: President Donald Trump on Tuesday extended the US ceasefire with Iran to allow more time for talks, just hours before hostilities were set to resume, but he vowed to maintain a blockade of Teheran's ports.
Trump indefinitely pushed back the end of the truce, crediting a request from mediator Pakistan and stressing the need to give Iran's ""fractured"" leadership time to form a proposal.
He had previously indicated he would not extend the ceasefire and had warned of a resumption of bombing when it expired.
""I have... directed our military to continue the blockade and, in all other respects, remain ready and able, and will therefore extend the ceasefire until such time as their (Iran's) proposal is submitted,"" Trump wrote on social media.
Ahead of Trump's eleventh-hour intervention, it had been unclear exactly when the original ceasefire would expire, with Pakistan indicating it would end at 2350 GMT Tuesday.
The fate of peace talks hosted by Pakistan was hanging in the balance following Trump's announcement.
A White House official confirmed that Vice President JD Vance would not travel to Pakistan for talks Tuesday as previously planned, pending the submission of an Iranian proposal.
""Any further updates on in-person meetings will be announced by the White House,"" the official said.
In Islamabad, heavily armed police and soldiers on Tuesday secured the city's government quarter, which was virtually shut down even as no Iranian-US meeting was fixed.
As the original ceasefire deadline drew in, Iran preemptively threatened to attack its Gulf neighbours' oil production facilities if their territory was used to attack it once the ceasefire expired.
""The southern neighbours should know that if their geography and facilities are used in the service of the enemies to attack the Iranian nation, they should bid farewell to oil production in the Middle East,"" the commander of the Guards' aerospace force, Majid Mousavi, was quoted by Fars news agency as saying.
Since a first round of talks, also in Islamabad, Trump has announced a blockade of Iranian ports, while Teheran has closed the Strait of Hormuz again.
The US Defense Department said Tuesday that its forces intercepted and boarded a ""stateless sanctioned"" vessel as part of Washington's efforts against networks that provide support to Iran.
AFP has identified the vessel as one affiliated with Iranian activity.
Both sides have accused the other of ceasefire breaches.
[[nid:1423424]]
'Cursed ceasefire'
Residents in the Iranian capital who spoke to Paris-based AFP journalists say life has only got worse despite the truce, squeezed by the government and the war's impact.
""This cursed ceasefire has broken us. There is no light at the end of the tunnel,"" said Saghar, 39. ""The situation is terrible. I don't know anyone around me who is doing well.""
Experts said Iran's noncommittal public stance was an attempt to put pressure on Washington.
""The current standoff between the United States and Iran is no longer a clash of capabilities but rather a struggle of political endurance and bargaining leverage,"" Daniel Byman of the Center for Strategic and International Studies wrote in a commentary.
Despite the ongoing uncertainty, stocks rose on Tuesday amid lingering hopes for a deal to end the conflict.
[[nid:1423423]]
Islamabad lockdown
On another front in the war, Israel and Lebanon, which have no diplomatic relations, will hold fresh talks in Washington on Thursday, a State Department official told AFP.
A separate 10-day ceasefire was agreed between the two nations on Friday and included Hizbollah, whose rocket fire in support of Iran drew Lebanon into the wider Middle East conflict.
Sporadic violence has continued and Israel's military warned civilians against returning to dozens of villages in southern Lebanon.
On Tuesday, the Israeli army said the ""Hizbollah terrorist organisation launched several rockets"" at its troops in Lebanon, adding it had ""struck the launcher from which the rockets were launched.""
Israeli attacks on Lebanon have killed at least 2,454 people since the start of the war, a Lebanese government body said in its latest toll.
Hizbollah said it launched an attack on northern Israel on Tuesday in retaliation for what it said were Israeli violations of the ceasefire, the first such claim since the truce began.
© New Straits Times Press (M) Bhd"
New Straits Times,Trump Media appoints media veteran Kevin McGurn as interim chief executive,https://www.nst.com.my/world/world/2026/04/1423386/trump-media-appoints-media-veteran-kevin-mcgurn-interim-chief-executive,"Wed, 22 Apr 2026 06:11:25 +0800","MEXICO CITY: Trump Media & Technology Group, known for its Truth Social platform, on Tuesday named industry veteran Kevin McGurn as its interim chief executive officer, effective immediately.
McGurn, who has been an adviser to Trump Media since December 2024, has over two decades of leadership experience at major media and technology companies. He will succeed current CEO Devin Nunes.
Trump Media has faced challenges in scaling its media business amid competition from larger social networks and uneven user growth.
US President Donald Trump frequently uses Truth Social to make major political and personal announcements, such as his 2024 presidential campaign and the US and Israel's coordinated strikes against Iran.
McGurn brings a ""strong understanding of Trump Media's operations and strategic priorities,"" Donald Trump Jr. said in a statement.
Nunes resigned from Congress in 2022 to serve as CEO of Trump's social media venture. He oversaw Trump Media's $6 billion all-stock deal for Google-backed TAE Technologies, adding fusion power to the Trump family's diverse ventures.
Eric Swider, a key figure in Trump Media's public listing, resigned from its board earlier this month.
© New Straits Times Press (M) Bhd"
New Straits Times,"No power disruption at KLIA, says TNB",https://www.nst.com.my/news/nation/2026/04/1423384/no-power-disruption-klia-says-tnb,"Wed, 22 Apr 2026 06:00:51 +0800","Your browser does not support the audio element.
The power supply system at Kuala Lumpur International Airport (KLIA) was in good condition when the baggage handling system broke down on Saturday, said Tenaga Nasional Bhd (TNB).
The company said no supply disruptions were recorded on the day of the incident.
""TNB is ready to cooperate with the relevant quarters to assist in further investigations, as well as support any mitigation measures and subsequent improvements.""
It added that consumers wishing to report any electricity supply interruptions could do so via the 15454 hotline, private message on Facebook via TNB Careline's page, direct message to @Tenaga_Nasional on X, or email CareLine@myTNB.my.
Last Saturday, the baggage handling system at KLIA's Terminal 1 temporarily went offline, causing delays of two to four hours for many passengers.
The Transport Ministry said on Monday it had identified the root cause and had taken steps to prevent a recurrence and strengthen system resilience.
It has mandated a comprehensive overhaul of the airport's baggage-handling protocols and infrastructure.
The ministry will also table a cabinet note regarding the incident today.
The Civil Aviation Authority of Malaysia is investigating the issue.
© New Straits Times Press (M) Bhd"
New Straits Times,Fahmi: Avoid using BNPL for basic necessities,https://www.nst.com.my/news/nation/2026/04/1423382/fahmi-avoid-using-bnpl-basic-necessities,"Wed, 22 Apr 2026 06:00:42 +0800","Your browser does not support the audio element.
Communications Minister Datuk Fahmi Fadzil has urged Malaysians to avoid using Buy Now, Pay Later (BNPL) financing for basic necessities.
He said using credit for larger purchases was acceptable but the trend of relying on BNPL for daily essentials was concerning.
""If you use BNPL services, please do it in moderation. It is a bit worrying that basic necessities are sometimes paid for this way,"" he said at the launch of Nadi Usahawan @ Shopee yesterday.
He also hoped that shoppers would buy Malaysian products first, and for rural folk to leverage high-speed Internet to grow their business through e-commerce.
Earlier this month, the Employees Provident Fund revealed that 93 per cent of contributors who made Flexible Account withdrawals used the money for daily necessities.
Meanwhile, Shopee Malaysia head of external affairs Nik Emir Nik Mohamed Din said Nadi Usahawan @ Shopee participants attended webinars to support their digital growth.
""Participants are introduced to digital business, including selling on Shopee, earning affiliate commissions and managing Shopee self-collection points.""
The programme has attracted more than 20,000 participants since its launch in 2024.
Fahmi highlighted success stories under the initiative, including Nahdatul Izah Md Yasan from Melaka, the founder of Nimy Collection Enterprise.
After overcoming initial market entry challenges, the silver and titanium accessory entrepreneur now records annual sales exceeding RM200,000 and has sold more than 19,700 units of her products.
She is also mentoring more than 100 entrepreneurs in digital marketing.
Another success story is Suhaida Ahmed from Ipoh, founder of Fig Farm Agro.
From facing marketing constraints, she now records annual sales exceeding RM100,000, with more than 34,000 units sold on Shopee alone.
She is also selling her products at Petronas' Mesra stores.
© New Straits Times Press (M) Bhd"
New Straits Times,Nestle teams up with IIUM to power halal STEM future,https://www.nst.com.my/business/corporate/2026/04/1423381/nestle-teams-iium-power-halal-stem-future,"Wed, 22 Apr 2026 06:00:42 +0800","Your browser does not support the audio element.
KUALA LUMPUR: Nestle (Malaysia) Bhd has reaffirmed its commitment to strengthening the halal ecosystem and developing future-ready talent through a partnership with the International Islamic University Malaysia (IIUM).
Nestle recently signed a memorandum of understanding (MoU) with the Kulliyyah of Science at IIUM Kuantan to advance halal science, technology, engineering and mathematics (STEM) education.
The signing was held in conjunction with the Halal STEM Expo at IIUM Kuantan.
The collaboration aims to bridge industry and academia while equipping young Malaysians with relevant skills.
IIUM Kuantan will develop educational modules with support from Nestle Malaysia.
These will be complemented by hands-on competitions and experiential learning activities to give students real-world exposure to halal science and innovation.
The MoU outlines wider collaboration in halal science and food innovation research, as well as joint participation in conferences, workshops and academic publications.
Both parties said the partnership will strengthen industry-academia linkages, encourage innovation and build a stronger pipeline of halal talent.
Nestle Malaysia head of halal affairs Nasrul Hadi Mohamed Nor said its commitment to halal extends beyond ensuring the highest standards in its products and operations.
""We aim to nurture the next generation of talent by sparking curiosity in STEM, and providing insights into how science and technology shape the halal ecosystem.
""By equipping students with knowledge, hands-on experience and career exposure, we hope to open doors to opportunities that strengthen Malaysia's position as a global halal hub.""
The expo featured interactive experiments, exhibition booths, competitions and knowledge-sharing sessions aimed at sparking student interest in halal-related science and technology fields.
One of the highlights was the ""Halal Frontier Talk"", a panel session featuring representatives from Nestle Malaysia and the Department of Islamic Development Malaysia.
It gave students direct insight from industry leaders and highlighted career opportunities in halal STEM fields.
The programme also included an Innovate Challenge, where secondary school and university students created and presented prototypes focused on sustainability and aligned with halal STEM principles.
Nestle Malaysia acted as judges and mentors.
Interactive booths also allowed students to explore Nestle Malaysia's halal value chain and better understand how STEM is used in the industry.
© New Straits Times Press (M) Bhd"
