Source,Title,Link,Date,Article
New Straits Times,Workers to escalate strike at Inpex's Ichthys LNG sites after talks fail,https://www.nst.com.my/business/economy/2026/06/1457827/workers-escalate-strike-inpexs-ichthys-lng-sites-after-talks-fail,"Mon, 08 Jun 2026 09:40:36 +0800","KUALA LUMPUR: Workers will escalate the strike at Inpex's Ichthys LNG facilities in Australia that started last week over a wage dispute, after talks failed to progress with the Japanese operator, the Offshore Alliance union said on Monday.
Ichthys accounts for about 10 per cent of LNG supply from Australia, which is now the world's second-largest LNG exporter following damage to facilities in Qatar due to the Iran war.
The Offshore Alliance, made up of the Maritime Union of Australia and the Australian Workers' Union, said it would ramp up the four-hour stoppages and bans at the facilities which commenced last Wednesday.
""Last night, members endorsed work stoppages escalating to eight hours per day, and we'll be loading up a stack of work bans on Thursday,"" the union said in a Facebook post.
The union said Inpex, Japan's biggest oil and gas explorer, reneged on terms agreed in a Fair Work Commission-facilitated bargaining that took place on Saturday.
The union said Inpex is seeking an enterprise bargaining agreement with weaker conditions than previously discussed, including reduced remote-work benefits, fewer guaranteed full-time positions, lower pay relative to workers' competency levels, and redundancy terms below industry standards.
Reuters could not immediately contact Inpex for comment.
© New Straits Times Press (M) Bhd"
New Straits Times,"7.8-magnitude quake off Philippines kills at least one, sparks tsunami alerts",https://www.nst.com.my/world/region/2026/06/1457825/78-magnitude-quake-philippines-kills-least-one-sparks-tsunami-alerts,"Mon, 08 Jun 2026 09:38:45 +0800","MANILA: A 7.8-magnitude earthquake that struck the southern Philippines on Monday killed at least one person and collapsed buildings, police said, as the disaster sparked tsunami warnings across the region.
The
offshore quake
hit at a depth of 35 kilometres (22 miles) about 24 kilometres west of Mindanao island's Sarangani province, the United States Geological Survey said.
Videos posted to Facebook showed a shopping centre with a Jollibee fast food restaurant collapsing into rubble in the province's General Santos City, while a building on a local school campus crumpled in another.
""Lord, it has really collapsed! It has really collapsed! The building has really collapsed!"" someone can be heard shouting.
Master Sergeant Robert Dagon of the General Santos City police said that ""a number of buildings collapsed"", including homes.
""Many buildings were affected, but I cannot enumerate them now because we are busy with ongoing rescues,"" he told AFP, confirming at least one death and four injuries.
The Pacific Tsunami Warning Centre said in a notice that tsunami waves were possible ""within the next three hours"" along the coasts of the Philippines, Indonesia, Palau, Taiwan and Papua New Guinea.
Japanese authorities separately
issued a tsunami advisory
for swathes of its Pacific coast, projecting waves of up to one metre (three feet) to hit different regions from 11.30am local time (0230 GMT).
Indonesia ordered a tsunami evacuation of northern areas following the quake.
In Mindanao's Davao City, a local disaster official said only that authorities were monitoring the situation and would post updates on social media.
Earthquakes are a near-daily occurrence in the Philippines, which is situated on the Pacific ""Ring of Fire"", an arc of intense seismic activity stretching from Japan through Southeast Asia and across the Pacific basin.
Eastern Mindanao was rocked by a pair of earthquakes of 7.4 and 6.7 magnitude in October that killed at least eight people.
These followed a magnitude 6.9 quake days earlier that killed 76 people and destroyed or damaged 72,000 houses in Cebu province in central Philippines, according to government figures.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Seven OPEC+ countries to raise oil output in July,https://www.nst.com.my/business/economy/2026/06/1457823/seven-opec-countries-raise-oil-output-july,"Mon, 08 Jun 2026 09:38:37 +0800","VIENNA: The Organisation of the Petroleum Exporting Countries (OPEC) and its allies, known as OPEC+, on Sunday decided to increase oil output by 188,000 barrels per day in July, according to an OPEC statement, reported Xinhua.
The decision was announced following a virtual meeting attended by Saudi Arabia, Russia, Iraq, Kuwait, Kazakhstan, Algeria and Oman, which reviewed global market conditions and outlook.
Such move marks the fourth consecutive month for the OPEC+ to ramp up its production, in spite of the exit of the United Arab Emirates from the OPEC and the wider OPEC+ alliance on May 1.
The reason of the upward production adjustment by the seven OPEC+ countries was the ""collective commitment to support oil market stability"", the statement said.
According to the statement, the seven countries would retain full flexibility to adjust their production depending on evolving market conditions.
They are scheduled to meet again on July 5 to make further decisions.
© New Straits Times Press (M) Bhd"
New Straits Times,"Mindanao quake felt in Sabah, MetMalaysia monitoring situation",https://www.nst.com.my/news/nation/2026/06/1457820/mindanao-quake-felt-sabah-metmalaysia-monitoring-situation,"Mon, 08 Jun 2026 09:19:14 +0800","KUALA LUMPUR: Tremors were felt in Tawau, Semporna and surrounding areas following a strong offshore earthquake that struck Mindanao, Philippines, at 7.37am today.
The Malaysian Meteorological Department (MetMalaysia) confirmed it is actively monitoring the situation and assessing any potential impact from the quake, which registered a magnitude between 7.8 and 7.9.
The
epicentre was located
about 97km south of Koronadal City at a depth of around 50km.
MetMalaysia also urged members of the public who experienced shaking to submit feedback through its official post-earthquake survey form (https://forms.gle/XpZe1TXrfTGS8ch9A) to support ongoing assessment efforts.
Officials stressed that no tsunami warning has been issued for Malaysia, though regional alerts remain in place.
In Indonesia, the Meteorology, Climatology and Geophysics Agency (BMKG) is also tracking the seismic event closely, with early reports indicating tremors may have been felt in parts of eastern Indonesia, including Sulawesi and nearby regions.
BMKG said it is evaluating the potential tsunami impact along Indonesia's eastern coastline as a precautionary measure.
The Philippine Institute of Volcanology and Seismology (Phivolcs) issued tsunami warnings and advisories shortly after the quake, cautioning of waves potentially exceeding one metre in some coastal areas.
Initial reports from Sarangani indicated structural damage, including cracks in a police building, while several residents were reported to have fainted during the shaking.
Japan also issued a tsunami advisory for parts of its Pacific coastline as a precaution, following the offshore quake and its potential to generate distant wave activity across the region.
© New Straits Times Press (M) Bhd"
New Straits Times,'Iskandar Affan was excited about the new car' - Aunt recalls final moments before crash,https://www.nst.com.my/news/regional/2026/06/1457818/iskandar-affan-was-excited-about-new-car-aunt-recalls-final-moments,"Mon, 08 Jun 2026 09:17:33 +0800","ALOR STAR: A 7-year-old boy was so excited to ride in his uncle's newly purchased Proton X50 that he rushed out of his house to join five family members before all six perished in a horrific crash yesterday.
Norzamilah Ghazali, who is the aunt of Iskandar Affan Ibrahim, said the child was having a meal when he heard the sports utility vehicle (SUV) arrive at his father Ibrahim Ghazali's house in Taman Bertam, Penang.
""Adik looked so excited because he wanted to follow his grandmother and uncles in the newly bought Proton X50.
""He was eating at the time, but the moment he heard them arrive, he washed his hands and rushed out,"" she said when met at the Sultanah Bahiyah Hospital forensic department grounds here last night.
The 3.50pm accident involving the SUV and a lorry carrying soil at Kampung Baru Pinang Tunggal in Sungai Petani killed six family members.
Those killed at the scene were Iskandar's grandmother Nora Mhd Husin, 55; his uncles Ahmad Shafiq Ahmad Shukri, 29, who was driving, and Ahmad Fahim Ahmad Shukri, 21; his aunt Jamaliah Sannusi, 29, who was Ahmad Shafiq's wife; and their two-month-old baby, Ahmad Mikail Ahmad Shafiq.
Another child of the couple, 3-year-old Aulia Sofea Ahmad Shafiq, was the sole survivor. She sustained severe injuries and is being treated at Sultan Abdul Halim Hospital in Sungai Petani.
Norzamilah said Nora was the mother-in-law of her 39-year-old brother, Ibrahim.
She added that Ibrahim's 8-year-old daughter, who is Iskandar's elder sister, was originally supposed to join her grandmother but changed her mind at the last minute.
""We had just arrived at Ibrahim's house at about 2.30pm because yesterday was my brother's birthday and they were having a small gathering.
""About an hour later, we received a call informing us that they were involved in an accident. At first, I thought only Nora had died, but it turned out six died and only one survived, she said.
Norzamilah said Iskandar appeared the most joyful because he wanted to go for a ride in the new vehicle.
She said the car belonged to Ahmad Fahim, who had just finished his studies and was working at a supermarket in Penang. The vehicle was purchased just yesterday.
""They were believed to be heading to Merbok to visit the grave of Ahmad Shafiq and Ahmad Fahim's late father. We never expected this to happen and that they would leave us forever,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,Japan's economy cools on weak capex in Q1,https://www.nst.com.my/business/economy/2026/06/1457816/japans-economy-cools-weak-capex-q1,"Mon, 08 Jun 2026 09:13:02 +0800","TOKYO: Japan's economy lost momentum in the January-March quarter from the previous three months over sluggish capital expenditure, revised gross domestic product (GDP) data showed on Monday, pointing to challenges ahead due to the Middle East conflict.
The GDP figures released by the Cabinet Office showed the economy expanded an annualised 1.8 per cent in the first quarter, compared with the initially estimated 2.1 per cent. Economists' median forecast was for 1.3 per cent growth.
Without annualisation, GDP grew 0.5 per cent, slightly better than the median forecast for a 0.3 per cent expansion and matching the preliminary figure.
Private consumption, which accounts for more than half of Japan's economy, increased 0.3 per cent, also matching the initial data.
Businesses' capital expenditure shrank 0.7 per cent in the first quarter, revised down from the initial estimate for a 0.3 per cent rise and compared with an estimated 0.9 per cent drop.
External demand, or exports minus imports, added 0.3 percentage point to GDP, unchanged from the preliminary data. Domestic demand contributed 0.2 of a percentage point, also matching the initial figure.
Japanese Prime Minister Sanae Takaichi's government on Wednesday finalised a US$19 billion supplementary budget for this fiscal year to cushion the impact of rising energy costs on households from the Middle East crisis.
U.S.-Israeli strikes on Iran in late February and Tehran's effective closure of the Strait of Hormuz, which normally carries a fifth of global oil and gas, have sent prices soaring and raised fears of a major disruption to energy flows.
Japan's heavy reliance on Middle Eastern oil leaves it acutely exposed. Rising fuel costs are stoking inflation, eroding household purchasing power and tightening corporate margins, heightening the risk of a severe economic downturn if disruptions persist.
The Bank of Japan will hold a two-day policy meeting next week. Sources told Reuters the bank is expected to raise interest rates this month unless a sharp escalation in the conflict roils markets.
© New Straits Times Press (M) Bhd"
New Straits Times,UK firms pause hiring as Iran war stings,https://www.nst.com.my/business/economy/2026/06/1457814/uk-firms-pause-hiring-iran-war-stings,"Mon, 08 Jun 2026 09:11:20 +0800","LONDON: Britain's jobs market cooled rapidly in May after employers put the brakes on permanent hiring after the Iran war heightened cost pressures and uncertainty about the economic outlook, an industry survey showed on Monday.
The monthly Report on Jobs from accountants KPMG and the Recruitment and Employment Confederation, a trade body, showed permanent job placements fell at the fastest pace since July 2025. Placements have fallen for 44 months in a row, the longest period of contraction since the survey began in 1997.
""Ongoing global and domestic uncertainty is making businesses more cautious, and that is increasingly reflected in hiring decisions. While some employers are turning to temporary contracts to retain flexibility, many permanent hiring plans are being delayed or put on hold,"" Jon Holt, KPMG's group chief executive, said.
REC and KPMG also said:
* Permanent staff placements fell to 44.1 in May, down sharply from 47.5 in April
* Firms ramped up hiring of temporary staff, with the index rising to 52.2 from 50.4, expanding at the quickest pace since April 2023, as firms opted for short-term staff due to uncertainty about the Iran war
* The availability of candidates for permanent and temporary roles also rose faster than in April
* Vacancies dropped at the sharpest pace since February, driven by a sharper fall in vacancies for permanent roles
* The survey was based on responses from a panel of around 400 recruitment agencies between May 12 and May 22
© New Straits Times Press (M) Bhd"
New Straits Times,Tiny homes see tiny boost for Los Angeles homeless as World Cup nears,https://www.nst.com.my/property/2026/06/1457812/tiny-homes-see-tiny-boost-los-angeles-homeless-world-cup-nears,"Mon, 08 Jun 2026 09:09:56 +0800","LOS ANGELES: For the past few months, Michael Gilpin has slept in a small, prefabricated house he moved into when he got off the streets of Los Angeles as part of a major drive to reduce homelessness.
The single-room unit is a long way from perfect – he says it has the air of a ""jail cell"" – but it's a huge improvement on sleeping in his car.
""It's better than the streets, hands down,"" the 44-year-old told AFP of his 65-square-foot home (six-square-meter), which he shares with another man. ""I don't have to deal with cockroaches.""
Gilpin is one of a few thousand people who have benefited from hundreds of millions of dollars spent to find people a place to live in Los Angeles.
America's second biggest city will host eight games in the World Cup this summer, but faces even bigger global scrutiny in 2028 when the Olympics come to town, bringing athletes and fans from all over the world.
Visitors to Los Angeles are frequently struck by the staggering levels of homelessness in a city that also has pockets of astonishing wealth.
Squalid tent encampments pack sidewalks all over the city, where the newly homeless and the down-on-their-luck live cheek-by-jowl with drug addicts and people suffering from chronic – and untreated – mental health problems.
For the three years of her term, Democratic Mayor Karen Bass has made tackling this blight a priority, ramping up initiatives to fund thousands of beds, whether in hotels or in so-called ""tiny homes"" like the one Gilpin occupies.
The effort is beginning to bear fruit: the clusters of tents and shopping carts that once clogged the boulevards of Hollywood and Venice Beach are less numerous.
The latest census, released last year, showed a 17.5 percent drop in the number of people living on the streets over a two-year period - the most sustained fall since the city began counting its homeless just 20 years ago.
- 'Not enough' -
Yet, the scale of the problem remains immense. Los Angeles County, which includes the metropolis's suburbs, has an official tally of 72,000 unhoused people, 47,000 of whom sleep on the street.
In the San Fernando Valley, north of the city, activist Armando Covarrubias manages the crisis as best he can during his daily rounds, distributing bottles of water, snacks, and instant soup.
""Unfortunately, there's not enough beds, not enough shelters,"" says Covarrubias, who works for an organization called Hope The Mission.
In his area, the number of homeless people is ""four or five times bigger than the beds.""
When city authorities dismantled an encampment along the side of a railway line last month, he couldn't find housing for everyone.
As a result, about a dozen tents have already sprung up again.
Amidst the tarps and makeshift barbecue, a lady named Maggie said she is hoping to find somewhere permanent after 10 years on the street.
Maggie, who is in her 40s and did not want to give her full name, said she is on a waiting list.
""I've been waiting three months for them to help me,"" she said.
Even for those who secure a spot in a shelter, success is far from guaranteed.
The facilities impose rules that are sometimes hard to accept, such as a ban on visitors.
The mayor's flagship program – a short-term shelter system using tiny homes and a network of hotels – has drawn criticism.
Despite the $300 million outlay, it has not been a total success: figures show that by the end of 2025, it had got 5,800 people into some kind of accommodation, but 40 percent of them eventually returned to the streets.
- Housing crisis -
Fundamentally, the city remains in the grips of a housing crisis affecting all of California.
Experts say the Golden State is simply not building enough affordable housing - or indeed, enough housing in general.
That throttled supply means property prices – and therefore rents – make up an unaffordable proportion of many people's income.
A small adjustment in wages can have catastrophic consequences.
That's what happened to maintenance worker Michael Reyes after he suffered a workplace accident and found his monthly benefits were no longer enough to cover his living expenses and rent in a city where a studio apartment averages US$1,800 a month.
""Our cost of living is going up, but not our income,"" he told AFP. ""There's something wrong there.""
Reyes is now living in a tiny home after spending a year sleeping in the back of his car.
At 59, he is disillusioned and doubts that Los Angeles will sustain its efforts beyond the Olympic Games.
""They're just doing it for tourists,"" he says.
""'Oh let's clean up Hollywood.' But it's never going to change.""
© New Straits Times Press (M) Bhd"
New Straits Times,Five injured in stabbing at New York's Penn Station,https://www.nst.com.my/world/world/2026/06/1457810/five-injured-stabbing-new-yorks-penn-station,"Mon, 08 Jun 2026 09:08:49 +0800","NEW YORK: Five people were wounded Sunday in a stabbing at New York's Penn Station, according to the city fire department, which said all victims were transported to hospital and the suspect was detained.
The victims were all civilians, including one person with serious injuries, two with moderate injuries and two with minor injuries, the New York Fire Department said in a brief statement.
""Perp in custody,"" it said. ""Operations ongoing.""
Circumstances of the stabbing were not immediately clear.
The incident occurred at one of the nation's busiest rail and subway transportation centres as the city gears up to host two major sporting events in the coming week: basketball's NBA Finals and football's World Cup tournament.
Madison Square Garden, located directly above Penn Station in downtown Manhattan, will host games three and four of the NBA Finals on Monday and Wednesday between the New York Knicks and the San Antonio Spurs.
MetLife stadium, outside the city in neighbouring New Jersey state, will host its first match of the World Cup on Saturday.
US President Donald Trump is scheduled to attend Monday's NBA game at Madison Square Garden, saying recently that he accepted an invitation from Knicks owner James Dolan.
Security has been enhanced in the city ahead of the two events.
New York's official emergency notification system did not describe the incident but said people should avoid the area and ""expect traffic delays, road closures, mass transit disruptions & emergency personnel near Penn Station.""--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,#NSTviral: 'Unsung heroes': Praise pours in for SAR teams in Gunung Batu Putih rescue,https://www.nst.com.my/news/nst-viral/2026/06/1457808/nstviral-unsung-heroes-praise-pours-sar-teams-gunung-batu-putih,"Mon, 08 Jun 2026 09:00:14 +0800","KUALA LUMPUR: The dedication and sacrifice of rescue teams and volunteers involved in the search-and-rescue (SAR) operation for missing hiker Jaslinda Saludin, 49, in Gunung Batu Putih, Perak, have drawn praise online, with social media users hailing their efforts as heroic and selfless.
Joint coordinator of the Malim Gunung SAR team, Muzafar Mohamad, who
shared his experience in a Facebook
post, said the operation, which lasted several days across dense forest and hilly terrain, involved significant risks, with some rescuers nearly losing their lives during the mission.
He said the operation was not only physically demanding but also mentally and emotionally taxing for all those involved.
He said several volunteers faced dangerous situations while carrying out search efforts based on plans coordinated at the incident control post.
""To the colleagues who nearly lost their lives while executing search missions based on control post coordination, I salute all of you,"" he said in the post.
He said many volunteers sacrificed their Hari Raya Aidiladha celebrations and time with family to take part in the operation.
""We all made sacrifices during Aidiladha. Not only the agencies on duty, but also the mountain guide volunteers who gave up time with their families to join the mission.""
Muzafar said many volunteers also used their own funds to cover travel expenses and operational needs, while collectively preparing food and essential supplies throughout the mission.
He added that most of those involved did not personally know Jaslinda or her family, but still came forward out of humanitarian concern and compassion.
""Everyone who came did so with sincerity and a humanitarian spirit. May all contributions made during the SAR efforts be accepted,"" he said.
He also said that prayers from Jaslinda's family, friends and the public, along with the call to prayer echoing repeatedly in the jungle, created deeply emotional moments during the operation.
In comment sections, many social media users described the rescuers as ""unsung heroes"", while others expressed gratitude and respect for their willingness to risk their safety in difficult terrain.
""Thank you, unsung heroes. To all members, government agencies and civilian SAR teams involved. Even though the public may not see it now, your contributions are deeply appreciated,"" wrote user Lordman Kerol.
""Thank you for the blood and sweat shed in the name of humanity. May Allah accept all your good deeds. Rest well, heroes,"" said Umi Zainurrina.
""Alhamdulillah… thank you to all the brothers, the SAR team and everyone involved. May Allah reward all your efforts in the search for Kak Jaslinda, and may she recover quickly,"" commented Anggun Twissterberry.
Jaslinda was
found safe near Kampung Lubuk Gaharu
in Pos Musoh, Tapah, yesterday.
© New Straits Times Press (M) Bhd"
