Source,Title,Link,Date,Article
New Straits Times,Maybank aware of Indonesian authorities' inquiries involving corporate customers,https://www.nst.com.my/business/corporate/2026/06/1460009/maybank-aware-indonesian-authorities-inquiries-involving,"Wed, 10 Jun 2026 19:48:36 +0800","KUALA LUMPUR: Malayan Banking Bhd (Maybank) has confirmed it is aware of reports that Indonesian authorities have made enquiries in relation to an ongoing matter involving certain corporate customers of the group.
In a statement, the bank said personnel from Maybank Indonesia have been asked to provide information as witnesses to assist the authorities.
It stressed that the bank itself is not the subject of any investigation.
""Maybank Indonesia's personnel has been requested to provide information as witnesses to assist the authorities, and the bank is not the subject of any investigation,"" it said.
The group added that its Indonesian operations are cooperating with the relevant authorities in accordance with applicable laws and regulations.
Maybank - which is one of Southeast Asia's largest banking groups with operations across Malaysia, Indonesia, Singapore and other regional markets - said it remains committed to strong governance and compliance standards.
""As a regulated financial institution, Maybank remains committed to maintaining the highest standards of governance, compliance and integrity across all its operations.""
The group added that it continues to fulfil its legal and regulatory obligations in all jurisdictions where it operates.
The bank declined to provide further details, citing the ongoing nature of the matter as well as customer confidentiality and regulatory requirements.
© New Straits Times Press (M) Bhd"
New Straits Times,"'Ustaz Budak' loses appeal in boy assault case, faces 12 more charges",https://www.nst.com.my/news/regional/2026/06/1460003/ustaz-budak-loses-appeal-boy-assault-case-faces-12-more-charges,"Wed, 10 Jun 2026 19:36:32 +0800","KOTA BARU: The High Court here today upheld a six-year jail sentence and two strokes of the rotan imposed on a religious teacher known as ""Ustaz Budak"" for sexually assaulting a 13-year-old boy in 2021.
Judicial Commissioner Azhar Mokhtar imposed the sentence after dismissing an appeal by Syamsul Zaman Sukri against his conviction and sentence handed down by the Pasir Mas Sessions Court.
The court ordered the prison term and whipping to take effect from today.
Deputy Public Prosecutor Nik Nur Adila Mat Zaidan appeared for the prosecution, while Ahmad Adha Amir Yasser Amri represented the accused.
Syamsul Zaman, a pondok school principal and independent preacher, was first charged at the Pasir Mas Sessions Court in August 2021.
According to the charge sheet, he was accused of sexually touching the genital area of a 13-year-old boy with sexual intent in a bedroom of a house near Kampung Sat Tengah, Tanah Merah, around 9.45am on Aug 3, 2021.
He pleaded not guilty when the charge was read to him.
The offence was framed under Section 14(a) of the Sexual Offences Against Children Act 2017, which carries a maximum jail term of 20 years and whipping upon conviction.
Syamsul Zaman was subsequently found guilty by the Sessions Court before filing an appeal to the High Court.
It is understood that the 38-year-old has also been charged with 12 other sexual-related offences, to which he has claimed trial.
© New Straits Times Press (M) Bhd"
New Straits Times,'Bersatu has no value in PN': 13 MPs tell party to leave coalition,https://www.nst.com.my/news/nation/2026/06/1459997/bersatu-has-no-value-pn-13-mps-tell-party-leave-coalition,"Wed, 10 Jun 2026 19:32:57 +0800","KUALA LUMPUR: Thirteen Bersatu members of parliament have called on the party to leave Perikatan Nasional (PN), following Pas' decision to sever ties with it.
The MPs said Pas' move was unsurprising, attributing it to the ""arrogance"" of Bersatu president Tan Sri Muhyiddin Yassin, secretary-general Datuk Seri Mohamed Azmin Ali and the party's top leadership.
They expressed disappointment over Bersatu's repeated failure to uphold the spirit of cooperation within PN.
The MPs called on Bersatu to either voluntarily withdraw from PN or be expelled from the coalition.
""Bersatu no longer has any value in PN. In terms of parliamentary strength, Bersatu is now left with only six MPs.
""If Bersatu remains in PN, the party's weakness and Muhyiddin's arrogance will paralyse the coalition,"" they said in a statement today.
They also called for a review of all political appointments and state executive council positions held by Bersatu representatives in PN-led states.
The MPs said they had repeatedly raised concerns with Muhyiddin over the party's direction and stressed the importance of maintaining strong ties among PN component parties.
However, they claimed their views were ignored and alleged that the party's disciplinary board had been used to silence dissenting voices.
""The refusal to respect the spirit of camaraderie among component parties has ultimately backfired and undermined the unity of a coalition built through great effort,"" they said.
The statement was signed by Beluran MP Datuk Seri Ronald Kiandee, Datuk Mas Ermieyati Samsudin (Masjid Tanah), Datuk Seri Ikmal Hisham Abdul Aziz (Tanah Merah), Datuk Rosol Wahid (Hulu Terengganu), Zakri Hassan (Kangar) and Nordin Ahmad Ismail (Lumut).
Also signing the statement were Datuk Abdul Khalib Abdullah (Rompin), Datuk Muslimin Yahaya (Sungai Besar), Muhammad Islahuddin Abas (Mersing), Kalam Salan (Sabak Bernam), Datuk Khlir Mohd Nor (Ketereh), Roslan Hashim (Kulim-Bandar Baharu) and Datuk Dr Ku Abd Rahman Ku Ismail (Kubang Pasu).
© New Straits Times Press (M) Bhd"
New Straits Times,Underground gas leak halts drilling at Northern Coastal Highway site,https://www.nst.com.my/news/regional/2026/06/1459988/underground-gas-leak-halts-drilling-northern-coastal-highway-site,"Wed, 10 Jun 2026 19:16:10 +0800","KUCHING: An underground gas leak was detected during drilling works at the Northern Coastal Highway project site in Kampung Datuk, Kuala Lawas, in northern Sarawak, today.
The Lawas Fire and Rescue Station was notified of the incident at 12.33pm after workers detected gas leaking from the ground surface.
Following the report, a team of firemen from the Lawas Operations Control Centre was deployed to the scene to monitor and assess the situation.
A Sarawak Fire and Rescue Department operations centre spokesman said the team arrived at the location at 12.50pm after travelling 18km.
​​​Initial monitoring found that the incident occurred after a contractor carried out drilling work at the highway construction site.
""The drilling work was conducted to a depth of about 45 metres before a gas blowout occurred from the ground.
""As of 1.25pm, the identified area is still actively emitting gas and continuous monitoring is being carried out,"" he said in a statement today.
He said the fire department took immediate action by setting up a security barrier 30 metres from the location to prevent the public from entering the area.
The contractor was also advised to temporarily halt all drilling work until further inspection is conducted by the relevant agencies.
The monitoring operation involved 10 personnel from the Lawas Fire and Rescue Station and the situation was reported to be under control.
© New Straits Times Press (M) Bhd"
New Straits Times,Zambry: Malaysia open to Hong Kong university ties,https://www.nst.com.my/news/nation/2026/06/1459985/zambry-malaysia-open-hong-kong-university-ties,"Wed, 10 Jun 2026 19:05:08 +0800","PUTRAJAYA: Malaysia is open to exploring higher education collaborations with the University of Hong Kong and other international institutions as part of efforts to strengthen academic cooperation and global engagement, Higher Education Minister Datuk Seri Dr Zambry Abdul Kadir said today.
He said the ministry welcomed opportunities for collaboration that could foster greater understanding among nations while enhancing international partnerships in higher education.
""We can also discuss the possibility of having collaborations in the field of higher education with Professor Li Cheng, who represents Hong Kong University,"" he said after attending Li's lecture titled China-US Relations and Impact to Malaysia at Dewan Za'ba, the Higher Education Ministry.
Zambry described Li as an internationally recognised expert on China-US relations and Asean affairs.
""Today, we can hear about his views on Malaysia and also in the context of world conflicts, especially those involving the two major powers.
""He gives a positive belief about Malaysia as the third power, or what he calls the middle power, that can play an important role in creating peace in the world.
""Even though Malaysia is a small country in terms of size, for him, the role of Malaysia is very big in bringing all the countries in conflict together to resolve their problems and to make Malaysia a place for mediation,"" he said.
Meanwhile, Li, who is director of the Centre on Contemporary China and the World (CCCW) and a professor at the University of Hong Kong, expressed hope for stronger educational cooperation between Malaysia, Hong Kong and mainland China.
""I think no issue is more important than international education. I hope that Malaysia, Hong Kong, mainland China and many other countries can benefit from education.
""It is not only for commercial reasons but the stake is much higher. It is about understanding, for the peace and prosperity of the world,"" he said.
Li said Malaysia occupied an important position amid geopolitical shifts and growing competition among major powers.
""As the minister said, Malaysia is the middle power in the middle of the geopolitical landscape change and major power competition or cooperation.
""But also, Malaysia is a middle-class country along with China and many Asean countries become the centre of middle-class development. So, the rise of China and the rise of Malaysia come together.
""I hope that these two countries should work together and play a very important role in global peace, regional peace and prosperity.
""Malaysia and China both benefit from globalisation,"" he said.
Li also praised Malaysia's approach to international affairs, particularly its ability to maintain neutrality while advocating key global issues.
""So, I applaud Malaysia. On one hand, it avoids taking a position, but at the same time on issues about the environment, nuclear non-proliferation, global commons and economic disparity, Malaysia already takes a position,"" he said.
The proposed collaboration comes as the Higher Education Ministry seeks to expand international partnerships and strengthen Malaysia's position as a regional hub for higher education and research under the
Malaysian Higher Education Plan 2026-2035
.
© New Straits Times Press (M) Bhd"
New Straits Times,"MARKET PULSE PM JUNE 10, 2026 [WATCH]",https://www.nst.com.my/business/corporate/2026/06/1459961/market-pulse-pm-june-10-2026-watch,"Wed, 10 Jun 2026 19:00:20 +0800","KUALA LUMPUR: Bursa Malaysia closed higher today, as investors shifted into defensive and domestic-focused stocks amid weaker global tech shares and rising US-Iran tensions.
The FBM KLCI benefited from its low exposure to the technology sector and strong weighting in financial stocks.
Gains in banking heavyweights helped lift the benchmark index.
Meanwhile, the ringgit was unchanged at 4.0620.
In the crypto market, Bitcoin fell to RM248,784.
Ethereum fell to RM6,583, while Solana was down at RM258.
That wraps up today's Market Pulse.
© New Straits Times Press (M) Bhd"
New Straits Times,"Lift all UN child rights reservations, govt told",https://www.nst.com.my/news/nation/2026/06/1459955/lift-all-un-child-rights-reservations-govt-told,"Wed, 10 Jun 2026 18:55:26 +0800","KUALA LUMPUR: The Malaysian Bar has called for the government and political parties to remove all reservations to the United Nations Convention on the Rights of the Child.
Its president Anand Raj said that although Malaysia has seen positive developments in reducing the number of reservations in the past years, he said that such reservations should not be there in the first place.
""The Malaysian Bar calls upon all political parties and the Malaysian government to commit to removing all these reservations forthwith to bring us in line with the practice of all civilised nations.
""The Malaysian Bar is prepared to be involved; we are already involved, we will continue to be involved in all relevant strategic litigation involving these objectives that should have been met years ago,"" he said in his closing remarks at the Legal Symposium on Children's Rights to Access to Justice and Effective Remedies, here today.
He said reservations to Article 2 on universal protection against discrimination for all children, Article 7 on the right to immediate birth registration, a legal identity and to acquire a nationality should be lifted.
Other reservations that should also be lifted include Article 14 on the freedom of thought, conscience and religion, Article 28(1)(a) on universal access to free and compulsory primary education and Article 37 on protection from torture, cruel treatment and arbitrary deprivation of liberty.
""We have clearly fallen far short of where we should be. Successive governments have reduced reservations but have failed by not removing them entirely.
""We cannot, in this day and age, accept that we live in a country which enters reservations on these sorts of articles.
""I think this defeats the purpose of the UN Convention. That cannot be accepted,"" he said.
He said that Malaysia must build a unified system of protection and formulate a definitive national action plan to eliminate childhood statelesses.
He also called on members of the Malaysian Bar to do their part in advocating for child rights for the country and the community.
""There's not very much money or not any money in this but it needs to be done and the Bar needs to stand up and be counted in this space,"" he said.
The Pocketbook to Strengthen Children's Rights in Malaysia through Parliamentary Reform was launched by
Dewan Rakyat Speaker Tan Sri Johari Abdul
yesterday which highlights child-rights based approaches to reform for Malaysia, urging parliament to take a lead on child rights.
© New Straits Times Press (M) Bhd"
New Straits Times,Manhunt launched after fatal stabbing in Perak,https://www.nst.com.my/news/regional/2026/06/1459953/manhunt-launched-after-fatal-stabbing-perak,"Wed, 10 Jun 2026 18:53:48 +0800","PASIR SALAK: Police are hunting a suspect believed to have fatally stabbed a 29-year-old man during a fight at Km 12, Jalan Trans Perak, early today.
Perak Tengah district police chief Superintendent Hafezul Helmi Hamzah said they received information on the incident at 5.49am.
He said initial investigations found the victim suffered stab wounds during an altercation with a 30-year-old man who has been identified by police.
""The victim was rushed to a nearby clinic but was pronounced dead by a medical officer.
""Police investigations found that the man fled the scene in a black Proton Wira sedan bearing registration number WGX 3707,"" he said in a statement today.
It is learnt that jealousy may have been the motive for the fatal stabbing.
He said a manhunt has been launched to locate the suspect, while investigations are being conducted under Section 302 of the Penal Code for murder.
""We urge members of the public with information on the incident or the suspect's whereabouts to come forward to assist investigations.
Those with information can contact investigating officer Assistant Superintendent S. Murugan at 012-6992784 or Inspector Muhammad Aminuddin Haiqal Mohamed Masnani at 019-6751267, he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit eases against greenback ahead of US CPI release,https://www.nst.com.my/business/economy/2026/06/1459950/ringgit-eases-against-greenback-ahead-us-cpi-release,"Wed, 10 Jun 2026 18:52:15 +0800","KUALA LUMPUR: The ringgit ended lower against the US dollar today as market sentiment remained cautious ahead of the release of the United States' May Consumer Price Index (CPI) data.
At 6pm, the local note eased to 4.0670/0715 versus the greenback from Tuesday's close of 4.0580/0630.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said US CPI data due out tonight will be closely monitored with consensus estimates pencilling in a 4.2 per cent rise in May, higher than the two per cent target set by the US Federal Reserve (Fed).
""The ringgit was mostly stable around the RM4.06 level. Regional developments, especially the surprise interest rate hike by the Bank of Indonesia (on Tuesday), somehow affected market sentiment, with the strong US labour market portending an interest rate hike by the Fed.
""The prevailing condition is US dollar-positive; hence a softer ringgit,"" he told Bernama.
However, Mohd Afzanizam said, the latest BNM's international reserves of US$130.6 billion suggests demand for the ringgit remained healthy.
The local currency traded lower against a basket of major currencies.
It slipped versus the Japanese yen to 2.5347/5377 from 2.5332/5365 at Tuesday's close, weakened against the British pound to 5.4486/4546 from 5.4329/4395 yesterday, and fell vis-a-vis the euro to 4.7006/7058 from 4.6915/6972 previously.
The ringgit also softened against regional peers.
It depreciated versus the Singapore dollar to 3.1591/1628 from 3.1563/1604 on Tuesday and was down against the Thai baht at 12.3688/3871 compared to 12.3531/3732 previously.
It also dropped versus the Philippine peso to 6.62/6.63 from 6.59/6.60 yesterday and slid vis-a-vis the Indonesian rupiah to 226.6/227 from 224.7/225.1.
© New Straits Times Press (M) Bhd"
New Straits Times,20 years of neglect: Span cracks down on factories over untreated sewage risk,https://www.nst.com.my/news/regional/2026/06/1459947/20-years-neglect-span-cracks-down-factories-over-untreated-sewage,"Wed, 10 Jun 2026 18:46:51 +0800","IPOH: The National Water Services Commission (Span) has uncovered cases of industrial premises failing to desludge and maintain their septic tanks for as long as 20 years.
The violations were detected during a joint enforcement operation with Indah Water Konsortium (IWK) in the Menglembu Industrial Area here.
Span Operations Division Enforcement Section director Ainal Yusman Mohamad Yusop said some premises had failed to carry out desludging beyond the mandatory two-year cycle, with the worst case involving a premise that had not undertaken the maintenance process for two decades.
""Based on IWK records, we found a premise that had not carried out desludging works for 20 years.
""Common reasons cited include changes in ownership, lack of awareness of the requirement and limited understanding of the importance of septic tank maintenance,"" he told reporters after Ops Kejor today.
Ainal Yusman warned that neglected septic tanks could no longer effectively treat wastewater, resulting in partially treated effluent being discharged into drains and rivers.
He said such conditions could also lead to foul odours and increase the risk of waterborne diseases if left unchecked.
Under existing procedures, IWK issues notices to premises owners requiring mandatory septic tank desludging every two years.
If there is no response, a second notice is issued before the matter is referred to Span for enforcement action.
""For now, we are issuing compliance notices first. If there is still no action or response after two weeks, Span may proceed with further enforcement measures, including compulsory desludging orders,"" he said.
The three-day operation, running from June 10 to 12, targets 315 commercial premises in the Menglembu Industrial Area and Chandan Raya that had failed to comply with earlier desludging notices.
Ainal Yusman said Malaysia had about 1.38 million individual septic tanks as of 2025, including 258,650 in Perak.
He reminded premises owners that failure to maintain septic tanks is an offence under Section 65(1)(c) of the Water Services Industry Act 2006, which carries a fine of up to RM50,000.
Offences that create a nuisance or endanger public health may also result in a jail term of up to six months upon conviction.
On maintenance costs, he said charges for commercial and industrial premises are based on category and workforce size, with the maximum cost amounting to about RM768 for a two-year cycle.
Following Ipoh, Span plans to expand the operation to Taiping and Manjung as part of efforts to improve compliance with sewerage system maintenance requirements nationwide.
© New Straits Times Press (M) Bhd"
