Source,Title,Link,Date,Article
New Straits Times,"MBPP culls over 4,000 pest birds in May control operations",https://www.nst.com.my/news/regional/2026/06/1456234/mbpp-culls-over-4000-pest-birds-may-control-operations,"Fri, 05 Jun 2026 19:33:31 +0800","GEORGE TOWN: The Penang Island City Council (MBPP) culled 4,424 pest birds and destroyed 125 crow nests last month as part of efforts to safeguard public health and urban cleanliness.
MBPP said it remained committed to maintaining a clean, safe and healthy urban environment through continuous pest bird control operations across its jurisdiction.
""During the month, a total of 1,817 pigeons were culled through sustained control operations. The council also culled 2,607 crows and destroyed 125 crow nests to prevent further population growth,"" it said in a social media post.
MBPP said it had also stepped up enforcement against those feeding wild birds, a key factor contributing to rising pest bird populations.
[[nid:1456231]]
""The council issued 17 compounds under Section 47(1)(g) of the Street, Drainage and Building Act 1974 to individuals found feeding birds,"" it said.
It added that it would continue to intensify control and enforcement operations from time to time to ensure a clean, safe and conducive environment for residents.
The council also reminded the public not to feed wild birds, warning that such actions could worsen pest bird infestations and affect public health and cleanliness.
© New Straits Times Press (M) Bhd"
New Straits Times,"Cops plead not guilty to extorting RM10,000 from salesman",https://www.nst.com.my/news/regional/2026/06/1456230/cops-plead-not-guilty-extorting-rm10000-salesman,"Fri, 05 Jun 2026 19:31:49 +0800","KUALA LUMPUR: Four police corporals pleaded not guilty in the magistrate's court today to a charge of jointly extorting RM10,000 from a salesman by allegedly threatening him with a heavier court fine.
Mohd Al Hafis Sairudin, 43, Mohd Azmi Mohd Ghozali, 40, Muhamad Azlan Zakaria, 39, and Muhammad Hanif Abdul Talib, 30, entered their pleas before magistrate Farah Nabihah Muhamad Dan.
The four allegedly intimidated the 35-year-old salesman by making him believe he faced a minimum court fine of RM50,000, inducing him to hand over RM10,000.
The offence was allegedly committed at noon at an apartment off Jalan Kepong in Sentul on Dec 23, 2023.
They were charged under Section 384 of the Penal Code, read together with Section 34, which carries a maximum jail term of 10 years, a fine, or both upon conviction.
Deputy public prosecutor Amritpreet Kaur Randhawa did not offer bail as the offence is non-bailable.
She submitted that if bail were to be granted, it should be set at a high amount with strict conditions.
Defence lawyer Ahmad Ikram Ab Halim urged the court to grant minimal bail, saying his clients had young children and elderly parents who depended on them.
He told the court that the accused understood the bail conditions and would ensure their attendance at future proceedings while cooperating with investigators.
Ahmad Ikram said this was the first time the four men had been charged in court and argued there was no risk of them absconding as they remained in active service.
The magistrate granted each accused bail of RM8,000 with two sureties.
She also ordered them to report to a police station once a month and prohibited them from contacting or harassing witnesses, particularly the victim, failing which their bail would be revoked.
The court fixed July 8 for mention.
© New Straits Times Press (M) Bhd"
New Straits Times,India beats growth forecasts but Iran war clouds outlook,https://www.nst.com.my/business/economy/2026/06/1456227/india-beats-growth-forecasts-iran-war-clouds-outlook,"Fri, 05 Jun 2026 19:28:37 +0800","MUMBAI: India's economy grew faster than expected in the first three months of 2026, supported by strong government spending and a resilient services sector, although the Middle East conflict has clouded the outlook for the rest of the year.
Gross domestic product expanded 7.8 per cent in the January-March quarter from a year earlier, according to official data released on Friday, exceeding market expectations of 7.3 per cent growth.
Growth for the 2025-26 fiscal year came in at 7.7 per cent, up from 7.1 per cent the previous year, reaffirming India's position as the world's fastest-growing major economy.
However, the Iran war has raised concerns over higher energy costs and inflation, with India heavily reliant on imported oil and gas.
The country's central bank on Friday cut its 2026-27 growth forecast to 6.6 per cent from 6.9 per cent, while policymakers unveiled measures to attract foreign investment and support the rupee after overseas investors sold more than US$20 billion worth of Indian shares this year.
© New Straits Times Press (M) Bhd"
New Straits Times,No nation on its own is able to quickly replace lost Middle East oil supply – Rosneft CEO,https://www.nst.com.my/business/economy/2026/06/1456223/no-nation-its-own-able-quickly-replace-lost-middle-east-oil-supply,"Fri, 05 Jun 2026 19:23:46 +0800","ST PETERSBURG: No country, including the US, could quickly replace oil supplies lost as a result of the Middle East crisis, Rosneft chief executive Igor Sechin said on Friday.
He warned that the market would struggle to offset any significant disruption to crude flows from the region.
Asked whether oil prices could rise to US$150 per barrel if the Strait of Hormuz were closed, Sechin replied: ""Ask comrade Trump.""
© New Straits Times Press (M) Bhd"
New Straits Times,"Govt targets 650,000 TVET students by year-end, says Zahid",https://www.nst.com.my/news/nation/2026/06/1456221/govt-targets-650000-tvet-students-year-end-says-zahid,"Fri, 05 Jun 2026 19:15:29 +0800","PUTRAJAYA: The government is targeting 650,000 technical and vocational education and training (TVET) students across 1,395 institutions nationwide by Dec 31, says Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi.
Zahid, who is also National TVET Council chairman, said about 587,000 students enrolled in TVET institutions last year, compared with about 121,000 when the council was first established.
""This shows that awareness among parents and students about TVET has been increasing, and this five-fold growth is a very encouraging achievement.
""We are aiming for TVET to become the first choice for students, while recognising that academic pathways continue through public and private higher education institutions, with TVET focusing strongly on meeting the demands of the national labour market,"" he told reporters after a walkabout at National TVET Day 2026 at Dataran Putrajaya.
On National TVET Day, Zahid said the initiative aimed to showcase TVET institutions nationwide and promote high-quality programmes to students and prospective applicants.
He said it was necessary to meet labour market demand, particularly in producing skilled workers for industries requiring local talent.
""This will directly help improve the starting salaries of TVET graduates,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Oil edges lower after Oman says Mina al Fahal operations proceeding normally,https://www.nst.com.my/business/corporate/2026/06/1456217/oil-edges-lower-after-oman-says-mina-al-fahal-operations,"Fri, 05 Jun 2026 19:10:11 +0800","LONDON: Oil prices edged lower after Oman said operations at Mina al Fahal port were proceeding normally, following a Reuters report that oil loadings had been suspended after an explosion.
Brent crude futures fell by 50 cents, or 0.53 per cent, to US$94.53 a barrel by 0915 GMT after settling down 2.84 per cent in the previous session.
US West Texas Intermediate crude was at US$92.61 a barrel, down 43 cents, or 0.46 per cent, following a 3.1 per cent loss on Thursday.
Both contracts still looked set to post their first weekly gains in three weeks, with Brent up 2.7 per cent and WTI around 6 per cent.
The contracts rose after fighting flared in the Middle East as US-Iran war peace talks dragged on while traffic in the Strait of Hormuz, where a fifth of the world's oil passes, remained limited.
Petroleum Development Oman said on Friday that operations at Mina Al Fahal port were proceeding normally, after three sources told Reuters earlier that oil loading had been suspended following an explosion near its mooring berths.
Oman exports 800,000 to 900,000 barrels per day of crude from the terminal.
Hezbollah leader Naim Qassem rejected on Thursday a US-brokered agreement between Israel and the Lebanese government to halt the fighting. Iran has made a ceasefire in Lebanon a condition for any peace deal with Washington.
US President Donald Trump said on Thursday he believed progress was being made between Israel and Lebanon and that Lebanon deserved to have peace.
""Any optimism remains heavily clouded by a tangled web of headlines and counter-headlines,"" IG market analyst Tony Sycamore said in a note.
OPEC is sticking to its oil demand growth forecast of 1.2 million barrels per day for this year, Secretary General Haitham Al Ghais said on Thursday, despite the Middle East conflict and closure of the Strait of Hormuz.
Iranian oil exports have fallen to their lowest level in six years mainly due to the US naval blockade, according to shipping data, although weak demand in China has depressed prices for the oil.
© New Straits Times Press (M) Bhd"
New Straits Times,"Transparency International Malaysia warns against overuse of corruption settlements, 'pay-to-settle' culture",https://www.nst.com.my/news/nation/2026/06/1456212/transparency-international-malaysia-warns-against-overuse-corruption,"Fri, 05 Jun 2026 19:06:58 +0800","KUALA LUMPUR: Transparency International Malaysia (TI-M) has raised concerns over the growing use of compounds, settlements and charge withdrawals in corruption-related cases.
Its president, Dr Raymon Ram, said the increasing reliance on such mechanisms without clear public justification could erode trust in anti-corruption institutions and raise questions over accountability.
Raymon said TI-M recognised that Malaysian law provides for compounds and other discretionary mechanisms, and acknowledged the importance of recovering public funds and proceeds of unlawful activities.
""However, we are concerned about the broader implications of resolving corruption-related matters without a full judicial determination of accountability,"" he said.
Raymon said TI-M had consistently cautioned that such outcomes could undermine public confidence in accountability and the equal application of the law.
He cited several high-profile cases resolved through settlements, asset recovery arrangements or prosecutorial withdrawals, including the discontinuance of a 1MDB-linked money laundering prosecution in 2020 and the discharge of a senior political figure after a RM1.1 million compound in 2021.
""While each case carries its own legal and evidential considerations, the cumulative effect has contributed to a growing public perception that certain corruption and corruption-linked matters are increasingly being resolved through negotiated financial outcomes rather than being subjected to judicial scrutiny,"" he said.
Raymon noted that the attorney-general, acting as public prosecutor, has broad discretion under Article 145(3) of the Federal Constitution, while certain offences may be compounded under existing laws, including the Anti-Money Laundering, Anti-Terrorism Financing and Proceeds of Unlawful Activities Act 2001 (AMLA).
However, he said the existence of such legal powers does not diminish the need for transparency, consistency and public confidence in how they are exercised, particularly in corruption-related cases.
""Corruption is not merely a financial loss to be recovered. It is an abuse of entrusted power that undermines public institutions, weakens governance and erodes trust in the rule of law.
""Recovering funds answers the question of what was returned, but it does not necessarily establish accountability, responsibility or deterrence,"" he said.
Raymon also warned against normalising what many Malaysians increasingly perceive as a ""pay-to-settle"" culture.
He called for greater transparency from the Attorney-General's Chambers and the Malaysian Anti-Corruption Commission whenever corruption-related charges are discontinued following compounds, settlements or asset recovery arrangements.
He also proposed clearer public guidelines governing the use of such mechanisms, stronger oversight and reporting of discretionary settlement arrangements, and the acceleration of institutional reforms, including separating the roles of the attorney-general and public prosecutor, to strengthen public confidence in prosecutorial decision-making.
© New Straits Times Press (M) Bhd"
New Straits Times,"Middle East conflict pushing millions into hunger, WFP says",https://www.nst.com.my/business/economy/2026/06/1456210/middle-east-conflict-pushing-millions-hunger-wfp-says,"Fri, 05 Jun 2026 19:06:06 +0800","GENEVA: The Middle East conflict is pushing millions of people closer to hunger, as rising fuel and transport costs drive up food prices while funding shortfalls force aid agencies to scale back assistance, the UN World Food Programme said on Friday.
Joint US-Israeli strikes on Iran in February triggered a regional conflict stretching across the Gulf and into Lebanon, disrupting key shipping routes, including the Strait of Hormuz, forcing vessels to reroute and sharply constraining global energy flows and supply chains.
In March, the WFP forecast as many as 45 million people could fall into acute food insecurity if oil prices remained around US$100 per barrel through June. That scenario is now unfolding, the agency said, with benchmark crude prices staying above that level since early March.
Households in Afghanistan, Somalia and Sri Lanka are among the most seriously affected and face mounting pressure due to higher fuel costs, food price spikes, income losses and disrupted trade.
In Somalia, 6.5 million people, roughly a third of the population, are expected to face severe hunger in 2026, while Afghanistan could see 17.4 million people affected, the WFP said. The situation is projected to worsen, with an additional 2.5 million Somalis and 2.3 million Afghans at risk of falling into food insecurity if disruptions persist. Both countries are reliant on imported energy and food.
### FOOD SHORTAGES TO HIT VERY VULNERABLE CHILDREN
The Middle East crisis comes amid a deep funding shortfall for aid agencies. The WFP said it expected to serve 1.5 million fewer people globally in 2026, and 9 million fewer if the situation persists for six months.
In Somalia, supplies of nutritious food for children under five suffering from moderate malnutrition will run out as soon as July, as the WFP faces an 89 per cent funding gap in the country.
""We are running out of food. The food is not available for distribution, and the ones who will experience the impact of this are going to be very vulnerable children,"" said Jean-Martin Bauer, the director of WFP's Food Security and Nutrition Analysis Service.
The situation is being worsened by supply chain issues, with fewer ships stopping in Somalia because of disruptions which have affected shipping in the Indian Ocean.
Some WFP stocks have also been held up in Salalah Port in Oman, causing critical delays. Soaring jet fuel prices are also leading to higher operational costs for the United Nations Humanitarian Air Service, the only means to safely access hard-to-reach areas, the WFP said.
In Afghanistan, surging fuel prices have driven up aid transport costs as much as fivefold, and delivery times have shot up from 10 days to as many as 75 days as trucks had to use alternative corridors, the WFP said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ringgit weighed down by rising fuel prices, geopolitical risks",https://www.nst.com.my/business/economy/2026/06/1456206/ringgit-weighed-down-rising-fuel-prices-geopolitical-risks,"Fri, 05 Jun 2026 19:00:42 +0800","KUALA LUMPUR: The ringgit ended lower against the US dollar on Friday amid cautious sentiment over lingering geopolitical uncertainty in West Asia and rising fuel prices.
At 6pm, the local currency depreciated to 4.0280/0320 against the greenback from Thursday's close of 4.0095/0140.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said the stalemate in the US-Iran negotiations could keep fuel prices elevated and result in higher inflationary pressures.
He said authorities across Asia have also reaffirmed their commitment to stabilising their respective currencies amid heightened market volatility.
He added that the US dollar-Japanese yen pair had surpassed the 160-yen psychological level, prompting the Japanese government to signal its readiness to intervene in the foreign exchange market, while India is mulling scrapping the capital gains tax on bonds to lure foreign investors.
""Hence, the currency market is likely to remain guarded,"" he told Bernama.
The ringgit also traded lower against a basket of major currencies.
It eased against the British pound to 5.4233/4287 from 5.3872/3932, slid against the euro to 4.6882/6928 from 4.6610/6663, and slipped versus the Japanese yen to 2.5183/5209 from 2.5081/5111 at yesterday's close.
The local currency traded lower against regional peers.
It retreated versus the Singapore dollar to 3.1390/1424 from 3.1241/1279, and eased against the Thai baht to 12.3433/3605 from 12.2708/2903.
It also weakened against the Philippine peso to 6.55/6.56 from 6.50/6.52, and dropped against the Indonesian rupiah at 223.3/223.6 versus 222.1/222.4 at Thursday's close.
© New Straits Times Press (M) Bhd"
New Straits Times,Pahang Sultan urges on-site gyms for uniformed personnel,https://www.nst.com.my/news/nation/2026/06/1456204/pahang-sultan-urges-site-gyms-uniformed-personnel,"Fri, 05 Jun 2026 19:00:37 +0800","KUANTAN: The Sultan of Pahang has called on uniformed agencies to incorporate gyms within their facilities to help personnel maintain physical fitness and perform their duties effectively.
Al-Sultan Abdullah Ri'ayatuddin Al-Mustafa Billah Shah said personnel from the police, armed forces, navy, air force and Fire and Rescue Department should make full use of such facilities to stay in optimal health.
""Uniformed government agencies, especially frontline services, should provide on-site facilities that enable personnel to improve their well-being and fitness. The aim is to ensure they remain healthy and physically fit.
""This will allow them to incorporate exercise into their daily routines and maintain the fitness needed to carry out their duties whenever required,"" he said after opening the Mahkota Gym at the Indera Mahkota Fire and Rescue Station here today.
The Ruler said uniformed personnel, regardless of age, should actively use available equipment and participate in sports and recreational activities.
""Many elderly people remain healthy and energetic not because they follow modern fitness trends, but because they have stayed physically active throughout their lives through activities such as gardening, walking and manual work.
""If such an active lifestyle is combined with a more structured and consistent exercise routine, it can further improve fitness, promote better health and help people remain active as they age,"" he said.
Also present were Fire and Rescue Department director-general Datuk Seri Nor Hisham Mohammad and Pahang Fire and Rescue Department director Datuk Mohd Razam Taja Rahim.
© New Straits Times Press (M) Bhd"
