Source,Title,Link,Date,Article
New Straits Times,Germany's WWII munitions a toxic legacy on Baltic Sea floor,https://www.nst.com.my/world/world/2026/03/1405749/germanys-wwii-munitions-toxic-legacy-baltic-sea-floor,"Sun, 29 Mar 2026 13:54:59 +0800","KIEL, (Germany):
Below the waves off Germany's northern tourist beaches, a toxic time bomb lurks on the Baltic Sea floor – enormous quantities of World War II munitions that are slowly rusting away.
Scientists warn that as salt water corrodes the metal casings on rockets, artillery shells and bombs, they will release contaminants such as the explosive TNT into the marine environment.
To better map the dangers, a research vessel set sail this month from the port city of Kiel, whose bay is among the most polluted with unexploded ordnance.
A dozen scientists from Germany, Poland and Lithuania, backed by an 11-strong crew, are to spend three weeks on the Alkor, operated by the Kiel-based GEOMAR oceanographic research centre.
The voyage will take them past a sunken torpedo boat, a destroyer, a minesweeper and a submarine, all identified from naval logbooks and other records in the German military archives.
""One of the goals of the project is to develop some new tools for cleaning it up,"" Aaron Beck, a scientist leading the expedition, told AFP aboard the ship.
""The idea is, what can we do to prevent this before the pollution comes out?""
Along the German coast, about 1.6 million tonnes of munitions litter the seafloor, especially near the ports of Kiel and Luebeck, making it one of the world's most contaminated areas.
Most munitions were hastily dumped there by the victorious Allied powers after Germany's 1945 surrender, to quickly eliminate what remained of the Nazi war machine.
- Traces found in shellfish -
Almost 80 years on, traces of carcinogenic explosives have been detected in shellfish and other sea life throughout the area.
The Baltic is shallow, with only a narrow passage between Sweden and Denmark leading to the open ocean, meaning pollution tends to linger.
A modern-day boom in undersea construction of pipelines, telecom cables and offshore wind farms has cast a new spotlight on the issue.
The scientists on the ship are using an underwater robot to film the seabed, as well as probes to collect sediment and water samples.
They are also dispersing packets of mussels, which they will later retrieve to study the levels of contamination ingested.
Beck, however, reassured that the pollution does not pose an immediate danger to humans.
""For a human being to ingest, at current concentrations, a concerning amount of explosive compounds, they would have to consume seven kilos (15 pounds) of fish a day for more than a year,"" he said.
Ammunition on the sunken warships is not the only environmental danger.
""On some of these ships, you have 10 tonnes of ammunition, but 200 tonnes of fuel. That's undoubtedly the biggest problem,"" Beck said.
One wreck still holding fuel is the Franken, a German navy tanker torpedoed by Soviet forces on April 8, 1945. It sank off what is now the Polish city of Gdansk, at the time still the German city of Danzig.
Uwe Wiechert, 70, a former German naval officer and part of the research team, called it a ""time bomb.""
The Franken also poses a legal conundrum, he said: who will pay to pump this fuel from a German ship, sunk by the Soviets, that now rests in Polish waters?
- Slow disposal efforts -
Seafloor munitions dumps are a global problem, with other major sites located along the coasts of the United States, Britain, Japan and Australia and even in Swiss lakes.
Germany has been at the forefront of European efforts to deal with unexploded underwater ordnance, says the European Commission.
Beyond mapping the problem, Germany has taken first steps toward munitions disposal.
In Luebeck Bay, a pilot project to destroy WWII munitions on a specially built floating disposal platform has begun.
Some contractors working on the project have experience of clearing munitions for large offshore wind farms along the Baltic and North Sea coasts.
Divers and underwater robots have sorted through tonnes of dumped munitions at four sites in the bay as part of the project, funded with an initial 100 million euros (RM462 million).
But it remains unclear whether the pilot project could become a model for cleanups elsewhere.
So far, at least, no government has committed the long-term funding needed to tackle the problem.
When a similar project might start in waters off Kiel, said Beck, ""is anybody's guess."" — AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Concerns grow over aggressive 'freelance photographers' at KLCC,https://www.nst.com.my/news/nation/2026/03/1405745/concerns-grow-over-aggressive-freelance-photographers-klcc,"Sun, 29 Mar 2026 13:33:17 +0800","KUALA LUMPUR: Concerns are mounting over the behaviour of unlicensed photographers operating around the Petronas Twin Towers, with visitors reporting aggressive tactics and growing unease at one of the city's busiest tourist spots.
Groups of men offering paid photography services — often approaching both local and foreign visitors — have been active in the area, particularly in the evenings, prompting questions over enforcement and public safety.
Some visitors said the photographers compete for customers, at times creating a tense atmosphere.
Che Mohd Azuan Che Awang, 41, who has lived in Kuala Lumpur for 16 years, said the situation had worsened over time.
""I have been approached multiple times, but I declined. For those unfamiliar with the area, their presence can be worrying,"" he told Berita Harian.
""The same photos can be taken on our own, so people may feel uncomfortable being repeatedly approached,"" he added, calling for more visible enforcement in the area.
A visit to the site yesterday found groups of photographers continuing to operate, particularly near bus waiting areas around KLCC.
The issue has also drawn official attention. Minister in the Prime Minister's Department (Federal Territories) Hannah Yeoh said more closed-circuit television (CCTV) cameras would be installed along Persiaran KLCC and Jalan Ampang to curb illegal photography activities.
She said discussions would be held with KLCC Property Holdings Berhad and Kuala Lumpur City Hall (DBKL) to increase surveillance in the high-traffic tourist area.
The move follows a recent incident in which 18 men, aged between 17 and 45, were arrested after allegedly assaulting a man who intervened in a dispute involving a foreign tourist.
According to Dang Wangi police chief Assistant Commissioner Sazalee Adam, the incident began when a group of photographers attacked an Indian tourist about 9pm on March 22.
A local man who attempted to defuse the situation was also assaulted, reportedly with a weapon.
Foreign visitors say such services are common globally but should be conducted transparently.
Tomas Azevedo, a 34-year-old tourist from Brazil, said photographers should clearly explain their services and obtain consent to avoid misunderstandings.
""This is my first time in Malaysia, and KLCC is a beautiful public space,"" he said.
""I hope the authorities can monitor the situation so visitors can enjoy the area without disturbance.""
Local visitor Irdina Ibrahim, 19, said the presence of the photographers affected her sense of safety.
""It feels uncomfortable, especially for young people who just want to relax or shop here,"" she said.
She called for stricter enforcement and increased security presence in the area.
© New Straits Times Press (M) Bhd"
New Straits Times,Five Apple anecdotes as iPhone maker marks 50 years,https://www.nst.com.my/world/world/2026/03/1405740/five-apple-anecdotes-iphone-maker-marks-50-years,"Sun, 29 Mar 2026 13:21:49 +0800","PARIS: Phone maker Apple celebrates its 50th anniversary on Apr 1, having marked pop culture and the tech industry like few other firms since its beginnings in 1976.
Here are five things you may not know about the history of the California giant.
Apple logo
Designer Rob Janoff said that Apple co-founder Steve Jobs gave him one terse instruction when he commissioned a new logo in January 1977: ""don't make it cute.""
""I just wanted to make the computer easy and fun to be around,"" Janoff told Forbes in 2018.
He included the bite mark for scale to set the apple apart from similar round fruit like cherries – learning only later it was a homonym for the computer term ""byte.""
And, belying urban legends, there was no link to the Biblical story of Adam and Eve or the death of computing pioneer Alan Turing.
Janoff added that the Apple job was ""the only time in my entire career where I presented only one solution"" to a client.
""But it was just so right.""
'1984' ad
In a totalitarian sci-fi world, a hammer thrown by a young athlete smashes a ""Big Brother"" figure declaiming to brainwashed citizens from a vast screen.
Tens of millions of Americans saw director Ridley Scott's one-minute Apple advert during the Super Bowl on January 22, 1984.
Broadcast with an announcement of the release of the Apple computer, it was more than a little inspired by George Orwell's dystopian novel named for the year.
The ad's originality lay in the fact it did not directly show off the product, but instead promised a new world of emancipation for consumers thanks to home computers.
Bold colours
Apple's devices have over the years played with colour to set themselves apart from more staid competitors.
Its first-generation iMacs, released in 1998, offered transparent shells in candy-like blue, green and more – combining a pop of visual interest with a glimpse at the high-tech workings within.
[[nid:1405741]]
The iPod music player, at first available in metallic grey, quickly diversified into a whole spectrum of bright colours.
Later, the ""rose gold"" variant of the iPhone 6S in 2015 spawned many copycats, surfing a years-long trend dubbed ""millennial pink.""
09:41 photos
Anyone who has watched more than one Apple product announcement or browsed its website will see a remarkable coincidence: almost every screen appears to show the time as 9:41 am.
Australian game developer Jon Manning said he asked Scott Forstall, then head of Apple's mobile operating system iOS, about the phenomenon when he bumped into him in California in 2010.
Forstall explained that the timing was down to Steve Jobs' preferred structure for announcements.
""We design the keynotes so that the big reveal of the product happens around 40 minutes into the presentation,"" Forstall said.
""When the big image of the product appears on screen, we want the time shown to be close to the actual time on the audience's watches. But we know we won't hit 40 minutes exactly.""
Apple's third man
Steve Jobs and Steve Wozniak have gone down in history as Apple's co-founders.
In fact, a third man also signed the three-page contract that launched the company on April 1, 1976: Ronald Wayne.
According to Walter Isaacson's biography of Jobs, Wayne, an engineer at Atari, was in charge of hardware engineering and documentation in the fledgling business.
But while his two co-founders were throwing themselves into the business, Wayne feared losing what little savings he had if Apple failed.
Just 11 days later, he gave up his co-founder status, selling his 10 per cent stake for two instalments of US$800 and US$1,500.
That 10 per cent share of Apple would have been worth around US$370 billion by 2026.
© New Straits Times Press (M) Bhd"
New Straits Times,Police arrest five men over road rage incident in Kota Kinabalu,https://www.nst.com.my/news/regional/2026/03/1405731/police-arrest-five-men-over-road-rage-incident-kota-kinabalu,"Sun, 29 Mar 2026 13:08:32 +0800","KOTA KINABALU: Five men were arrested to assist in investigations into an attack on a vehicle here.
The incident, which went viral on social media, reportedly occurred at 1.45pm yesterday after the victim had attended an event at the Sabah International Convention Centre (SICC).
Acting district police chief, Superintendent Syed Lot Syed Ab Rahman, said police received a report on the matter at 2.35pm the same day.
He said initial investigations found that the victim, a 30-year-old teacher, had been involved in a verbal provocation with the five men.
""The teacher then reversed the vehicle and accidentally hit another car,"" he said in a statement today.
He added that several individuals subsequently chased the victim and smashed the driver-side and rear windows of the vehicle.
""The victim also claimed that she had been threatened to exit the vehicle during the incident.
""Acting on the information, police conducted an immediate operation and successfully arrested five local men last night to assist in investigations.
""Remand applications for all suspects will be filed to complete the investigation,"" Syed Lot said.
He added that the case is being investigated under Section 427 of the Penal Code for criminal damage and Section 506 for criminal intimidation.
© New Straits Times Press (M) Bhd"
New Straits Times,Low OSH compliance among industries a serious concern,https://www.nst.com.my/opinion/letters/2026/03/1405727/low-osh-compliance-among-industries-serious-concern,"Sun, 29 Mar 2026 12:52:45 +0800","LETTERS:
The issue of low Occupational Safety and Health (OSH) compliance among industries, particularly small and medium enterprises (SMEs), has been a matter of serious concern.
Workplace safety must never be treated as optional or secondary.
Every worker has the fundamental right to return home safely at the end of the day, and employers have a legal and moral duty to provide a safe working environment.
Low OSH compliance exposes workers to preventable accidents, injuries, occupational diseases and even fatalities. Beyond the human suffering, poor safety practices also led to productivity losses, compensation claims, reputational damage and higher healthcare costs. In the long run, neglecting safety proves far more expensive than investing in prevention. A strong OSH culture boosts morale, reduced downtime, enhanced efficiency and strengthened business sustainability.
SMEs often face challenges such as limited financial resources, lack of technical expertise and insufficient awareness of OSH requirements. However, these constraints cannot be allowed to compromise workers' safety. Safety needs to be integrated into business operations regardless of company size.
To ensure greater OSH compliance, several measures should be considered:
First, strengthen awareness and education.
Many SMEs do not fully understand their OSH obligations. Government agencies, industry associations and chambers of commerce should intensify outreach programmes, provide simplified guidelines and offer practical training tailored for SMEs. Easy-to-understand compliance toolkits and advisory services help employers take the necessary steps.
Second, introduce incentives to encourage compliance.
The government should consider reducing import duties and taxes on Personal Protective Equipment (PPE) and other safety devices. Making PPE more affordable will encourage employers, especially SMEs, to invest in proper safety equipment. Additional incentives could include tax deductions for OSH investments, grants for safety upgrades and recognition schemes for companies with exemplary safety records.
Third, strengthen enforcement and accountability.
While education and incentives are important, enforcement needed to be firm and consistent. Regular inspections, risk-based audits and stricter penalties for repeated non-compliance are necessary to deter negligence. Enforcement should focus not only on punishment but also on corrective action, requiring employers to rectify hazards within a specified timeframe.
Fourth, promote shared responsibility.
Employers, employees, unions and regulators must work together. Workers should be encouraged to report unsafe conditions without fear of reprisal. Safety committees at workplaces, including SMEs, should be strengthened to monitor compliance and promote a culture of prevention.
Fifth, leverage technology and simple compliance systems.
Digital reporting tools, safety checklists and self-assessment platforms can help SMEs monitor compliance without heavy administrative burden.
Improving OSH compliance is not just about meeting regulations — it is about protecting lives, safeguarding livelihoods and building responsible businesses. Prevention must always be our priority. A nation that value its workforce must ensure that safety and health are embedded in every workplace.
Safety is not a cost — it is an investment in people, productivity, and the nation's future.
Tan Sri Lee Lam Thye
Chairman
Alliance for a Safe Community
The views expressed in this article are the author's own and do not necessarily reflect those of the New Straits Times
© New Straits Times Press (M) Bhd"
New Straits Times,"Armizan: Papar water disruptions caused by shortage, saltwater intrusion",https://www.nst.com.my/news/regional/2026/03/1405723/armizan-papar-water-disruptions-caused-shortage-saltwater-intrusion,"Sun, 29 Mar 2026 12:28:15 +0800","PAPAR: Recurring water supply disruptions here are caused by a shortage of treated water and saltwater intrusion affecting key treatment plants, said Papar member of parliament Datuk Armizan Mohd Ali.
He said the district requires about 93 million litres (MLD) of treated water daily, but existing treatment plants can only produce 63 MLD.
""The main issue is the shortage of treated water supply. Based on simple calculations, we are short of about 30 MLD of treated water daily. The existing treatment plants in Papar can only meet about 65 per cent of daily demand. This is a legacy issue that we inherited,"" he said in a Facebook post.
He added that a second major factor contributing directly to the disruptions was the temporary shutdown of plants in Limbahau when raw water could not be treated due to high salinity levels.
""The cause is when chloride levels (saltwater) increase beyond the treatable standard of 120 milligrams per litre.
""This situation often occurs during the dry season and high tides, when seawater enters the intake points of both plants. At times, chloride levels have reached more than 2,000 milligrams per litre,"" he said.
To address the issue, Armizan said an upgrade of the Kogopon Water Treatment Plant began in August 2023, which will increase capacity from 40 MLD to 80 MLD, with completion targeted for August 2026.
He added that an alternative water intake designed for 30 MLD was also being developed in Kampung Kabang and expected to be completed by July 2026.
""When the intake in Limbahau is affected by high chloride levels, the raw water supply from Kampung Kabang can be used, allowing both plants in Limbahau to continue operating without the need for temporary shutdowns,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Fuel price drops, diesel price rises further in Cambodia",https://www.nst.com.my/world/region/2026/03/1405720/fuel-price-drops-diesel-price-rises-further-cambodia,"Sun, 29 Mar 2026 12:19:05 +0800","PHNOM PENH, (Cambodia): Retail fuel price in Cambodia has declined, as diesel price increased further due to the impact of the West Asia conflict, the Ministry of Commerce announced around midnight on Saturday, reported Xinhua.
A litre of regular fuel will cost 5,000 riels (US$1.25) from Sunday until the next notice, down 8.2 per cent from 5,450 riels in the past three days, said the ministry, adding that diesel will go for 7,200 riels (US$1.80) per litre, up 1.4 per cent from 7,100 riels.
Also on Sunday, the price of Liquefied Petroleum Gas (LPG) climbed to 3,400 riels (US$0.85) per litre, up 6.2 per cent from 3,200 riels.
Since the outbreak of the West Asia conflict, the prices of regular gasoline, diesel, and LPG in Cambodia rose by 30 per cent, 87 per cent, and 70 per cent, respectively, according to the Ministry of Commerce.
The ministry announced on March 20 that the government had reduced import duties and taxes on gasoline and diesel products, aiming at mitigating the impact of rising international oil prices and relieving consumers' burden.
The Southeast Asian country entirely relies on imported petroleum and diesel, as its seabed's oil reserves have not been exploited yet. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Nearly 60 hectares of Rompin plantation fire extinguished, authorities say",https://www.nst.com.my/news/regional/2026/03/1405718/nearly-60-hectares-rompin-plantation-fire-extinguished-authorities,"Sun, 29 Mar 2026 12:17:28 +0800","KUANTAN: Nearly 60 hectares of a 300-hectare fire at an oil palm plantation in Rompin had been extinguished as of 5pm yesterday, authorities said.
The Pahang Fire and Rescue Department said 85 water-bombing runs had been carried out, using 68,000 litres of water to contain the blaze.
Its assistant director of operations and rescue, Mohd Salahuddin Isa, said the firefighting area had been divided into four sectors.
""The operation area has been divided into four sectors, with today's focus on sectors A and C, involving three teams, including the air unit conducting water-bombing operations.
""Sectors B and D are currently under control, and we expect the plantation fire to be fully extinguished within a week,"" he said when contacted.
Meanwhile, air quality in Rompin reached unhealthy levels, with an Air Pollutant Index (API) reading of 152 as of 10am, according to the Air Pollutant Index Management System.
Pahang Department of Environment director Zakaria Ahmad said checks would be carried out to determine whether the fire or other factors were responsible for the reading.
© New Straits Times Press (M) Bhd"
New Straits Times,Fighting fit: India flexes military strength,https://www.nst.com.my/news/nation/2026/03/1405714/fighting-fit-india-flexes-military-strength,"Sun, 29 Mar 2026 12:08:30 +0800","NEW DELHI: The glint of the dying evening sun bounces off the canopy of an Indian Air Force Dassault Rafale fighter streaking in silently, off in the distance.
It whizzes by the grandstand in a blur of tactical grey, 457m off the Thar Desert floor, at supersonic speeds.
The deep, visceral whine of its twin Safran M-88 augmented engines at full chat follows milliseconds later, conforming fully to the immutable laws of physics.
The low-level, supersonic pass of India's latest multirole combat aircraft signalled the official commencement of Exercise Vayushakti 2026, a high-intensity demonstration of India's air combat capability and joint operations.
The display gave those in attendance a rare, visceral sense of speed, precision and firepower seldom experienced firsthand.
Over the course of a two-week familiarisation trip, the New Straits Times was granted exclusive access to India's navy, army and air force, getting a firsthand look at the country's operational readiness, technological integration and growing self-reliance in defence capabilities.
From the ceremonial spectacle of the International Fleet Review (IFR) and Milan 2026 in Visakhapatnam to the high-intensity manoeuvres across the Thar Desert and Pokhran firing ranges, the trip gave a comprehensive view of India's military might and warfighting capabilities.
Display of military might
In the port city of Visakhapatnam, warships from 19 countries, including Malaysia's KD Sri Indera Sakti, participated in the International Fleet Review (IFR) and the Milan 2026 multilateral naval exercise.
The IFR featured a ceremonial sailpast, reviewed by Indian President Droupadi Murmu from the presidential yacht INS Sumedha.
There, India displayed its indigenous naval assets, including the aircraft carrier INS Vikrant, submarines and frontline combatants.
Milan 2026 was inaugurated with a beach operational demonstration and the International City Parade, which blended naval tradition with cultural performances, showcasing the pride and esprit de corps of India's navy alongside visiting international personnel.
""The International City Parade is a unique highlight, blending the colour and vibrancy of local culture with the discipline of uniformed personnel from across the globe,"" said India's Chief of Naval Staff, Admiral Dinesh Tripathi.
The four-day sea phase of Milan 2026 featured complex maritime manoeuvres and coordinated operations to enhance interoperability among participating navies, providing journalists with a clear understanding of modern multinational naval operations in action.
In the desert of Pokhran, the Indian army demonstrated its mechanised and combined-arms capabilities during Exercise Agni Varsha.
The exercise tested operational preparedness, networked command and control, and precision long-range fires in a realistic battlefield environment.
Advanced technologies played a key role in Agni Varsha, with unmanned aerial systems, surveillance drones, counter-drone measures and precision rocket systems integrated into the operations.
The exercise highlighted the army's focus on rapid, decisive action and the effective coordination of mechanised forces, artillery, helicopters and aerial surveillance in a cohesive combat system.
Meanwhile, Exercise Vayushakti, conducted at the same ranges, showcased India's full-spectrum air combat capabilities.
More than 130 aircraft, including Rafales, Sukhoi Su-30MKIs, Dassault Mirage 2000s, Mikoyan MiG-29s, Sepecat Jaguars, BAE Systems Hawk, Mil Mi-17s, Boeing C-17s, Lockheed Martin C-130Js and Airbus C-295s, participated in the exercises conducted with a defined operational storyline simulating live combat conditions.
Low-altitude supersonic passes, precision air-to-ground strikes and long-range bombing runs highlighted the agility and lethality of India's air arm.
Integrated air defence with Akash and Spyder systems, combined with army air defence assets, reinforced the seamless coordination between ground and air forces.
Special forces insertions, simulated urban interventions by Garud and Para SF units, rapid assault landings and casualty evacuation (CASEVAC) missions further demonstrated the air force's readiness for complex, round-the-clock operations.
Indigenous defence capabilities at the forefront
A recurring feature across the exercises was India's emphasis on indigenisation, demonstrated across its navy, army and air force platforms.
The navy's INS Vikrant is India's first aircraft carrier built entirely domestically, placing the country among a select group of nations with carrier-based power projection capability.
Measuring 262m in length and displacing around 45,000 tonnes at full load, the carrier can carry up to 30 aircraft, including MiG-29K fighters and helicopters, and uses a ski-jump for fixed-wing operations.
The ship was designed by the Directorate of Naval Design and constructed at the Cochin Shipyard in Kerala, with propulsion, electrical and combat systems developed and integrated locally.
This allows the navy to maintain, upgrade and tailor the carrier to India's strategic and operational requirements without relying on foreign suppliers.
The army also showcased its domestically developed assets during the exercise, including T-90 main battle tanks and the Advanced Light Helicopter (ALH) and Chetak fleet of helicopters.
Produced by Hindustan Aeronautics Ltd, the ALH serves both transport and weaponised roles and incorporates Indian avionics, weapons, and mission sensors.
During Exercise Agni Varsha, ALH and Chetak helicopters were deployed for reconnaissance, casualty evacuation and precision strikes, operating alongside mechanised units, artillery and surveillance drones, highlighting their ability to integrate indigenous platforms into combined-arms operations.
The Indian Air Force also combines foreign-built aircraft with domestically integrated systems.
While the Dassault Rafale fighters were bought from France, the Sukhoi Su-30MKI incorporates Indian-developed avionics, mission computers and weapons systems.
Indigenous air defence networks, such as Akash and Spyder, provide medium- and short-range coverage, and are coordinated with army assets.
Even India's artillery and missile systems, including the Sharang howitzer and precision-guided rockets, feature significant domestic content and were demonstrated during the exercises.
Technology infusion and modernisation
Alongside indigenous platforms, the exercises highlighted India's focus on integrating advanced technologies across all three services.
Networked command and control systems allowed real-time coordination between assets, enhancing situational awareness and operational responsiveness.
During Agni Varsha, battlefield operations incorporated data from unmanned aerial systems, surveillance drones and counter-drone technologies to support precision fires and mechanised manoeuvres, demonstrating how technology links intelligence, targeting and execution.
The Ashni platoon, an army unit specialising in electronic warfare, was also demonstrated.
Its task is to monitor and neutralise enemy communications and drone activity.
Using a combination of signal jamming, cyber-enabled surveillance and electronic countermeasures, the platoon demonstrated how digital technology can protect friendly forces while disrupting adversary operations.
In the air, Exercise Vayushakti demonstrated the operational advantages of technology infusion through integrated air defence, the employment of precision-guided munitions and networked aerial surveillance.
High above the desert theatre, a drone fed live information to aircraft such as the Su-30MKI and ALH helicopters, which used onboard sensors and mission computers to coordinate attacks.
The use of networked systems also allows day-night operations for the Indian armed forces.
The exercises further highlighted how technology enables interoperability between platforms and services.
Precision rockets, artillery, drones, helicopters and the Ashni platoon's electronic warfare systems were all networked with command systems to allow coordinated strikes and rapid responses.
This integration reduces operational friction and increases the effectiveness of both individual units and joint operations.
Collectively, the use of indigenous platforms alongside advanced digital systems demonstrates India's approach to modernisation: combining homegrown hardware with technology-driven operational capability.
The exercises illustrated that India's armed forces are not only expanding their fleet of platforms but are also enhancing their ability to command, control and execute complex operations efficiently across land, sea and air domains.
© New Straits Times Press (M) Bhd"
New Straits Times,"Drug-related cases rise to 242,075 with over 300,000 arrests nationwide",https://www.nst.com.my/news/nation/2026/03/1405710/drug-related-cases-rise-242075-over-300000-arrests-nationwide,"Sun, 29 Mar 2026 12:01:42 +0800","KUALA LUMPUR: A total of 242,075 drug-related cases were recorded nationwide, with 306,230 arrests made between 2023 and 2025.
Narcotics Crime Investigation Department director Datuk Hussein Omar Khan said the figures showed a steady upward trend in drug-related offences each year.
He said the number of cases rose from 73,340 in 2023 to 81,090 in 2024, before reaching 87,645 last year.
""The number of arrests also increased from 94,799 individuals in 2023 to 102,201 in 2024, and subsequently 109,230 in 2025.
""This rise involves offences such as drug trafficking and possession, including seizures of substances such as methamphetamine, ketamine, MDMA and cannabis,"" he told Kosmo! Ahad.
Hussein added that investigations into trafficking cases were conducted under Section 39B, Section 39A(2), Section 39A(1) and Section 6B of the Dangerous Drugs Act 1952, while possession cases were investigated under Section 12(3) and Section 6 of the same Act, as well as Section 9 and Section 30(3) of the Poisons Act 1952.
He said the direction of the national drugs policy for the next five years would shift from a reactive approach to a more comprehensive preventive strategy.
""While enforcement will continue to be strengthened with zero compromise towards syndicates and traffickers, the focus will be enhanced at grassroots level through education, community engagement and religious institutions.
""This approach is important because every new addict reflects a failure in prevention, not a success in enforcement,"" he said.
He added that the NCID's aim was to reduce demand, dismantle supply networks, and protect future generations from falling into the cycle of addiction and crime.
© New Straits Times Press (M) Bhd"
