Source,Title,Link,Date,Article
New Straits Times,"Mother braves flames thrice, but fails to save son from house fire",https://www.nst.com.my/news/regional/2026/08/1503662/mother-braves-flames-thrice-fails-save-son-house-fire,"Tue, 04 Aug 2026 08:59:43 +0800","KUALA TERENGGANU: A mother braved raging flames three times in a desperate attempt to wake her sleeping son, but the rescue attempt ended in tragedy when he was found dead in a house fire at Kampung Gong Tok Nasek here, late last night.
In the 10.50pm incident, Sharipah Yusof, 59, said she and her husband, Abd Rashid Md Zain, 64, were asleep downstairs, while her eldest son, Abd Latif Abd Rashid, 41, was sleeping alone in an upstairs bedroom.
She said she only realised the danger after hearing shouts from members of the public alerting her to the fire and urging her to escape.
""At first, I thought someone had come to the house. When I opened the bedroom door, I was shocked to see flames already raging on the upper floor as well as several parts of the ground floor. I immediately went outside as the fire grew larger.
""Bystanders rescued my husband. After getting out of the house, I suddenly remembered my son was sleeping upstairs. I immediately went back inside to wake him,"" she said when met at the scene last night.
Sharipah said she braved the fire three times while knocking on her son's bedroom door, which was locked from the inside, but received no response.
""The first and second times, I was still able to go inside while calling out to him repeatedly. The third time, I tried to enter but could not because the fire was too big and the heat was overwhelming.
""When the firefighters arrived, I immediately told them that my son was upstairs,"" she said.
According to Sharipah, Abd Latif, the eldest of four siblings, was a person with learning disabilities (OKU) who had not left the house for a long time.
She said that over the past few days, her son had lost his appetite, remained quiet, and spent most of his time confined to his room.
""Everything in the house, including clothes, furniture, electrical items, and my husband's identification documents, was destroyed in the fire,"" she said.
Meanwhile, the victim's younger sister, Asiah, 40, said she received a phone call from her younger brother informing her that their parents' house was on fire, before rushing over from her home in Kampung Setar Kanan, Marang.
""I was already asleep when my brother called to tell me our mother's house was on fire. I rushed over with my husband.
""Throughout the journey, I prayed that my brother, mother, and father were safe, as only the three of them lived there. However, when I arrived, I was devastated to learn that my brother was trapped in his bedroom,"" she said.
Asiah said the last time she saw the victim was about a month ago when she took him to seek medical treatment.
""At that time, my brother told me he felt uneasy, as if someone was calling out to him. So my husband and I took him for treatment.
""He also wanted to get a new pair of spectacles because his eyesight was worsening, but that wish was never fulfilled. I did not expect that to be our last meeting,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,Democratic-led US states sue in latest challenge to Trump's tariffs,https://www.nst.com.my/world/world/2026/08/1503658/democratic-led-us-states-sue-latest-challenge-trumps-tariffs,"Tue, 04 Aug 2026 08:53:16 +0800","WASHINGTON: Twenty-five US states, nearly all led by Democrats, sued Donald Trump's administration on Monday over wide-ranging tariffs, arguing that the president had exceeded his authority in imposing the new levies on dozens of countries.
The states filed suit at the US Court of International Trade in New York, asking judges to halt the implementation of the tariffs, declare them unlawful and order the government to issue refunds.
""There is no rational fit between the purported problem of forced labour in international supply chains and the blanket global tariffs the USTR imposed,"" the coalition of states argued in a court filing, referring to the US Trade Representative's office.
The challenge is related to Trump's latest round of tariffs of between 10 and 12.5 per cent imposed against 60 trading partners — forming the bulk of US imports — last month.
The tariffs were imposed after probes by the USTR's office into allegations of ""forced labour"", conducted under Section 301 of the Trade Act of 1974.
Since taking office for his second term, Trump has upended global trade by imposing wide-ranging tariffs — at sometimes eye-watering levels — against Washington's friends and foes alike.
Trump has argued that US trading partners have been taking advantage of the world's largest economy, and has sought to use tariffs as leverage to strike new trade deals.
On Monday, the White House hit back at the latest challenge to Trump's tariffs, arguing that the government's move was legal.
""The United States is using its lawful authority to obtain the elimination of unreasonable acts, policies, and practices that burden US commerce,"" said Kush Desai, a White House spokesperson, in a statement.
""Section 301 tariffs have proven to be a legally durable tool since the President's first term, and they remain so now.""
[[nid:1503655]]
EARLIER CHALLENGES
Trump's first round of tariffs, imposed under the International Emergency Economic Powers Act, was struck down by the US Supreme Court in February.
He replaced those with a 10 per cent global levy, which expired in July.
The new Section 301 tariffs replaced that levy, taking effect as the 10 per cent tariff expired on July 24.
Of the 25 states in the suit, 23 have Democratic governors while two — Nevada and Vermont — are led by Republicans.
In their court filing, the states argued that the Section 301 probes were ""a pretextual and unlawful effort to exert unfettered tariff power"".
The document lays out a timeline of Trump administration officials' statements, arguing that the investigations were rushed and prejudged when they were initiated.
""The Tariff Action is arbitrary, capricious, and contrary to law,"" the complaint says.
""The plaintiff states oppose forced labour in all its forms and support protections for workers around the globe. But the Administration cannot use forced labour as a pretext to continue its illegal tariff scheme.""
Trump's separate sector-specific tariffs — imposed under different legal authorities on steel, automobiles and other goods — have been unaffected by recent legal challenges.
© New Straits Times Press (M) Bhd"
New Straits Times,"Maran Umno Youth chief, three family members buried in one grave",https://www.nst.com.my/news/regional/2026/08/1503652/maran-umno-youth-chief-three-family-members-buried-one-grave,"Tue, 04 Aug 2026 08:48:57 +0800","MARAN: Maran Umno Youth chief Mohd Radzi Rahimi and three of his family members, who tragically lost their lives after a large tree fell onto their pick-up truck in Bentong yesterday, were laid to rest in a single grave today.
The four victims — Radzi, his wife, Nuraini Mohammad Jafri, 36, their five-year-old son, Rizz Hazim, and Radzi's brother-in-law, Mohammad Nizam Mohammad Jafri, 34 — were buried at the Sri Chedung Muslim cemetery here about 3.15am.
Despite the early hour, a large crowd of relatives, friends and politicians gathered at the cemetery to pay their final respects.
Earlier, after post-mortem examinations were completed at the Sultan Haji Ahmad Shah Hospital forensic unit in Temerloh about 11.30pm, the bodies were taken to the Kampung Paya Luas Mosque in Temerloh to be bathed and shrouded.
Funeral prayers were then held at the Asy-Syakirin Mosque in Maran before the victims were laid to rest.
In the 12.30pm incident, Radzi, Nuraini, Rizz Hazim and Mohammad Nizam, who was driving the pick-up truck, were
killed on the spot
. Rizz Hazim's twin brother, Muhammad Rizz Haziq, survived with injuries.
Radzi and his family were returning from Genting Highlands when
the incident occurred
along the old Kuala Lumpur-Bentong Road in Janda Baik.
© New Straits Times Press (M) Bhd"
New Straits Times,First 2 deaths reported in US Cyclosporiasis outbreak,https://www.nst.com.my/world/world/2026/08/1503649/first-2-deaths-reported-us-cyclosporiasis-outbreak,"Tue, 04 Aug 2026 08:32:48 +0800","LOS ANGELES: The US Centres for Disease Control and Prevention (CDC) on Monday confirmed the first two deaths linked to the country's cyclosporiasis outbreak, Xinhua reported.
""CDC is aware of two cyclosporiasis-related deaths in people with underlying health conditions from Michigan as part of this outbreak,"" the CDC said in a notice, adding that it will update its website to include laboratory-confirmed cases, hospitalisations and deaths.
According to the Michigan Department of Health and Human Services, medical records indicate that both individuals had significant underlying health conditions that may have been impacted by cyclosporiasis and dehydration.
State health officials said no additional information about the two cases would be released.
However, they emphasised that cyclosporiasis is generally not life-threatening and that deaths associated with the illness are rare in the United States.
The department said it is continuing to investigate the outbreak in the state.
""While the investigation is ongoing, available information indicates that lettuce or salad greens may be a potential source of this outbreak.
""However, other food items cannot be completely ruled out. No specific type of produce, grower, or supplier has been identified as the source,"" it said. — BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Ringgit opens higher against major currencies, nearly unchanged against greenback",https://www.nst.com.my/business/economy/2026/08/1503647/ringgit-opens-higher-against-major-currencies-nearly-unchanged,"Tue, 04 Aug 2026 08:24:27 +0800","KUALA LUMPUR: The ringgit opened higher against other major currencies, and was almost unchanged versus the US dollar on Tuesday following the release of the US Institute for Supply Management (ISM) Manufacturing PMI data.
At 8am, the local currency was little changed against the greenback at 4.0935/1000  from Monday's close of 4.0935/0975.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said the US ISM Manufacturing PMI surprised on the upside as the index rose to 55.6 points in July from the consensus estimate of 54.0 points, reinforcing expectations of a US interest rate hike.
More to come
© New Straits Times Press (M) Bhd"
New Straits Times,Cargo vessel hit by 'unknown projectile' in Hormuz Strait,https://www.nst.com.my/world/world/2026/08/1503645/cargo-vessel-hit-unknown-projectile-hormuz-strait,"Tue, 04 Aug 2026 08:21:37 +0800","DUBAI: A cargo vessel was struck by an ""unknown projectile"" in the Strait of Hormuz off the coast of Oman, a British maritime agency said on Tuesday, without providing details on damage or injuries.
The vessel, which has not been named, reported being ""hit by an unknown projectile"", and authorities were investigating, the United Kingdom Maritime Trade Operations (UKMTO) said.
The incident occurred 20 nautical miles (37 kilometres) northeast of Al Khasab, Oman.
© New Straits Times Press (M) Bhd"
New Straits Times,WHO demands protection for Gaza health care facilities amid israeli attacks,https://www.nst.com.my/world/world/2026/08/1503642/who-demands-protection-gaza-health-care-facilities-amid-israeli-attacks,"Tue, 04 Aug 2026 08:19:33 +0800","GAZA CITY: The World Health Organisation (WHO) called on Monday for an immediate end to Israeli attacks on medical facilities in Gaza following a strike that destroyed a critical storage unit and essential supplies.
""WHO calls for the protection of health care. Health care facilities must never be attacked or militarised,"" Director-General Tedros Adhanom Ghebreyesus said in a statement, according to Anadolu Ajansi.
Over the weekend, an Israeli attack targeted a storage site adjacent to Al-Aqsa Martyrs Hospital, damaging the main building and destroying medical equipment, including items recently delivered by the WHO.
Ghebreyesus noted that despite an existing ceasefire, insecurity remains high in the enclave as residents struggle with malnutrition, disease and a lack of medical care.
Gaza's Health Ministry warned Saturday that the destruction of the drug warehouse at Al-Aqsa Martyrs Hospital has pushed the enclave's medical system to the brink of collapse.
Since October 2023, the WHO has recorded nearly 1,000 attacks on health care in Gaza, resulting in more than 1,000 deaths and 1,700 injuries.
Israel has killed more than 73,000 people and injured over 174,000 others in a brutal war in Gaza since October 2023.
Despite a ceasefire agreement in effect since Oct 10, 2025, Israel has continued its attacks across the enclave, killing 1,250 Palestinians and injuring 4,110 others, according to Gaza's Health Ministry. — BERNAMA
TAGS: WHO, Gaza, health facility, protection, Tedros Adhanom Ghebreyesus
© New Straits Times Press (M) Bhd"
New Straits Times,"Identity politics claims just an excuse to hide defeat, Khaled tells PH leaders",https://www.nst.com.my/news/nation/2026/08/1503639/identity-politics-claims-just-excuse-hide-defeat-khaled-tells-ph,"Tue, 04 Aug 2026 08:00:13 +0800","KUALA LUMPUR: A senior Umno leader has dismissed claims by Pakatan Harapan leaders suggesting that the Negri Sembilan election campaign was marred by racial identity politics.
Umno vice-president Datuk Seri Mohamed Khaled Nordin told the New Straits Times that such claims were merely an excuse by PH leaders to cover up their defeat in the Aug 1 state election.
""I think that is an excuse to cover up the defeat.
""The call for Malays to unite and the consolidation of the ummah are not racist. In fact, they are something that Malays have been yearning for.
""BN also fielded non-Malay candidates from MCA and MIC. Which statements made by BN leaders during the campaign could be considered racist?""
He added that some parties simply did not want unity and consolidation among Malays to happen.
""As such, they label such efforts as racist. As long as Umno exists, we will continue to protect and defend the welfare of all people in the country,"" he said.
Parti Wawasan Negara information chief Wan Ahmad Fayhsal Wan Ahmad Kamal concurred with Khaled, describing PH leaders' assessment of the election outcome as a lazy analysis.
The Machang member of Parliament also claimed that such statements were intended to divert attention from what he described as the real issue, namely a deficit of trust among voters towards PH.
""How could PN and BN score such a handsome victory in the Negri Sembilan polls? For a simple reason, the majority of Malays want to see Malaysians united. And it has to start with unity among Malay political parties,"" he said.
PN deputy chairman Datuk Seri Tuan Ibrahim Tuan Man said people, especially non-Malays, should not fear the political understanding reached between BN and PN, as seen in the Negri Sembilan and Johor elections.
""BN has experience governing the country for many years, while Pas has governed Kelantan for more than 30 years.
""There has been no threat to the non-Malay community in the state. Many people are quick to criticise the situation without ever setting foot in Kelantan,"" said Tuan Ibrahim, who is also Pas deputy president.
In the Negri Sembilan election last Saturday, BN formed the state government with Perikatan Nasional after securing 25 seats, while PH won 11 seats.
Since then, several PH leaders, including the coalition's election director Datuk Seri Amirudin Shari and Amanah deputy president and election director Datuk Seri Mujahid Yusof Rawa, have attributed the defeat to what they described as the influence of racial identity politics.
""While we respect the voters' decision, we are also concerned that parties promoting narrow racial and religious identity narratives risk pushing the political climate towards greater volatility,"" Mujahid said in a statement yesterday.
Mujahid also criticised BN, PH's partner in the federal unity government, over its cooperation with PN during the state election.
© New Straits Times Press (M) Bhd"
New Straits Times,Two Pakistanis arrested in joint Singapore-Pakistan-Interpol cybercrime operation,https://www.nst.com.my/world/region/2026/08/1503637/two-pakistanis-arrested-joint-singapore-pakistan-interpol-cybercrime,"Tue, 04 Aug 2026 07:51:44 +0800","SINGAPORE: Two Pakistani nationals linked to the Tycoon2FA cybercrime syndicate were arrested in Pakistan following a joint operation by the Singapore Police Force (SPF), Pakistan's National Cyber Crime Investigation Agency (NCCIA) and Interpol.
In a statement on Monday, the SPF said Tycoon2FA is a phishing-as-a-service platform that provides subscribers with ready-made phishing infrastructure for a monthly fee, enabling cybercriminals to create fake websites to steal victims' credentials and gain unauthorised access to their accounts.
The platform has been linked to more than 96,000 phishing victims worldwide.
""There were at least three cases reported in Singapore between November 2025 and January 2026, where business email accounts were compromised despite the use of multi-factor authentication,"" the statement read.
The SPF said officers from its Cyber Command worked closely with the NCCIA and Interpol after investigating the cases, leading to the identification of the two Pakistani nationals believed to have developed Tycoon2FA.
Acting on the intelligence, the NCCIA arrested the suspects on June 25 and July 1 for offences under Pakistan's Prevention of Electronic Crimes Act 2016.
Authorities also seized a laptop, two central processing units and six mobile devices during the operation.
© New Straits Times Press (M) Bhd"
New Straits Times,KTMB extends Southern Shuttle service to Paloh from Aug 8,https://www.nst.com.my/news/nation/2026/08/1503632/ktmb-extends-southern-shuttle-service-paloh-aug-8,"Tue, 04 Aug 2026 07:29:44 +0800","KUALA LUMPUR: Keretapi Tanah Melayu Berhad (KTMB) will extend its Southern Shuttle service on the Paloh-JB Sentral-Paloh route from Aug 8.
KTMB said in a statement today that the expanded service will cover seven stations – Paloh, Kluang, Renggam, Layang-Layang, Kulai, Kempas Baru and JB Sentral – with the journey from Paloh to JB Sentral taking about 120 minutes.
According to KTMB, the extension is a strategic initiative by the Transport Ministry (MOT) to provide a direct rail link between suburban areas and the key economic hubs of Kulai and JB Sentral.
""The expansion, implemented less than three months after the initial phase, will traverse the central Johor corridor by utilising part of the Gemas-Johor Bahru Electrified Double-Track Project (PLBEGJB) alignment.
""This initiative reflects the Government's and KTMB's ongoing commitment to enhancing public mobility through wider access to rail services,"" the statement said.
KTMB said the new service will operate 10 trips daily, comprising five services from Paloh to JB Sentral and five in the opposite direction, with each train accommodating up to 400 passengers.
The earliest service from Paloh will depart at 3.55am and arrive at JB Sentral at 5.52am, while the last train from JB Sentral will leave at 8.30pm and reach Paloh at 10.27pm.
""The early morning and evening schedules are designed to support the needs of daily commuters, including workers continuing their journey to Singapore via the Johor Bahru border crossing,"" the statement said.
KTMB said connecting services will also be available at Kempas Baru Station, allowing passengers to transfer to the Kempas Baru-Pasir Gudang-Kempas Baru route, thereby strengthening connectivity between the Paloh-Kluang-Kulai-Johor Bahru corridor and the Pasir Gudang industrial area.
Meanwhile, promotional fares for the Southern Shuttle service will remain in place until new electric trains are delivered, with the Paloh-JB Sentral fare reduced from RM15.30 to a promotional one-way fare of RM7.70.
KTMB also said the MyRailLife Pass will be extended to cover the Southern Shuttle service from Aug 8 to Dec 31, offering free travel for children aged four to six, students from Year One to Form Six, and persons with disabilities (PwDs), subject to terms and conditions.
Since its introduction, the Southern Shuttle service has recorded 3,209 passengers on its two initial routes, reflecting an encouraging public response to a more convenient and comfortable rail transport option.
KTMB said the service expansion is expected to support workforce mobility, economic activities and the development of the Johor-Singapore Special Economic Zone (JS-SEZ), while helping to reduce reliance on private vehicles.
© New Straits Times Press (M) Bhd"
