Source,Title,Link,Date,Article
New Straits Times,Two Singaporean hikers killed after Indonesian volcano erupts,https://www.nst.com.my/world/region/2026/05/1435556/two-singaporean-hikers-killed-after-indonesian-volcano-erupts,"Sat, 09 May 2026 09:08:28 +0800","NORTH HALMAHERA, Indonesia: Three hikers – two Singaporeans and a local – died in an eruption Friday of Indonesia's Mount Dukono volcano where they found themselves in a no-go zone, officials said.
The eruption on Halmahera island sent an ash cloud about 10 kilometres (6.2 miles) into the air, with no towns or villages near enough to face any immediate threat.
Twenty hikers were on the slopes when disaster struck, North Halmahera police chief Erlichson Pasaribu told reporters at a volcano monitoring station in Mamuya village.
He said nine were from Singapore and the rest Indonesian.
As of Friday evening, 17 climbers – seven of them foreigners – have been found alive, according to the head of local rescue agency Iwan Ramdani.
Rescue efforts have been paused and will resume Saturday, he said.
Tour guide Alex Djangu, who was on the slopes when the eruption happened, said he arrived with a tour group on Thursday and found the volcano acting ""a bit strange.""
""This was the first time I'd seen it so quiet,"" he said by telephone from his hotel not far from the volcano.
""I told the guests that a major eruption is going to happen because the volcano is accumulating pressure at the bottom of the crater. And my prediction turned out to be correct.""
When the eruption happened, there were two groups of tourists, about 15 in total, at the crater rim, the 48-year-old recounted.
""I panicked, I thought they had all died, but it turned out that in the end only three died,"" the tour guide added.
Djangu was with two German hikers who ""survived because we were in the safe radius,"" he said, describing this as the biggest eruption of Mount Dukono he had ever witnessed.
""Previously, when there was an eruption, there would be a single blast and then it was over. This time, the eruption started at 7:42 and by the time we came down the intensity was still the same, rocks were still coming out of the crater.""
[[nid:1435553]]
Prohibited area
Erlichson said the bodies of the three deceased were still on the mountain.
""Due to ongoing eruptions, the situation is still considered unsafe for evacuation. So, the joint team is still waiting for the right time to begin the search,"" he said.
Some of the hikers had suffered minor injuries and were taken to hospital for treatment.
The group's guide and a porter were taken to the police station and could face criminal charges for taking hikers into a prohibited area, added the police chief.
Since December, the Center for Volcanology and Geological Hazard Mitigation (PVMBG) has warned tourists and climbers not to come within four kilometres of the volcano's Malupang Warirang Crater after scientists spotted an uptick in seismic activity.
Erlichson said the hikers had ignored social media appeals and warning signs put up at the entrance of the trail to stay away.
""Local residents understand and don't want to climb. Many hikers are foreign tourists who wish to create social media content,"" he said.
Lana Saria, head of the government Geology Agency, said Friday's eruption was accompanied by a ""booming sound"" and a thick column of ash and smoke rising 10 kilometres from the summit of Mount Dukono.
""The direction of the ash distribution leans northward, so residential areas and Tobelo City need to be vigilant for volcanic ash rain,"" she said in a statement.
The smoke could be dangerous for public health, Lana added, and risked disrupting transportation services.
There are no settlements within a radius of about nine kilometres of the volcano.
Indonesia, a vast archipelago nation, experiences frequent seismic and volcanic activity due to its position on the Pacific ""Ring of Fire"" where tectonic plates collide.
The Southeast Asian country has nearly 130 active volcanoes.
Mount Dukono is on level two of Indonesia's four-tiered alert system.
Erlichson urged hikers to stay away to prevent a repeat of Friday's avoidable disaster that has forced rescuers to deploy in ""tough terrain"" even as the volcano continues rumbling.
""After this incident, we will be strictly monitoring posts that hikers can pass. So no hiking as long as the status remains at level 2,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Indonesia reports two suspected hantavirus cases,https://www.nst.com.my/world/region/2026/05/1435552/indonesia-reports-two-suspected-hantavirus-cases,"Sat, 09 May 2026 09:03:47 +0800","JAKARTA: Indonesia has reported two suspected hantavirus cases in Jakarta and Yogyakarta amid concerns over an outbreak linked to the cruise ship MV Hondius, the country's health ministry said on Friday, reported Xinhua.
""Two suspected cases are currently undergoing confirmation,"" said Aji Muhawarman, head of the ministry's communication and public information bureau.
Indonesia recorded 23 confirmed cases between 2024 and 2026, with three deaths, he said.
Health Minister Budi Gunadi Sadikin said the government had coordinated with the World Health Organisation to strengthen screening and early detection.  – BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Two killed as car hits utility pole in Maran,https://www.nst.com.my/news/regional/2026/05/1435550/two-killed-car-hits-utility-pole-maran,"Sat, 09 May 2026 09:02:02 +0800","MARAN: Two men were killed when their car veered off the road and crashed into a utility pole at Jalan Besar Felda Jengka 12 here last night.
District police chief Superintendent Wong Kim Wai said the accident occurred about 10pm while the victims were travelling from Jengka 13 towards Bandar Pusat Jengka.
Initial investigations suggested the driver lost control of the vehicle before it veered left.
""The car struck a utility pole, and both the driver and passenger died at the scene,"" he said in a statement.
The deceased have been identified as the driver, Mohamad Arif Danial Ramli, 23, from Felda Jengka 22, and his passenger, Mohamad Ali Mohamed Saat, 31, from Felda Jengka 11.
Wong said the bodies were sent to Jengka Hospital for post-mortem.
""Police are appealing for witnesses to come forward to assist in the investigation,"" he said.
The case is being investigated under Section 41(1) of the Road Transport Act 1987 for reckless driving causing death.
© New Straits Times Press (M) Bhd"
New Straits Times,#NSTviral: Illegal dumpers caught on CCTV in Shah Alam [WATCH],https://www.nst.com.my/news/nst-viral/2026/05/1435547/nstviral-illegal-dumpers-caught-cctv-shah-alam-watch,"Sat, 09 May 2026 09:00:14 +0800","SHAH ALAM: Two men were recently caught on CCTV illegally dumping rubbish in Shah Alam and were ordered by the authorities to clean up the mess.
The one-minute
video
was shared on Facebook by Majlis Bandaraya Shah Alam (MBSA).
In the video, the two men were seen getting out of a Proton Persona before opening the boot and unloading three plastic bags filled with rubbish.
As they carried out the act, a booming voice suddenly rang out through a loudspeaker, warning them that their actions had been recorded.
""Dumping rubbish here is prohibited. You will be prosecuted.
""We have been monitoring your movements. Please pick up your rubbish now,"" the MBSA personnel said.
The two men then looked around in search of the source of the voice before deciding to load the rubbish back into their vehicle and leave the area.
MBSA is actively monitoring illegal dumping hotspots around Shah Alam.
On its Facebook page, MBSA posted: ""This CCTV footage shows the actions of several individuals irresponsibly littering in a public area. This act not only pollutes the environment but may also result in legal action.
""The public is reminded to always maintain cleanliness by disposing of waste at designated places and complying with the regulations.
""MBSA will not compromise with any party committing illegal dumping offences, and firm action will be taken.""
© New Straits Times Press (M) Bhd"
New Straits Times,Navigating a world on fire,https://www.nst.com.my/opinion/columnists/2026/05/1435545/navigating-world-fire,"Sat, 09 May 2026 08:55:55 +0800","SIXTY-NINE days into a war that nobody in Southeast Asia provoked, let alone started, Asean leaders gathered in Cebu, confronting an uncomfortable reality: even regions that pride themselves on strategic non-alignment are not shielded from the consequences of great-power conflict.
The US-Israel-Iran war, now grinding through its third month with no sign of capitulation on the part of Iran, has shattered the myth of American military invincibility, tearing deep into the grand notion of its exceptionalism.
But even weightier, it has exposed once again the fragility of the global economic architecture upon which much of Asia's prosperity rests.
The Strait of Hormuz, through which roughly a fifth of the world's traded oil passes, is now a theatre of war. Energy prices remain elevated, shipping insurance premiums have shot through the roof, and food inflation, already politically sensitive across much of the region, has worsened.
Asean governments have spent decades cultivating an image of relative insulation from the geopolitical convulsions of the wider world.
That image has taken a battering, and the conversations in Cebu carried an edge of unease about what comes next.
That was the backdrop to Prime Minister Datuk Seri Anwar Ibrahim's participation in the 48th Asean Summit.
Across both the retreat and plenary sessions, Anwar emerged as one of the clearer, albeit occasionally more strident, voices for coordinated regional action, while working to contain what Putrajaya regards as a creeping tendency towards strategic alarmism.
A case against panic
On Hormuz itself, Anwar's argument was as candid as it was unequivocal. Conflict in a major maritime chokepoint does not remain confined to the immediate theatre.
Countries with no direct stake in the fighting are still hit with the fallout through fuel prices, inflation, insurance costs and supply disruption.
His appeal to fellow Asean leaders was for member states to use whatever diplomatic channels and relationships they possess to support de-escalation and the reopening of the Strait.
At the same time, Anwar sought to dampen a more excitable line of argument that has lately gained currency in parts of the region: that the turmoil around Hormuz might presage similar instability in the Strait of Malacca.
Putrajaya regards such comparisons as overdrawn, and says so plainly in private. No doubt similar to natural bottlenecks, Hormuz and Malacca however, occupy divergent strategic realities.
The latter rests upon established cooperative arrangements among the littoral states and a broadly shared interest in preserving the transit-passage regime through one of the world's busiest maritime corridors.
What worries Malaysian policy circles is that repeated speculation about disruption in the Malacca Strait risks acquiring a self-fulfilling logic of its own. Markets and insurers are not always discerning consumers of geopolitical nuance.
More consequentially, a sustained climate of anxiety could invite the major powers to seek an expanded presence in the Malacca Strait under the banner of protecting their interests, which would introduce precisely the instability that the consternation had only imagined.
This brings to mind FDR's legendary quip: ""The only thing we have to fear is fear itself.""
Anwar's intervention in the retreat was, in that sense, carefully pitched: to acknowledge the seriousness of the wider crisis without contributing unnecessarily to a broader climate of strategic alarm.
The reasoning is clear enough: While inflation and other disruptions can still be managed, paralysis of public morale engenders a self-fulfilling prophecy.
On the economic front, he argued against the inward turn governments often embrace during periods of stress. Export controls, reserve hoarding and supply restrictions may offer temporary domestic relief, but they also fracture the regional production chains upon which Asean economies depend.
[[nid:1435541]]
Protectionist reflexes, Anwar warned, tend to aggravate the vulnerabilities they claim to address. He called instead for deeper intra-Asean trade and coordination.
Energy, food and political pressure
In the plenary session, Anwar moved from diagnosis to specific proposals. Malaysia expressed support for accelerating the Asean Framework Agreement on Petroleum Security, which allows member states to draw upon shared reserves during emergencies.
Anwar also urged Asean governments to diversify fossil-fuel supply sources and deepen engagement with Gulf producers.
Particular emphasis was placed upon energy connectivity. Anwar welcomed the Asian Development Bank's Regional Connectivity Fund for Energy as a possible catalyst for the long-discussed Asean Power Grid project, whose ambitions have for years outrun both financing and implementation.
The practical shape of such coordination is beginning to emerge. On the sidelines of the summit, Malaysia floated the idea of a regional oil stockpiling framework, potentially starting with three or four like-minded member states and drawing in the private sector to execute it.
The proposal has yet to be formalised, but it reflects a broader recognition that energy security arrangements built for calmer times are not adequate for the present moment.
Food security featured prominently as well. Anwar called for Asean countries to examine regional standby arrangements for food emergencies and to strengthen the Asean Plus Three Emergency Rice Reserve.
He also raised fertiliser security, a less discussed but no less far-reaching concern.
Fertiliser prices track energy prices closely, and they have been moving in the wrong direction. When fuel costs climb, food production costs follow.
Across much of Southeast Asia, lower-income households are the first to feel it and the last to recover. For the powers that be, unless effectively addressed, it makes for dismal politics as well.
[[nid:1435540]]
Myanmar and the South China Sea
Not all of the summit's discussions centred upon Hormuz and energy security.
On Myanmar, Anwar acknowledged recent calls by the military authorities for peace talks while noting the obvious contradiction between such overtures and the continued conduct of airstrikes in opposition-held areas.
Having been the prime mover of peace efforts while Malaysia was the Asean chair last year, this was no grandstanding posture but an earnest call by Anwar to move the needle in the current impasse.
That said, there was no consensus among Asean member states on recognising the recent elections, and rightly so, for any such recognition would tear apart the Five-Point Consensus reached on April 24, 2021.
Detractors continue to pan it for lacking substantive progress in implementation but unless a better formulation is forthcoming, Asean peace efforts must continue to be guided by it.
The point was delivered with unusual candour. Negotiations cannot easily be sustained while airstrikes continue, and Anwar did not pretend otherwise.
He reiterated that Asean's good offices remain available if all parties are prepared to engage seriously.
On the South China Sea, he pressed for continued movement on the long-running Code of Conduct negotiations with China, warning against allowing the process to drift indefinitely, while doubling down on his exhortation against external powers ""muscling in"" on the process.
No fishing in troubled waters here, and literally so as well, as Anwar raised concerns over illegal, unreported and unregulated fishing in overlapping exclusive economic zones, describing it as an increasingly combustible issue if left unmanaged.
The concern is not abstract: fishing fleets from certain Asean member states have repeatedly entered Malaysian waters, an inconvenient reality that tends to go unacknowledged when the same countries gather around a summit table, where treading on eggshells is par for the course in the art of diplomacy.
Nevertheless, they need to be cracked sooner rather than later, as several Southeast Asian capitals share that concern.
Fisheries disputes are routinely overshadowed by naval stand-offs and coastguard confrontations, but they carry their own capacity for escalation.
Quiet diplomacy on the margins
Away from the formal sessions, Anwar held bilateral meetings with several regional leaders. The meeting with Singapore's Prime Minister Lawrence Wong produced agreement, albeit tangentially, on a non-binding memorandum of understanding aimed at coordinating responses to some of the economic consequences of the war.
The document, if it comes to fruition, will carry no legal obligations. That is not really the point. For two economies as intertwined as Malaysia and Singapore, even modest coordination sends a useful signal.
All told, while no dramatic breakthrough emerged from Cebu, Asean summits are not generally remembered for moments of strategic audacity.
Their preferred instruments remain communiqués, working groups and the indefinite management of difficult questions.
Yet the mood in Cebu suggested a growing recognition that energy insecurity, inflation and supply disruption are becoming progressively harder for individual states to manage alone.
Whether that recognition survives contact with domestic politics is another matter. Asean has produced no shortage of frameworks, declarations and aspirational roadmaps over the years. Implementation has invariably proved the harder business.
Still, crises occasionally generate forms of political urgency that routine diplomacy cannot. Putrajaya, at least, appears determined to ensure the present one does not go entirely to waste.
Datuk Prof Dr Mohd Faiz Abdullah is the executive chairman of the Institute of Strategic and International Studies, Malaysia
© New Straits Times Press (M) Bhd"
New Straits Times,PHRS leaders lodge police reports over defamatory Facebook posts,https://www.nst.com.my/news/regional/2026/05/1435536/phrs-leaders-lodge-police-reports-over-defamatory-facebook-posts,"Sat, 09 May 2026 08:44:42 +0800","TAWAU: Two police reports have been lodged against a Facebook account owner for allegedly uploading defamatory posts linking recent police arrests to the leadership of Parti Harapan Rakyat Sabah (PHRS).
The reports were filed by PHRS Wanita chief Norazian Dumit and supreme council member Jany Sahak at the district police headquarters at 2.30pm yesterday.
They claimed the posts were malicious, baseless, and intended to tarnish the image of the party leadership.
Norazian said she discovered the posts while browsing Facebook the previous night.
She noted that the content featured photographs of party leaders alongside images of police arrests and court proceedings.
She said combining images of party leaders with criminal cases was a baseless allegation that could create a negative perception among the public.
Meanwhile, Jany described the posts as irresponsible, saying they could lead to misunderstandings regarding individuals within the party and the state's political coalition.
He said while PHRS previously ignored negative social media claims, the party felt this instance had crossed the line and required legal action.
He added that a complaint would be lodged with the Malaysian Communications and Multimedia Commission (MCMC) as the content allegedly touched on sensitive 3R (race, religion, and royalty) issues and featured images of the Sabah State Palace.
© New Straits Times Press (M) Bhd"
New Straits Times,WHO chief due in Canaries to coordinate hantavirus ship evacuation,https://www.nst.com.my/world/world/2026/05/1435534/who-chief-due-canaries-coordinate-hantavirus-ship-evacuation,"Sat, 09 May 2026 08:44:11 +0800","GENEVA: The World Health Organization's chief is due in the Spanish island of Tenerife on Saturday to help coordinate the evacuation of passengers hit by the hantavirus, Spanish ministry sources said.
Tedros Adhanom Ghebreyesus will accompany Spain's health and interior ministers to a command post there ""to ensure coordination between administrations, health control, and the application of the planned surveillance and response protocols,"" the sources said.
Three passengers from the MV Hondius – a Dutch husband and wife and a German woman – have died, while others have fallen sick with the rare disease, which usually spreads among rodents.
The only hantavirus strain that can transmit from person to person – Andes virus – has been confirmed among those who have tested positive, fuelling international concern.
The Dutch-flagged vessel, which has around 150 people on board, is expected to arrive at the Spanish Canary Island of Tenerife on Sunday. Special flights will then take passengers to their home countries.
Earlier Friday, the WHO insisted that the hantavirus outbreak posed a minimal risk to the general public.
""This is a dangerous virus, but only to the person who's really infected, and the risk to the general population remains absolutely low,"" WHO spokesman Christian Lindmeier told reporters.
A picture was emerging from MV Hondius where ""even those who have been sharing cabins don't seem to be both infected in some cases,"" when one has fallen sick, he added.
""The virus is not that contagious that it easily jumps from person to person,"" he said.
The WHO said Friday there were six confirmed out of eight suspected cases of the virus so far. There are no suspected cases remaining on the ship.
KLM flight attendant negative
A flight attendant on the Dutch airline KLM, who came into contact with an infected passenger from the cruise ship and later showed mild symptoms, tested negative for hantavirus, the WHO said Friday.
The passenger – the wife of the first person to die in the outbreak – had briefly been on a plane bound from Johannesburg to the Netherlands on April 25, but was removed before take-off.
She died the following day in a Johannesburg hospital.
Spanish authorities said a woman on that flight was being tested for hantavirus, having developed symptoms at home in eastern Spain. She is in isolation in hospital, said health secretary Javier Padilla.
""This is a pretty unlikely case,"" he told reporters: someone ""two rows behind the person who died with hantavirus.""
Spanish interior ministry sources said a South African woman who was also on the flight ""is currently asymptomatic in South Africa after staying in Barcelona for a week before returning to her country.""
Relief on board: YouTuber
The MV Hondius left Ushuaia, Argentina on April 1 for a cruise across the Atlantic Ocean to Cape Verde.
Three suspected cases, including two crew members who later tested positive, were evacuated from Cape Verde to the Netherlands.
The third person tested negative, German authorities said Friday, but would remain under observation.
Provincial health official Juan Petrina said there was an ""almost zero chance"" the Dutch man linked to the outbreak contracted the disease in Ushuaia based on the virus's incubation period, among other factors.
Two Dutch healthcare workers are now on board the ship: an expert from the European Centres for Disease Control and a WHO representative conducting a risk assessment.
YouTuber Kasem Ibn Hattuta, who is travelling on the Hondius, said passengers were reassured that doctors had joined the ship.
""We finally left Cape Verde which was a relief for everyone on board, especially knowing that our sick colleagues are finally getting the medical care they need,"" he said in a statement.
Everyone was keeping in high spirits, he added: ""People are smiling and taking the situation calmly.""
People were wearing masks indoors and keeping their distance from others, he said.
Repatriation plans
Britain and the United States have announced repatriation flights.
Spanish authorities have said the ship will anchor off Tenerife and will not be allowed to dock.
Passengers will be transferred to shore on a smaller vessel then by bus to the airport.
The evacuation must happen between Sunday and Monday due to likely adverse weather conditions afterwards, the Canarian regional government said.
Dockers in Tenerife protested Friday against the arrival of the ship.
The cruise called at several remote British islands in the South Atlantic.
British health authorities said Friday there was a suspected case on Tristan da Cunha, one of the world's most isolated settlements with around 220 people.
© New Straits Times Press (M) Bhd"
New Straits Times,Housing ministry studying 'Purchase Option' mechanism to curb abandoned housing projects,https://www.nst.com.my/news/nation/2026/05/1435532/housing-ministry-studying-purchase-option-mechanism-curb-abandoned,"Sat, 09 May 2026 08:39:49 +0800","KUALA LUMPUR: The Housing and Local Government Ministry is studying the introduction of an ""Option to Purchase""  clause under the proposed Housing Development Bill as part of efforts to strengthen the country's property sector and curb delayed, sick and abandoned housing projects.
Housing and Local Government Minister Nga Kor Ming said the proposed policy reform would provide greater flexibility for both buyers and developers to withdraw before signing the Sale and Purchase Agreement (SPA), thereby reducing unnecessary financial and legal commitments at an early stage.
Speaking at a property awards event in Petaling Jaya yesterday, Nga said the move was part of the Madani Housing Reform agenda aimed at modernising the national housing regulatory framework and ensuring the long-term sustainability of the industry.
He said the proposed purchase option mechanism would also enable developers to better gauge actual market demand and project viability before construction begins.
""This measure can reduce unnecessary financial and legal commitments at the early stage, while allowing developers to assess project viability based on actual buyer demand on the ground.
""It will also help avoid situations where developers face financial constraints if sales are weak while projects are under construction,"" he said.
Nga said the initiative could proactively reduce the risk of sick, delayed or abandoned housing projects, while also helping address the issue of unsold property units due to insufficient buyer demand.
He added that the country's property sector recorded strong performance in 2025, with transaction values exceeding RM240 billion - the highest in a decade - reflecting robust market confidence driven by political stability and favourable economic conditions.
Nga also revealed that the Housing and Local Government Ministry's special task force on sick and abandoned housing projects had successfully revived more than 1,500 projects since December 2022, involving a gross development value (GDV) exceeding RM140 billion and benefiting more than 176,000 homebuyers nationwide.
Apart from legal reforms, the ministry is also accelerating digitalisation initiatives within the housing ecosystem through platforms such as e-SPA, TEDUH and the Housing Integrated Management System (HIMS).
""We have one clear goal, which is to achieve zero sick projects by 2030. This requires collective efforts from all parties within the ecosystem, including industry players,"" he said.
Nga reiterated the Madani government's commitment to ensuring the continued provision of quality, sustainable and affordable housing for Malaysians through close collaboration between the public and private sectors.
© New Straits Times Press (M) Bhd"
New Straits Times,US imposes sanctions on companies it accuses of aiding Iran's weapons sector,https://www.nst.com.my/business/corporate/2026/05/1435526/us-imposes-sanctions-companies-it-accuses-aiding-irans-weapons,"Sat, 09 May 2026 08:03:36 +0800","WASHINGTON: The US Treasury on Friday announced sanctions against 10 individuals and companies, including several in China and Hong Kong, over accusations they aided Iran's efforts to secure weapons and the raw materials needed to build its Shahed drones and ballistic missiles.
The Treasury move, first reported by Reuters, comes days before US President Donald Trump plans to travel to China for a meeting with President Xi Jinping and as efforts to end the war with Iran have stalled.
In a statement, Treasury said it remained ready to take economic action against Iran's military industrial base to prevent Teheran from reconstituting its production capacity.
Treasury said it was also prepared to act against any foreign company supporting illicit Iranian commerce, including airlines, and could impose secondary sanctions on foreign financial institutions that aid Iran's efforts, including those connected to China's independent ""teapot"" oil refineries.
Brett Erickson, managing principal at Obsidian Risk Advisors, said Treasury's actions were aimed at cracking down on Iran's ability to threaten ships operating in the Strait of Hormuz and regional allies.
Iran shut the Strait of Hormuz, a narrow chokepoint between Iran and Oman through which a fifth of the world's crude oil and liquefied natural gas passes, after the US and Israel attacked a large number of targets in Iran on February 28. Shipping through the crucial waterway has ground to a near halt since the war began, sending energy prices sharply higher.
Iran is a major drone manufacturer and has the industrial capacity to produce around 10,000 a month, according to the British government-funded Centre for Information Resilience.
Erickson said the sanctions were still narrowly focused, giving Iran more time to adapt and reroute procurement to other suppliers. Treasury was also not yet going after Chinese banks that were keeping Iran's economy going, he added.
The companies facing sanctions include:
1. China-based Yushita Shanghai International Trade Co Ltd for facilitating acquisition efforts for Iran to purchase weapons from China.
2. Dubai-based Elite Energy FZCO for transferring millions of dollars to a Hong Kong company to aid the procurement effort.
3. Hong Kong-based HK Hesin Industry Co Ltd and Belarus-based Armory Alliance LLC for working as intermediaries in the procurements.
4. Hong Kong-based Mustad Ltd for facilitating weapon procurement by Iran's Islamic Revolutionary Guard Corps.
5. Iran-based Pishgam Electronic Safeh Co for procuring motors used in drones.
6. China-based Hitex Insulation Ningbo Co Ltd for supplying materials used in ballistic missiles.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia urged to cement leadership as global sukuk tops US$1tri [WATCH],https://www.nst.com.my/business/economy/2026/05/1435524/malaysia-urged-cement-leadership-global-sukuk-tops-us1tri-watch,"Sat, 09 May 2026 08:00:24 +0800","KUALA LUMPUR: The global sukuk market has surpassed US$1 trillion in outstanding debt by end-2025, with Malaysia playing a central role in its expansion as the largest contributor to the sector.
Islamic financial products, once viewed as a niche segment of global finance, have now firmly established themselves within the mainstream international financial system, said Ji Zhuang, Bloomberg head of indices for Asia Pacific.
What was previously a small and specialised asset class has evolved into a fast-growing pillar of global debt markets, reshaping how investors assess ethics, risk management and long-term value creation.
However, Ji cautioned that Malaysia's leadership position in the region is now approaching a critical inflection point.
He said the rapid expansion of Islamic finance will stall without the market standardisation required for reliable scalability.
""As a market hub, Malaysia has the potential to act as a gateway to international finance, but if national and regional fragmentation persists, that opportunity will be lost.
""The sector must continue to embrace rigorous, rules-based benchmarking that transcends regional borders to unlock the market's full potential,"" he told Business Times.
Ji said Malaysia must continue driving innovation while developing local talent for the global sukuk market to move beyond the US$1 trillion mark, as estimated by Bloomberg.
He added that transparent, reliable and data-driven standards would further boost Malaysia's global connectivity.
""To fully capitalise on these opportunities, Malaysia would benefit from maintaining strong governance and methodological transparency while encouraging its neighbours toward regional standardisation,"" he said.
""At this pivotal moment, Malaysia is taking the right steps to grow a world-class Islamic finance ecosystem, instilling confidence among global investors.
""These efforts are likely to strengthen Malaysia's economic relationships, expand its regional influence, and position the country as a significant leader in shaping the future of Islamic finance and responsible investment worldwide,"" he said.
Ji added that Malaysia has not been standing still, citing its deep liquidity, mature regulatory framework and strong reputation among global investors as an accessible Islamic finance hub.
He pointed to Bank Negara Malaysia's introduction of the Malaysia Islamic Overnight Rate, which serves as a benchmark average rate of return for interbank transactions and reflects ongoing efforts to strengthen the country's Islamic financial ecosystem.
More recently, the Securities Commission launched its Capital Market Masterplan 2026-2030, which reinforces the country's ambition to become a global hub for innovative Islamic finance.
""Anchored in core Maqasid al-Syariah principles of fairness, transparency and accountability, the approach is designed to appeal beyond Muslim investors to a growing global audience seeking ethical investments with a positive social and environmental impact,"" Ji said.
Still, he said market adoption remains uneven.
""Despite global investors increasingly seeking to incorporate Syariah-compliant assets into their portfolios.
""Previously, a scarcity of Syariah assets was the key barrier to market access, but today the primary challenge has shifted to investors' need for clarity and consistency in compliance,"" he said.
He explained that while the core principles of Islamic finance are well understood, including the prohibition of interest, avoidance of excessive uncertainty and speculation, and exclusion of sectors such as gambling and tobacco, interpretations of Syariah compliance vary and lack a global industry standard, creating uncertainty for international investors.
Against this backdrop, he said that standardisation alone is not enough; information infrastructure is equally critical.
He said market indices, which provide rules-based transparency, benchmarking and data, are essential in building investor confidence and easing participation.
""Islamic finance has already seen plenty of innovation in terms of product development, particularly in credit and equities markets.
""What is required now is innovation in measurement and index tracking that meets both Syariah requirements and institutional standards,"" Ji said.
He added that market participants like Bloomberg have responded by introducing Syariah Sukuk indices that deliver rules-based metrics and uphold robust governance standards.
""These enhance market visibility across currencies, segments, and regions. Yet they are far more than mere tools for tracking performance.
""They empower investors with the transparency essential to build, benchmark, and evolve Syariah-compliant portfolios. That will help foster the market confidence needed to propel Islamic finance into its next era of global growth,"" Ji said.
© New Straits Times Press (M) Bhd"
