Source,Title,Link,Date,Article
New Straits Times,"Woman found stuffed in suitcase died from slash wounds to the head, say police",https://www.nst.com.my/news/nation/2026/06/1476847/woman-found-stuffed-suitcase-died-slash-wounds-head-say-police,"Tue, 30 Jun 2026 16:03:35 +0800","KAJANG: The unidentified woman whose body was found inside a suitcase in a home in Taman Impian Indah here on Sunday died from slash wounds to the head.
District police chief Assistant Commissioner Naazron Abdul Yusof said this was confirmed following a post-mortem conducted at the Kajang Hospital Forensic Unit at 6.20pm yesterday.
""The post-mortem also found that no parts of the body were detached or severed,"" he said in an update today.
He said the unit had been rented to a foreign married couple since February.
Investigations are ongoing to determine if the body belongs to the female tenant.
Yesterday, it was reported that police received a report on the
discovery of an unidentified body
at a house in Taman Impian Indah at 8.37pm on Sunday.
This comes after a homeowner made the grisly discovery when he checked on the apartment after failing to contact his tenants.
© New Straits Times Press (M) Bhd"
New Straits Times,"Woman jailed, daughter and son-in-law claim trial over beer theft",https://www.nst.com.my/news/regional/2026/06/1476845/woman-jailed-daughter-and-son-law-claim-trial-over-beer-theft,"Tue, 30 Jun 2026 16:00:50 +0800","BUTTERWORTH: A 50-year-old woman was jailed for four months by the magistrate's court here today after pleading guilty to stealing three cartons of beer with her daughter and son-in-law last month.
Tamil Selvi, 50, entered the plea after the charge was read to her before Magistrate Aini Adilah Muhammad Faizal.
Her daughter, N. Tawamani, 23, and son-in-law, V. Thayaran, 26, pleaded not guilty to the same charge.
The trio were jointly charged with stealing three cartons of beer worth RM431.40 at a 99 Speedmart outlet in Jalan Pantai Bersih at 9.30pm on June 12.
The offence, under Section 380 of the Penal Code for theft in a building, carries a jail term of up to 10 years and a fine upon conviction.
The court sentenced Tamil to four months' jail from the date of her arrest.
The court was told that Tamil, who was represented by a National Legal Aid Foundation lawyer, worked as a maid earning RM800 a month and was supporting seven dependents.
Lawyer Y. Anbananthan, representing Tawamani and Thayaran, applied for a low bail, saying Thayaran earned RM1,500 a month as a factory worker while Tawamani was a housewife.
Anbananthan said the defence would submit a representation to the prosecution, as Tamil had already pleaded guilty.
Aini Adilah granted Tawamani and Thayaran RM3,000 bail each with one surety and fixed July 27 for mention.
Deputy Public Prosecutor Siti Nur Farihin Ahmad prosecuted.
© New Straits Times Press (M) Bhd"
New Straits Times,Penang plans slaughterhouses in every district to boost livestock industry,https://www.nst.com.my/news/regional/2026/06/1476839/penang-plans-slaughterhouses-every-district-boost-livestock-industry,"Tue, 30 Jun 2026 15:57:00 +0800","GEORGE TOWN: Penang plans to establish a slaughterhouse in every district to strengthen the state's livestock industry and enhance food safety standards.
State Rural Development, Agrotechnology, Food Security and Entrepreneurship Committee chairman Datuk Rashidi Zinol said the initiative is aimed at creating a more organised, hygienic and syariah-compliant slaughtering ecosystem while supporting the state's modern and sustainable agri-food agenda.
He said the proposed district slaughterhouses would be developed through strategic collaboration between the state government, the Penang Veterinary Services Department, the local government division under state Local Government and Town and Country Planning Committee chairman Jason H'ng Mooi Lye and the Penang Islamic Religious Affairs Department under Deputy Chief Minister I Datuk Dr Mohamad Abdul Hamid.
""The collaboration will ensure the development and operation of the slaughterhouses meet technical requirements, public health standards, waste management needs, animal welfare requirements and syariah compliance,"" he said in a statement today.
Rashidi said slaughtering activities in several areas were currently carried out on a small scale according to local needs, but the state believed a more systematic and centralised approach was needed to ensure uniform standards statewide.
The proposed facilities will serve as slaughtering centres for cattle, goats and buffaloes, while also functioning as support hubs offering veterinary inspections, animal health monitoring, disease control, efficient waste management and processing facilities that comply with food hygiene and safety standards.
Rashidi said all livestock brought to the centres would undergo veterinary inspection before and after slaughter to ensure only healthy animals entered the food supply chain.
The centres will also strengthen compliance with halal slaughtering procedures through closer monitoring of certified slaughterers, slaughtering methods and syariah requirements by the state's religious authorities.
Rashidi said the initiative is expected to benefit livestock farmers and entrepreneurs by providing easier access to modern facilities, enabling them to improve productivity and expand market opportunities.
""The project will also support Penang's food security agenda by improving the resilience of the state's food production and processing system amid global supply chain disruptions, rising production costs and economic uncertainty.
""Beyond ensuring a safe and quality meat supply, the slaughterhouses are expected to spur downstream livestock-based industries such as food processing, frozen products, packaging and halal logistics, creating employment opportunities and increasing entrepreneurs' income,"" he added.
He said environmental sustainability would also be incorporated into the project through efficient slaughter waste management systems, pollution control measures and compliance with requirements set by local authorities and relevant agencies.
Rashidi said stakeholder engagement sessions involving livestock farmers, industry players, local authorities and technical agencies would be held to determine suitable locations, capacity and operating models for each district.
He said the state government remained committed to strengthening Penang's agri-food sector through inclusive and high-impact initiatives, describing the proposed slaughterhouses as a long-term investment in the future of the livestock industry, food safety and the wellbeing of the people.
© New Straits Times Press (M) Bhd"
New Straits Times,Two soldiers injured by debris during weapons training at Hobart Camp,https://www.nst.com.my/news/nation/2026/06/1476837/two-soldiers-injured-debris-during-weapons-training-hobart-camp,"Tue, 30 Jun 2026 15:55:00 +0800","ALOR STAR: Two soldiers were injured after being struck by debris during a weapons training exercise at Hobart Camp here yesterday.
Kedah police chief Datuk Adzli Abu Shah said the incident occurred at 6.05pm while the victims, a sergeant and a corporal, were taking part in a multi-weapon training session involving other participants.
He said the training, which began on June 28, is scheduled to end on July 2 and involves several phases covering both light and heavy weapons.
""The 29-year-old trainee, a corporal, sustained left knee injuries. Meanwhile, the 35-year-old instructor, a sergeant with 16 years of military service and nine years of coaching experience, suffered an injury to his right thigh,"" he said today.
Adzli added that doctors confirmed the injuries were caused by bouncing debris, such as rocks ricocheting during an unexpected explosion, rather than direct gunfire.
He explained that the heavy weapon had stopped firing automatically due to a technical hitch.
The explosion occurred suddenly when the equipment was being inspected.
The instructor has been discharged from Sik Hospital, while the trainee was transferred to Sultan Abdul Halim Hospital (HSAH) for specialised evaluation due to concerns over nerve damage and severe blood loss.
""The case is being investigated under Section 37 of the Arms Act 1960 for causing injury while discharging a firearm. Investigators from the Kedah police forensics unit and the military are currently conducting a joint scene investigation.""
Adzli said a separate investigation into the June 16 grenade explosion at the same camp, which claimed the lives of two soldiers, has been formally handed over to the military.
The police have classified the prior case as sudden death.
© New Straits Times Press (M) Bhd"
New Straits Times,Shell expects 65pct rise in global LNG demand by 2050,https://www.nst.com.my/business/economy/2026/06/1476835/shell-expects-65pct-rise-global-lng-demand-2050,"Tue, 30 Jun 2026 15:54:22 +0800","LONDON/SINGAPORE: Global liquefied natural gas demand is expected to rise by around 65 per cent by 2050, driven largely by Asia as countries seek lower-emission alternatives to coal and data centres boost power demand, Shell said in an annual report on Tuesday.
Global demand is likely to reach nearly 700 million metric tons a year by that date, the world's largest trader of the superchilled fuel said in its 2026 LNG Outlook.
LNG trade, which reached 422 million tons in 2025, had been set to increase in 2026, it added. However, severe disruption to shipping through the Strait of Hormuz has shut in around one-fifth of global monthly LNG supply since the Middle East conflict began.
""The conflict created a system-wide shock with disruption cascading across all segments of the economy, but the LNG industry has proved resilient and able to adapt to changing market conditions,"" Cederic Cremers, Shell's president of integrated gas, said in the report.
The company said recent growth in LNG supply and regasification infrastructure had improved market resilience and helped limit the impact of the disruption to shipping through Hormuz.
In addition, the ramp-up of new liquefaction facilities in North America, improved performance at existing plants and slower Asian LNG imports have helped offset reduced supply from the Middle East.
The US-Israeli war on Iran has disrupted the global LNG outlook, driving up prices, damaging Qatar's export facilities and delaying new supply, casting doubt on demand from price-sensitive Asian buyers.
Analysts expect higher prices to curb South Asian demand, with buyers turning to alternative LNG sources or switching to coal and domestic gas.
Asian LNG imports for the first half of 2026 are down nearly 4 per cent to 127.70 million tons compared with the corresponding period last year, according to data from analytics firm Kpler.
Although Asian LNG spot prices rose above US$20 per million British thermal units at the peak of the Middle East crisis, they remained well below levels seen in 2022 following Russia's invasion of Ukraine, reflecting greater resilience in the LNG market, Shell said.
Asian spot LNG prices were last at US$15.35/mmBtu, a near four-month low as the market stayed hopeful about a peace deal to end the conflict.
NEED FOR NEW INVESTMENTS
About 180 million tons per year of new LNG supply is forecast to enter the market by 2030, improving the availability and affordability of gas and opening up demand in new markets.
Forecasts show South and Southeast Asia will account for around 40 per cent of global LNG imports by 2050 as countries seek lower-emission alternatives to coal to meet rapidly growing energy demand.
In more mature Asian markets such as Japan, data centres are emerging as a new source of power demand, the report said.
LNG will also continue to play a key role in European energy security and help balance intermittent renewable power generation as domestic gas production declines, Shell said.
To meet rising demand, significant additional investment will be needed in new LNG export projects through the 2030s and 2040s, with around 200 million tons per year of new supply required in addition to projects already under construction.
""While more investment in both supply and demand infrastructure is needed, the long-term outlook remains strong and LNG will continue to be a stabilising force in the global energy system,"" Cremers said.
© New Straits Times Press (M) Bhd"
New Straits Times,Petronas strikes new oil discoveries in Suriname,https://www.nst.com.my/business/corporate/2026/06/1476832/petronas-strikes-new-oil-discoveries-suriname,"Tue, 30 Jun 2026 15:47:39 +0800","KUALA LUMPUR: Petroliam Nasional Bhd (Petronas), through its unit Petronas Suriname E&P BV, has made two new discoveries and completed a successful appraisal at offshore Block 52 in Suriname.
The latest achievements raise the company's total to eight successful wells in the country, collectively unlocking more than one billion barrels of oil equivalent in recoverable resources, Petronas said in a statement.
The Caiman-1 exploration well, drilled in 90 metres of water to a depth of 5,065 metres, encountered multiple oil-bearing Cretaceous sandstone intervals.
The Swartzia Aspasia Complex-1 (SAC-1) exploration well, located eight kilometres east of Sloanea-1 gas discovery in 610 metres of water depth, and drilled to a total depth of 4,560 metres, intersected gas-bearing sandstone reservoirs.
Petronas said the drill stem testing (DST) demonstrated strong gas deliverability, which indicates good reservoir quality.
""The Roystonea-2 appraisal well, drilled seven kilometres north of Roystonea-1, confirmed the lateral extent of oil-bearing reservoirs, with DST results indicating strong oil productivity, further validating the quality and extent of the reservoir system.""
Petronas chief operating officer and executive vice president and chief executive officer of upstream Mohd Jukris Abdul Wahab said the eight successful wells in Suriname demonstrates the company's technical expertise, disciplined execution and strong partnerships.
""Block 52 sits within a highly prospective corridor, the Golden Lane, and we remain focused on translating this resource base into long-term value for Suriname and for Petronas.
""Petronas remains committed to Suriname's broader ambitions in building local capability, developing human capital and creating shared value for both our nations,"" he said.
The national oil and gas company currently holds interests in eight offshore blocks in Suriname - Blocks 9, 10, 48, 52, 53, 63, 64, and 66.
It operates Block 52 with 80 per cent participating interest, while the remaining 20 per cent is held by Paradise Oil Company NV, a wholly-owned unit of Staatsolie Maatschappij Suriname NV.
© New Straits Times Press (M) Bhd"
New Straits Times,"Zambry: LRT3 to ease commute, cut costs for university students",https://www.nst.com.my/news/nation/2026/06/1476830/zambry-lrt3-ease-commute-cut-costs-university-students,"Tue, 30 Jun 2026 15:39:58 +0800","SHAH ALAM: The newly opened Shah Alam LRT3 line will make commuting easier and more affordable for university students while helping to ease traffic congestion.
Higher Education Minister Datuk Seri Dr Zambry Abdul Kadir, who travelled on the LRT3 from Shah Alam Stadium to the Shah Alam campus of Universiti Teknologi Mara (UiTM) ahead of the Semiconductor @ UiTM Initiative launch, said the rail service would provide significant benefits to students commuting within the Klang Valley.
""The LRT provides excellent convenience and will reduce congestion for students, while lowering their travel costs when moving around the Klang Valley,"" he told reporters.
He said he observed many students using the service and welcomed their positive response.
""I saw many students who were very excited earlier. It certainly provides relief to those who have to deal with traffic congestion when travelling to the Shah Alam campus,"" he said.
Zambry said improved public transport connectivity would not only enhance students' daily commute but also make access to higher education institutions more efficient.
Following its launch yesterday, the Shah Alam LRT3 line has seen over
10,000 commuters
and is expected to benefit more than two million users.
© New Straits Times Press (M) Bhd"
New Straits Times,Pahang fitness trainer sets third world record with 18-hour cardio and weightlifting feat,https://www.nst.com.my/news/regional/2026/06/1476825/pahang-fitness-trainer-sets-third-world-record-18-hour-cardio-and,"Tue, 30 Jun 2026 15:29:37 +0800","LIPIS: Fitness instructor K. Jey Prabakaran Thevar has once again pushed the boundaries of human endurance by setting a new world record for the longest non-stop cardio and weightlifting workout session.
The 29-year-old achieved his third major record by completing an 18-hour session at a gym here on June 28, following previous Malaysian and Asian achievements.
The Kuala Lipis-born athlete first entered the record books in 2023 with a 12-hour non-stop cardio workout before extending the mark to 15 hours, earning recognition from the Guinness World Records.
https://www.nst.com.my/news/nation/2024/10/1123544/pahang-fitness-trainer-eyes-guinness-world-record
Jey Prabakaran said his latest attempt began about 4am and ended around 11pm on June 28, officially clocking 18 hours and securing entries in the Malaysia Book of Records and the Influencer Book of World Records.
The youngest of four siblings said preparing for the latest feat was not easy as it required extraordinary physical endurance, mental strength and determination.
""It was challenging to remain focused as I began the session early in the morning, with judges closely monitoring me to ensure I met all the requirements
""As the hours passed, I became more comfortable, and it gradually turned into a routine when some gym-going friends joined me later in the evening. Surrounded by supportive friends, the fatigue seemed to disappear and kept me going,"" he said today.
Jey Prabakaran, fondly known as 'Dr Kjey', dedicated his third world record to his late father, Kunasigaran Suppiya Thevar, who passed away in 1999 when Jey Prabakaran was three years old.
""This was not just a record-breaking attempt but a tribute from a son to a father who left too soon. Even though my father was not physically present, I believe he has always been by my side throughout my journey,"" he said.
Jey Prabakaran expressed gratitude to his family, friends and supporters who stood by him throughout his journey, especially during difficult moments when some doubted his ability to achieve the feat.
He hopes his record-breaking achievements will inspire Malaysians, particularly the younger generation, to believe that no dream is impossible with discipline, perseverance and sacrifice.
Jey Prabakaran
, who completed 3,000 jumping jacks in three hours during last year's National Sports Day celebration, now plans to attempt 5,000 jumping jacks in five hours during the state-level celebration in October.
© New Straits Times Press (M) Bhd"
New Straits Times,"Contract law reform to boost investor confidence, slash commercial disputes",https://www.nst.com.my/news/nation/2026/06/1476822/contract-law-reform-boost-investor-confidence-slash-commercial-disputes,"Tue, 30 Jun 2026 15:27:14 +0800","KUALA LUMPUR: The proposed reform of contract law will increase legal certainty, reduce transaction costs and commercial disputes, said Datuk Seri Azalina Othman Said.
She told Parliament today that it would strengthen investor confidence, and align the country's commercial framework with Asean and global standards in the digital economy era.
Azalina, the Minister in the Prime Minister's Department (Law and Institutional Reform), delivered a briefing on the final report of the Study on the Reform of Contract Law in Malaysia.
She described the reform effort as a strategic step by the Madani Government to refine the country's commercial legal ecosystem.
She said the proposed bills are planned to be tabled in Parliament at the next sitting, subject to the cabinet's decision.
The final report stems from a comprehensive review of the Contracts Act, Malaysia's principal law governing the formation, performance and termination of contracts.
Azalina said the government had taken proactive steps to address the Act's shortcomings by establishing the Committee on the Review and Study of Contract Law Reform on Jan 14, 2025, to lead the study and put forward reform recommendations.
She said eight working groups were established to examine all 191 provisions of the Act, each led by one or two committee members and supported by eight to ten experts from various sectors.
The final report has been tabled for the reference of members of parliament.
Azalina said the report consolidated three main studies into a single comprehensive document: a review and reform of the Act itself, proposing modernised language, structure and existing legal doctrines; a proposed Contracts (Rights of Third Parties) Bill to recognise the rights of third parties to enforce contractual terms drafted for their benefit, a right not currently provided for explicitly under the Act; and a proposed Agency Bill to replace Part X of the Act with a more modern agency framework, including consideration of emerging issues such as the use of artificial intelligence in commercial transactions.
Azalina said the Legal Affairs Division of the Prime Minister's Department will organise a special briefing session for all MPs, to be delivered directly by committee members, with the date to be announced later.
© New Straits Times Press (M) Bhd"
New Straits Times,Taiwan raids tech firms in China AI chip smuggling probe,https://www.nst.com.my/world/world/2026/06/1476818/taiwan-raids-tech-firms-china-ai-chip-smuggling-probe,"Tue, 30 Jun 2026 15:22:32 +0800","TAIPEI: Taiwanese investigators have raided the Taiwan offices of US company Super Micro Computer and two other tech firms, a prosecutor said Tuesday, as part of an expanded probe into the alleged smuggling of Nvidia AI chips to China.
Prosecutors said in May they were investigating the shipment of ""high-end"" AI servers containing advanced Nvidia chips to China, Macau and Hong Kong, in violation of US export controls.
Nine people are now under investigation, up from three previously, Huang Sheng, head prosecutor in the Keelung Prosecutors Office, told AFP.
They are accused of forging documents so they could ship roughly 50 servers made by Super Micro Computer to China.
Some of the servers were cleared by Taiwan customs and sent to China via Japan, an official previously told AFP on the condition of anonymity.
Twelve sites were raided on Monday as part of the probe, the prosecutors office said in a statement.
They included the homes of six people and offices of the companies they worked for – Nasdaq-listed Super Micro Computer and Taiwan-listed firms Albatron Technology and Chief Telecom.
The United States restricts the export of its most cutting-edge AI chips to China, partly over concerns the technology could be used by Beijing's military.
But it is not a criminal offence in Taiwan – a situation lawmakers and experts say needs to change – with Taiwanese prosecutors relying on other laws to go after offenders.
Lawmaker Chung Chia-pin, who belongs to President Lai Ching-te's Democratic Progressive Party (DPP), plans to propose an amendment to the Foreign Trade Act to include a ""mainland China semiconductor chip clause"" that would make exporting chips there illegal.
Chung told AFP Tuesday that a loophole in the law was created under former president Ma Ying-jeou, who belongs to the Kuomintang party, and successive DPP-led governments have failed to close it.
Top-end chips made by US titan Nvidia – the world's most valuable company – are used to train and run AI systems.
In response to Washington's export restrictions, China has been accelerating efforts to develop its own AI chips and break away from reliance on US hardware.
This month, Taiwanese Deputy Economic Affairs Minister Ho Chin-tsang said Taiwan and the United States ""will work to implement our shared export control goals"", but the government has not provided details.
Chris McGuire, an expert on China and AI at the US-based Council on Foreign Relations, said chip smuggling was a ""really significant problem"" in Taiwan and Southeast Asia.
""It's really, really important that allies align with the United States on all of these policies and also legal authorities,"" McGuire, who worked at the National Security Council under former US president Joe Biden, told a forum in Taipei this month.
""It's not a criminal violation in Taiwan to export AI chips to China, obviously it is under US law, but it's not under Taiwanese law. That needs to change, right?""
Super Micro Computer, Albatron Technology and Chief Telecom have said separately they are cooperating with investigators. Their shares have seen sharp falls this week.
Prosecutors say it is too early to know if the case is linked to a Nvidia chip smuggling case involving Super Micro Computer employees in the United States.
A US indictment unsealed in March showed employees of the company allegedly raked in billions of dollars diverting Nvidia AI chips to China in breach of export controls.
© New Straits Times Press (M) Bhd"
