Source,Title,Link,Date,Article
New Straits Times,New World Development bags Shanghai bourse nod for US$570mil REIT listing,https://www.nst.com.my/property/2026/09/1537297/new-world-development-bags-shanghai-bourse-nod-us570mil-reit-listing,"Mon, 21 Sep 2026 09:24:53 +0800","HONG KONG: Hong Kong's New World Development said on Monday the Shanghai Stock Exchange had approved the spinoff and listing of its REIT for an expected offering size of 3.82 billion yuan (US$570.36 million).
Here are the details:
* The company said it expects to subscribe for 20 per cent of the total units at listing, while external investors would take the remaining 80 per cent for an aggregate 3.05 billion yuan.
* As part of the transaction, New World will sell the holding company of Shanghai Hong Kong New World Tower to the newly listed REIT for 4.01 billion yuan.
* New World expects to generate net proceeds of 3.24 billion yuan from the asset sale and the purchase of 20 per cent stake in the REIT.
* The REIT listing comes as New World seeks to refinance debt ⁠and bolster liquidity amid weakness in Hong Kong's property sector.
* Blackstone walked away from a proposed US$4 billion tie-up with New World after the property developer refused to cede control, Bloomberg News reported in May.
© New Straits Times Press (M) Bhd"
New Straits Times,Hong Kong brands use Malaysia as springboard into Asean e-commerce,https://www.nst.com.my/business/corporate/2026/09/1537295/hong-kong-brands-use-malaysia-springboard-asean-e-commerce,"Mon, 21 Sep 2026 09:21:22 +0800","KUALA LUMPUR: Hong Kong companies are turning to Malaysia as a test market for expanding across Southeast Asia, using the country's growing e-commerce ecosystem to reach consumers without the upfront costs of building a physical retail presence.
About 100 Hong Kong brands are taking part in the inaugural Hong Kong Shopping Festival in Malaysia, offering more than 350 products as the Hong Kong Trade Development Council (HKTDC) seeks to deepen commercial links with the region.
The week-long festival, which ends on Sept 27, covers beauty and personal care, fashion, food and supplements, smart living and wellness products, with purchases available through Shopee, Lazada and the official festival website.
The initiative marks the first Asean expansion of the annual event, which previously focused on the Chinese Mainland.
Malaysia and Singapore have been selected as the programme's initial Southeast Asian markets, HKTDC said in a statement.
For participating companies, the Malaysian market offers an opportunity to test consumer demand, build brand awareness and gain experience in cross-border e-commerce before committing resources to broader regional expansion.
HKTDC regional director, Southeast Asia & South Asia, Leung Kwan Ho, said the festival was intended to bring Hong Kong products closer to Malaysian consumers while helping participating companies explore new markets.
""Through the Hong Kong Shopping Festival, we hope to bring that experience closer to shoppers here, giving them an easy way to rediscover familiar favourites, uncover new brands and experience the diversity of what Hong Kong has to offer today,"" Leung said.
The participating brands include Lee Kum Kee, CATALO, Chow Tai Fook, Chow Sang Sang, Wai Yuen Tong and Chicks, alongside smaller and emerging companies seeking exposure in Southeast Asia.
The festival will also feature more than 30 hours of livestream shopping involving Malaysian and Singaporean hosts and influencers, combining product demonstrations, reviews and real-time interaction with consumers.
HKTDC said dedicated campaign pages on Shopee and Lazada will consolidate selected products and promotions, while the festival's website will provide information on participating brands and offers.
The shopping festival is the flagship annual initiative under HKTDC's E-Commerce Express programme, which is designed to help Hong Kong companies expand their cross-border e-commerce operations and reach overseas consumers.
The strategy reflects a broader shift in how companies enter foreign markets, with digital marketplaces allowing smaller businesses to assess demand and establish consumer visibility before making larger investments in distribution networks, retail outlets and local operations.
For Hong Kong businesses, Malaysia could therefore serve as both a consumer market and a testing ground for wider Asean expansion, as the region's digital economy creates new channels for cross-border trade. The initiative is supported by the Hong Kong Special Administrative Region Government.
© New Straits Times Press (M) Bhd"
New Straits Times,"Freediving offers quieter, low-impact way to explore ocean, says expert",https://www.nst.com.my/news/regional/2026/09/1537292/freediving-offers-quieter-low-impact-way-explore-ocean-says-expert,"Mon, 21 Sep 2026 09:20:44 +0800","SEMPORNA: Freediving offers a quieter, lower-impact way to explore the ocean, allowing divers to minimise disturbance to marine life, says the Philippines' top-ranked freediver Maria Noella Zosa.
She said responsible diving was not about going deeper, but about building a closer connection with the ocean while understanding the impact of human activity on the marine environment.
""Unlike scuba diving, freedivers can control their movements and reduce bubbles underwater. Bubbles interfere with marine life.
""With a mask, snorkel and fins, you can go in and out several times. It is very convenient and freediving is for all ages,"" she told the New Straits Times on the second day of the inaugural Pesta Igal-Igal off Mantabuan Island yesterday.
Semporna offers many islands with crystal-clear waters and rich marine biodiversity for scuba divers to explore.
The 10-year freediver, who has won multiple international medals by holding her breath for several minutes, said the skill was also practised by the Bajau Laut community when diving for food.
""I know the Sama-Bajau in the Philippines because I was doing a documentary with them. They are similar to the Bajau Laut in Sabah.""
Maria said ocean communities could develop tourism products based on their culture and traditional skills, including wooden masks and diving fins.
""Giving ocean communities a greater role in tourism could also create opportunities for them to benefit directly from protecting and showcasing their marine environment,"" she said.
The Bohol-based yoga instructor cited the Tagbanua community in Coron, Palawan, as an example of indigenous people playing a role in managing tourism activities.
The tribe, which is one of the oldest Indigenous ethnic groups in the Philippines, had received legal recognition of its ancestral domain, granting it rights and allowing its members to act as traditional guardians of Coron's famous sacred lakes.
""The elders of the Bajau Laut community could also do the same.""
Maria took part in a freediving showcase and introductory lesson in the open sea for festival-goers.
Visitors also had the chance to experience bogo, a traditional wooden boat associated with the Bajau Laut community in Semporna.
Unlike the more elaborately decorated lepa boats commonly featured during festivals, the smaller bogo is traditionally used for everyday activities such as local transport, family travel and coastal fishing.
© New Straits Times Press (M) Bhd"
New Straits Times,"Melaka polls: 'Just tell us if you're not interested', says Amirudin",https://www.nst.com.my/news/nation/2026/09/1537287/melaka-polls-just-tell-us-if-youre-not-interested-says-amirudin,"Mon, 21 Sep 2026 09:15:54 +0800","MASJID TANAH: Pakatan Harapan (PH) wants Barisan Nasional (BN) to clarify its stance on possible cooperation in the upcoming Melaka election as there has been no progress on talks between the two sides.
PH election director Datuk Seri Amirudin Shari said PH had no issue if BN was not interested in working together but wanted a clear decision so it could proceed with preparations for the polls.
""So far, there has been no indication of cooperation.
""I'm not sure when the state assembly will be dissolved, but perhaps they are not interested. We have no problem if they are not interested.
""Just tell us and we will move forward (without BN),"" he said after launching the Masjid Tanah election machinery in Kuala Sungai Baru last night.
Present were the political secretary to the Prime Minister, Datuk Azman Abidin and acting Melaka PKR State Leadership Council chairman Adam Adli Abd Halim.
Amirudin, who is also the Selangor Menteri Besar questioned BN's position after several possibilities for electoral cooperation had previously been raised.
""Initially, they said they might go solo, then they said they might go with Pas, and after that, they could also go with PH.
""So, perhaps that is to keep both opponents and allies guessing,"" said Amirudin.
He said PH was prepared for various scenarios, including contesting on its own, forming a new alignment or cooperating with Umno/BN.
However, he said PH would not wait solely for negotiations to develop and would continue preparations by mobilising its election machinery, strengthening its teams and preparing in seats it had identified to contest.
© New Straits Times Press (M) Bhd"
New Straits Times,Serian again tops unhealthy API readings at 168,https://www.nst.com.my/news/nation/2026/09/1537284/serian-again-tops-unhealthy-api-readings-168,"Mon, 21 Sep 2026 09:05:24 +0800","KUALA LUMPUR: Serian recorded the country's highest Air Pollutant Index (API) reading again at 168 as of 8.30am today, with 20 areas nationwide recording unhealthy air quality.
The Malaysian Air Pollutant Index Management System (APIMS) showed Kapit and Sri Aman, also in Sarawak, recording the second-highest readings at 160.
Other unhealthy readings in Sarawak were recorded in Bintulu and Kuching (158), Samarahan (157), Sibu (156), Samalaju (155), ILP Miri (146) and Limbang (104).
In Sabah, Politeknik Kota Kinabalu recorded an API reading of 153, while Kota Kinabalu recorded 133.
In the peninsula, Nilai, Negri Sembilan, recorded 158, followed by Seremban (155), Bukit Rambai, Melaka (152) and Tangkak, Johor (125).
In the Klang Valley, Putrajaya recorded 157, followed by Cheras (155), Johan Setia (153) and Shah Alam (152).
Another 38 areas recorded moderate API readings.
In Sarawak, Sarikei recorded 97 and Mukah 80, while Tawau recorded 78, Keningau (75), Sandakan (70) and Kimanis (69) in Sabah. Labuan recorded 93.
In Johor, Batu Pahat recorded 97, Larkin (96), Segamat (94), Pasir Gudang (90), Kluang (84), Kota Tinggi (81) and Pengerang (75).
Bandaraya Melaka recorded 99, while Port Dickson, Negri Sembilan, recorded 100.
In Selangor, Banting recorded 98, Petaling Jaya (96), Klang (91), Batu Muda (87) and Kuala Selangor (79).
On the east coast, Balok Baru, Kuantan, recorded 77, followed by Indera Mahkota (73), Rompin (70), Temerloh (62) and Jerantut (55) in Pahang.
In Terengganu, Kemaman recorded 68, Paka (67) and Kuala Terengganu (57), while Kota Baru, Kelantan, recorded 55.
In Perak, Tanjung Malim recorded 70, Pegoh and Seri Manjung (55) and Tasek Ipoh (53).
In Kedah, Sungai Petani recorded 55 and Alor Star 53, while Minden and Seberang Jaya in Penang recorded 52.
Seven areas recorded good API readings, with Taiping, Perak, and Tanah Merah, Kelantan, recording 49, Kulim Hi-Tech 47, Balik Pulau 41, Kangar, Perlis, 38, and Langkawi, Kedah, and Besut, Terengganu, 28.
Yesterday evening
, the Serian district police headquarters recorded the country's highest API reading at 173, while 27 areas nationwide recorded unhealthy levels.
API readings from 0 to 50 indicate good air quality, 51 to 100 moderate, 101 to 200 unhealthy, 201 to 300 very unhealthy, and 301 and above hazardous.
© New Straits Times Press (M) Bhd"
New Straits Times,UK property asking prices rise for first time since May,https://www.nst.com.my/property/2026/09/1537282/uk-property-asking-prices-rise-first-time-may,"Mon, 21 Sep 2026 09:05:02 +0800","LONDON: British property sellers have increased the prices they want for their homes for the first time since May, real estate website Rightmove said on Monday.
Prices for property put up for sale rose by 0.7 per cent between Aug 9 and Sept 12, a slightly bigger monthly increase than average for the time of year and following a drop of two per cent in the preceding four weeks, it said.
Rightmove also said:
* Asking ⁠prices were 0.8 per cent lower than a year earlier, after a 1.0  per cent annual drop in Rightmove's August report
* The number of homes available to purchase hit a 12-year high
* The number of buyer enquiries was 9.0 per cent lower than this time last year
* ""September's above-average price rise is a welcome sign of confidence after a particularly subdued summer, but it should be viewed as a modest recovery,"" Colleen Babcock, property expert at Rightmove said.
* The average two-year fixed mortgage interest rate rose to 5.29 per cent from 5.09 per cent and there was little prospect of an end to the Iran war, which has pushed up borrowing costs.
© New Straits Times Press (M) Bhd"
New Straits Times,#NSTviral: 'Take your rubbish with you': Beach cleanup videos strike a chord online,https://www.nst.com.my/news/nst-viral/2026/09/1537279/nstviral-take-your-rubbish-you-beach-cleanup-videos-strike-chord,"Mon, 21 Sep 2026 09:00:27 +0800","KUALA LUMPUR: A man's frustration over rubbish along the coast of Pulau Redang, Terengganu, has struck a chord with social media users after he posted videos of himself cleaning up the waste.
Threads user @jacksonlim_0815 questioned why people continued to discard rubbish indiscriminately, pointing out that waste could end up in the sea and wash ashore.
In the videos, he is seen collecting bottles, tangled ropes, boxes and other rubbish along the coast.
""Why do so many people throw rubbish everywhere?"" he wrote, identifying the location as Redang.
He said he shared the post to see how many people cared about the issue.
The post garnered more than 8,000 views and 1,000 likes, with users expressing frustration over littering and thanking him for his efforts.
Among them was @raff_asy, who said the problem extended beyond the island.
""Sadly, there are still many places like this in Malaysia. Kudos to you. Appreciate your effort,"" the user wrote.
Echoing this, @msmelissaab said rubbish could be found even in remote areas in other states.
View on Threads
""Even deep in the interior of Kuala Kangsar, people leave diapers in the clear river. In the interior of Sungai Lembing, people leave drink cans too,"" the user wrote.
Meanwhile, @pieeast lamented that a beautiful place was being affected by a preventable problem.
""It is sad to see something beautiful being affected by something that could actually be avoided.
""Just take your rubbish with you. That's it,"" the user wrote.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar: Royal institution fails if it can be changed indiscriminately,https://www.nst.com.my/news/nation/2026/09/1537276/anwar-royal-institution-fails-if-it-can-be-changed-indiscriminately,"Mon, 21 Sep 2026 08:58:57 +0800","MELAKA: The royal institution will fail if rulers can be 'changed by the month' and decisions are not made in accordance with the law and Constitution, Prime Minister Datuk Seri Anwar Ibrahim said.
He said political interference that was not in line with the wishes of certain quarters had resulted in instability within the institution.
""In Negri Sembilan, those who make a lot of noise about the Malay Rulers, Malay Rulers, Malay Rulers, but when a decision does not go their way, they want to remove that Malay Ruler... I cannot accept this. We follow the Constitution and law.
""If we can change this Ruler from month to month, the royal system will fail. That is why the King understands that the existing Ruler is legitimate. This means following the process as provided for in the Constitution and the law.
""It appears less stable because there are politicians who want to turn it into an issue. They want the Ruler to follow them. The Ruler must follow the Constitution. The Ruler should not follow politicians, otherwise the state will be ruined,"" he said when speaking at the opening ceremony of the 41st Malaysian Chinese Cultural Festival at Kota Syahbandar here yesterday.
Entrepreneur Development and Cooperatives Minister Steven Sim Chee Keong and Melaka State Secretary Datuk Salhah Salleh were also present at the event.
The Attorney General's Chambers (AGC), in a previous statement, said the proclamation concerning the position of the Yang Dipertuan Besar of Negri Sembilan, Tuanku Muhriz Tuanku Munawir, dated Apr 19, was invalid as it did not comply with the mandatory requirements of Article 10 of the Constitution of the State of Negri Sembilan (UUTKNS) 1959.
The AGC also said that Negri Sembilan Menteri Besar Datuk Ismail Lasim and the State Executive Council had no unilateral power to terminate or vacate the position of the Yang Dipertuan Besar of Negri Sembilan.
Meanwhile, the Negri Sembilan Dewan Keadilan dan Undang (DKU) once again affirmed that Tuanku Muhriz remains the legitimate Yang Dipertuan Besar of Negri Sembilan and Chairman of the DKU.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ringgit opens mixed against major, Asean currencies after BOJ rate hike",https://www.nst.com.my/business/economy/2026/09/1537274/ringgit-opens-mixed-against-major-asean-currencies-after-boj-rate,"Mon, 21 Sep 2026 08:58:39 +0800","KUALA LUMPUR: The ringgit opened mixed against major and Asean currencies on Monday as investors assessed the Bank of Japan's (BOJ) rate hike on Friday.
Meanwhile, the local note opened slightly lower against the US dollar today.
At 8am, the ringgit eased to 4.0810/0865 against the greenback from last Friday's close of 4.0795/0840.
Last Friday, the BOJ raised interest rates by 0.25 per cent to 1.25 per cent, pushing borrowing costs to their highest level in 31 years, and marked its first hike since June.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said this had raised concerns about the ease of unwinding the yen carry trade.
""In addition, higher crude oil prices could mean that inflation would remain elevated.
""This would provide the US Federal Reserve with a reason to continue raising interest rates by another 25 basis points later this year,"" he told Bernama.
Back home, Mohd Afzanizam said the Malaysian economy has performed well, with last year's growth at 5.2 per cent, and in the first half of 2026, the gross domestic product recorded 5.7 per cent growth.
""This would make normalising the overnight policy rate back to 3.00 per cent the right decision.
""Plus, Bank Negara Malaysia would be seen building up its policy buffer against potential headwinds in the future. Hence, the ringgit could be well supported and could stay in a narrow range today,"" he told Bernama.
At the opening, the ringgit was mixed against a basket of major currencies.
The ringgit inched up against the euro to 4.6846/6909 from Friday's close of 4.6849/6901, but fell against the Japanese yen to 2.5990/6027 from 2.5829/5860, and eased vis-a-vis the British pound to 5.4641/4714 from 5.4543/4603.
The local note traded mixed against its Asean peers.
The ringgit inched down versus the Singapore dollar to 3.1980/2026 from 3.1933/1971 at last Friday's close and depreciated against the Indonesian rupiah to 229.8/230.2 from 229.7/230.0.
The local currency appreciated against the Thai baht to 12.2369/2585 from 12.2383/2562 previously and remained unchanged vis-a-vis the Philippine peso at 6.50/6.51.
© New Straits Times Press (M) Bhd"
New Straits Times,"Asean, US deepen trade ties with new 2026–2027 cooperation plan",https://www.nst.com.my/business/economy/2026/09/1537272/asean-us-deepen-trade-ties-new-2026%E2%80%932027-cooperation-plan,"Mon, 21 Sep 2026 08:55:54 +0800","MANILA: The Association of Southeast Asian Nations (Asean) and the United States (US) are deepening economic cooperation through a new two-year work plan aimed at strengthening trade and investment ties in key areas such as the digital economy, agriculture, trade facilitation and micro, small and medium enterprises (MSMEs), Philippine News Agency (PNA) reported.
The 2026–2027 Asean-US Trade and Investment Framework Arrangement (TIFA) Work Plan was endorsed during the Asean Economic Ministers-United States Trade Representative (AEM-USTR) Consultation in Manila on Sunday, co-chaired by Trade Secretary Ma. Cristina Roque and US deputy trade representative Ambassador Rick Switzer.
In a joint statement, the Asean and US economic ministers said the new work plan builds on the implementation of the 2025–2026 TIFA Work Plan, which delivered outcomes in areas including the digital economy, trade facilitation, intellectual property rights, good regulatory practices and agriculture.
Asean and the US also reaffirmed their commitment to maintaining and expanding trade and investment ties as they navigate regional and global economic challenges, including the need to keep trade corridors open and strengthen supply-chain resilience.
Based on preliminary Asean statistics, two-way merchandise trade between Asean and the US reached US$550.5 billion in 2025, while US foreign direct investment (FDI) into the region stood at US$30 billion during the same period.
The latest work plan identifies several areas for deeper cooperation, including the digital economy, MSME development, trade facilitation, intellectual property rights, standards, good regulatory practices, labour, agriculture, competition and consumer protection, and strategic trade management.
The ministers also underscored the continued relevance of the Asean-US TIFA, which was signed in 2006 and has served as a key platform for economic engagement between the two sides for two decades.
""The meeting underscored the importance of ensuring that the TIFA remains relevant, responsive, and forward-looking, and continuing to align it with the evolving priorities of both Asean and the United States, while reinforcing its role as the primary platform for advancing Asean-US economic cooperation in the years ahead,"" the ministers said.
The meeting likewise recognised the role of the US-Asean Connect Series in promoting digital cooperation, supporting MSMEs and connecting businesses, investors and entrepreneurs, as well as the Asean-US Partnership Programme in providing technical assistance and capacity building to Asean member states.
The ministers further reaffirmed the importance of working together to improve the World Trade Organisation and welcomed the contributions of plurilateral initiatives in advancing discussions on emerging trade issues.
© New Straits Times Press (M) Bhd"
