Source,Title,Link,Date,Article
New Straits Times,Heavy rain brings relief as Johor haze readings remain moderate,https://www.nst.com.my/news/regional/2026/09/1537712/heavy-rain-brings-relief-johor-haze-readings-remain-moderate,"Mon, 21 Sep 2026 18:03:04 +0800","JOHOR BARU: Heavy rain across parts of Johor this evening brought some relief from the haze, with air quality readings at all eight monitoring stations remaining at moderate levels.
As of this evening, Larkin recorded the highest Air Pollutant Index (API) reading at 96, followed by Tangkak (92), Pasir Gudang (88) and Batu Pahat (87).
The other readings were Kota Tinggi (83), Segamat (80), Kluang (80) and Pengerang (75).
The Environment Department's monitoring stations identified fine particulate matter measuring 2.5 micrometres (PM2.5) as the dominant pollutant at all eight locations.
An API reading of between 51 and 100 is classified as moderate, while readings above 100 indicate unhealthy air quality.
The heavy rain is expected to help disperse pollutants and improve air quality in the affected areas.
© New Straits Times Press (M) Bhd"
New Straits Times,Istana Negri Sembilan draws media attention amid royal crisis,https://www.nst.com.my/news/nation/2026/09/1537710/istana-negri-sembilan-draws-media-attention-amid-royal-crisis,"Mon, 21 Sep 2026 18:02:14 +0800","KUALA LUMPUR: Members of the media have gathered outside the Istana Negeri Sembilan in Changkat Persekutuan here since 2pm today ahead of an expected audience involving top leaders.
Prime Minister Datuk Seri Anwar Ibrahim, Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi and Negri Sembilan Menteri Besar Datuk Ismail Lasim are understood to be seeking an audience with the Yang di-Pertuan Besar of Negeri Sembilan, Tuanku Muhriz Tuanku Munawir, who is currently at the palace.
Several police vehicles were seen entering the palace compound as of 5pm, though no official executive vehicles have arrived yet.
The palace crisis in Negri Sembilan has been ongoing since April, when the Undang Yang Empat proclaimed the removal of Tuanku Muhriz as the Yang di-Pertuan Besar of Negri Sembilan.
The Undang Yang Empat subsequently proclaimed Tunku Nadzaruddin Tuanku Jaafar as the 12th Yang di-Pertuan Besar of Negri Sembilan.
Earlier today, Tuanku Muhriz revoked the appointments of all state executive council (exco) members with
immediate effect.
According to a statement issued by Istana Negri Sembilan Grand Chamberlain Datuk Azizi Mohamad Ali, the decision was made after all affected exco members were found to have breached their oaths of office.
He said under Article XXXVIII(5) of the Laws of the Constitution of Negri Sembilan 1959, a member of the executive council holds office at the pleasure of the Yang di-Pertuan Besar.
However, Ismail claimed that terminating or revoking an exco member's appointment without the advice or request of the menteri besar was
legally erroneous, unconstitutional and of no legal effect.
In a statement issued today, Ismail claimed he was never consulted nor had he at any time advised the revocation of any Negri Sembilan exco member under Article 38(5) of the Laws of the Constitution of Negri Sembilan.
© New Straits Times Press (M) Bhd"
New Straits Times,AfD predicts Merz's exit as German chancellor faces mounting pressure,https://www.nst.com.my/world/world/2026/09/1537708/afd-predicts-merzs-exit-german-chancellor-faces-mounting-pressure,"Mon, 21 Sep 2026 18:00:10 +0800","BERLIN: Germany's far-right AfD predicted Monday that Chancellor Friedrich Merz will be out of office before the end of the year, a day after his centre-right CDU party suffered two bruising state election defeats.
The Alternative for Germany came first in the northeastern state of Mecklenburg-Western Pomerania where the CDU sank to 4.9 per cent, below the threshold to stay in parliament and its worst result since the party was formed in 1945.
""The chancellor certainly won't make it to the end of the year,"" said Leif-Erik Holm, the AfD's top candidate in the Baltic Sea coastal state. ""I think the twilight of the chancellor's era has begun.""
At just 16 months in office, Merz has seen his approval ratings plummet while his party has suffered a string of state vote losses against the AfD, which also leads the nationwide polls.
Fighting speculation that his CDU/CSU bloc may try to oust him, the 70-year-old chancellor took the unusual step of addressing the nation on TV on Sunday, just minutes after the first exit polls were announced.
Merz admitted that his CDU had suffered a ""disaster"" in Mecklenburg-Western Pomerania.
While the AfD came first there, the centre-left SPD party looks set to continue governing the state if it can form a coalition with left-wing allies.
- RESIGNATION ON THE CARDS? -
After the CDU was also soundly defeated by a far-left Die Linke in Berlin, Merz charged that ""trust in our country's institutions is waning"" and being ""actively undermined by radical parties on both the left and the right.""
""What needs to be done now requires backbone, steadfastness and patience,"" Merz said. ""I will demonstrate this as CDU party chairman and, above all, as chancellor of our country.""
Analysts saw it as an attempt to gain the advantage before another hailstorm of criticism.
""His extremely early move shows that Merz is staking a claim to define the narrative,"" political scientist Oliver Lembcke of Ruhr University Bochum told AFP.
Lembcke labelled this ""leadership from a defensive position – and an attempt to prevent a personnel debate with an uncertain outcome from gathering steam.""
ING bank economist Carsten Brzeski said of Merz's unusual TV address: ""Read the appearance for what it was, an attempt to choke off the speculation about his possible resignation that has been building in recent weeks.""
- TOUGH WEEK AHEAD -
The chancellor has also cleared his calendar for the following days and skipped a trip to New York for the UN General Assembly to deal with potential aftershocks from the votes.
Merz has been fighting off rumours he may be ousted for weeks.
Names of hopefuls for the top job that have been floated include Hendrik Wuest, state premier of populous North Rhine-Westphalia, and Markus Soeder, the Bavarian state premier and head of the CSU, the regional sister party of the CDU.
However, no contender has made an open move for the job – perhaps fearing the act of disloyalty could backfire, or intimidated by the tough task of trying to revive the party's fortunes during one of its worst-ever crises.
When Merz took office in May last year, he vowed to reboot a flagging economy, rebuild the military to deter Russia and reduce irregular immigration to soothe voters' fears and lure them away from the AfD.
But his personal approval ratings are hovering just above 10 per cent, not helped by his occasionally blunt and abrasive comments.
The latest elections came two weeks after the far-right, pro-Trump and Moscow-friendly AfD also dealt a stunning defeat to the CDU in the state of Saxony-Anhalt.
The string of election debacles comes as Merz has struggled to push through promised economic and social welfare reforms with his coalition partners in the SPD.
Under-fire Merz received some badly needed support from CDU powerbrokers last week when eight state premiers declared jointly that Germany needs ""stability now more than ever"" rather than ""discussions about personnel.""
They refrained, however, from issuing a personal endorsement of the chancellor.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"DAP ministers, deputies staying in Cabinet at Loke's request",https://www.nst.com.my/news/nation/2026/09/1537703/dap-ministers-deputies-staying-cabinet-lokes-request,"Mon, 21 Sep 2026 17:55:56 +0800","KUALA LUMPUR: The decision by DAP ministers and deputy ministers to remain in the Cabinet was made at the request of the party's secretary-general, Anthony Loke.
A source said all DAP ministers and deputy ministers had initially wanted to follow Loke's move to offer their resignation.
""However, the DAP central executive committee (CEC), particularly Loke, asked all the ministers and deputy ministers to remain in the government administration.
""This is because Loke did not want the government to collapse as a result of their withdrawal from the Cabinet,"" the source said when contacted.
Loke
had resigned as Transport Minister
following the Pardons Board's decision to grant former prime minister Datuk Seri Najib Razak conditional house arrest.
Loke announced his decision after a three-hour CEC meeting to discuss the party's stance on Najib's conditional house arrest.
Loke said his decision to step down was a personal stance, while the other ministers would remain in their positions to maintain political stability.
""If all DAP ministers were to resign, the government could collapse, leading to political instability, which is precisely what our opponents are waiting for.
""DAP would not allow opposition forces to exploit the situation,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Heavy rain five times usual level triggered KL flash floods,https://www.nst.com.my/news/nation/2026/09/1537700/heavy-rain-five-times-usual-level-triggered-kl-flash-floods,"Mon, 21 Sep 2026 17:47:13 +0800","PUTRAJAYA: Flash floods in several parts of the federal capital yesterday were triggered by exceptionally heavy rainfall recorded in the Ampang and Lembah Keramat catchment areas.
Kuala Lumpur Mayor Datuk Seri Fadlun Mak Ujud said the 155 millimetres (mm) of rainfall recorded yesterday was more than five times the usual 30 mm in the federal capital.
""Observations showed that heavy to very heavy rain was recorded across the Klang Valley yesterday afternoon, particularly in the upstream catchment areas of Ampang, Klang Gates Dam and Lembah Keramat in Selangor.
""As of 5.30pm, Lembah Keramat recorded the highest accumulated rainfall at 155.5 mm, compared with the usual 30 mm,"" he said during a press conference here today.
According to media reports, heavy rain that swept across the federal capital on Sunday afternoon resulted in flooding in several areas, including Ampang, Taman U-Thant and Jalan Ampang, disrupting traffic.
Meanwhile, on the issue of foreign worker accommodation at the Federal Territory Affordable Housing Project (Residensi Max) on Jalan Kolam Air, Fadlun said the Commissioner of Buildings (COB) had warned the project developer against converting utility rooms into housing for foreign workers.
""Residensi Max remains under the developer's supervision. Therefore, the COB has issued a warning letter to the developer, reminding the developer not to house workers in areas or rooms designated for other purposes, and we will continue to monitor the situation,"" he said.
The media had previously reported concerns among Residensi Max residents over the presence of foreigners at the residence, with the situation allegedly having persisted for nearly a year.
Residensi Max Residents' Association chairman Muhammed Assyafiq Ahmad Kamal reportedly expressed frustration with the management, alleging that it had refused to cooperate with residents to resolve the issue.
© New Straits Times Press (M) Bhd"
New Straits Times,Melaka lawmakers await 'whistle' for assembly dissolution,https://www.nst.com.my/news/regional/2026/09/1537689/melaka-lawmakers-await-whistle-assembly-dissolution,"Mon, 21 Sep 2026 17:36:34 +0800","MELAKA: The dissolution of the Melaka state legislative assembly is expected to take place this week, based on an earlier indication by Chief Minister Datuk Seri Ab Rauf Yusoh.
Duyong assemblyman Datuk Mohd Noor Helmy Abdul Halem said the ""two Fridays"" referred to by the chief minister had already arrived.
""If we go by the signal given by the Melaka chief minister about the two Fridays to go before the state assembly dissolution, those two Fridays have already passed.
""So, for us assemblymen, we have not just been working for the election. We have been working since the last election ended,"" he said when contacted today.
Helmy, who is also Melaka deputy executive councillor for Science, Technology, Innovation and Digital Communications, said the decision on whom to elect would be left entirely to the people.
Meanwhile, Kota Laksamana assemblyman Low Chee Leong said he was also ready and was now only waiting for the ""whistle"" for the dissolution.
""I'm ready, just waiting for the whistle. I have been working on the ground every day since polling day of the 2021 Melaka state election.
""I am always prepared, just as I am when attending state assembly sittings, ready to speak and ask questions at any time,"" said the DAP representative.
Media reports previously quoted Rauf as saying the Melaka state assembly could be dissolved by the end of this month.
The Melaka Barisan Nasional chairman had said the dissolution would take place in
""two more Fridays"".
Earlier, Umno president Datuk Seri Dr Ahmad Zahid Hamidi was reported to have urged Rauf to expedite the dissolution announcement to pave the way for the state election.
He reportedly said the announcement should not be delayed too long as the people, particularly youths, should be given the opportunity to determine the direction and future of the state.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ensure polytechnic, community college grads secure jobs matching their skills - Zambry",https://www.nst.com.my/news/nation/2026/09/1537684/ensure-polytechnic-community-college-grads-secure-jobs-matching-their,"Mon, 21 Sep 2026 17:27:08 +0800","KOTA KINABALU: The employability rate of polytechnics and community colleges (PolyCC) should be viewed beyond mere percentage figures, ensuring graduates secure jobs that match their skills and offer quality career prospects and suitable income levels.
Higher Education Minister Datuk Seri Dr Zambry Abdul Kadir reminded polytechnics and community colleges not to rest on their laurels despite their graduates recording employability rates exceeding 98 per cent last year.
""What is more important is to ensure graduates secure jobs that match their skills, have good career prospects and offer good income. That is why the relationship between educational institutions and the industry must evolve further.
""Industry needs to work with us from the curriculum development, training and certification stages through to employment opportunities,"" he said in his speech at the 2026 Sabah Zone Polytechnic and Community College Convocation Ceremony at Kota Kinabalu Polytechnic today.
He said rapid technological advances in artificial intelligence (AI), automation, robotics, green technology, cybersecurity and digital economy have also altered the employment landscape and the skills required by the industry.
In this rapidly evolving professional landscape, Zambry said the nation needs graduates who are not only knowledgeable but also capable of solving problems, mastering technology, thinking creatively and staying adaptable to change.
He said Technical and Vocational Education and Training (TVET) is no longer a second choice, but has instead become one of the main career pathways for the country's younger generation, since the TVET 2.0 Agenda emphasises high-demand future sectors such as AI, robotics and renewable energy.
As such, Zambry said the Ministry of Higher Education has made ""PolyCC as the TVET Pioneer"" one of the thrusts of the country's higher education sector, reinforced by the Malaysia Higher Education Plan 2026-2035 and the Polytechnic and Community College Strategic Plan 2026-2035.
He said the PolyCC ecosystem currently encompasses 36 polytechnics and 106 community colleges nationwide, with over 100,000 students.
He also said that, in Sabah, the three polytechnics and nine community colleges played an important role in providing access to education and developing local talent in the state.
Zambry added that the TVET development agenda in Sabah is crucial to supporting the growth of the state's economic sectors, including energy, oil and gas, tourism, modern agriculture, construction, the digital economy, logistics and the blue economy.
""Sabah's economic development must move in tandem with the development of local talent. As such, we want more Sabah youths to obtain quality education, master high-level skills and subsequently secure good employment opportunities,"" he said.
Meanwhile, Zambry told reporters that five more polytechnics would soon offer degree-level study programmes as part of efforts to expand higher education pathways in technical and engineering fields.
So far, he said four polytechnics already offer degree-level study programmes in those fields.
This approach, he said, was important to meet the country's workforce requirements, while ensuring polytechnic education remains aligned with industry demands.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia condemns  repeated incursions at Al-Aqsa Mosque compound,https://www.nst.com.my/news/nation/2026/09/1537682/malaysia-condemns-repeated-incursions-al-aqsa-mosque-compound,"Mon, 21 Sep 2026 17:25:16 +0800","PUTRAJAYA: Malaysia strongly condemns the repeated incursions by the Zionist regime into the Al-Aqsa Mosque compound as an extreme provocation that violates the sanctity of al-Haram al-Sharif.
Minister in the Prime Minister's Department (Religious Affairs) Dr Zulkifli Hasan said Al-Aqsa Mosque, as the first kiblat and the third holiest site for Muslims, must be defended.
""History proves that barbaric incursions into al-Aqsa have always been the catalyst for a wave of awakening among the ummah.
""The Zionist regime cannot be allowed to normalise these extremist actions, which risk pushing the world into a more complex global conflict,"" he said in a statement today.
In light of this, Zulkifli urged the international community to take immediate and firm action against the Zionist regime, rather than merely issuing rhetorical condemnations.
He also called on Muslims in the country to continue uniting in solidarity and performing the
qunut nazilah
prayer so that Allah SWT may preserve the sanctity of the Al-Aqsa Mosque and liberate Palestinian land from the grip of tyranny.
The statement came after about 100 Israeli settlers reportedly entered the Al-Aqsa Mosque compound on Sunday under tight security by Israeli security forces, ahead of the Yom Kippur observance.
© New Straits Times Press (M) Bhd"
New Straits Times,Najib's daughter Putri Norlisa joins CTOS board,https://www.nst.com.my/business/corporate/2026/09/1537680/najibs-daughter-putri-norlisa-joins-ctos-board,"Mon, 21 Sep 2026 17:23:15 +0800","KUALA LUMPUR: CTOS Digital Bhd has appointed former prime minister Datuk Seri Najib Razak's daughter Putri Norlisa Najib as an independent non-executive director.
The appointment of the 45-year-old lawyer will take effect on Sept 25, the credit reporting group said in Bursa Malaysia filings on Monday.
Putri Norlisa is the daughter of Najib and his former wife Tengku Puteri Zainah Tengku Eskandar.
She is currently joint managing partner of law firm Adnan Sundra & Low and has more than 20 years of legal experience, particularly in banking and finance.
According to CTOS, Putri Norlisa began her legal career in 2005 at Eversheds in London, where she trained and practised as a solicitor specialising in banking.
She returned to Malaysia and was called to the Bar in 2009 before practising at Kadir, Andri & Partners, where she became a partner.
Putri Norlisa later co-founded Putri Norlisa Chair in 2015. The firm merged with Adnan Sundra & Low in 2018, where she became joint managing partner in 2023.
Her work covers local and cross-border banking and finance transactions, including project finance, debt restructuring and private debt securities.
She also advises on mergers and acquisitions, joint ventures, capital market transactions and regulatory requirements across various industries.
Putri Norlisa holds law degrees at bachelor's and master's levels from the University of Nottingham and is a member of the Malaysian Bar.
She will join CTOS' Risk and Compliance Committee, Nomination and Remuneration Committee and Employee Share Option Scheme Committee, also effective Sept 25.
CTOS said Putri Norlisa's only other directorship is with charitable organisation Noah Foundation, where she serves as an alternate director.
Meanwhile, the group also appointed Chan Siew Mei of AMMB Holdings Bhd as an independent non-executive director effective Sept 25. She has held the same position at AMMB since June 2025 and chairs its Audit and Examination Committee.
Chan, 60, has 40 years of experience in audit, accounting, deals and consulting, including as head of advisory and chief financial officer of KPMG Malaysia.
She will also take over as chairman of CTOS' Audit Committee from Sept 25.
The two appointments follow the retirement of Nirmala Doraisamy as an independent non-executive director effective Sept 21.
CTOS said Nirmala had no disagreement with the board and there were no matters arising from her retirement that needed to be brought to shareholders' attention.
© New Straits Times Press (M) Bhd"
New Straits Times,Former deputy rural development minister Yahya Lampong dies at 86,https://www.nst.com.my/news/nation/2026/09/1537677/former-deputy-rural-development-minister-yahya-lampong-dies-86,"Mon, 21 Sep 2026 17:19:35 +0800","KOTA KINABALU: Former deputy rural development minister and Kota Belud member of parliament Datuk Yahya Lampong died at KPJ Ampang Puteri Specialist Hospital in Kuala Lumpur around 6am.
He was 86.
His death was confirmed by his son, Masley Yahya, in a Facebook post. The cause of death has yet to be confirmed.
""May Allah forgive his sins, shower him with His mercy, and grant him Jannatul Firdaus. Please keep Papa in your doa,"" Masley said.
He said the remains were taken to Nurul Islam Mosque in Ampang for bathing and funeral prayers.
Yahya served as the Kota Belud MP from 1982 to 1986 after winning the seat as an independent candidate in the 1982 General Election.
He also served as the Tempasuk state assemblyman on the United Sabah National Organisation ticket from 1985 to 1986.
Yahya began his political career in 1981 when he contested the Usukan state seat on the Parti Bersatu Rakyat Jelata Sabah (Berjaya) ticket.
He later contested the Papar parliamentary seat as a PKR candidate in the 2013 General Election.
© New Straits Times Press (M) Bhd"
