Source,Title,Link,Date,Article
New Straits Times,EC: No proposal to increase Sarawak parliamentary seats,https://www.nst.com.my/news/nation/2026/09/1541219/ec-no-proposal-increase-sarawak-parliamentary-seats,"Fri, 25 Sep 2026 21:48:32 +0800","PUTRAJAYA: The Election Commission (EC) said there is currently no proposal to increase the number of parliamentary constituencies in Sarawak, contrary to a local newspaper report linking the matter to discussions on the Malaysia Agreement 1963 (MA63).
EC secretary Datuk Khairul Shahril Idrus said the report cited a purported document on the proposed redelineation of Sarawak's parliamentary constituencies, which the newspaper claimed to have obtained.
""The EC has only prepared recommendations for the Seventh Sarawak Electoral Constituency Redelineation Review, which are currently on public display throughout this month,"" he said in a statement today.
Khairul Shahril advised the newspaper to refer to authentic and accurate information on the redelineation exercise through the EC's official portal or statements.
The local Malay-language newspaper had earlier reported that the proposed redelineation exercise would see the number of parliamentary constituencies in Sarawak increase from 31 to 46, citing a document purportedly outlining the exercise.
© New Straits Times Press (M) Bhd"
New Straits Times,"Pas prepares to contest Bersatu-held Kuala Sentul, Lepar",https://www.nst.com.my/news/regional/2026/09/1541212/pas-prepares-contest-bersatu-held-kuala-sentul-lepar,"Fri, 25 Sep 2026 21:40:46 +0800","KUANTAN: Pas has begun preparations to contest the Kuala Sentul and Lepar state seats, which were won by Perikatan Nasional (PN) in the 15th general election (GE15).
Pahang Pas commissioner Datuk Rosli Abdul Jabar said there was
no longer an alliance
between Pas and Bersatu following the split between the two parties, while the assemblymen for both seats now support the Barisan Nasional (BN) state government.
""During the last general election, both constituencies were won under the PN logo. The split between Pas and Bersatu means any party has the right to contest the seats.
""Since the previous victories were secured under the PN banner, Pas is also entitled to field candidates in the constituencies in the 16th general election (GE16). Furthermore, a large part of the machinery that worked towards PN's victories in both constituencies comprised Pas members and supporters,"" he said in a Facebook post today.
Rosli said Pahang Pas had already begun its groundwork, with several programmes carried out and more planned.
""Everything is in place for Pas Pahang to contest both seats, including its election machinery, funding, schedules and the best candidates. All preparations have been made in detail.
""Pas is confident that voters in Kuala Sentul and Lepar will side with the party, based on the strong commitment shown by all Pas state assemblymen and members of parliament in Pahang in carrying out their mandates despite limited funding,"" he said.
Following GE15, Pahang PN had 17 elected representatives — 15 from Pas and two from Bersatu. The two Bersatu assemblymen are Lepar assemblyman Mohd Yazid Mohd Yunus and Kuala Sentul assemblyman Datuk Jasri Jamaludin.
However, last month, Yazid and Jasri
pledged their support for
Pahang Menteri Besar Datuk Seri Wan Rosdy Wan Ismail and backed his administration until GE16.
Lepar is under the Umno-led Paya Besar parliamentary constituency, while Kuala Sentul falls under the Pas-led Maran parliamentary constituency.
In GE15, BN and PN each won 17 seats in the Pahang Legislative Assembly, while Pakatan Harapan secured eight, giving the 42-member assembly its current composition.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ex-army corporal acquitted of 17 charges, including 15 molestation counts",https://www.nst.com.my/news/regional/2026/09/1541209/ex-army-corporal-acquitted-17-charges-including-15-molestation-counts,"Fri, 25 Sep 2026 21:23:01 +0800","MELAKA: A former army corporal was acquitted and discharged by the Ayer Keroh magistrate's court here today of 17 charges, including 15 counts of molesting a male recruit at Terendak Camp in 2023.
Magistrate Uthman Abd Ghani made the decision after finding that the prosecution had failed to establish a prima facie case against the accused, Mohd Amanah Habhijullah, 38.
He said the dates and times for each charge had not been specified, leaving the prosecution case heavily reliant on the evidence of the complainant, who was also the first prosecution witness (SP1).
""The court found that SP1 could not recall the dates of the incidents, while the prosecution alleged that the 15 offences occurred between August and October 2023.
""SP1 could only recall one date, Oct 14, 2023, after referring to the police report,"" he said when delivering his brief judgment at the end of the prosecution's case today.
Uthman said there were discrepancies between SP1's police report and his testimony in court, particularly concerning the accused's actions after the alleged incident on Oct 14, 2023.
He said the court also found discrepancies in the evidence relating to two charges involving causing injury, including the allegation that the accused hit SP1 with a broomstick and kicked him in the chest on Oct 15, 2023.
According to Uthman, the testimonies of several witnesses concerning the incident differed, including on whether SP1 was hit on the head, whether the broomstick broke and whether there was any bleeding.
""For the 17th charge, there were also discrepancies concerning the presence of another witness at the scene.
""SP1 initially said there was another witness, but after the police report was referred to, he said only he and the accused were at the location,"" he said.
Uthman said although SP1 had experienced trauma and depression following his relationship with the accused, the prosecution case was still riddled with discrepancies and reasonable doubt, and was not supported by sufficient evidence in law.
The court subsequently acquitted and discharged Mohd Amanah of all 17 charges, ruling that the prosecution had failed to establish a prima facie case and that it would not be safe to call on the accused to enter his defence.
Deputy public prosecutor Syauqi Mardia Baharudin prosecuted, while the accused was represented by lawyer S Daniel.
After the proceedings, Mohd Amanah appeared emotional and expressed gratitude over the court's decision.
He described the case as defamatory.
""...For 2 years and 4 months, I was disappointed because I was accused. That is why I wanted to fight this case because I knew I was being accused by him (the complainant) without evidence,"" he said.
A total of 11 prosecution witnesses testified during the trial.
On March 15, 2024, media reported that the accused was first charged in court with 17 offences, including 15 counts of molesting a male army recruit.
© New Straits Times Press (M) Bhd"
New Straits Times,Anwar wants small traders to suggest aid recipients ahead of 2027 Budget,https://www.nst.com.my/news/nation/2026/09/1541207/anwar-wants-small-traders-suggest-aid-recipients-ahead-2027-budget,"Fri, 25 Sep 2026 21:07:54 +0800","ALOR SETAR: Prime Minister Datuk Seri Anwar Ibrahim wants small entrepreneurs in every village to propose fellow traders who should receive government assistance under the planned increase in allocation for the group in 2027 Budget.
He said the suggestions were important to ensure aid reached small traders who genuinely needed it and had the potential to expand their businesses.
""I want to give small traders in every village the opportunity to suggest if there are other friends who should be given a chance... because in our Budget next month, God willing, I want to increase the allocation for these entrepreneurs,"" he said when officiating the Kedah Usahawan Bangkit scheme at the Federal Government Administration Complex in Anak Bukit here today.
Anwar said many stalls run by small entrepreneurs also provided employment, helping to generate income for the local community.
""When we give aid to these small entrepreneurs, even if it is small, they work hard and truly appreciate the assistance given,"" he added.
About 1,500 entrepreneurs and petty traders in Kedah attended today's event in support of the government's efforts to strengthen the people's economy.
Through the Usahawan Bangkit scheme, the government provides business equipment tailored to entrepreneurs' needs to increase their business capacity and productivity.
Meanwhile, Anwar said the government would continue attracting major foreign investments to boost the country's economy while ensuring the entry of foreign companies did not affect local enterprises, particularly small entrepreneurs.
""Although I bring in foreign investments, I do not disrupt small entrepreneurs... I don't go overseas for no reason,"" he said.
He said investments by major companies, including in artificial intelligence (AI), computing and semiconductors, could stimulate economic growth and create more job opportunities.
Anwar also cited developments in medical technology in China, which he said was capable of treating blindness and restoring sight.
Meanwhile, the prime minister stressed that the government would continue working to ease the people's burden, particularly in addressing the rising cost of goods.
© New Straits Times Press (M) Bhd"
New Straits Times,"News@9: Today's top headlines - September 25, 2026 [WATCH]",https://www.nst.com.my/news/nation/2026/09/1541202/news9-todays-top-headlines-september-25-2026-watch,"Fri, 25 Sep 2026 21:00:23 +0800","Here are today's top stories.
Rais pleads not guilty
Parti Wawasan Negara chairman Tan Sri Rais Yatim has pleaded not guilty to a sedition charge over remarks about the Yang di-Pertuan Besar of Negri Sembilan.
Najib cannot pay
Datuk Seri Najib Razak's lawyer says he cannot afford the RM50 million fine imposed under his house arrest conditions.
Ismail urged to explain
Former Negri Sembilan menteri besar Datuk Seri Aminuddin Harun has urged Datuk Ismail Lasim to explain why he signed the proclamation.
Anwar buries brother
Prime Minister Datuk Seri Anwar Ibrahim's elder brother Idrus Ibrahim was laid to rest after Friday prayers, with hundreds attending the funeral.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia calls for greater burden-sharing over Rohingya crisis,https://www.nst.com.my/news/nation/2026/09/1541198/malaysia-calls-greater-burden-sharing-over-rohingya-crisis,"Fri, 25 Sep 2026 20:49:24 +0800","NEW YORK: Malaysia has called for greater burden-sharing and international responsibility to support countries hosting Rohingya refugees amid the prolonged crisis in Myanmar.
Foreign Minister Datuk Seri Mohamad Hasan said a sustainable solution required efforts to address the root causes of the crisis, including citizenship issues, while creating conditions for Rohingya refugees to return safely, voluntarily and with dignity to their places of origin in Rakhine State.
""Malaysia remains deeply concerned about the prolonged conflict and worsening humanitarian situation in Myanmar, particularly the continued suffering of the Rohingya, which has also had a significant impact on Malaysia,"" he said.
Speaking during an intervention at the Organisation of Islamic Cooperation (OIC) Annual Coordination Meeting of Foreign Ministers on the sidelines of the 81st United Nations General Assembly (UNGA) today, Mohamad said Malaysia remained committed to efforts to ensure accountability for human rights violations.
He also reiterated Malaysia's support for the case brought by The Gambia against Myanmar at the International Court of Justice (ICJ).
""We welcome the conclusion of the hearings on the merits of the case at the ICJ in January 2026 and look forward to the court's decision,"" he said.
In support of the legal efforts, Malaysia was also actively contributing to the OIC Fund for Rohingya, Mohamad said.
He also encouraged other OIC member states to contribute generously to the fund.
© New Straits Times Press (M) Bhd"
New Straits Times,"Between China Glut and increasingly irrational West, Malaysian automotive market is stuck between a rock and a hard place",https://www.nst.com.my/news-cars-bikes-trucks/2026/09/1541196/between-china-glut-and-increasingly-irrational-west,"Fri, 25 Sep 2026 20:44:15 +0800","SCROLL through any local EV forum or social media comment section today, and you will find a consistent chorus of anger.
When the Investment, Trade and Industry Ministry tightened its regulatory stance with protective walls - such as the minimum RM200,000 CIF threshold and 180 kW motor output floors for fully imported (CBU) electric vehicles - the digital reaction was swift and predictable.
The government was accused of shielding legacy dinosaurs, choking the green technology revolution, and locking everyday Malaysians out of affordable mobility.
From the perspective of an individual consumer grappling with the cost-of-living squeeze, that frustration makes complete sense. Who wouldn't want a silent, high-tech, zero-emission vehicle at a sub-RM150,000 price point?
When the low-price bonanza suddenly disappears just as a significant portion of the market is starting to get on board, the instinctive reaction is to blast the policy as bureaucratic gatekeeping.
The optics certainly support the anger.
Then last week, Thailand - which had previously been very bullish on electric vehicles - decided to slam the brakes on imports as well, instituting higher tariffs and even stricter local content requirements for vehicles assembled within their borders.
The ""Detroit of Southeast Asia"" is fast looking like a manufacturing hub under siege, caught off guard by the faster-than-expected transition toward battery electric vehicles.
As a nation with hardly any proven petroleum reserves, Thailand's push for electrification seemed logical, commendable even.
But three years after the starter gun was fired in 2023, the situation for their domestic automotive industry is looking quite grim.
By June this year, BEVs and hybrids accounted to 55 per cent of all car sales - a number beyond the imagination of policymakers who aimed for 30 per cent of locally made cars to be zero-emission vehicles by 2030.
Once that 30 per cent target was breached last year, and it became clear that the vast majority of ZEVs sold were imported from China, the government knew they had to change the game.
Faced with monumental excess capacity at home, Chinese automakers were forced to export.
They took advantage of whatever state financial incentives they could secure to chase foreign reserves, and went to town with it. This resulted in record car exports from China in 2025, and the trend shows no sign of slowing down.
Australia is now awash with Chinese brands, dominating the EV segment so thoroughly that nearly all non-Tesla competitors have retreated.
Mighty Volkswagen is so battered by the global tsunami that they are looking to cut 100,000 jobs at home and abroad. Things are so bad they sold off Bugatti and are reportedly contemplating letting Ducati go - selling their crown jewels just to keep the lights on.
Thailand and Malaysia have very little by way of home-grown technology to compete with China.
Yet Germany, which essentially dominated automotive engineering for the last century, is now begging Brussels to erect tariff walls just so it can catch its breath.
To be honest, it's hard to overstate the tectonic shift happening in the global auto industry right now, and Thailand's sudden pivot is merely a shockwave from that wider tremor. Any nation with a
domestic supply chain is feeling the heat, starting with the smaller players - local vendors supplying minor components to Tier-1 suppliers.
These outfits, running on razor-thin margins with fewer than 50 workers, can weather a few stormy months. But if orders keep shrinking with no sign of recovery, layoffs become inevitable, with the sobering knowledge that rehiring skilled hands later will not be easy.
Thailand has far more to lose than Malaysia. Their supply chain runs much deeper, and vastly more livelihoods rely on the sector because their installed capacity sits around 2 million units a year - more than double ours.
Furthermore, Thai factories function primarily as heavy export manufacturing bases. With Japanese mainstays like Honda, Mitsubishi, Nissan, and Mazda under global pressure, Thai production output is forced to contract to match market reality.
Malaysia's car factories, by contrast, feed over 90 per cent of their output straight to the domestic market. Because our local components industry calculates local content differently than the Thais, our immediate shocks will be smaller, though still painful.
As our domestic market surged post-pandemic, our automotive component trade deficit ballooned from RM15 billion in 2020 to RM39 billion last year.
Yes, we have local assembly, but not nearly enough true local content. If August sales figures for Proton e.MAS are any indication, the market is finally warming up to battery power.
But looking at Proton alone, it is clear they massively underestimated the shift. When they launched their EV assembly line late last year capped at 20,000 units annually - a paltry number I pointed out at the time - they insisted they had expansion plans to 40,000.
Even that feels conservative. With the e.Mas brand pulling in numbers tracking toward the Saga, they are severely straining against demand.
In the short term, expect them to hunt for excess capacity wherever they can find it. In the medium term, trees are going to have to come down for major factory expansion in Tanjung Malim.
And then we will hit the brick wall of local content.
The uncomfortable truth is that we do not have the manufacturing depth to even come close to fulfilling true local content requirements, even if brands genuinely want to cross every T and dot every I.
For too long, the local component ecosystem has been living a polite fiction. In a desire to accommodate domestic players, authorities allowed modules assembled using foreign child parts to be counted as local content. Decades of such lenient enforcement mean we can no longer even properly enforce our own industrial rules.
So, as we grandstand about defending the local industry, I am haunted by the image of Pak Kaduk - the classic folktale figure who traded away his winning fighting cock right before the main match.
When his former bird won, he cheered wildly, forgetting entirely that the champion had changed hands before the bell rang.
There is still time, but very little.
We need an honest, brutal assessment of our local component suppliers and their true technological capabilities before deciding how to navigate the wild west of the EV transition.
Otherwise, the ministry and enforcement agencies will simply keep inventing creative loopholes to preserve the illusion of policy compliance, while we pretend that all is well.
The rock is global geopolitics that we cannot control. The hard place is entirely of our own making.
© New Straits Times Press (M) Bhd"
New Straits Times,"Yinson privatisation talks continue, indicative price unchanged",https://www.nst.com.my/business/corporate/2026/09/1541194/yinson-privatisation-talks-continue-indicative-price-unchanged,"Fri, 25 Sep 2026 20:38:01 +0800","KUALA LUMPUR: Yinson Holdings Bhd and MISC Bhd say talks on a potential privatisation of Yinson are ongoing, with the indicative offer price maintained at RM2.35 a share.
In separate Bursa Malaysia filings on Friday, the companies said the proposed deal would be carried out through a scheme of arrangement under Section 366 of the Companies Act 2016.
However, the deal is still subject to further discussions and negotiations, the signing of definitive agreements, a final offer price, as well as regulatory and other required approvals.
Both companies stressed that there is no certainty the talks will result in a deal.
Last month, Yinson said it had received a letter from Yinson Legacy Sdn Bhd the investment vehicle of executive chairman Lim Han Weng and his family.
The letter confirmed that Yinson Legacy was in talks with MISC and the Employees Provident Fund (EPF) to take Yinson private.
If an agreement is reached, MISC and Yinson Legacy would acquire the 55.2 per cent of Yinson shares not already held by Yinson Legacy and parties acting in concert with it.
EPF would retain its existing effective stake in Yinson.
Lim and his family hold a combined 27.68 per cent stake, while EPF owns 17.09 per cent. Retirement Fund Inc, better known as KWAP, holds another 6.7 per cent.
Following completion, MISC and Yinson Legacy are expected to hold equal stakes in Yinson.
Yinson operates eight floating production, storage and offloading (FPSO) vessels, with operations spanning Southeast Asia, South America and Africa.
MISC, which is 51 per cent owned by Petroliam Nasional Bhd (Petronas), has six FPSOs and six other vessels operating in Malaysia, Thailand, Vietnam and Brazil.
Yinson also has 557 megawatts of renewable energy assets, with another 148MW under construction in India, Peru and New Zealand.
The group also operates electric vehicle charging stations in Malaysia and Singapore.
© New Straits Times Press (M) Bhd"
New Straits Times,Bandar Utama school stabbing: Victim's family to file civil suit,https://www.nst.com.my/news/nation/2026/09/1541192/bandar-utama-school-stabbing-victims-family-file-civil-suit,"Fri, 25 Sep 2026 20:36:21 +0800","KUALA LUMPUR: The family of a student who was stabbed at a school in Bandar Utama, Petaling Jaya, will file a civil suit and provide full cooperation to the Attorney-General's Chambers (A-GC) in its appeal against the case.
The victim's mother, Wong Lee Ping, said the family had officially appointed lawyers to initiate civil proceedings against relevant parties to seek accountability, particularly over possible negligence in preventing the incident.
She said the parties to be named in the civil suit would be determined after the family's legal team had reviewed and considered the matter.
""To this day, there is still one question on my mind... could this tragedy really have been prevented?"" she said at a press conference here today, which was also attended by Kepong member of parliament Lim Lip Eng.
The A-GC had earlier filed a notice of appeal against the High Court's decision to acquit a 15-year-old boy of a murder charge involving the victim, Yap Shing Xuen.
Meanwhile, Lim said lawyers at his service centre would provide full legal support to the victim's family.
He said his office had also appointed lawyer Chia Hui Ming to assist the deputy public prosecutor in the appeal process.
""On Sept 22, the A-GC officially filed a notice of appeal at the Court of Appeal against the High Court's decision.
""This clearly shows the official position that the High Court's decision is being challenged,"" he said.
Hui Ming said his team had yet to gain access to important documents related to the case, including witness statements and medical reports.
He said without a comprehensive review of all the evidence, it would not be appropriate for the team to draw any conclusions or interfere with the prosecution's case.
""Moreover, the prosecution has filed an appeal and the matter should be left to the Court of Appeal to make a final decision after reviewing all the evidence,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Talk of US export ban on diesel deepens US crude futures' discount to global benchmark,https://www.nst.com.my/business/economy/2026/09/1541188/talk-us-export-ban-diesel-deepens-us-crude-futures-discount-global,"Fri, 25 Sep 2026 20:25:59 +0800","HOUSTON: Washington's talk of a possible ban on diesel exports is widening the gap between US crude oil futures and the global Brent benchmark, a signal that markets expect US refiners to process less crude oil if their diesel output gets stuck at home.
While that may bring some immediate relief to high domestic diesel prices, which this week hit a record US$6.528 a gallon and stirred a political uproar, the bigger discount for domestic crude futures could be a double-edged omen: an indicator of higher gasoline prices to come, while in the longer term diesel prices could also begin rising again.
As investors price in a scenario where diesel gets stranded in the US, West Texas Intermediate crude futures traded as much as US$12.02 a barrel under Brent futures on Thursday, their largest discount since May 6, according to LSEG data.
Analysts say US refiners could cut their crude runs by as much as 12 per cent if diesel exports are banned, with key storage hubs likely to fill up within a month.
The US is the world's largest diesel exporter, with net exports of about 1.2 million barrels per day, versus production of 5.1 million bpd, according to Morgan Stanley.
These exports have partially plugged the gap from lost Middle East barrels while the Strait of Hormuz remains largely closed. Diesel supplies have also dwindled from Russia, which has repeatedly imposed export bans of its own to tackle shortages that followed Ukrainian drone attacks on its oil refineries.
Wood Mackenzie analysts, in a note on Thursday, said a diesel export ban would redirect a 700,000 bpd oversupply of diesel and gasoil into storage, effectively filling Gulf Coast inventories to maximum capacity in just over a month.
That would force US refiners to cut crude runs by more than 2 million bpd, Wood Mackenzie estimated, to prevent inventories from exceeding capacity — a reduction of 12 per cent of US refinery crude runs at current rates.
The prospects for a US diesel export ban remain uncertain.
The White House on Wednesday denied media reports it was preparing for a 90-day diesel export ban, and US Energy Secretary Chris Wright said a ban would not bring surging prices under control. On Tuesday, however, President Donald Trump said he backed a ban.
In the meantime, Wright has contacted executives at several major American refiners in recent days to gauge support for voluntary restraint on diesel exports, as the Trump administration searches for an alternative to a short-term ban, according to three people familiar with the discussions.
RECORD DIESEL PRICES STIR CALLS FOR EXPORT BAN
Driving the demand for a US export ban is a surge in diesel prices, which have hit records in both the US and Europe. On Thursday, US prices remained elevated at US$6.514 a gallon, according to the AAA, as the US war with Iran disrupts global supplies.
That could spell trouble for Trump's Republican Party in the November midterm elections, by fuelling inflation and putting a particularly heavy burden on farmers, one of the party's key constituencies.
The Iran war is complicating the conundrum in the US oil sector in another way: by boosting shipping costs.
A rise in the discount for US crude relative to European crude, known as the WTI-Brent spread, typically boosts demand for US oil and increases exports, as traders can make a profit through arbitrage by selling it abroad. But that depends on shipping costs.
Rising freight rates and tight vessel availability have dimmed demand for US exports and contributed to the widening WTI-Brent spread, Georgios Sakellariou, freight analyst at Signal Maritime, said.
While the WTI-Brent spread has been trending wider in the third quarter, US crude exports have not risen significantly, according to data from ship tracker Kpler.
Shipping crude from the US Gulf Coast to Asian markets on a very large crude carrier currently costs around US$50 million in freight, according to Signal Maritime, compared with US$16 million before the Iran war broke out and drove up war risk premiums.
The discount that a barrel of US crude would need versus a European barrel to offset shipping costs was previously around minus US$4 a barrel, according to Bob Yawger, director of energy futures at Mizuho. It is now likely double that, at minus US$8, due to surging freight rates, Yawger said.
""International crude is carrying a higher scarcity and logistics premium, while US barrels are struggling to clear abroad at current transportation costs,"" said Shohruh Zukhritdinov, chief executive at oil trading firm NitrolOil.
The WTI-Brent spread has traded exclusively at a US$4 discount or wider since July 7, according to LSEG. Yet US crude exports have remained relatively flat month over month, rising only 45,000 barrels per day from July to August, at 3.72 million bpd, according to Kpler.
On a three-month average basis, US crude exports for September are currently on track to fall for the third consecutive month to their lowest since before the Iran war broke out in February, according to Kpler.
""A wide paper spread is an invitation to test the arbitrage, not proof that the arbitrage is open,"" said Zukhritdinov.
© New Straits Times Press (M) Bhd"
