Source,Title,Link,Date,Article
New Straits Times,Govt studying specific law to tackle ticket scalping,https://www.nst.com.my/news/nation/2026/09/1530599/govt-studying-specific-law-tackle-ticket-scalping,"Fri, 11 Sep 2026 16:58:26 +0800","KUALA LUMPUR: The Domestic Trade and Cost of Living Ministry, together with the Communications Ministry and relevant agencies, is reviewing specific legislation to address ticket scalping activities.
Deputy Domestic Trade and Cost of Living Minister Datuk Dr Fuziah Salleh said the effort is important to curb individuals who bulk-purchase tickets, including through the use of automated bots, before reselling them at significantly higher prices.
She said such activities not only force consumers to pay exorbitant prices but may also expose them to the risk of fraud when purchasing tickets from unofficial sellers.
""Many people are now excited to get tickets for the 2026 Sepang Formula 1, which will take place next month. So, please be careful when making purchases,"" she posted on Facebook today.
Purchasing tickets from unofficial sellers could result in consumers receiving counterfeit tickets, tickets that have already been used, or tickets that have been cancelled by the organiser, she added.
In this regard, consumers are advised to check official sales channels, the original ticket prices, the seller's identity, as well as the terms and conditions governing ticket use before making payment.
""Do not easily believe screenshots or pressure tactics such as 'pay now before someone else takes it',"" she said.
Meanwhile, consumer awareness remains the first line of defence in addressing ticket scalping, as long as there are people willing to buy from scalpers, the activity will continue.
""Use your power as a consumer. Do not buy from ticket scalpers, do not give in to exorbitant prices and do not let your excitement cause you to become a victim,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,Aireen Omar named AI Malaysia chairperson,https://www.nst.com.my/business/corporate/2026/09/1530597/aireen-omar-named-ai-malaysia-chairperson,"Fri, 11 Sep 2026 16:58:12 +0800","KUALA LUMPUR: Aireen Omar, former AirAsia Bhd chief executive officer, has been appointed chairperson of AI Malaysia Bhd, the government's newly established agency tasked with spearheading and coordinating Malaysia's national artificial intelligence (AI) agenda.
Her appointment comes as AI Malaysia moves to strengthen its institutional structure following its launch by Prime Minister Datuk Seri Anwar Ibrahim on July 28.
In a statement, Digital Minister Gobind Singh Deo said Aireen, who currently serves as a board member of Tune Protect Group Bhd and an adjunct professor at Universiti Malaysia Sabah, brings more than 20 years of experience in business transformation, technology and regional growth to the newly-established agency.
Her current work focuses on supporting high-growth technology ventures and founders, with expertise spanning venture scaling, AI and digital transformation, capital strategy, corporate governance and market expansion across Asean.
As the ministry's lead agency for AI, AI Malaysia is tasked with coordinating the national AI agenda, promoting safe and responsible AI adoption and driving the National AI Action Plan 2026–2030 towards achieving AI Nation 2030.
Gobind said the appointment of AI Malaysia's inaugural board marked an important milestone in strengthening the institutional foundation for Malaysia's national AI agenda.
He said the inaugural board brings together leaders from the public and private sectors, with experience spanning national transformation and public policy, digital economy development, investment and AI innovation, bringing complementary perspectives from government and industry.
""The establishment of AI Malaysia provides the nation with a dedicated institution to lead and coordinate its AI agenda.
""The appointment of the board brings strategic leadership, sound governance and diverse public- and private-sector perspectives to this mandate,"" he said.
Gobind added that the appointment further strengthens AI Malaysia's institutional capacity and governance as it advances its national mandate, moving the country's AI agenda from strategy to coordinated implementation and impact, anchored in accountability and the nation's long-term interests.
The other directors are Digital Ministry secretary-general Datuk Fabian Bigar, deputy secretary-general (Digital Development) Ma Sivanesan Marimuthu, Employees Provident Fund chief digital technology officer Muhammad Afhzal Abdul Rahman and Trendcell Sdn Bhd chairperson and MyTeksi Sdn Bhd director Foo Yen Ling Adelene.
© New Straits Times Press (M) Bhd"
New Straits Times,Porsche driver escapes unhurt after sports car consumed by flames at Lanchang toll plaza,https://www.nst.com.my/news/regional/2026/09/1530595/porsche-driver-escapes-unhurt-after-sports-car-consumed-flames,"Fri, 11 Sep 2026 16:54:14 +0800","TEMERLOH: A Porsche sports car, believed to be a Cayman, was completely destroyed by fire at the Lanchang toll plaza exit ramp here today.
The driver, however, escaped unhurt.
Pahang Fire and Rescue Department assistant director of operations, Mohd Salahuddin Isa, said firemen were alerted to the incident at 1.04pm.
He said that a team of eight firefighters from the Mentakab Fire and Rescue Station, along with a Fire Rescue Tender vehicle and an Emergency Medical Rescue Services unit, was
dispatched to the scene.
""The team arrived at the location at 1.42pm after travelling approximately 35 kilometres.
""Upon arrival, it was found that the fire involved a Porsche car, which was 100 per cent burnt,"" he said in a statement today.
He said the operation to extinguish the flames was carried out using a hose reel line drawing water from the fire engine's tank.
The fire was brought under control by 2.08 PM before being completely extinguished.
""No casualties were involved in the fire, and the vehicle driver was confirmed safe,"" he said.
At press time, no information was available on how the incident occurred.
© New Straits Times Press (M) Bhd"
New Straits Times,New York marks 25th anniversary of 9/11 attacks,https://www.nst.com.my/world/world/2026/09/1530589/new-york-marks-25th-anniversary-911-attacks,"Fri, 11 Sep 2026 16:48:48 +0800","NEW YORK: New York commemorates the 25th anniversary of the devastating Sept 11, 2001 attacks Friday with a ceremony marked by US President Donald Trump's absence and right-wing outrage at the attendance of the city's first Muslim mayor.
[[nid:1530584]]
Trump will pay his respects at the Pentagon, not New York, where hijacked planes destroyed the World Trade Centre and killed most of the 2,977 total victims on that world-altering day.
Vice President JD Vance and Trump's four living predecessors – Republican George W. Bush, who was in office during the attacks, and Democrats Joe Biden, Barack Obama and Bill Clinton – are all expected at the ""Ground Zero"" site in lower Manhattan.
No one will give speeches at the ceremony, while bereaved family members will read out the names of all of those killed and a bell rung to mark major moments during the attack.
""Memorials like this and discussions about those events are an important part of keeping it alive and understanding how we prevent tragedies like this from ever happening again,"" said Robert Kafka, a Chicagoan in his 60s visiting the 9/11 Memorial.
Alongside the former presidents will be Democratic Mayor Zohran Mamdani, the Big Apple's first Muslim mayor, despite a campaign urging him to stay away spearheaded by the right-wing New York Post and former mayor Rudy Giuliani.
A petition, which has gathered more than 100,000 signatures, accuses Mamdani of associating with unspecified individuals who are ""dismissive of American institutions or insufficiently critical of extremist ideologies.""
""It's concerning to me that the mayor is being treated differently simply because he is Muslim,"" city council member Shahana Hanif told CNN.
[[nid:1530583]]
Mamdani won plaudits however for recently revealing thousands of documents showing what city officials knew about toxicity levels of the air in Lower Manhattan following the attacks.
After the initial dust cloud that followed the collapse of the World Trade Center, months of pollution and lingering dust ensued, causing cancers from which thousands of New Yorkers still suffer today.
[[nid:1530582]]
- 'TOXIC AIR' -
""People got sick because the leaders they trusted lied and told them they were safe to breathe in toxic air,"" Mamdani said Tuesday.
Nineteen Al-Qaeda operatives hijacked four planes on that nearly cloudless day in 2001. Two jets slammed into the World Trade Centre's Twin Towers, causing the iconic 110-story buildings to collapse.
A third plane struck the Pentagon, while a fourth crashed into a field near Shanksville, Pennsylvania, after passengers fought back.
Beyond those killed on Sept 11, more than 9,400 other people have died from 9/11-related illnesses, according to the federal program established to provide medical care to those affected.
Some 100 million Americans were not even born or are too young to remember the tragic events.
Logan Miller, 32, lost his uncle during the attacks, and his grandfather to 9/11-related illness in the aftermath.
""I think the next generation just can't fathom what actually transpired and how someone could be impacted by that, and so I actually find them asking more questions,"" he told AFP.
Huge crowds are expected to gather in Lower Manhattan for the memorial service.
The Secret Service has erected a security ring of steel around the site of the 9/11 Memorial and Museum.
Police commissioner Jessica Tisch said an anti-drone team would be deployed as a precaution, but stressed there was no intelligence of a specific threat to the gathering.
Al-Qaeda meanwhile has marked the anniversary by releasing a video showing images of late leader Osama bin Laden and his son Hamza, who Trump said in 2019 had also been killed.
Ahead of the memorial, a drone show with 2,977 lights rose above New York Harbor, one for each person killed in the attacks.--AFP PIC
© New Straits Times Press (M) Bhd"
New Straits Times,"MMEA conducts 720,000 inspections, detains 4,401 since 2023",https://www.nst.com.my/news/nation/2026/09/1530581/mmea-conducts-720000-inspections-detains-4401-2023,"Fri, 11 Sep 2026 16:46:42 +0800","KUALA LUMPUR: The Malaysian Maritime Enforcement Agency (MMEA) has carried out about 720,000 inspections and 161 searches since 2023, detaining 4,401 people as part of efforts to combat cross-border crimes in the country's waters.
MMEA Maritime Security and Surveillance Division Border Security and Data Branch principal assistant director Commander Mohd Khairul Azhar Isahak said illegal fishing, smuggling and the entry of illegal immigrants were among the main threats being tackled by the agency.
""Over the MMEA's 21-year history, illegal fishing has remained one of the main threats, involving both unlicensed local fishermen who are unfamiliar with the regulations and foreign fishermen.
""Of the 4,401 people detained since 2023, more than 3,100 were involved in illegal fishing, smuggling and the entry of illegal immigrants,"" he said while appearing as a guest on Bernama TV's Apa Khabar Malaysia programme.
Khairul said the effectiveness of MMEA operations depended greatly on cooperation from the maritime community, particularly fishermen, who played a key role as the agency's 'eyes and ears' in detecting suspicious movements and activities at sea.
He urged the maritime community to channel information on suspicious activities to the MMEA, including details of locations, times of incidents and suspicious boats or vessels, instead of taking matters into their own hands, which could pose safety risks.
""The Sahabat Maritim programme has been implemented nationwide to strengthen ties between the MMEA and the maritime community. As they are at sea almost every day, they are often more familiar with the waters than MMEA personnel themselves,"" he said.
On asset enhancement, Khairul said the MMEA would continue to strengthen its operational capabilities through the acquisition of two Multi-Purpose Mission Ships (MPMS) from Turkiye, which would allow the agency to conduct operations further out in national waters for extended periods.
He said the MMEA had received an AW189 helicopter for nationwide deployment and was finalising the procurement of Unmanned Aerial Vehicles (UAVs) to enhance monitoring and surveillance capabilities in national waters.
Khairul said the MMEA, through the Home Ministry, was also planning to acquire coastal radar systems for several strategic areas, particularly in Sarawak and along the east coast of the peninsula, to address gaps in surveillance coverage.
He said the coastal radars were capable of detecting vessel movements up to 50 to 60 nautical miles away, enabling the MMEA to identify suspicious activities at an early stage and deploy the nearest assets more quickly.
© New Straits Times Press (M) Bhd"
New Straits Times,"Umno must end internal bickering, strengthen unity, says party delegate",https://www.nst.com.my/news/nation/2026/09/1530579/umno-must-end-internal-bickering-strengthen-unity-says-party-delegate,"Fri, 11 Sep 2026 16:40:51 +0800","KUALA LUMPUR: Umno should strengthen unity within the party and put an end to internal bickering and ""backstabbing"" as it rebuilds its political strength.
Johor Umno delegate Mohd Fared Mohd Khalid said grievances should be raised through proper party channels instead of being discussed behind the backs of leaders and members.
Fared, who is Parit Sulong Umno deputy chief, said members who were unhappy with any decision should voice their concerns in meetings or through delegates rather than create divisions within the party.
""If there are grievances, state them in our meetings. Put them in writing. Raise them through the delegates in our respective divisions.
""Do not talk behind people's backs, and worse still, do not stab each other in the back,"" he said while debating the Umno president's policy speech at the 2026 Umno General Assembly here today.
The Semerah assemblyman said Umno's recovery would depend on its leaders and members working towards a common direction rather than operating independently.
He said all levels of the party had a role and responsibility in strengthening Umno and ensuring its machinery remained united.
""Every leadership has a role and responsibility. Each of us must move according to the same guidance.
""We must unite our thinking, leadership and our approach. Umno cannot stand separately. It must be one, and its membership must also be united,"" he said.
He also urged party members to respect decisions reached through formal meetings and avoid disputing them afterwards.
Fared also highlighted the Rumah Bangsa initiative, saying former members who had left or distanced themselves from Umno remained keen to return and contribute to the party.
He said the initiative should continue providing space for them to return and serve alongside existing members.
""The people outside this hall miss Rumah Bangsa. Bring them back to serve together. What matters is that they are with us,"" he said.
He said rebuilding Umno's strength required the party to welcome back those who remained committed to its struggle, regardless of whether they had previously held positions.
Fared also reminded members that political and personal differences should not be allowed to weaken the party's unity.
He said Islam and democracy required members to respect one another and work together despite their differences.
He also referred to the danger of division, stressing that internal disputes could weaken Umno's ability to face future political challenges.
He said the party's various efforts, including Rumah Bangsa and its broader political initiatives, would only succeed if members shared the same objective of strengthening Umno and the country.
© New Straits Times Press (M) Bhd"
New Straits Times,"Numbak fire victims receive RM1,500 special federal aid",https://www.nst.com.my/news/regional/2026/09/1530577/numbak-fire-victims-receive-rm1500-special-federal-aid,"Fri, 11 Sep 2026 16:39:37 +0800","KOTA KINABALU: Prime Minister Datuk Seri Anwar Ibrahim today presented RM1,500 in special federal aid to each of the 111 heads of households affected by the Numbak fire.
The aid was distributed during his visit to the temporary relief centre at Damai Multipurpose Hall, where he met victims and assessed their conditions.
Each household head received RM1,000 from the National Disaster Management Agency (Nadma) and RM500 from the Prime Minister's Department Implementation Coordination Unit (ICU).
Anwar also handed over Nadma food baskets to the victims, who lost their homes in the blaze.
The visit provided Anwar an opportunity to hear directly from the victims about their needs while staying at the relief centre.
The fire at 1.40am on Aug 30 destroyed 202 homes and claimed the lives of three children — Mohd Asrul Abdullah, 6, Nana Abdullah, 4, and Nur Farah Bilah Mohd Tajah, 8.
The
blaze
razed a stilt settlement covering Kampung Lok Buta, Kampung Lok Poring and Kampung Sabang Lama, spanning an estimated 260 metres by 380 metres.
Anwar visited the centre before departing for Kota Kinabalu International Airport.
© New Straits Times Press (M) Bhd"
New Straits Times,Pas welcomes 'blue-green' cooperation,https://www.nst.com.my/news/nation/2026/09/1530574/pas-welcomes-blue-green-cooperation,"Fri, 11 Sep 2026 16:37:25 +0800","KOTA BARU: Pas welcomes efforts to strengthen cooperation with Barisan Nasional or the 'blue-green' cooperation, but several matters still need to be refined before any decision can be made.
Pas deputy president Datuk Seri Tuan Ibrahim Tuan Man said the party believed any differences could be resolved if all parties were sincere and adhered to principles outlined by Allah.
""There are still many matters that need to be refined, and I believe whatever problems arise can be resolved if all parties are sincere and return to the principles outlined by Allah,"" he said.
The Perikatan Nasional deputy chairman said Pas would discuss the matter at its party meeting before it was brought to the party's Syura Council for consideration.
""Pas holds its party meetings every month, but matters concerning cooperation will be decided according to necessity.
""Perhaps the upcoming Melaka election could be the first focus,"" said the Kubang Kerian member of parliament.
Tuan Ibrahim said Pas had long championed the agenda of penyatuan ummah (Muslim unity) for the future of Muslims and Malays in Malaysia.
He said the concept was not new and remained an important agenda for the party.
""Pas has championed the agenda of penyatuan ummah for the future of Muslims and Malays in Malaysia.
""This is not a new idea,"" he said.
Umno president Datuk Seri Dr Ahmad Zahid Hamidi hinted today that Barisan Nasional could undergo an ""evolution"" if it forges a
strategic partnership
with another political force.
Without naming any party or political coalition, the BN chairman said such a development could occur, particularly when 'blue' meets 'green'.
© New Straits Times Press (M) Bhd"
New Straits Times,"Melaka assembly dissolution 'not far off', says Rauf",https://www.nst.com.my/news/nation/2026/09/1530571/melaka-assembly-dissolution-not-far-says-rauf,"Fri, 11 Sep 2026 16:29:47 +0800","KUALA LUMPUR: The Melaka state assembly could be dissolved soon, with Chief Minister Datuk Seri Ab Rauf Yusoh saying the time was ""not far off"".
Speaking to reporters on the sidelines of the 2026 Umno general assembly here today, Rauf said preparations for the state election had been under way for the past two years.
Asked if the state assembly would be dissolved this month, he said: ""InsyaAllah (God willing).""
""Not long from now. When the time comes, I will announce it, but the timing is neither too long nor too short.
""Our preparations have been under way for the past two years. We are just waiting for the right moment, the final stages of wrapping up these preparations, before we begin the process of dissolving the assembly,"" he said.
On political cooperation between Barisan Nasional (BN) and other parties, Rauf, who is also the state BN chairman, said Melaka's political landscape was different from that of other states as the state government was based on the BN Plus formula.
""We will leave it to the people to decide who the best strategic partner for the Melaka state government is,"" he said.
He also reiterated that BN would contest all 21 seats it currently holds in the state assembly.
He said no negotiations had been held with other parties, as any discussions would only take place after the dissolution of the state assembly.
""We have not begun negotiations because I have stressed that any negotiations with any political party will only be held after the dissolution of the state assembly.
""We cannot compromise on these 21 seats by sharing them with others. We will contest in our respective seats.
""As for the other seven seats, the parties that won them should contest and defend their seats. We will defend the seats that we won,"" he said.
On Umno president Datuk Seri Dr Ahmad Zahid Hamidi's policy speech at the assembly, Rauf described it as a good speech that charted a new direction for the party to regain its dominance ahead of the 16th general election.
""The president's speech today was good. It showed a new direction for Umno to remain dominant ahead of the 16th general election.
""Certainly, this new spirit must be embraced by all Umno leaders at the grassroots level so that we can no longer be a party that merely fills the numbers, neither here nor there.
""Umno must regain its dominance to lead the government,"" he said.
When asked about possible collaboration between the 'blue' and 'green' parties, Rauf said any formal decision regarding inter-party alliances remained subject to the top leadership's direction and official decisions.
© New Straits Times Press (M) Bhd"
New Straits Times,"Asean, South Korea join forces on AI, digital health for resilient regional care",https://www.nst.com.my/news/nation/2026/09/1530567/asean-south-korea-join-forces-ai-digital-health-resilient-regional-care,"Fri, 11 Sep 2026 16:28:55 +0800","KUALA LUMPUR: Asean member states and South Korea are moving to deepen cooperation in artificial intelligence (AI) and digital health, with the shared goal of building a more connected, secure and resilient regional healthcare ecosystem to improve access to care and strengthen early disease detection.
Health Minister Datuk Seri Dr Dzulkefly Ahmad described South Korea as an invaluable partner in advancing Asean's digital health agenda, calling the collaboration a crucial step towards a shared vision of an Asean that works together for equitable, future-ready health systems.
""The pandemic underscored the vital need for resilient and adaptive healthcare. Today, we stand at the intersection of public health and rapid technological innovation.
""By leveraging AI, data-driven insights and digital solutions, we can bridge equity gaps, strengthen early warning systems and ensure high-quality healthcare reaches every community, even at the corners of our region,"" he said in his opening remarks while chairing the 3rd Asean–Republic of Korea (ROK) Health Ministers' Meeting, convened during the 17th Asean Health Ministers' Meeting (AHMM) and Related Meetings.
Dzulkefly said initiatives such as Korea's Big Data Policy, the technical expertise of the Korea Disease Control and Prevention Agency (KDCA) and Korea Human Resource Development Institute for Health and Welfare (KOHI), offered proven approaches in medical AI and digital primary care.
""By aligning our policy goals and sharing technical knowledge, this partnership helps us to strengthen universal health coverage, streamline regulatory systems, and build an interoperable, secure, and people-centred health ecosystem across Asean.
""As the Asean Co-Chair, Malaysia is committed to fostering a productive dialogue today. We look forward to adopting a Joint Statement that reflects our shared aspirations and provides clear direction for deeper collaboration in building a more connected, trusted and resilient regional health future,"" he said.
Meanwhile, ROK Vice Minister of Health and Welfare Lee Hyung Hoon, who co-chaired the meeting, said stronger digital health cooperation was crucial to bridging healthcare and digital gaps among Asean member states.
He said digital health had become a central pillar of Asean–ROK health cooperation since both sides agreed to establish a health dialogue channel at the 2019 Asean–ROK Commemorative Summit.
""Since then, we have strengthened human resource capacity in health and biotechnology while contributing to stronger regional health security surveillance through the Asean Biological Surveillance Centre (ABVC).
""The Asean-ROK Health Big Data Capacity Building Project, which begins this year, will serve as another launchpad for all member states to take their data capacity to the next level,"" he said.
He said the initiative would help member states strengthen their capacity to harness health data and digital technologies, while ensuring that the benefits of innovation were shared more equitably across the region.
Hyung Hoon added that the ROK had identified three key objectives to advance cooperation, including connecting existing digital health infrastructure to develop interoperable health information systems.
""The second is to cooperate on strengthening governance and workforce capacity so that AI can take root safely and equitably, regardless of varying levels of digital readiness.
""Third, to bring our discussions together under the Live Together AI-Powered Health and Society framework and give our future cooperation a clear architecture,"" he said.
He said the theme of the 17th AHMM, ""Together Towards Equitable Future-Ready Health Systems,"" reflected Asean and the ROK's shared commitment to ensuring that digital transformation benefits communities across the region, regardless of differences in digital readiness and healthcare capacity.
© New Straits Times Press (M) Bhd"
