Source,Title,Link,Date,Article
New Straits Times,"Trump unhappy with Iranian proposal, says US official",https://www.nst.com.my/world/world/2026/04/1427884/trump-unhappy-iranian-proposal-says-us-official,"Tue, 28 Apr 2026 09:13:28 +0800","WASHINGTON: A US official said on Monday that President Donald Trump is unhappy with an Iranian proposal because it did not address Iran's nuclear programme.
""He doesn't love the proposal,"" the US official said, referring to Trump.
Earlier in the day, Trump discussed the proposal with his top national security aides. The US-Iran conflict remains in a stalemate with energy supplies from the region reduced.
Iranian sources earlier on Monday said the proposal would set aside discussion of Iran's nuclear programme until the war has ended and disputes over shipping from the Gulf are resolved. Washington has said nuclear issues must be dealt with from the outset.
Work to bridge gaps between the US and Iran has not halted, sources from mediator Pakistan have said.
But hopes of reviving peace efforts have receded since Trump announced this weekend he had scrapped a visit by his special envoy Steve Witkoff and son-in-law Jared Kushner to Islamabad, the Pakistani capital.
© New Straits Times Press (M) Bhd"
New Straits Times,Technical breakouts signal further upside for selected Bursa counters,https://www.nst.com.my/business/corporate/2026/04/1427874/technical-breakouts-signal-further-upside-selected-bursa,"Tue, 28 Apr 2026 09:00:48 +0800","KUALA LUMPUR: Several stocks on Bursa Malaysia are showing signs of renewed bullish momentum, with several analysts highlighting potential upside following key technical breakouts.
RHB Investment Bank noted that Sunway REIT has entered a bullish phase after breaking past a key resistance level, supported by strong price action.
""The stock has maintained position above the 21-day simple moving average (SMA) line and closed beyond the RM2.43 resistance, which shows a bullish setup is now in play,"" it said in a note.
Riding on this momentum, the firm expects Sunway real estate investment trust (Sunway REIT) to trend higher towards RM2.55, with further upside seen at RM2.65. However, the bullish outlook would be invalidated if the price falls below the RM2.30 support level, which could trigger a correction.
Separately, RHB said Edelteq Holdings Bhd is also attempting to extend its upward trajectory after breaking resistance on strong trading volume.
""The counter printed a long bullish candlestick with increasing trading volume, which shows a strong bullish momentum is in play. After climbing above the 39 sen resistance, the stock may extend the upside movement towards the 42 sen mark, followed by the 45 sen level,"" it said.
Nonetheless, a drop below the 36 sen support would likely mark the start of a corrective phase, the firm said.
In another note, Rakuten Trade Sdn Bhd highlighted that Mi Technovation Bhd is approaching its multi-year high of RM3.56 after staging a sharp recovery from its recent low of RM2.53. The stock has formed consecutive bullish candlesticks and is trading well above its exponential moving averages (EMA), reflecting sustained upward momentum.
Rakuten Trade expects the positive trajectory to push the stock towards RM3.56 in the near term, with the next resistance seen at RM3.80. A stop-loss level has been identified at RM3.28 to manage downside risk.
Meanwhile, the Public Investment Bank said Melewar Industrial Group Bhd appears to be breaking out of its prior downtrend, supported by improving momentum indicators. A successful breach of the immediate resistance at 15.5 sen could pave the way for further gains towards 16.5 sen.
However, failure to hold above the 13.5 sen support level may signal weakening sentiment and prompt a cut-loss strategy.
Overall, the latest technical signals suggest a cautiously optimistic outlook for these counters, provided key support levels remain intact.
© New Straits Times Press (M) Bhd"
New Straits Times,Oil prices rise as no end to Iran war stand-off seems in sight,https://www.nst.com.my/business/corporate/2026/04/1427868/oil-prices-rise-no-end-iran-war-stand-seems-sight,"Tue, 28 Apr 2026 08:59:18 +0800","BENGALURU: Oil prices extended their gains on Tuesday as efforts to end the US-Iran war appear stalled, with the crucial Strait of Hormuz waterway still mainly shut, keeping energy supplies from the key Middle East producing region out of the reach of global buyers.
US President Donald Trump is unhappy with the latest Iranian proposal aimed at ending the war, a US official said on Monday. Iranian sources disclosed on Monday that Tehran's proposal avoided addressing its nuclear programme until hostilities cease and Gulf shipping disputes are resolved.
Trump's displeasure with the Iranian offer leaves the conflict deadlocked, with Iran shutting shipping flows through the Strait of Hormuz, which typically carries supply equal to about 20 per cent of global oil and gas consumption, and the US keeping in place its blockade of Iranian ports.
Brent crude futures for June climbed 45 cents, or 0.4 per cent, to US$108.68 a barrel as of 0051 GMT, after gaining 2.8 per cent in the previous session to its highest close since April 7. The contract is up for a seventh day.
US West Texas Intermediate (WTI) crude for June rose 58 cents, or 0.6 per cent, to US$96.96, after gaining 2.1 per cent in the previous session. An earlier round of negotiations between the US and Iran collapsed last week following failed face-to-face talks.
""For oil traders, it's not the rhetoric that matters any more, but the actual physical flow of crude oil through the Strait of Hormuz, and right now, that flow remains constrained,"" Fawad Razaqzada, market analyst at City Index and FOREX.com, said in a note.
Razaqzada added that even if a resolution is reached, production outages and logistical challenges mean recovery could take months. Ship-tracking data revealed significant disruptions in the region, with six Iranian oil tankers forced to turn back due to the US blockade.
However, a liquefied natural gas tanker managed by the United Arab Emirates' Abu Dhabi National Oil Co did cross the Strait of Hormuz and appears to be near India, ship-tracking data showed on Monday.
Prior to the US-Israeli war on Iran, which began on February 28, between 125 and 140 vessels transited the strait daily.
© New Straits Times Press (M) Bhd"
New Straits Times,"Eco World Kulai land sale strengthens data centre push, says RHB Research",https://www.nst.com.my/property/2026/04/1427860/eco-world-kulai-land-sale-strengthens-data-centre-push-says-rhb-research,"Tue, 28 Apr 2026 08:49:17 +0800","KUALA LUMPUR: Eco World Development Group Bhd's latest disposal of its final data centre-designated land parcel in Kulai at a record-high price is expected to strengthen its financial capacity for future growth, said RHB Research.
Last Friday, Eco World entered into a conditional sale-and-purchase agreement to sell 20.07 hectares of land at Quantum Edge (QE) industrial park in Kulai to a regional hyperscale data centre specialist, KNBDC Malaysia Five, for RM280.8 million.
The firm noted that this is the last large tract of land for a data centre in QE, and the remaining parcels are allocated for commercial and service industry units (standard products).
""The transaction price of RM130 per square foot (psf) is also at a record high, compared to the previous sales – which were made to Microsoft (at RM75 psf, in Jun 2024) and Princeton Digital (at RM90 psf, in Aug 2024),"" it said.
According to RHB Research, this latest sale should amply enrich its war chest for future land banking and funding for the ongoing core-and-shell construction of the DC.
In total, Eco World has booked RM907 million worth of land sales to three data centre players within two years, compared to its land cost of only RM211 million for the 163.49-hectare piece of land at QE.
""This, again, indicates Eco World's strong execution ability to attract world-renowned data centre players to its industrial park.
""The sale to KNBDC is expected to be completed by the first half of 2027 (1HFY27), and the cash proceeds should come in handy for future landbanking and the ongoing core-and-shell construction of the data centre at Eco Business Park (EBP) V,"" it said.
RHB Research maintained a ""Buy"" call on the stock with a lower target price (TP) of RM2.78 from RM3.06.
""Despite the strong earnings visibility and Eco World's solid track record, we trim our TP to reflect the current market headwinds arising from geopolitical factors related to the Middle East,"" it added.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ringgit mostly higher against major, Asian currencies",https://www.nst.com.my/business/economy/2026/04/1427858/ringgit-mostly-higher-against-major-asian-currencies,"Tue, 28 Apr 2026 08:47:42 +0800","KUALA LUMPUR: The ringgit traded mostly higher against other major and Asian currencies in early trade today amid cautious sentiment in the currency market.
The domestic unit, however, was little changed against the US dollar as investors adopted a wait-and-see stance ahead of the Federal Open Market Committee's third meeting of the year, an analyst said.
At 8.18 am, the local currency stood at 3.9505/9550 against the greenback, compared with 3.9505/9545 at Monday's close.
Bank Muamalat Malaysia Bhd chief economist Mohd Afzanizam Abdul Rashid said the ringgit was expected to trade within a narrow range today amid cautious market sentiment.
© New Straits Times Press (M) Bhd"
New Straits Times,"Stable India growth outlook masks hit to vast informal sector, say economists",https://www.nst.com.my/business/economy/2026/04/1427855/stable-india-growth-outlook-masks-hit-vast-informal-sector-say,"Tue, 28 Apr 2026 08:37:45 +0800","BENGALURU: India's economic growth outlook is broadly unchanged despite the US-Israeli war with Iran, according to a Reuters poll of economists who warned that data will not capture an already notable hit to the country's vast informal sector.
The extent of the stress is hard to gauge due to limited real-time figures on fuel costs, jobs, demand and small businesses, although anecdotal evidence points to early strain in the shadow economy, which has previously accounted for almost half of official gross domestic product (GDP) readings.
In cities, where roughly 60 per cent of GDP is generated, many restaurants and hotels have been forced to reduce operating hours, cut menus or switch to using alternative fuels like firewood as the Middle East conflict disrupts supplies of liquefied petroleum gas.
Although India's new GDP series has increased data inputs in an attempt to better capture the informal economy, economists say more needs to be done to get a clear picture.
India's gross domestic product is expected to grow 6.7 per cent this fiscal year, according to an April 20-27 Reuters poll of 54 economists, in line with March's forecast. That would represent a slight slowdown from the 7.0 per cent predicted for the year to March 31, 2026.
Forecasts for fiscal 2026-27 ranged from 5.9 per cent to 7.5 per cent. Growth was expected to edge up to 6.8 per cent in 2027-28.
""(The informal segment is) the worst hit and its ability to absorb shocks is very low. So we will see a ripple effect...on jobs and demand: all of that is going to play out if this problem persists beyond the near term,"" said Upasna Bhardwaj, chief economist at Kotak Mahindra Bank.
Yes Bank Chief Economist Indranil Pan said that the disruption to the informal sector would not be captured very significantly by the country's GDP reading. ""That's also the reason why we have not really changed our GDP much at this point in time,"" he added.
Inflation was seen averaging 4.5 per cent this fiscal year, within the Reserve Bank of India's 2 per cent-6 per cent target range but more than double last year's pace.
Still, the RBI will keep interest rates on hold until end-2027, according to the survey.
Economists said while the government has tried to shield the economy from price pressures by slashing fuel duties, a prolonged Middle East conflict would hurt public finances and could force a shift in spending away from capital expenditure, a main growth driver amid weak private investment.
Aditya Vyas, chief economist at STCI Primary Dealer Limited, said the outlook appears too uncertain for a sudden pick-up in investment that has been lacking for many years.
""If push comes to shove, there could be a situation where a material diversion of funds from capex to subsidies happens. Price pressures are imminent and will in the medium term affect...the fiscal front.""
© New Straits Times Press (M) Bhd"
New Straits Times,Police seek public help finding missing girl 15-year-old Noor Atikah,https://www.nst.com.my/news/regional/2026/04/1427848/police-seek-public-help-finding-missing-girl-15-year-old-noor-atikah,"Tue, 28 Apr 2026 08:36:02 +0800","KAJANG: Police are seeking public assistance in locating a 15-year-old girl, Noor Atikah Mohd Aiman, who has been reported missing since April 19.
District police chief Assistant Commissioner Naazron Abdul Yusof said police received a report regarding the teenager's disappearance at 6.32pm on April 19.
He said the girl was believed to have gone missing at 4.30am the same day.
""The teenager is approximately 160cm tall, weighs around 40kg, has straight hair, and a tanned complexion.
""Her last known location was at No. 46, Jalan Good View Height 9, Kajang,"" he said in a statement.
Members of the public with any information regarding Noor Atikah's whereabouts are urged to contact the nearest police station or the Kajang police headquarters at 03-89114222.
Alternatively, information can be shared with the investigating officer, Inspector Muhammad Tasnim Mohamed Nor, at 014-6209960.
© New Straits Times Press (M) Bhd"
New Straits Times,Bank of Japan set to keep rates steady as Iran war clouds outlook,https://www.nst.com.my/business/economy/2026/04/1427846/bank-japan-set-keep-rates-steady-iran-war-clouds-outlook,"Tue, 28 Apr 2026 08:27:47 +0800","TOKYO: The Bank of Japan (BOJ) is widely expected to hold off raising interest rates on Tuesday, but drop hawkish signals to leave itself scope to push up borrowing costs in coming months to counter inflationary pressure from the Middle East conflict.
The US-Israeli war with Iran has complicated the BOJ's efforts to raise still-low interest rates gradually to levels deemed neutral to the economy, seen by markets at around 1.5 per cent.
Markets are focusing on the BOJ's quarterly outlook report and comments from Governor Kazuo Ueda for clues on how the protracted Iran war affects its rate-hike path.
At a two-day meeting ending on Tuesday, the central bank is widely expected to keep its short-term policy rate steady at 0.75 per cent as fading prospects of a near-term end to the Iran war keep markets volatile.
Hawkish board member Hajime Takata may propose hiking the policy rate to 1.0 per cent, though it is likely to be turned down by the board as had been the case in the past two meetings.
""Even if it were to keep rates steady this time, the BOJ is probably unwavering in its resolve to continue with further rate hikes,"" said Mari Iwashita, executive rates strategist at Nomura Securities.
""Governor Ueda will need to stress the BOJ's readiness to continue raising rates to avoid further declines in the yen.""
Economy minister Minoru Kiuchi, who is known by markets as an advocate of loose monetary policy, told reporters he will attend Tuesday's BOJ meeting as a representative of the Cabinet Office.
""We hope the BOJ guides monetary policy appropriately to sustainably and stably achieve its inflation target while closely communicating and coordinating with the government,"" Kiuchi told a news conference, when asked about the BOJ's intention to continue raising interest rates.
Two government representatives, one from the Ministry of Finance and another from the Cabinet Office, can attend the BOJ's policy meetings. They cannot vote but can voice opinions and request a delay in the board's vote on policy decisions.
The BOJ will be the first among a flurry of central banks seen as keeping policy steady this week, including the US Federal Reserve, as the Middle East war muddles the economic outlook.
TWEAK TO GUIDANCE EYED
Japan's heavy reliance on oil imports makes its economy vulnerable to the hit from surging oil prices and supply disruptions from the effective closure of the Strait of Hormuz.
But the risks of looking through the war-driven price pressure have increased as firms become keener to pass on higher costs including from a stubbornly weak yen, keeping inflation above the BOJ's 2 per cent target for four years.
The slow pace of BOJ rate hikes has weighed on the yen and kept it near the 160-per-dollar that had triggered currency intervention in the past to prop up the sagging currency.
Unlike last year when higher US tariffs forced a pause in its rate-hike cycle, the BOJ will stress its resolve to keep raising rates as the energy shock risks fuelling broad-based inflation, sources have told Reuters.
The central bank may tweak its policy guidance pledging to raise rates ""in accordance with economic and price improvements,"" to better communicate its willingness to act flexibly against inflation risks from the war, they said.
Nearly two-thirds of economists polled by Reuters expect the BOJ to raise its benchmark rate to 1.0 per cent by end-June.
With surging fuel costs seen hitting corporate profits, the BOJ is set to cut its growth forecast for the fiscal year that began in April in its quarterly report, the sources said.
The board is also seen sharply revising up its fiscal 2026 inflation forecast with rising costs for oil-related raw material already prodding some firms to ponder price hikes.
In current forecasts made in January, the BOJ expects the economy to grow 1.0 per cent in fiscal 2026 before slowing to 0.8 per cent in 2027.
It projects core inflation to hit 1.9 per cent in fiscal 2026 and 2.0 per cent in 2027.
Next week's quarterly report will include forecasts for fiscal 2028 for the first time.
© New Straits Times Press (M) Bhd"
New Straits Times,"Retired teacher loses RM1mil, including home, in phone scam",https://www.nst.com.my/news/regional/2026/04/1427842/retired-teacher-loses-rm1mil-including-home-phone-scam,"Tue, 28 Apr 2026 08:23:04 +0800","KUANTAN: A retired teacher lost her life savings and assets, including her home, in a cruel scam after being manipulated into believing she faced imminent arrest, resulting in losses of about RM1 million.
The 60-year-old went to the extent of emptying her savings accounts, withdrawing her Employees Provident Fund (EPF) savings and investment funds, pawning her jewellery, taking personal loans and even selling her house.
Pahang police chief Datuk Seri Yahaya Othman said the victim was first contacted by a person claiming to be a ""Shopee representative"" on Sept 6, 2024, before the call was transferred to another person posing as a police officer.
""She was alleged to be involved in money laundering and selling automated teller machine (ATM) cards to criminals. The fraudster instructed the victim to lodge a report over the phone and recorded her voice as a supposed confession.
""The victim was given two options to either be arrested and remanded, or hand over all her properties,"" he said in a statement today.
In a desperate bid to avoid arrest, said Yahaya, the victim made 122 transactions totalling RM1.01 million into several bank accounts between Sept 6, 2024, and April 5, 2026.
""The victim was ordered to report to the bogus officer six times a day and was told not to inform anyone. The victim lodged a police report after realising she had been cheated,"" he said.
Meanwhile, in a second incident reported in Raub, a 42-year-old teacher lost RM431,000 after being tricked into believing she was involved in a fraudulent insurance claim.
Yahaya said the victim received a phone call on Feb 2 this year from an individual claiming to be an insurance officer before the call was transferred to a supposed police officer.
""The 'officer' told the victim she was involved in fraudulent insurance claims amounting to RM68,000, as well as money laundering and bribery. She was instructed to declare her bank accounts and change her phone number.
""The victim lost RM431,000 from her savings and loans after the scammers took control of her online banking and withdrew the money under the pretext of cash management and paying court bail,"" he said.
Yahaya said both cases are being investigated under Section 420 of the Penal Code for cheating, which carries a jail term of between one and 10 years, with whipping and a fine upon conviction.
He advised the public to check bank account numbers at https://semakmule.rmp.gov.my before making any transactions.
© New Straits Times Press (M) Bhd"
New Straits Times,"At UN, China denounces Japan and EU over South China Sea remarks",https://www.nst.com.my/world/world/2026/04/1427838/un-china-denounces-japan-and-eu-over-south-china-sea-remarks,"Tue, 28 Apr 2026 08:20:45 +0800","NEW YORK: China denounced remarks by Japan and the European Union about the South China Sea at a UN Security Council meeting on Monday and accused Tokyo of provocative behaviour in the Taiwan Strait and planning military expansion.
Ayano Kunimitsu, a Japanese vice foreign minister, told the Council meeting on maritime security that Tokyo was seriously concerned about the situation in the East China and South China Seas and reiterated Japan's opposition to any attempt to change the status quo by force and obstruction of freedom of navigation and overflight.
Stavros Lambrinidis, head of the EU delegation to the United Nations, also highlighted South China Sea tensions, saying they hindered a critical shipping route and challenged the rules-based international order. Neither mentioned China – which claims most of the South China Sea and disputes territory with Japan and in the East China Sea – by name.
China's deputy UN ambassador Sun Lei called the Japanese remarks ""unwarranted,"" saying they ""completely confound black and white"". He added that the EU representative should ""refrain from issuing unsubstantiated and irresponsible remarks on the South China Sea issue.""
""In reality, the situation in the East and South China Seas remains stable overall and the South China Sea stands as one of the freest shipping lanes in the world,"" Sun said.
He accused Japan of recently sending vessels ""to flex their muscles and deliberately provoke tensions in the Taiwan Strait,"" saying this sent a ""gravely erroneous signal"" to separatists in Taiwan, a democratically governed island China claims as its own.
Sun also referred to ""erroneous remarks"" on Taiwan by Japanese Prime Minister Sanae Takaichi last year, saying these ""have dealt a severe blow to China-Japan relations."" Ties between Japan and China sank to their worst level in years after Takaichi said in November that a hypothetical Chinese attack on Taiwan could bring about a Japanese military response.
Sun charged that ""right-wing forces are steering Japan's security policy towards an offensive and expansionist posture"" and that 80 years after World War Two, ""a new militarism is resurging in Japan.""
He said Japan's relaxation of restrictions on the export of lethal weapons, its deployment of offensive missiles, and increased military spending ""laid bare"" Japan's intention ""to pave the way for military expansion."" Japanese destroyer JS Ikazuchi transited the Taiwan Strait this month, a move China called ""a deliberate provocation.""
China has embarked on a massive expansion of its armed forces in recent years, militarised disputed reefs in the South China Sea, and engaged in repeated large-scale military exercises around Taiwan, sparking concern among countries across the Asia-Pacific region and beyond.
© New Straits Times Press (M) Bhd"
