Source,Title,Link,Date,Article
New Straits Times,Mother's 11-year fight to secure stateless daughter's identification documents continues,https://www.nst.com.my/news/nation/2026/05/1433544/mothers-11-year-fight-secure-stateless-daughters-identification,"Wed, 06 May 2026 15:08:16 +0800","KUALA LUMPUR: For 59-year-old Tinara Sahri, the struggle to secure a legal identity for her daughter has stretched for years, with repeated applications and rejections leaving the family in limbo.
Tinara, who is a permanent resident originally from Indonesia, said she has been trying to resolve the status of her 17-year-old adopted daughter, Lailatul Kamalia Abdul Rahim, since birth.
The
New Straits Times
met the pair at a press conference by the Malaysia International Humanitarian Organisation (MHO) today on the issue of statelessness and the proposal of extending the MyKAS temporary resident identity card to solve the crisis.
Born in Malaysia, Lailatul, does not possess a MyKad, despite having official documents including a birth certificate and adoption registration document.
Tinara said she had made numerous trips to the National Registration Department and the Welfare Department in an effort to regularise her daughter's status.
""I've been going up and down… NRD, Welfare (Department). Then they told me to change the adoption certificate. After that was approved, they asked me to apply for citizenship,"" she recounted.
Her first citizenship application was submitted in 2015, but it has since faced multiple rejections.
""Rejected, failed, rejected, failed. I applied again and again. Even now, I'm still applying,"" she said.
According to Tinara, the reasons given were often vague.
""They say there are not enough requirements (met),"" she said.
The prolonged uncertainty has also affected her daughter's education.
Lailatul had to stop schooling after Form Three as she does not have an identity card, and is now unable to continue and sit for the Sijil Pelajaran Malaysia examination this year.
The situation has taken an emotional toll on Tinara.
""I'm already tired… really tired,"" she said.
With both her own parents no longer alive, Tinara said she is facing the situation largely on her own.
She said she is not particular about the type of identification granted to her daughter, as long as she is legally recognised.
""Red IC (permanent resident) or blue IC (Malaysian citizen), I'm grateful. Even red is fine. As long as she has an identity card,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,MHO backs MyKAS card for stateless people to address documentation crisis,https://www.nst.com.my/news/nation/2026/05/1433542/mho-backs-mykas-card-stateless-people-address-documentation-crisis,"Wed, 06 May 2026 15:01:00 +0800","KUALA LUMPUR: A humanitarian organisation has called on the Home Ministry to extend the MyKAS temporary resident identity card to stateless people as a practical measure to address a long-running documentation crisis that poses risks to both the affected individuals and national security.
Malaysian International Humanitarian Organisation (MHO) secretary-general Datuk Hishamuddin Hashim said the proposal is not intended to confer citizenship automatically, but rather to ensure that every stateless individual has a recorded identity that can be tracked by the authorities.
""What MHO is asking, appealing to the government, is that the stateless community today, who meet criteria that may be determined, be given the relaxation necessary to obtain a document called MyKAS,"" he said at a press conference at MHO's office here today.
He said the organisation is urging the government to improve and relax the eligibility conditions under the existing mechanism used by the National Registration Department (NRD), specifically for applications for MyKAS.
He said MHO was encouraged to raise the issue after Kuamut state assemblyman Datuk
Masiung Banah
publicly supported issuing the MyKAS card to stateless or undocumented people in Sabah.
""Recently, a statement was issued by the Sabah mufti stating that on the basis of Islam and humanity, the stateless community must be documented.
""When politicians usually speak, we can say there are political interests. But this time the statement was made by the mufti, speaking on humanitarian grounds about the need for the stateless community to have some form of document,"" he added.
Also present were MHO's Sabah coordinator Jerry Jaimeh and legal adviser May Eva Sofea Zainal Abidin.
Jerry said on the
statelessness
crisis in Sabah in particular, the vast majority of individuals involved comprise Suluk and Bajau refugees who fled conflict in southern Philippines in the 1970s, as well as those whose communities migrated from North Kalimantan between modern-day Malaysia and Indonesia before either country existed.
These refugees, he said, were granted the IMM13 pass, among other documentation schemes, as a way to formally recognise their presence.
Currently, he added, to apply for MyKAS, applicants must not have any parents who held the IMM13 pass, a condition that effectively bars the children of IMM13 holders from applying, given that issuance of the IMM13 pass was frozen in March 2013, leaving many children in statelessness limbo.
Today, based on the organisation's fieldwork, stateless people in Sabah are estimated at about 1.2 million.
Hishamuddin highlighted that any relaxation of MyKAS eligibility must be accompanied by stringent control mechanisms, including comprehensive security screening, biometric data collection and periodic monitoring by enforcement agencies.
The organisation said the absence of identity documents among stateless people is already creating security vulnerabilities, making it difficult for authorities to track individuals involved in criminal activity and creating openings for cross-border crime.
""We have no other choice. Whether we like it or not, we simply cannot remove millions of stateless individuals from Malaysia.
""Where would we put them? Send them to the Philippines? They do not have Philippine citizenship. Send them to Indonesia? Indonesia has never recognised them as Indonesian citizens.
""We cannot dump them in the sea. Like it or not, this is a reality we must accept. I know this topic is not a popular one to discuss,"" Hishamuddin said.
The organisation said resolving the crisis is not new, pointing to
proposals
made around February and June 2022 by then-deputy chief minister of Sabah Datuk Seri Jeffrey Kitingan and then-home minister Datuk Seri Hamzah Zainuddin to introduce a foreign national card for stateless people.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia's general insurance gross written premiums rise to RM24.2bil in 2025,https://www.nst.com.my/business/corporate/2026/05/1433539/malaysias-general-insurance-gross-written-premiums-rise-rm242bil,"Wed, 06 May 2026 14:55:25 +0800","KUALA LUMPUR: Malaysia's general insurance industry maintained its growth trajectory last year, albeit a slower pace, after expanding 4.8 per cent compared with nearly seven per cent previously.
The General Insurance Association of Malaysia (PIAM) said the industry had posted gross written premiums of RM24.2 billion in 2025, up from RM23.1 billion a year earlier.
PIAM chief executive officer Chua Kim Soon said the expansion was primarily supported by its two largest segments, motor and fire insurance.
""Together, these two segments make up about 66 per cent of the overall portfolio,"" he said at a media briefing today.
PIAM said underwriting profit increased to RM1.2 billion, up RM125 million year-on-year, with the overall combined ratio holding steady at about 93 per cent.
Motor insurance remained the largest segment of the general insurance market, accounting for 45.2 per cent of total premiums, followed by fire insurance at 20.9 per cent.
Despite its dominant share, the motor segment continued to record underwriting losses amounting to RM289.3 million, with its combined ratio standing at 103 per cent.
PIAM noted that non-motor segments particularly fire, marine, aviation and transit, as well as personal accidents contributed positively to overall underwriting performance.
Fire insurance, in particular, posted a strong underwriting profit of RM700.8 million, with a combined ratio of 69.5 per cent.
© New Straits Times Press (M) Bhd"
New Straits Times,"Guidelines boost jobs, tackle underemployment among neurodivergent individuals",https://www.nst.com.my/news/nation/2026/05/1433537/guidelines-boost-jobs-tackle-underemployment-among-neurodivergent,"Wed, 06 May 2026 14:49:46 +0800","KUALA LUMPUR: The Guidelines for Employment Support for Neurodivergent Individuals are expected to drive skill-based career pathways while addressing underemployment among persons with learning disabilities.
Deputy Human Resources Minister Datuk Khairul Firdaus Akbar Khan said the guidelines, an initiative by the Social Security Organisation (Perkeso), serve as a strategic framework to strengthen inclusive workforce participation.
He said underemployment within the disabled community remains a major challenge for the Human Resources Ministry, requiring immediate and coordinated intervention from multiple stakeholders.
Citing the Global Disability Inclusion Report 2025, Khairul Firdaus said the issue could result in losses to national productivity, particularly affecting Gross Domestic Product (GDP) in low- and middle-income countries.
""Persons with disabilities, including those who are neurodivergent, are actively seeking employment. Data from the MYFutureJobs portal shows that 5,482 neurodivergent jobseekers have registered to date.
""However, we must acknowledge that the main challenge does not lie in individuals' abilities, but rather in the readiness of our labour market to provide appropriate support, including workplace adjustments, flexibility and more structured support systems.
""The role of the government today goes beyond merely providing job opportunities; we are actively building an employment ecosystem that is inclusive and responsive,"" he said.
He was speaking at the launch of the Guidelines for Employment Support for Neurodivergent Individuals and the exchange of a memorandum of understanding (MoU) between Perkeso and the United Nations Development Programme (UNDP) here today.
The guidelines were developed to serve as a reference for employers, to enhance understanding of neurodiversity as well as employment support for neurodivergent individuals. They provide examples of practical support based on research findings and input on neurodiversity in the workplace obtained from various stakeholders.
Khairul Firdaus said the MoU reflects the madani government's commitment to the Sustainable Development Goals (SDGs), particularly in education, employment, economic growth and reducing inequality, especially for neurodivergent individuals.
""We are establishing a 'core triangle' of employability, which forms a key foundation for empowering the sustainable participation of neurodivergent individuals in the national labour market.
""These guidelines are the first of their kind in Malaysia and will serve as a national benchmark for developing more inclusive employment policies and programmes for persons with disabilities, particularly those who are neurodivergent,"" he said.
He said neurodivergent individuals in Malaysia should not be viewed merely as persons with disabilities, but rather recognised as national assets with unique potential, particularly in high-impact sectors.
In Malaysia, a total of 333,474 individuals are classified as having learning disabilities, with a significant proportion being neurodivergent.
""As such, this strategic framework to enhance workforce participation among neurodivergent individuals focuses on evidence-based guidelines, targeted service interventions, data-driven job matching, employer engagement and strategic collaboration with international bodies.
""This is the approach we are taking—not just providing access to employment, but building a comprehensive support system that enables these individuals to grow in their careers,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Palm oil rally seen continuing on biodiesel demand boost, analyst Mistry says",https://www.nst.com.my/business/corporate/2026/05/1433535/palm-oil-rally-seen-continuing-biodiesel-demand-boost-analyst,"Wed, 06 May 2026 14:49:17 +0800","MUMBAI: Malaysian palm oil prices are likely to rise about 12 per cent to 5,200 ringgit (US$1,316) a metric ton by mid-July, as higher energy prices from the US.-Israeli war on Iran boost biodiesel demand and tighten supplies, analyst Dorab Mistry said on Wednesday.
The benchmark palm oil contract on the Bursa Malaysia Derivatives Exchange fell 1.34 per cent to 4,647 ringgit at the midday break on Wednesday, though it is up about 15 per cent since the war began in late February.
Palm oil futures are expected to extend gains to around 5,000 ringgit by June and potentially reach 5,200 ringgit by mid-July on biodiesel demand, said Mistry, the director of Indian consumer goods company Godrej International.
One of the most closely watched analysts of edible oils, Mistry's forecasts for supply and prices often move markets.
Global oil prices hit a four-year high of more than US$126 a barrel last week. This rally has made the use of vegetable oils for biofuel production more attractive.
Refined fuels like diesel and gasoline rose more sharply than crude after the Iran war began, Mistry said.
As a result, the spread between fossil diesel and palm biodiesel narrowed, cutting subsidy requirements and - in some markets - making palm biodiesel cheaper than fossil diesel, he said.
""Rising energy prices prompted Indonesia to reinstate its B50 palm biodiesel programme from 1 July 2026,"" Mistry said. ""Biodiesel mandates are being increased in other countries like Malaysia, Thailand and others too.""
Indonesia, the world's biggest palm oil producer, said it would raise the mandatory blending rate for palm-based biodiesel to 50 per cent from 40 per cent on July 1.
Palm oil competes with soyoil, which has rallied in recent weeks as top producers - the US, Brazil and Argentina - increase its use for biofuels.
""The US has announced its long-awaited jumbo biodiesel programme for 2026 and 2027, which has, as expected, lit a fuse under soybean oil futures,"" Mistry said.
Higher edible oil prices are leading to demand destruction in key consuming countries like India, where stocks have fallen and imports will need to be stepped up from June, he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Elderly driver in fatal crash released on police bail,https://www.nst.com.my/news/regional/2026/05/1433531/elderly-driver-fatal-crash-released-police-bail,"Wed, 06 May 2026 14:42:58 +0800","PETALING JAYA: An elderly man involved in a crash with a motorcycle that resulted in the rider's death yesterday has been released on police bail on health grounds.
District police chief Assistant Commissioner Shamsudin Mamat said the man in his 70s was detained to assist in investigations before being released on police bail.
""Checks found that the elderly man has a valid driving licence. Initial urine and alcohol screening tests conducted on him were also negative.
""He was detained and released on police bail on health grounds due to his age and medical condition,"" he said when contacted today.
He said the incident is believed to have been caused by the negligence of the elderly man, who was driving a Proton X70 and lost control of the vehicle.
""At the time of the incident, the driver was on his way home, while the victim, who was a food delivery rider, was working,"" he said.
Yesterday, it was reported that a motorcyclist died after being involved in a crash with a car at Jalan 17/21 here.
Shamsudin said initial investigations found that the accident occurred at 1.45pm involving a Proton X70 driven by the elderly man and a motorcycle ridden by a man in his 20s.
He said preliminary findings showed the driver lost control of the vehicle before veering into the opposite lane and colliding with the motorcycle, causing severe injuries to the rider, who was pronounced dead at the scene.
The driver was unhurt and was taken to the Petaling Jaya district police headquarters for further action.
The case is being investigated under
Section 41(1) of the Road Transport Act
for causing death by reckless or dangerous driving.
© New Straits Times Press (M) Bhd"
New Straits Times,South Korean judge who hiked ex-first lady's jail sentence found dead,https://www.nst.com.my/world/world/2026/05/1433526/south-korean-judge-who-hiked-ex-first-ladys-jail-sentence-found-dead,"Wed, 06 May 2026 14:37:46 +0800","SEOUL: A South Korean judge who more than doubled the former first lady's prison sentence last month was found dead on Wednesday, police said.
Shin Jong-o was ""found unconscious around 1 am (1600 GMT on Tuesday)... at the Seoul High Court building"", an investigator at Seocho district police station told AFP.
Shin was taken to hospital and pronounced dead, he said, adding: ""There is no sign of foul play in the death.""
Local media reported that Shin had left a suicide note, but the investigator said there was none.
Last month, Shin presided over 53-year-old Kim Keon Hee's appeal trial, finding her guilty of stock manipulation and bribery, and increasing her sentence to four years from 20 months.
The heavier sentence came after her acquittal by a lower court on the stock manipulation charge was overturned.
Shin said at the time that Kim had ""failed to acknowledge her culpability and has instead consistently resorted to excuses.""
The police investigator said on Wednesday that the judge's ""bereaved family is stricken by the incident"" and requests privacy.
© New Straits Times Press (M) Bhd"
New Straits Times,Police arrest four suspects over fatal armed robbery in Teluk Intan,https://www.nst.com.my/news/regional/2026/05/1433525/police-arrest-four-suspects-over-fatal-armed-robbery-teluk-intan,"Wed, 06 May 2026 14:37:44 +0800","TELUK INTAN: Police have arrested four suspects in connection with a gang armed robbery that resulted in the murder of an elderly man in Pekan Baru here on April 17.
Hilir Perak district police chief Assistant Commissioner Chua Kok Lian said the suspects, aged between 20 and 30, were arrested on April 23 around Teluk Intan and Bentong, Pahang.
He said RM8,000 worth of jewellery robbed from the victim's house was also recovered despite being pawned, in addition to the seizure of other case items, including several vehicles and two parangs.
""Acting on intelligence, police arrested seven suspects to assist in the investigation at the initial stage, but only four were directly involved in the murder.
""The other three suspects are involved in other robbery and cable theft cases that also occurred around Teluk Intan,"" he said at a press conference at the Hilir Perak district police headquarters here today.
Chua said all seven local suspects have past criminal records involving violence, property crimes, and drug abuse, with urine screening tests finding five of them positive for methamphetamine.
He added that the four suspects are being investigated under Section 302 of the Penal Code for murder, as well as Section 457 of the same code for housebreaking.
He said the other three suspects, believed to be involved in a housebreaking case and six cable theft cases in Teluk Intan, causing losses estimated at RM200,000, are being investigated under Sections 379 and 457 of the Penal Code.
""The investigation paper for the fatal robbery has been referred to the Attorney-General's Chambers, and the four suspects are expected to be charged under Section 302 of the Penal Code at the Teluk Intan Court tomorrow.
""Police are now tracking down another male suspect wanted for the case, identified as Sri Shaileswara Sri Vengkateswara Babu,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,US wants 'concrete actions' on Iran from next Iraqi PM,https://www.nst.com.my/world/world/2026/05/1433521/us-wants-concrete-actions-iran-next-iraqi-pm,"Wed, 06 May 2026 14:29:35 +0800","WASHINGTON: The United States is looking for ""concrete actions"" by Iraq's next prime minister to distance the state from pro-Iran armed groups before resuming financial shipments and security aid, a senior official said Tuesday.
Iraq's ruling coalition has put forward Ali al-Zaidi as the next leader and he quickly received a congratulatory call from President Donald Trump, who had threatened to end all US support if former frontrunner Nouri al-Maliki took office.
But a senior US State Department official, speaking on condition of anonymity, said Zaidi must address the ""blurry line"" between pro-Iran armed groups in the Shia-majority country and the state.
Washington suspended cash payments for oil revenue, which have been handled from the Federal Reserve Bank of New York in an arrangement dating to the aftermath of the 2003 US invasion of Iraq, as well as security assistance over a spate of attacks on US interests.
Resuming full support ""would start with expelling terrorist militias from any state institution, cutting off their support from the Iraqi budget (and) denying salary payments to these militia fighters,"" the official said.
""Those are the type of concrete actions that would give us confidence and say that there's a new mindset.""
The official said US facilities in Iraq suffered more than 600 attacks after February 28, when the United States and Israel launched their war on Iran.
The attacks have come to a standstill since a shaky April 8 ceasefire between the United States and Iran, with the exception of Iranian strikes in Iraqi Kurdistan.
""I'm not underestimating the severity of the challenge or what it would take to disentangle these relationships. It could start with a clear and unambiguous statement of policy that the terrorist militias are not part of the Iraqi state,"" the official said.
""Certain elements of the Iraqi state have continued to provide political, financial and operational cover for these very terrorist militias,"" he added.
The United States piled pressure on Iraq after it appeared that Maliki would be the next prime minister.
During his previous stint in office, relations deteriorated with Washington over accusations of being too close to Iran's Shia clerical government and fanning sectarian flames.
Attacks by armed groups in Iraq have struck the US embassy in Baghdad, its diplomatic and logistics facility at the capital's airport and oil fields operated by foreign companies.
© New Straits Times Press (M) Bhd"
New Straits Times,"Welder gets 33 years jail, 32 strokes of rotan for raping stepdaughter",https://www.nst.com.my/news/nation/2026/05/1433518/welder-gets-33-years-jail-32-strokes-rotan-raping-stepdaughter,"Wed, 06 May 2026 14:27:36 +0800","PASIR MAS: A welder was sentenced to 33 years' jail and 32 strokes of the rotan by the Sessions Court here today after pleading guilty to seven counts of raping and injuring his stepdaughter between 2022 and April this year.
Judge Zulkpli Abdullah handed down the sentence after the 40-year-old man pleaded guilty to all charges.
For the first and second charges, the man was charged with raping his stepdaughter, who was 14 years and four months old at the time, in June 2022 and April 2023.
The offences took place between 12am and 1am at a house in Pengkalan Kubor, Tumpat.
He was charged under Section 376(3) of the Penal Code, which provides for a prison sentence of up to 30 years and at least 10 strokes of the cane.
For the third to sixth charges, the man was charged with committing incest against the same victim at the same location between 11pm and 3am between May 2025 and April 23 this year.
These charges were framed under Section 376B(1) of the Penal Code, which carries a prison term of up to 30 years and whipping.
For the seventh charge, the man was charged with voluntarily causing hurt to the victim at the same location about 11pm on April 29.
This charge was under Section 323 of the Penal Code, read together with Section 326A. Section 323 provides for a jail term of up to one year or a fine of up to RM2,000, while Section 326A allows for a prison term of twice the maximum period.
Deputy public prosecutor Siti Aisyha Nailah Harizan prosecuted while the man was unrepresented.
Earlier, Siti Aisyha Nailah pressed for a deterrent sentence, highlighting that the victim was the man's stepdaughter and had been abused since she was 14.
The man pleaded for leniency.
The court ordered the 33-year jail term and 32 lashes for all charges to run from the date of his arrest on April 24.
The court also ordered the man to undergo counselling throughout his imprisonment and placed him under police supervision for two years upon completion of his sentence.
© New Straits Times Press (M) Bhd"
