Source,Title,Link,Date,Article
New Straits Times,Life Water's earnings forecasts revised higher on stronger margins,https://www.nst.com.my/business/corporate/2026/05/1439114/life-waters-earnings-forecasts-revised-higher-stronger-margins,"Thu, 14 May 2026 09:26:36 +0800","KUALA LUMPUR: Life Water Bhd appears increasingly well-positioned to deliver stronger earnings through financial years 2026 and 2027, MBSB Research said.
Following a recent visit to its plant, MBSb Research said Life Water had confirmed a 60 sen per carton average selling price (ASP) increase effective May 2026, with a potential second 60 sen hike hike in July should PET resin prices remain elevated.
Importantly, these price adjustments are being implemented while the company continues consuming lower-cost PET resin inventory secured at around US$850-US$900 per tonne, significantly below the current spot price of US$1,380 per tonne.
This creates a favourable near-term margin window, particularly during the May-June peak hot-season period, as higher selling prices coincide with lower input costs, MBSB Research noted.
""Management noted that the group typically operates at a production run rate of 1.6-1.8 million cartons monthly, although April 2026 volumes exceeded two million cartons driven by stronger dry-season demand and expanding traction from 99 Speedmart outlets.""
Additional volume growth is also supported by wider distribution gains in Sabah and Sarawak ahead of the Tawau distribution centre opening in April 2026.
Meanwhile, the company's carbonated beverages and Twinine product segments continue gaining momentum, with Twinine expected to contribute around 4.0-5.0 per cent of FY26 earnings.
Reflecting the confirmed May ASP increase and expectations for a second hike in July, MBSB Research revised upwards Life Water's earnings forecasts for FY26, FY27 and FY28 were raised by 5.7 per cent, 10.2 per cent and 11.9 per cent respectively.
This is primarily driven by stronger pricing power offsetting rising input costs.
While gross margins are expected to moderate in FY27 as cheaper resin inventory is depleted between July and October 2026, the company's disciplined inventory strategy and cautious procurement approach should help preserve operational flexibility amid volatile raw material prices.
Consequently, Life Water's target price has been revised upward to RM1.63 from RM1.34, based on an unchanged 16-times FY27 earnings multiple, MBSB Research said.
© New Straits Times Press (M) Bhd"
New Straits Times,Investing in stocks with moats for success,https://www.nst.com.my/business/insight/2026/05/1439105/investing-stocks-moats-success,"Thu, 14 May 2026 08:51:19 +0800","Brand strength
An economic moat can arise from several sources. One common type is brand strength. Companies with powerful brands enjoy customer loyalty and trust that competitors struggle to replicate. Consumers may willingly pay higher prices because they associate the brand with quality, prestige, or reliability. Examples include Apple, Coca-Cola, and Nike. Their brands have become deeply embedded in consumers' behaviour, allowing them to maintain strong profit margins.
Network effects
Another type of moat comes from network effects. This occurs when a product or platform becomes more valuable as more people use it. Social media platforms, payment networks, and online marketplaces often benefit from this phenomenon. For instance, Visa and Mastercard benefit from vast payment networks accepted worldwide. The more merchants and consumers use these systems, the harder it becomes for new competitors to displace them.
Cost advantages
Cost advantages also create moats. Some companies can produce goods or services more cheaply than competitors due to economies of scale, superior technology, or efficient supply chains. This allows them to either earn higher profits or undercut competitors on price. Large retailers and manufacturing giants often possess such advantages. For example, Walmart benefits from enormous purchasing power and distribution efficiency that smaller rivals cannot easily match. In Malaysia, we saw how local glove companies suffered when Chinese glove companies were able to produce cheaper gloves on a large scale.
Switching costs
Switching costs form another important moat. In some industries, customers face inconvenience, expense, or operational risks when changing providers. Enterprise software companies frequently benefit from this. Businesses that rely heavily on certain software systems may avoid switching because retraining staff, transferring data, and redesigning processes would be too costly or disruptive. Microsoft enjoys such an advantage in many of their business segments.
Regulatory or legal moats
Some companies possess regulatory or legal moats. Patents, licences, exclusive rights, or regulatory approvals can limit competition significantly. Pharmaceutical companies, utilities, and infrastructure operators often benefit from barriers to entry created by regulation or capital intensity. Building competing infrastructure may require enormous investment, government approval, and years of development, discouraging new entrants.
More stable and predictable earnings
Investing in moat stocks offers several benefits. First, these companies tend to generate more stable and predictable earnings over time. Because they possess competitive advantages, they are less vulnerable to sudden competitive pressures. Stable earnings often translate into more resilient share prices and reliable dividend payments. Investors seeking long-term wealth accumulation frequently prefer businesses that can endure economic cycles rather than companies dependent on short-lived trends.
Pricing power
Second, most companies often enjoy pricing power. Pricing power refers to the ability to raise prices without losing significant customers. During periods of inflation, businesses with strong brands or essential products can pass higher costs onto consumers more effectively. This helps protect profitability and shareholder returns. Companies lacking moats, on the other hand, may face intense competition that prevents them from increasing prices.
Compounding shareholder wealth
Third, companies with strong moats can compound shareholder wealth over long periods. Because they consistently earn high returns on capital, they can reinvest profits into expansion, innovation, acquisitions, or dividends. Over decades, this compounding effect can produce extraordinary investment returns. Many legendary investments involved holding high-quality moat businesses for very long periods rather than frequently trading stocks.
Better during market uncertainty
Most stocks also tend to perform better during market uncertainty. Investors often flock to financially strong, established businesses during economic downturns or market volatility. Companies with durable advantages, strong cash flows, and loyal customers are generally viewed as safer investments than speculative or highly cyclical companies. Although no stock is immune from declines, moat companies often recover more strongly because their underlying business fundamentals remain intact.
Lower business risk
Another advantage is lower business risk. Competitive industries can quickly destroy profitability when companies engage in price wars or lose market share. Firms without moats may struggle to survive disruptive technologies or aggressive new entrants. In contrast, most companies usually possess structural strengths that help them adapt and defend their position. This does not guarantee success forever, but it improves the odds of long-term survival.
However, investors should also recognise that moats are not permanent. Technological disruption, changing consumer preferences, regulatory changes, or poor management can weaken even the strongest companies. For example, formerly dominant firms in photography, mobile phones, or retail lost their advantages because they failed to innovate or respond to market shifts. Therefore, investors must continuously evaluate whether a company's moat remains intact.
Furthermore, moat stocks are sometimes expensive because many investors recognise their quality. Paying excessively high prices for even excellent companies can reduce future returns. Successful investing therefore involves balancing business quality with reasonable valuation.
In conclusion, moat stocks are companies with sustainable competitive advantages that protect their profits and market positions from competitors. These advantages may arise from strong brands, network effects, cost leadership, switching costs, or regulatory barriers. Investing in such companies offers important benefits, including stable earnings, pricing power, lower business risk, and long-term wealth compounding potential. While moats are not indestructible, businesses with durable competitive advantages often provide investors with stronger and more reliable returns over time, making them highly attractive for long-term investing.
© New Straits Times Press (M) Bhd"
New Straits Times,WHO confirms eight cases of Andes hantavirus in outbreak,https://www.nst.com.my/world/world/2026/05/1439103/who-confirms-eight-cases-andes-hantavirus-outbreak,"Thu, 14 May 2026 08:49:27 +0800","GENEVA: Eight people infected in the hantavirus outbreak aboard the MV Hondius cruise ship have tested positive for the Andes virus, the only strain transmitted between humans, the World Health Organization said on Wednesday.
""Eight cases were laboratory-confirmed for Andes virus (ANDV) infection, two are probable, and one case remains inconclusive and undergoing further testing,"" the UN health agency said in its latest update on the outbreak.
Three people from the ship have died since it set sail from Argentina on April 1 for a cruise across the Atlantic Ocean.
Two of the victims had confirmed Andes virus infections, and the third is listed as a ""probable"" case, according to the WHO.
Hantavirus typically spreads from the urine, faeces and saliva of infected rodents.
There are no vaccines or specific treatments for the rare disease.
All known cases in the current outbreak were people aboard the cruise ship.
The case listed as inconclusive is an American passenger repatriated to the United States, who is ""currently asymptomatic"" and undergoing further testing after one positive and one negative result, the WHO said.
It maintained its assessment of the public-health risk from the outbreak at ""moderate"" for those who were on the ship and ""low"" for the rest of the world.
The origin of the outbreak is still unknown.
The WHO said the original infection likely occurred before the cruise, because the first victim, a 70-year-old Dutch man, started showing symptoms on April 6, while the virus' incubation period is one to six weeks.
© New Straits Times Press (M) Bhd"
New Straits Times,Federal judge blocks US sanctions against UN expert on Palestinian territories,https://www.nst.com.my/world/world/2026/05/1439100/federal-judge-blocks-us-sanctions-against-un-expert-palestinian,"Thu, 14 May 2026 08:46:06 +0800","WASHINGTON: A federal judge on Wednesday temporarily blocked US sanctions against Francesca Albanese, a UN expert on the Palestinian territories, finding that the Trump administration likely violated her free-speech rights by imposing the measures after she criticised US ally Israel's war in Gaza.
The sanctions barred her from entering the US and banking there.
Albanese, an Italian lawyer who is UN special rapporteur on the Israel-occupied Palestinian territories, recommended the International Criminal Court pursue war-crimes prosecutions against Israeli and American nationals.
Albanese's husband and daughter, who is a US citizen, sued the Trump administration in February, alleging that the US sanctions are ""effectively debanking her and making it nearly impossible to meet the needs of her daily life.""
US District Judge Richard Leon in Washington found that Albanese's residency outside the US does not undercut her protections under the First Amendment of the US Constitution and that the Trump administration sought to regulate her speech because of the ""idea or message expressed.""
Albanese has described sanctions as part of a broader US strategy to weaken international accountability mechanisms.
© New Straits Times Press (M) Bhd"
New Straits Times,"Foreigners take over vacant land for illegal farming, sparking outrage",https://www.nst.com.my/news/nation/2026/05/1439090/foreigners-take-over-vacant-land-illegal-farming-sparking-outrage,"Thu, 14 May 2026 08:38:18 +0800","PETALING JAYA: Foreigners have reportedly occupied vacant land near Jalan PJU 10 in Damansara Damai to run illegal farms, sparking frustration among residents over the lack of enforcement.
The foreigners, believed to be Southeast Asian nationals, have allegedly treated the land as their own, passing the plots down to relatives and acquaintances over the last decade.
A check by Harian Metro found that the illegal farmers intentionally left tall trees standing around the perimeter to camouflage the activity as ordinary scrubland. However, aerial views revealed cleared land in the centre used for cultivation, accessible via a small path at the top of a hill.
A resident in her 60s, known only as Shahirah, said the majority of the foreigners involved were United Nations High Commissioner for Refugees (UNHCR) cardholders.
She said that whenever these individuals were resettled in third countries, the farms were handed over to their relatives or compatriots.
""They come here to earn money and then bring their siblings over. When the UNHCR moves them to another country, their family members take over the farming.
""This has been happening for more than 10 years, but activity increased during the Movement Control Order (MCO),"" she said.
Another resident, Aishah, 45, who has lived in the area for 14 years, questioned why the illegal farms had expanded despite the presence of authorities.
[[nid:1439091]]
She claimed that when residents questioned the farmers, the foreigners alleged they were paying rent to certain parties.
""They also live in rented units here. If asked who permitted them to open the farms, they claim an agent has paid rent to the authorities,"" she said.
Aishah added that while the foreigners did not cause trouble with locals, residents were aggrieved by the ease with which they could start businesses.
She said the residents would prefer the land be used by locals or developed into public facilities, such as additional parking to ease congestion.
The issue recently gained traction on social media after photos and video clips of the farming activity went viral.
Selangor Immigration Department director Khairrul Aminus Kamaruddin said the department was aware of the matter and assured that appropriate action would be taken.
© New Straits Times Press (M) Bhd"
New Straits Times,"Suspect in teen sodomy case has past conviction for rape, robbery",https://www.nst.com.my/news/regional/2026/05/1439086/suspect-teen-sodomy-case-has-past-conviction-rape-robbery,"Thu, 14 May 2026 08:37:11 +0800","SHAH ALAM: The man being hunted for allegedly confining, abusing and sodomising a 14-year-old boy at an apartment in Bukit Kemuning on Tuesday has a prior conviction involving the rape, wrongful confinement and robbery of a woman 18 years ago.
District police chief Assistant Commissioner Ramsay Embol said checks found the suspect had previously been convicted over the offences and jailed in 2008.
""Checks confirmed the suspect has a previous criminal record as stated and had served a prison sentence,"" he said when contacted today.
Police are continuing efforts to track down the suspect, with Ramsay saying further developments would be announced once available.
The case came to light after the
teenager was rescued by residents
following about three hours of alleged confinement in the apartment unit.
Initial investigations found the suspect had approached the victim and struck up a conversation before offering him a mobile internet package in exchange for helping to carry items into the apartment.
Closed-circuit television (CCTV) footage later captured the victim walking with the suspect at 8.05am.
© New Straits Times Press (M) Bhd"
New Straits Times,US House passes bill allowing year-round sales of E15 gasoline,https://www.nst.com.my/business/economy/2026/05/1439084/us-house-passes-bill-allowing-year-round-sales-e15-gasoline,"Thu, 14 May 2026 08:28:11 +0800","The H.R. 1346 bill, or the Nationwide Consumer and Fuel Retailer Choice Act, approved by a vote of 218 to 203, would permit fuel retailers to offer E15 year-round, removing seasonal restrictions linked to smog concerns.
The legislation would need to pass the Senate, where it needs 60per cent of votes, and get a signature from President Donald Trump to be enacted.
Supporters say allowing year-round E15 sales would expand biofuel demand and help lower fuel prices that have spiked since the start of the Iran war. Critics argue it risks raising costs for refiners already facing higher compliance burdens under federal biofuel mandates.
Some lawmakers have also raised fiscal concerns, with Representative James McGovern, a Massachusetts Democrat, saying the measure will add billions to US debt.
The Congressional Budget Office estimates the bill would increase direct spending by US$2.7 billion while raising revenues by US$0.4 billion, resulting in a net deficit increase of about US$2.3 billion between 2026 and 2036, based on an assumption that the legislation would take effect in August 2026.
High fuel prices due to the closure of the Strait of Hormuz, conduit for a fifth of global oil and liquefied natural gas supplies, have become a major vulnerability for President Donald Trump and his Republican party ahead of the November midterm elections.
© New Straits Times Press (M) Bhd"
New Straits Times,US children's book author sentenced to life after poisoning husband,https://www.nst.com.my/world/world/2026/05/1439082/us-childrens-book-author-sentenced-life-after-poisoning-husband,"Thu, 14 May 2026 08:27:22 +0800","LOS ANGELES: An American woman who made headlines by writing a children's book about grief after poisoning her husband was sentenced to life in prison without the possibility of parole on Wednesday, US media reported.
Kouri Richins was found guilty of murder in March, and Judge Richard Mrazik ruled the mother of three is ""too dangerous to ever be free,"" the Salt Lake City Tribune reported.
Prosecutors said Richins killed her husband, Eric Richins, in 2022 by serving him a cocktail laced with five times the lethal dose of fentanyl — allowing her to inherit US$4 million and receive another US$2 million from life insurance policies she secretly took out on him.
She had tried to lace his sandwich with the same powerful synthetic opioid a few weeks earlier, making him severely ill.
She said her children's book, titled Are You With Me?, was written after her husband's death to help her three sons cope.
The case has stirred Utah, a state in the western United States.
Kouri Richins, 36, maintained her innocence throughout the proceedings.
""I'm broken, broken without your dad, broken without you boys,"" she said in court on Wednesday, the Tribune reported.
She also acknowledged infidelity in their marriage.
""Secrets diminish self respect,"" she said, according to the Tribune. ""I fell in love with someone who wasn't your dad. Your dad fell in love with someone who wasn't me.""
In statements read by therapists in court, one of her sons said ""I will not feel safe if you are out,"" the newspaper reported, and another child said she was ""always drunk"" and he did not miss her.
""I miss my dad, but I do not miss how my life used to be,"" the child's statement said.
© New Straits Times Press (M) Bhd"
New Straits Times,Vance says US making progress' on Iran deal,https://www.nst.com.my/business/economy/2026/05/1439078/vance-says-us-making-progress-iran-deal,"Thu, 14 May 2026 08:20:08 +0800","""I spent a good amount of time on the phone with both Jared Kushner and Steve Witkoff this morning and a number of our friends in the Arab world this morning. I think that we are making progress,"" Anadolu Ajansi reported Vance told reporters when asked if the US is still engaging with the Iranians after Trump called Tehran's response ""unacceptable.""
""The fundamental question is, do we make enough progress that we satisfy the president's red line? And the red line is very simple. He needs to feel confident that we've put a number of protections in place such that Iran will never have a nuclear weapon,"" Vance said.
""I thought we made some progress in Pakistan, but we've made more since then,"" he said.
""The President has set us off on the diplomatic pathway for now, and that's what I'm focused on,"" he added.
Asked about Trump's remarks that he does not think about ""Americans' financial situation"" when negotiating with Iran, Vance responded: ""I think that's a misrepresentation of what the president said.""
""I agree with the president. Iran should not have a nuclear weapon. We're obviously engaged in a very aggressive and very engaged diplomatic process to try to ensure that that doesn't happen,"" he added.
Vance said the ultimate aim was to give the American people assurance that Iran would never obtain nuclear weapons, describing the current diplomatic track as the president's chosen pathway for now.
Regional tensions have escalated since the US and Israel launched strikes against Iran on Feb 28, triggering retaliation from Tehran against Israel as well as US allies in the Gulf, along with the closure of the Strait of Hormuz.
A ceasefire took effect on April 8 through Pakistani mediation, but talks in Islamabad failed to produce a lasting agreement. The truce was later extended by US President Donald Trump without a set deadline.
On Sunday, Iran sent Pakistan its response to a US proposal for ending the war, but Trump dismissed it as ""totally unacceptable.""
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia's MRO sector on course for RM55bil target [WATCH],https://www.nst.com.my/business/economy/2026/05/1439074/malaysias-mro-sector-course-rm55bil-target-watch,"Thu, 14 May 2026 08:11:37 +0800","MALAYSIA's aerospace maintenance, repair and overhaul (MRO) industry is accelerating towards its RM55 billion revenue target by 2030.
This will enable the country to capture a sizeable share of Asia-Pacific's booming aviation services market amid surging aircraft demand and intensifying regional competition.
Deputy Investment, Trade and Industry Minister Sim Tze Tzin said yesterday  the target would account for roughly 20 per cent of the Asia-Pacific MRO market, which is projected to surpass US$60 billion by the end of the decade.
He said Malaysia's MRO segment has emerged as the backbone of the national aerospace industry, generating high-value jobs for more than 12,000 workers while anchoring the country's ambitions to become a regional aerospace powerhouse.
Malaysia is already regarded as one of Asia-Pacific's established MRO centres.
This is supported by a mature airport ecosystem, strong connectivity, competitive operating costs and a deep pool of  aerospace talent.
The country  serves as a strategic gateway for servicing airlines operating across Southeast Asia, one of the world's fastest-growing aviation markets.
Sim said  Malaysia could not afford to stand still as regional rivals  expand their aerospace capabilities.
He  said this at the MRO Southeast Asia  conference.
""Malaysia must move further up the value chain. We are shifting our focus towards higher-value MRO segments such as components and engineering competence.""
Malaysia's aerospace sector generated RM32.5 billion in revenue in 2025, supported by more than 250 companies and a  workforce of 34,700 Malaysians.
This underscores the industry's growing importance as a strategic economic pillar under the National Industrial Master Plan 2030 and the Malaysia Aerospace Industry Blueprint 2030.
Sim said Malaysia's aerospace journey has transformed dramatically over the past two decades, from a fledgling industry in the early 2000s to a  regional MRO hub today, driven largely through the development of Malaysia Airports Holdings Bhd's aviation ecosystem.
He said global aerospace giants, including Airbus, Boeing, GE Aerospace, Safran and Turkish Aerospace Industries, have continued expanding their Malaysian operations.
This reflects rising confidence in the country's engineering depth, technical expertise and long-term aerospace potential.
The government is  intensifying efforts to move the industry to higher-value aerospace activities.
This includes component MRO, engineering services, aerospace parts manufacturing, research and development and advanced design capabilities.
The two-day MRO Southeast Asia  conference gathered over 350 participants from airlines, original equipment manufacturers (OEMs), MRO providers, investors and policymakers.
MAHB managing director Datuk Mohd Izani Ghani said the conference reflects the growing importance of Malaysia's aerospace ecosystem and the need for stronger regional collaboration as aviation demand in  Asia-Pacific continues to expand.
""MAHB is committed to supporting this growth by strengthening the ecosystem surrounding our airports, particularly at KLIA and Subang Airport, where aerospace, aviation services and connectivity continue to evolve in tandem.""
MAHB's  aerospace ecosystems at KLIA and Subang Airport  host more than  30 per cent of Malaysia's aerospace operators, collectively contributing  RM25 billion or close to 40 per cent of the country's aerospace revenue.
MAHB chief airports officer Bryan Thompson said the MRO industry is becoming increasingly important to sustaining global aviation growth as airlines face mounting operational and maintenance challenges.
He said the 180ha  Selangor Aero Park at KLIA Aeropolis continues to attract major global aerospace players with GE Aerospace serving as the anchor tenant for the development.
He added that GE Aerospace's expansion plans at the site include engine test cells and MRO facilities, while infrastructure development for the first phase remains on track for completion in the first quarter of 2027.
© New Straits Times Press (M) Bhd"
