Source,Title,Link,Date,Article
New Straits Times,"Unsubsidised petrol, diesel prices rise 25 sen - MOF",https://www.nst.com.my/news/nation/2026/09/1529242/unsubsidised-petrol-diesel-prices-rise-25-sen-mof,"Wed, 09 Sep 2026 20:59:38 +0800","KUALA LUMPUR: The retail prices of RON97 petrol, unsubsidised RON95 petrol and unsubsidised diesel will each increase by 25 sen per litre for the period from Sept 10 to 16.
The Finance Ministry (MOF), in a statement today, said RON97 would be priced at RM4.50 per litre from RM4.25 previously, while RON95 would rise to RM4.02 from RM3.77 and unsubsidised diesel to RM4.92 from RM4.67.
MOF said global crude oil prices rose significantly during the Automatic Pricing Mechanism (APM) calculation period following renewed escalation in the conflict between the United States and Iran and increased risks of disruption to petroleum supplies through the Strait of Hormuz.
""Brent crude oil prices rose throughout the APM calculation period before reaching US$97.31 a barrel on Monday. Geopolitical risk premiums on global oil supplies also increased following continued retaliatory attacks between the United States and Iran.
""At the same time, the global market for refined petroleum products remained tight. Disruptions to refining capacity in West Asia and continued attacks on Russian refineries have reduced supplies of petrol, diesel and other petroleum products to international markets,"" it said.
MOF said diesel prices in the international market also rose faster than crude oil prices due to constraints on refining capacity and declining inventories.
""After 193 days of conflict in West Asia, petroleum flows through the Strait of Hormuz and global refining capacity have yet to return to normal. If this situation persists, declining inventories and increasingly tight supplies of refined petroleum products could increase risk premiums on global petrol and diesel prices,"" MOF said.
The ministry said the Madani Government would continue to protect the people and businesses from the impact of global uncertainties by maintaining targeted BUDI Madani subsidies for eligible consumers.
Under BUDI95, eligible recipients will continue to pay RM1.99 per litre for RON95, with the Government bearing a subsidy of RM2.03 per litre, or 50 per cent of the unsubsidised price of RM4.02.
For BUDI Diesel, recipients will pay RM2.10 per litre, with the Government providing a subsidy of RM2.82 per litre, or 57 per cent of the unsubsidised price of RM4.92.
Meanwhile, petrol prices under the Subsidised Petrol Control System (SKPS) and diesel prices under the Subsidised Diesel Control System (SKDS) will remain at RM2.05 and RM2.15 per litre, respectively.
The basic monthly eligibility limit for BUDI95 and BUDI Diesel had been raised again to 300 litres from Sept 1, while eligible owners of diesel-powered pickup trucks and jeeps would receive an additional 100 litres, bringing their total monthly eligibility to 400 litres, the minitsry added.
© New Straits Times Press (M) Bhd"
New Straits Times,Singapore's DBS sued for US$1bil in 1MDB-linked claim,https://www.nst.com.my/business/corporate/2026/09/1529237/singapores-dbs-sued-us1bil-1mdb-linked-claim,"Wed, 09 Sep 2026 20:55:14 +0800","SINGAPORE: Liquidators of four companies linked to global 1Malaysia Development Berhad recovery efforts have sued DBS Bank, seeking an estimated S$1.298 billion (US$1.03 billion) in damages, Southeast Asia's largest lender DBS said on Wednesday.
DBS rejected the claim and said it would fight it vigorously, adding that the company has made no provision for the lawsuit.
© New Straits Times Press (M) Bhd"
New Straits Times,"BN must not be complacent after Johor, Negri Sembilan victories",https://www.nst.com.my/news/nation/2026/09/1529234/bn-must-not-be-complacent-after-johor-negri-sembilan-victories,"Wed, 09 Sep 2026 20:51:48 +0800","KUALA LUMPUR: Barisan Nasional's victories in the Johor and Negri Sembilan elections should not make the coalition complacent, but instead spur it to continue working to maintain the people's confidence.
Umno vice-president Datuk Seri Johari Abdul Ghani said party members must take seriously the message delivered by Umno president Datuk Seri Ahmad Zahid Hamidi during his briefing and work to convince the people of BN's capabilities.
He said Umno and BN must also learn from their past weaknesses and make improvements to ensure the coalition continues to earn the people's trust.
""We won Johor and we won Negri Sembilan, but that does not mean we can win forever.
""So, we must not be arrogant. We must continue working,"" he said when met after the Umno presidential briefing at the World Trade Centre Kuala Lumpur here.
Meanwhile, Umno vice-president Datuk Seri Mohamed Khaled Nordin described the presidential briefing as a reminder to all party members not to take the victories in the Johor and Negri Sembilan elections for granted.
He said the victories should not create a sense of complacency among party members, but instead serve as a catalyst to further strengthen the party.
""So that we do not take it as something that makes us feel comfortable. It is important for us to continue building the party, strengthening the party and ensuring that the party continues to gain the confidence of the people,"" he said.
Umno secretary-general Datuk Asyraf Wajdi Dusuki said Zahid had also urged all Umno members at the grassroots, branch and division levels, as well as the top leadership, to remain united and not become divided.
He said the briefing focused on the party's direction, particularly efforts to strengthen Umno in facing any challenges and the possibility of facing the next general election and state polls.
""Umno now has very good momentum following its victories in two states, which has also given the party a boost as it prepares to face any possibilities in the future,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Azeez lawyer disputes claim over lock-up attire, handcuffs",https://www.nst.com.my/news/nation/2026/09/1529230/azeez-lawyer-disputes-claim-over-lock-attire-handcuffs,"Wed, 09 Sep 2026 20:45:55 +0800","KUALA LUMPUR: The lawyer for former Lembaga Tabung Haji chairman Datuk Seri Abdul Azeez Abdul Rahim denied that his client had chosen to wear a purple lock-up shirt and handcuffs when he appeared in court.
Counsel Datuk Amer Hamzah Arshad said police had instructed Azeez to change into the lock-up attire shortly before the remand proceedings.
""We are instructed by our client that, prior to leaving the police lock-up, he had initially been permitted to wear his normal clothing.
""However, shortly before he was brought out of the lock-up, he was instructed to change into the purple lock-up attire in compliance with the police standard operating procedures,"" he said in a statement today.
Amer said Azeez was then brought before the Sessions Court (Criminal) 2 for the police's remand application, where a two-day remand order was granted.
He said Azeez remained under police custody and control at all material times, adding that the handcuffs placed on him were also put on by police and not the Malaysian Anti-Corruption Commission (MACC).
""Following the remand proceedings, our client was brought directly from the Sessions Court (Criminal) 2 to the Sessions Court (Criminal) 9 for the MACC charge against him to be read.
""Throughout this entire period, including his transfer from one courtroom to the other, our client remained under police custody.
""He was not released from police custody in between the two proceedings, nor was he given any opportunity to change out of the lock-up attire before being brought before the Sessions Court (Criminal) 9,"" he said.
Amer said Azeez's appearance in the purple lock-up attire and handcuffs during the subsequent MACC proceedings was therefore not a matter of personal choice.
""We are therefore flabbergasted by the statement attributed to the MACC suggesting that our client had chosen or insisted upon wearing the lock-up attire and handcuffs.
""For the avoidance of doubt, our client was under police custody throughout, and the lock-up attire and handcuffs concerned arose in the course of that police custody,"" he said.
He said any suggestion that Azeez had voluntarily chosen to appear in that manner was incorrect and gave a misleading impression of the circumstances in which he was brought before the court.
Earlier today, MACC said Azeez had chosen to appear in court wearing a police lock-up uniform and handcuffs despite being advised that he did not have to do so.
© New Straits Times Press (M) Bhd"
New Straits Times,"King, Queen mourn five killed in Sarawak helicopter crash",https://www.nst.com.my/news/nation/2026/09/1529228/king-queen-mourn-five-killed-sarawak-helicopter-crash,"Wed, 09 Sep 2026 20:44:02 +0800","KUALA LUMPUR: Sultan Ibrahim, the King of Malaysia, and Raja Permaisuri Agong Raja Zarith Sofiah, the Queen of Malaysia, have expressed their condolences to the families of those killed in the helicopter crash in Sarawak yesterday.
Their Majesties prayed that the families and next of kin of the victims, which include a pilot and Health Ministry personnel, would be granted strength and fortitude in facing the loss of their loved ones.
""Al-Fatihah, and my condolences to all the family members of the victims.
""Their service and sacrifice will always be remembered,"" Sultan Ibrahim said in a statement on Facebook today.
[[nid:1529225]]
Al-Sultan Abdullah Ri'ayatuddin Al-Mustafa Billah Shah, the Sultan of Pahang, and Tunku Azizah Aminah Maimunah Iskandariah, the Tengku Ampuan of Pahang, also conveyed their condolences to the families of the five victims who died in the crash.
Their Royal Highnesses expressed their deepest sorrow and prayed that all arrangements for the victims' remains would proceed smoothly and that operations by the authorities would be carried out safely.
They also hoped the victims' families would be granted strength, fortitude and patience.
Yesterday, the Civil Aviation Authority of Malaysia (CAAM)
said that a helicopter carrying five people
, including its pilot, crashed near the Long Lellang Short Take-Off and Landing (STOL) port in Sarawak.
Those killed include Captain Zainol Afiq Bee Sham, Dr. Ainul Baraah Kamaruddin, Alexson Adit, Debra Moset and Jessie Paya.
© New Straits Times Press (M) Bhd"
New Straits Times,Former subsidiary CEO remanded four more days over corruption probe,https://www.nst.com.my/news/nation/2026/09/1529223/former-subsidiary-ceo-remanded-four-more-days-over-corruption-probe,"Wed, 09 Sep 2026 20:37:11 +0800","PUTRAJAYA: The remand of a former chief executive officer (CEO) of a subsidiary of a federal statutory body has been extended by four days to assist investigations into alleged misappropriation, abuse of power and corruption involving the appointment of a developer for a project in Kuala Lumpur.
A source said the remand order, which runs from tomorrow until Sept 13, was issued by Magistrate Ezrene Zakaria after the Malaysian Anti-Corruption Commission (MACC) made the application at the Putrajaya Magistrate's Court here this morning.
""The remand application was made after the suspect's initial remand period ended today. The suspect was previously remanded for three days from last Monday,"" the source said.
MACC Chief Commissioner Datuk Seri Abd Halim Aman, when contacted, said the case was being investigated under Section 16 of the MACC Act 2009.
Last Monday, MACC obtained a five-day remand order until Sept 11 against two individuals, including a Datuk who is also a former director-general of the statutory body, while the former CEO, who is currently receiving treatment at Putrajaya Hospital, was remanded for three days until today.
The two individuals, in their 50s and 60s, were detained last Sunday after appearing at the MACC headquarters to have their statements recorded.
MACC has opened seven investigation papers into allegations of misappropriation, abuse of power and corruption involving Felda and its subsidiary, Felda Investment Corporation Sdn Bhd (FIC).
© New Straits Times Press (M) Bhd"
New Straits Times,"Malaysia Airlines arranges flights, reimbursements after MH4 diversion",https://www.nst.com.my/news/nation/2026/09/1529221/malaysia-airlines-arranges-flights-reimbursements-after-mh4-diversion,"Wed, 09 Sep 2026 20:29:35 +0800","KUALA LUMPUR: Malaysia Airlines has arranged additional flights and reimbursements for passengers affected by a UK air traffic control disruption that resulted in flight MH4 being diverted to Manchester.
In a travel advisory today, the carrier said it would operate additional flights MH4D (Manchester to London Heathrow) and MH1D (London Heathrow to Kuala Lumpur) to get affected passengers to their final destinations.
Due to limited hotel availability across UK airports, the airline advised passengers to book their own accommodation.
It said it would reimburse room costs of up to £150 (RM821) per night, as well as reasonable meal expenses and local transport, provided passengers retained itemised receipts.
Stand-up comedian Dr Jason Leong has criticised Malaysia Airlines' crisis management team after Flight MH4 from Kuala Lumpur to London Heathrow was diverted to Manchester Airport, leaving passengers and flight crew without ground support.
In a video posted on his Facebook page, Leong said the aircraft was diverted to Manchester due to operational closures at London Heathrow.
He said passengers were left sitting in the baggage reclaim area for hours without information about their luggage, hotel accommodation or onward transport.
Leong said there was no carousel number, no luggage coming out and no Malaysia Airlines ground representative at the airport to assist passengers or provide instructions.
He also criticised the airline's crisis management team for failing to provide logistical support, saying the flight attendants and pilots were also left without hotel accommodation or transport.
Leong said the flight captain was forced to manage frustrated passengers directly in the terminal.
On luggage delays at Manchester Airport, Malaysia Airlines urged passengers to proceed to their accommodation without waiting for their checked bags, citing safety constraints caused by stand congestion and remote parking.
The airline said all checked baggage remained secure and would be transported to London Heathrow on flight MH4D.
Passengers who need to repurchase essential medication because of missing baggage can submit their receipts for full reimbursement.
KW: Malaysia Airlines, MH4, Manchester Airport, London Heathrow, UK air traffic control, flight diversion, additional flights, passenger reimbursement, Jason Leong, Nst, News, Malaysia
© New Straits Times Press (M) Bhd"
New Straits Times,RTD backs MACC action over fake vehicle ownership documents,https://www.nst.com.my/news/nation/2026/09/1529217/rtd-backs-macc-action-over-fake-vehicle-ownership-documents,"Wed, 09 Sep 2026 20:24:42 +0800","PUTRAJAYA: The Road Transport Department (RTD) has thrown its full support behind the Malaysian Anti-Corruption Commission's (MACC) action over suspected falsification of documents for vehicle ownership transfers.
RTD director-general Datuk Aedy Fadly Ramli said the department would give its full cooperation to MACC and leave the matter to the commission.
""We will continue to strengthen cooperation between MACC and RTD, particularly in information sharing, the prevention of corruption and misconduct, as well as efforts to enhance integrity and governance within the department,"" he said in a statement today.
Aedy said RTD remained open to working with MACC to identify any weaknesses or loopholes that could create opportunities for irregularities or abuse of its systems, before implementing appropriate improvements.
He stressed that the department would not tolerate or compromise with any party that exploited, abused their authority or betrayed the trust placed in them for personal gain.
He said the firm stance was in line with RTD's commitment to ensuring transparent, accountable and integrity-based enforcement governance.
Aedy said RTD remained committed to carrying out enforcement professionally in the interest of road safety and the public.
""Any breach of integrity will be dealt with firmly in accordance with the laws and regulations in force,"" he said.
It was reported that
11 people, including six civil servants,
have been remanded to assist investigations into an alleged syndicate involved in submitting falsified documents for vehicle ownership transfers.
The suspects, comprising seven men and four women aged between 30 and 40, were brought before magistrate Norizan Riduan today.
Norizan allowed the Malaysian Anti-Corruption Commission (MACC)'s application to remand the suspects from today until Monday.
The remand was sought to facilitate investigations under Section 18 of the MACC Act 2009.
© New Straits Times Press (M) Bhd"
New Straits Times,Umno to let top leadership decide GE16 electoral cooperation,https://www.nst.com.my/news/nation/2026/09/1529215/umno-let-top-leadership-decide-ge16-electoral-cooperation,"Wed, 09 Sep 2026 20:24:35 +0800","KUALA LUMPUR: The decision on seat allocations and Umno's partners for the 16th General Election (GE16) will be determined by the party's top leadership.
Umno Information chief Datuk Seri Azalina Othman Said said this was among the messages conveyed by Umno president Datuk Seri Dr Ahmad Zahid Hamidi during the presidential briefing held in conjunction with the 2026 Umno general assembly today.
""Zahid also mentioned that decisions on party matters must be left to the top party leadership to determine seat allocations and election partners.
""And we also acknowledge that the states and the federal level are different,"" she told reporters here today.
Azalina said the ""blue wave"" could now be seen as an increasingly clear reality, but efforts to unite party members must remain a priority.
""We can see that the blue wave is indeed becoming a reality.
""But more importantly, we need to get party members to unite and remain focused,"" she said.
She said the party's wings were also expected to take guidance from the president's message to ensure the party's focus and unity were strengthened ahead of GE16.
Meanwhile, Negeri Sembilan Umno liaison committee chairman Datuk Seri Jalaluddin Alias said the message delivered by the president could be regarded as important guidance and a mandate for the party to face the upcoming elections, including the Melaka state election.
""The president gave us very important guidance and a mandate for us to face the days and future ahead, particularly for the resurgence of Umno and Barisan Nasional.
""Not only for the Melaka election, but also for us to face elections in other states, including GE16,"" he said.
He said it was not impossible for Umno and BN to repeat the major victories achieved in Johor and Negri Sembilan, provided there was solidarity and unity among the party's election machinery and leaders at all levels.
He said such unity must be embraced by all party members to ensure Umno could rise again and achieve success in the coming elections.
""It is not impossible for us to repeat our major victories in Johor and Negri Sembilan, provided there is solidarity and unity among the election machinery and Umno leaders at all levels.
""If this can be adopted as a guiding principle and lesson, Umno will rise again at all levels and victory will be on Umno's side, particularly with the blue wave at all levels,"" he said.
Former Pasir Salak member of Parliament Datuk Seri Tajuddin Abdul Rahman said Zahid had also hinted at the possibility of forging cooperation with parties that had previously been his political adversaries.
""The president did give a hint (about cooperation). Perhaps Umno will choose people who were previously our enemies, and we can make peace with them again.
""People who were previously friendly with us may no longer be able to be friendly or cooperate with us.
""Yes, that is a possibility. But it is not tied to any particular party. Everyone can think about it for themselves,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,KLK's scion Lee Jia Zhang to take over the mantle starting Oct 1,https://www.nst.com.my/business/corporate/2026/09/1529213/klks-scion-lee-jia-zhang-take-over-mantle-starting-oct-1,"Wed, 09 Sep 2026 20:23:51 +0800","KUALA LUMPUR: Kuala Lumpur Kepong Bhd (KLK) has appointed its chief operating officer Lee Jia Zhang as chief executive officer (CEO), effective Oct 1.
Lee, 43, will succeed his father, executive chairman Tan Sri Lee Oi Hian, who served as KLK's CEO for more than three decades.
Oi Hian was appointed group chairman and CEO in 1993 and stepped down as the chairman in 2008, but remained CEO until February 2024.
He was then redesignated executive chairman, while Jia Zhang continued to oversee the company's day-to-day operations as COO.
In a statement, KLK said the appointment is part of its orderly leadership transition and is aimed at ensuring continuity in the company's strategic and operational direction.
Jia Zhang, who joined KLK in 2010, has held various leadership roles across the company's plantation, oleochemical, refinery, property and corporate businesses.
He was appointed to KLK's board as executive director in May 2018 and became COO in October 2021.
He previously served as managing director of Palm-Oleo Sdn Bhd from January 2017 to December 2018 and CEO of KLK OLEO from April 2022 to September 2024.
Before joining KLK, Jia Zhang held audit roles at Ernst & Young in the United Kingdom and KPMG in Kuala Lumpur.
He is currently chairman of the Asean Oleochemical Manufacturers Group, secretary and council member of the Malaysian Palm Oil Association, and a member of the board of trustees of the Malaysian Palm Oil Council.
Jia Zhang holds a master's degree with honours in chemical engineering from Imperial College London and is a chartered accountant and member of the Institute of Chartered Accountants of Scotland.
Oi Hian said the board was confident that Lee would build on the company's foundations and lead it towards sustained growth.
""We have full confidence that he will build on the strength of the group laid over decades and take KLK towards robust and sustained growth as well as our vision of becoming a globally recognised agri-based organisation, with aspiration to be a beacon of our industry,"" he said.
© New Straits Times Press (M) Bhd"
