Source,Title,Link,Date,Article
New Straits Times,"Snakes, swings and stuck rings: Fire Dept's strangest rescues",https://www.nst.com.my/news/nation/2026/08/1511952/snakes-swings-and-stuck-rings-fire-depts-strangest-rescues,"Sun, 16 Aug 2026 07:30:15 +0800","KUALA LUMPUR:    Removing rings from sensitive body parts, freeing children wedged in cooking pots, carrying patients weighing 200kg down narrow staircases and rescuing adults stuck in playground equipment are all in a day's work for  firefighters.
While the Fire and Rescue Department is best known for fighting fires and responding to road accidents, it is increasingly called upon to handle unusual rescue operations that require precision, patience and compassion.
And these are no longer isolated or occasional calls.
Department director-general Datuk Seri Nor Hisham Mohammad said it handled 72,977 special rescue operations nationwide last year, a 10.1 per cent increase from 66,299 cases in 2024.
Firefighters recorded 31,965 such incidents between January and June last year — an average of 177 a day.
The increase reflects greater public awareness of emergency services, continued urban development and a wider range of incidents requiring specialised rescue expertise.
""It also reflects the expanding scope of the department's responsibilities, which now covers a wide range of incidents requiring specialised rescue expertise.""
Among the most delicate operations, he said, were those involving the removal of metal rings and other objects from a man's genitalia.
""These cases require a high level of precision and composure. Firefighters use a specialised ring cutter while cooling the area with running water to prevent heat build-up and injury to sensitive tissue.""
Another recurring rescue involves children who become trapped after getting their heads stuck in cooking pots, plastic chairs or metal grilles.
Nor Hisham said beyond the technical challenge of cutting through metal or plastic in confined spaces, firefighters also had to calm frightened children before carrying out the rescue.
""Children often panic, cry and struggle. Our personnel must first reassure and calm them before carefully using hydraulic rescue equipment in confined spaces.""
But the department's special rescue workload extends far beyond such unusual cases.
Humanitarian assistance accounted for most special rescue tasks last year, with 57,957 cases, followed by 5,927 natural disasters, 4,667 building and structural emergencies, 3,448 hazardous materials spills and leaks, and 978 search-and-rescue operations.
Nor Hisham said firefighters were also regularly called upon to assist hospitals in transporting people with severe obesity, some weighing more than 200kg, from upper-floor flats without lifts.
""Such operations require careful coordination to ensure the safety of both the patient and rescuers as they manoeuvre reinforced stretchers through narrow staircases,"" he said.
Other unusual rescues include freeing victims whose hands become trapped inside toilet bowls or food-processing machines.
Firefighters would painstakingly dismantle porcelain fixtures or machine parts bit by bit to avoid causing further injury.
He added that in one memorable case in 2023, firefighters rescued an adult woman who became stuck in a children's swing at a playground.
Nor Hisham said while the technical rescue itself was relatively straightforward, firefighters also had to protect the woman's dignity as curious onlookers gathered and some attempted to record the incident on their mobile phones.
""Our personnel handled the situation professionally while protecting the victim's privacy and dignity,"" he said.
The growing workload has also required the department to maintain a wide range of specialised equipment, including hydraulic rescue tools, hazardous materials detection equipment, rescue boats, confined-space rescue systems, drones, specialised emergency vehicles and communications equipment.
Despite the rising number of special rescue operations, Nor Hisham stressed that the department's readiness to respond to fires and other major emergencies had not been affected.
He said it maintained its operational capability through strategic deployment of personnel and assets, continuous monitoring of readiness levels and prioritisation of incidents according to risk.
The department also recorded 156 false or non-actionable emergency calls involving special rescues between 2024 and June this year — comprising 63 cases in 2024, 78 last year and 15 in the first half of this year.
Nor Hisham urged the public to use the 999 emergency line responsibly and provide accurate details, including the exact location, nature of the emergency and condition of victims, to enable a swift response to genuine life-threatening situations.
Despite the unusual nature of many of the calls, Nor Hisham stressed that every rescue was treated with the same urgency and professionalism.
He said each incident presented its own challenges and often required firefighters to combine technical expertise with empathy, particularly when victims were distressed, embarrassed or in pain.
© New Straits Times Press (M) Bhd"
New Straits Times,"Lala, now a hurricane, dumps heavy rain on Hawaii",https://www.nst.com.my/world/world/2026/08/1511950/lala-now-hurricane-dumps-heavy-rain-hawaii,"Sun, 16 Aug 2026 07:24:23 +0800","HONOLULU: Hurricane Lala on Saturday lashed Hawaii's Big Island with heavy rain and strong winds, as forecasters warned of potentially dangerous flooding across the US Pacific island state.
Lala strengthened into a Category 1 hurricane at around 9am local time (1900 GMT), packing winds of up to 75 miles per hour (120 kilometres per hour).
A hurricane warning was in effect for Hawaii County, which covers the Big Island, and a tropical storm warning was in place for the state's seven other major islands: Maui, Molokai, Kahoolawe, Lanai, Oahu, Kauai and Niihau.
Lala was expected to dump 10 to 20 inches (25 to 50 cm) of rain on the Big Island, with totals possibly reaching 25 inches.
""This rainfall will produce life-threatening flooding and mudslides, especially in areas of steep terrain,"" the US National Hurricane Centre said in its 1800 GMT advisory.
A storm surge of one to three feet will be accompanied by ""large and dangerous waves,"" it said. Swells generated by Lala would build through the weekend and are likely to cause ""life-threatening surf and rip current conditions.""
The rough conditions could persist into Sunday.
""It's a serious storm,"" Governor Josh Green said, proclaiming a state of emergency to ensure Hawaii and its counties ""have sufficient resources to clear debris, secure infrastructure, and take other measures to prepare.""
Honolulu Mayor Rick Blangiardi said Friday his administration had spent days preparing for the storm, and urged residents to be ready.
Drivers were seen filling up their vehicles with gasoline.
The state was last hit by a ""major"" hurricane – meaning Category 3, 4, or 5 on the Saffir-Simpson scale – in 1992, when Hurricane Iniki caused at least six deaths and billions of dollars in damage.
Hawaii was menaced by Hurricane Fausto last month, before the storm weakened and skirted north of the island chain.
EL NINO
The storm comes as a powerful El Nino has formed in the central equatorial Pacific Ocean.
Temperatures are already so high that the National Oceanic and Atmosphere Administration now predicts a 69 percent chance of a ""historic event that would exceed the strength of previous El Nino events dating back to 1950"" when it peaks between October and December.
El Nino, a natural climate pattern when sea surface temperatures in the central and eastern Pacific Ocean become unusually warm, tends to promote hurricane activity in the Pacific while suppressing it in the Atlantic.
Human-caused climate change can amplify El Nino's impacts because a warmer ocean and atmosphere increase the availability of energy and moisture for extreme weather events, such as heat waves and heavy rainfall.
Hawaii's emergency management agency recommended residents clear gutters and drains and move valuables off the ground, seal gaps in doors and remove tree limbs that threaten their properties.
© New Straits Times Press (M) Bhd"
New Straits Times,Iran fires back at Trump's threat to declare Hormuz a US territory,https://www.nst.com.my/world/world/2026/08/1511947/iran-fires-back-trumps-threat-declare-hormuz-us-territory,"Sun, 16 Aug 2026 07:14:19 +0800","TEHERAN: Iran on Saturday fired back at US President Donald Trump's claim that he would soon declare the Strait of Hormuz part of US territory, saying the crucial energy waterway it has blockaded ""will remain Iranian.""
Trump has repeatedly insisted that the strait, which Tehran effectively closed at the start of the Middle East war in late February, is under US control despite traffic remaining throttled.
""The Strait of Hormuz has been Iranian, is Iranian, and will remain Iranian,"" Iranian Deputy Foreign Minister Kazem Gharibabadi said on X.
""This strait will only be closed and opened under Iran's command.""
Trump told a political rally in New York state on Friday that after the US defeats Iran, ""pretty soon I'll be declaring the Hormuz Strait a territory of the United States.""
""It's true,"" he added.
An unnamed White House official later clarified that Trump was joking, the Wall Street Journal reported.
Last week, a top Iranian official set out a list of conditions for reopening the strait, including an end to the ""war and aggression against Iran and its allies in Lebanon, Palestine, Yemen, and Iraq.""
Mohammad Bagher Zolghadr also demanded the end of crippling sanctions, the release of frozen assets and compensation for wartime damage.
ONGOING ATTACKS
As diplomacy stalls between the longtime foes, attacks in the Hormuz strait have continued, highlighting the continued risks to regional shipping.
The United Arab Emirates' state-owned oil giant ADNOC said on Saturday that one of its vessels came under attack the night before.
Abu Dhabi's foreign ministry later blamed Tehran, and said that Iran's Revolutionary Guards were engaged in ""acts of piracy"" in the strait.
On Friday the Gulf nation blamed Iran for other attacks on two vessels linked to ADNOC as they passed through the waterway.
Such attacks led to the collapse of an April ceasefire between the United States and Iran.
As Iran chokes traffic in Hormuz, its Houthi allies in Yemen have also declared a parallel maritime blockade on Saudi ports in the Red Sea, the oil-exporting giant's only other maritime route.
A June deal between Washington and Teheran – meant to serve as a jumping-off point for negotiations on a permanent settlement – had said Iran and Oman would hash out future arrangements for the Hormuz in discussion with other Gulf countries and ""in line with the applicable international law.""
Before the war, the strait carried around a fifth of the world's oil and LNG exports, and prices have repeatedly surged since the dispute over the waterway erupted, piling economic and political pressure on Washington.
Iran wants to control the strait and charge tolls, powers it did not exercise before the war and ones that the US fiercely opposes.
The closure of Hormuz has driven up prices for US voters, creating a political headache for Trump as November's midterm elections near.
US Vice President JD Vance said this week that Washington's top priority in the Iran war was keeping energy prices low for Americans, while preventing Teheran from acquiring a nuclear weapon ranked second.
Teheran signalled last week that it had agreed with Oman on a route for ships to transit the strait and were finalising arrangements to jointly manage the waterway.
The US has imposed its own retaliatory blockade of Iranian ports in an attempt to cripple its economy.
""We have the blockade. No ships get through unless we want them to,"" Trump said to a cheering crowd of supporters on Friday.
© New Straits Times Press (M) Bhd"
New Straits Times,Opposition walkouts may win headlines but lose the debate,https://www.nst.com.my/news/nation/2026/08/1511944/opposition-walkouts-may-win-headlines-lose-debate,"Sun, 16 Aug 2026 07:12:03 +0800","KUALA LUMPUR: Opposition walkouts may deliver powerful visuals and generate headlines, but their effectiveness as a parliamentary weapon  depends on whether they turn   into meaningful political or institutional pressure.
The tactic has long been used by opposition parties  to protest  contentious legislation, parliamentary procedures and major national issues.
But walking out also means giving up  the floor when members of parliament can  question the government, challenge its position and put  objections on record.
The issue came into focus during the  Dewan Rakyat sitting on the Royal Commission of Inquiry report on Tabung Haji.
Several    opposition MPs walked out after their  bid to postpone the sitting  until  Prime Minister Datuk Seri Anwar Ibrahim could attend was rejected.
Opposition chief whip Datuk Seri Takiyuddin Hassan said  the Tabung Haji issue was significant enough to warrant the prime minister's presence, particularly as Anwar had previously addressed it.
The opposition also questioned the value of  a ministerial briefing in Anwar's absence.
When the sitting proceeded with Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi and other ministers present, several opposition MPs left the chamber.
WALKOUT'S LIMITED IMPACT
Universiti Malaya Department of Political Science, Public Administration and Development Studies senior lecturer Dr Mohammad Tawfik Yaakub said walkouts were a legitimate form of political protest, but had  limited impact  if parliamentary proceedings could continue.
""If the sitting continues, the government can still provide explanations and other MPs can continue debating, so the institutional impact becomes very limited,"" he said.
""In such circumstances, a walkout can  be seen as political theatre, producing pictures, headlines and social media content, but not necessarily changing decisions or increasing government accountability.""
Tawfik said he understood the opposition's argument that the Tabung Haji issue  warranted Anwar's presence, but remaining in the chamber would have been a stronger  strategy.
""They could have recorded their objections in Hansard and remained in the House to challenge the report with facts, documents and arguments.""
He said the decision by some opposition MPs to stay also showed a lack of consensus  over the walkout.
Bersatu MPs  argued that the Tabung Haji issue was too important to be turned into ""political drama"".
Tawfik said opposition MPs should have used the debate to scrutinise the RCI findings and hold the government accountable.
""The report concerns the interests of more than 10 million Tabung Haji depositors. Parliament is the best place for the opposition to expose weaknesses, question the government and demand accountability.""
Muar MP Syed Saddiq Syed Abdul Rahman   criticised the walkout, saying MPs should remain in Parliament to scrutinise the RCI findings and protect depositors' interests rather than leave over the prime minister's absence.
Tawfik said walkouts could  be effective in certain circumstances, particularly in cases of serious breaches of parliamentary procedure,  questions over the legitimacy of proceedings, or where the move could affect quorum and force negotiations.
Such action, he said, should have a clear demand, a united front and a realistic  goal.
""Walkouts should be used as an exceptional tool, rather than a routine reaction.""
POLITICAL THEATRE
Universiti Teknologi Malaysia Faculty of Social Sciences and Humanities associate professor Dr Mazlan Ali said the move was ""political theatre"" and  the prime minister's absence was not sufficient justification for leaving the House.
He said ministers were there to present and respond to the RCI report, while MPs had been given a chance to debate its findings.
""The report should first have been heard by the opposition MPs.
""In Parliament, there is no room for manipulation because everything presented and debated is recorded in the Hansard.
""Moreover, this concerns a report by a RCI. The government was prepared to present it through the minister in Parliament.""
Mazlan said the walkout could undermine the opposition's role in providing checks and balances on the government.
""Opposition MPs should be there to scrutinise and question the government. If they are dissatisfied, they should ask questions and offer recommendations.""
He said the move could also create the perception that the opposition was not taking the issue seriously.
Mazlan said walkouts could be justified when MPs were denied a fair opportunity to debate or when there was a serious dispute over parliamentary procedure.
""But in this case, the minister was present, the speaker had allowed the sitting to proceed and the government was prepared to answer questions. So why take that action?""
Mazlan said the move could ultimately backfire by shifting public attention away from the RCI findings and to  the opposition's conduct.
A PROTEST THAT STILL GETS  ATTENTION
However, International Islamic University Malaysia political analyst Associate Professor Dr Syaza Shukri said it would be wrong to dismiss the walkout as  ineffective.
She said while it had no direct impact on parliamentary proceedings, it had succeeded in drawing public attention to the opposition's objections.
""A walkout, or protests in general, is more about getting attention.
""In that sense, it works because it was widely reported and the opposition's reasons were also widely reported.""
Syaza said the opposition might have had legitimate concerns about Anwar's absence and the timing of the RCI report's release, but the wider findings presented an opportunity for MPs to demand answers from the government.
""Maybe it would have been better if the prime minister was there, but the main thing he needs to answer is why the report was released now. The rest of the report is bigger than that.
""That was an opportunity for the opposition to ask questions and get answers.""
Syaza also rejected the argument that the debate was less important because it did not require a vote.
""They are the opposition. Usually, for the opposition, debate and scrutiny are more important than voting because they do not have the numbers.""
While Syaza acknowledged that MPs who walked out had missed an opportunity to question the government, she said the move was unlikely to significantly affect the opposition's credibility among its supporters.
Syaza said a walkout was more justified when MPs had exhausted other avenues of protest, particularly if the government prevented them from speaking or if remaining in the chamber could be seen as legitimising a controversial process.
""The difference with the walkout this time is that the opposition was not prevented from speaking.
""In fact, that was exactly what they were supposed to do.""
[[nid:1511941]]
© New Straits Times Press (M) Bhd"
New Straits Times,Parliamentary walkouts: When protest becomes the story,https://www.nst.com.my/news/nation/2026/08/1511940/parliamentary-walkouts-when-protest-becomes-story,"Sun, 16 Aug 2026 07:10:16 +0800","KUALA LUMPUR: The latest opposition walkout, this time over the  Royal Commission of Inquiry report on Tabung Haji, has exposed a familiar contradiction in  politics — the same tactic can be defended as a legitimate protest by one side and condemned as political theatre when used by the other.
This  was evident during the  Dewan Rakyat sitting, when most opposition members of parliament left  over Prime Minister Datuk Seri Anwar Ibrahim's absence, while others, including Bersatu MPs, stayed to participate in the debate.
Jelutong MP R.S.N. Rayer criticised the walkout, saying opposition MPs should have remained to scrutinise the RCI findings.
""They could have made suggestions on how the mismanagement in Tabung Haji could be avoided, such as having the fund's annual financial reports tabled in Parliament,"" he said.
Rayer's stance echoed his criticism of a BN walkout in the Penang legislative assembly in 2009, when he said assemblymen should remain in the chamber to debate rather than ""run away"".
Bersatu MPs also rejected the latest walkout, with vice-president Datuk Dr Radzi Jidin saying the issue was too important to be overshadowed by ""political drama"".
Hi position is notable as he and other PN lawmakers staged a walkout in September 2023 after he was ordered to leave the Dewan Rakyat following a heated exchange with Anwar.
The latest walkout, however, was defended by Machang MP Wan Ahmad Fayhsal Wan Ahmad Kamal, who said the opposition was seeking a more thorough debate involving Anwar.
""We are not chickening out. We demand a more thorough representation, especially from the prime minister and finance minister himself.""
He said the opposition had sought a deferment, not cancellation,  to allow Anwar to attend, and questioned why supporting materials, including 14 forensic audits, had not been tabled.
The contrasting positions are not new. Politicians on both sides had  defended and rejected walkouts depending on the circumstances, showing how the tactic can carry different  meaning.
In 2016, then opposition leader Datuk Seri Dr Wan Azizah Wan Ismail defended PH MPs' walkout during the tabling of the 2017 Budget, saying  they wanted to ""show emotions"".
DAP's Teresa Kok also defended the tactic during the dispute  over proposed amendments to the Syariah Courts Act 1965, saying MCA MPs should have walked out to register their opposition.
In 2018, then opposition leader Datuk Seri Dr Ahmad Zahid Hamidi defended a walkout over the appointment of the Dewan Rakyat speaker, while fellow Umno member Khairy Jamaluddin refused to join, saying ""a walkout is not the way to protest"".
The latest walkout also drew criticism from government lawmakers, who said MPs should use their time in the House to scrutinise the report.
Government Backbenchers Club  chairman Datuk Dr Zaliha Mustafa said the move was more of a  stunt than a principled stand.
""Even until today, we have yet to hear their  position on the TH RCI, an issue  concerning the interests of Muslims and Muslim pilgrims.
""MPs have a responsibility to remain engaged in Parliament, regardless of whether they are in government or opposition.""
Pasir Gudang MP Hassan Abdul Karim also criticised the walkout, saying Pas and other PN MPs had missed a ""golden opportunity"" to demonstrate their commitment to protecting the interests of  Mal-ays and Muslims.
DAP's Kok said the walkout was unjustified and questioned the opposition's decision to focus its protest on Anwar's absence.
""When you walk out, you walk out with a strong reason. You walk out just because the prime minister is hospitalised... it is definitely not justifiable.""
She said the walkout risked undermining the opposition's role as elected representatives.
Women, Family and Community Development Minister and Santubong MP Datuk Seri Nancy Shukri said MPs who stayed had a valuable opportunity to speak for their constituents and raise concerns about the RCI findings.
She said the debate allowed MPs to put their views and concerns on record in the Hansard, while she had also used the opportunity to speak as an elected representative.
""Being an elected representative, we have our responsibility to the people. I did not want to miss that golden opportunity.""
© New Straits Times Press (M) Bhd"
New Straits Times,Raja Muda of Selangor officiates opening of 2026 Sukma,https://www.nst.com.my/news/nation/2026/08/1511927/raja-muda-selangor-officiates-opening-2026-sukma,"Sun, 16 Aug 2026 00:42:02 +0800","SHAH ALAM: The opening ceremony of the 22nd Malaysia Games (Sukma) and Para Sukma 2026 was held at Dataran Kemerdekaan Shah Alam here last night.
The ceremony was officiated by the Raja Muda of Selangor, Tengku Amir Shah Sultan Sharafuddin Idris Shah.
Also present were Selangor Menteri Besar Datuk Seri Amirudin Shari and Youth and Sports Minister Dr Mohammed Taufiq Johari, together with state government leaders and other dignitaries.
The latest edition of the Games will feature more than 5,000 young athletes from across the country competing for 468 gold medals in 37 sports until Aug 24.
Selangor last hosted the Games in 1998.
This edition also saw the Selangor government take measures to reduce costs, lowering the initial allocation of RM100 million to between RM40 million and RM50 million, in line with the decree of the Sultan of Selangor, Sultan Sharafuddin Idris Shah, for the Games to be organised prudently.
Sultan Sharafuddin had previously decreed that the hosting of Selangor Sukma 2026 should be postponed until the crisis in the Middle East was resolved and the redevelopment of Shah Alam Stadium was fully completed.
However, His Royal Highness later consented to the biennial Games being held on a prudent scale after granting an audience to Prime Minister Datuk Seri Anwar Ibrahim.
Sarawak won the overall Sukma title in 2024 with 76 gold medals, one ahead of the second-placed Federal Territories, while Selangor finished third with 56 gold medals.
Last night's ceremony featured performances showcasing Selangor's identity, followed by the parade of contingents led by the Jalur Gemilang and state flags, as well as a speech by the Selangor Menteri Besar.
The ceremony concluded with the lighting of the Games torch in Shah Alam, marking the official start of the competition.
© New Straits Times Press (M) Bhd"
New Straits Times,Bersama announces 15 candidates for Melaka election,https://www.nst.com.my/news/nation/2026/08/1511921/bersama-announces-15-candidates-melaka-election,"Sun, 16 Aug 2026 00:28:04 +0800","MELAKA: Parti Bersama Malaysia (Bersama) last night announced its 15 candidates for the Melaka election.
The announcement was made by the party's co-founder Datuk Seri Rafizi Ramli at a ceremony in Batu Berendam here.
The Bersama candidates for the Melaka election are as follows:
N.01 Kuala Linggi - Datuk Ruzsyahriman Jenal
N.06 Rembia - Mohamed Aman Akil Abdul Talib
N.07 Gadek - B. Laveen
N.08 Machap Jaya - Prasanth Kumar Brakasam
N.11 Sungai Udang - Mohd Ridzuan Abdul Rahman
N.13 Paya Rumput - Abdul Rashid Abu Bakar
N.14 Kelebang - Young Jie Yu
N.15 Pengkalan Batu - Goh Han Koon
N.16 Ayer Keroh - Muhammad Muhaimin Lau Abdullah
N.17 Bukit Katil - Dr Aliza Che Amran
N.19 Kesidang - Dr Bryan Kek Kit Hun
N.20 Kota Laksamana - Ethan Lim Zhi Hao
N.23 Telok Mas - Muhammad Hazwan Mustafa
N.24 Bemban - Dr Muhammad Solehin Saleh
N.26 Serkam - Muhamad Saffie Md Yasan
© New Straits Times Press (M) Bhd"
New Straits Times,"University student loses RM29,000 in phone scam",https://www.nst.com.my/news/nation/2026/08/1511919/university-student-loses-rm29000-phone-scam,"Sun, 16 Aug 2026 00:24:12 +0800","IPOH: A 22-year-old university student lost RM29,000 after falling victim to a phone scam involving callers posing as a courier company representative and a law enforcement officer.
Perak police chief Datuk Mohd Alwi Zainal Abidin said the victim received a call on July 31 from a caller posing as a delivery company representative, who claimed that a parcel containing prohibited items had been sent in his name.
He said the call was then transferred to another caller posing as a law enforcement officer, who accused the victim of being involved in money laundering.
""The victim was threatened with arrest and prosecution, causing him to panic and follow the syndicate's instructions.
""He was instructed to transfer RM8,999 to several bank accounts and place gold jewellery, including a necklace, rings, earrings and bracelet, worth about RM20,000 on the wall outside his house in Kampar,"" he said.
Alwi said the victim was told the cash and jewellery would be returned once the alleged investigation was completed.
However, he said the victim realised he had been cheated when neither the money nor jewellery was returned, prompting him to lodge a police report on Aug 1.
Following the report, the Commercial Crime Investigation Division of the Kampar police gathered intelligence and traced members of the syndicate.
Alwi said police conducted five raids at several locations in Petaling Jaya, Kelana Jaya, Hulu Kelang and Damansara, Kuala Lumpur, on Thursday.
""The raids resulted in the arrest of three men aged between 32 and 45.
""Police also seized eight SIM boxes, 11 Starlink units, 509 SIM cards, a laptop, two routers and five mobile phones,"" he said in a statement.
He said the communication equipment was believed to have been used by the syndicate as call gateways to facilitate communications for an online scam syndicate believed to be operating from overseas.
""The devices were also used to make it difficult for enforcement authorities to trace calls made by the online scam syndicate,"" he said.
Alwi said the three men had been remanded for four days from Aug 14 to 17 to assist investigations under Section 420 of the Penal Code.
He said those convicted under the provision could face imprisonment of between 1 and 10 years.
Alwi urged the public not to assist online scam syndicates, including by renting out residential premises or supplying communication equipment.
""Members of the public can channel information on activities linked to online scam syndicates to the nearest police station.
""Police will continue to take proactive action to curb activities involving such syndicates,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Two drivers held for blocking traffic to let supercar convoy pass,https://www.nst.com.my/news/nation/2026/08/1511916/two-drivers-held-blocking-traffic-let-supercar-convoy-pass,"Sun, 16 Aug 2026 00:14:15 +0800","ISKANDAR PUTERI: Police have detained two car drivers believed to have acted as ""marshals"" by obstructing traffic to allow a luxury car convoy to pass at Bulatan Lebuh Kota Iskandar here.
Iskandar Puteri deputy police chief Superintendent Saifullah Jaya @ Yahaya said both men were detained yesterday by the district Traffic Investigation and Enforcement Division.
He said police began investigating after a video of the incident went viral on Threads at 6.16pm on Friday.
""Acting on a public complaint, the Iskandar Puteri District Traffic Investigation and Enforcement Division conducted an operation to trace the individuals involved.
""Investigations found that the supercar convoy was travelling from Puteri Harbour towards Johor Baru city centre, while the two drivers acted as marshals by stopping vehicles at the location to allow the convoy to pass,"" he said in a statement yesterday (Saturday).
Saifullah said the case was being investigated under Section 110 of the Road Transport Act 1987 for obstruction and interference offences, which carry a fine of up to RM1,000 upon conviction.
Four summonses were also issued for various offences involving non-compliance with vehicle specifications, while the vehicles involved were seized for further action.
He reminded the public that police would not compromise with individuals acting as unauthorised convoy escorts by obstructing traffic or stopping other road users without approval.
""Such actions clearly endanger themselves and other road users,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Penang remains under control after North Sumatra quake,https://www.nst.com.my/news/regional/2026/08/1511914/penang-remains-under-control-after-north-sumatra-quake,"Sun, 16 Aug 2026 00:11:16 +0800","GEORGE TOWN: The situation in Penang remains under control after tremors from a magnitude 6.4 earthquake in
North Sumatra, Indonesia
, were felt across the state this evening.
Chief Minister Chow Kon Yeow urged the public to remain calm as authorities continued monitoring the situation.
""The situation is under control and no injuries have been reported so far,"" he said in a statement tonight.
Chow said the state government had received a report from the Penang Fire and Rescue Department's Operations Control Centre on the tremors following the earthquake in Indonesia.
He said the centre received public calls between 7.23pm and 7.27pm reporting tremors at nine locations across all five districts in Penang.
""Following the reports, the Fire and Rescue Department deployed its Operational Response Teams to the affected locations to conduct checks and monitoring,"" he added.
The operation involved 36 officers and personnel, nine vehicles and other equipment.
Chow advised the public to follow official information issued by the authorities.
© New Straits Times Press (M) Bhd"
