Source,Title,Link,Date,Article
Malay Mail,"‘Let MACC, AGC look into it’: Anwar leaves Saravanan’s letter to authorities",https://www.malaymail.com/news/malaysia/2026/08/28/let-macc-agc-look-into-it-anwar-leaves-saravanans-letter-to-authorities/233024,"Fri, 28 Aug 2026 15:01:59 +0800","KUALA LUMPUR, Aug 28 — Prime Minister Datuk Seri Anwar Ibrahim said today he would leave it to the Malaysian Anti-Corruption Commission (MACC) and Attorney General’s Chambers (AGC) to examine a letter from MIC deputy president Datuk Seri M. Saravanan concerning allegations linking him to the recruitment of foreign workers.
Anwar said he would refer the contents of the letter to the relevant authorities to ensure any investigation and prosecution proceeded according to their respective jurisdictions,
Sinar Harian
reported today.
“Rather than getting to that point, it is not my business. I will refer it to MACC or the Attorney General’s Chambers for them to examine,” he told reporters outside Masjid Sembilang in Seberang Jaya today.
Anwar arrived at the mosque at about 1.15pm to perform Friday prayers and meet congregants.
He also stressed that all parties should allow the investigation and prosecution process to proceed without drawing conclusions before the matter was decided by the courts.
“We must give room for the investigation, prosecution and process to continue, and not make any statements because it is not certain until it is decided by the court,” he said.
Saravanan, who is also Tapah MP, had earlier expressed regret over what he described as baseless allegations by MACC linking him to the recruitment of foreign workers.
The former human resources minister said he had never been personally involved in the recruitment of foreign workers, nor had he involved any family members throughout his tenure.
He said a Cabinet memorandum dated April 13, 2022 also clarified that the Human Resources Minister did not have the authority to approve foreign worker recruitment, while a special one-stop centre (OSC) involving multiple ministries would be established to expedite the recruitment process."
Malay Mail,Kulai crash death reclassified as murder; 13 suspects arrested including minors,https://www.malaymail.com/news/malaysia/2026/08/28/kulai-crash-death-reclassified-as-murder-13-suspects-arrested-including-minors/233017,"Fri, 28 Aug 2026 14:53:27 +0800","JOHOR BAHRU, Aug 28 — Police have arrested 13 people, including a 15-year-old girl, to assist in investigations into the death of a 17-year-old girl in Kulai last Tuesday, which has now been reclassified as a murder case.
Johor police chief Datuk Ab Rahaman Arsad said the Kulai district police headquarters operations room received information from the public about a road accident involving a black Perodua Myvi at the Lingkaran Bulatan Persiaran Indahpura 4 at about 12.38 am.
He said initial investigations found that the vehicle was driven by a 20-year-old man with four passengers, including the 17-year-old victim.
“All of them had just finished dinner and were travelling from Jalan Kenanga, Indahpura, to their respective homes when the victim’s car was followed by several vehicles, including a black Toyota Vellfire.
“When they reached the roundabout, the vehicle carrying the victim was believed to have been hit by the Toyota Vellfire, causing it to veer off onto the road shoulder,” he said at a press conference at the Johor Police Contingent Headquarters here today.
The impact caused the victim, a front seat passenger, to be thrown out of the vehicle after the car door was damaged.
He said the victim was believed to have been subsequently run over by the Toyota Vellfire before the vehicle sped off. The victim was pronounced dead at the scene.
Following the incident, police arrested seven men and a 15-year-old girl, aged between 15 and 31, in the first raids conducted in Johor Bahru and Selangor on Aug 25 and 26.
He said five more men, aged between 16 and 29, were arrested on Aug 27 in the Johor Bahru area.
Ab Rahaman said checks found that nine of the suspects had criminal records, while urine screening tests on all 13 suspects returned negative for drugs.
Police also seized 12 mobile phones, a Kia Forte, a Toyota Vellfire, a Toyota Hilux pickup truck, as well as two metal rods comprising a baton and a baseball bat.
He said the Magistrate’s Court had granted seven days’ remand from Aug 26 to Sept 1 for seven suspects, while one suspect was remanded for two days on Aug 27 and 28.
The five suspects arrested in follow-up operations were taken to the Kulai Magistrate’s Court today for remand applications.
The investigation is being conducted under Section 302 of the Penal Code for murder and Section 148 of the Penal Code for possessing weapons during a riot, while the Johor Traffic Investigation and Enforcement Department is conducting a parallel investigation under Section 41(1) of the Road Transport Act 1987.
He said the incident was believed to be linked to a membership conflict between two secret society groups in the Johor Bahru area, although the actual motive is still under investigation. — Bernama"
Malay Mail,Friends face murder charge over killing of Indonesian man in Klang’s Telok Gong,https://www.malaymail.com/news/malaysia/2026/08/28/friends-face-murder-charge-over-killing-of-indonesian-man-in-klangs-telok-gong/233015,"Fri, 28 Aug 2026 14:23:06 +0800","KLANG, Aug 28 — Two friends were charged at the Magistrate’s Court here today with the murder of an Indonesian man earlier this month.
Muhd Asnawi Ghazali, 37, and Musa Ramli, 25, nodded in understanding after the charges were read out before Magistrate Siti Zubaidah Mahat.
However, no plea was recorded from either accused, as the case falls under the jurisdiction of the High Court.
According to the charge, the pair, together with another man still at large known as Kutek, are accused of killing Suherman, 47, at an unnumbered house in Kampung Baru Telok Gong, here, around 6.30 am on Aug 6.
They were charged under Section 302 of the Penal Code, which provides for the death penalty or imprisonment of between 30 and 40 years. If not sentenced to death, they shall also be liable to not less than 12 strokes of the cane, upon conviction.
Deputy public prosecutor Mohammad Uzzair Rosman appeared for the prosecution, while both accused were unrepresented.
The court set Nov 27 for the next mention of the case. — Bernama"
Malay Mail,Thousands watch National Day rehearsal at Dataran Putrajaya ahead of Aug 31 parade,https://www.malaymail.com/news/malaysia/2026/08/28/thousands-watch-national-day-rehearsal-at-dataran-putrajaya-ahead-of-aug-31-parade/233014,"Fri, 28 Aug 2026 14:09:56 +0800","PUTRAJAYA, Aug 28 — The excitement surrounding the 2026 National Day celebrations is building as crowds flock to the iconic Dataran Putrajaya to witness first-hand the preparations and parade rehearsals ahead of the historic celebration on Aug 31.
As early as 6.30 am, visitors began filling the seats provided and the surrounding areas to witness the lively pre-rehearsal parade, including the impressive display by security forces and the Rebana Ubi musical performance that added to the National Day’s lively atmosphere.
Participants and visitors met by Bernama described the nearly two-hour parade rehearsal as an important platform for instilling patriotism and fostering love for the country, particularly among the younger generation.
For Royal Malaysian Navy (RMN) personnel Mohd Helmi Masuhudi, 38, who took part in the Jalur Gemilang flag-raising ceremony, the task was a great honour for him and his team.
“Representing the RMN at this grand occasion is a source of great pride. Every time we take part in the National Day celebrations, it reminds us of the harmony, peace and unity among Malaysia’s various races that we enjoy today,” he said after completing the rehearsal.
For Nur Alya Natasya Muhamad Solehin, 24, her presence was not merely to add to the National Day celebrations, but also to show moral support for her father, who was directly involved in the parade.
“This is my first time coming to watch the rehearsal. Although I brought along my four-month-old baby, I am still excited because my father is taking part in the Kuala Lumpur City Hall (DBKL) contingent this year,” she said.
Members of the Malaysian Armed Forces (ATM) contingent march during the rehearsal for the National Day 2026 celebration at Dataran Putrajaya in Putrajaya on August 28, 2026. — Bernama pic
Also sharing her excitement at witnessing the lively parade and procession was retired Siti Haidah Idris, 68, from Rembau, Negeri Sembilan, who said watching the rehearsal live offered a different experience compared with watching it on television.
“This is the first time in my life that I have watched a rehearsal in person. Although I arrived a little late, I am very happy to be able to bring my grandchild to see the displays of unity as well as the parade of military and police assets,” she said.
Customs officer Nurshazarina Abd Karim, 43, took the opportunity to spend her leave with her husband and four children to experience the festive atmosphere first-hand, while also wanting to instil in her children a spirit of patriotism through the display of assets and aerial performances.
Meanwhile, goods supplier Hafizur Rahman Azzaharuddin, 27, who travelled from Kota Damansara with his wife and young child, expressed his admiration for the performances, describing them as spirited, energetic and full of colour.
“I really wanted to see the Malaysian Fire and Rescue Department (JBPM) and Malaysian Army (TDM) contingents. It was definitely worth coming, even if it was just to watch the rehearsal,” he said.
For participant R. Tarishini, 26, who represented a dance troupe, taking part in the parade for the first time was an unforgettable experience, as she had the opportunity to showcase the beauty of the country’s cultural arts before thousands of spectators while fostering a spirit of unity and patriotism.
The rehearsal held today saw various parade contingents, cultural performances and security asset displays undergoing final preparations to ensure the smooth running of the National Day celebrations on Aug 31.
Themed ‘Malaysia MADANI: Kesejahteraan Dinikmati’, the 69th National Day celebration will be held at Dataran Putrajaya, with more than 80,000 visitors expected to attend. — Bernama"
Malay Mail,Haze continues choking Malaysia as 19 areas see ‘Unhealthy’ air quality,https://www.malaymail.com/news/malaysia/2026/08/28/haze-continues-choking-malaysia-as-19-areas-see-unhealthy-air-quality/233012,"Fri, 28 Aug 2026 13:50:54 +0800","KUALA LUMPUR, Aug 28 — Nineteen air quality monitoring stations nationwide recorded “unhealthy” air pollutant index (API) readings as of 1.30pm today, according to Department of Environment (DoE) data.
The highest API reading nationwide was logged at Serian in Sarawak, which reached 181. Cheras in the federal capital followed with 160, while two stations in Penang, namely Minden (159) and Seberang Perai (158), alongside Sarikei in Sarawak (158), rounded out the most severely affected areas.
An API reading between 101 and 200 is categorised as “unhealthy,” while 201 to 300 is “very unhealthy” and anything above 300 is deemed “hazardous.”
The Greater Klang Valley, including Putrajaya, accounted for six of the 19 stations in the unhealthy bracket.
Cheras recorded the region’s poorest air quality at 160, the second-highest reading nationally, while Batu Muda, Shah Alam, and Johan Setia were all tied at 152. Putrajaya stood at 145, while Petaling Jaya registered 129.
The persistent layer of smog over the Klang Valley prompted the government to relocate the National Day 2026 Prime Minister’s Address on August 30 from Dataran Merdeka to the indoor Putrajaya International Convention Centre (PICC).
Event organisers cited the need to protect the “safety, health and comfort” of guests and members of the public amid worsening atmospheric conditions.
Unhealthy levels across other states
Beyond Sarawak and the Klang Valley, deteriorating air quality was observed across several northern and central states.
In the north, Perak registered elevated readings in Taiping (155) and Tasek Ipoh (150), while Penang’s Seberang Jaya stood at 154. In Kedah, Sungai Petani and Alor Setar logged readings of 153 and 145 respectively.
Further south in Peninsular Malaysia, Seremban in Negeri Sembilan posted an API reading of 115.
The haze has lingered across Peninsular Malaysia and western Borneo over the past week.
Authorities have stepped up bilateral preventive coordination with Indonesia to mitigate transboundary smoke, warning that dry weather conditions linked to El Niño could exacerbate fire risks heading into October.
The Ministry of Health has advised the public, particularly vulnerable groups, to limit outdoor activities and monitor official air quality updates through the DoE’s Air Pollutant Index Management System (APIMS)."
Malay Mail,"Heavy rain and strong winds expected across Johor, Sabah and Sarawak",https://www.malaymail.com/news/malaysia/2026/08/28/heavy-rain-and-strong-winds-expected-across-johor-sabah-and-sarawak/233011,"Fri, 28 Aug 2026 13:35:36 +0800","KUALA LUMPUR, Aug 28 — The Malaysian Meteorological Department (MetMalaysia) has issued a thunderstorm warning covering multiple states, effective until 4:00 pm today.
In Johor, the warning covers Pontian, Kulai, Johor Bahru and Kota Tinggi.
In Sarawak, affected areas include Bintulu and Sebauh in the Bintulu district; Miri, Subis, Beluru and Marudi in the Miri district; and Mukah, Dalat and Matu in the Mukah district.
In Sabah, the warning applies to Kuala Penyu, Beaufort, Membakut, Keningau, Tambunan and Tenom in the Interior division, as well as Papar, Penampang, Putatan, Kota Kinabalu, Tuaran and Kota Belud along the West Coast. Labuan is also included.
Residents in these areas should brace for thunderstorms, heavy rain and strong winds.
According to MetMalaysia, such warnings are issued when rainfall intensity is expected to exceed 20 mm/hour, or when storms are likely to persist for more than an hour.
Thunderstorm warnings remain valid for a maximum of six hours from issuance.
The public is advised to stay updated on further alerts and take necessary precautions against flash floods, strong winds and lightning."
Malay Mail,"Anwar begins two-day Penang visit with students, community events and Scout jamboree",https://www.malaymail.com/news/malaysia/2026/08/28/anwar-begins-two-day-penang-visit-with-students-community-events-and-scout-jamboree/233009,"Fri, 28 Aug 2026 13:24:34 +0800","GEORGE TOWN, Aug 28 — Prime Minister Datuk Seri Anwar Ibrahim today began a two-day working visit to Penang packed with various engagements, including meetings with students, the Muslim community and local residents.
The visit began with Friday prayers at Masjid Sembilang, Butterworth, at 1.30pm, followed by a “Temu Anwar Bersama Pelajar” session in conjunction with the Ambang Merdeka Sahabat Madani Programme at the Tuanku Bainun Teacher Education Institute campus in Bukit Mertajam at 4pm.
The event, which will also be attended by Education Minister Datuk Seri Fadhlina Sidek, provides students with an opportunity to interact directly with the country’s top leader.
The prime minister will wrap up the first day’s agenda by attending a Maulid Akbar event in conjunction with Independence Day at Masjid Jamek Tengah Berapit, Bukit Mertajam, at 9 pm.
Tomorrow, Anwar is scheduled to officiate the Permatang Pauh Skim Usahawan Bangkit programme at Dewan Yayasan Aman Penanti, Kubang Semang, at 10am.
He will then attend the National-Level Tadabbur Perdana Programme and the Permatang Pauh Maidah Wanita Madani Programme at Masjid Muhajirin, Seberang Jaya, at 11.30am.
In the afternoon, the finance minister will officiate the 15th Malaysian Scout Jamboree at the Penang State Stadium in Batu Kawan, which will bring together more than 5,450 local and international scouts from 11 countries, including South Korea, Indonesia, Singapore and Sri Lanka.
This year’s jamboree marks a historic occasion as the national event returns to Penang after 60 years, since the state first hosted it in Teluk Bahang in 1966.
Anwar is then scheduled to attend the 2026 Ambang Merdeka Sahabat Madani Programme finale at Universiti Teknologi MARA (UiTM) Permatang Pauh at 4pm, bringing his visit to Penang to a close. — Bernama"
Malay Mail,Wisma Putra launches round-the-clock effort to trace 57 Malaysians after Nepal disaster,https://www.malaymail.com/news/malaysia/2026/08/28/wisma-putra-launches-round-the-clock-effort-to-trace-57-malaysians-after-nepal-disaster/233002,"Fri, 28 Aug 2026 13:05:59 +0800","KUALA LUMPUR, Aug 28 — Fifty-seven Malaysians are currently uncontactable following devastating floods in Nepal’s Rasuwa district, with Wisma Putra’s Operations Room now operating around the clock as diplomatic missions cross-check reports with Nepalese authorities.
Wisma Putra, Malaysia’s Foreign Ministry, said in a statement on Friday that the latest figure was based on reports received from family members, friends and employers as of 11 pm on Aug 27.
Malaysian diplomatic missions in the region are cross-checking the reports against information obtained from relevant Nepalese authorities and agencies, while also working with the Emergency Response Team of Nepal’s Foreign Ministry and the Nepal Tourism Board to verify information on those who remain uncontactable, it said.
The ministry said local authorities had reported the rescue of 31 foreign nationals thus far.
“At this stage, the ministry has not received confirmation that any Malaysians are among those rescued,” it said.
Wisma Putra said it had also received information that Malaysian nationals may have entered the affected areas through neighbouring China and India.
“In view of this, family members of Malaysians travelling in the wider region who have yet to register their presence are urged to provide their details to the ministry,” it said.
The ministry’s Operations Room in Putrajaya is now operating on a 24-hour basis until further notice to coordinate information and provide direct support to Malaysians in the affected areas and their families.
Family members with relevant information, including full names, passport numbers, travel itineraries, last known locations and contactable telephone numbers, are urged to contact the ministry at +603 8887 4570 (telephone) or dutyofficer@kln.gov.my (email).
They may also provide the relevant details directly to the Embassy of Malaysia in Kathmandu via email at mwkathmandu@kln.gov.my, with a copy sent to the ministry’s Operations Room.
Malaysians are also urged to register and regularly update their contact details via the e-Konsular portal at
https://ekonsular.kln.gov.my
.
“Malaysians residing in or travelling through Nepal, particularly those in or near the affected areas, are strongly advised to remain vigilant, prioritise their personal safety and adhere to all instructions issued by the local authorities,” said Wisma Putra.
The floods, which struck on Wednesday morning, have claimed more than 400 lives, with more than 800 others, including hundreds of foreign tourists, still unaccounted for as search and rescue operations continue amid widespread damage to roads and communication disruptions.
In Nepal, police, security agencies, local authorities and residents continue search and rescue operations across the flood-affected areas, while families are also being evacuated from locations at risk of further flooding.
With road access severely disrupted and communications cut off across much of the affected region, helicopters are being used extensively in ongoing operations.
Individuals requiring immediate medical attention are being airlifted to major hospitals in Kathmandu, while those with minor injuries are being treated at medical camps in the affected areas. — Bernama"
Malay Mail,Nepal lists 51 Malaysians among 537 foreigners still out of contact after Himalayan floods,https://www.malaymail.com/news/malaysia/2026/08/28/nepal-lists-51-malaysians-among-537-foreigners-still-out-of-contact-after-himalayan-floods/233000,"Fri, 28 Aug 2026 12:53:29 +0800","KUALA LUMPUR, Aug 28 — Nepal’s tourism authorities have released a list of 537 foreigners from more than 30 countries reported missing following the devastating floods in Rasuwa district.
The list was published on the website of the Department of Tourism under Nepal’s Ministry of Culture, Tourism and Civil Aviation on Thursday evening under the headline “Tourist List (Out of Contact) in Bhotekoshi Flood”.
It contains information on those reported missing, including their names and the names of some of the travel agencies that organised their trips.
The latest list identified 51 Malaysians handled by Leaf Holiday, Fishtail, Dream Tibet Travel and Tour and Kailash Journeys, as remaining unaccounted for. They are:
A Ganesan Anandan (M)
Appannah A Muthaloo (M)
Arunasalam Karuppiah (M)
Azman Bin Karim (M)
Balasingam Kesavan (M)
Brabaakaran Krishnan (M)
Eswary Mani Raj (F)
Gunanesan Vellaisamy (M)
Gunavathy Muthusamy (F)
Inthumathy Subramaniam (F)
Jason Ngeow (M)
Kalai Mathe Karuppaiah (F)
Kalaiselvi P Narayanasamy (F)
Kannan Kerisna (M)
Karunanithi Sundram (M)
Kirubanithi Alagappan (M)
Komathi Rethinam (F)
Krishnan Vadivelu (M)
Letchumy Sinnappan (F)
Lingam Samykanoo (M)
Malani M Vellu (F)
Mangala Vanan Krishnasamy (M)
Mohd Fakhrul Munir Bin Mohd Isa (M)
Mohd Nohan Bin Salim (M)
Mohd Padzil Bin Daros (M)
Mohd Sani Bin Harul (M)
Muhamad Nasir Bin Abdul Talib (M)
Muhammad Haziq Bin Ismail (M)
Murukan Supramaniam (M)
Nahentran Ganasan (M)
Navein Palani (M)
Neelavany Marimuthu (F)
Padmahwathi A Govindasamy (F)
Poobalan Murgaya (M)
Poornima Alagappan (F)
Rajita Sivan (F)
Raman Supramaniam  (M)
Ravindar Ayyavoo (M)
S Gomathi Sitoralingam (F)
S Ramu Sawasamy (M)
Santhanaletchmi Tiruganasambandam (F)
Saraswathi Nagaratnam (F)
Saratha Alagappan (F)
Shabuddin Bin Mun  (M)
Suguna Balan (F)
Thanapalan Muthoo (M)
Vallie Palaniasamy (F)
Vanajah Vadival (F)
Vennila Muniandy (F)
Vijayan Perumal (M)
Yougesvari Subramaniam (F)
The list showed that India recorded the highest number of missing nationals at 178, followed by the United States (US) with 65 and Ukraine with 53. — Bernama"
Malay Mail,"Saravanan calls graft charges ‘wild accusations’, says facts will emerge in court",https://www.malaymail.com/news/malaysia/2026/08/28/saravanan-calls-graft-charges-wild-accusations-says-facts-will-emerge-in-court/232995,"Fri, 28 Aug 2026 12:33:57 +0800","KUALA LUMPUR, Aug 28 — Former human resources minister Datuk Seri M. Saravanan today described the corruption charges against him as “wild accusations”, saying he was surprised by the three charges and had no personal relationship with the people named in them.
Speaking to reporters after claiming trial to all three charges at the Sessions Court here, the Tapah MP said he would let the facts be brought before the court.
Saravanan also appeared to suggest that the charges could be politically motivated.
“I was surprised with the charges. I won't say they are baseless; I will say they are wild accusations. The facts will be brought in court.
“The important thing is, I have no relation with the people mentioned in court earlier. I don't know them. Except for Syed Amirul, the rest I don't know, and even then, I don't have a personal relationship with Syed Amirul. These will be discussed further in court.
“Secondly, if this is your method of trying to bring me down, then send your best candidate to contest me in Tapah. Don't use these sorts of tactics to bring down a politician.
“I don't feel ashamed at all, as when the facts come out, you will be embarrassed. The people will see how you tried to accuse me with false evidence,” he added, without specifically naming anyone.
Earlier today, Saravanan, 58, pleaded not guilty to three charges of corruptly receiving a total of RM1.097 million in bribes linked to the approval of 1,000 foreign-worker quotas for TYKB Engineering Sdn Bhd.
The first charge alleges that he received RM150,000 in cash from Vectica Resources Sdn Bhd director Tan Teck Lim through Syed Amirul Syed Ahmad on June 16, 2022, at Bukit Jalil Golf & Country Resorts.
The second charge alleges that he received another RM350,000 in cash from Tan through Syed Amirul on July 7, 2022, at Jalan Telawi 3, Bangsar.
The third charge alleges that Saravanan received RM597,000 from Tan through Syed Amirul on the same day via a Maybank Islamic cheque deposited into an account belonging to Big Seven Ventures Sdn Bhd.
All three charges were framed under Section 16(a)(B) of the Malaysian Anti-Corruption Commission Act 2009 and are punishable under Section 24(1) of the same Act.
If convicted, he faces up to 20 years in jail and a fine of at least five times the amount or value of the gratification involved, or RM10,000, whichever is higher.
Saravanan, who is also MIC deputy president, served as human resources minister from 2020 to 2022."
