Source,Title,Link,Date,Article
New Straits Times,Motorcyclist lies motionless after being hit by car on SUKE highway,https://www.nst.com.my/news/nst-viral/2026/03/1401828/motorcyclist-lies-motionless-after-being-hit-car-suke-highway,"Sun, 22 Mar 2026 16:23:10 +0800","KUALA LUMPUR: A rider is seen lying motionless on the road after a blue car rammed into him on the Sungai Besi–Ulu Kelang Elevated Expressway (SUKE) in a video that has gone viral on social media.
The 1 minute 18 second clip, believed to be rear-facing dashcam footage from a passing vehicle, has been widely circulated on Facebook and WhatsApp.
It shows the motorcyclist riding on the right side of the expressway while overtaking a red car.
Another car then speeds past the red car before crashing into the motorcyclist.
The rider is flung onto the car's bonnet before being thrown onto the road.
He is seen lying in the middle of the road as the blue car speeds off.
Police have been contacted for comment.
© New Straits Times Press (M) Bhd"
New Straits Times,"King, Queen grace Aidilfitri open house at Johor's Istana Besar",https://www.nst.com.my/news/regional/2026/03/1401825/king-queen-grace-aidilfitri-open-house-johors-istana-besar,"Sun, 22 Mar 2026 16:22:32 +0800","JOHOR BARU: His Majesty Sultan Ibrahim, King of Malaysia, graced the Aidilfitri open house at Istana Besar here today.
The King was accompanied by Her Majesty Raja Zarith Sofiah, Queen of Malaysia; the Regent of Johor Tunku Mahkota Ismail; his consort Che' Puan Mahkota Khaleeda Johor; and, Their Royal Highnesses' children.
Also present were Menteri Besar Datuk Onn Hafiz Ghazi and his wife Datin Sharmin Fazlina Mohd Shukor.
More than 20,000 people of various races attended the Istana Johor open house, as members of the public began queuing outside the palace gates as early as 6.30am.
Many arrived with their families to experience the festive celebration at the palace, which featured more than 17 stalls offering a variety of traditional and modern dishes.
Among the crowd favourites were ketupat, lemang, rendang and KFC, as well as various traditional kuih and many other delicacies.
The Queen then spent time greeting members of the public in attendance, accompanied by Tunku Mahkota Ismail and Che' Puan Mahkota Khaleeda.
Guests told Bernama that they were excited to have the opportunity to meet members of the royal family.
Civil servant Zairi Karim, 42, said that although this was his fifth time attending the palace open house, he and his family would continue to come even if they had to queue for a long time.
""I will still come because I want to meet our beloved royal family. I am from Johor, I love my Sultan. I started queuing as early as 8.30am, and only managed to enter an hour later,"" said the father of four.
Sharing the same sentiment, Universiti Teknologi Malaysia (UTM) student from Nigeria, Adamu Chiroma, who was dressed in full baju Melayu, said he was happy to celebrate the festive occasion in a foreign country.
""You know, when you are in a country, or when you meet people, you need to adapt and become a part of it. That's what makes me wear a baju Melayu and feel joyful. Today, the food is very good, and Malaysians are very generous,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Thai authorities halt sand dredging activity on Malaysian side of Golok River,https://www.nst.com.my/news/regional/2026/03/1401823/thai-authorities-halt-sand-dredging-activity-malaysian-side-golok,"Sun, 22 Mar 2026 16:04:43 +0800","KOTA BARU: Thai authorities have halted sand dredging activities along the Malaysian side of Golok River following complaints raised through bilateral border coordination channels.
Sungai Golok district operations centre director Supeeyan Daemokleng said the action was taken on March 17 after the centre received a report on the activity from Narathiwat authorities.
He said officials in Narathiwat were alerted by their Malaysian counterparts via the Thai-Malaysian border coordination office under the military.
""The complaint alleged that an excavator had been deployed in the Golok River to dredge sand along the Malaysian riverbank.
""The activity sparked concern among Malaysian authorities.
""Based on our initial investigations, the activity was part of riverbank protection works carried out by a Thai contractor,"" he said.
Supeeyan, who is also the Sungai Golok district officer, said he deployed a team to the site on March 17 to verify the complaint.
""The team met with the company involved and issued a stern warning prohibiting the use of excavators to dredge sand from the river.
""Strict legal action will be taken against any party found violating the directive,"" he said, adding that the move was aimed at addressing Malaysia's concerns and ensuring compliance with regulations along the shared waterway.
Meanwhile, residents in Rantau Panjang have expressed concern that the sand dredging activities could cause the Golok River to become shallower, potentially affecting its flow.
Mohamad Naziz Abdul Zaman said he hoped both Malaysian and Thai authorities would take firm and coordinated action to prevent such activities from recurring.
""Any changes to the river's structure could have long-term environmental effects,"" he said.
He added that continuous monitoring and strict enforcement were crucial to protecting the river.
The Golok River is a narrow river forming part of the border between Malaysia and Thailand in Kelantan.
© New Straits Times Press (M) Bhd"
New Straits Times,CPO futures seen trading higher next week amid rising energy prices,https://www.nst.com.my/business/economy/2026/03/1401818/cpo-futures-seen-trading-higher-next-week-amid-rising-energy,"Sun, 22 Mar 2026 15:49:54 +0800","KUALA LUMPUR: Crude palm oil (CPO) futures on Bursa Malaysia Derivatives are expected to trade with an upward bias next week amid the conflict in West Asia.
Iceberg X Sdn Bhd proprietary trader David Ng said the conflict has pushed energy prices higher, lending support to sentiment on palm oil.
""The ongoing war involving Iran, the United States and Israel is driving oil prices higher, which is supporting palm oil sentiment in the market.
""We see prices ranging between RM4,450 and RM4,680 (per tonne) next week,"" he told Bernama.
In contrast, Interband Group of Companies senior palm oil trader Jim Teh said the market is expected to turn bearish next week amid a shortened trading period due to Aidilfitri celebrations.
Teh said the market will likely see profit-taking activities, with prices moving in the RM4,100-RM4,200 level due to higher energy prices and logistics disruption in West Asia amid the ongoing conflict, while speculators may enter the market to take advantage of price movements.
""There will be some logistical disruption to West Asia because of the war that is going on to make the speculators come in and speculate on the prices,"" he said.
On stock levels, he said Malaysia currently has ample palm oil inventories, while demand is still expected from key importers such as China, Pakistan, India, the European Union and the United States.
The market was closed on Friday, March 20, for the additional Hari Raya Aidilfitri public holiday.
On a Friday-to-Thursday basis, the April 2026 contract jumped RM41 over the week to RM4,580 per tonne, May 2026 rose RM47 to RM4,619 per tonne, and June 2026 increased RM39 to RM4,611 per tonne.
The July 2026 contract gained RM26 to RM4,580 per tonne, August 2026 added RM19 to RM4,542 per tonne, and September 2026 stood at RM4,504 per tonne.
The weekly trading volume fell to 448,388 lots from 732,935 lots in the week before, while open interest edged up to 237,306 contracts on Thursday from 225,355 on Friday last week.
The physical CPO price for April South increased by RM100 to RM4,600 a tonne.
© New Straits Times Press (M) Bhd"
New Straits Times,"On Hari Raya duty, maritime personnel sacrifice family celebrations",https://www.nst.com.my/news/nation/2026/03/1401816/hari-raya-duty-maritime-personnel-sacrifice-family-celebrations,"Sun, 22 Mar 2026 15:49:09 +0800","PORT KLANG: While millions of Malaysians celebrate Hari Raya Aidilfitri, maritime personnel remain on duty at sea and on land to safeguard the nation's waters and combat smuggling and illegal fishing.
Selangor Malaysian Maritime Enforcement Agency (MMEA) officers sacrifice time with family and festive meals as they continue duties throughout the celebrations.
Commanding officer of KM Danga, Lieutenant Commander Muhammad Rasul Abu Bakar, said the vessel has been deployed under ongoing maritime operations since March 17 and will remain on duty through the festive period.
He said the patrol under Ops Pagar Laut will conclude on March 24, when the vessel is relieved by another team.
KM Danga operates with a crew of 23 personnel under Rasul's command.
KM Danga is a MMEA patrol vessel assigned to safeguard national maritime zones, particularly in the busy waters off Selangor and the Straits of Malacca.
[[nid:1401812]]
It conducts continuous sea patrols, enforces maritime laws, and responds to incidents such as smuggling, illegal fishing and search and rescue operations.
KM Danga is key to maintaining maritime security, especially during peak festive periods when enforcement presence is critical.
""This means we will only be able to return to the mainland after that, and only then reunite with our families,"" he told the New Straits Times.
Rasul said being away during Hari Raya was emotionally challenging for his family.
""They feel sad, of course. But this is part of our responsibility in ensuring the country's security. Throughout my career, I have had to be on duty during festive seasons several times,"" he said.
The Melaka-born officer, whose wife and seven-year-old child are in Johor Baru, said the separation was particularly difficult for his young son.
""Before I left, my son asked if I would be celebrating Hari Raya with him. I had to tell him I couldn't because I had to work. He hugged me and didn't want me to leave,"" he said, adding that his son later fell ill after his departure.
Despite the sacrifice, Rasul said such duties were part of service in the maritime force.
Upon completing his assignment, he plans to visit his mother in Melaka before reuniting with his wife and child in Johor.
""Once I return, we will celebrate simply, spending time together, visiting relatives and making up for the time apart,"" he said.
[[nid:1401811]]
Meanwhile, on land, Bintara Muda Hamdan Makmor Sirat is among those ensuring operations continue at the Selangor MMEA headquarters in Klang.
Serving as duty officer on the second day of Hari Raya, Hamdan said being away from his family during the festive season was not new, having served nearly 20 years in the force.
""This is not the first time I've been away from my family during Raya. It's part of the job,"" he said.
His wife and two children, aged 13 and eight, are in Melaka, where he plans a brief day trip before returning to duty the following day.
""Honestly, what I miss most is my wife's cooking and being able to sit down and eat together as a family,"" he said.
Hamdan, who maintains a long-distance relationship with his family, said he is only able to return home two to three times a month.
""They were sad and disappointed that I had to work this Hari Raya, but this is not a burden. It is a duty and responsibility entrusted to us,"" he said.
He added that eight personnel at the Selangor MMEA headquarters are responsible for maintaining security at the facility, ensuring the welfare of detainees in the lock-up and monitoring seized boats at the jetty.
Additionally, two standby teams comprising 12 personnel are positioned at Pulau Indah for any incidents.
© New Straits Times Press (M) Bhd"
New Straits Times,Energy supply stable despite global uncertainty,https://www.nst.com.my/business/economy/2026/03/1401810/energy-supply-stable-despite-global-uncertainty,"Sun, 22 Mar 2026 15:48:31 +0800","KUCHING: The Federal Government has given an assurance that the country's energy supply remains stable despite global uncertainties following conflicts in West Asia, said Deputy Prime Minister Datuk Seri Fadillah Yusof.
He said Petroliam Nasional Bhd (Petronas) has formulated alternative plans to ensure the continuity of oil and gas supply if key routes, such as the Strait of Hormuz, are disrupted.
""So far, the country's energy supply remains at a stable level due to early planning and diversification of supply sources.
""The government continues to bear large fuel subsidies to ensure that prices remain stable and do not burden the people despite rising global market prices,"" he told reporters at a reception organised by the village heads and community leaders in the Petra Jaya parliamentary constituency here today.
Fadillah, who is also the Minister of Energy Transition and Water Transformation, said the price difference in fuel between Malaysia and neighbouring countries has led to smuggling activities, causing losses to the country and affecting domestic supplies.
He said close monitoring would continue to be enhanced to ensure the domestic supply is sufficient and to ensure compliance with regulations by all parties involved in the industry.
In another development, Fadillah said the country is facing uncertain weather conditions due to the transition from the Northeast Monsoon to the Southwest Monsoon, resulting in hotter and drier conditions that could lead to drought.
""The government, through relevant ministries, is closely monitoring water supply together with water providers in each state to ensure sufficient supply.
""So far, the water supply situation is still under control, but continuous monitoring measures will be implemented to deal with any eventuality,"" he said.
He added that if there is a supply shortage, immediate measures, including water delivery using tanker trucks and monitoring of reservoirs, will be implemented to ensure that the supply reaches consumers.
© New Straits Times Press (M) Bhd"
New Straits Times,Musk launches 'Terafab' project to make own AI chips,https://www.nst.com.my/business/corporate/2026/03/1401808/musk-launches-terafab-project-make-own-ai-chips,"Sun, 22 Mar 2026 15:47:03 +0800","WASHINGTON: Elon Musk announced Saturday a plan to make chips for artificial intelligence, robotics and data centers in space, in the latest bold project by the world's richest person.
The ""Terafab"", a manufacturing facility based near Austin, Texas, will aim to produce one terawatt of computing power per year, Musk said.
A terawatt is equivalent to one trillion watts. That is slightly less than the total power generation capacity of the United States, according to an industry group.
Musk said the project would be run jointly by his electric-vehicle firm Tesla and his rocket company SpaceX.
He did not disclose the initial investment. Previous US media reports have put the figure between US$20 billion and US$25 billion.
Musk, who has no prior experience in semiconductors, said the Terafab was necessary because Tesla and SpaceX's demand for computing power was expected to far exceed that of global chip suppliers.
""We're very grateful to our existing supply chain, to Samsung, TSMC, Micron, and others... but there's a maximum rate at which they're comfortable expanding,"" Musk said.
""That rate is much less than we would like... and we need the chips, so we're going to build the Terafab.""
An ""advanced technology fab"" in Austin will have the facilities to design, manufacture, test and improve each chip, Musk said.
Eventually, the project aims to make chips to support 100 to 200 gigawatts of computing power on Earth, and a terawatt in space.
Musk did not give a timeline for the Terafab's output, and has previously promised grand results from other projects on compressed time scales.
He said the Terafab would ultimately help humanity become a ""galactic civilization"" capable of harnessing the resources of other planets and stars.
© New Straits Times Press (M) Bhd"
New Straits Times,Geopolitical Fuel for China's Electric Ambitions: A Malaysian Perspective,https://www.nst.com.my/news-cars-bikes-trucks/2026/03/1401806/geopolitical-fuel-chinas-electric-ambitions-malaysian,"Sun, 22 Mar 2026 15:44:54 +0800","THE first time the West decided to stir things up in the Middle East in the 1970s, it led to a crisis in oil supply that saw pumps bled dry and queues forming for blocks.
That, in turn, led to a heightened interest in small, economical cars.
The biggest beneficiaries of the 1973 oil embargo were Japanese carmakers, who had exactly the right product for those who no longer wanted to feed thirsty V8s.
It hurt the US automotive industry so deeply that it never truly recovered.
The ""Big Three"" were only saved by the administration's clever exclusion of ""farm vehicles"" from punitive fuel economy calculations.
Consequently, farm trucks evolved into the SUVs and pickups we see today, keeping American factories humming, while the average wage earner steadily transitioned to smaller, more efficient Japanese cars.
Within 20 years, giants like Toyota, Honda and Nissan dominated the streets of the world.
History repeated itself when the Koreans took advantage of erratic oil prices during America's second venture into the Middle East at the start of the millennium.
Every time oil prices reach record levels, fuel efficiency improves - not necessarily to save the planet, but to save our pockets.
Chokehold On The Straits
Now, we face a third, more volatile act. With the Straits of Hormuz effectively choked by Iran as retaliation against Western aggression, oil prices are primed for a sustained surge.
The prospect of a diplomatic off-ramp seems distant.
For Malaysia, the timing is particularly cruel. We are currently in the midst of a delicate ""subsidy rationalisation"" dance.
As of early 2026, the price of non-subsidised RON95 is already creeping upward, and RON97 is flirting with the RM4.00 mark.
While the government's BUDI95 program still cushions eligible Malaysians, the Prime Minister has already signaled that this fiscal ceiling is only sustainable for as long as the global market allows.
If the ""black stuff"" stays above US$120 per barrel, the fiscal burden of maintaining subsidised fuel will become a black hole in our national budget.
We aren't just watching a war on the news; we are watching the potential evaporation of the Malaysian lifestyle of ""cheap"" motoring.
A Math Problem The West Can't Solve
This time, the conflict is costing the world roughly 20 million barrels of oil per day.
Given that daily global consumption sits around 106 million barrels, this is a monster drop in supply. In percentage terms, this contraction is more severe than the 1973 embargo.
As petrol dealers in Petaling Jaya and Johor Bahru begin making arrangements for additional rolling capital to buy fuel at higher costs, the Malaysian motorist is doing the math.
And the math leads to a singular, inevitable conclusion: the internal combustion engine (ICE) is becoming a liability.
This is where the geopolitical irony tastes most bitter. For the last decade, Western legacy automakers - and even some of our traditional favourites from Japan - have hedged their bets.
They lobbied for slower transitions and relied on the high margins of gas-guzzling SUVs. They assumed they had time.
China, however, did not wait. And increasingly, Malaysia is becoming the front line of their global expansion.
The Dragon In The Driveway
While the West was preoccupied with policing the Middle East, China was quietly securing the entire battery supply chain.
They built the infrastructure for a post-oil world while the West was still arguing over the validity of climate change.
If the 1970s belonged to Japan and the 2000s to Korea, the 2020s are being handed to China on a silver platter.
In Malaysia, we are already seeing the shift. In the first half of 2025, the Proton e.Mas 5 - a product of the Geely-Proton partnership - surpassed 5,000 deliveries in two months, becoming the nation's top-selling EV.
When fuel becomes a scarcity, the consumer's primary barrier to EV adoption - range anxiety - is quickly replaced by ""price anxiety"" at the pump.
In this new reality, a Chinese-engineered EV doesn't just look like a tech-forward gadget; it looks like a life-raft.
By forcing a global oil spike through conflict with Iran, the West is effectively subsidising the marketing campaign for Chinese electric vehicles in markets like ours.
The OMV ""Knife Twist""
But there is a final, sharper twist for the Malaysian car buyer.
For years, the Ministry of Finance has ""kicked the can down the road"" regarding the revised Open Market Value (OMV) calculations.
This new methodology - P.U. (A) 402/2019 - aims to include non-manufacturing costs like marketing and dealer margins into the taxable value of a car.
The industry has long warned that when this tax is fully implemented, the price of locally assembled (CKD) petrol cars could jump by 10-30 per cent. For a mid-sized Japanese SUV, that could mean an overnight price hike of RM20,000 or more.
At least that is what the Malaysian Automotive Association says, whereas the government side assures us that the price hike will be minimal and it will still benefit locally assembled products.
While the government has extended the current ""tax holiday"" on these costs until June 2026, the cliff-edge is approaching.
At the same time, the 2026 budget has introduced a new, power-based road tax structure for EVs that is significantly cheaper than the old petrol-displacement formula.
For example, a BYD Atto 3 or a Proton e.Mas 7 will see annual road tax as low as RM160 to RM200 - comparable to a basic 1.5L Vios or City, but with the performance of a 2.5L executive sedan.
The pincer movement is now complete. On one side, the West's conflict with Iran is driving the price of petrol toward RM4.00.
On the other, the looming OMV tax correction is about to make petrol-powered cars significantly more expensive to buy.
Conclusion: The End Of The ICE Age
We are witnessing the closing of a circle. The automotive industry was built on the cheap, reliable flow of Middle Eastern oil.
As that flow turns into a trickle and the price becomes a political weapon, the industry's centre of gravity is shifting East - further East than Tokyo or Seoul.
By the time the dust settles in the Middle East, the Western giants may find themselves holding the keys to a kingdom that no longer exists.
For the Malaysian consumer, the choice is no longer about ""saving the environment.""
It's about survival. Between the OMV price hikes and the pump prices driven by a war 6,000 kilometres away, the petrol engine is being taxed and fueled into extinction.
The West's war with Iran may not just reshape the map of the Middle East; it is permanently rewriting the logos on the grilles in our driveways.
The keys to the future aren't being forged in the fires of conflict, but in the battery labs of the Middle Kingdom.
© New Straits Times Press (M) Bhd"
New Straits Times,Heatwave grips parts of country as northeast monsoon nears end,https://www.nst.com.my/news/nation/2026/03/1401804/heatwave-grips-parts-country-northeast-monsoon-nears-end,"Sun, 22 Mar 2026 15:43:37 +0800","KUALA LUMPUR: Malaysia is entering the tail end of the Northeast Monsoon, a transitional phase marked by reduced rainfall and rising temperatures that have triggered heatwaves in several areas.
Universiti Kebangsaan Malaysia (UKM) Institute of Climate Change senior lecturer Dr Ricky Kemarau said the shift is being felt as several locations record unusually high daily temperatures, raising public health concerns.
He said the current conditions align with climate patterns typical of the monsoon's end.
""A Level 2 heatwave status has been recorded in Padang Terap, Kedah, where daily maximum temperatures have ranged between 37°C and 40°C for at least three consecutive days.
""This meets the official definition set by the Malaysian Meteorological Department (MetMalaysia) to classify a heatwave,"" he said when contacted today.
He added that several other areas are currently under Level 1 (alert) status, with daily maximum temperatures hitting between 35°C and 37°C over the same period.
""This indicates that hot conditions are prevalent and could escalate if they persist,"" he said.
MetMalaysia data shows some areas have experienced dry spells lasting over a week, contributing to a drier atmosphere.
Ricky explained that when rainfall decreases, cloud cover reduces and natural cooling mechanisms such as soil moisture and rain-induced cooling weaken.
""In such conditions, more thermal energy is stored as sensible heat on the earth's surface, causing temperatures to rise continuously,"" he said.
He warned that the heat poses serious health risks, including heatstroke, dehydration, and heat exhaustion, particularly for senior citizens, children, and outdoor workers.
""The public is advised to take precautions, including limiting outdoor activities between 11am and 4pm and ensuring adequate water intake even if they do not feel thirsty.
""Use protection such as hats or appropriate clothing and stay alert for early signs of heat stress, such as dizziness, extreme fatigue, or confusion,"" he said.
MetMalaysia previously issued a Level 2 heatwave warning for Padang Terap.
It also identified 12 areas in Peninsular Malaysia under Level 1 (alert) status, involving Perlis and several districts in Kedah, including Baling, Sik, Pendang, Pokok Sena, Kubang Pasu, Langkawi, Kuala Muda, and Bandar Baharu.
Similar alerts were issued for the Northeast district in Penang, Hulu Perak (Perak), and Rembau (Negri Sembilan).
© New Straits Times Press (M) Bhd"
New Straits Times,Iran threatens Middle East infrastructure after Trump ultimatum,https://www.nst.com.my/world/world/2026/03/1401799/iran-threatens-middle-east-infrastructure-after-trump-ultimatum,"Sun, 22 Mar 2026 15:33:18 +0800","TEHRAN : Iran has threatened to attack key Middle East infrastructure if US President Donald Trump fulfills a vow to ""obliterate"" the republic's power plants unless the Strait of Hormuz is reopened within 48 hours.
Trump ratcheted up pressure on Tehran on Sunday, announcing a countdown over the de facto blockade of the crucial trade route.
""If Iran doesn't FULLY OPEN, WITHOUT THREAT, the Strait of Hormuz, within 48 HOURS from this exact point in time, the United States of America will hit and obliterate their various POWER PLANTS, STARTING WITH THE BIGGEST ONE FIRST!"", Trump posted on his Truth Social platform.
Iran's military operational command responded that if the country's facilities were hit, ""all energy, information technology and desalination infrastructure belonging to the US"" in the region would be targeted.
Tehran's defiance follows its retaliation for an attack on its Natanz nuclear site with two direct hits on southern Israel. The missiles slipped past air defences and crashed into Dimona and Arad, wounding more than 100 people.
Israel said it launched a fresh wave of strikes on Tehran on Sunday in response. Trump has since turned his attention to the blockaded strait, which typically carries a fifth of the global crude oil trade.
The standoff has sent North Sea Brent crude trading above US$105 a barrel. Trump slammed NATO allies as ""cowards"" and urged them to secure the waterway.
On Saturday, 22 countries – including the UK, France, Italy, Germany, South Korea, Australia, the UAE and Bahrain – condemned the ""de facto closure of the Strait of Hormuz by Iranian forces"".
As thousands more American Marines head to the Middle East, US Central Command said bunker-busting bombs were dropped on an underground Iranian coastal facility this week, degrading Iran's ability to threaten freedom of navigation.
'This was terrifying'
Iran's missile attack on Israel indicated its arsenal remains a threat, even after Trump and Israeli Prime Minister Benjamin Netanyahu claimed to have decimated Tehran's forces.
The hits on Arad and Dimona tore open residential buildings and carved craters into the ground.
AFP footage from Arad showed rescue workers sifting through rubble in a bombed-out building.
""There was a 'boom, boom!', my mother was screaming.
""This was terrifying... this town had never seen anything like this,"" 17-year-old Arad resident Ido Franky said.
Dimona hosts what is widely believed to be the Middle East's only nuclear arsenal, though Israel has never admitted to having nuclear weapons.
Rescuers said the missile fell about 5km from the facility, wounding about 30 people.
UN nuclear watchdog chief Rafael Grossi reiterated his call for ""military restraint to avoid any risk of a nuclear accident.""
Meanwhile, Iran has continued retaliatory attacks on Gulf nations it accuses of serving as a launchpad for US strikes.
Saudi Arabia said on Sunday it detected three ballistic missiles near Riyadh and intercepted three drones.
The United Arab Emirates said it responded to new missile and drone attacks after the republic warned its neighbour against allowing strikes from disputed islands.
Iran also launched an unsuccessful ballistic-missile attack on the US-UK base at Diego Garcia, about 4,000km away, a UK official said. Iran has not claimed this attack.
Remarkable endurance?
Analysts said Iran's government has survived the loss of its top leaders and its strike capacity is proving durable.
""They're showing a lot of resilience that we didn't perhaps expect... when it took this on,"" Neil Quilliam of Chatham House said.
Tehran marked the end of Ramadan and the Persian New Year, Nowruz, as the war entered its fourth week.
While the supreme leader traditionally leads Eid al-Fitr prayers, Mojtaba Khamenei – who came to power this month after his father Ali Khamenei was killed – remained out of the public eye.
Instead, head of the judiciary Gholam Hossein Mohseni Ejei attended prayers at the Imam Khomeini grand mosque.
""The atmosphere of the New Year was spreading through the city,"" said Farid, an advertising executive.
""But the thought that some people could be dying right at the New Year dinner table was painful.""
© New Straits Times Press (M) Bhd"
