Source,Title,Link,Date,Article
New Straits Times,Four killed in highway crash involving motorcycle convoy and car,https://www.nst.com.my/news/regional/2026/07/1485789/four-killed-highway-crash-involving-motorcycle-convoy-and-car,"Sat, 11 Jul 2026 08:53:42 +0800","KUANTAN: Four people were killed and several others injured when a convoy of 12 motorcycles collided with a car at Km 246.4 of the East Coast Highway 1 (LPT1), near the Jabor toll plaza exit today.
The incident occurred at 1.20am while the group, riding Yamaha RXZ motorcycles, was riding in a convoy towards Kemaman.
Three of the motorcyclists, Che Mohd Sufian Che Ghani, 40, Muhammad Hafiz Al Hakim Mazlan, 33, and Mohd Aizat Husni, 33, died at the scene.
A fourth victim, Muhammad Safawi Md Noh, 24, died while receiving treatment at Tengku Ampuan Afzan Hospital (HTAA).
District police chief Assistant Commissioner Ashari Abu Samah said the accident occurred after a motorcycle crashed into the back of a car in the right lane.
""At the scene, the motorcycle ridden by Che Mohd Sufian suddenly hit the back of the car. This caused him to fall in the right lane, resulting in several other motorcyclists being unable to avoid him and crashing into each other on the road,"" he said in a statement.
Ashari said a 13-year-old passenger in the car suffered neck injuries, while the driver escaped unhurt.
The number of injured motorcyclists has yet to be confirmed, and all injured victims are currently being treated at HTAA.
Post-mortem examinations for the four deceased victims began at 8.30am today at the HTAA Forensic Medicine Department.
The case is being investigated under Section 41 (1) of the Road Transport Act 1987.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ex-Afghan MP extradited to US to face drug, weapons charges",https://www.nst.com.my/world/world/2026/07/1485787/ex-afghan-mp-extradited-us-face-drug-weapons-charges,"Sat, 11 Jul 2026 08:51:07 +0800","WASHINGTON: A former member of the Afghan parliament has been extradited to the US from Kenya to face drug and firearms charges, the Justice Department said Friday.
Abdul Zahir Qadeer, who was arrested in Nairobi in April of last year, was allegedly a ""large-scale international narcotics and weapons trafficker,"" the department said in a statement.
Qadeer was the deputy speaker of Afghanistan's National Assembly prior to the Taliban takeover in 2021, it said, and he also once served as a general in the Afghan Border Force.
""While purporting to be a political leader of Afghanistan, Abdul Zahir Qadeer was allegedly leading a criminal enterprise dealing in dangerous and addictive narcotics and heavy weapons,"" Acting US Attorney General Todd Blanche said.
According to the criminal complaint, Qadeer discussed trafficking hundreds of kilograms (pounds) of heroin and methamphetamine into the US with an individual who was in fact a confidential source working with the US Drug Enforcement Administration (DEA).
Qadeer also allegedly entered into negotiations to sell hundreds of heavy machine guns, assault rifles, sniper rifles, rocket-propelled grenade launchers, pistols, and grenades, it said.
""In an attempt to traffic massive amounts of poison and weaponry...Qadeer allegedly sold a two-kilogram test shipment to a buyer, which was delivered in South Africa,"" US Attorney Jay Clayton said.
""Unbeknownst to Qadeer, that buyer was working with the DEA,"" Clayton said.
Qadeer faces a potential sentence of life in prison if convicted of conspiracy to import narcotics and firearms.
© New Straits Times Press (M) Bhd"
New Straits Times,First-time voters queue before dawn to cast ballots in Johor,https://www.nst.com.my/news/nation/2026/07/1485785/first-time-voters-queue-dawn-cast-ballots-johor,"Sat, 11 Jul 2026 08:40:31 +0800","JOHOR BARU: Two first-time voters queued from as early as 6am to cast their ballots at the Sekolah Kebangsaan Taman Molek polling centre here today.
College student Chen Sheng, 21, said he and his friend, Shan Sheng, 21, left Kuala Lumpur at 2am and drove back to Johor Baru to vote.
He said they were grateful the journey went smoothly and that they arrived here at 5.30am.
The pair even had time for breakfast before heading to the polling station.
""We were willing to take leave today to return to Johor because we did not want to miss the opportunity to vote.
""This is our first time voting, so we feel a little nervous.
""We believe every Malaysian should carry out their responsibility to help bring about change in the country's leadership,"" he said.
Meanwhile, retiree and person with disabilities Abdul Razak Hussain, 66, said he took an e-hailing ride from his home in Taman Pelangi Indah to the polling centre at Sekolah Agama Taman Molek.
He said he came to the polling station on his own and was assisted by the officials to facilitate the voting process.
""I will still vote despite being a person with disabilities because it is important for the country.
""I hope young people will also seize the opportunity to vote.
""Polling continues until 6pm, and I hope everyone makes full use of the opportunity,"" he said.
About 200 voters were seen queuing outside the school to cast their ballots for the closely watched Puteri Wangsa seat.
The constituency is witnessing a five-cornered contest involving former education minister Dr Maszlee Malik representing Pakatan Harapan, Teow Chia Ling of Barisan Nasional, Nicholas Paul Vincent of Parti Bersama Malaysia, Rashifa Al Junied of Muda and independent candidate Wang Wee Siong.
With 128,723 registered voters, Puteri Wangsa is among the largest state constituencies by electorate size and is expected to be one of the most fiercely contested seats.
Johor is in the national spotlight today as more than 2.7 million eligible voters head to the polls in the 16th Johor state election to elect their representatives.
At 8am, 1,076 polling centres and 4,889 polling streams opened simultaneously across the state, allowing voters to decide the mandate for all 56 state seats following the end of the 14-day campaign period at midnight yesterday.
© New Straits Times Press (M) Bhd"
New Straits Times,Onn Hafiz casts vote in Simpang Renggam,https://www.nst.com.my/news/nation/2026/07/1485780/onn-hafiz-casts-vote-simpang-renggam,"Sat, 11 Jul 2026 08:34:01 +0800","KLUANG: Caretaker Menteri Besar Datuk Onn Hafiz Ghazi arrived at Sekolah Kebangsaan Simpang Renggam this morning to cast his vote in the Johor election.
The Johor Barisan Nasional (BN) chairman arrived at the polling station at 8.06am, shortly after voting commenced.
Clad in a white baju Melayu, Onn Hafiz was greeted by election officials and supporters before proceeding to cast his ballot.
He also took time to greet other voters at the polling centre.
Polling for the Johor election began at 8am and will continue until 6pm.
Onn Hafiz is defending the Machap state seat under the BN banner as the coalition seeks to retain control of the Johor government.
He faces Pakatan Harapan candidate Nor Hafiz Roslan in a straight fight.
Onn Hafiz is seeking a second term as Machap assemblyman after winning the seat in the 2022 Johor election with a majority of 6,543 votes, securing 11,029 votes in a four-cornered contest.
He defeated Perikatan Nasional's Azlisham Azahar, Muda's R. Sangaran and Pejuang's Sharuddin Md Salleh.
Before representing Machap, Onn Hafiz served as the Layang-Layang assemblyman after winning the seat in the 14th General Election in 2018 with a slim majority of 364 votes against PKR candidate Murugan Muthu Samy.
© New Straits Times Press (M) Bhd"
New Straits Times,Meta discontinues AI image feature days after launch,https://www.nst.com.my/world/world/2026/07/1485778/meta-discontinues-ai-image-feature-days-after-launch,"Sat, 11 Jul 2026 08:33:01 +0800","CALIFORNIA: Meta said on Friday it is discontinuing an AI feature that allowed users to generate images using public Instagram accounts, days after rolling out the feature.
""Our intent was to provide a useful creative tool and to give people control over whether their public content could be referenced in this way,"" Meta said in a statement.
""We've heard the feedback that this feature missed the mark, so it's no longer available,"" it said. --REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,Parasite causing 'explosive diarrhoea' sickening Americans,https://www.nst.com.my/world/world/2026/07/1485773/parasite-causing-explosive-diarrhoea-sickening-americans,"Sat, 11 Jul 2026 08:23:14 +0800","NEW YORK: Americans across dozens of states have fallen victim to a microscopic foodborne parasite that can cause ""explosive diarrhoea"", US health authorities said.
The Midwestern state of Michigan has been at the centre of the cyclosporiasis outbreak, with state authorities reporting 1,562 cases as of Friday.
The US Centers for Disease Control and Prevention said that as of Thursday 31 states had reported cases of the gastrointestinal illness, with dozens of hospitalisations but no deaths.
Health officials have not identified the cause of contamination that generally stems from fresh produce. Symptoms often lag after infection, making it difficult to pin down the source.
In the past, foods including bagged salad mixes, fresh cilantro, fresh basil, raspberries, snow peas and scallions have been linked to cyclosporiasis.
Untreated, the illness could last more than a month. It is generally not life-threatening, according to public health authorities, but can cause dehydration.
Officials across the country, including those in Michigan, recommend thoroughly washing produce, or, even better, cooking it, as heat higher than 158F (70C) kills the parasite.
Beyond delayed symptoms that occur after a relatively long incubation period, understanding the scope of the outbreak has been complicated as states differ in their reporting practices.
Some report both confirmed and likely cases as one figure, and some wait to report to the CDC until after investigations are complete.
On top of that, the CDC under President Donald Trump's health secretary, Robert F. Kennedy, in 2025 made state reporting of Cyclospora optional as it scaled back its Foodborne Diseases Active Surveillance Network.
""CDC is aware that states are likely to report higher case counts of cyclosporiasis than reflected in CDC data and is working closely with states to update numbers as additional cases are confirmed,"" the agency wrote on its website, which has a current count of 843 confirmed cases.
It said it is aware of 1,500 more that require further analysis.
""So far this year, multiple states have reported an increase in cases in the last two weeks compared to the same period in 2025,"" the CDC added.
© New Straits Times Press (M) Bhd"
New Straits Times,Oil settles lower on hopes of Strait of Hormuz reopening,https://www.nst.com.my/business/economy/2026/07/1485771/oil-settles-lower-hopes-strait-hormuz-reopening,"Sat, 11 Jul 2026 08:22:12 +0800","HOUSTON:  Oil prices settled lower on Friday after the latest round of US-Iran fighting as traders grew hopeful that shipping would eventually resume in the Strait of Hormuz, but prices finished with sharp weekly gains.
Brent futures settled at US$76.01 a barrel, down 29 cents, or 0.38 per cent. US West Texas Intermediate crude finished at US$71,41 a barrel down 67 cents or 0.93 per cent.
For the week, Brent gained about 5.50 per cent and WTI nearly4 per cent.
""This market is ready, willing and able to jump on good news or at least no bad news,"" said John Kilduff, partner with Again Capital. ""And it looks like the escalation won't get any worse.""
With the end of tit-for-tat air strikes and the promise of renewed talks between the US and Iran next week, traders looked forward to the Strait of Hormuz reopening.
""Amazingly though, oil prices are coming down after a spike near US$76 a barrel, even as the Strait of Hormuz was effectively shut down once again, mainly on confidence that the United States' military strength will not allow the Strait of Hormuz to be shut down for an extended period of time,"" said Phil Flynn, senior analyst with Price Futures Group, in a morning note.
On Thursday, Iranian armed forces launched attacks on US military infrastructure in Gulf states after US strikes on Iran's southern coastal and eastern provinces.
Prices pared gains after a Reuters report said Qatari negotiators were in Iran to meet Iranian officials in an effort to de-escalate tensions and create conditions for broader negotiations to continue.
Separately, Iranian media reported multiple explosions across southern Iran. The area included Bushehr, where one of the country's nuclear plants is located.
The recent escalation in hostilities between the US and Iran could upend the International Energy Agency's forecast of a significant oil market surplus next year, the agency said.
The developments have delayed a full reopening of the Strait of Hormuz, which carried about 20 per cent of daily global oil and gas supplies before the start of the war on Feb 28.
The lack of any new US strikes on Iran overnight is probably weighing on oil prices, though a drop in flows through the Strait of Hormuz is limiting the downside, said UBS analyst Giovanni Staunovo.
Liquefied natural gas tankers have passed through the strait in recent days, ship-tracking data showed, but overall daily traffic has slowed.
US President Donald Trump said this week that he did not think the war would restart and that ""anything that happens is going to be over very quickly.""
""Despite the US ramping up attacks on military sites in Iran, the market drew some reassurance from the Trump administration's decision to avoid targeting Iranian energy infrastructure,"" said ANZ commodity strategist Daniel Hynes.
Elsewhere, the IEA downgraded its projections on Russian oil production because of Ukrainian attacks on the country's energy infrastructure, the agency said on Friday.
Russian gasoline output fell to a level equivalent to only around 65 per cent of the seasonal average consumption after Ukrainian drone attacks led to stoppages at large oil refineries, according to two industry sources and Reuters calculations. --REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,"All 1,076 polling centres across Johor open at 8am",https://www.nst.com.my/news/nation/2026/07/1485765/all-1076-polling-centres-across-johor-open-8am,"Sat, 11 Jul 2026 08:09:54 +0800","JOHOR BATU: A total of 1,076 polling centres involving 4,889 polling streams for the Johor election opened simultaneously at 8am today, allowing voters across the state to elect a new government for the next term.
The voting process, involving 2.7 million registered voters, is scheduled to continue until 6pm, following the end of the 14-day campaigning period at midnight last night.
However, several polling centres in constituencies with a small number of voters will close earlier in stages, beginning as early as 11am.
The election sees 172 candidates vying for 56 State Legislative Assembly seats, with 12 four-cornered contests, 27 three-cornered contests and 14 straight fights.
The Election Commission (EC) is targeting a voter turnout of about 70 per cent, with full results expected to be announced as early as 10pm.
A Bernama survey at several polling stations found that security personnel had been deployed to ensure the smooth conduct of the voting process, while media personnel began gathering as early as 7am to report the latest developments from the ground.
Meanwhile, the weather was clear in most areas this morning except for Muar which experienced rain.
For the latest updates on the 16th Johor election, visit https://prn.bernama.com/johor. – BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,Shein finally wins China's approval for Hong Kong IPO,https://www.nst.com.my/business/corporate/2026/07/1485763/shein-finally-wins-chinas-approval-hong-kong-ipo,"Sat, 11 Jul 2026 08:07:54 +0800","HONG KONG: Fast-fashion retailer Shein won approval for its long-awaited Hong Kong IPO on Friday, a notice posted on the China Securities Regulatory Commission (CSRC) website showed, clearing the way for a listing after failed attempts in New York and London.
Shein, a fast-growing e-commerce giant, would be the highest-profile retailer to list in years, as many consumer brands have delayed initial public offerings due to weak investor sentiment and subdued spending by lower- to middle-income shoppers.
Founded by Chinese-born entrepreneur Sky Xu in 2012, Shein has waited a year for the green light from Beijing for its IPO, which had to be cleared by the highest levels of the ruling Communist Party, according to a source with direct knowledge of the matter.
Beijing views Shein as politically sensitive and has been cautious about endorsing a listing after controversies including a sex doll scandal in France and reports of poor labour practices at its supplier factories in China, the source said.
Shein filed confidentially for its Hong Kong IPO and had not made the filing documents public as of Friday.
With CSRC approval, the company can organise investor roadshows and prepare for its hearing with the Hong Kong stock exchange's listing committee, required for all IPO candidates.
The company could possibly aim to list in September or October, the source said. Shein's backers include Brookfield, Claure Group, D1 Capital, General Atlantic, HSG, formerly known as Sequoia Capital China, Reliance, SoftBank, Abu Dhabi sovereign wealth fund Mubadala Investment, and Saudi Arabia's sovereign wealth fund PIF.
A spokesperson for Shein declined to comment.
The Hong Kong listing suggests that Shein is further embracing rather than distancing itself from its China identity, said Sheng Lu, professor of fashion and apparel studies at the University of Delaware.
""Instead of reducing China exposure as Western fashion companies have been doing, Shein continued to expand and strengthen its supply chain presence in China,"" he said.
VALUATION DOWN SHARPLY SINCE 2022
Shein was valued at as much as US$100 billion in 2022, but investors later marked down its worth as the pandemic-driven online shopping boom faded and the US, its biggest market, closed a customs duty loophole for e-commerce parcels.
Its most recent fundraising round in May 2023 valued it at US$66 billion.
Shein could now be targeting a valuation of US$40 billion to US$50 billion in its IPO, the source said. The company has indicated it could sell up to 8 per cent of its shares, although the final stake sold is likely to be lower, raising low-single-digit billions of dollars.
Given the lower valuation, Shein would also compensate investors by providing funds to buy shares in the offering, according to the source. That would value it at less than its main rival, Temu's parent company PDD Holdings, which has a market capitalisation of about US$117 billion. It would be roughly twice the size of fast-fashion retailer H&M, valued at about US$24 billion, which has lost market share to Shein.
NEW YORK AND LONDON ATTEMPTS
Shein's Hong Kong listing would end an IPO journey that took it around the world.
The company, which sells US$5 dresses and US$10 jeans in around 150 countries, first filed for a US IPO in November 2023, but faced opposition from lawmakers and regulators.
Shein then turned to London, where Britain's Financial Conduct Authority approved a draft prospectus but the CSRC withheld its approval, effectively blocking the listing.
Shein's lengthy path to market highlights how geopolitical tensions have complicated overseas listings by Chinese-linked companies and reflects Beijing's tighter oversight of prominent entrepreneurs since it halted the IPO of Jack Ma's Ant Group at the last minute in 2020.
New CSRC rules in 2023 give it authority to vet offshore listings and block offerings deemed contrary to national interests. Although Shein moved its headquarters to Singapore in 2022, it remains subject to Chinese IPO rules because its products are mostly made by third-party suppliers in China.
A Shein listing would be a boost for Hong Kong, which has re-emerged this year as one of the world's busiest listing venues.
Public filings show the CSRC has approved more than 180 other IPOs over the past 12 months, helping drive a revival in the city's equity capital markets.
INVESTIGATIONS
Founded in Nanjing, Shein has found itself at the centre of growing trade tensions between the US and China.
The company has faced criticism from competitors, regulators and advocacy groups over issues including working conditions in supplier factories, allegedly addictive features of its shopping app, and the environmental impact of shipping large volumes of low-cost clothing by air.
Shein has said it has a zero-tolerance policy on labour abuses, and has invested in risk assessments and mitigation frameworks to safeguard users. Its business model — buying clothes in China and sending them direct to the doorsteps of shoppers — has also been challenged recently by US and European efforts to impose duties on low-value imports. Shein has been fined more than €200 million (US$228 million) by French regulators over its use of consumer data and misleading discounts. The European Commission opened a formal investigation into the company in February over the sale of illegal products.--REUTERS
© New Straits Times Press (M) Bhd"
New Straits Times,Lindung 24 contributions in June may not be refunded,https://www.nst.com.my/business/corporate/2026/07/1485760/lindung-24-contributions-june-may-not-be-refunded,"Sat, 11 Jul 2026 08:02:33 +0800","KUALA LUMPUR: The Social Security Organisation (Perkeso) is unlikely to refund contributions already paid into Lindung 24 Jam, even as it revealed the scheme has collected almost RM58 million since its implementation.
Perkeso said contributions made before employees formally opt out from the scheme remain valid under the Employees' Social Security Act 1969 (Act 4).
The clarification comes after the Cabinet reversed its earlier decision to make the Lindung 24 mandatory for Malaysian workers, following public concern over the additional payroll deduction.
Perkeso group chief executive officer Datuk Seri Dr Mohammed Azman Aziz Mohammed said the scheme had been implemented under Act 4  which took effect on June 1, meaning contributions made before an employee formally opts out remain legally valid.
""It is important to remember that this scheme is implemented under an act of Parliament, which came into force on June 1.
""Going forward, once contributors choose to opt out and complete the declaration, they will no longer be required to contribute from July if they decide not to remain in the scheme.
""However, what has already taken place under the act cannot be reversed. The coverage that has already been provided cannot be retrospectively withdrawn. I hope that is understood,"" he told a press conference today.
The latest clarification provides greater certainty on the treatment of contributions made during the period before the government announced that participation would become voluntary.
The Lindung 24 Jam scheme extends social security protection beyond the workplace by covering accidents occurring outside working hours, including during commuting, leisure and other daily activities.
The scheme initially sparked public backlash after the mandatory 0.75 per cent employee contribution was announced, prompting the government to review the policy before deciding to allow workers to opt out.
Mohammed Azman disclosed that to date, 207,000 employers had registered under Lindung 24, covering 1.92 million Malaysian workers and 307,000 foreign workers.
He noted that Perkeso had collected almost RM58 million in contributions since the scheme came into effect.
As of now, the organisation has received 1,056 claims under Lindung 24, with some of the applications still undergoing assessment and approval.
The government recently decided to make participation in the scheme optional for Malaysian workers while maintaining mandatory coverage for foreign workers.
""
Human Resources Minister Datuk Seri R. Ramanan said the decision was made by the Cabinet after considering views from various stakeholders.
However, contributions to Lindung 24 will remain mandatory for foreign workers and will continue to be implemented in accordance with existing legal provisions, he added.
Meanwhile, Perkeso reassured that its officers were not involved in the Daya Kerjaya 2.0 incentive fraud claims investigated by the Malaysian Anti-Corruption Commission (MACC).
Mohammed Azman said the alleged fraud involved falsified documents submitted by claimants, which initially appeared genuine before being detected through its AI-powered anti-fraud system.
He noted that the system detected discrepancies in claims as early as December 2024, prompting an internal investigation before the findings were handed over to the MACC.
""The officers who processed the claims were not involved in the fraud. They acted based on documents submitted to them, which at the time appeared to be genuine.""
Mohammed Azma revealed that Perkeso had prevented fraudulent claims amounting to about RM330,000 from being paid after suspicious applications were detected.
""Once the irregularities were identified, we immediately stopped the payment process,"" he said.
He also said Perkeso had recovered RM1.26 million that had already been disbursed under fraudulent claims.
He welcomed the MACC's investigation, saying Perkeso was fully committed to working with the authorities to improve its processes and strengthen safeguards to close any loopholes that could be exploited for fraudulent claims.
The MACC have arrested nearly 100 people while probing alleged false claims totalling some RM9 million under Socso's Daya Kerjaya 2.0.
The investigations under Op Daya found that between 2024 and 2025, 143 companies were believed to have submitted fraudulent applications to Perkeso to obtain incentives under the programme.
© New Straits Times Press (M) Bhd"
