Source,Title,Link,Date,Article
New Straits Times,Melaka PH to decide position on state govt after DAP pullout,https://www.nst.com.my/news/nation/2026/07/1489358/melaka-ph-decide-position-state-govt-after-dap-pullout,"Wed, 15 Jul 2026 14:30:17 +0800","AYER KEROH: Melaka Pakatan Harapan will decide its future direction in the state government tomorrow following DAP's decision to quit the Barisan Nasional-led administration.
PH chairman Adly Zahari said the views of all assemblymen and component parties within the coalition would be considered before a final decision is announced.
""They (the four DAP assemblymen) have informed us of their decision (withdrawing support).
""Every party in PH has its own right to act. However, when acting in the name of PH, we will discuss it through consensus,"" Adly said at a press conference.
He added that while the wishes of each party would not be denied, the coalition's priority remained serving the people.
The Bukit Katil assemblyman said he would continue to support Datuk Seri Ab Rauf Yusoh as chief minister for now, noting there was no immediate need to withdraw his backing.
Yesterday, Melaka DAP chief Khoo Poay Tiong announced that the party's assemblymen were withdrawing support for the state government to protest a constitutional amendment allowing the appointment of nominated assemblymen.
The decision saw the DAP representatives relinquish all state government posts.
Prime Minister and federal PH chairman Datuk Seri Anwar Ibrahim later asked DAP to defer its exit from the state administration.
Adly said that the matter would be discussed tomorrow.
© New Straits Times Press (M) Bhd"
New Straits Times,"LRT, MRT disruptions drop to 12 in first five months - Loke",https://www.nst.com.my/news/nation/2026/07/1489352/lrt-mrt-disruptions-drop-12-first-five-months-loke,"Wed, 15 Jul 2026 14:29:29 +0800","KUALA LUMPUR: Disruptions on the LRT and MRT networks have shown a declining trend, falling from 177 incidents in 2022 to 28 last year and 12 in the first five months of this year, Transport Minister Anthony Loke said.
Loke said the Mean Kilometres Between Failures (MKBF) had reached 930,000km across all LRT and MRT lines as of May 31, compared with just 90,000km in 2022.
The improvement represents a more than tenfold increase in reliability over four years.
In 2023, the MKBF stood at 160,000km with 111 disruptions. It rose to 330,000km in 2024 as failures fell to 64, and climbed further to 790,000km in 2025, with 28 incidents recorded.
""The latest MKBF achievement as of May 31, 2026, shows an improving trend in overall performance compared with previous years,"" Loke said.
He was responding in a written parliamentary reply to Shaharizukirnain Abd Kadir (PN-Setiu), who asked for statistics on LRT and MRT trains that experienced breakdowns over the past five years and the short-, medium- and long-term mitigation plans to address service disruptions.
The minister outlined a three-tier mitigation plan underpinning the recovery.
In the short term, Prasarana through Rapid Rail had focused on immediate operational recovery through emergency response procedures, the deployment of relief trains and feeder buses, the placement of transit officers on board trains, on-site repairs and continuous passenger information updates.
For the medium term, efforts were concentrated on improving system reliability through specialised engineering programmes targeting critical components, improvements to preventive maintenance schedules, staff competency upgrades and a Failure Review Panel to identify root causes and ensure corrective action was taken effectively.
The long-term plan involves broader infrastructure development and upgrades, including the addition of new trains, comprehensive maintenance of trains and critical systems, upgrades to communications, signalling and power systems, the implementation of predictive maintenance, the installation of Platform Automatic Gates and improvements to passenger information systems.
On cable theft, which had caused disruptions on the Kajang and Putrajaya MRT lines, Loke said Prasarana together with MRT Corporation would implement phased infrastructure improvements, including the closure of viaduct portals and cable protection measures to reduce the risk of trespassing and asset damage.
© New Straits Times Press (M) Bhd"
New Straits Times,"US expands sanctions targeting Iran oil, cryptocurrency sectors",https://www.nst.com.my/business/corporate/2026/07/1489350/us-expands-sanctions-targeting-iran-oil-cryptocurrency-sectors,"Wed, 15 Jul 2026 14:26:14 +0800","WASHINGTON: The US on Tuesday expanded its sanctions targeting Iran's oil sector, taking further aim at the network of petroleum shipping magnate Mohammad Hossein Shamkhani, the Treasury Department said.
Treasury Secretary Scott Bessent said the department had also frozen US$130 million held in digital wallets linked to Iran's central bank, hitting a sector that has seen increased activity since the start of the war.
The move came after US forces carried out a fourth straight day of strikes against Iran and reimposed a naval blockade, with Iran in turn hitting ships in the Strait of Hormuz, according to the International Maritime Organization.
Iran started blocking the strait – a key waterway for energy transit – after US-Israel attacks in February. Washington imposed an initial blockade on Teheran's ports from mid-April to mid-June.
""This action is part of Treasury's ongoing efforts to ramp up economic pressure on the Iranian regime after it resumed destabilising attacks in the Strait of Hormuz,"" the Treasury Department said in a notice Tuesday.
It charged that the Shamkhani network remains a key force behind Iran's oil exports, and has expanded into global commodities trading.
The latest move took aim at more than 50 individuals, entities and vessels that it said enabled Iranian authorities to reap profit.
The Treasury Department added that it has now imposed sanctions on over 200 individuals, entities and vessels operating under Shamkhani's patronage.
Shamkhani is the son of security official Ali Shamkhani, an adviser to Iranian supreme leader Ali Khamenei.
Both were killed Feb 28, the first day of US-Israeli attacks and the start of the Middle East war.
Bessent said the department ""sanctioned multiple wallets tied to the Central Bank of Iran, resulting in the freeze of over US$130 million.""
""We will continue to aggressively follow the money and deny the Iranian regime access to the proceeds of its illicit revenue schemes,"" he said in a post on X.
Experts say digital asset platforms have been used to circumvent sanctions placed on Iran's Revolutionary Guards and as a financial safe haven for civilians hit by soaring inflation.
Iran has largely been cut off from the global financial system due to US and European sanctions in place for years before the war. Cryptocurrency has offered a path for citizens and businesses to transact with the rest of the world.
© New Straits Times Press (M) Bhd"
New Straits Times,King grants audience to Johor MB,https://www.nst.com.my/news/regional/2026/07/1489347/king-grants-audience-johor-mb,"Wed, 15 Jul 2026 14:08:57 +0800","KUALA LUMPUR: His Majesty Sultan Ibrahim, King of Malaysia, today granted an audience to Johor Menteri Besar Datuk Onn Hafiz Ghazi in Johor Bahru.
According to a post on Sultan Ibrahim Sultan Iskandar's official Facebook page, Onn Hafiz briefed His Majesty on several matters, including the Johor government's administration following the recently concluded 16th Johor election, as well as the state's administrative direction and development plans.
""His Majesty also expressed hope that the Johor government, having been entrusted with a new mandate by the people, will discharge its responsibilities with dedication, integrity and commitment in implementing every policy and initiative for the well-being of the people and the continued progress of Johor,"" the statement said.
In Saturday's election, Barisan Nasional (BN) retained its mandate to govern Johor after winning 48 of the 56 seats in the Johor State Legislative Assembly, enabling it to form the government with a larger majority.
The result saw BN increase its representation by eight seats from the 40 it won in 2022, giving the coalition a two-thirds majority in the assembly.
© New Straits Times Press (M) Bhd"
New Straits Times,Forest City to enforce legal rights if Network School breached laws,https://www.nst.com.my/news/nation/2026/07/1489343/forest-city-enforce-legal-rights-if-network-school-breached-laws,"Wed, 15 Jul 2026 13:54:17 +0800","ISKANDAR PUTERI: Forest City would enforce its full legal and contractual rights if investigations found Network School had breached any Malaysian law, immigration, licensing, land-use or contractual requirements.
The township's developer, Country Garden Pacificview Sdn Bhd, said it would extend its cooperation to authorities investigating allegations linked to Network School, including issues surrounding an individual's nationality.
It said the company fully supported the government's position that Johor must not be used as a base for ideologies, movements or activities that contravene Malaysian law or undermine the sovereignty of Johor and the country.
It said relevant documents would be provided to facilitate a swift, thorough and accurate investigation.
""Should the authorities establish any legal, immigration, licensing, land-use or contractual breach, Forest City will enforce its full legal and contractual rights,"" it said in a statement today.
The developer also reiterated its zero-tolerance policy towards breaches of the law, misuse of premises, immigration non-compliance or any activity that could jeopardise public safety, public order or national interests.
It said Forest City remained committed to compliance, transparency and safeguarding community safety, Johor's interests and Malaysia's sovereignty.
On July 14, Menteri Besar Datuk Onn Hafiz Ghazi called for an investigation into claims that
Israelis
, who are barred from entering Malaysia, were part of the Network School community and had allegedly entered the country using second passports.
The Home Ministry subsequently
launched an investigation
into the operations of Network School.
© New Straits Times Press (M) Bhd"
New Straits Times,"Woman abandoned as infant not entitled to citizenship by operation of law, says Court of Appeal",https://www.nst.com.my/news/nation/2026/07/1489339/woman-abandoned-infant-not-entitled-citizenship-operation-law-says,"Wed, 15 Jul 2026 13:45:39 +0800","PUTRAJAYA: A woman found abandoned at a bus station when she was about one year old is not entitled to Malaysian citizenship by operation of law, the Court of Appeal ruled recently.
A three-member panel comprising Datuk Azhahari Kamal Ramli, Datuk Faizah Jamaludin and Datuk Hayatul Akmal Abdul Aziz held that the constitutional presumption of citizenship applies only to ""a newborn child found exposed"" and not to children abandoned after infancy.
Delivering the unanimous judgment, Faizah said although the court sympathised with the woman's circumstances, she was not a newborn when she was found and therefore could not rely on the presumption under Section 19B of Part III of the Second Schedule to the Federal Constitution.
""The difficulty is that Section 19B is confined to a newborn child found exposed.
""On the evidence before the court, the appellant was not a newborn child when she was found.
""The Section 19B presumption therefore does not arise,"" she said in affirming the High Court's decision delivered on April 7 last year.
According to the judgment, the woman was found at the Mentakab bus station in Pahang on Dec 3, 1997. Medical evidence estimated she was about one year old at the time, while a police report put her age at about one-and-a-half years.
She was later raised by a Malaysian couple who formally adopted her under an adoption order in 2012. Her biological parents remain unknown.
Her first birth certificate listed her citizenship as ""Belum Ditentukan"" (undetermined), while a post-adoption birth certificate later recorded her as ""Bukan Warganegara"" (non-citizen).
After her application for citizenship was rejected, the woman sought a court declaration that she was a Malaysian citizen by operation of law.
While acknowledging that Section 19B serves an important protective purpose, the court said a purposive interpretation must remain anchored to the constitutional text.
The court rejected arguments that the provision should be interpreted broadly to include all abandoned young children to prevent statelessness.
""It applies to 'any newborn child found exposed in any place'. The words 'newborn child' form part of the threshold requirement. They cannot be omitted from the provision,"" she said.
The court said the appellant also failed to provide evidence that either of her biological parents was a Malaysian citizen or permanent resident at the time of her birth.
The panel also rejected the argument that her adoption by Malaysian citizens entitled her to citizenship.
The court said an adoption order regularised the legal relationship between an adopted child and adoptive parents but did not retrospectively make them her parents ""at the time of birth"" for the purposes of citizenship by operation of law.
""The source of citizenship is the Federal Constitution, not the birth certificate,"" the court said.
However, the court noted that the woman had lived in Malaysia for substantially her whole life after being raised by Malaysian adoptive parents.
""The dismissal of this appeal does not prevent the appellant from pursuing such other route to citizenship as may be available to her under the Federal Constitution.
""Having regard to her age, her circumstances, and the fact that she lived in Malaysia for substantially her whole life, it remains open to her to apply for citizenship by naturalisation under Article 19 of the Federal Constitution,"" she added.
© New Straits Times Press (M) Bhd"
New Straits Times,"[UPDATED] 'We'll chase you out,' Anwar warns Israelis at Network School",https://www.nst.com.my/news/nation/2026/07/1489337/updated-well-chase-you-out-anwar-warns-israelis-network-school,"Wed, 15 Jul 2026 13:44:32 +0800","KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim today said the government would expel any Israeli nationals found to be involved in the Network School, a co-living and co-working community in Forest City, Johor.
He said the matter was being investigated by the relevant authorities.
""The Higher Education Minister will give an answer.
""We will investigate. We don't allow (such activities).
""If there is, then action will be taken. If there are Israeli citizens, we don't allow. They will be chased away,"" he said at the ERM Foundation's ""A Celebration of Life and Peace"" event at the Mandarin Oriental hotel here today.
Yesterday, the Home Ministry said
it had launched an investigation
into the operations of Network School following allegations that some individuals had entered Malaysia using second-country passports.
The ministry stressed that the government would not tolerate any individual or organisation found abusing Malaysia's immigration facilities or engaging in activities that contravened the law or threatened national security, public order or the nation's sovereignty.
Earlier, Johor Menteri Besar Datuk Onn Hafiz Ghazi said the state government would not allow any organisation to use the state as a base to spread ideologies that contravened the law or undermined the sovereignty and interests of Johor and Malaysia.
His remarks came amid concerns over Network School, a co-living and co-working community in Forest City.
He said there were claims that Israelis, who are barred from entering Malaysia, were among the community's members and had allegedly entered the country using second-country passports.
© New Straits Times Press (M) Bhd"
New Straits Times,"PAC welcomes Felcra governance improvements, says adherence must be tested",https://www.nst.com.my/news/nation/2026/07/1489335/pac-welcomes-felcra-governance-improvements-says-adherence-must-be,"Wed, 15 Jul 2026 13:39:42 +0800","KUALA LUMPUR: The effectiveness of measures to improve governance at the Federal Land Consolidation and Rehabilitation Authority (Felcra) has yet to be tested, said the Public Accounts Committee (PAC).
The improvements were introduced following recommendations from the Auditor General who flagged serious irregularities and weaknesses in governance in 2025.
PAC chairman Datuk Mas Ermieyati Samsudin said the committee noted the governance improvements made by Felcra, which include requiring an external consultant's viability assessment to be presented to the board of directors before any purchase is made.
The committee also acknowledged the introduction of a 15 to 30-day cooling-off period before agreements are signed. This safeguard is designed to prevent rushed decisions that contributed to previous governance failures.
""However, PAC stresses that compliance with this SOP is critically important, given that its effectiveness has yet to be tested as no new commercial asset acquisition has been carried out,"" Mas Ermieyati told a press conference in Parliament.
The press conference was held after the PAC released a statement on the action taken regarding its nine recommendations linked to Felcra.
On financial projections, the committee welcomed Felcra's revised return-on-investment calculations for its four troubled estates — Telupid, Dabong, Sungai Rawit 2 and Aring.
However, the PAC cautioned that the cumulative impact of higher operating costs and the need for large-scale replanting had shifted the Telupid estate's break-even point from 2030 to 2040.
Therefore, the PAC said future financial simulations must incorporate break-even analysis as a standard requirement.
The committee also welcomed Felcra's medium and long-term strategies to reduce its 90 per cent dependence on foreign workers, as well as the decision to suspend all new commercial land bank acquisitions to ease its financial burden.
On board governance, the committee welcomed the Finance Ministry's proactive deployment of the GCAIS 2.0 reporting system, which enables ministry representatives on Felcra's board to flag critical issues directly and promptly.
""PAC stresses that absolute compliance with the strengthened new acquisition SOP is critically important to ensure the sustainability of investments, avoid any risk of future losses and safeguard the company's long-term financial stability,"" Mas Ermieyati said.
In July 2025, Mas Ermieyati said the committee would summon the Rural and Regional Development Ministry and Felcra Bhd to explain the management of its oil palm plantation procurement.
The Auditor General's Report 2/2025 flagged
significant governance failures
in Felcra's RM241.76 million acquisition of four oil palm estates between 2022 and 2024.
© New Straits Times Press (M) Bhd"
New Straits Times,"Organised crime evolves into sophisticated business, says MCBA chief",https://www.nst.com.my/news/nation/2026/07/1489333/organised-crime-evolves-sophisticated-business-says-mcba-chief,"Wed, 15 Jul 2026 13:36:56 +0800","GEORGE TOWN: Organised crime has evolved beyond conventional illegal activity into a sophisticated business enterprise driven by technology, global networks and professional expertise.
Malaysian Border Control and Protection Agency (MCBA) director-general Datuk Seri Mohd Shuhaily Mohd Zain said modern organised crime syndicates had developed their own ecosystems, enabling them to expand systematically across geographical and national borders.
""One thing that is clear about organised crime is that it is a business activity. Crime is a business entity. They do not have to comply with the concepts of sovereignty, democratic procedures or government political institutions. They have their own simple rules which they follow among themselves.
""In the past, a criminal had to cross borders to commit crimes in another country. Today, they can attack victims in one country, launder money through two others, use infrastructure hosted in four more countries and disappear before sunrise. Nothing moves except information,"" he said in his keynote address at the 17th Asian Criminological Society (ACS) Conference 2026 here today.
Speaking at the conference themed Contemporary Trends and Patterns of Crime: Criminological Impacts, Shuhaily said crime had become borderless, less physical, anonymous and enjoyed broader access to financial systems without geographical constraints.
He said the key issue was not technology itself, but that criminal activities were no longer confined by physical boundaries.
Shuhaily said scam centres had emerged as increasingly powerful criminal entities, fuelled by cybercrime such as phishing, malware and artificial intelligence-powered voice cloning, which had become easier to deploy.
He said criminal groups adapted to technological changes faster than governments because they were not constrained by administrative procedures or lengthy procurement processes.
""For criminals, their market is now bigger than ever. Smuggling contraband, drugs, weapons, prohibited goods and human trafficking have become much easier through anonymous transactions on the dark web, making these activities highly profitable with relatively low risk.
""These activities pose greater challenges for countries like Malaysia, with extensive maritime borders and hundreds of illegal entry routes. For organised crime syndicates, however, there is only one language they understand - maximise profits,"" he said.
Shuhaily said criminal syndicates were also increasingly outsourcing illicit operations by hiring companies specialising in voice cloning and programming services.
""Ironically, some of those carrying out these jobs may not even realise they are facilitating criminal activities because they view the work as legitimate service-based employment.
""When financiers offer technical opportunities to fresh graduates, unemployed individuals or experienced technicians, such jobs can become attractive alternatives, particularly in countries facing high unemployment or economic crises,"" he said.
He said the nature of crime, offenders and victims had all changed, raising questions over whether technology had evolved quickly enough to keep pace with emerging criminal threats.
""Crime has evolved, criminals have changed and victims have also changed. The question before us now is whether technology has changed or been adapted quickly enough to understand this new form of crime,"" he said.
To address the evolving threat, Shuhaily said national security technology and criminology could no longer remain static, proposing three key shifts in approach.
First, he said criminologists should move beyond merely understanding crime to developing stronger predictive capabilities.
© New Straits Times Press (M) Bhd"
New Straits Times,MCBA: Inspection dispute leads to shooting threat against officer,https://www.nst.com.my/news/nation/2026/07/1489331/mcba-inspection-dispute-leads-shooting-threat-against-officer,"Wed, 15 Jul 2026 13:33:02 +0800","GEORGE TOWN: Dissatisfaction over an inspection process is believed to have prompted an individual to threaten to shoot a Malaysian Border Control and Protection Agency (MCBA) officer.
MCBA director-general Datuk Seri Mohd Shuhaily Mohd Zain said preliminary checks found that the incident occurred after the suspect, believed to be an agent, allegedly failed to cooperate with officers during the initial stage of an inspection at Port Klang.
He said the MCBA officer was merely carrying out his duties in accordance with standard operating procedures before a misunderstanding arose with the suspect.
""Based on our initial checks, the suspect was uncooperative at the early stage. Our officer was simply carrying out his duties and there was a slight misunderstanding,"" he said after attending the 17th Asian Criminological Society (ACS) Conference here today.
It was reported yesterday that a man, believed to be a shipping agent, allegedly threatened to shoot an MCBA enforcement officer while the officer was carrying out official duties at Port Klang.
Port Klang MCBA commander Datuk Nik Ezanee Mohd Faisal said a police report had been
lodged
at the Klang Selatan district police headquarters following the incident.
Shuhaily said the suspect openly threatened the officer and the incident was witnessed by several people at the scene.
""Following the incident, MCBA immediately lodged a police report to enable investigations to be carried out and appropriate action to be taken against the suspect,"" he added.
He declined to comment further on possible police action, saying the investigation was now under the jurisdiction of the police.
""With the suspect having been identified, there may be an arrest by the police, but I cannot comment on their actions.
""The investigation is being conducted by the police and any further queries should be directed to them,"" he said.
On whether MCBA officers should be equipped with firearms following the incident, Mohd Shuhaily said the move should be expedited.
""It should be, and I believe the ministry is working towards procuring firearms. That is all I can comment on,"" he said.
© New Straits Times Press (M) Bhd"
