Source,Title,Link,Date,Article
New Straits Times,NRES on elephant transfer probe: 'No one will be protected',https://www.nst.com.my/news/nation/2026/06/1470389/nres-elephant-transfer-probe-no-one-will-be-protected,"Tue, 23 Jun 2026 09:29:36 +0800","KUALA LUMPUR: The Natural Resources and Environmental Sustainability Ministry (NRES) will not compromise with or protect any party found involved in wrongdoing over the transfer of three Asian elephants from Taiping Zoo to Tennoji Zoo in Osaka, Japan.
Minister Datuk Seri Arthur Joseph Kurup said the ministry took note of the Malaysian Anti-Corruption Commission's investigation into the transfer and remained committed to transparency, accountability and the rule of law in wildlife management.
""The ministry will never compromise with or protect any party if there is proof of wrongdoing, misconduct or breach of procedure in the transfer, in order to safeguard institutional integrity and the country's reputation internationally.
""NRES is ready to give full and comprehensive cooperation to the authorities throughout the investigation to ensure it is completed thoroughly and transparently,"" he said in a statement today.
Yesterday, the
MACC
said its investigation was focused on the ministry, the Wildlife and National Parks Department (Perhilitan) and the agent involved in the relocation of the elephants, known as Dara, Amoi and Kelat.
The probe follows a call by wildlife rights group Hak Asasi Hidupan Liar Malaysia (Hidup) on June 18 for the anti-graft agency to investigate the transfer programme.
The group alleged payments linked to the transfer were not channelled to the government and claimed several people were connected to transactions estimated at
RM53 million
.
Hidup lawyer Rajesh Nagarajan also called on the MACC to probe the Department of Wildlife and National Parks (Perhilitan) as well as former Natural Resources and Environmental Sustainability Minister Nik Nazmi Nik Ahmad, saying the public deserves full transparency.
The MACC said it is investigating the alleged fund leakage and whether there were elements of corruption, misappropriation or abuse of power.
© New Straits Times Press (M) Bhd"
New Straits Times,Delivering tangible prosperity for every Johorean,https://www.nst.com.my/opinion/letters/2026/06/1470387/delivering-tangible-prosperity-every-johorean,"Tue, 23 Jun 2026 09:28:14 +0800","LETTERS:
Ask most Johoreans what they want from economic growth and the answer is usually simple - better jobs, higher salaries and more opportunities close to home.
So, less need for children to leave Johor in search of a better future. That is why the recently launched Johor Economic Transformation Plan (JETP) is worth paying attention to.
Much has been said about its ambition to grow Johor's economy, attract investments and position the state as a hub for advanced manufacturing, digital services and emerging technologies.
These are important goals. However, beyond the headlines and investment figures, there is a more important question that deserves our attention.
Will this growth actually improve the lives of ordinary Johoreans?
For many years, Johor's success story has been concentrated around Johor Bahru and the southern growth corridor. Proximity to Singapore, industrial development and logistics investments have transformed parts of southern Johor into one of the country's most dynamic economic regions.
Yet many communities outside the southern corridor continue to ask a reasonable question.
Are we part of the same success story?
A young graduate in Segamat wants access to the same opportunities available in Johor Bahru. A small business owner in Batu Pahat wants access to larger markets.
A family in Mersing wants their children to have better career prospects without necessarily leaving their hometown.
Economic growth only becomes meaningful when people can actually feel its benefits. This is where Johor's next chapter becomes particularly interesting.
The state is no longer talking only about attracting investments. Increasingly, the conversation is about connectivity, talent and opportunity.
The Johor-Singapore Special Economic Zone (JS-SEZ), RTS Link, expanding ports, airport upgrades and growing digital infrastructure are often discussed as individual projects.
In reality, they are all part of a larger effort to connect people, businesses and opportunities more effectively.
The RTS is not just about moving passengers across the Causeway. It is about expanding access to jobs, skills and economic opportunities.
Johor's ports are not simply logistics facilities. They are gateways connecting local businesses to regional and global markets.
The JS-SEZ is not merely an investment initiative but an attempt to position Johor as a key player in one of Southeast Asia's most important economic corridors. In many ways, economic mobility begins with physical mobility.
A worker cannot access a better job if connectivity remains poor. A business cannot grow if logistics costs remain high. An investor cannot expand if talent and infrastructure are unavailable.
Before people can move up the economic ladder, they must first be able to move efficiently within the economy.
This is why the success of Johor's transformation should not be measured solely by GDP figures or investment announcements. The real measure of success is whether opportunities become more accessible.
Can young Johoreans secure higher-skilled and better-paying jobs? Can local businesses participate in new supply chains? Can more districts benefit from growth instead of only a few? Can we create an economy that retains talent rather than exporting it?
Encouragingly, JETP appears to recognise these challenges. Beyond investment attraction, the plan emphasises talent development, infrastructure readiness, ease of doing business and implementation. These are the foundations required to turn economic growth into lasting prosperity.
What makes JETP particularly noteworthy is that it goes beyond a conventional investment promotion strategy. It attempts to connect infrastructure, talent development, industrial growth, regional integration and execution into a single economic vision.
Few Malaysian states have attempted economic planning at this scale and level of coordination.
Whether every target is ultimately achieved remains to be seen, but the willingness to think beyond individual projects and towards a long-term transformation agenda deserves recognition.
One aspect that deserves recognition is the willingness of the Johor administration to think beyond individual projects and towards a more connected economic system. Too often, transport, investment, education and industrial development are discussed separately.
In reality, they are deeply interconnected.
Whether Johor ultimately achieves every target outlined in JETP remains to be seen. Every transformation effort faces challenges, from global economic uncertainty and talent shortages to infrastructure constraints and rising costs.
But perhaps the most important question is not whether Johor can become a larger and better economy where growth is felt not only in Johor Bahru, but across the state.
An economy where young people believe they can build a future close to home. An economy where businesses can grow, families can prosper and opportunities are within reach.
The true measure of Johor's success will not be the number of projects announced or the size of its GDP.
It will be whether ordinary Johoreans can genuinely say that their lives are better because of it. That is the transformation worth pursuing.
WAN AGYL WAN HASSAN
Founder & Senior Adviser
MY Mobility Vision
© New Straits Times Press (M) Bhd"
New Straits Times,Khaled: RMAF aircraft procurement still under review,https://www.nst.com.my/news/nation/2026/06/1470383/khaled-rmaf-aircraft-procurement-still-under-review,"Tue, 23 Jun 2026 09:24:01 +0800","KUALA LUMPUR: The Defence Ministry is still evaluating several options to meet the Royal Malaysian Air Force's (RMAF) light combat aircraft (LCA) capability requirements.
This includes whether to proceed with the second phase of the procurement programme or consider other, more suitable alternatives.
Defence Minister Datuk Seri Mohamed Khaled Nordin said the assessment is being conducted based on current operational requirements as well as the RMAF's medium and long-term planning.
""To date, no final decision has been made on the implementation of the second phase of the procurement programme.
""Matters relating to the registration of the project under the 13th Malaysia Plan (13MP) and the estimated cost have yet to be finalised,"" he said in a written parliamentary reply yesterday.
He was responding to a question from Datuk Seri Ikmal Hisham Abdul Aziz (PN–Tanah Merah) on the status of the second phase of the LCA procurement programme, including whether it had been registered under the 13MP and the estimated cost involved.
Khaled said regardless of the eventual decision, the ministry would ensure that any procurement is carried out transparently and prudently, delivers the best value for the government, and meets the operational and readiness requirements of the RMAF.
© New Straits Times Press (M) Bhd"
New Straits Times,Gold steady as investors focus on US-Iran peace talks,https://www.nst.com.my/business/corporate/2026/06/1470381/gold-steady-investors-focus-us-iran-peace-talks,"Tue, 23 Jun 2026 09:22:29 +0800","BENGALURU: Gold prices were steady on Tuesday as investors assessed US-Iran peace talks, while rising expectations of a Federal Reserve interest rate hike in December weighed on the metal.
FUNDAMENTALS
* Spot gold was steady at US$4,191.09 per ounce, as of 0053 GMT. US gold futures for August delivery rose 0.2 per cent to US$4,208.40.
* The United States waived sanctions on Iran for 60 days from Monday after the first talks under a nascent peace deal, while officials reported a sustained lull in fighting in Lebanon under the agreement aimed at ending hostilities across the region.
* US Vice President JD Vance said talks with Iranian officials in Switzerland had laid a good foundation for a final peace deal, although Iran denied that it had begun discussions on its nuclear programme.
* Federal Reserve Chairman Kevin Warsh will deliver his first testimony on monetary policy before Congress on July 14, according to a hearing notice published by the House Financial Services Committee.
* Chicago Fed President Austan Goolsbee said that with the labour market stable, he is focused on determining whether inflation that remains too high will persist or recede as the effects of high tariffs fade and if the conflict in the Middle East is resolved.
* Traders now see an 89 per cent chance of an interest rate hike in December, up from 61 per cent before the Fed meeting last week, according to the CME FedWatch Tool.
* Gold speculators raised net long positions by 9,258 contracts to 112,918 in the week to June 16.
* Spot silver fell 0.4 per cent to US$64.92 per ounce, platinum lost 0.4 per cent to US$1,672.90, while palladium was up 0.1 per cent at US$1,266.35.
© New Straits Times Press (M) Bhd"
New Straits Times,Man who kicked injured motorcyclist in viral crash video turns himself in,https://www.nst.com.my/news/regional/2026/06/1470376/man-who-kicked-injured-motorcyclist-viral-crash-video-turns-himself,"Tue, 23 Jun 2026 09:04:55 +0800","KUALA SELANGOR: A passenger travelling in a sports utility vehicle (SUV) who kicked a motorcyclist lying on the road following an accident has turned himself in to police.
The crash occurred at Km44.5 of Jalan Klang-Teluk Intan, near the Kuala Selangor police headquarters, on Sunday.
Video of the incident was captured on a dashcam and went viral.
The crash involved three vehicles: a Subaru XV, a Toyota Vios and a Yamaha NVX.
Kuala Selangor police chief Superintendent Azaharudin Tajudin said police received a report at 10.15am.
""The Subaru XV was travelling from Kuala Lumpur towards Sekinchan in the right lane.
""The 47-year-old SUV driver suddenly switched to the left lane and collided with the Yamaha NVX travelling in the same direction,"" he said.
He said a Toyota Vios driven by a 49-year-old man was also involved in the collision.
The impact caused the 25-year-old motorcyclist and his 24-year-old pillion rider to be thrown onto the road.
Azaharudin said both suffered injuries to their right arms, legs and knees.
The case is being investigated under Section 42 of the Road Transport Act.
Anyone with information can contact the Kuala Selangor police headquarters operations room at 03-32891222 or the nearest police station.
© New Straits Times Press (M) Bhd"
New Straits Times,China targets US rare earth and other firms with export controls,https://www.nst.com.my/business/corporate/2026/06/1470371/china-targets-us-rare-earth-and-other-firms-export-controls,"Tue, 23 Jun 2026 08:47:23 +0800","BEIJING: China added MP Materials and USA Rare Earth, as well as eight other US entities it said are linked to the US military, to its export control list in retaliation for Washington placing several Chinese companies under restrictions this month.
Aveox, a motor manufacturer for mission-critical applications, was also among those placed on the list, which halts Chinese dual-use exports to the companies.
Pentagon-backed MP Materials, which operates the only active rare earth mine in the US, and USA Rare Earth are both involved in the mine-to-magnet supply chain.
USA Rare Earth said it had no comment on the matter. MP Materials and Aveox were not available for comment outside business hours.
The measures are a response to the ""US government's malicious practice"" and were taken to safeguard national security and interests, as well as to fulfil international obligations such as non-proliferation, China's Commerce Ministry said in a statement on Monday.
""Organisations and individuals in any country or region are prohibited from transferring or supplying dual-use items originating in China to those entities,"" it said, adding that export activities should be stopped immediately.
The move amounts to a full ban on dual-use exports to the named firms, tightening rules that previously only required export licences.
Analysts said, however, that China's actions were a largely symbolic response to the Pentagon's 1260H list of Chinese technology companies it believes are aiding the Chinese military. The list was updated this month to include e-commerce giant Alibaba, internet search provider Baidu, and automakers BYD and NIO.
""Most of the companies are US defence industry players or they have close connections with the US government ... Those companies are not going to do business in China, so the impact will be quite symbolic,"" said George Chen, partner for Greater China at the Asia Group, a geopolitical advisory firm.
""Beijing's move today is a proportional response to the Department of War's 1260H list.""
In a separate notice, China's finance ministry said it had decided to take measures against 46 US companies. Chinese buyers are now barred from procuring any products manufactured by them, though US-funded enterprises operating in China can still do so.
© New Straits Times Press (M) Bhd"
New Straits Times,Japan's factory activity expands at faster pace in June as new orders surge,https://www.nst.com.my/business/corporate/2026/06/1470364/japans-factory-activity-expands-faster-pace-june-new-orders,"Tue, 23 Jun 2026 08:42:56 +0800","TOKYO: Japan's manufacturing sector sustained robust growth in June, with new orders surging to their fastest pace in more than four years, though cost pressures continued to intensify due to the repercussions of the Iran war, a survey showed on Tuesday.
The S&P Global flash Japan Manufacturing Purchasing Managers' Index (PMI) edged up to 54.9 in June from 54.5 in May, rebounding closer to April's 55.1, which marked the strongest expansion since January 2022.
PMI readings above 50.0 indicate growth in activity, while those below that level point to a contraction.
Factory output rose at a slightly quicker rate, while new orders accelerated to their fastest pace in more than four years.
This was partly driven by stockpiling among customers concerned about supply disruptions and future price increases stemming from the Iran war, according to the survey.
The growth in new export orders slowed slightly from May, when it was at its fastest pace in five years.
Manufacturers' input and output inflation eased but still hovered near their highest levels since late 2022, as the conflict in the Middle East pushed up expenses for energy, fuel and raw materials.
Employment in manufacturing increased at the fastest pace in more than eight years in June.
The services sector rebounded after a pause in May, with the flash Japan Services PMI rising to 51.8 from 50.0, supported by improved domestic conditions, while foreign demand shrank at a faster pace.
The flash Japan Composite PMI, which combines manufacturing and services, rose to 52.5 in June from 51.1 in May.
Annabel Fiddes, Economics Associate Director at S&P Global Market Intelligence, said: ""Overall business activity growth across Japan picked up for the first time since the outbreak of war in the Middle East.
""While this suggests a strong Q2 performance overall, it is important to note that the current period of growth is partly being driven by stockpiling efforts amid the war in the Middle East, and these efforts are likely to fade in the months ahead.""
© New Straits Times Press (M) Bhd"
New Straits Times,"Oil gains after selloff, awaits progress on Strait of Hormuz flows",https://www.nst.com.my/business/corporate/2026/06/1470359/oil-gains-after-selloff-awaits-progress-strait-hormuz-flows,"Tue, 23 Jun 2026 08:37:19 +0800","BENGALURU: Oil prices rebounded on Tuesday after a sharp fall in the previous session, supported by tempered optimism over US-Iran peace talks, while investors awaited clearer signs of progress in restoring crude flows through the Strait of Hormuz.
Brent crude futures gained 24 cents, or 0.38 per cent, to US$78.15 a barrel and US West Texas Intermediate rose to US$74.19 a barrel, up 33 cents, or 0.46 per cent, as of 0026 GMT.
Prices fell more than three per cent on Monday after the United States granted Iran a 60-day sanctions waiver following initial peace talks, and as officials reported a lull in hostilities in Lebanon under the broader agreement.
The developments followed a weekend that had appeared to put the week-old accord in jeopardy, including threats from US President Donald Trump to restart the war if Iran disrupted shipping through the Strait of Hormuz after Tehran declared the strategic waterway closed.
""There remains a prevailing dose of market scepticism, rooted in deep-seated mistrust between Washington and Tehran, suggesting that any return to pre-war oil prices is likely to be delayed rather than immediate,"" said Tim Waterer, chief market analyst at KCM Trade.
Trump said in a post on Truth Social on Monday that Iran will agree to have weapons inspections to ensure ""nuclear honesty"".
""If Iran doesn't live up to their agreement, or if they're not behaving, I will do what I have to do,"" Trump later told reporters.
""The market had priced in optimism around the roadmap and potential Strait of Hormuz reopening, but traders are now taking a more measured approach as they await concrete evidence that the deal will hold and traffic will normalise,"" Waterer added.
Two crude tankers carrying just under two million barrels of oil sailed through the Strait of Hormuz on Monday, ship-tracking data showed, in a sign that traffic was picking up following weaker flows on Sunday due to concerns over passage through the waterway.
Separately, US crude stocks in the Strategic Petroleum Reserve fell to 331.2 million barrels last week, the lowest since June 1983, Department of Energy data showed on Monday, as supplies tightened in the wake of the US-Iran conflict.
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit improves versus greenback amid progress in Middle East peace talks,https://www.nst.com.my/business/economy/2026/06/1470354/ringgit-improves-versus-greenback-amid-progress-middle-east-peace,"Tue, 23 Jun 2026 08:34:24 +0800","KUALA LUMPUR: The ringgit opened higher against the US dollar on Tuesday as peace negotiations in Middle East made progress, an analyst said.
At 8am, the local note improved to 4.1440/1505 against the greenback from 4.1465/1500 at yesterday's close.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said the US government has allowed the Iranian government to sell its oil in the international market, a sign that the ongoing peace negotiation was going well.
""As a result, the WTI and Brent crude prices are hovering around US$74.29 and US$77.90 per barrel, respectively.
""Traders seem to be grappling with prospects for lower oil prices and lower inflation, but remain uncertain on the potential rate hike by the US Federal Reserve (Fed),"" he told Bernama today.
Back home, Mohd Afzanizam said the latest move by the Ministry of Finance to rationalise diesel subsidies can be deemed credit-positive.
He said the new mechanism will leverage MyKad to distribute the diesel subsidies, which could result in RM2 billion in savings.
""It shows that the government is proactively responding to current challenges, but at the same time, it remains mindful of the impact on the rakyat. I suppose the ringgit should be fairly stable today,"" he added.
At the opening, the ringgit was mixed against a basket of major and regional currencies.
It strengthened versus the euro to 4.7345/7419 from 4.7506/7547 at Monday's close, but slipped against the British pound to 5.4887/4973 from 5.4850/4896 and was flat vis-a-vis the Japanese yen at 2.5648/5690 from 2.5635/5658.
Against Asean peers, the ringgit appreciated against the Singapore dollar to 3.2030/2085  from 3.2069/2098 at yesterday's close, and rose versus the Thai baht to 12.5637/5899 from 12.5919/6075.
The ringgit was almost unchanged versus the Indonesian rupiah at 232.2/232.7 from 232.3/232.6 on Monday, and remained unchanged against the Philippine peso at 6.78/6.79 from yesterday's close.
© New Straits Times Press (M) Bhd"
New Straits Times,"Lebanese president discusses Israel truce with senior US, Qatari officials",https://www.nst.com.my/world/world/2026/06/1470352/lebanese-president-discusses-israel-truce-senior-us-qatari-officials,"Tue, 23 Jun 2026 08:32:44 +0800","BEIRUT: Lebanese President Joseph Aoun and US Vice President JD Vance discussed a de-confliction mechanism for Lebanon on Monday, Aoun's office said, as Vance said the move aimed to prevent spiralling Israel-Hizbollah violence.
Israeli Prime Minister Benjamin Netanyahu nonetheless declared that Israeli forces had been granted ""full freedom"" to engage any threat encountered in southern Lebanon, reaffirming that troops would remain deployed in the region for as long as deemed necessary.
""My directive, and that of the minister of defence, to the IDF is clear and has not changed: Our fighters in southern Lebanon have full freedom of action to thwart any direct or developing threat to them or to the residents of the North,"" Netanyahu said in a statement.
""The IDF has no restrictions on this matter.""
After a first round of US-Iran talks in Switzerland on ending the Middle East war, mediators Pakistan and Qatar said on Monday that Teheran and Washington had agreed to set up a ""de-confliction cell"" with Lebanon ""to ensure the adherence of the termination of military operations"" there.
Fighting between Israel and Hizbollah, which drew Lebanon into the Middle East war on March 2 with rocket fire at Israel in support of its backer Iran, has repeatedly threatened to derail regional peace efforts.
Aoun received a call from Vance, US senior adviser Jared Kushner and Qatari Prime Minister Sheikh Mohammed bin Abdulrahman Al Thani, a statement from the Lebanese presidency said.
They discussed ""the issue of consolidating the ceasefire in Lebanon, stopping the Israeli military escalation and steps that should be taken in this regard, including the possibility of forming a cell for this purpose,"" the statement added.
Vance later told a press conference in Switzerland that the ""de-confliction mechanism"" was being set up to ensure ""that when things happen, they don't spiral into a broader escalation.""
""We do believe... that we can get to a place where Lebanon's territorial integrity and sovereignty is protected, Israel's security is protected,"" he said.
""That's going to require some coordination with the Lebanese armed forces, and also it's going to require the Iranians to rein in Hizbollah,"" Vance added.
- 'WE NEGOTIATE FOR OURSELVES' -
After the talks in Switzerland, Iran's Foreign Minister Abbas Araghchi wrote on X: ""1st real test: Lebanon deconfliction cell.""
The negotiations came after Washington and Tehran last week signed a memorandum of understanding to end the broader Middle East war that includes Lebanon.
Israeli strikes and clashes with Hizbollah late last week threatened to derail the deal, but fighting in Lebanon has been paused since Saturday evening.
Stephane Dujarric, spokesman for the UN secretary general, on Monday said ""yesterday marked the first day since the resumption of hostilities on March 2 in Lebanon, that peacekeepers from our peacekeeping force in Lebanon did not detect any trajectories or observe any interceptions.""
He said ""this lack of activities has continued through this morning"", welcoming the ""reduction of hostilities.""
Israel on Sunday said all war-related restrictions in its northern border areas were lifted from Monday morning.
Under US pressure, Lebanese officials began direct talks with Israel in April in Washington, and a fifth round of negotiations is scheduled to begin on Tuesday.
The goal of talks will be ""to end the cycle of violence for good,"" and ""advance a comprehensive peace and security agreement between the two countries,"" a US State Department official told AFP on Monday.
""We are enabling Israel and Lebanon to negotiate as two sovereign states and to find a way to have peace and security,"" the official said.
Lebanese authorities are seeking the withdrawal of Israeli troops from the country and to separate the negotiations from the US-Iran deal.
""We negotiate for ourselves, and we do not accept any other party doing so for us,"" Aoun said later Monday.
""We welcome any assistance that comes from any country to end the war, particularly as the situation in the region is interconnected,"" he added.
""But there is a big difference between trying to help us and interfering in our internal affairs,"" he said, alluding to Iran, which through Hizbollah has long wielded significant political influence in Lebanon.--AFP
© New Straits Times Press (M) Bhd"
