Source,Title,Link,Date,Article
New Straits Times,"Customs seizes frozen chicken, pork worth RM2.23 million at Port Klang",https://www.nst.com.my/news/regional/2026/04/1412137/customs-seizes-frozen-chicken-pork-worth-rm223-million-port-klang,"Tue, 07 Apr 2026 13:59:58 +0800","KLANG: The Customs Department has seized four containers of frozen chicken and pork worth RM2.23 million, including duties and taxes, at the North Port Free Zone in Port Klang.
Selangor Customs director Mohamad Azhar Ahmad Paharazi said the seizure was made on Feb 6 under Ops Petasan following intelligence from the National Targeting Centre.
He said enforcement officers inspected four 40-foot refrigerated containers and discovered 112,880kg of frozen meat believed to have been imported without valid permits.
""Three of the containers contained 84,000kg of frozen chicken, estimated to be worth RM1.09 million, with duties and taxes amounting to RM218,400.
""The fourth container held 28,880kg of frozen pork, valued at RM924,160,"" he said in a statement today.
Azhar said the importation of frozen meat products such as chicken and pork is subject to permits issued by the Malaysian Quarantine and Inspection Services Department (Maqis), as stipulated under the Customs (Prohibition of Imports) Order 2023.
The containers arrived at Port Klang on Jan 16 and Jan 20, with the shipments originating from a country in Asia.
He said the syndicate is believed to have used false declarations in Customs Form 1, labelling the goods as ""frozen foodstuff"" to evade detection by authorities.
""The case is still under investigation,"" he added.
Members of the public with information can contact the Customs toll-free hotline at 1-800-88-8855 or the nearest Customs office.
Informants' identities will be kept confidential.
© New Straits Times Press (M) Bhd"
New Straits Times,Jaywalking Singaporean hit by e-hailing car in JB,https://www.nst.com.my/news/regional/2026/04/1412135/jaywalking-singaporean-hit-e-hailing-car-jb,"Tue, 07 Apr 2026 13:55:54 +0800","JOHOR BARU: A Singaporean was injured after he was struck by a car while attempting to cross a busy road here, in an incident that has since gone viral on social media.
Johor Baru (South) police chief Assistant Commissioner Raub Selamat said the accident occurred at 3.40pm on April 3 at Km 2, Jalan Tun Abdul Razak.
Preliminary investigations found that a Malaysian e-hailing driver was travelling along the stretch when the Singaporean suddenly dashed across the road.
""The driver was unable to avoid the pedestrian,"" he said in a statement.
The Singaporean, working as a tour agent, sustained injuries to his head, arms and legs. He is receiving treatment at the republic's National University Hospital.
The 30-second dashcam footage showed a man, carrying a briefcase, attempting to cross the road despite a pedestrian bridge being just a few metres away.
He reached the midpoint of the two-lane road before suddenly turning back.
The e-hailing driver, who had already switched to the right lane to avoid him, was unable to brake in time when the man ran back into his path.
Raub said investigations are ongoing and urged members of the public to adhere to road regulations, particularly when crossing roads.
""Pedestrians are advised to use designated crossing points and avoid crossing recklessly, as it endangers not only themselves but also other road users,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Ex-sales executive pleads not guilty to over RM1mil fraud charges,https://www.nst.com.my/news/regional/2026/04/1412133/ex-sales-executive-pleads-not-guilty-over-rm1mil-fraud-charges,"Tue, 07 Apr 2026 13:55:26 +0800","JOHOR BARU: A former sales executive of a housing company pleaded not guilty at the Sessions Court on Tuesday to five counts of criminal breach of trust involving more than RM1 million.
Rafidah Abdul Hamid, 48, pleaded not guilty after the charges were read before Sessions Court judge Datuk Che Wan Zaidi Che Wan Ibrahim.
The accused is alleged to have misappropriated company funds ranging from RM73,000 to RM317,610 for her personal use in each of the five charges, totalling over RM1 million.
The mother of three is said to have committed the offences at a building in Jalan Ibrahim between May 30, 2022, and October 15 last year.
The charges, framed under Section 408 of the Penal Code, carry a jail term of one to 14 years, with whipping and a fine, upon conviction.
The case came to light after the company's 63-year-old manager lodged a police report on March 31.
The report followed a call from a law firm regarding a property sale and purchase agreement involving two individuals.
An internal audit revealed no official records of the transaction in the company's system or accounts.
Investigations showed that the accused, who joined the company in 2021, allegedly received payments from a buyer in January 2024 but failed to surrender the funds to the accounts department or deposit them into the company's official account.
She is also accused of forging a company officer's signature on sale and purchase documents prepared by the law firm to facilitate the transaction.
The accused is believed to have used the same modus operandi to collect money from another individual during the same year.
The court granted bail at RM45,000 with one surety.
The court fixed May 6 for mention.
© New Straits Times Press (M) Bhd"
New Straits Times,Australian PM to discuss fuel supplies in Singapore visit,https://www.nst.com.my/world/world/2026/04/1412128/australian-pm-discuss-fuel-supplies-singapore-visit,"Tue, 07 Apr 2026 13:43:25 +0800","SYDNEY: Australia's Prime Minister Anthony Albanese said Tuesday he will fly to Singapore to help secure petroleum imports as oil prices surge during war in the Middle East.
Australia relies on imports for an estimated 90 per cent of its refined petroleum products, and Singapore is its largest single supplier.
Albanese said he would travel to Singapore from April 9-11 to discuss trade in ""essential supplies"" such as diesel and liquefied natural gas with Prime Minister Lawrence Wong.
""Together, we share concern over the situation in the Middle East, including the consequences for both of our nations,"" the Australian leader told reporters in Canberra.
""Australia is facing a more uncertain world, and therefore the certainty of those clear, close relationships is more important than ever.""
Australia and Singapore committed in a joint statement last month to keep fuel flowing between both countries and to work together to strengthen energy supply chain resilience.
Service station outages of diesel and unleaded gasoline in Australia are falling, the government said.
A total 241 service stations across Australia – three percent of the total – had no diesel on Tuesday, while 141 had no gasoline.
The country has 29 days' worth of diesel, 39 days of petrol, and 30 days of jet fuel, said energy minister Chris Bowen, stressing that levels had remained ""pretty static.""
Last week, the government halved its fuel tax on petrol for three months to help alleviate rising costs for motorists and truck drivers.--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,"Man killed in parang attack in Buntong, several injured",https://www.nst.com.my/news/regional/2026/04/1412122/man-killed-parang-attack-buntong-several-injured,"Tue, 07 Apr 2026 13:34:04 +0800","IPOH: A 25-year-old man was killed and several others injured in a parang attack in Buntong last night, police said.
District police chief Assistant Commissioner Muhammad Najib Hamzah said a man has been arrested, while police continue efforts to track down other suspects.
Police were alerted to a fight in Buntong at 11.10pm yesterday, he said, adding that on arrival, personnel found a man lying in the road with severe injuries from a sharp weapon.
The victim had earlier been at a car rental premises with friends when a group armed with parangs attacked them, leaving several injured.
Several of the victim's friends are being treated at Raja Permaisuri Bainun Hospital.
The case is being investigated for murder, grievous hurt, and rioting.
Police have urged anyone with information to contact the nearest police station or Ipoh district headquarters.
© New Straits Times Press (M) Bhd"
New Straits Times,"Mindef: Defence projects, including Navy LCS, to proceed as scheduled",https://www.nst.com.my/news/nation/2026/04/1412115/mindef-defence-projects-including-navy-lcs-proceed-scheduled,"Tue, 07 Apr 2026 13:27:26 +0800","LUMUT: The Defence Ministry will continue all major projects as scheduled, including the Royal Malaysian Navy's (RMN) Littoral Combat Ship (LCS) projects, despite the ongoing global energy crisis.
Its deputy minister, Adly Zahari said operational readiness and national security would not be compromised.
""At this point, we are not postponing any projects. Any aspect involving national security, sovereignty, and future planning will proceed as scheduled,"" he said.
He spoke to reporters after launching the Malaysian Armed Forces Autism Initiative Programme at Laluan Kasih, RMN community-based rehabilitation centre, here today.
He said current projects, including the LCS, are being implemented according to the 13th Malaysia Plan timeline.
""We want to ensure these projects are completed as planned, because delays would result in greater financial impact,"" he added.
On Saturday, Prime Minister Datuk Seri Anwar Ibrahim said that a review and reassessment of Malaysia's growth rates and mega projects must be conducted if the conflict in the Middle East continues to escalate.
Adly also said that safeguarding national sovereignty and optimising defence personnel capabilities remain the ministry's top priorities.
""For now, all planned projects will continue,"" he said, adding that the ministry has identified certain departments and personnel eligible for work-from-home arrangements and energy-saving measures, in line with directives from the prime minister.
""We support these cost-saving efforts while exploring additional measures to manage expenditures prudently.
""However, operational activities will not be affected. Whether on land, at sea, or in the air, operations are critical to national security, and we will continue to optimise our capabilities,"" he said.
When asked about the 92nd RMN celebration on April 27, Adly confirmed it would go ahead despite cost-cutting measures.
""Most adjustments, as mentioned by the prime minister, involve celebratory programmes, particularly Aidilfitri events.
""Operations, training, and civic engagement programmes will continue, though we encourage prudent spending for major celebrations,"" he said.
He added that the ministry will evaluate each programme while maintaining the objectives outlined in the Defence White Paper.
""While we must implement savings in certain areas, discussions are ongoing to identify where expenditure can be reduced without affecting operations or training,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Johor offers full scholarships for SPM top scorers to world's top 20 universities [WATCH],https://www.nst.com.my/news/regional/2026/04/1412113/johor-offers-full-scholarships-spm-top-scorers-worlds-top-20,"Tue, 07 Apr 2026 13:21:48 +0800","ISKANDAR PUTERI: The Johor government has opened applications for its flagship youth scholarship programme offering full sponsorship for top-performing SPM students to pursue degrees at the world's leading universities.
State Unity, Heritage and Culture Committee chairman K. Raven Kumar said the Johor Orang Muda Scholarship (BOMJ) 2026, administered by
Yayasan Pelajaran Johor,
aims to nurture a new generation of global talent from the state.
He said the programme targets students who achieved outstanding results in the 2025/2026 Sijil Pelajaran Malaysia examination and aspire to further their studies at the world's top 20 universities.
""This scholarship provides comprehensive financial support, including a pre-university A-Level preparation programme in the country before students continue their studies abroad,"" he said.
Raven said priority would be given to applicants pursuing fields aligned with Johor's strategic development needs, to ensure graduates contribute to the state's future growth.
He urged eligible youths to seize the opportunity, describing it as a ""gateway for Johor students to compete on the global stage while remaining rooted in the state's aspirations.""
The BOMJ initiative reflects Johor's continued investment in human capital development, with the state seeking to produce highly skilled graduates capable of driving innovation and economic expansion.
Applications are now open, and candidates are encouraged to apply through Yayasan Pelajaran Johor.
© New Straits Times Press (M) Bhd"
New Straits Times,"Air India CEO Campbell Wilson resigns amid losses and regulatory scrutiny, source says",https://www.nst.com.my/business/corporate/2026/04/1412109/air-india-ceo-campbell-wilson-resigns-amid-losses-and-regulatory,"Tue, 07 Apr 2026 13:12:44 +0800","NEW DELHI: Air India chief executive officer (CEO) Campbell Wilson has resigned, a source with direct knowledge of the matter said on Tuesday, as the airline grapples with persistent losses and heightened regulatory scrutiny following a crash last year that killed 260 people.
The news of his resignation comes just days after its bigger rival IndiGo tapped aviation industry veteran Willie Walsh as its next CEO, as the country's two largest carriers come under pressure to tackle a mounting industry crisis stemming from the Middle East conflict compounded by domestic operational challenges.
Reuters reported in January that Air India's board was scouting for a new CEO to replace Wilson, a former Singapore Airlines veteran brought in to steer the Indian carrier's turnaround in 2022 after years of decline under government ownership.
The airline, which is contending with aircraft delivery delays, has also been reprimanded by regulators for safety lapses, including flying an aircraft eight times without an airworthiness certificate and running planes without checking emergency equipment.
New Zealand-born Wilson's term was due to end in 2027. He is currently serving a six-month notice period and plans to stay with the company until a successor is found, the source said, declining to be identified as they were not authorised to speak with media.
Air India did not immediately respond to Reuters' request for comment outside regular business hours. Wilson's resignation was reported by Indian publication Mint late on Monday.
Since taking over the top job in 2022, Wilson has steered the airline through the early and difficult stages of its turnaround, including overhauling Air India's engineering department and refurbishing planes amid supply chain disruptions.
""Over the last four years, Campbell did a good job in very tough circumstances,"" said Brendan Sobie, a Singapore-based independent aviation analyst.
""Finding the right candidate to complete (Air India's) transformation will not be easy and Tata will particularly feel the pressure to get this right following IndiGo's recent appointment of Willie Walsh,"" he said.
In December, Air India admitted there was a ""need for urgent improvements in process discipline, communication, and compliance culture,"" Reuters reported.
Air India has a fleet of 191 planes and has placed orders for more than 500 aircraft.
It has lost money since being bought by Tata Group in 2022, with the financial pressure worsening since Pakistan banned Indian carriers from its airspace last year. Air India and its low-cost carrier Air India Express reported a combined loss of 98.08 billion rupees (US$1.05 billion) in the 2024-2025 financial year.
A prolonged Iran war will add further pressure on Air India's lucrative western routes, already scaled back due to Pakistan's restrictions.
Air India is chaired by N. Chandrasekaran, who is also the chair of Tata Group. Singapore Airlines holds a 25 per cent stake in Air India. (US$1 = 93.0600 Indian rupees)
(Reporting by Kanjyik Ghosh, Abhijith Ganapavaram, Abinaya Vijayaraghavan; Writing by Chris Thomas; Editing by David Gaffen, Himani Sarkar and Jamie Freed)
© New Straits Times Press (M) Bhd"
New Straits Times,"Four siblings draw attention with unique names inspired by brands, icons",https://www.nst.com.my/news/nation/2026/04/1412107/four-siblings-draw-attention-unique-names-inspired-brands-icons,"Tue, 07 Apr 2026 13:10:17 +0800","PETALING JAYA: Four siblings from Gombak near here are drawing attention for their distinctive names inspired by luxury brands, natural phenomena and global sports icons.
The third of the four, Hajarr Ferarie Mohd Zaki, 20, said she and her siblings – M'Glazzia Zidannial, 25, Shayenn Qistina, 22, and Emell Lebronz, 19 – were each given unconventional names based on their father's creative ideas.
The Universiti Teknologi Mara student from the Alor Gajah campus in Melaka said their father appreciates uniqueness and keeps up with trends, including when naming his children.
""Our father always follows global trends and enjoys things that are visually appealing and modern.
""He used to be a rocker, so it is not surprising that his preferences lean towards the trendy,"" she said.
Hajarr Ferarie said each name carries its own meaning. Her eldest brother's name, M'Glazzia Zidannial, was derived from the word ""glacier"" and football legend Zinedine Zidane.
""Shayenn was inspired by the Porsche Cayenne, adapted into Malay, while my name, Ferarie, comes from Ferrari.
""My younger brother Emell's is derived from 'e-mail', while Lebronz is inspired by the basketball player LeBron James,"" she said.
She said public reactions are often of surprise, with some finding the names amusing. She also nearly faced documentation issues as a child due to gender confusion in her MyKid, where her name was almost registered with a 'bin' despite her being female.
""From primary school until now, I have always drawn attention. When teachers or lecturers call my name, everyone turns to look.
""Sometimes it can be embarrassing, but at times it is amusing,"" she said.
Hajarr Ferarie said her feelings about her unique name have changed over time, noting both positive and negative effects on her daily life.
""On the positive side, people remember me easily and are always curious about the story behind my name. But on the negative side, many find it difficult to pronounce and sometimes misspell it in official matters.
""When I was younger, I wanted to change my name and have something more conventional,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Suspected Malayan tiger footprints found in Kluang, Perhilitan steps up patrols",https://www.nst.com.my/news/regional/2026/04/1412105/suspected-malayan-tiger-footprints-found-kluang-perhilitan-steps,"Tue, 07 Apr 2026 13:08:05 +0800","KLUANG: Wildlife and National Parks Department (Perhilitan) officers were placed on high alert after suspected tiger paw prints were discovered at a modern agricultural project here.
The prints raised concerns over the presence of the endangered predator beyond its usual forest range.
Perhilitan director-general Datuk Abdul Kadir Abu Hashim said the department received a report on the discovery at 7.30pm on April 3.
A four-member team from the Batu Pahat and Kluang district Perhilitan offices confirmed the footprints were believed to belong to a Malayan tiger, he said in a statement today.
The tracks, estimated to be three to four days old, measured about 12cm in width and 11cm in length, consistent with a sub-adult or adult tiger.
The site lies about 15km from the Renggam Forest Reserve and 27km from the Kluang Forest Reserve, suggesting the animal may have strayed beyond its primary habitat.
Perhilitan said patrols and monitoring operations will be intensified for 14 days to ensure public safety in the surrounding area.
The Malayan Tiger Conservation unit will also deploy camera traps to track the animal's movement patterns and determine appropriate follow-up action.
Residents and workers in the area have been urged to remain vigilant, avoid venturing alone into plantations or forest fringes, and limit outdoor activity during early morning and late evening hours.
Abdul Kadir also called on the public to act as the department's ""eyes and ears"" by reporting sightings or sending information via its hotline or official complaint system.
The Malayan tiger, a critically endangered species, has increasingly been sighted near human settlements in recent years, often attributed to habitat encroachment and dwindling prey sources.
© New Straits Times Press (M) Bhd"
