Source,Title,Link,Date,Article
New Straits Times,"Govt focused on BUDI rollout, not T20 reclassification, says Amir Hamzah",https://www.nst.com.my/news/nation/2026/05/1441682/govt-focused-budi-rollout-not-t20-reclassification-says-amir-hamzah,"Sun, 17 May 2026 17:52:41 +0800","BALIK PULAU: Finance Minister II Datuk Seri Amir Hamzah Azizan said the cabinet has not discussed any new classification involving the T20 income group.
He said the government's current focus is on the nationwide implementation of the BUDI fuel subsidy mechanism rather than introducing new income category classifications.
""As explained by Communications Minister Datuk Fahmi Fadzil last week, the cabinet did not discuss any T-category classifications,"" he said.
""Our approach is to focus on the implementation of BUDI diesel nationwide. We are using the same approach as BUDI 95 as we believe the system is comprehensive and fair to all,"" he said.
He said the government is also working on expanding the mechanism to Sabah and Sarawak.
""That is what we are currently focused on,"" he told reporters today.
On calls by several groups, including the National Union of the Teaching Profession (NUTP), traders and transport operators, to restore the previous 300-litre subsidised fuel quota under the BUDI programme, Amir Hamzah said the government must balance subsidy spending with global supply uncertainties arising from the conflict in the Middle East.
NUTP president Aminuddin Awang said many teachers had exhausted their BUDI 95 fuel quotas earlier than expected as they use their own vehicles to carry out official duties, such as transporting students to extracurricular activities and sports events.
Amir Hamzah said more than 20 per cent of the world's oil supply passes through the Strait of Hormuz, making global fuel supply vulnerable to disruption.
However, he said Malaysia remains in a better position than many countries due to domestic oil production and the role of Petronas and other industry players in ensuring stable supply.
Although global oil prices have eased recently, he said subsidy costs remain high at between RM3.5 billion and RM4 billion a month.
He said the reduction of the subsidised quota from 300 litres to 200 litres was based on actual usage patterns under the BUDI 95 scheme, where average consumption stands at about 98 litres a month.
Amir Hamzah also outlined measures to assist micro, small and medium enterprises affected by rising costs and global uncertainties.
He said banks had agreed to discuss moratoriums and loan restructuring with affected borrowers, while the government had introduced additional financing facilities.
The Finance Ministry has provided RM5 billion in guarantees, while Bank Negara Malaysia has allocated another RM5 billion for working capital financing schemes.
Under the initiative, eligible micro, small and medium enterprises can apply for loans of up to RM750,000 for one year at an interest rate of 3.75 per cent.
© New Straits Times Press (M) Bhd"
New Straits Times,"MetMalaysia issues nationwide thunderstorm, heavy rain warning until 7pm",https://www.nst.com.my/news/nation/2026/05/1441680/metmalaysia-issues-nationwide-thunderstorm-heavy-rain-warning-until-7pm,"Sun, 17 May 2026 17:44:53 +0800","KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a warning of thunderstorms, heavy rain, and strong winds expected to hit nearly the entire country until 7pm today.
MetMalaysia, in a statement, said the adverse weather is forecast to occur across the whole of Perlis and Melaka.
In Kedah, the affected areas include Kubang Pasu, Kota Setar, Pokok Sena, and Padang Terap, while in Perak, the areas involved are Kinta, Kampar, Batang Padang, and Muallim.
For Pahang, the warning covers Raub, Jerantut, Bentong, Temerloh, Kuantan, Pekan, and Rompin, while in Selangor, the affected areas are Hulu Selangor, Gombak, and Hulu Langat.
Meanwhile, in Negri Sembilan, the areas involved are Jelebu, Seremban, Port Dickson, Kuala Pilah, Rembau, and Tampin, while in Johor, it covers Tangkak, Muar, Batu Pahat, Kluang, Mersing, and Kulai.
In Sarawak, similar weather conditions are expected to affect Kuching, Serian, Sarikei, Sibu, Mukah, Kapit (Song, Kapit, and Bukit Mabong), Bintulu (Tatau), Miri (Miri and Marudi), and Limbang.
In Sabah, the same warning has been issued for the interior, west coast, Tawau, Sandakan (Tongod, Telupid, and Kinabatangan), and Kudat (Kota Marudu and Kudat).
© New Straits Times Press (M) Bhd"
New Straits Times,Matrix Concepts unveils lifestyle hub in Kluang,https://www.nst.com.my/business/corporate/2026/05/1441678/matrix-concepts-unveils-lifestyle-hub-kluang,"Sun, 17 May 2026 17:43:41 +0800","KUALA LUMPUR: Property developer Matrix Concepts Holdings Bhd has launched X Park Bandar Seri Impian, a recreational and lifestyle destination in Kluang, Johor.
The park officially opened on Friday with a three-day event featuring sports tournaments, public activities and carnival attractions, drawing about 15,000 visitors.
Matrix Concepts said the launch marks the second X Park township collaboration after Bandar Sri Sendayan, positioning Bandar Seri Impian as another hub for recreational activities.
The launch weekend featured badminton, futsal and go-karting, as well as a pickleball clinic and LED bazaar. More than 30 schools from Kluang participated in the sports tournaments.
Matrix Concepts chairman Datuk Mohamad Haslah Mohamad Amin said X Park Bandar Seri Impian is more than a recreational facility; it serves as a community hub that brings people together through shared activities and experiences.
""This launch is a testament to our commitment to delivering engaging experiences for residents and visitors.""
The park is offering free trial access to selected facilities for two weeks from May 15, including badminton, pickleball, futsal, driving range and go-karting.
The park also features ATV tracks, a gymnasium, cafes and retail outlets.
© New Straits Times Press (M) Bhd"
New Straits Times,"Anwar warns allies: You betray us, we'll fight back",https://www.nst.com.my/news/nation/2026/05/1441676/anwar-warns-allies-you-betray-us-well-fight-back,"Sun, 17 May 2026 17:43:24 +0800","JOHOR BARU: Pakatan Harapan (PH) chairman Datuk Seri Anwar Ibrahim today issued one of his strongest warnings yet amid growing tensions within the unity government, declaring that PH would retaliate if any party attempted to betray or undermine the coalition.
The prime minister said the Madani government had never conspired to weaken or betray its allies throughout its three years in power, despite repeated provocations and political manoeuvring behind the scenes.
""We have never incited or plotted betrayal against anyone,"" Anwar said during his keynote address at the 2026 PH Convention held at the Persada Johor International Convention Centre today.
He said the federal administration had deliberately slowed or adjusted certain programmes to accommodate differing views among coalition partners in the interest of preserving political stability and national unity.
""Politics must remain stable and peaceful because the country needs collective strength. Why should we break that unless we are betrayed?"" he said.
However, Anwar warned that PH was fully prepared to respond if political partners chose confrontation.
""But if the drums of war are being beaten and people want to start a war, we are ready and we will fight,"" he said.
The Tambun member of parliament also rejected claims that PH had appeared weak by continuing to cooperate with states governed by Barisan Nasional (BN), Gabungan Parti Sarawak (GPS) and Gabungan Rakyat Sabah (GRS).
Instead, he said the Madani administration had chosen to govern inclusively and honour federal commitments regardless of political control at state level.
""This does not mean we are weak. We struggled for decades based on principles. We negotiate properly and do not attack openly because we understand the importance of wisdom and stability,"" he said.
Anwar also cautioned rivals against interpreting PH's restraint as political vulnerability.
""We are not afraid of threats. We have been beaten before, jailed before and now we are supposed to be intimidated by little boys? No way,"" he said.
In an emotionally charged close to his speech, Anwar invoked the spirit of the Reformasi movement, rallying PH supporters to prepare for political battle if necessary.
""This is Reformasi blood. We do not back down from challenges. Fight means fight,"" he said.
The speech came amid escalating political friction following Johor BN chairman Datuk Onn Hafiz Ghazi who announced that
BN will contest all 56 seats
in the upcoming state elections.
© New Straits Times Press (M) Bhd"
New Straits Times,Loke: 80pct of UEC students sat for SPM,https://www.nst.com.my/news/nation/2026/05/1441673/loke-80pct-uec-students-sat-spm,"Sun, 17 May 2026 17:40:49 +0800","JOHOR BARU: Pakatan Harapan (PH) deputy chairman Anthony Loke today dismissed allegations by certain parties that the government was attempting to replace the Sijil Pelajaran Malaysia (SPM) through the recognition of the Unified Examination Certificate (UEC).
Loke, who is the Democratic Action Party (DAP) secretary-general, said the facts clearly showed that more than 80 per cent of UEC students also sat for the SPM examination, including 9,580 out of 10,944 students last year.
He said this had convinced the Cabinet that students from the UEC stream would continue to take the national examination as the foundation of their education.
""UEC students also sit for the SPM. The UEC is equivalent to the A-Level qualification and is used as an entry qualification for universities, but our basic requirement still requires candidates to possess an SPM certificate with at least a credit in Bahasa Melayu and a pass in History.
""This is a very clear requirement. I salute Prime Minister Datuk Seri Anwar Ibrahim for having the courage to address and resolve issues that have dragged on for decades, whereas previous prime ministers did not dare to act despite making such promises in their manifestos,"" he said.
Loke, who is also the Transport Minister, said this when speaking at the PH Convention at the Persada International Convention Centre in Johor today, which was also attended by Anwar and other PH leaders.
Recently, the Higher Education Ministry announced that the Cabinet had agreed on several decisions involving entry pathways for students from tahfiz institutions, private schools and Chinese Independent Secondary Schools into public institutions of higher learning (IPTA).
Loke said the policy was implemented following a Cabinet mandate, while further details involving additional subjects would be subject to decisions by university senates and the Higher Education Ministry, which is currently led by a minister from Barisan Nasional (BN).
He also assured that DAP would continue to uphold Bahasa Melayu as the national language and would never undermine its importance within the national education system.
""Bahasa Melayu will remain our national language forever. We want Malaysians to master various languages, including Malay, Chinese, English, Tamil and even Arabic. This is the philosophy of the Madani Government,"" he said.
Meanwhile, Loke criticised what he described as the hypocrisy of opposition leaders, particularly from Pas and Perikatan Nasional (PN), who are now opposing the move despite previously supporting UEC recognition in their manifestos.
He recalled that Pas president Tan Sri Abdul Hadi Awang had promoted the ""Orange Book"" in 2013, which included a promise to recognise the UEC, while former prime minister Tan Sri Muhyiddin Yassin had also included similar commitments in the ""Book of Hope"" in 2018.
""When they wanted Chinese votes, they agreed. Now that the prime minister is implementing it, they accuse him of selling out the Malays and say it is DAP's agenda. This is hypocrisy,"" he said.
Commenting on criticism by MCA president Datuk Seri Wee Ka Siong, who claimed that the recognition of only four UEC subjects was insufficient, Loke said that MCA had been part of the government for decades but failed to resolve the issue.
© New Straits Times Press (M) Bhd"
New Straits Times,Iran chief negotiator Ghalibaf appointed to oversee ties with China,https://www.nst.com.my/world/world/2026/05/1441670/iran-chief-negotiator-ghalibaf-appointed-oversee-ties-china,"Sun, 17 May 2026 17:34:42 +0800","TEHERAN: Iran's parliament speaker Mohammad Bagher Ghalibaf, who recently emerged as a chief negotiator in talks with the United States, has been appointed to oversee relations with China, Iranian media reported on Sunday.
""Mohammad Bagher Ghalibaf has recently been appointed as a special representative of the Islamic republic of Iran for China affairs,"" Tasnim news agency reported, citing ""informed sources"", with other media carrying similar reports.
Ghalibaf was appointed to the position at the proposal of Iranian President Masoud Pezeshkian and with the approval of supreme leader Ayatollah Mojtaba Khamenei, according to Tasnim.
He will ""coordinate various sectors of relations between Iran and China"", it added.
Fars news agency said late security chief Ali Larijani, who was killed in US-Israeli strikes on March 17, held a similar position.
Larijani oversaw the advancing of negotiations with China which led to a 25-year cooperation agreement in 2021.
Following the outbreak of the war on Febraury 28 with Israel and the United States, Ghalibaf has emerged as a central figure steering high-stakes diplomacy in the single round of talks with the US in April.
A number of senior Iranian officials, including former supreme leader Ali Khamenei, were killed in the war, which spread across the Middle East before a fragile ceasefire took hold on April 8.
Iran has in recent days allowed a number of Chinese ships to pass through the strategic Strait of Hormuz, a vital global energy conduit which it had blocked since the war erupted.
The Revolutionary Guards said the ships transited after ""an agreement on Iran's strait management protocols.""
© New Straits Times Press (M) Bhd"
New Straits Times,Amir Hamzah: IBS modular method speeds up school construction,https://www.nst.com.my/news/nation/2026/05/1441661/amir-hamzah-ibs-modular-method-speeds-school-construction,"Sun, 17 May 2026 17:18:23 +0800","BALIK PULAU: The use of the Industrialised Building System (IBS) modular method in school construction can reduce costs by 20 to 30 per cent and enable faster project completion.
Finance Minister II Datuk Seri Amir Hamzah Azizan said the approach is being implemented under the Madani Adopted School initiative, including a pre-school facility at Sekolah Tan Sri Awang Had Salleh here.
He said the initiative aims to ensure children, particularly in rural areas, are not left behind due to inadequate educational facilities.
""We do not want our children to be marginalised or left behind. In Malaysia, especially in rural areas, children sometimes do not have sufficient facilities,"" he said.
""So through this adopted school project, we are building an example of what can be done in the future,"" he said at the launch today.
He said the project, completed within four months of groundbreaking, includes two classrooms, a dining hall, toilets, a utility room and an outdoor recreational area.
Classroom equipment, including air-conditioners, televisions, desks and chairs, was also provided under the allocation, he said.
Amir Hamzah said the IBS modular system offers advantages, including faster completion time and lower costs.
""For this school project, we estimate savings of between 20 and 30 per cent, depending on land conditions and location,"" he said.
""If we achieve 30 per cent savings, that is significant,"" he said.
He said the faster construction period would help the government meet rising demand for school places, particularly for Year One enrolment next year.
On the total cost, he said about RM900,000 was allocated under the Kampung Angkat and Sekolah Angkat programmes.
""The allocation covered two classrooms, a dining hall, toilets, a utility room, outdoor recreational facilities and classroom fittings and equipment,"" he said.
""Everything was completed within the allocation provided,"" he said.
Education Ministry secretary-general Datuk Wan Hashim Wan Rahim said the ministry is focusing on the IBS modular method for current school construction projects as it is more adaptable to existing school sites.
He said the system allows better planning to create a more complete learning environment within a defined area.
© New Straits Times Press (M) Bhd"
New Straits Times,"Higher education must align with National Education Policy, unity goals – Zambry",https://www.nst.com.my/news/nation/2026/05/1441659/higher-education-must-align-national-education-policy-unity-goals-%E2%80%93,"Sun, 17 May 2026 17:11:30 +0800","KUALA LUMPUR: The government is adopting a balanced, inclusive, and responsible approach to expanding access to higher education to build a common meeting point for Malaysia's diverse society.
Higher Education Minister Datuk Seri Dr Zambry Abd Kadir said this commitment must remain aligned with efforts to uphold the foundations of the National Education Policy and National Education Philosophy.
He said the education system cannot merely be viewed through the lens of academic demands, the interests of certain groups, or narrow identity considerations.
""It also involves nation-building, strengthening unity, empowering Bahasa Melayu as the national language, and understanding Malaysia's history and nationhood.
""For this reason, the government cannot alter the foundations of the national education system simply to satisfy the demands of any particular educational stream,"" Zambry said.
He said this during an interview at the World Trade Centre Kuala Lumpur today.
He was responding to a statement by the Federation of Malaysian Chinese School Management Associations (Dong Zong) on May 15, which claimed the government had failed to reflect educational justice towards Unified Examination Certificate (UEC) graduates.
Zambry described the claim as misguided and irresponsible.
He said any educational stream seeking broader access to public institutions must demonstrate a willingness to operate within the country's national framework, adding that the government must defend national principles and policies that form the basis of identity and unity.
He added that the government's decision to allow UEC holders to apply to public institutions of higher learning (IPTA) for selected Chinese language and literature courses should not be regarded as vague, unfair, or a systemic flaw as alleged by Dong Zong.
To qualify, applicants must obtain a credit in Bahasa Melayu and pass History in the Sijil Pelajaran Malaysia (SPM) examination.
On the contrary, Zambry said the move reflected an inclusive and responsible approach that respected the framework of the National Education Policy.
""In this regard, the position of Bahasa Melayu as the national language and History as the foundation of nationhood cannot be compromised. These principles must be implemented consistently and cannot change simply because of political pressure or demands from any party,"" he said.
Zambry said Malaysia's future depends on a common foundation capable of uniting the people through Bahasa Melayu, an understanding of the country's history, and a shared spirit of nationhood.
He added that Dong Zong needed to understand that public universities are national institutions governed by national policies, and the government has the right to impose conditions to preserve educational standards, system harmony, and long-term interests.
""The government remains committed to ensuring that the country's higher education system continues to be inclusive, fair, and of high quality. However, inclusiveness does not mean the government must sacrifice the country's core policies.
""Openness also does not mean the nation should ignore the national principles that have formed the backbone of Malaysia's development since independence,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"'Taiwan independence' means we don't belong to Beijing, president says",https://www.nst.com.my/world/world/2026/05/1441657/taiwan-independence-means-we-dont-belong-beijing-president-says,"Sun, 17 May 2026 17:07:50 +0800","TAIPEI: The expression ""Taiwan independence"" means the island neither belongs to nor is subordinate to Beijing and that only the Taiwanese people can decide their future, President Lai Ching-te said on Sunday.
Lai's comments, a reiteration of his views, come days after President Donald Trump met his Chinese counterpart Xi Jinping in Beijing for a summit that raised concerns in Taiwan about US backing for the island.
Trump told Fox News after the summit: ""We're not looking to have somebody say, 'Let's go independent because the United States is backing us'.""
China views democratically governed Taiwan as its own territory and has never renounced the use of force to bring it under Beijing's control, especially if China judges the island is seeking formal independence.
Speaking in Taipei, Lai said his Democratic Progressive Party had passed a resolution in 1999, which remains party policy, that Taiwan is already a sovereign and independent country called the Republic of China.
The government upholds that Taiwan's sovereignty cannot be violated or annexed and that its future must be decided by its people, he said.
""Everyone can clearly understand that the meaning of the term 'Taiwan independence' actually refers to Taiwan not being part of the People's Republic of China,"" he told an event to mark the 40th anniversary of the DPP's founding.
""It refers to the Republic of China and the People's Republic of China not being subordinate to each other,"" Lai added.
China's Taiwan Affairs Office did not immediately respond to a request for comment.
The defeated Republic of China government fled to Taiwan in 1949 after losing a civil war to Mao Zedong's communists, who founded the People's Republic.
Lai said that only with Taiwan can there be the Republic of China, whose territory also includes the Penghu islands in the Taiwan Strait and the Kinmen and Matsu islands which sit next to the Chinese coast.
""So it is very clear: the Republic of China has been in Taiwan for 70 or 80 years and has already become integrated with Taiwan as one,"" he added.
""Whether we call it the Republic of China, the Republic of China, Taiwan, or Taiwan — basically, no matter what we are called internationally, it refers to us: the 23 million people of Taiwan, Penghu, Kinmen and Matsu.""
Lai did not refer to Trump in his speech nor answer questions shouted at him by reporters.
While the US has traditionally been Taiwan's most important international backer, Trump said on the flight back from Beijing that he has yet to decide on further arms sales to Taiwan, something set in US law in the 1979 Taiwan Relations Act.
© New Straits Times Press (M) Bhd"
New Straits Times,China's market regulator outlines measures to support private economy,https://www.nst.com.my/business/corporate/2026/05/1441651/chinas-market-regulator-outlines-measures-support-private,"Sun, 17 May 2026 17:03:04 +0800","BEIJING: China's State Administration for Market Regulation has released a 2026 work plan to support the development of the private economy, outlining 34 key tasks aimed at creating a fairer market environment and improving regulatory services, reported Xinhua.
The plan calls for equal emphasis on standardised regulation and development promotion, pledging efforts to foster fair competition, innovate regulatory approaches and strengthen services to support the high-quality development of the private sector.
To reinforce legal and policy safeguards, market regulators will improve the legal framework for fair competition and the system for supervising enterprise-related charges. Efforts will be made to expand credit-based incentives, strengthen technical trade support and enhance policy measures for individual businesses, according to the plan.
The regulator also highlights measures to maintain fair market order, including removing barriers, advancing the building of a unified national market, strengthening antitrust compliance guidance and addressing rat race competition.
In terms of regulatory enforcement, authorities will explore off-site, contactless and QR-code-based inspection models, improve the fairness of administrative law enforcement, step up rectification in key areas and enhance governance capacity.
In addition, the regulator says it will strengthen services for private businesses by providing more targeted support for individual businesses, and reinforcing quality infrastructure to support high-quality development.
This policy move came as China's private companies are spearheading breakthrough innovations across various key sectors, supported by favorable government policies that encourage entrepreneurship and unleash market vitality in technological advancement.
© New Straits Times Press (M) Bhd"
