Source,Title,Link,Date,Article
New Straits Times,Thunderstorms expected in northern states until noon,https://www.nst.com.my/news/regional/2026/06/1468600/thunderstorms-expected-northern-states-until-noon,"Sun, 21 Jun 2026 09:56:35 +0800","KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a thunderstorm warning involving heavy rain and strong winds for four states until 12pm today.
The states involved are Perlis, Kedah, Perak and Penang.
The affected areas are Langkawi, Kubang Pasu, Kota Setar, Yan and Kuala Muda in Kedah.
A similar warning was also issued for Kerian in Perak and the entire state of Penang.
""Thunderstorm warnings are short-term warnings valid for not more than six hours for each issuance,"" it said.
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit expected to stay softer vs US dollar next week,https://www.nst.com.my/business/economy/2026/06/1468585/ringgit-expected-stay-softer-vs-us-dollar-next-week,"Sun, 21 Jun 2026 09:45:24 +0800","KUALA LUMPUR: The ringgit is expected to trade on a softer note against the US dollar next week amid persistent expectations of a possible US Federal Reserve (Fed) rate hike later this year.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said expectations of a possible 25-basis-point increase in the federal fund rate later this year are likely to continue supporting the greenback and weigh on regional currencies, including the ringgit.
""Next week, we foresee similar dynamics will continue to hold,"" he told Bernama.
Mohd Afzanizam said investors will closely monitor the release of the United States Personal Consumption Expenditures (PCE) Price Index on June 26, which is the Fed's preferred measure of inflation.
""The inflation gauge is expected to remain elevated. As such, expect the ringgit to stay soft in the near term,"" he said.
On a Friday-to-Friday basis, the ringgit eased to 4.1340/1395 against the US dollar from 4.0555/0600 a week earlier.
The local currency traded lower against a basket of major currencies during the week.
It depreciated against the British pound to 5.4709/4782 from 5.4429/4489, eased versus the Japanese yen to 2.5636/5671 from 2.5334/5364 and weakened against the euro to 4.7376/7439 from 4.6979/7031 previously.
It also traded lower against Asean currencies.
It slid against the Indonesian rupiah to 232.2/232.5 from 227.0/227.4, eased vis-a-vis the Singapore dollar to 3.2019/2064 from 3.1602/1640, slipped against the Thai baht to 12.5856/6074 from 12.4105/4288, and declined against the Philippine peso to 6.80/6.81 from 6.67/6.68.
© New Straits Times Press (M) Bhd"
New Straits Times,Bursa Malaysia seen trading range-bound next week amid geopolitical uncertainties,https://www.nst.com.my/business/corporate/2026/06/1468577/bursa-malaysia-seen-trading-range-bound-next-week-amid,"Sun, 21 Jun 2026 09:44:27 +0800","KUALA LUMPUR: Bursa Malaysia is expected to trade in a range-bound mode next week as investors continue to monitor developments in the US-Iran nuclear negotiations and assess the sustainability of the recently announced peace agreement.
IPPFA Sdn Bhd director of investment strategy and country economist Mohd Sedek Jantan said that while geopolitical risks have moderated, uncertainty remains over the implementation of the deal and the pace of normalisation in the Strait of Hormuz.
On the positive side, he said the interim peace agreement signed last week and the partial resumption of oil flows through the Strait of Hormuz have helped ease near-term inflation concerns, supporting overall market sentiment.
Lower energy prices could improve the outlook for consumer-related sectors, airlines, logistics and selected manufacturing companies by reducing input and transportation costs.
""Domestically, the market should continue to find support from improving economic fundamentals. We expect the FBM KLCI to trade above the 1,700 range next week as investors balance improving geopolitical sentiment,"" he told Bernama.
For the week just ended, Bursa Malaysia extended its gains for a seventh consecutive session, supported by strong buying in selected blue-chip and heavyweight counters.
On a Friday-to-Friday basis, the key index rose 28.40 points to 1,712.03 from 1,683.63 a week earlier.
On the index board, the FBM Emas Index soared by 206.43 points to 12,681.05, the FBMT 100 Index strengthened 203.68 points to 12,519.62, the FBM Emas Shariah Index jumped 136.36 points to 12,558.66, while the FBM Mid 70 Index garnered 278.44 points to 18,162.58, and the FBM ACE Index leapt 123.85 points to 4,792.52.
By sector, the Plantation Index swelled 121.14 points to 8,873.22, the Energy Index declined 9.10 points to 766.27, the Financial Services Index surged 560.22 points to 20,204.58, and the Industrial Products and Services Index trimmed 6.36 points to 190.57.
Weekly turnover decreased to 16.92 billion units valued at RM14.62 billion from 17.32 billion units valued at RM13.74 billion a week earlier.
The Main Market volume expanded to 9.73 billion units valued at RM13.06 billion from 9.48 billion units valued at RM12.06 billion previously.
Warrants turnover slipped to 4.18 billion units valued at RM538.65 million compared with 5.28 billion units valued at RM815.97 million last week.
The ACE Market volume expanded to 2.99 billion units valued at RM1.01 billion from 2.55 billion units valued at RM854.07 million in the previous week.
© New Straits Times Press (M) Bhd"
New Straits Times,PM: Petronas' role expansion in Turkmenistan boosts Malaysia's global energy standing,https://www.nst.com.my/news/nation/2026/06/1468564/pm-petronas-role-expansion-turkmenistan-boosts-malaysias-global-energy,"Sun, 21 Jun 2026 09:33:12 +0800","KUALA LUMPUR: The success of Petroliam Nasional Bhd (Petronas) in expanding its role in Turkmenistan's energy sector opens access to some of the world's largest gas reserves, thus strengthening Malaysia's position in the global energy landscape, said Prime Minister Datuk Seri Anwar Ibrahim.
He said the development reflected high confidence in Malaysia's capabilities as well as Petronas' excellent track record of having been established and operating in Turkmenistan for three decades.
On Saturday, Petronas, through its wholly owned subsidiary Petronas Carigali (Turkmenistan) Sdn Bhd,
signed several new agreements
to strengthen long-term strategic cooperation with the country.
Among the new agreements are collaborations with State Concern Turkmennebit and State Enterprise Hazarnebit to strengthen its presence in the Caspian Sea and expand its upstream portfolio in the country.
Anwar said the two-day official visit, from June 18 to 19, to the Central Asian country also saw the signing of various cooperation documents involving education, diplomatic training, aviation, science and human capital development.
""I am confident that the agreements reached will elevate Malaysia-Turkmenistan relations to a stronger level for the prosperity of the people and the interests of the country,"" he said in a post on X today.
© New Straits Times Press (M) Bhd"
New Straits Times,"Trump, blaming alleged vandals, says Washington Reflecting Pool needs repairs",https://www.nst.com.my/world/world/2026/06/1468541/trump-blaming-alleged-vandals-says-washington-reflecting-pool-needs,"Sun, 21 Jun 2026 09:03:57 +0800","WASHINGTON: US President Donald Trump said on Saturday that much of the water at the newly renovated Lincoln Memorial Reflecting Pool ""probably"" has to be drained for repairs following what he called ""vandalism"" of the site.
""Many additional people have been arrested having to do with the disgraceful vandalism of our beautiful Reflecting Pool,"" Trump said on social media.
""We met with contractors today, will probably be forced to release and drain much of the water in order to do the necessary repairs, but will have them done as quickly as possible.""
© New Straits Times Press (M) Bhd"
New Straits Times,NGO proposes standardised education for better resettlement outcome,https://www.nst.com.my/news/nation/2026/06/1468537/ngo-proposes-standardised-education-better-resettlement-outcome,"Sun, 21 Jun 2026 09:00:13 +0800","KUALA LUMPUR: The lack of a standardised education pathway for refugee children in Malaysia affects their long-term resettlement prospects and academic mobility, said a non-governmental organisation (NGO) that provides learning services.
The NGO, recognised by the United Nations High Commissioner for Refugees (UNHCR), has supported nearly 800 students through learning centres nationwide.
It was established in 2010, although enrolment has declined in recent years due to financial constraints.
A spokesperson said the country's refugee education landscape remained fragmented, with learning centres having to adapt to changing policies on registration and examination access.
She said the absence of a consistent framework had made it difficult to ensure continuity in education, particularly for students later resettled to third countries.
The spokesperson said many refugee learning centres had registered as Alternative Learning Centres (ALCs) in 2019, but the registrations were cancelled following the Covid-19 pandemic, leaving providers without a clear pathway.
The uncertainty, she said, resulted in learning centres switching between the Malaysian syllabus and international systems such as the International General Certificate of Secondary Education (IGCSE), depending on available resources and policy direction.
Despite the challenges, she said Sijil Pelajaran Malaysia (SPM) remained the most practical option because it was more affordable and accessible.
She said refugee students who sat  the SPM as private candidates had gone on to be resettled in the United States, New Zealand and the Philippines, with some achieving straight As despite studying in non-formal settings.
""Even with limitations, our students are capable of succeeding,"" she said, adding that many were placed into education systems abroad through age-based assessments.
However, she said education and resettlement outcomes remained inconsistent due to differing third-country policies, scholarship opportunities and admission requirements.
While health authorities had been supportive, she said education remained an area without a clear framework.
She said Malaysia's refugee education system would benefit from better coordination between government agencies and learning providers.
""Health agencies are very supportive, but in education there is still no clear framework or visible engagement. At the moment, we are working without a proper legal framework or clear guidance,"" she said.
""We see ourselves as complementing the system, not replacing it.
""We are not just trying to educate them academically. We want to develop responsible people who can contribute to society,"" she added.
The spokesperson said misinformation and viral narratives surrounding isolated incidents have contributed to stigma and made community outreach more difficult, including public acceptance of refugee education initiatives.
She said one of the NGO's learning centres has halted operations recently to ensure the safety of students and teachers.
""Even if it were to reopen, parents are likely unwilling to allow their children to attend.
""Everyone stays at home with very limited movement outside the house. We may even have to consider closing the school entirely,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Trump says 'no tolls' in Strait of Hormuz for 60 days, warns of possible US fees later",https://www.nst.com.my/world/world/2026/06/1468535/trump-says-no-tolls-strait-hormuz-60-days-warns-possible-us-fees-later,"Sun, 21 Jun 2026 09:00:03 +0800","ISTANBUL: US President Donald Trump said Saturday that no maritime fees will be permitted in the Strait of Hormuz during the current 60-day ceasefire, warning that Washington may impose its own tolls thereafter, Anadolu Ajansi reported.
After the 60 days, fees might be collected for ""services rendered as the guardian angel"" to the Middle East countries to ensure ""reimbursement of costs"" for the past and future, should a final deal not be completed, said Trump.
""There will be no tolls ... unless they are imposed by and for the United States of America,"" the US president wrote on his social media platform Truth Social.
The ultimatum follows an announcement from Iran's Khatam al-Anbiya Central Headquarters that the
waterway will be closed
due to alleged US breaches of commitment and Israeli ceasefire violations in Lebanon.
However, US Central Command (CENTCOM) dismissed the claim, asserting that US forces remain ""present and vigilant"" to ensure all aspects of the agreement are obeyed, adding that maritime traffic remains ""intact"".
""Iran does not control the Strait of Hormuz,"" CENTCOM spokesperson Captain Tim Hawkins told Axios. – Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,"King, Queen extend Father's Day greetings",https://www.nst.com.my/news/nation/2026/06/1468533/king-queen-extend-fathers-day-greetings,"Sun, 21 Jun 2026 08:59:37 +0800","KUALA LUMPUR: His Majesty Sultan Ibrahim, King of Malaysia, and Her Majesty Raja Zarith Sofiah, Queen of Malaysia, have extended Father's Day greetings to all fathers in the country.
""Fathers are the pillar of strength in a family and the guiding force shaping their children's future.
""Thank you for the sacrifices, love and invaluable guidance. Though rarely expressed in words, a father's contributions and love remain eternal in the heart,"" read a post on Sultan Ibrahim Sultan Iskandar Facebook page.
The King and Queen also offered prayers for their late fathers.
""May Allah bestow His blessings upon our late fathers, Almarhum Sultan Iskandar, and Almarhum Sultan Idris Shah II.""
© New Straits Times Press (M) Bhd"
New Straits Times,'Resettlement isn't just a host country problem' - Experts,https://www.nst.com.my/news/nation/2026/06/1468529/resettlement-isnt-just-host-country-problem-experts,"Sun, 21 Jun 2026 08:45:10 +0800","KUALA LUMPUR:  Third-country resettlement of refugees must be treated as a shared international responsibility rather than one that falls disproportionately on transit or host countries, experts said.
Human Rights Commission of Malaysia (Suhakam) commissioner Datuk Ahmad Azam Ab Rahman said a sustainable approach requires stronger burden-sharing among the international community, alongside closer cooperation between governments, United Nations agencies and civil society organisations.
""Refugee protection is a shared international responsibility and should not be borne only by transit or host countries,"" he said.
Refugees awaiting resettlement, Azam said, should be allowed to live in dignity in transit countries, including access to regulated employment, healthcare and education.
He said this would reduce dependency, improve self-reliance and benefit local communities because access to such services can support long-term social stability and contribute positively to the economy.
Azam also called for stronger resettlement pathways, including education, employment and family reunification routes.
""Education-based pathways remain among the most effective options, supported by scholarships, language training and skills development,"" he said.
""In this regard, such an approach represents a 'win-win' arrangement, where refugees who are provided with access to education are better equipped to contribute to their communities.""
On Malaysia's long-standing call to consider acceding to the 1951 Refugee Convention and its 1967 Protocol, Azam said it would clarify legal obligations and strengthen protection standards while balancing national interests and security concerns.
However, UKM International Law Associate Professor Dr Salawati Mat Basir said Malaysia's non-signatory status still carries legal and practical implications.
Salawati said ratification would significantly expand legal obligations and could increase regional pressures if not supported by broader international burden-sharing mechanisms.
The country, she said, remains bound by the principle of non-refoulement under customary international law, which prohibits returning individuals to places where they may face persecution or serious harm.
Salawati also cautioned against proposals to centralise refugees in a single large settlement, similar to Bangladesh's Cox's Bazar.
She said this model is neither viable nor sustainable in Malaysia's context, given the financial, security and administrative demands involved.
She added large-scale settlements would require housing, healthcare facilities, schools and security systems, all of which involved significant long-term costs and governance capacity.
""It is not just about placing people in one area. It requires full infrastructure and continuous administration,"" she said.
""Concentrating refugees in a single location could also create additional operational and security risks,"" she added.
Salawati said Malaysia should focus on strengthening existing mechanisms, including structured registration systems and coordinated data-sharing with the United Nations High Commissioner for Refugees  (UNHCR) to improve oversight.
Meanwhile, Bernama quoted the UNHCR as saying that refugees must respect and comply with local laws as Malaysia  recognises the need to protect those fleeing conflict and persecution.
UNHCR representative in Malaysia Louise Aubin said refugees are not immune to the laws of a country .
""All refugees must abide by the law. Refugees are not immune to the laws of a country.
""So there's a mutual respect that is established. It's almost like a contract between the hosting state and refugees. Refugees must respect the law,"" she  said.
She said this on the sidelines of the Kuala Lumpur Conference: Solidarity with Refugees held on World Refugee Day here yesterday.
Addressing concerns about the Rohingya community, Aubin said the UNHCR applies stringent requirements when determining refugee status, and not everyone who comes to Malaysia qualifies as a refugee.
Aubin said UNHCR conducts extensive interviews and cross-checks information before recognising a person as a refugee.
""UNHCR can cross-check information with its other offices in and around the world to verify that people who say who they are and what they have fled is actually true,"" she added.
Aubin also welcomed Malaysia's efforts to implement the Refugee Registration Document Programme.
She said these efforts would help ensure refugees do not remain displaced indefinitely and may eventually return home when conditions permit.
© New Straits Times Press (M) Bhd"
New Straits Times,Stepsister to testify as Zara Qairina inquest resumes,https://www.nst.com.my/news/nation/2026/06/1468526/stepsister-testify-zara-qairina-inquest-resumes,"Sun, 21 Jun 2026 08:42:39 +0800","KOTA KINABALU: The late Zara Qairina Mahathir's stepsister is among the witnesses expected to testify when the inquest resumes tomorrow.
Lawyer Shahlan Jufri, who represents Zara Qairina's mother, Noraidah Lamat, said the girl is now an adult.
On Tuesday, handwriting expert Dr Linthini Gannetion is expected to testify before coroner Amir Shah Amir Hassan.
In the following days, the proceedings are expected to hear testimony from child psychologist Dr Aishah Rosli and psychiatrist Dr Simon Wong.
The inquest entered its 72nd day during the last proceedings last month, with Zara Qairina's maternal uncle, Abu Bakar, his wife Nur Shira Abdullah, and her cousin testifying.
Consultant forensic psychiatrist Dr Chua Sze Hung and Assistant Superintendent of Police Mohd Zaidi Abu Hassan were also recalled last month.
Assistant medical officer Mohd Faiszal Md Saimi, who was the first responder to examine the then 13-year-old after she was found unconscious on the ground floor of the SMKA Tun Datu Mustapha hostel on July 16 last year, was among the witnesses who testified.
Since the inquest began on Sep 3 last year, more than 70 witnesses have been called as of press time.
In previous proceedings, the Coroner's Court was also told that Zara Qairina's parents are expected to testify.
Zara was found unconscious on the ground floor of the SMKA Tun Datu Mustapha hostel on July 16 and was pronounced dead the following day at Queen Elizabeth Hospital.
The Anti-Bullying Act, which aims to address bullying cases involving minors, came into force on June 16 with the official launch of the Anti-Bullying Tribunal.
© New Straits Times Press (M) Bhd"
