Source,Title,Link,Date,Article
New Straits Times,Sri Lanka repatriates 238 stranded Iranian sailors,https://www.nst.com.my/world/world/2026/04/1418240/sri-lanka-repatriates-238-stranded-iranian-sailors,"Wed, 15 Apr 2026 14:07:28 +0800","COLOMBO: Sri Lanka has repatriated 238 Iranian sailors stranded in the South Asian country after one of their warships was torpedoed by a US submarine, a minister told AFP on Wednesday.
Deputy Defence Minister Aruna Jayasekara said 32 sailors rescued from the IRIS Dena -- a frigate attacked on March 4 just off Sri Lanka -- and another 206 from the IRIS Bushehr left on Tuesday.
""A few sailors from the IRIS Bushehr are staying back to operate the vessel, but 206 joined those rescued from the IRIS Dena and returned home last night in a chartered aircraft,"" Jayasekara said.
Official sources said 15 Iranian sailors will remain in Sri Lanka to operate the IRIS Bushehr, which is anchored off Trincomalee in the northeast of the island.
The attack on the IRIS Dena brought the Middle East conflict into the Indian Ocean, killing 104 sailors in the early days of the US and Israeli war against Iran, according to Iranian authorities.
The bodies of 84 victims were recovered and have been repatriated.
Last month, Iran's ambassador to Sri Lanka Alireza Delkhosh said Tehran was in talks with Colombo to repatriate sailors from the IRIS Bushehr which was given safe harbour in Sri Lanka after the IRIS Dena was sunk.
Sri Lankan President Anura Kumara Dissanayake said the island provided protection to the Bushehr crew on humanitarian grounds in line with the 1907 Hague Convention.
It was not immediately clear on what basis the sailors from the second Iranian vessel were allowed to leave Sri Lankan custody.
Sri Lanka has refused permission for US warplanes to use ground facilities in the country in order to maintain Colombo's neutrality.
A third Iranian ship -- the IRIS Lavan, with 183 crew members -- sought shelter in India's Kochi port in early March.
More than 100 non-essential crew of the IRIS Lavan have since left India. - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,No slowdown at counters as govt rolls out WFH for civil servants,https://www.nst.com.my/news/nation/2026/04/1418238/no-slowdown-counters-govt-rolls-out-wfh-civil-servants,"Wed, 15 Apr 2026 14:01:31 +0800","KUALA LUMPUR: Government counter services across the capital continued to operate smoothly today, despite the rollout of a work-from-home (WFH) arrangement involving some 200,000 civil servants.
Checks at Urban Transformation Centres (UTCs) in Sentul, Keramat and Pudu found no disruptions, with services running as usual and no significant increase in waiting times.
Members of the public said transactions were completed within the usual timeframe.
Marketing executive Aiman Faris Sharudin, 27, described his experience at UTC Sentul as smooth, despite initial concerns over possible delays.
""I came to UTC Sentul this morning to renew my identity card. At first, I was worried there might be disruptions as today marks the start of WFH for civil servants.
""I had also just lost my IC, so I really hoped I could get things done quickly.
""However, everything went smoothly as all counters were open as usual. This is reassuring, as any disruption would affect those coming here for services. I hope they can maintain such standards despite the WFH arrangement,"" he said.
Badrul Azfarawi Faizaluddin, 21, from Selayang, said services at UTC Keramat were operating normally.
""Everything was fast. The initial process was completed in about five minutes,"" he said, adding that he noticed no difference following the implementation of the new work arrangement.
For 33-year-old Lana Estela, her passport application at the Immigration counter of UTC Keramat was also processed efficiently within minutes.
""Although only three out of five counters were open, services remained quick and well organised,"" she said, adding that the process took about five to 10 minutes.
Human resources senior executive Harith Naim Ishak said there were no obvious changes to essential services, with his transactions at UTC Pudu completed in less than an hour.
""Everything was done accordingly, and the officers were helpful. However, traffic this morning was still slow despite some agencies already working remotely,"" he said.
A spokesman from the Public Service Department confirmed that frontline counter services are exempt from the WFH directive.
""Counter services at the Road Transport Department, Immigration Department and National Registration Department are all exempted from WFH,"" the spokesman told New Straits Times.
The clarification comes amid concerns that the large-scale WFH rollout could affect service delivery at government departments.
Under a government circular, heads of departments must ensure essential services remain uninterrupted, even as flexible working arrangements are introduced. These include sectors such as security and defence, healthcare, education and other critical public-facing services.
Employees involved in such services are not eligible for WFH arrangements to ensure continuity.
The initiative began today, with up to 200,000 civil servants affected.
Prime Minister Datuk Seri Anwar Ibrahim said the policy, covering ministries, government agencies, statutory bodies and government-linked companies (GLCs), is aimed at reducing fuel consumption and supporting sustainable energy use amid concerns over a prolonged conflict in the Middle East.
© New Straits Times Press (M) Bhd"
New Straits Times,Contractor tells court work halted after mystery bags found in Rosmah-linked unit,https://www.nst.com.my/news/nation/2026/04/1418236/contractor-tells-court-work-halted-after-mystery-bags-found-rosmah,"Wed, 15 Apr 2026 14:01:25 +0800","KUALA LUMPUR: A renovation contractor told the High Court he stumbled upon several large bags inside a Pavilion Residences unit a day before it was raided by police in investigations linked to the 1Malaysia Development Bhd scandal.
Chong Tong Leong, 53, said he immediately stopped renovation works and left the premises over safety concerns.
He said this when testifying as a witness in the civil suit filed by Lebanese jeweller Global Royalty Trading SAL against Datin Seri Rosmah Mansor, which is seeking the return of dozens of high-value jewellery pieces allegedly sent to her for viewing.
Chong said the discovery was made when he returned alone to the duplex unit on May 14, 2018, between 11am and noon to inspect it before the installation of air-conditioning units.
""Upon entering the unit, I saw several large bags (luggage) in a downstairs room. They were not there previously.
""Seeing the situation, I immediately left the unit and went to the parking area as I was worried something untoward might happen.
""I contacted the unit owner known as Nadziff and was instructed to stop all renovation works,"" he said before judge Datuk Quay Chew Soon today.
It was revealed during the trial that police raided the unit linked to Datuk Seri Najib Razak and his wife Rosmah on May 15, following a tip-off that several large orange boxes had been transferred there.
Chong said had been engaged by Nadziff to carry out repairs and renovation works at Unit B-45-2 between March and May 2018, for which he quoted about RM10,000, including air-conditioning repairs.
He said he was given full access to the unit, including keys and parking and lift access cards, at the end of March 2018.
""Only I had access to the unit and I would always be present with my workers during renovation works until completion each day.""
Chong said he employed six workers — one Chinese national and five Myanmar nationals — and that work was typically carried out from 9am to 6pm in accordance with building management rules.
He also said renovation works were paused for two weeks in early May 2018 while awaiting the delivery of air-conditioning units.
Yesterday, Police Anti-Money Laundering Criminal Investigation Division assistant director ACP Foo Wei Min said police seized 12,009 pieces of jewellery worth an estimated RM443 million during the raid.
He said the seizure, carried out under the Anti-Money Laundering, Anti-Terrorism Financing and Proceeds of Unlawful Activities Act (AMLA), also included 35 bags of cash, 25 bags of jewellery, six bags of watches, and 284 boxes of branded handbags.
However, Foo said the Attorney-General later ordered the return of 9,554 jewellery items to Najib and Rosmah in April 2022.
""A further 2,431 items were returned in December 2022 following the High Court's decision to dismiss the forfeiture application,"" he said.
The court fixed June 10 to deliver its decision.
Global Royalty filed the suit on June 26, 2018, seeking to compel Rosmah to return jewellery sent for viewing, including diamonds, earrings, rings, bracelets and a tiara.
The company said that on Feb 10, 2018, it delivered 43 pieces of jewellery via hand-carry courier through two agents, valued between US$124,000 and US$925,000 each.
© New Straits Times Press (M) Bhd"
New Straits Times,IOI Properties accelerates capital recycling as Malaysia reit IPO set for FY27,https://www.nst.com.my/property/2026/04/1418229/ioi-properties-accelerates-capital-recycling-malaysia-reit-ipo-set-fy27,"Wed, 15 Apr 2026 13:49:56 +0800","KUALA LUMPUR: IOI Properties Group Bhd is stepping up its capital recycling strategy, with the planned listing of its Malaysian real estate investment trust (REIT) by the second quarter of the financial year 2027 (Q2 FY27) expected to unlock significant value from its mature assets and fund its next phase of growth.
Hong Leong Investment Bank (HLIB) said while the reit exercise marks a key step in crystallising asset value, it represents only the beginning of the group's wider monetisation pipeline.
""Once the Malaysian REIT is listed, focus will shift towards the monetisation of its Singapore assets, which serve as the next re-rating catalyst,"" HLIB said in a note.
IOI Properties is currently building up a sizeable portfolio of prime Singapore assets, valued at over three times its Malaysian REIT portfolio, which are expected to become the next major re-rating catalyst once the domestic REIT is listed.
The group's disciplined capital strategy is underpinned by a strong track record of shareholder returns. In FY25, IOI Properties raised its dividend per share (DPS) to 8.0 sen from 5.0 sen previously, surprising investors who had anticipated higher gearing levels following the South Beach acquisition.
HLIB said the higher payout was supported by improved cash flow visibility, with the South Beach asset largely self-sustaining and generating income to service its associated debt. Operating cash flow has also strengthened with the commencement of rental income from IOI Central Boulevard Towers (ICBT).
""We think that the group is well positioned to deliver a meaningful uplift in dividends in FY27. Assuming a 10 per cent payout from the RM4.26 billion cash monetisation from the Malaysia REIT listing exercise, this would translate into a potential 8.0 sen DPS.
""In addition, assuming a similar 20 per cent payout from land sale gains, this could contribute a further 2.0 sen DPS. Combining these with an estimated normal DPS of 12 sen, total FY27 DPS could reach about 22 sen, implying a compelling dividend yield of around 5.8 per cent,"" HLIB said.
HLIB has also revised its valuation assumptions upwards to reflect its ongoing value-unlocking initiatives. The updated net revalued asset (RNAV) per share, up 29 sen from the FY25 base, incorporates fair value gains from key assets, including the South Beach acquisition (RM502.8 million), IOI City Mall, IOI City Towers and PFCC (RM576.2 million), alongside deferred tax reversals (RM302.9 million) following the REIT listing and hotel revaluation gains (RM200.8 million).
The bank also recognised an estimated RM2.5 billion in surplus value from ICBT, based on an assumed valuation of about S$3,950 per square foot (psf), coupled with contributions from new developments like the Melaka industrial project and gains from the Jalan Ampang land sale.
Reflecting stronger execution and clearer monetisation visibility, HLIB said the RNAV discount has been narrowed to 20 per cent from 30 per cent, on par with its RNAV discount applied for Sime Darby Property Bhd.
""As a result, our target price increases to RM5.20 from RM4.15.""
With earnings forecasts unchanged, HLIB has maintained its ""Buy"" call on IOI Properties, citing its potential inclusion in the FTSE Bursa Malaysia KLCI as a further boost to investor appeal.
""The stock offers a compelling proxy to the resilient Malaysia and Singapore real estate markets that benefits from strong structural demand, positioning the stock as an attractive avenue for investors seeking geographic diversification and a defensive hedge against heightened volatility in other regions, including the Middle East,"" HLIB said.
It said IOI Properties' active asset monetisation strategy is unlocking capital to power its next phase of growth.
© New Straits Times Press (M) Bhd"
New Straits Times,Uber commits US$10bil to robotaxis in strategy shift,https://www.nst.com.my/business/corporate/2026/04/1418223/uber-commits-us10bil-robotaxis-strategy-shift,"Wed, 15 Apr 2026 13:46:28 +0800","KUALA LUMPUR: Uber has committed more than US$10 billion to buying thousands of autonomous vehicles and taking stakes in their developers, breaking from its asset-light ""gig economy"" business model to avoid disruption from robotaxis, the Financial Times reported on Wednesday.
Reuters could not immediately verify the report.
Uber did not immediately respond to a Reuters request for comment.
Uber is positioning itself as a marketplace for multiple robotaxi operators, and has partnered across much of the autonomous vehicle industry, including with, Baidu, Rivian and Lucid, and has outlined plans to launch robotaxi services in at least 28 cities by 2028.
These deals put Uber on track to invest more than US$2.5 billion in equity stakes and spend over US$7.5 billion on robotaxi fleets in the next few years, FT reported citing their calculations based on analyst estimates and people familiar with Uber's deals. The agreements are contingent on its partners hitting certain deployment milestones.
Interest in driverless taxis has surged in recent months after years of missed promises, with artificial intelligence and tech partnerships offering hopes of solving complex traffic scenarios faster and mitigating high costs.
© New Straits Times Press (M) Bhd"
New Straits Times,Policy shifts drive strong momentum in Malaysia's solar sector,https://www.nst.com.my/business/economy/2026/04/1418219/policy-shifts-drive-strong-momentum-malaysias-solar-sector,"Wed, 15 Apr 2026 13:44:55 +0800","KUALA LUMPUR: Malaysia's solar sector is gaining strong momentum driven by a series of supportive policy shifts that are reshaping the country's renewable energy landscape and accelerating both adoption and investment.
According to Wang Chundan, founder of Skyworth PV, recent measures, including the removal of capacity limits for non-residential photovoltaic (PV) systems and the transition from the net energy metering (NEM) scheme to the solar accelerated transition action programme, are reshaping the market by encouraging self-consumption and improving project returns.
Complementing these framework changes are ongoing adjustments to electricity tariffs and the introduction of targeted green energy incentives. These developments have strengthened the financial case for solar adoption while also making energy storage solutions more commercially viable across residential, commercial, and industrial applications.
""These policy dynamics are rapidly unlocking the potential of Malaysia's rooftop solar and solar-plus-storage market, supporting the country's goal of achieving 70 per cent renewable energy by 2050,"" he said during Malaysia's first Brand Launch & Partnership conference, held here, recently.
Wang reaffirmed Skyworth's long-term commitment to the new energy industry, stressing the importance of localisation in driving sustainable low-carbon growth across global markets.
Ada Xiao, brand ambassador of Skyworth, highlighted the company's global footprint and localisation strategy in Southeast Asia, noting how it is adapting its brand, services, and ecosystem capabilities to align with Malaysia's market needs.
Chen Yuchao, the group's chief technical expert, demonstrated how integrated solar-storage solutions can optimise energy utilisation, enhance system stability, and maximise returns across different local application scenarios.
Meanwhile, Chen Lin, Skyworth's market development director for Malaysia, introduced the company's localised partnership model, supported by its manufacturing and branding strength. The one-stop framework integrates branding, supply chain, design, digitalisation, operations, and financing to lower entry barriers and support scalable growth in Malaysia.
The conference concluded with a signing ceremony involving multiple Malaysian enterprises, marking the formation of a growing local partner network and strengthening Skyworth's foothold in Malaysia's expanding distributed solar sector.
© New Straits Times Press (M) Bhd"
New Straits Times,5E Resources eyes growth from B15 biodiesel push,https://www.nst.com.my/business/corporate/2026/04/1418217/5e-resources-eyes-growth-b15-biodiesel-push,"Wed, 15 Apr 2026 13:42:56 +0800","KUALA LUMPUR: Waste management services provider 5E Resources Holdings Bhd is poised to leverage the government's move to raise the biodiesel blend rate to B15, expecting increased waste generation from the biodiesel industry to support its growth.
Chief executive officer Lim Te Hua said the group's expansion in Johor Bahru, slated to commence operations in the second half of 2026, would enable it to handle a larger share of waste from customers.
He said the group currently manages only 20 per cent of waste from one biodiesel industry customer in Tanjung Langsat, Johor Bahru, due to quota constraints.
""Hopefully, with our PLO 321 facility (in Johor), we can handle more. Because of quota limitations, we currently take about 200 metric tonnes from their total volume.
""With the new facility, this could rise to 50 per cent from the current 20 per cent,"" he told reporters after the group's listing ceremony here today.
5E Resources debuted on the ACE Market of Bursa Malaysia at 28.5 sen, a premium of 2.5 sen over its initial public offering price of 26 sen, with 36.22 million shares traded.
Yesterday, Economy Minister Akmal Nasrullah Mohd Nasir announced that the government had agreed to raise the biodiesel blend rate from B10 to B15 to help sustain Malaysia's diesel supply following the crisis in West Asia.
Meanwhile, chief operating officer Shankar Narasingam said the government's move to review the implementation of the carbon tax was a positive development for the industry.
""The consideration of carbon credits is beneficial for the industry, as companies such as 5E Resources can generate carbon credit savings, which can be distributed to other companies not engaged in similar carbon-saving practices, creating a resource and revenue platform,"" he said.
He added that the group is not dependent on fossil fuels as it uses recycled fuel in its treatment processes, resulting in significant carbon credit savings.
He also said co-generation of power supply is another source of carbon credits for the group.
The group expects its new expansion facility in Johor Bahru to contribute positively to its financial year 2026.
© New Straits Times Press (M) Bhd"
New Straits Times,"From teacher to lawyer, San Markan fulfils lifelong ambition",https://www.nst.com.my/news/nation/2026/04/1418215/teacher-lawyer-san-markan-fulfils-lifelong-ambition,"Wed, 15 Apr 2026 13:42:31 +0800","GEORGE TOWN: For many, a career follows a straight path. But for Datuk San Markan Ganapathi, the renowned veteran lawyer killed in a fire on Monday, it was a journey shaped by persistence, reinvention and a lifelong dream that never faded.
Long before he became a familiar figure in legal circles, San Markan was an educator — a profession he entered at a time when teaching was regarded as noble, but not always financially rewarding.
Yet, even in those early years, the law called to him.
""He always wanted to become a lawyer,"" said long-time friend KP Sudesh, who has known San Markan for more than four decades.
""Back in the 1970s, being a lawyer or a doctor was what many aspired to.
Teaching did not pay much, so he wanted to improve himself,"" Sudesh told the New Straits Times when met during San Markan's funeral prayers at his home in Gelugor here.
The 88-year-old was one of two people
killed in a fire
at a legal firm on Lebuh King here on Monday.
Yesterday, family members and friends bade farewell to San Markan.
That ambition eventually took San Markan far from home.
In his late 30s — an age when many are already settled in their careers — he made the bold decision to leave for the United Kingdom to pursue legal studies.
It was a turning point that redefined his life.
While others might have hesitated, those who knew him saw it as a natural progression rather than a sudden shift.
""It was not something unexpected. It was always his dream,"" Sudesh added.
San Markan's time abroad also placed him among notable contemporaries, broadening his worldview and reinforcing his commitment to the legal profession.
Upon returning, he transitioned fully into law, leaving behind the classroom for the courtroom — a move that reflected both courage and conviction.
Beyond his professional life, San Markan built enduring friendships that spanned decades.
Sudesh recalled how their bond, formed through shared social circles and golf games in the 1980s, grew into a lasting friendship.
""We have been friends for over 40 years. We used to play golf together and kept in touch regularly,"" he said.
Their connection extended beyond leisure. At one point, San Markan was also a small investor in a medical devices company co-founded by Sudesh, reflecting his openness to new ventures even while practising law.
Despite his advancing age, San Markan remained active and independent.
Friends described him as mentally sharp and disciplined in maintaining relationships, often sending messages to stay in touch.
""He makes it a point to keep in contact. Even recently, he was still reaching out to friends,"" Sudesh said.
[[nid:1418225]]
Although he had faced health challenges, including cancer about a decade ago, he remained resilient.
Former educator-turned-close friend KV Raju, 87, recalled first knowing San Markan during their early years in Teluk Intan, where both grew up in a close-knit community.
""In those days, everyone knew each other, but we were not very close then,"" he said, adding that their bond strengthened years later through a shared passion for athletics.
Their friendship deepened in the late 1960s when both were posted as teachers in Kulim, where they became actively involved as sports officials.
""Wherever there were athletics meets — in Penang, Kedah or Perak — we would go and officiate. That is how we became closer,"" Raju said, referring to their roles in track and field events.
At the time, San Markan was already making a name for himself as a capable educator, teaching English and Mathematics while also organising school plays, including productions of Macbeth.
""He was a very good teacher. The education officers were impressed with him, and he was promoted to senior assistant,"" Raju said.
Despite his success in education, Raju believed the seeds of a legal career had always been present.
""I think he had the ambition. It may have come suddenly, but the interest was always there,"" he said, noting that while they did not often discuss it, the shift did not come as a complete surprise.
As San Markan transitioned into law, their interactions became less centred on sports, but the friendship endured, evolving into regular social meetings and strong family ties over the decades.
""We met very often. I am like part of the family,"" said Raju, who has known him for more than half a century.
For Raju, San Markan's journey reflects not just a career change, but the story of a man who excelled in one field before boldly pursuing another — guided by an ambition that never left him.
Personal loss came with the passing of San Markan's wife some 20 years ago, but he remained closely connected to friends and extended family.
Those who knew him said his character was defined not only by professional achievements, but also by consistent acts of kindness.
He once took in a Chinese friend who had no family support, caring for him for four years and later handling the funeral arrangements when the friend passed away.
In another instance, he also took in an Indian Muslim friend, offering support over the years.
Together with his son, Dr Ananda Raj San Markan, he cared for a bread vendor suffering from severe diabetes affecting his leg, helping nurse the man back to better health over a two-month period.
""He was always helping people,"" said M. Muthy, 68, who referred to San Markan as 'uncle'.
""That was just who he was, and that probably explains his ambition as a lawyer,"" he added.
To those who knew him best, San Markan's story is not merely one of career change, but of determination — a man who refused to let time dictate his ambitions and who ultimately realised a dream he had carried since his youth.
From the classroom to the courtroom, his journey stands as a testament to the belief that it is never too late to pursue one's calling.
© New Straits Times Press (M) Bhd"
New Straits Times,"Manforce eyes RM30.4mil from ACE Market IPO, listing set for May 6",https://www.nst.com.my/business/corporate/2026/04/1418210/manforce-eyes-rm304mil-ace-market-ipo-listing-set-may-6,"Wed, 15 Apr 2026 13:37:10 +0800","KUALA LUMPUR: Manforce Group Bhd today launched its prospectus in conjunction with its upcoming initial public offering (IPO) on the ACE Market of Bursa Malaysia, which is expected to raise RM30.4 million in gross proceeds, with its listing slated for May 6, 2026.
Manforce is a comprehensive provider of foreign workers' management services, manual labour services, and hostel management solutions.
Managing director Datuk Wong Boon Ming said this milestone reflects the market's recognition of Manforce's track record and commitment to delivering reliable, compliant and technology-driven workforce solutions.
""We are humbled by the strong response and confidence shown by investors.
""The proceeds from our IPO will be channelled towards expanding our worker management capacity, enhancing digital systems, and strengthening operational efficiency to support future growth,"" he said during the prospectus launch here today.
The IPO comprises a public issue of 79.99 million new ordinary shares, representing 20 per cent of the group's enlarged issued share capital of 399.98 million shares, and an offer for sale of 19.99 million existing shares, representing five per cent of the enlarged issued share capital.
The IPO shares will be issued at 38 sen per share.
The proceeds from the IPO will be utilised for several key purposes. Of the total, RM14.74 million will be allocated for the expansion of business operations through new recruitment quotas, while RM4.64 million will be used to enhance information technology and operational systems.
In addition, RM6.32 million will be set aside as working capital to support the group's growing business activities, and RM4.7 million will be utilised to defray listing-related expenses.
The company's IPO will be open for application on April 15, 2026, and close on April 21, 2026. Balloting is scheduled for April 24, followed by the allotment of shares on May 4.
M&A Securities Sdn Bhd is the principal adviser, sponsor, underwriter and placement agent for the IPO, while Eco Asia Capital Advisory Sdn Bhd is the financial adviser.
© New Straits Times Press (M) Bhd"
New Straits Times,"Johor water supply set for 23-hour disruption in JB, Kota Tinggi and Pontian",https://www.nst.com.my/news/regional/2026/04/1418205/johor-water-supply-set-23-hour-disruption-jb-kota-tinggi-and-pontian,"Wed, 15 Apr 2026 13:33:20 +0800","JOHOR BARU: The districts of Johor Baru, Kota Tinggi, and Pontian will experience a planned water supply disruption for 23 hours on April 21 and 22.
Johor water operator Ranhill SAJ Sdn Bhd announced that the disruption for maintenance work at the Sungai Johor water treatment plant is scheduled to begin at 9am Tuesday and will run until 8am Wednesday.
""Water storage tanks at premises can last up to 24 hours under normal use. If there is no storage tank, users are advised to prepare sufficient water storage containers,"" the company said in a post on its Facebook page.
The full list of affected areas in Tiram, Skudai, Bukit Indah, Iskandar Puteri, Kota Tinggi and Pontian is available on Ranhill SAJ's official Facebook page, ""Setitis Yang Bermakna.""
Consumers are also advised to obtain information regarding water supply disruptions through Ranhill SAJ's official complaint channel at 1800887474, or email customer.care@ranhillsaj.com.my or SMS: ATRanhillSAJ Complaint to number 63001. -- BERNAMA
© New Straits Times Press (M) Bhd"
