Source,Title,Link,Date,Article
New Straits Times,Calls grow to strengthen child protection laws after Selayang abuse claims,https://www.nst.com.my/news/nation/2026/04/1410821/calls-grow-strengthen-child-protection-laws-after-selayang-abuse-claims,"Sun, 05 Apr 2026 16:57:10 +0800","KUALA LUMPUR: Calls are mounting for the government to strengthen key child protection laws following disturbing allegations of abuse at an unregistered care home in Selayang, with legal experts warning that weak enforcement has left vulnerable children exposed.
Former Malaysian Bar president Salim Bashir said urgent amendments are needed to existing legislation, including the Child Act 2001 and the Child Care Centre Act 1984, to ensure stricter enforcement and tougher penalties against operators of unregistered childcare facilities.
He said laws such as the Local Government Act and the Education Act should also be reviewed to mandate regular monitoring and inspections of all childcare centres, as well as to ensure that only licensed facilities are publicly listed.
""The government should take meaningful action by amending and strengthening legislation concerning children, which would provide a stricter approach and harsher penalties in cases involving unregistered care homes,"" he told the New Straits Times.
Salim said that beyond legal reform, the government must also address structural shortcomings, particularly in ensuring sufficient capacity in state-run homes.
""The government must provide adequate funding to create enough placements in government-run homes to cater for vulnerable children.
""A shortage of places will inevitably push them into unregistered centres, creating a vicious cycle of abuse, maltreatment and operators profiting at the expense of children's welfare and care.""
He added that resolving such complex issues requires coordinated efforts between local authorities, the Social Welfare Department and the Education Ministry, alongside support from the wider community.
Salim also called for a comprehensive workforce plan to ensure proper care for children placed in institutions until they reach the age of 18.
Meanwhile, lawyer Nizam Bashir said the operation of an unlicensed care centre for over a decade raises serious questions about enforcement under existing laws.
He said care centres are required to be registered under Section 4 of the Care Centres Act 1993, and that no person should operate or be involved in managing such a centre without proper registration under Section 5.
""As for how it could have operated for over a decade without registration, without in any way condoning what has happened, perhaps there was a slip between the cup and the lip.
""What matters now is that remedial steps are taken immediately and greater oversight is exercised, given that these institutions involve children,"" he said.
Nizam pointed to gaps in enforcement, saying that the act does not appear to impose a duty on authorities to proactively identify or monitor unregistered care centres.
""As a consequence, enforcement becomes reactive, largely complaint-driven rather than proactive.""
He added that questions should also be raised over whether the Social Welfare Department has sufficient resources and whether its operations are adequately automated to facilitate oversight.
""It may be time for a proper committee to undertake a holistic review of the Care Centres Act 1993.
""Nothing matters more than extending the protective arms of the state over children.""
On accountability, Nizam said ultimate responsibility lies with the state.
""For a start, the buck stops with the state. Proper accountability means reviewing existing legislation and the agencies responsible for enforcing the law.
""That aside, public awareness is equally important. The public must understand that the Care Centres Act exists and that there are obligations under it.
""We must refuse to look away and step up for the sake of the children.""
Four children who previously lived in an unregistered care home in Selayang have come forward with
allegations
of sexual abuse, systematic grooming and violence.
© New Straits Times Press (M) Bhd"
New Straits Times,Honda Malaysia vendors back ministry's development-driven policy,https://www.nst.com.my/news-cars-bikes-trucks/2026/04/1410813/honda-malaysia-vendors-back-ministrys-development-driven,"Sun, 05 Apr 2026 16:52:50 +0800","KUALA LUMPUR: Honda Malaysia Vendors Club (HMVC) has expressed support for the Investment, Trade and Industry Ministry's development-driven investment approach, saying it is crucial for sustaining growth and strengthening the country's automotive ecosystem.
HMVC president Kam Cheong Loong said close collaboration between the government, private sector and multinational companies has long been a key factor in the evolution of Malaysia's automotive industry.
This has enabled balanced policies that support growth while ensuring the sustainability of domestic players.
Kam said such measures have helped deepen participation among Malaysian companies involved in the manufacturing of parts, components and sub-components, contributing to a thriving segment within the sector.
He said the ministry's handling of proposed inward investments, including those involving China-based electric vehicle (EV) maker BYD, reflects a calibrated approach that balances foreign investment with national priorities, particularly in the emerging EV space.
He welcomed the continued development of the automotive sector into EVs and future technologies, but emphasised that policy frameworks must ensure inclusivity.
This is especially so in the procurement of parts and utilisation of local content, for such investments to deliver their full macroeconomic benefits.
Kam said the ministry's recent initiatives demonstrate alignment between public, private and international stakeholders, underscoring a policy approach grounded in prudence and careful deliberation.
At the same time, he called on automakers to continuously review their procurement strategies to strengthen vendor ecosystems and support a resilient supply chain across all segments.
He also voiced support for Honda Malaysia, noting the company's commitment to expanding localisation efforts to drive growth within the domestic vendor network.
© New Straits Times Press (M) Bhd"
New Straits Times,"Anwar credits federal policies for Johor growth, highlights Forest City revival",https://www.nst.com.my/news/regional/2026/04/1410810/anwar-credits-federal-policies-johor-growth-highlights-forest-city,"Sun, 05 Apr 2026 16:49:00 +0800","JOHOR BARU: Prime Minister Datuk Seri Anwar Ibrahim said federal government policies and support had laid the foundation for Johor's strong economic growth.
It was a fact that the federal administration provided full backing to drive the state's economic progress, he said.
Anwar cited the redevelopment of Forest City and the creation of the Johor-Singapore Special Economic Zone (JS-SEZ) as examples of this cooperation, including efforts to secure an understanding with Singapore on the JS-SEZ.
""Johor has indeed recorded good economic growth, but much of it is due to the federal government's vision. We revived Forest City and assisted with the Maharani project, which had been delayed for a long time,"" he said.
""The decision on the JS-SEZ was made by the federal government, and we paved the way.
""We do not deny that the Johor state government machinery assisted, but these are the facts that we need to explain, he said during the Johor Keadilan convention at Ekoflora today.
Anwar is PKR president.
Forest City, near Johor Baru, faces slow sales and under‑occupation, prompting government efforts to revive the development.
Also present were PKR information chief and Communications Minister Fahmi Fadzil, and Johor PKR state leadership council chairman Datuk Seri Dr Zaliha Mustafa.
© New Straits Times Press (M) Bhd"
New Straits Times,SMKPK Bumbong Lima teachers' dedication leads to excellent SPM 2025 results,https://www.nst.com.my/news/regional/2026/04/1410807/smkpk-bumbong-lima-teachers-dedication-leads-excellent-spm-2025,"Sun, 05 Apr 2026 16:48:35 +0800","KEPALA BATAS: The unwavering dedication of teachers at Sekolah Menengah Kebangsaan Pendidikan Khas (SMKPK) Bumbong Lima, in nurturing students with special needs, particularly those with autism, has borne fruit, with the school's 2025 Sijil Pelajaran Malaysia (SPM) candidates achieving excellent results.
Going beyond the syllabus, these teachers tailor their approaches to meet each student's individual abilities.
School principal Rosiah Mohamad Ariff said the success reflects the collective efforts of teachers who never gave up in guiding students with special educational needs (MBPK) through learning and examination challenges.
""Teachers here do more than just teach - they act as mentors, motivators and even friends to the students. They understand the emotional and behavioural needs of autistic students, who require different approaches.
""Some spend extra time outside school hours to ensure students truly understand a topic before moving on to the next stage, while also using various techniques to maintain their focus,"" she told Bernama.
Operating since October 2023, the school, which was officiated by Education Minister Fadhlina Sidek, admits students across all categories of special educational needs (MBPK), including hearing, visual, speech and physical disabilities, learning difficulties, and multiple disabilities.
Of the six SPM 2025 candidates - four with autism and two with learning difficulties - all achieved excellent results.
Rosiah said that the school has 51 teachers, but only eight are trained in special education, with a total student population of 150.
""The approaches used include visual learning, intensive repetition, and individual guidance sessions, which focus on each student's strengths. I am grateful to all the teachers for their strong commitment and patience in caring for all the students here,"" she said.
Bahasa Melayu teacher, T. Selvam, 55, who has over 30 years of experience in special education, said teaching, particularly students with autism, requires great patience, creativity and continuous commitment, to ensure that every student receives fair and effective educational opportunities.
Acknowledging the various challenges, including managing students' behaviour, he adapts his teaching methods while ensuring that students' focus remains optimal throughout the learning sessions.
Mathematics teacher, Mardhati Mohd Said, 44, said each autistic student is unique and requires a different approach, compared with mainstream students.
""Some students are sensitive to sound, while others have difficulty communicating, so we need to be constantly creative and first understand their emotions. I also conduct additional one-on-one classes to help them better understand,"" she said.
Meanwhile, housewife Nor Hazanirianty Abdul Razak, 44, said that she and her husband did not expect their autistic son, Muhammad Hazeem Zikry Mohd Hazree, 18, to achieve excellent results of 6A and 1B, given his unpredictable condition, especially during tantrums and meltdowns.
""We are from Besut, Terengganu, and placed our full trust in the teachers here. Besides good facilities, the teachers are highly trained in handling special needs children. Alhamdulillah, not only has he improved academically, but Hazeem is now more independent,"" she said.
Muhammad Hazeem Zikry said that he is happy studying at SMKPK Bumbong Lima, and plans to further his studies in Teaching English as a Second Language (TESL), due to his strong interest in English.
""I would like to thank all the teachers who patiently taught and encouraged us since I first started studying here. Alhamdulillah, their efforts have enabled us to achieve excellent results in the SPM,"" he said.
Another parent, Rafiqah Samsudin, 51, said that the teachers' tireless efforts not only improved her son, Muhammad Aqil Aiman Fuzi's academic performance - he scored 6A and 1B - but also built up his self-confidence and social skills.
""They are very patient, committed and never give up in educating my child, despite facing various challenges. While staying at the hostel, he has been very happy being with his friends, so I have no worries,"" said the single mother.
Parent-Teacher Association (PTA) representative, Khairul Anuar Ariffin, 55, also praised the teachers' strong commitment.
""We truly appreciate their sacrifices, as they give their time and even their own money. Some are willing to conduct extra classes until late at night, while also providing food to encourage students to attend,"" he said. – BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"OPEC+ debates theoretical oil output hike amid Iran war paralysis, sources say",https://www.nst.com.my/business/corporate/2026/04/1410805/opec-debates-theoretical-oil-output-hike-amid-iran-war-paralysis,"Sun, 05 Apr 2026 16:47:15 +0800","MOSCOW/LONDON: OPEC+ may approve an oil output increase on Sunday, four sources from the group said, a rise that will largely exist on paper as its key members are unable to raise production due to the US-Israeli war with Iran.
The war has effectively shut the Strait of Hormuz - the world's most important oil route - since the end of February and cut exports from OPEC+ members Saudi Arabia, the UAE, Kuwait and Iraq, the only countries in the group which were able to significantly raise production even before the conflict began.
Other group members such as Russia are unable to increase output due to Western sanctions and damage to infrastructure inflicted during the war with Ukraine.
Inside the Gulf, damage to infrastructure from missile and drone attacks has also been severe. Several Gulf officials have said it would take months to resume normal operations and reach production targets even if the war stopped and Hormuz reopened immediately.
At its last meeting on March 1, just as the war began to disrupt oil flows, OPEC+ agreed to a modest output boost of 206,000 barrels per day for April.
A month later, the largest oil supply disruption on record is estimated to have removed as many as 12 to 15 million barrels per day or up to 15 per cent of global supply.
Crude prices have soared to a four-year high close to US$120 a barrel. Oil prices could spike above US$150 - an all-time high - if flows via Hormuz remain disrupted into mid-May, JPMorgan said on Thursday.
Sunday's meeting will discuss OPEC+ quotas for May, sources said. An increase will have little immediate impact on supply but would signal readiness to raise output once Hormuz reopens, OPEC+ sources have said. Consultancy Energy Aspects called the increase ""academic"" as long as disruptions in the strait persist.
© New Straits Times Press (M) Bhd"
New Straits Times,"Cheri and Rambai help relocate wild elephant, bringing relief to 500 villagers",https://www.nst.com.my/news/regional/2026/04/1410803/cheri-and-rambai-help-relocate-wild-elephant-bringing-relief-500,"Sun, 05 Apr 2026 16:47:06 +0800","GUA MUSANG: Two decoy elephants, Cheri and Rambai, were deployed during an operation at Felda Aring 10 here to help coax a wild male elephant to be moved to a more suitable habitat.
The wild male elephant, nicknamed 'Man 10', was captured by the Department of Wildlife and National Parks (Perhilitan) last Wednesday, bringing relief to about 500 people residing in villages nearby.
Khaidir Ibrahim, 39, said the wild elephant conflict had persisted for nearly two years, causing constant fear among the community.
He said the elephants frequently encroached on the settlement, destroying oil palm saplings and ornamental plants in residents' gardens.
""The sightings have been ongoing for almost two years, but over the last three months, the animals became more active around our homes.
""Alhamdullilah, Perhilitan has finally managed to capture two wild bulls that were roaming Felda Aring 10 and 11.
""While this has eased our worries, we know there are still other wild elephants roaming the plantations nearby,"" he said when met at Felda Aring today.
Another villager, Ainina Afiqah Mohamad Rotik, 29, said the presence of the elephants not only resulted in the destruction of banana trees and landscaping but also threatened public safety as the animals grew bolder.
She said villagers rarely ventured out at night due to safety concerns.
""Previously, the wild elephant damaged a garage and entered house compounds. It was terrifying because the animal would use the paths right next to our homes.
""We are very relieved and grateful that this elephant was successfully captured and relocated today.
""We thank Perhilitan for their swift action in ensuring the safety of workers and residents here,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,Police hunt driver over viral wrong-way incident on Jalan Klang Lama,https://www.nst.com.my/news/nation/2026/04/1410800/police-hunt-driver-over-viral-wrong-way-incident-jalan-klang-lama,"Sun, 05 Apr 2026 16:38:09 +0800","KUALA LUMPUR: Police are tracking down a driver seen travelling against traffic along Jalan Klang Lama in a video that has gone viral on social media.
Kuala Lumpur Traffic Enforcement and Investigation Department (TEID) chief Assistant Commissioner Mohd Zamzuri Mohd Isa said authorities were alerted to the incident at 11.38am and immediately launched checks.
""The incident is believed to have occurred at about 9.44am on April 5 along Jalan Klang Lama, from the Jalan Klang Lama–Jalan Sepadu intersection to the Jalan Klang Lama–Jalan Kuchai Lama intersection, covering an estimated distance of about 500 metres,"" he said in a statement.
He added that checks through the complaint system found no police report had been lodged over the incident so far.
Police have since initiated efforts to trace the driver and the vehicle involved for offences under Section 42 of the Road Transport Act 1987.
""Efforts to track down the suspect are ongoing,"" he said.
Mohd Zamzuri urged those with information to come forward.
Members of the public can contact the police hotline at 03-2115 9999 or visit the nearest police station.
© New Straits Times Press (M) Bhd"
New Straits Times,Thousands gather outside US embassy in Jakarta to mourn fallen Indonesian peackeepers,https://www.nst.com.my/world/region/2026/04/1410796/thousands-gather-outside-us-embassy-jakarta-mourn-fallen-indonesian,"Sun, 05 Apr 2026 16:24:52 +0800","JAKARTA: Thousands of people gathered outside the United States Embassy in central Jakarta today to express condolences for the three Indonesian military personnel killed while serving under the United Nations Interim Force in Lebanon (UNIFIL).
Participants filled the area stretching towards the National Monument (Monas) near Gambir railway station, with some attendees bringing along children and infants as early as 8.30am local time, according to ANTARA News Agency.
Initiated by the Majelis Ormas Islam (MOI), the gathering themed ""Berjuta Doa untuk Syuhuda"" (A Million Prayers for the Martyrs) saw participants dressed predominantly in white robes, many carrying Indonesian and Palestinian flags.
A stage approximately two metres high was erected across from the embassy, displaying images of the three fallen soldiers.
The three personnel have been identified as Major Inf (Posthumous) Zulmi Aditya Iskandar, Sergeant Major (Posthumous) M. Nur Ichwan, and Corporal First Class (Posthumous) Farizal Rhomadhon.
Five other TNI personnel were injured in the March 29 and 30 incidents, namely Private First Class Rico Pramudia who sustained serious injuries, while four others, First Lieutenant (Inf) Sulthan Wirdean Maulana, Private First Class Deni Rianto, Private First Class Bayu Prakoso, and Private First Class Arif Kurniawan suffered minor injuries.
On April 3, three more Indonesian peacekeepers were injured following an explosion in El Addaiseh, southern Lebanon.
In addition to prayers for the fallen soldiers, participants voiced support for Palestinian independence, with chants and songs accompanying the demonstration, while Palestinian flags were waved throughout the event.
On Saturday, Foreign Minister Sugiono said France as the penholder for Lebanon at the United Nations Security Council (UNSC) has approved Indonesia's request to convene an emergency meeting on the deadly attack against peacekeepers in Lebanon. – BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Anwar: PKR machinery must bridge government, public gap",https://www.nst.com.my/news/nation/2026/04/1410793/anwar-pkr-machinery-must-bridge-government-public-gap,"Sun, 05 Apr 2026 16:22:22 +0800","JOHOR BARU: PKR president Datuk Seri Anwar Ibrahim has called on Johor PKR to strengthen unity at all levels and ensure the party machinery serves the people effectively.
Speaking at the Johor PKR convention today, Anwar emphasised the importance of maintaining a mature and disciplined party that remains committed to its reformist mandate since its inception.
""Johor PKR must continue to strengthen the spirit of togetherness at all levels, regardless of rank.
""We must remain a party that is mature, disciplined and steadfast in upholding the reformist trust we have carried since our founding,"" he said.
Anwar, who is also the prime minister, highlighted Johor's track record of producing members of parliament entrusted to represent the people, particularly in addressing the rising cost of living and current national issues.
He urged leaders to use their mandate to serve the public by mobilising the party at the grassroots level, rather than pursuing personal interests.
Addressing current challenges, including geopolitical tensions in the Middle East, Anwar called for a concerted effort to communicate the government's Madani initiatives.
These include targeted fuel subsidies, basic supply assurances and ongoing measures to strengthen national economic resilience.
""Priority must be given to ensuring that all policies and initiatives reach the people effectively, with benefits felt on the ground, without deviating from the original objectives,"" he said.
He also underlined the critical role of the party machinery as a conduit between the government and the public to ensure the dissemination of accurate information.
This, he said, is essential to alleviating public concerns and reinforcing confidence in the nation's direction.
© New Straits Times Press (M) Bhd"
New Straits Times,"3 Bangladeshis, Thai national jailed for overstaying and illegal entry",https://www.nst.com.my/news/regional/2026/04/1410787/3-bangladeshis-thai-national-jailed-overstaying-and-illegal-entry,"Sun, 05 Apr 2026 16:10:46 +0800","PASIR MAS: Three Bangladeshis and a Thai national were imprisoned after failing to pay fines for overstaying and illegal entry.
The four, all men, had earlier pleaded guilty to the charges before Sessions Court judge Zulkifli Abdullah.
The three Bangladeshis, aged 25, 28 and 38, were charged under Section 15(1)(c) of the Immigration Act for overstaying.
The Thai national, aged 49, was charged under Section 6(1)(c) of the same Act for illegal entry..
A court official on condition of anonymity told the New Straits Times that the 4 men failed to pay the fine.
""The four did not pay the fines and were sent to the Pasir Mas Satellite Prison,"" the official said.
All four were detained in an operation by the state Immigration Department on March 29.
The case was prosecuted by Deputy Public Prosecutor Siti Khaidijah Khairuddin.
© New Straits Times Press (M) Bhd"
