Source,Title,Link,Date,Article
New Straits Times,Thai police probe weapons cache at Chinese man's home,https://www.nst.com.my/world/region/2026/05/1435683/thai-police-probe-weapons-cache-chinese-mans-home,"Sat, 09 May 2026 14:29:37 +0800","BANGKOK: Thai police are investigating a vast arsenal of military-grade weapons – including assault rifles, explosives, grenades and anti-personnel mines – found at the home of a Chinese man, authorities said today.
Two M16 assault rifles, hundreds of rounds of ammunition, Russian landmines, projectiles, gasoline and nearly five kilos (11 pounds) of explosives were found at the home of Sun Mingchen, 31, near the beach resort of Pattaya.
There were no clear links to a planned attack, Chonburi province's public relations department said in a statement, but local police chief Pongphan Wongmanithet told reporters at the scene they were ""investigating security implications.""
Sun was charged with illegal possession of unauthorised weapons and could face up to 10 years in prison.
Thai media reported that the suspect's phone contained AI chatbot searches on military plastic explosive properties and videos of him handling the weapons, fuelling concerns of possible ""terrorist"" intent.
Police are looking into the motive of the suspect, who will be taken for psychological evaluation, Pongphan said.
The raid on Sun's home was prompted after police found a pistol in a car with two Chinese nationals on board during a traffic stop on Friday.
According to authorities, he held a long-term visa in Thailand and had lived in the property for about two years. - AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Bintulu Port handover process at final documentation stage - Loke,https://www.nst.com.my/news/nation/2026/05/1435680/bintulu-port-handover-process-final-documentation-stage-loke,"Sat, 09 May 2026 14:22:56 +0800","KOTA SAMARAHAN: The process of handing over Bintulu Port to the Sarawak State Government is expected to be completed within the next few months after all key issues have been finalised, said Transport Minister Anthony Loke.
He said a final meeting with Sarawak Deputy Premier Datuk Amar Douglas Uggah Embas will be held soon to finalise the matters.
""Currently, the final agreement is being finalised, as legal and pricing issues have already been resolved.
""As I announced earlier, the federal and the state governments have reached a consensus on the final cost of the handover,"" he told a press conference after launching a new route under the BAS.MY Kuching Stage Bus Service Transformation Programme here today.
He said the draft final agreement has been completed and is now awaiting Cabinet approval before the official handover can take place, adding that the process has taken time as the relevant act on the dissolution of the Bintulu Port Authority was passed about two years ago.
He said the enforcement of the authority's dissolution and the official handover to the state government remain subject to the signing of the final agreement.
The Federal Government and the Sarawak State Government had, in principle, agreed on a value of RM1.8 billion for the state's acquisition of Bintulu Port.
Meanwhile, Loke said the Ministry of Economy has approved a RM445 million project to upgrade the Miri Airport building under Rolling Plan 1 (RP1) of the 13th Malaysia Plan (13MP), last month.
He said the upgrading works are expected to begin this year following approval of the cost based on the value assessment review session held on March 17.
""The expansion of Miri Airport is important as it is the second busiest airport in Sarawak after Kuching International Airport. Besides being a key domestic airport, it also serves as a major hub for Rural Air Services (RAS) operated by AirBorneo,"" he said.
He said the service plays a crucial role in connecting Sarawak's interior areas with major towns and improving air transport accessibility for rural communities.
© New Straits Times Press (M) Bhd"
New Straits Times,"Umno's 80th anniversary a launchpad for the next 20 years, says Zahid",https://www.nst.com.my/news/regional/2026/05/1435675/umnos-80th-anniversary-launchpad-next-20-years-says-zahid,"Sat, 09 May 2026 14:10:52 +0800","KUALA LUMPUR: Umno's 80th anniversary is not merely a commemoration of its 1946 origins but a milestone to shape the party's direction for the next two decades, said Datuk Seri Dr Ahmad Zahid Hamidi.
The Umno president said the party's eight decades in the political landscape should serve as a period of reflection to strengthen strategic planning and produce capable leaders to ensure continuity as Umno approaches its centenary in 2046.
""The experience gained over these 80 years should serve as guidance in preparing agendas for the next 20 years and beyond,"" he said in a special interview held in conjunction with the anniversary.
Zahid, who is also Barisan Nasional (BN) chairman, said this year's celebration was meaningful due to the success of several major initiatives, including the Rumah Bangsa programme and the National Collaboration effort involving professionals and influencers.
""The Cabinet has agreed for the Ummah Consultative Council to translate these agendas into action. This represents a national agenda where there should be no differences in opinion regarding collectively agreed items,"" he said.
Reflecting on the party's decline after the 14th General Election (GE14) in 2018, the deputy prime minister admitted Umno had faced a serious crisis of public confidence.
""Umno experiences a crisis almost every 10 years, and 2018 was a crisis of declining public confidence.
""For the next 20 years, I have stressed the need to develop a new generation of leaders. I must first lay a strong foundation before a capable line-up can steer Umno towards its 100th anniversary,"" he said.
He added that efforts to rebuild the party are being carried out gradually, focusing on internal unity and reclaiming grassroots support.
""I am not saying that Umno is already strong, but we are gradually organising programmes so we can return to our original footing, with the support of the Malays forming the basis of this process,"" he said.
Umno supreme council member Datuk Seri Dr Ahmad Maslan recently reported that the party's membership stood at 3.525 million as of January this year.
© New Straits Times Press (M) Bhd"
New Straits Times,Aeronas sues Cape Manufacturing for RM279.5mil over aircraft deal,https://www.nst.com.my/news/nation/2026/05/1435672/aeronas-sues-cape-manufacturing-rm2795mil-over-aircraft-deal,"Sat, 09 May 2026 13:51:54 +0800","KUALA LUMPUR: Cape Manufacturing (M) Sdn Bhd (Cape), a subsidiary of Cape EMS Bhd, is facing a RM279.5 million lawsuit by Aeronas Aerokraf Sdn Bhd (Aeronas) for breach of contract.
Aeronas, in a statement, said the writ and statement of claim were filed at the Johor Baru High Court.
The civil suit filed by Aeronas against Cape is based on an alleged breach of agreement, whereby Aeronas claims that Cape failed to fulfil its contractual obligations under the agreement dated March 9, 2025, namely to carry out a capital injection and provide a loan to Aeronas amounting to more than RM50 million.
Aeronas owns the licensing and exclusive rights from Mael Aircraft Corporation to manufacture and commercialise the Model BA-42 twin-engine turboprop six-passenger aircraft.
Aeronas subsequently entered into an agreement with Cape for a joint venture aimed at realising the project of making Aeronas the first aircraft manufacturer in Malaysia to manufacture and commercialise the Aircraft.
According to the statement of claim filed by Aeronas, Cape's failure to fulfil its contractual obligation to undertake the capital injection caused the launch of the Aircraft, which was scheduled for December 2025, to be delayed.
""Aeronas is also at risk of losing orders from its existing customers who had ordered the Aircraft due to the delay.""
The High Court of Johor Baru fixed May 25 for the first case management for the civil suit.
© New Straits Times Press (M) Bhd"
New Straits Times,"Zahid: Umno, BN comfortable in Unity Government, focus remains on people",https://www.nst.com.my/news/regional/2026/05/1435668/zahid-umno-bn-comfortable-unity-government-focus-remains-people,"Sat, 09 May 2026 13:48:20 +0800","KUALA LUMPUR: Umno and Barisan Nasional (BN) are comfortable working with all component parties in the Unity Government as they share common objectives in serving the people, said Datuk Seri Dr Ahmad Zahid Hamidi.
The Umno president said the current cooperation is the result of a strong understanding among government parties to ensure the public is not burdened by political polemics.
""The people must not be troubled by prolonged polemics and differences in stance or views,"" the deputy prime minister said in a special interview held in conjunction with Umno's 80th anniversary recently.
Zahid, who is also BN chairman, said all parties in the Unity Government have agreed to set aside political differences to ensure the effective implementation of the 15th General Election (GE15) manifestos.
He said the government prioritised common ground found in the various manifestos, particularly concerning the cost of living, education, and unemployment.
Zahid, who is also the Rural and Regional Development Minister, noted that 47 per cent of the manifestos from the component parties contained shared elements, forming a solid foundation for cooperation.
""Why should we be concerned about differences when we share the same goal?
""In addition, there are detailed issues we must address. That is why we have the Inter-Party Consultative Council to resolve differences and ensure the manifesto is implemented with clear purpose,"" he said.
He also emphasised that all component parties, including DAP, uphold the four main pillars enshrined in the Federal Constitution.
""This is evident in the comfort that has developed and the strong respect shown towards the agreement to form the Unity Government, which is founded on four main pillars: Islam, the Malay Rulers, the Malay language, and the special rights of the Malays.
""They not only respect it but also acknowledge that this is a fact enshrined in the Constitution,"" he said.
The Unity Government was formed after GE15 in 2022 when no coalition secured a simple majority. It is led by Pakatan Harapan alongside BN, Gabungan Parti Sarawak, Gabungan Rakyat Sabah, and Parti Warisan, with support from several other parties and independent members of parliament.
© New Straits Times Press (M) Bhd"
New Straits Times,Top Sri Lankan Buddhist monk arrested over alleged sex abuse,https://www.nst.com.my/world/world/2026/05/1435666/top-sri-lankan-buddhist-monk-arrested-over-alleged-sex-abuse,"Sat, 09 May 2026 13:48:05 +0800","COLOMBO: Sri Lankan authorities arrested a senior Buddhist monk on Saturday for the alleged sexual abuse of an underage girl, police said, marking the highest-profile case involving clergy in the country.
Pallegama Hemarathana, 71, was arrested at a private hospital in the capital Colombo where he had sought treatment over the weekend amid an investigation into the alleged abuse of the 11-year-old girl in 2022.
The crime is alleged to have taken place at a highly venerated temple in Anuradhapura, around 200 kilometres (125 miles) north of Colombo, where Hemarathana is the chief priest.
""We will be guided by the magistrate on further action,"" a police statement said Saturday.
The monk will soon be presented before a judge.
Authorities added that the victim's mother has also been arrested for aiding and abetting the monk.
The development comes a day after a local court in Anuradhapura imposed a foreign travel ban on the monk.
There have been several cases of clergy abusing children in Sri Lanka, but the latest arrest involves the most senior monk to be accused of such a crime.
The 71-year-old is the chief custodian of a tree believed to have been grown from a sapling of the Bodhi tree in India that sheltered the Buddha when he attained enlightenment more than 2,500 years ago.
He is also the chief of eight highly venerated temples that are on a key Buddhist pilgrim route.
© New Straits Times Press (M) Bhd"
New Straits Times,Nanta hints at leaving Kapit to make way for younger blood,https://www.nst.com.my/news/nation/2026/05/1435658/nanta-hints-leaving-kapit-make-way-younger-blood,"Sat, 09 May 2026 13:39:11 +0800","KUCHING: Works Minister Datuk Seri Alexander Nanta Linggi has hinted that he will not defend his Kapit parliamentary seat in the next general election, signaling an end to nearly 30 years of service at the federal level.
Nanta, 68, said the move is intended to make way for younger leaders to continue the party's struggle and bring fresh leadership to the constituency.
""My intention in stating this is to make way for the youth. I already have a plan for the next step, should I be needed,"" he said when met at the Parti Pesaka Bumiputera Bersatu (PBB) supreme council meeting here today.
Nanta, who is also Gabungan Parti Sarawak (GPS) secretary-general, did not rule out the possibility of continuing his political career at the state level if given the opportunity and the blessing of the party leadership.
""Perhaps if there is an opportunity in a new place... I would like to serve at the state level.
""I have been in Parliament for almost 30 years. If it is permitted by the party president (Tan Sri Abang Johari Abang Openg), I might want to continue my career in the state arena,"" he said.
He added that his political future remains subject to the final decision of the party leadership. He also hinted at the possibility of contesting in a new state constituency in Kapit following the redelineation exercise.
""Coincidentally, there is a new state seat there. I remain committed to serving the people wherever I am placed,"" he said.
Nanta, the grandson of legendary Dayak leader Tun Temenggong Jugah Barieng, has served as the Kapit member of parliament for 27 years since 1999.
He has held the seat for six terms, including winning uncontested in the 11th and 12th general elections.
He first joined the federal cabinet as deputy rural and regional development minister in 2013, before being appointed domestic trade and consumer affairs minister in 2021. He has served as the works minister since December 2022.
He also briefly served as acting entrepreneur development and cooperatives minister for two weeks from Dec 3 to 16, 2025.
© New Straits Times Press (M) Bhd"
New Straits Times,Bersatu suspension: Ketereh MP Khlir Mohd Nor 'not surprised' by decision,https://www.nst.com.my/news/regional/2026/05/1435653/bersatu-suspension-ketereh-mp-khlir-mohd-nor-not-surprised-decision,"Sat, 09 May 2026 13:34:41 +0800","KOTA BARU: Ketereh member of parliament Datuk Khlir Mohd Nor, who was among five Bersatu MPs suspended by the party yesterday, said he accepted the decision with an open heart.
Khlir said he was not surprised by the disciplinary action taken against him and several other party leaders.
""I was not surprised by yesterday's decision,"" he said today.
He added that he had yet to decide whether to submit an appeal against the suspension.
""I received the letter yesterday morning, but I have not made any decision on whether to appeal or otherwise,"" he said.
Meanwhile, efforts to get comments from Bersatu Tanah Merah MP, Datuk Seri Ikmal Abdul Aziz proved futile.
Yesterday, Bersatu
suspended five MPs
for two party election terms over alleged violations of the party constitution and code of ethics.
Besides Khlir and Ikmal, the other three were Datuk Abdul Khalib Abdullah (Rompin), Nordin Ahmad Ismail (Lumut) and Datuk Rosol Wahid (Hulu Terengganu).
Two Bersatu assemblymen, Dzowahir Ab Ghani (Suka Menanti) and Abdul Razak Khamis (Sungai Tiang), were also sacked.
The suspension, which took effect yesterday, was carried out under Clause 22.5 of the party constitution.
Bersatu Disciplinary Board chairman Datuk Mohd Radzi Manan, who signed the notices, said those suspended would face a two-term suspension from party elections, effective immediately.
© New Straits Times Press (M) Bhd"
New Straits Times,Drugs seized from Jordanian man and wife traced to 'Abe',https://www.nst.com.my/news/nation/2026/05/1435651/drugs-seized-jordanian-man-and-wife-traced-abe,"Sat, 09 May 2026 13:34:15 +0800","TUMPAT: Drugs found in the possession of a Jordanian man and his wife in a recent raid were supplied by an individual known as 'Abe', who is believed to be linked to a Thailand-based drug trafficking syndicate.
Authorities said the consignment, believed to comprise about six kilogrammes of cannabis buds worth an estimated RM460,000, was intended for distribution in Kuala Lumpur.
General Operations Force Southeast Brigade commander Senior Assistant Commissioner Ahmad Radzi Hussain said the syndicate had also instructed the group to hand over the drugs to a man known only as ""Lee"".
Preliminary investigations revealed that the three suspects — a 47-year-old Jordanian man, his wife and a 35-year-old local woman — admitted they were paid RM300 per kg to transport the drugs to the capital.
""Investigations showed the drugs were obtained from a dealer in Sungai Golok known as 'Abe',"" he said.
Ahmad Radzi said the 35-year-old local woman is believed to have acted as a middleperson for the Thailand-based syndicate, while the Jordanian man and his wife were her accomplices in the operation.
He added that the trio collected the drugs from an illegal jetty near Masjid Taqwa in Kampung Simpangan.
""All three suspects claimed it was their first time using the illegal jetty to retrieve narcotics,"" he said.
The arrests were made during Op Taring Wawasan Kelantan in Simpangan at about 4.30pm yesterday.
Police also seized a Mercedes-Benz valued at RM150,000, along with several other items, bringing total seizures to RM630,000.
The case is being investigated under Section 39B and Section 15(1)(a) of the Dangerous Drugs Act 1952.
© New Straits Times Press (M) Bhd"
New Straits Times,Schools reach out to Canvas hackers as breach hits US classrooms,https://www.nst.com.my/world/world/2026/05/1435650/schools-reach-out-canvas-hackers-breach-hits-us-classrooms,"Sat, 09 May 2026 13:34:15 +0800","DETROIT: Some schools and universities whose students' data was stolen by a cybercriminal hacking group as part of an April breach of the educational tool Canvas have reached out to the hackers to prevent their data from being released, a source familiar with the matter said on Friday.
ShinyHunters, a hacking group with a string of data theft and extortion campaigns targeting major global companies, said in a May 3 post on its website that it had stolen roughly 6.65 terabytes of Canvas data related to nearly 9,000 schools worldwide that included student names, email addresses and private messages between students, teachers and other staff.
Student newspapers across the country reported this week the hack was causing widespread disruption as students prepare for end-of-year tasks and assignments. The software is used by schools for class assignments and information sharing, as well as messages between students and school faculty.
The FBI said on Friday it was aware of a breach disrupting the US education system, without naming Canvas.
On May 5, the group posted a message saying that Canvas' parent company, Instructure, had ""not even bothered speaking to us"" to prevent a data leak, and that their demand ""was not even as high as you might think it is."" The message included a list of roughly 1,400 individual schools and districts, and invited the schools to contact them to negotiate and prevent data from being posted.
Instructure announced in a May 1 post on its support website that it was investigating a cybersecurity incident. A post the next day, signed by Chief Information Security Officer Steve Proud, said the ""information involved"" included Canvas user names, email addresses, student ID numbers and messages among users. In a May 6 update, the company said the situation was resolved and that Canvas was fully operational.
On May 7, students at multiple schools reported attempting to log into Canvas and finding a note from ShinyHunters with a link to the list of affected schools. Instructure pulled Canvas, Canvas Beta and Canvas Test offline a short time later, but restored access to Canvas four hours later.
An Instructure spokesperson said in an email Friday that the hackers ""made changes to pages that appeared when some students and teachers were logged in.""
The hackers exploited an issue related to the company's Free-for-Teacher service, the spokesperson said, which allows non-Canvas users to try certain parts of the platform. The company has temporarily shut down the Free-for-Teacher service, which ""gives us confidence to restore access to Canvas, which is now fully back online and available for use,"" the spokesperson said.
Canvas Beta and Canvas Test remain in ""maintenance mode,"" according to Instructure's support site.
ShinyHunters pulled both messages off its website as of May 7, replacing them with a message saying they were ""not commenting and have no further comment to make regarding this global incident."" A group representative declined to answer questions from Reuters sent via online chat.
Extortion and ransomware groups pull claims about victims off their websites for any number of reasons, including sometimes that a target has paid or is in negotiations.
A note sent to parents from the South Orange-Maplewood School District Friday said the security breach occurred April 25 and that Instructure detected unauthorised activity April 29.
Montgomery County Public Schools in Maryland told students, staff and families in an email Friday that Canvas was returning to service, but that the district was continuing to restrict access out of an abundance of caution ""until all services have been reviewed and confirmed safe for use.""
Canvas has 30 million active users between kindergarten and college age, according to Instructure's website.
© New Straits Times Press (M) Bhd"
