Source,Title,Link,Date,Article
New Straits Times,Khaled says government to assess new opposition leader Samsuri,https://www.nst.com.my/news/nation/2026/05/1441566/khaled-says-government-assess-new-opposition-leader-samsuri,"Sun, 17 May 2026 15:19:14 +0800","MUAR: The government will monitor the performance of Datuk Seri Dr Ahmad Samsuri Mokhtar in his new role as opposition leader, Umno vice-president Datuk Seri Mohamed Khaled Nordin said.
It was too early to evaluate Samsuri as the appointment was only announced yesterday, he said.
He said the government would observe and assess performance in all positions, including the opposition leader.
It was too early to evaluate
Samsuri as the appointment
had only just been announced, he said.
Samsuri, who is Perikatan Nasional (PN) chairman and Terengganu menteri besar, will replace Datuk Seri Hamzah Zainudin as opposition leader.
Hamzah was
sacked from Bersatu
in February.
© New Straits Times Press (M) Bhd"
New Straits Times,"Rafizi, Nik Nazmi take over Parti Bersama Malaysia",https://www.nst.com.my/news/nation/2026/05/1441564/rafizi-nik-nazmi-take-over-parti-bersama-malaysia,"Sun, 17 May 2026 15:18:01 +0800","PETALING JAYA: Former economy minister Datuk Seri Rafizi Ramli and former natural resources and environmental sustainability minister Nik Nazmi Nik Ahmad today took over Parti Bersama Malaysia.
The party, also known as the Malaysian United Party, was established in 2016.
It was founded and helmed by its president, Tan Gin Theam.
Also present were several members of parliament, namely Wong Chen (Subang), Datuk Bakhtiar Wan Chik (Balik Pulau), Rodziah Ismail (Ampang), Zahir Hassan (Wangsa Maju) and Lee Chean Chung (Petaling Jaya).
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Pua questions PH-BN pact after Johor seat move,https://www.nst.com.my/news/nation/2026/05/1441561/pua-questions-ph-bn-pact-after-johor-seat-move,"Sun, 17 May 2026 15:17:29 +0800","KUALA LUMPUR: DAP's Tony Pua has urged Pakatan Harapan (PH) to begin planning an exit from the unity government, warning that the bloc risks being ""stabbed in the back"" by Umno.
The former Damansara member of parliament said Umno's decision to contest all 56 Johor state seats in the upcoming state election had exposed the party's ""true colours"".
""By declaring their intent to contest all 56 state seats in Johor in the upcoming state elections, Umno has revealed its true colours, wanting its cake and eating it too.
""This makes an electoral pact between Harapan and Barisan Nasional in GE16 completely untenable.
""It is time to set a timeline to dissolve the Madani coalition, lest we be stabbed in the back by the treacherous Umno,"" he said in a Facebook post.
He said PH had done everything possible to maintain political stability under the Unity government, despite what he described as an ""awkward arrangement"" with BN following the 2022 general election.
He said sacrifices had been made in the interest of stability, which he acknowledged had benefited the country.
However, he said the arrangement with Umno should not be taken for granted, adding that there was little reason to trust assurances from Umno leaders that Johor BN's move would not affect federal ties.
""They cannot be trusted,"" he said.
He said PH must be prepared for the possibility of contesting future elections independently, despite potential challenges and negative voter perceptions.
He said it would be better for PH to lose with dignity than to continue facing what he described as political betrayal.
Johor BN chairman Datuk Onn Hafiz Ghazi yesterday announced that BN would contest all
56 state seats
in the upcoming Johor election, a move widely seen as an early indication of BN's intention to strengthen its position ahead of GE16.
© New Straits Times Press (M) Bhd"
New Straits Times,Nearly 60pct of Malaysian workers overweight or obese,https://www.nst.com.my/news/nation/2026/05/1441551/nearly-60pct-malaysian-workers-overweight-or-obese,"Sun, 17 May 2026 15:01:22 +0800","PUTRAJAYA: Nearly 60 per cent of Malaysian workers who underwent health screenings were found to be overweight or obese, revealing a worrying health trend in the workforce.
The findings were based on an analysis of the Social Security Organisation (Perkeso) Health Screening Programme (HSP) from 2023 to 2025.
Deputy Human Resources Minister Datuk Khairul Firdaus Akbar Khan said the 59.2 per cent figure was significantly high and could not be taken lightly.
""The data also showed that about 19 per cent of them suffer from diabetes, while 17.45 per cent have high blood pressure.
""59.24 per cent of those screened have high cholesterol, with this risk profile concentrated among workers aged between 40 and 59,"" he said.
He said this during the launch of the Perkeso Run and Ride 2026 in conjunction with Labour Day at Dataran Wawasan today.
Also present were Human Resources Ministry deputy secretary-general (policy and international) and acting secretary-general Dr Mohd Shaharin Umar, Youth and Sports Ministry secretary-general Datuk Rahimi Ismail, Human Resources Ministry deputy secretary-general (operations) Sutekno Ahmad Belon, Perkeso chairman Datuk Seri Subahan Kamal and Perkeso group chief executive officer Datuk Seri Dr Mohammed Azman Aziz Mohammed.
Khairul Firdaus said the public must realise that the pre-retirement phase is a highly productive yet critical period for non-communicable disease (NCD) risks.
""In fact, the Health Ministry has revealed that only 14.7 per cent of senior citizens in Malaysia currently achieve healthy ageing,"" he said.
He also expressed concern over cancer, which remains the third-highest cause of death in Malaysia and is becoming increasingly common among younger people.
He urged the public to take the dangers of NCDs seriously, using their participation in the event as an intervention toward a healthy lifestyle and balanced nutrition.
""I am proud of the positive momentum shown today, as participants in their 40s and 50s represent nearly 30 per cent of the total turnout for the Perkeso Run and Ride 2026.
""This is a very good development, and I hope all workers, regardless of age, will continue to practise a healthy lifestyle.
""The health of our workers determines our productivity and directly influences our socioeconomic sustainability,"" he said.
The ninth edition of the event drew its largest turnout yet with 12,000 participants.
This year's edition expanded the running categories to 3km, 6km and 12km to encourage active participation, alongside the traditional 35km fun ride.
© New Straits Times Press (M) Bhd"
New Straits Times,"Proton strengthens market presence in Sabah, Sarawak",https://www.nst.com.my/business/corporate/2026/05/1441549/proton-strengthens-market-presence-sabah-sarawak,"Sun, 17 May 2026 14:59:59 +0800","KUALA LUMPUR: Proton Holdings Bhd has strengthened its position in Sabah and Sarawak, with sales volume rising 283 per cent since 2018.
The national carmaker said sales in Sabah and Sarawak increased from 7,697 units in 2018 to 29,461 units in 2025, driven by sustained demand for models such as the Proton Saga, Proton X50 and Proton X70.
Market share in both states also grew over the same period, rising from 10 per cent to 21 per cent, reflecting stronger brand acceptance and an expanding customer base.
Meanwhile, Proton launched its 10,000 sMILEs Expedition, a cross-border convoy covering Sabah, Sarawak and Brunei as part of its efforts to further strengthen engagement with customers in Sabah and Sarawak.
The expedition, flagged off in Kota Kinabalu on May 16, is held in conjunction with Visit Malaysia 2026 and the Kaamatan festive season.
It involves a convoy of Proton vehicles travelling through major cities, rural towns, coastal highways and highland routes across Borneo.
Proton said the expedition reflects its commitment to staying closely connected with the people of Sabah and Sarawak, not only through its vehicles.
It also highlighted its continued investments in ownership experience, aftersales support and long-term community engagement across Sabah and Sarawak.
""Today, Proton grew its extensive network of 26 sales and service outlets across Sabah and Sarawak, alongside two outlets in Brunei, supported by a dedicated Regional Parts Centre that strengthens parts availability and improves service efficiency across the states.
""The expedition will also feature multiple dealership and service touchpoints throughout the route, reinforcing Proton's focus on ownership confidence and accessibility for customers across urban and rural areas alike,"" it said.
Proton deputy chief executive officer Datuk Ir Abdul Rashid Musa said the company's responsibility as a national automotive brand goes beyond building vehicles, extending instead to building meaningful relationships with the communities that have supported it over the years.
He said Sabah and Sarawak are home to generations of loyal Proton customers, and the 10,000 sMILEs Expedition reflects the company's appreciation for their continued support.
Abdul Rashid said the journey aims to strengthen ties with the people of Sabah and Sarawak, demonstrate how its vehicles perform in real-world conditions, and build trust through improved products.
© New Straits Times Press (M) Bhd"
New Straits Times,"A day after BN, Johor PH says it will contest all 56 seats too",https://www.nst.com.my/news/nation/2026/05/1441546/day-after-bn-johor-ph-says-it-will-contest-all-56-seats-too,"Sun, 17 May 2026 14:56:24 +0800","JOHOR BARU: Johor Pakatan Harapan (PH) today announced it will contest all 56 state seats in the upcoming state election.
State PH chairman Aminolhuda Hassan said the decision follows a declaration yesterday by Johor Barisan Nasional (BN) chairman Datuk Onn Hafiz Ghazi that his coalition would contest all state seats.
""The Johor menteri besar has stated that the state BN will contest 56 seats, so Johor PH will also contest all 56 seats. They have made their position clear,"" Aminolhuda said.
""Although some have questioned why we would contest against our own allies, it is because they made the declaration, so we are responding,"" he added.
He said this when speaking on behalf of Johor PH delegates at the PH 2026 Convention at the Persada Johor International Convention Centre here today.
Aminolhuda, who is also Johor Amanah chairman, said PH was confident of defeating BN for the second time, noting that the coalition previously lost the state during the 14th General Election.
""If we could win in 2018, we can defeat them in the next election,"" the Sri Gading member of parliament said.
Yesterday, Onn Hafiz had said the decision to contest all 56 state seats was made after taking into account the views of Johoreans and grassroots leaders from state Umno and BN on the party's direction.
In the 2022 Johor polls, BN won 40 state seats, PH took 12, Perikatan Nasional won three, and Muda secured one.
The convention is seen as a key platform in determining the coalition's direction, including preparations for potential state elections in Johor and Melaka this year.
© New Straits Times Press (M) Bhd"
New Straits Times,"UK seeks greater trade, investment growth with Malaysia: High Commissioner",https://www.nst.com.my/business/economy/2026/05/1441541/uk-seeks-greater-trade-investment-growth-malaysia-high,"Sun, 17 May 2026 14:44:27 +0800","KUALA LUMPUR: The United Kingdom (UK) aims to increase its trade with Malaysia this year after recording an 11 per cent growth in 2025, bringing the total bilateral trade to 6.5 billion pounds (RM34.26 billion), said the British High Commissioner to Malaysia Ajay Sharma.
""Last year, our trade grew by 11 per cent, and I am really keen for us to do even more together (this year) to benefit our people.
""The UK and Malaysia have a really strong, historic and multi-dimensional relationship. And it's based on trade, education and people-to-people links, "" he told Bernama when met here, recently.
He said beyond trade, the UK is also looking to expand its cooperation with Malaysia in investment, both in the traditional and new sectors such as technology, semiconductors and the green energy transition.
The High Commissioner said Malaysia has a very strong semiconductor sector and the UK is keen to deepen collaboration in the sector.
Sharma also revealed plans to encourage more British companies to use Malaysia as a hub for Asean operations and increase investments in the country.
""You (Malaysia) have a skilled workforce. You have a really strong advanced manufacturing industry base. We (British) really want to take advantage of that. And Asean is a growing market. I also want us to get involved in attracting more investment from Malaysia into the UK,"" he said.
Sharma said he is also looking forward to deepening cooperation with Malaysia in Islamic finance and the defence industry.
""We are part of the Five Power Defence Arrangements. On the industrial side, we have worked very well together in the past, for example with the Hawk fighter jets.
""What I am looking at now is how the UK and Malaysia can collaborate on a defence industrial project that will bind our two countries together for decades.
""For example, this could involve the development of fighter aircraft, particularly through the potential sale of Eurofighter Typhoon aircraft to Malaysia. I see that as a stepping stone for closer cooperation between our two countries,"" he said.
Sharma added that the UK also hopes to work more closely with Malaysia in education and talent development, particularly in technical and vocational education and training (TVET).
© New Straits Times Press (M) Bhd"
New Straits Times,"Foreign-linked funding claims against Mandiri: Let authorities investigate, says Fahmi",https://www.nst.com.my/news/nation/2026/05/1441539/foreign-linked-funding-claims-against-mandiri-let-authorities,"Sun, 17 May 2026 14:44:03 +0800","JOHOR BARU: Allegations involving purported foreign-linked funding connected to youth-based non-governmental organisation Mandiri should be left to the authorities to investigate and verify, Datuk Fahmi Fadzil said today.
The PKR information chief, who was responding to allegations raised by the party's youth wing, Angkatan Muda Keadilan (AMK), said the government would allow enforcement agencies to determine the authenticity of claims circulating online.
Fahmi added that a police report is believed to have been lodged, though he could not confirm further details.
""You may refer to the police regarding the report,"" he told reporters today.
The controversy surfaced after AMK called for an investigation into claims that foreign funds were allegedly channelled to some people and organisations for political activities, including cyber operations and mobilisation efforts aimed at destabilising the government.
Amid the growing political storm, Mandiri denied allegations linking the organisation to foreign interference or any plot to topple Prime Minister Datuk Seri Anwar Ibrahim.
In a statement, Mandiri executive director Amir Hadi said the organisation was
considering legal action
against a group that allegedly made defamatory accusations.
© New Straits Times Press (M) Bhd"
New Straits Times,"Chinese national arrested for trespass, alleged disruption at KLIA Terminal 1 [WATCH]",https://www.nst.com.my/news/nation/2026/05/1441535/chinese-national-arrested-trespass-alleged-disruption-klia-terminal-1,"Sun, 17 May 2026 14:40:47 +0800","SEPANG: Police have arrested a Chinese national for trespassing into a restricted security area at Kuala Lumpur International Airport (KLIA) Terminal 1.
The woman is also believed to have acted aggressively towards security personnel after entering the restricted area without a flight ticket, police said.
KLIA police chief Assistant Commissioner M. Ravi said the incident occurred at 1.35pm on May 16 at the international departure gate C of Terminal 1.
He said the woman had passed through the autogate security checkpoint despite not having a flight ticket before becoming aggressive when approached by security staff for inspection.
The suspect was detained by Malaysia Airports Holdings Bhd auxiliary police at 1.45pm the same day, he said in a statement today.
Ravi said investigations found the suspect, the woman, had entered Malaysia on April 30 for a holiday with a friend.
""However, she did not have sufficient money to purchase a return ticket to her home country,"" he said.
He added that the woman was brought before the Sepang Magistrate's Court today and remanded for further investigation under Section 7 of the Protected Areas and Protected Places Act 1959.
The offence carries a fine of up to RM1,000, imprisonment of up to two years, or both upon conviction.
View on Threads
© New Straits Times Press (M) Bhd"
New Straits Times,"Big risks and rewards in upcoming IPOs at SpaceX, OpenAI, Anthropic",https://www.nst.com.my/business/corporate/2026/05/1441527/big-risks-and-rewards-upcoming-ipos-spacex-openai-anthropic,"Sun, 17 May 2026 14:26:58 +0800","NEW YORK: Wall Street is licking its chops over an unprecedented slate of massive initial public offerings (IPOs) set to arrive in the coming months, beginning with Elon Musk's SpaceX in June.
That is expected to be followed by artificial intelligence rivals OpenAI and Anthropic. The trio of mega listings, each eyeing valuations around US$1 trillion or more, constitutes a heady period of elevated risk and reward.
SpaceX is targeting an initial public offering that would raise up to US$80 billion, roughly double the funds generated from all 2025 IPOs.
OpenAI and Anthropic are eyeing IPOs raising US$60 billion, also huge numbers compared with the norm.
""We're really in unprecedented times,"" said Emily Zheng, an analyst for PitchBook, a research platform specialising in private capital. ""And this concentration is more extreme than ever.""
The trio is poised to enter public markets as the Middle East war adds to inflationary pressures and fogs the geopolitical landscape.
But that factor is not expected to impede the arrival of SpaceX, OpenAI and Anthropic.
""These three companies are kind of unique,"" said Jay Ritter, a specialist in IPOs at the University of Florida.
Mark Roberts, managing partner at the Blueshirt Group, also expects the offerings to be well subscribed.
""There's enough capital to enthusiastically embrace these three companies if they are priced correctly,"" Roberts said.
Nasdaq, where SpaceX will trade, announced earlier this spring that it would speed up the timeframe for including such mega listings in its main benchmark index.
The shift is expected to prod additional stock purchases of SpaceX from investment funds built around the index.
REWARD OR RECKONING?
Among portfolio managers for larger funds, SpaceX ""is probably viewed as a must-have stock,"" said Roberts.
In anticipation of the listings, there has been a throng of activity on secondary markets where investors are buying unlisted securities, pushing Anthropic's theoretic value to more than US$1 trillion.
Both OpenAI and Anthropic have warned investors against securities not authorised by the companies.
Once they begin trading on public markets, their performance will serve as a gauge of the market's appetite for additional offerings, particularly in the AI market.
""If these companies do really well -- especially the AI ones, like OpenAI and Anthropic -- it would be a confirmation of these really massive private-market valuations,"" Zheng said.
""But the opposite could also be true,"" she added. ""If the companies don't perform well, investors might conclude they're overvalued.""
Some investors who have backed the three heavyweights in private markets are poised to cash out, potentially positioning them for the next round of tech companies.
Private equity firms currently hold more than 30,000 companies that they hope to exit, a backlog that has slowed availability of capital for new prospects. A recent Wall Street Journal article highlighted the slowdown, citing one firm that called the dynamic a ""winter of exits.""
A poor performance by the new entrants could hit the valuations of these private companies, Zheng said.
By going public, the companies will also subject themselves to greater scrutiny from investors.
The market will ""be laser-focused on the performance of those stocks from an operational perspective,"" Roberts said. ""So they can't miss their earnings.""
Ritter predicted all three companies could see volatility.
""There's going to be big upswings and big downswings, because nobody knows the future,"" he said. ""Owning these stocks is not for the faint of heart.""
© New Straits Times Press (M) Bhd"
New Straits Times,"DayOne plans dual IPO in Singapore and US, FT reports",https://www.nst.com.my/business/corporate/2026/05/1441525/dayone-plans-dual-ipo-singapore-and-us-ft-reports,"Sun, 17 May 2026 14:25:14 +0800","HONG KONG: Global data centre operator DayOne, affiliated with China's GDS Holdings, is planning to list simultaneously in Singapore and the US in a move that is set to raise US$5 billion, the Financial Times reported on Sunday.
Reuters could not immediately confirm the report. DayOne did not immediately respond to a request for comment.
DayOne initially considered a sole listing in New York, but has been persuaded by Singaporean stock market officials to co-list, the FT report said, citing three people familiar with the plans.
Reuters reported in February that DayOne planned to raise US$5 billion in a US initial public offering, citing a source with knowledge of the matter, adding the company could be valued at US$20 billion in the IPO.
Shanghai-based GDS Holdings set up GDS International in Singapore in 2022, which was rebranded as DayOne in January 2025 following its separation from the parent company.
© New Straits Times Press (M) Bhd"
