Source,Title,Link,Date,Article
New Straits Times,24-hour control centre activated after TTDI mud flood incident,https://www.nst.com.my/news/nation/2026/04/1421369/24-hour-control-centre-activated-after-ttdi-mud-flood-incident,"Sun, 19 Apr 2026 17:04:31 +0800","KUALA LUMPUR: Emergency mitigation works and a round-the-clock control centre have been ordered following a mud flood that hit Jalan Haji Openg in Taman Tun Dr Ismail (TTDI) yesterday.
Minister in the Prime Minister's Department (Federal Territories) Hannah Yeoh said several immediate measures have been activated to address the crisis.
The mitigation and rectification works include the construction of a third sedimentation and erosion and sediment control pond (ESCP), increasing the capacity of the existing second ESCP pond, and desilting and maintenance of the first pond.
Additional works involve maintenance of all unlined drains at the site, removal of collapsed structures, installation of New Jersey Barriers (NJB), traffic control coordination by the contractor together with the Public Works Department (PWD) and City Hall (DBKL), flushing of drainage systems, as well as ongoing cleaning and maintenance works.
""I have also requested immediate assistance and additional manpower from PWD headquarters, with PWD Selangor deploying extra machinery this morning to speed up repair works.
""A DBKL control centre has been set up and will operate around the clock for the duration of the crisis,"" she said in a Facebook post today.
An emergency meeting chaired by Kuala Lumpur mayor Datuk Seri Fadlun Mak Ujud was held at 10am today, with reprentatives of all relevant agencies.
Yesterday, Yeoh said a
stop-work order
was issued with immediate effect on the Bukit Kiara Federal Park administrative zone office project following the mud flood, which resulted in the collapse of a retaining wall.
She also said DBKL issued a compound to the contractor, while cleaning works were carried out jointly with the Fire and Rescue Department and the contractor's team.
The project, under the Housing and Local Government Ministry's National Landscape Department, is being implemented by the PWD under the Works Ministry.
© New Straits Times Press (M) Bhd"
New Straits Times,GOF nabs smuggler for making repeated petrol trips for RM15 fee,https://www.nst.com.my/news/regional/2026/04/1421361/gof-nabs-smuggler-making-repeated-petrol-trips-rm15-fee,"Sun, 19 Apr 2026 16:53:33 +0800","TUMPAT: A smuggler who made repeated petrol purchases for a RM15 fee per trip was arrested by the General Operations Force (GOF) at the Pos Nibong shortcut yesterday morning.
The 9.50am arrest was the first made by the GOF since the agency was tasked with monitoring nine petrol stations along the Kelantan border.
Southeast Brigade GOF commander Senior Assistant Commissioner Ahmad Radzi Hussain said Battalion 9 personnel spotted a Mitsubishi Pajero making multiple petrol purchases within a single hour.
Suspecting foul play, officers trailed the four-wheel-drive vehicle before intercepting it at Pos Nibong.
""Upon inspection, we found the vehicle's tank full, and the 32-year-old suspect admitted to making repeated purchases at the station.
""He confessed that the first load had already been transferred into jerrycans at the Pok Su Roni illegal jetty before being ferried to Thailand by boat,"" Ahmad Radzi said when contacted.
The suspect revealed he had been involved in smuggling since last year after being recruited by his brother-in-law.
He reportedly made up to three trips a day, depending on demand from Thailand.
Investigations also found that the smugglers used the Zalo communication app to coordinate their activities and evade detection.
Ahmad Radzi said 90 litres of petrol and the vehicle, with a combined value of more than RM30,000, were seized.
The case is being investigated under Section 21 of the Control of Supplies Act 1961.
© New Straits Times Press (M) Bhd"
New Straits Times,"Sim: Leaders must face public criticism, not hide",https://www.nst.com.my/news/nation/2026/04/1421359/sim-leaders-must-face-public-criticism-not-hide,"Sun, 19 Apr 2026 16:51:25 +0800","BUKIT MERTAJAM: Leaders, including those in government, must not shy away from engaging on the ground and facing public criticism, even if it means being scolded by disgruntled citizens.
Penang DAP chief Steven Sim Chee Keong said it was a political reality that those in power would inevitably face dissatisfaction from the public over policy decisions, adding that such feedback should be accepted with humility.
""Today, not only in some countries but also at the federal level, when we become the government, we must listen to criticism from the people.
""There will be citizens who are unhappy with certain decisions. That is reality,"" he said.
Sim, who is also Entrepreneur and Cooperatives Development minister, recalled former DAP secretary-general Lim Guan Eng as having previously emphasised that leadership requires courage in facing public criticism.
""If you want to be a leader, if you want to be in government, you must be brave enough to face the people's criticism,"" he added.
Sim said that DAP itself had long encouraged public scrutiny of the government, including the right of citizens to criticise those in power.
""We are the ones who taught the people to monitor and criticise the government. So today, we must be brave and humble in accepting all comments and criticism from the people,"" he said.
Sim added that leaders should not only listen but also go down to the ground to explain government policies directly to the public, even in difficult environments such as markets where they may be confronted or scolded.
""I have heard some saying they do not dare go to the market because people will scold them.
""But if you do not go and explain the truth and the facts, others will fill that space with misinformation and slander,"" he pointed out.
He added that elected representatives had a responsibility to engage directly with communities to counter false narratives and explain government initiatives.
Sim also highlighted several policy and development efforts, including improvements in workers' welfare, education access, and infrastructure development in Penang, saying these achievements needed to be communicated more effectively to the public.
""DAP has been in Penang for more than 18 years and in the federal government for about three years.
""There are many things we have done that must be explained to the people,"" he said.
He highlighted the minimum wage increases, expanded social protection for gig workers, and education policies as among the initiatives, aimed at broadening access regardless of race or background.
Sim reiterated that engagement with the public was not optional for leaders.
""It is compulsory for us not only to listen but also to go down to the ground to explain,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Nafas to leverage Malaysia-Australia cooperation to secure fertiliser supply chain,https://www.nst.com.my/news/nation/2026/04/1421357/nafas-leverage-malaysia-australia-cooperation-secure-fertiliser-supply,"Sun, 19 Apr 2026 16:49:36 +0800","KUALA LUMPUR: The National Farmers Organisation (Nafas) will keep working with the government and industry leaders to leverage Malaysia-Australia cooperation, secure the fertiliser supply chain and boost national food security.
In a statement today, Nafas welcomed the Agriculture and Food Security Ministry's announcement following recent talks between Prime Minister Datuk Seri Anwar Ibrahim and his Australian counterpart, Anthony Albanese, to strengthen bilateral cooperation and ensure stable agricultural input supplies.
Nafas said G2G (government-to-government) cooperation is a significant step toward securing critical raw material for the fertiliser industry amid global supply chain uncertainties and the ongoing energy crisis, which directly impacts agriculture and food production.
""As the agency responsible for fertiliser supply to the agricultural sector, Nafas prioritises stable raw materials like CIRP (Christmas Island Rock Phosphate) to ensure continuous and efficient domestic fertiliser production.
""The national annual requirement for CIRP is estimated at 65,000 metric tonnes, mainly for producing compound fertilisers under the subsidised input scheme for nearly 200,000 padi farmers nationwide, depending on seasonal crop needs and agricultural demand,"" the statement read.
CIRP is a key component in compound fertiliser production, particularly to support the padi sector, the backbone of national rice supply security.
Malaysia also has an edge in nitrogen-based fertiliser production, with its main urea supply sourced from Petronas through strong domestic capacity.
""This complementary approach between Malaysia and Australia covers the entire fertiliser value chain, from raw materials to downstream products,"" the statement added.
Nafas said supply guarantees from this strategic cooperation will reduce disruption risks, support local fertiliser production stability and ensure continuity of national rice output.
Guaranteed access to these critical raw materials will also sustain domestic fertiliser production, boosting padi farmer productivity and national rice supply stability.
""This cooperation will strengthen the agricultural sector's resilience and keep critical input supplies stable amid growing global challenges,"" the statement read.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,"Kg Bahagia fire must be 'turning point' for safer housing, says MP",https://www.nst.com.my/news/regional/2026/04/1421350/kg-bahagia-fire-must-be-turning-point-safer-housing-says-mp,"Sun, 19 Apr 2026 16:39:51 +0800","SANDAKAN: The massive fire at Kampung Bahagia must serve as a turning point toward developing more planned and secure settlements, said Batu Sapi member of parliament Datuk Khairul Firdaus Akbar Khan.
Khairul Firdaus said the government has taken a significant step by gazetting the settlement as village land, paving the way for more systematic development.
He plans to discuss the necessity of building a People's Housing Project (PPR) with the state government to house the fire victims.
""We will ensure that we can assist the victims in rebuilding their homes. Once this village is gazetted, we will discuss with the state government the construction of a PPR,"" he said after visiting the victims today.
Khairul Firdaus, who is also Deputy Human Resources Minister, said all parties are working hard to ensure aid is channelled effectively to ease the victims' burden.
He added that his team remains on the ground to monitor support efforts.
""Beyond immediate aid, our priority is to ensure that the resettlement of victims can be provided within this village,"" he said.
It is understood that the process of gazetting the 24-hectare water settlement as village land is currently underway.
The fire, which broke out at 1.30am today, destroyed approximately 1,000 houses and left more than 9,000 residents homeless.
© New Straits Times Press (M) Bhd"
New Straits Times,Three feared dead after gunman opens fire at food court,https://www.nst.com.my/news/regional/2026/04/1421347/three-feared-dead-after-gunman-opens-fire-food-court,"Sun, 19 Apr 2026 16:38:16 +0800","KOTA TINGGI: At least three people are feared dead after a
gunman opened fire
at a food court in Taman Kota Jaya in a brazen daylight shooting today.
District police chief Superintendent Yusof Othman confirmed the incident but declined to disclose the exact number of victims.
Police are at the scene and investigations are underway, he told the New Straits Times.
The shooting occurred at 1.45pm at the Medan Selera Taman Kota Jaya food court, an eatery known locally as kedai bulat due to its circular layout.
A resident, identified only as Yogi, 36, said a man in his 50s entered the food court and fired several shots.
""At least three people were hit. One is believed to be one of the outlet proprietors,"" he said.
The suspect is believed to have driven from the scene to a restaurant less than 100 metres away, where he sat down.
""He did not run. He just walked and sat there,"" Yogi said.
It is understood that police moved in shortly after and arrested the suspect at the second location.
© New Straits Times Press (M) Bhd"
New Straits Times,Zahid: Biofuel shows potential as new alternative energy source,https://www.nst.com.my/news/nation/2026/04/1421333/zahid-biofuel-shows-potential-new-alternative-energy-source,"Sun, 19 Apr 2026 16:30:12 +0800","SHAH ALAM: Malaysia currently has 19 biofuel production plants based on rubber waste, with a monthly capacity of approximately 1.5 million litres.
Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi said, as such, biofuels have the potential to become a new alternative energy source amid the global energy crisis.
He said the biofuel production initiative had been presented to the National Economic Action Council (NEAC) through collaboration between government agencies and private companies in the plantation sector.
""There are now 19 biofuel production plants ranging from B15 to B50. We will use sludge or by-products from CPO (crude palm oil) production, where about 35 per cent of the sludge will be fully utilised to produce biofuel as well as Jet A1 fuel.
""This has already been initiated, and NEAC has in principle accepted the proposal. We will coordinate with the relevant bodies and companies. We want to ensure that the production cost is low when synergy is achieved among the 19 plants,"" he said.
Zahid said this to reporters after opening the Rissmart Grocer supermarket here today.
Also present was Rubber Industry Smallholders Development Authority (Risda) chairman Manndzri Nasib.
Zahid, who is also the rural and regional development minister, said the government expects that large-scale production will be able to reduce operating costs, thereby lowering the overall price of the fuel.
He added that the biofuel has also undergone capability testing for use in vehicles and is believed to have the potential to stabilise and reduce diesel prices in the long term.
""We have conducted pilot tests, and Petronas has also tested this diesel. We are also collaborating with several vehicle manufacturers to test the suitability of this biodiesel for all vehicles produced in our country,"" he said.
Previously, Risda was reported to be in the process of finalising a preliminary study on the development of a biofuel product derived from rubber scrap, known as ""green rubber fuel"".
This resulted from a pilot project by the Transformation for New Generation (TR4NG) innovation group under the Risda district office in Tanah Merah, Kelantan.
© New Straits Times Press (M) Bhd"
New Straits Times,Illegal racers ride against traffic to evade police cordons,https://www.nst.com.my/news/nation/2026/04/1421331/illegal-racers-ride-against-traffic-evade-police-cordons,"Sun, 19 Apr 2026 16:28:29 +0800","KUALA LUMPUR: Riding against the flow of traffic has been identified as one of the tactics used by illegal street racers or mat rempit to evade police cordons during an integrated operation along Jalan Tun Razak early this morning.
Kuala Lumpur Traffic Investigation and Enforcement Department chief assistant commissioner Mohd Zamzuri Mohd Isa said the dangerous manoeuvre was detected throughout Op Mabuk and Op Samseng Jalanan conducted from 10pm yesterday until 7am today, involving 102 policemen.
""In the chaos, some riders were willing to go against traffic in an attempt to escape, but their efforts were unsuccessful,"" he told a media conference at the operation site.
The integrated operation also involved personnel from the Road Transport Department (RTD), the National Anti-Drug Agency (Nada) and Kuala Lumpur City Hall (DBKL).
He said a total of 750 motorcycles and 80 cars were inspected, with 751 summonses issued for various offences and 98 motorcycles seized, while RTD issued 59 summons notices and Nada detained two people for taking drugs.
Zamzuri said the two people were arrested after being tested positive for methamphetamine, while five others were detained for driving under the influence of alcohol and are undergoing a second breath test.
""The motorcycles seized were for various offences, including illegal modifications and absence of brakes, with one arrest made under Section 108 of the Road Transport Act 1987 for altering registration numbers,"" he said.
He said enforcement operations would be intensified following numerous public complaints, particularly on illegal street racing activities around Menara Tabung Haji Selborn along Jalan Tun Razak.
Zamzuri also advised parents to monitor their children's movements and reminded road users not to drive under the influence of alcohol.
– Bernama
© New Straits Times Press (M) Bhd"
New Straits Times,Revive the Bandung spirit for century of peace,https://www.nst.com.my/opinion/columnists/2026/04/1421327/revive-bandung-spirit-century-peace,"Sun, 19 Apr 2026 16:27:25 +0800","THE 20th century was the most violent in human history because modern Western culture perfected industrialised slaughter.
Its instinct to resolve conflicts through violence, its greed for wealth and resources, and its habit of dehumanising entire populations produced horrors that still echo today.
Two world wars killed tens of millions. But the signature act of Western violence remains the atomic bomb.
On Aug 6, 1945, the United States dropped a nuclear weapon on Hiroshima, a city of 350,000 civilians.
Three days later, Nagasaki. Over 200,000 men, women and children were incinerated or died from radiation poisoning. The victims were mothers holding infants, schoolchildren, grandparents. Japan was already seeking surrender.
The bombs were a demonstration: the West would annihilate entire non-western civilian populations to secure dominance. That logic was rehearsed in the colonies long before it reached Europe.
Take Belgium in the Congo. Between 1885 and 1908, King Leopold II's regime turned the Congo into a forced labour camp for rubber. Villages that failed quotas had their inhabitants' hands chopped off - men, women, and children. An estimated 10 million, or about half the population, died.
The Dutch followed the same playbook in Indonesia. For decades, the Cultivation System forced starvation rations on locals.
During Indonesia's independence struggle, Dutch ""police actions"" massacred over 100,000 civilians through scorched-earth tactics. Farmers were bayoneted in their rice paddies, and villages burned to ash.
Nor were the French any different. In Algeria, from 1954 to 1962, French forces tortured systematically, bombed civilian villages, and threw prisoners from hovering helicopters.
Over one million Algerians died. While bodies floated in the Mediterranean, the world watched in silence. Across the Pacific, the United States replicated the same cruelties in the Philippines.
After seizing the islands in 1898, US troops invented the ""water cure"" - forcing gallons of salt water down prisoners' throats until their stomachs burst.
Concentration zones depopulated entire provinces. In Balangiga, American soldiers massacred hundreds of Filipino men, women, and children. The American occupation caused the deaths of more than two hundred thousand civilians.
These were not aberrations. They were the same logic of domination and resource extraction that later produced the world wars.
Belgian, Dutch, British, French, American - all competed ruthlessly for territory and wealth. And whenever local populations resisted, the response was indiscriminate violence, collective punishment, and deliberate civilian slaughter.
That pattern did not end with decolonisation. It simply moved to new theatres.
Today, in the 21st century, we watch it unfold in Gaza.
Israel's military campaign, armed and funded by Western powers, has killed over 70,000 Palestinians since October 2023 - the vast majority civilians.
Whole families erased from civil registries. Hospitals bombed. Journalists and aid workers killed. Although the UN Commission of Enquiry in 2025 has called it a genocide, Western governments continue to supply weapons and diplomatic cover to Israel.
Palestinian lives are treated as expendable. Worse, the nuclear threat has returned.
During the current Israel-Iran confrontation, senior Israeli officials have openly discussed pre-emptive nuclear strikes against Iran.
[[nid:1421334]]
United States contingency plans reportedly include tactical nuclear options that would irradiate cities and kill hundreds of thousands of civilians.
The same logic that justified Hiroshima is being revived: when a Western-backed power faces a non-Western adversary, the ultimate weapon becomes conceivable.
We stand at a stark historical crossroads. Will the same Western powers - the United States, Israel, Nato - once again dictate the 21st century, sliding us back into world wars, genocides, and atomic annihilation?
There is always another path. It was articulated in April 1955, when 29 newly independent Asian and African nations gathered in Bandung, Indonesia. They represented more than half of humanity.
They rejected colonialism in all its forms. They called for peaceful coexistence, mutual respect, non-interference, and economic cooperation among the Global South.
The Bandung Conference gave birth to the Non-Aligned Movement and a truly universal vision - one not based on Western individualism, competition, or the threat of force.
Bandung drew on deep civilisational foundations that the West abandoned. From Asia: Confucian harmony, Buddhist non-violence, Islamic justice. From Africa: Ubuntu - ""I am because we are"" - placing community above individual accumulation.
From Indigenous America: seventh-generation thinking, deciding not for quarterly profits but for descendants unborn.
These are not naive ideals. They sustained societies for millennia before Western colonialism shattered them.
The 21st century can still take the Bandung path - toward peace and shared prosperity for all. But that requires rejecting the Western playbook: hyper-individualism, short-term greed, the normalisation of civilian slaughter.
And it requires embracing traditional values: community over competition, reciprocity over extraction, a truly universal vision of human dignity.
This is a call to action for the Global South. The nations of Africa, Asia, Latin America, and the Pacific - who suffered centuries of colonial violence and now watch Gaza burn - do not have to accept the Western script.
Strengthen South–South cooperation through BRICS, the African Union, Asean. Build independent media that tells the truth about colonial violence.
Demand accountability for war crimes without Western vetoes. Revive the spirit of Bandung for the 21st century: a new conference, a new declaration, a new commitment to non-violence.
The 20th century was the West's century of blood and domination. The question before us is whether the 21st century will be the Global South's century of peace.
The victims of Hiroshima, of the Congo, of Algeria, of the Philippines, and now of Gaza deserve nothing less.
* The writer is chairman of Citizens International, a non-governmental organisation based in Penang dedicated to internationalism, peaceful coexistence and global cooperation for a better world for all
© New Straits Times Press (M) Bhd"
New Straits Times,TTDI mud flood: Residents claim warning signs were ignored,https://www.nst.com.my/news/nation/2026/04/1421323/ttdi-mud-flood-residents-claim-warning-signs-were-ignored,"Sun, 19 Apr 2026 16:24:54 +0800","KUALA LUMPUR: Residents living near Jalan Haji Openg in Taman Tun Dr Ismail (TTDI) claim there were clear warning signs of a possible collapse before
yesterday's mud flood
at a nearby construction site.
Speaking to the New Straits Times at the scene, resident Aniza Anuar, 52, said they had long anticipated such an incident since construction began on the hill.
""Based on the way the retaining wall was shaping up, with construction taking place above it, we expected something like this to happen,"" she said.
""Fortunately, it did not become more serious and was limited to a mudslide, with some damaged zinc sheets and parts of the retaining wall affected.""
Aniza said land clearing for the National Landscape Department (JLN) project resumed in 2023, involving about six acres (2.4ha) of land.
It is understood that the development order for the project was issued in October 2022.
She said prior to that, there were proposals for other projects, but nothing materialised and the land was left untouched until JLN took over.
""This used to be a hill, which is why the land is higher than the residential area below.
""We initially objected to the plan, but after assurances were given by the Public Works Department and Kuala Lumpur City Hall (DBKL), we did not pursue the matter,"" she said, adding that residents had even held a protest in July last year after experiencing mud floods at least twice.
A contractor by profession, Aniza said she had earlier raised concerns with the residents' association about cracks and slanting observed on the retaining wall — signs she believed pointed to a possible collapse.
""But before anything could be done, this happened,"" she said.
She added that the mudflood, which occurred about 5pm, was the result of prolonged heavy rain.
The downpour, which began about 3.30pm and lasted until 5.30pm, had already caused mud and debris from the project site to spill onto a road adjoining the residential area, located less than 15m away.
Another resident, Kim Liew, said zinc sheets covering parts of the construction site had come loose and were visibly displaced even before the mudslide.
""There were already signs earlier in the day. The barriers were not holding, and mud had started flowing out,"" she said.
Liew said she now feared that further rain today could again wash mud, debris and soil into their houses due to the sloping terrain of the project site.
""I've stayed here for over 45 years and have never seen so much mud wash up to our entrance. This land used to be part of the Bukit Kiara Federal Park before JLN took over the site to build its own building.
""At that time, the land was a filled slope with well-rooted trees. When the trees were cleared, the soil weakened, which led to a series of problems, including the risk of a natural disaster,"" she said when met at Lorong Abang Haji Openg 4.
TTDI Residents Association chairman Abdul Jabar Ahmad Junid said he had raised the mud flood issue with the authorities, particularly DBKL, but it remained unresolved.
Describing yesterday's incident as extraordinary, Jabar said it was the first time in decades he had seen drains overwhelmed.
""This is the first time we have seen the drains overflow to this extent, with muddy water spilling onto the road and soil washing down from the slope,"" he said.
The mud flood sent water and debris cascading from the slope into the construction site, causing significant flooding within the project area.
Abdul Jabar said the affected plot is part of Bukit Kiara Federal Park, which had been handed over to the government, particularly the National Landscape Department, for the construction of its office.
© New Straits Times Press (M) Bhd"
