Source,Title,Link,Date,Article
New Straits Times,MCMC records statement over offensive post on Selangor ruler,https://www.nst.com.my/news/nation/2026/04/1427490/mcmc-records-statement-over-offensive-post-selangor-ruler,"Mon, 27 Apr 2026 18:26:57 +0800","PUTRAJAYA: The Malaysian Communications and Multimedia Commission (MCMC) is working closely with the police to investigate highly offensive 3R-related content directed at the Selangor ruler.
In a statement today, MCMC said it had recorded the statement of a person believed to be the administrator of the Facebook account ""HuaYan The Pureland Learning Centre"", where the offensive post originated.
""The man was summoned to have his statement taken and to assist in investigations,"" it said.
MCMC said the case is being investigated under Section 233 of the Communications and Multimedia Act 1998 (Act 588), which provides for a maximum fine of RM500,000 or imprisonment of up to two years, or both, upon conviction.
""Police are also probing the matter under Section 4(1) of the Sedition Act 1948 and Section 504 of the Penal Code, which carry penalties of a fine of up to RM500,000 or imprisonment of up to three years, or both, upon conviction,"" it added.
MCMC said it viewed seriously the dissemination of offensive content against the royal institution, warning that such actions could undermine public confidence as well as affect social harmony and public order.
""The public is reminded to use social media responsibly. Any offensive, seditious or defamatory content, especially involving the royal institution, will be dealt with firmly under the law,"" it said.
The other two ""Rs"" refer to issues involving race and religion, which are considered sensitive.
Police have also launched an investigation into the Facebook account owner over a
post deemed insulting
to the Sultan of Selangor.
© New Straits Times Press (M) Bhd"
New Straits Times,Late selling drags Bursa Malaysia lower,https://www.nst.com.my/business/corporate/2026/04/1427487/late-selling-drags-bursa-malaysia-lower,"Mon, 27 Apr 2026 18:20:41 +0800","KUALA LUMPUR: Last-minute selling dragged Bursa Malaysia into negative territory at closing, reversing gains after trading in positive territory throughout the day, as investors shifted to rotational play into mid- and small-cap segments, favouring domestically driven and higher-beta names with clearer earnings visibility.
At 5pm, the FTSE Bursa Malaysia KLCI eased 3.07 points, or 0.17 per cent, to close at its intraday low of 1,717.27 from last Friday's close of 1,720.34.
The benchmark index opened 4.13 points higher at 1,724.47 and moved as high as 1,731.79 in the early morning session.
In the broader market, gainers led losers 599 to 579, while 617 counters were unchanged, 953 untraded and 67 suspended.
Turnover expanded to 3.74 billion units valued at RM3.30 billion from 3.22 billion units valued at RM3.25 billion last Friday.
IPPFA Sdn Bhd director of investment strategy and country economist Mohd Sedek Jantan said despite initial gains, the benchmark index retreated into negative territory as buying interest in large-cap names faded, suggesting that early positioning was not supported by sustained institutional flows.
""While the telecommunications sector continued to draw attention after Telekom Malaysia announced an upward revision to its dividend payout policy to a minimum of 75 per cent of profit after tax and minority interest on a quarterly basis, the support proved insufficient to anchor the broader index.
The intraday fade reflects not just profit-taking, but a more structural hesitation to build exposure in large caps amid an uncertain external backdrop, he added.
Mohd Sedek said that the FBM70 and FBM Small Cap indices both closed higher, extending their uptrend and signalling a continued rotation of capital into mid- and small-cap segments.
This divergence highlights a more nuanced market dynamic, where investors are selectively reallocating towards domestically driven and higher-beta names with clearer earnings visibility, rather than exiting the market altogether.
""At the macro level, sentiment remains highly sensitive to geopolitical developments, particularly around the Strait of Hormuz,"" he added.
Meanwhile, Rakuten Trade Sdn Bhd vice-president of equity research Thong Pak Leng said the equities broker maintained a cautiously optimistic view, as the benchmark index has managed to stay above the 1,700 level, with signs of buying support emerging after the recent pullback.
""The rebound from around 1,680 suggests that investors are willing to accumulate on dips, although the market is now approaching a resistance zone near 1,730, where gains may slow,"" he said.
Thong said that the index is expected to trade within the 1,700–1,740 range for the week.
Among heavyweights, Malayan Banking Bhd fell six sen to RM11.10, Public Bank was nine sen lower at RM4.72, Tenaga Nasional Bhd was eight sen easier at RM14.58, CIMB Group Holdings Bhd slid 15 sen to RM7.65 and IHH Healthcare Bhd shed five sen to RM8.77.
On the most active list, Luster Industries Bhd was flat at four sen, Inari Amerton Bhd gained 24 sen to RM2.06, Zetrix AI Bhd perked up one sen to 87 sen, VS Industry was flat at 22.5 sen and AirAsia X Bhd lost one sen to RM1.24.
Top gainers was led by Telekom Malaysia Bhd, which garnered 48 sen to RM7.58, Fraser & Neave Holdings Bhd and Press Metal Aluminium Holdings Bhd were 38 sen higher at RM30.68 and RM8.80, respectively, Unisem (M) Bhd climbed 22 sen to RM3.30.
As for top losers, United Plantations Bhd dipped 70 sen to RM31.62, Hong Leong Bank Bhd was 44 sen lower at RM22.34 and Hong Leong Financial Group Bhd slipped 30 sen to RM19.0.
© New Straits Times Press (M) Bhd"
New Straits Times,Aminuddin says BN reps mooted state assembly postponement,https://www.nst.com.my/news/nation/2026/04/1427482/aminuddin-says-bn-reps-mooted-state-assembly-postponement,"Mon, 27 Apr 2026 18:18:09 +0800","SEREMBAN: It was Umno and Barisan Nasional (BN) assemblymen who had proposed postponing the State Legislative Assembly sitting, said Negri Sembilan Menteri Besar Datuk Seri Aminuddin Harun.
Acting on their request, Aminuddin said he, as menteri besar, agreed to it following a consensus reached during a meeting with all government assemblymen at his official residence before the sitting began.
""It was not me who proposed (the postponement). They (BN assemblymen) came here… that night they asked for the sitting to be postponed. (As for the reason) I do not know, you have to ask them.
""For me, at that time and with their presence, it showed support for the ruler and support for the House,"" he said at a press conference at his official residence here today.
This followed the move by
14 BN assemblymen
to withdraw their support for the menteri besar earlier today.
Meanwhile, Aminuddin said if the BN assemblymen intended to withdraw their support, they should have allowed the sitting to proceed as usual so that a motion of confidence could have been tabled in the state legislative assembly.
Commenting on the positions of state executive councillors (exco) held by BN representatives, Aminuddin said there were now four vacancies, and their replacements would be decided later.
""Those who withdrew support for the state government are them. So there are vacancies (in the exco line-up).
""We will make a decision later. For now, I have no decision yet. Even in discussions (with state PH leaders), we have not made any decision,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Indonesia appoints labour union chief as new environment minister,https://www.nst.com.my/world/region/2026/04/1427473/indonesia-appoints-labour-union-chief-new-environment-minister,"Mon, 27 Apr 2026 17:49:42 +0800","JAKARTA: Indonesian President Prabowo Subianto has appointed a labour union chief as the country's new environment minister, the palace said on Monday, replacing Hanif Faisol Nurofiq, who oversaw several high profile environment-related probes since  taking office in late 2024.
New Environment Minister Mohammad Jumhur Hidayat, chief of All-Indonesia Workers' Union Confederation, is best known for having led protests against former President Suharto in the 1990s.
In 2021, he was sentenced to 10 months in prison for attempting to stir unrest, and he backed Prabowo's opponent in the 2024 presidential election.
Jumhur's predecessor Hanif has been moved to the post of deputy minister at the coordinating ministry for food affairs, the palace said.
During his eighteen-month stint as minister, Hanif, a former bureaucrat, oversaw civil lawsuits against companies accused of massive environmental damage that worsened floods in northern Sumatra late last year, as well as the handling of radioactive contamination at a sprawling industrial zone near Jakarta, which ultimately affected exports to the United States.
The government eventually revoked the permits of 28 firms after they were found responsible for environmental damage that worsened the Sumatran floods, which killed at least 1,200 people.
The environment ministry under Hanif also launched an investigation into alleged mismanagement of rainwater at a West Java integrated resort that is home to a Trump Organisation golf course.
In the reshuffle, Prabowo also swore in Muhammad Qodari as the new chief of the government's communications office and former army chief Dudung Abdurachman as the new presidential chief of staff.
© New Straits Times Press (M) Bhd"
New Straits Times,DAP backs Aminuddin to lead Negri Sembilan 'minority' government,https://www.nst.com.my/news/nation/2026/04/1427468/dap-backs-aminuddin-lead-negri-sembilan-minority-government,"Mon, 27 Apr 2026 17:39:51 +0800","SEREMBAN: DAP fully supports Menteri Besar Datuk Seri Aminuddin Harun to continue leading the state administration, even as a minority government.
DAP secretary-general Anthony Loke said the party rejects any attempt to topple the existing state government.
Loke said any effort to replace the menteri besar must follow proper procedure, either through a motion of no confidence in the state assembly or by the decree of the Yang di-Pertuan Besar of Negeri Sembilan, Tuanku Muhriz Tuanku Munawir.
""As far as we are concerned, the menteri besar can only be changed in two ways. There are two precedents; first, he can be removed through a motion or vote in the assembly if a vote of confidence is not passed.
""Whether we agree or not, as seen in Perak, if assemblymen withdraw support and seek an audience with the ruler, and if the ruler consents to appoint a new menteri besar, only then is the incumbent position threatened, he said at a press conference at the Menteri Besar's official residence today.
© New Straits Times Press (M) Bhd"
New Straits Times,Invisible economy in focus as Penang census casts wider net,https://www.nst.com.my/news/regional/2026/04/1427463/invisible-economy-focus-penang-census-casts-wider-net,"Mon, 27 Apr 2026 17:35:52 +0800","BUTTERWORTH: A sweeping push to map the ""invisible"" economy is underway in Penang, as the state's rollout of the Economic Census 2026 widens its net to include informal businesses for the first time.
Framed under the theme ""Data is the Pulse of the People's Economy"", the census by the Department of Statistics Malaysia will cover nearly 100,000 business establishments across the state, with its most significant shift being the inclusion of previously uncounted informal activities.
Officials said the move is crucial in closing longstanding data gaps, particularly as policymakers navigate global uncertainty and structural economic changes.
The engagement session, held at the PICCA Convention Centre in Butterworth, was opened by the state trade committee chairman Goh Choon Aik.
It brought together industry players, professional bodies and government agencies.
Chief Statistician Datuk Seri Dr Mohd Uzir Mahidin said the census served as a strategic instrument to assess economic readiness and strengthen evidence-based policymaking.
""Through this engagement, we are strengthening cooperation, raising awareness and identifying challenges early to ensure smooth implementation,"" he said.
The census, which runs from January to October, is being conducted in three phases, starting with micro and informal businesses, followed by small and medium enterprises, and finally large firms.
About 30 per cent of establishments under Phase One have been completed.
Beyond traditional indicators, the census will introduce new data points such as artificial intelligence adoption, accessibility for persons with disabilities, and elderly-friendly facilities in business premises.
Penang remains one of Malaysia's key economic drivers, contributing 7.4 per cent to national GDP and recording RM494.9 billion in exports in 2024, led by electronics.
However, its strong integration with global trade also exposes it to external shocks, including geopolitical tensions and supply chain disruptions.
By expanding coverage to the informal sector, the Economic Census 2026 aims to provide a more comprehensive picture of the economy, enabling targeted policies to strengthen resilience, support businesses and sustain growth.
The Statistics Department has urged all businesses to cooperate fully to ensure accurate, high-quality data for national development planning.
© New Straits Times Press (M) Bhd"
New Straits Times,"No need to dissolve Negri Sembilan state assembly, says Aminuddin",https://www.nst.com.my/news/regional/2026/04/1427460/no-need-dissolve-negri-sembilan-state-assembly-says-aminuddin,"Mon, 27 Apr 2026 17:32:39 +0800","SEREMBAN: Negri Sembilan Menteri Besar Datuk Seri Aminuddin Harun sees no immediate need to dissolve the state assembly.
Expressing shock over the decision by 14 Umno and Barisan Nasional (BN) assemblymen to withdraw their support today, Aminuddin said no parties have suggested a dissolution.
""At this time, there have been no such views (to suggest dissolution),"" he said during a press conference at his official residence here today.
Also present were DAP secretary-general Anthony Loke and state Pakatan Harapan (PH) leaders.
Earlier today, Negri Sembilan Umno Liaison Committee chairman Datuk Seri Jalaluddin Alias said the party leadership had taken note of developments involving the state's Adat Perpatih system and its interaction with the state constitutional framework.
""I, together with all 14 Umno and BN assemblymen in Negri Sembilan, am deeply saddened and disappointed by the crisis that has occurred.
""This situation is expected to affect the administration of the Negri Sembilan government and have a significant impact on governance stability and public harmony,"" he told reporters at the Umno building here.
Jalaluddin also confirmed that a formal notification would be submitted to State Assembly Speaker Datuk MK Ibrahim Abd Rahman and the State Legislative Assembly secretary later today.
For the record, Negri Sembilan has 36 state seats.
Following the August 12, 2023 state election,
Umno/BN formed the state government
together with Pakatan Harapan after winning 31 seats, while Perikatan Nasional secured five seats.
© New Straits Times Press (M) Bhd"
New Straits Times,#NSTviral: Motorcyclist kicks car at toll plaza in road rage clip,https://www.nst.com.my/news/nst-viral/2026/04/1427458/nstviral-motorcyclist-kicks-car-toll-plaza-road-rage-clip,"Mon, 27 Apr 2026 17:25:45 +0800","KUALA LUMPUR: A motorcyclist was seen kicking a car at the toll plaza in a viral video that has sparked concern over road rage behaviour.
The clip, widely circulated on social media, shows the rider approaching a car that had stopped at the toll barrier before suddenly kicking the vehicle while it was stationary.
The situation escalated further when the car moved off after completing payment, with the motorcyclist seen tailing the vehicle closely as it exited the toll area.
The incident has drawn strong reactions online, with many netizens expressing concern over safety and the increasing number of aggressive encounters on the road.
New Straits Times has reached out to Kajang police for comment.
© New Straits Times Press (M) Bhd"
New Straits Times,Ulu Tiram attack: Father and brother of assailant jailed 30 years for terror charges,https://www.nst.com.my/news/nation/2026/04/1427456/ulu-tiram-attack-father-and-brother-assailant-jailed-30-years-terror,"Mon, 27 Apr 2026 17:24:45 +0800","KUALA LUMPUR: The father and older brother of the Ulu Tiram police station attacker have each been jailed 30 years for terrorism related charges by the High Court today.
Judge Nurulhuda Nur'aini Mohamad Nor handed down the jail sentence on Radin Imran Radin Mohd Yassin, 64, and his eldest son, Radin Romyullah, 36, after they changed their plea to guilty.
Radin Imran's Singaporean wife, Rosna Jantan, 61, was sentenced to four years after she changed her plea to guilty on a charge of intentionally omitting information related to the Islamic State (IS) that she was supposed to provide to the authorities.
The judge ordered them to serve their jail sentences from their arrest on May 17, 2024.
The couple's daughters, Farhah Sobrina, 25, and Mariah, 21, who faced the same charge as their mother, were acquitted.
Nurulhuda told Farhah Sobrina and Mariah that the prosecution were withdrawing the charges against them following the guilty plea of their parents and older brother.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,"2026 Workers' Day celebration and carnival from May 1 to 3, 4,000 jobs on offer",https://www.nst.com.my/news/nation/2026/04/1427445/2026-workers-day-celebration-and-carnival-may-1-3-4000-jobs-offer,"Mon, 27 Apr 2026 17:15:18 +0800","PUTRAJAYA: The 2026 National Workers' Day celebration and carnival, to be held over three days from May 1 to 3 at Unifi Arena, Bukit Jalil, will serve as a platform to appreciate the contributions of the country's workforce and to strengthen the career ecosystem through job opportunities, skills development, and various services for the public.
The Human Resources Ministry said the celebration, themed 'Pekerja Madani Kesuma Bangsa,' will be launched by Prime Minister Datuk Seri Anwar Ibrahim and is expected to gather more than 15,000 workers from various sectors, including trade unions, statutory bodies, as well as the public and private sectors.
""The highlight of the event will feature a special address by the prime minister, along with the presentation of the 2026 National Workers' Day Awards in recognition of workers' contributions to national development,"" it said in a statement today.
It added that a total of 14 award categories will be presented, covering outstanding workers, employers, trade unions, media and best contingents.
Each recipient will receive RM10,000 in cash along with a commemorative plaque, bringing the total prize value to RM140,000.
""The organisation of this event is not only a symbol of appreciation for the workforce, but also reflects the government's continued commitment to uplifting workers as the backbone of national progress, in line with the aspirations of Malaysia Madani,"" it said.
The ministry said that throughout the three-day event, 2026 National Workers' Day carnival is expected to attract up to 30,000 visitors, focusing on the needs of the public across the entire career ecosystem, including career entry, existing workers, career advancement through skills upgrading, as well as public well-being through access to various support services.
This approach reflects its efforts to ensure that every individual is continuously supported at every stage - from entering the workforce, progressing in their careers, to enjoying a better quality of life.
It said that among the main highlights is the Career Carnival organised by the Social Security Organisation (Perkeso), which offers 4,000 job vacancies through the MYFutureJobs platform, with salaries ranging from RM2,500 to RM16,000.
It will also provide walk-in interview sessions with employers as well as career guidance services for job seekers.
""At the same time, the event also emphasises skills development and workforce capability enhancement through exposure to training programmes, upskilling and reskilling opportunities, as well as developments in industrial technology to ensure workers remain relevant and competitive in an increasingly dynamic economic landscape,"" it said.
In addition to job and training opportunities, the ministry said the carnival will feature the participation of more than 50 exhibitors from various ministries, departments, government agencies and industries, offering direct services to the public at a single integrated location.
Among the services provided are Rahmah Sales, Agro Madani Sales, health screenings, blood donation drives, counters by the National Registration Department, as well as industrial technology exhibitions, along with various advisory services related to labour, occupational safety and health, and technical and vocational education and training (TVET) opportunities.
– Bernama
© New Straits Times Press (M) Bhd"
