Source,Title,Link,Date,Article
New Straits Times,"'No problem' fielding non-Malay candidate in Permas, says Mat Sabu",https://www.nst.com.my/news/regional/2026/06/1471811/no-problem-fielding-non-malay-candidate-permas-says-mat-sabu,"Wed, 24 Jun 2026 19:00:35 +0800","KUALA LUMPUR: Amanah president Datuk Seri Mohamad Sabu has defended the party's decision to field Sharon Teo Siew Hui in Permas for the Johor election despite a boycott by the party's Pasir Gudang division.
He said the candidate selection had been finalised and there was no issue with the decision.
""There is no problem. We have settled everything. God willing,"" he told reporters after the official send-off ceremony for the export of fresh MD2 pineapples to New Zealand at the Farmers' Organisation Authority (LPP) headquarters here today.
He was responding to questions on the decision by Amanah Pasir Gudang to boycott Teo's candidacy.
Earlier, Amanah Pasir Gudang announced it would
boycott the Pakatan Harapan (PH) candidate for Permas
, who was named by PH chairman Datuk Seri Anwar Ibrahim on June 22.
Its assistant secretary Haini Harun said the decision was made unanimously as the division continued to support Pasir Gudang Amanah chief Syed Othman Abdullah, whom it considered a more suitable candidate based on his leadership and grassroots work in the constituency.
He said the division had repeatedly raised objections to the possibility of an outsider being fielded but had not received any response.
According to Haini, the selection of a candidate unfamiliar to grassroots machinery would make it more challenging to mobilise campaign efforts within a short period.
""As such, we have decided to boycott the candidate and will not assist in her campaign.
""However, we will not obstruct or interfere with campaign machinery brought in from outside the constituency,"" he said.
Amanah Johor had earlier announced Teo as its candidate for Permas, making her the party's only non-Malay and non-Muslim candidate in the Johor election.
The former Johor Amanah assistant secretary and Johor Warda chief said her candidacy reflected Amanah's commitment to being a multiracial party.
On June 22, PH announced its 56 candidates for the Johor election, with Amanah fielding 19 candidates, including 13 new faces.
Nomination day is set for June 27, followed by early voting on July 7 and polling on July 11.
© New Straits Times Press (M) Bhd"
New Straits Times,"MARKET PULSE PM JUNE 24, 2026 [WATCH]",https://www.nst.com.my/business/corporate/2026/06/1471809/market-pulse-pm-june-24-2026-watch,"Wed, 24 Jun 2026 19:00:22 +0800","KUALA LUMPUR: The FBM KLCI closed higher today as bargain hunting activities emerged following the recent market weakness.
Gains were led by healthcare stocks, followed by telecommunication and banking counters, as investors rotated into sectors that had experienced recent price corrections.
The ringgit strengthened against the US dollar at 4.1340.
In the cryptocurrency market, Bitcoin traded higher at RM260,733.
Following the trend, Ethereum traded higher at RM6,934, while Solana stood at RM288.
That wraps up today's Market Pulse.
O3yIxgndbJw
© New Straits Times Press (M) Bhd"
New Straits Times,Indonesia offers US$121 bil investment opportunities for developing EV battery ecosystem,https://www.nst.com.my/business/corporate/2026/06/1471805/indonesia-offers-us121-bil-investment-opportunities-developing,"Wed, 24 Jun 2026 18:56:56 +0800","JAKARTA: Indonesia is offering investment opportunities worth US$121 billion (US$1 = RM4.14) to develop its national electric vehicle (EV) battery manufacturing ecosystem, as the country seeks to strengthen its position in the global battery supply chain.
Indonesia's Ministry of Investment and Downstreaming Director of Downstreaming Strategy and Governance Ahmad Faisal Suralaga said the opportunities cover the entire EV battery value chain, from mineral processing and battery materials to battery and electric vehicle manufacturing.
Speaking at the Korea-Indonesia Economic Partnership Forum in Jakarta on Wednesday, he said Indonesia possesses four of the six key raw materials required for EV battery production, namely nickel, bauxite, manganese and copper, providing a strong foundation for the development of an integrated battery industry.
""By 2045, Indonesia intends to become one of the top five EV battery producers in the world. This is possible because downstreaming creates the highest added value.
""For example, the value of nickel can increase by as much as 67 times if it is processed into EV batteries,"" he said according to Antara News Agency.
Ahmad said Indonesia is the world's largest nickel producer, accounting for 42 per cent of global nickel resources, while its downstreaming strategy has also been expanded to 28 other commodities with competitive advantages.
Investment opportunities are focused on advanced smelters, EV battery cell manufacturing and other segments of the supply chain, he said, noting that Indonesia is among the few countries with an integrated industry spanning the entire EV battery ecosystem.
Ahmad added that through investment and downstreaming, Indonesia estimates total investment potential could reach US$618 billion, generate about US$857 billion in exports and create more than three million jobs.
© New Straits Times Press (M) Bhd"
New Straits Times,MMEA detains three foreign workers at fish cage off Teluk Bahang,https://www.nst.com.my/news/nation/2026/06/1471801/mmea-detains-three-foreign-workers-fish-cage-teluk-bahang,"Wed, 24 Jun 2026 18:53:50 +0800","PENANG: The Malaysian Maritime Enforcement Agency (MMEA) detained three foreign workers at a fish cage off Teluk Bahang here yesterday.
Penang maritime director Captain Muhammad Suffi Mohd Ramli said the operation was carried out about 1pm following intelligence received by the state maritime operations centre.
He said a patrol boat was deployed to inspect a fish cage located about 0.1 nautical mile north of Teluk Bahang waters.
""Checks revealed that three foreign workers failed to produce valid work permits. They comprised two Myanmar nationals and one Bangladeshi.
""All three men were detained and handed over to the investigating officer at the Penang Maritime headquarters for further action,"" he said in a statement today.
Suffi said the trio, aged between 21 and 39, are suspected of committing offences under Section 6(1)(c) of the Immigration Act 1959/63 for being in Malaysia without valid documents or permits, and Section 5(2) of the same Act for entering or leaving the country without passing through an authorised entry point.
He said the fish cage operator is also suspected of committing an offence under Section 13(a) of the Fisheries Act 1985 for operating an aquaculture system without a valid licence.
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit extends gains on strong Malaysian economic data,https://www.nst.com.my/business/economy/2026/06/1471797/ringgit-extends-gains-strong-malaysian-economic-data,"Wed, 24 Jun 2026 18:51:48 +0800","KUALA LUMPUR: The ringgit extended its gains to close higher against the US dollar and other major currencies, as well as ASEAN peers, on Wednesday, supported by stronger-than-expected economic data in Malaysia, which boosted investor confidence and market sentiment.
At 6 pm, the local note appreciated to 4.1355/1400 against the greenback from 4.1380/1430 at Tuesday's close.
According to the Department of Statistics Malaysia (DOSM), Malaysia's foreign direct investment (FDI) rose 41.2 per cent to RM65.9 billion in 2025 from RM46.7 billion in 2024, driven mainly by equity injections from foreign investors and inflows into debt instruments.
DOSM noted that the country's cumulative FDI position grew to RM1.09 trillion at end-2025, accounting for 53.7 per cent of gross domestic product (GDP), compared with 51.4 per cent in 2024, reflecting sustained confidence among foreign investors in Malaysia's economy.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said the encouraging economic data continued to support the ringgit, reflecting growing confidence in Malaysia's economic outlook.
""The growth in FDI supports a positive view of Malaysia's economic fundamentals, as the country's balance of payments (BOP) indicates positive inflows into Malaysia. This means demand for the ringgit remains healthy,"" he told Bernama.
Mohd Afzanizam also said the statement by Bank Negara Malaysia's (BNM) Financial Markets Committee (FMC) today indicated that the recent movements in the ringgit and regional currencies were driven by global developments, such as expectations of a United States (US) interest rate increase.
""The FMC also acknowledged non-resident outflows, which were predominantly due to portfolio adjustments by foreign funds following the ringgit's strong performance in the early part of the year.
""On that note, the FMC statement suggests that BNM is cognisant of the current market dynamics and would respond accordingly to ensure an orderly currency market,"" he said.
Furthermore, he said fears over an interest rate hike in the US continue to influence market sentiment, as the latest US  Purchasing Managers' Index (PMI) readings for June, which rose more than expected, suggest that business confidence remains fairly resilient.
""The higher-than-expected PMI readings make the case for a US interest rate hike increasingly credible, with the probability of a rate increase at the September Federal Open Market Committee (FOMC) meeting rising to 54.7 per cent,"" he added.
At the close, the ringgit was stronger against a basket of major currencies.
It gained against the British pound to 5.4481/4540 from 5.4750/4816 at Tuesday's close, rose versus the euro to 4.6921/6972 from 4.7223/7280 yesterday, and was firmer vis-à-vis the Japanese yen at 2.5567/5595 from 2.5638/5669 previously.
The local note was also higher against regional currencies.
It appreciated against the Singapore dollar to 3.1848/1885 from 3.1959/2000 at Tuesday's close, and increased versus the Thai baht to 12.3658/3845 from 12.4845/5053 previously.
The ringgit also advanced versus the Indonesian rupiah at  230.3/230.7 from 231.6/232.0 yesterday and strengthened against the Philippine peso to 6.72/6.73 from 6.74/6.75 previously.
© New Straits Times Press (M) Bhd"
New Straits Times,KL cable theft: Cops record major drop in cases,https://www.nst.com.my/news/nation/2026/06/1471790/kl-cable-theft-cops-record-major-drop-cases,"Wed, 24 Jun 2026 18:46:04 +0800","KUALA LUMPUR: Cable theft cases in the capital have declined significantly, with 71 reports recorded between January and May this year compared with 205 cases throughout 2025.
Kuala Lumpur police chief Datuk Fadil Marsus said police remained committed to combating cable theft through continuous enforcement operations across the city.
He said 171 suspects were arrested in connection with cable theft cases last year involving telecommunications cables, railway infrastructure and other cable-related offences.
Police also opened 193 investigation papers, with 60 cases successfully prosecuted in court.
""For the first five months of this year, police arrested 85 suspects following 71 reported cases.
""The arrests comprised 50 suspects linked to telecommunications cable theft, 17 involving railway cable theft and 18 connected to other cable-related offences,"" he said in a statement today.
A total of 67 investigation papers were opened during the period, with 12 cases already resulting in court charges.
Fadil said the combined value of exhibits seized since last year amounted to RM629,000, involving 357 items.
He said cable theft was not merely a property crime but one that directly affected public safety, economic activity and the continuity of essential services.
""Such offences can disrupt telecommunications services, business operations and government service delivery, while also increasing infrastructure repair and maintenance costs.
""Cable theft also affects economic productivity and can result in financial losses. In some cases, illegally cutting or removing cables can damage existing infrastructure and create safety risks, including electrical shocks and fires,"" he said.
Investigations are conducted under Section 379 of the Penal Code and Section 235 of the Communications and Multimedia Act 1998.
Fadil urged the public to assist police by providing information on cable theft activities.
Information can be channelled through the Kuala Lumpur police hotline at 03-2115 9999 or at the nearest police station.
© New Straits Times Press (M) Bhd"
New Straits Times,"Armed Forces Cooperative declares 7.3 pct dividend, pays out RM126.2 mil",https://www.nst.com.my/business/corporate/2026/06/1471787/armed-forces-cooperative-declares-73-pct-dividend-pays-out,"Wed, 24 Jun 2026 18:33:19 +0800","KUALA LUMPUR: Koperasi Angkatan Tentera Malaysia Bhd (Koperasi Tentera) has declared a 7.3 per cent dividend involving a total payout of RM126.2 million to more than 154,000 members for the financial year ended 2025.
Deputy Defence Minister Adly Zahari announced the dividend at the cooperative's 60th Annual General Meeting here today.
He said Koperasi Tentera recorded a net income of RM278 million for the financial year ended 2025, up from RM253 million in 2024.
""I am proud of Koperasi Tentera's achievement in maintaining its status as a premier cooperative with assets exceeding RM3 billion.
""More importantly, these achievements are built on six decades of trust and the continued commitment of members who have chosen to grow together with Koperasi Tentera,"" he said in his speech.
Adly described the cooperative as a strategic asset for the Malaysian Armed Forces (ATM) community, built on trust, solidarity and a shared responsibility to safeguard members' welfare.
""The success of a cooperative should not be measured solely by profit figures, but by the extent to which its achievements and benefits can be returned to its members,"" he said.
Meanwhile, Koperasi Tentera chairman Lt Gen (Rtd) Datuk Zaidan Atan said the increase in revenue was driven by growth in personal financing, small and medium enterprise financing, and Ar-Rahnu services, as well as higher income from insurance and investment activities.
He said the cooperative had 154,797 members as at December 2025, comprising 117,301 serving military personnel, 9,618 civil servants and 27,878 retired military personnel.
Zaidan said Koperasi Tentera, which is approaching its 66th anniversary, has retained its Premier Cooperative status in the Top 100 Cooperatives Profile compiled by the Malaysia Cooperative Societies Commission for the sixth consecutive year.
Also present were Chief of Defence Force and Koperasi Tentera president Gen Tan Sri Malek Razak Sulaiman, Army chief Gen Tan Sri Azhan Md Othman, Navy chief Admiral Tan Sri Dr Zulhelmy Ithnain and Air Force chief Gen Tan Sri Muhamad Norazlan Aris. The three service chiefs are also Koperasi Tentera vice-presidents.
© New Straits Times Press (M) Bhd"
New Straits Times,"Dr Adham Baba, ex-Bersatu rep among Johor BN candidates",https://www.nst.com.my/news/nation/2026/06/1471785/dr-adham-baba-ex-bersatu-rep-among-johor-bn-candidates,"Wed, 24 Jun 2026 18:30:30 +0800","JOHOR BARU: Former Endau assemblyman Alwiyah Talib and former health minister Datuk Seri Dr Adham Baba were among the 56 Johor Barisan Nasional candidates who will contest in the state election.
The announcement of their candidacy was made by Johor BN chief Datuk Onn Hafiz Ghazi during a ceremony here today.
Alwiyah won the seat in 2018 when she contested under Umno before defecting to Bersatu.
In the 2022 state election, Alwiyah retained the seat when she polled 8,433 votes to defeat four other candidates.
Onn Hafiz also announced that Dr Adham is the BN candidate for Pasir Raja.
Adham, who is also the Tenggara Umno division chief, previously served as the Pasir Raja assemblyman for two terms (2008–2018) and as the Tenggara member of Parliament for two terms (2004–2008 and 2018–2022).
Meanwhile, one of the state executive councillors has been dropped as a BN candidate for the polls.
Former chairman of the Women, Family and Community Development Committee, Khairin-Nisa Ismail @ Md On, who is also the former Serom state assemblyman, was not named as a candidate in this state election.
Onn Hafiz named a new face and young candidate, Nadhirah Afiqah Abdull Rahim, for the Serom seat.
© New Straits Times Press (M) Bhd"
New Straits Times,High Court bars Papagomo from posting defamatory content against MCMC,https://www.nst.com.my/news/nation/2026/06/1471781/high-court-bars-papagomo-posting-defamatory-content-against-mcmc,"Wed, 24 Jun 2026 18:29:30 +0800","KUALA LUMPUR: The High Court has granted an ex-parte interim injunction barring blogger Wan Muhammad Azri Wan Deris, better known as Papagomo, from publishing defamatory statements against the Malaysian Communications and Multimedia Commission (MCMC) or disseminating harmful content online.
In a statement today, MCMC said the injunction also restrains Wan Muhammad Azri from using any social media platform, whether through his existing accounts or newly created ones, to publish or spread such content.
The commission said the order will remain in force pending an inter partes hearing or until further directions are issued by the court.
It said the civil action was initiated following a
notice of claim
served on Wan Muhammad Azri on April 9 over allegations that the commission had blocked a news report published by news portal MalaysiaGazette.
The report concerned a court case involving Communications Minister Datuk Fahmi Fadzil and Wan Muhammad Azri.
MCMC denied it had blocked the report, stressing that the allegation was untrue and that it was not involved, nor did it request any media organisation or platform to block the content.
© New Straits Times Press (M) Bhd"
New Straits Times,Pakistan court sentences Balochistan rights activist to life in jail,https://www.nst.com.my/world/world/2026/06/1471777/pakistan-court-sentences-balochistan-rights-activist-life-jail,"Wed, 24 Jun 2026 18:26:40 +0800","QUETTA: A Pakistani court has sentenced a prominent rights activist from southern Balochistan province to life imprisonment on murder and terror charges, drawing condemnation from civil liberties advocates this week.
Mahrang Baloch, 33, was arrested in 2025 on charges stemming from a protest in the coastal city of Gwadar the previous year, which sparked clashes that left a paramilitary soldier dead.
Baloch, the founder of the Baloch Yakjehti Committee (BYC), was handed the sentence in an anti-terrorism court in provincial capital Quetta on Monday, according to a copy of the decision.
Her lawyer, Israr Jattak, told AFP his client had boycotted the earlier court hearings ""because we didn't have any trust in the court. This wasn't an ordinary case.""
The court held that Baloch was an active participant in the ""unlawful assembly"" and ""shared the common object of committing the murder"" of the paramilitiary force member.
The prosecution had alleged that the security force member was killed after being hit by sticks and stones.
Baloch's legal team denied the charges, and her sister Nadia Baloch told AFP they would appeal the decision in a higher court.
The BYC has denounced extrajudicial killings, forced disappearances and arbitrary arrests in Balochistan – Pakistan's most resource-rich province, where around half the population live below the poverty line.
Authorities deny breaching civil liberties and say ramped-up security is necessary to address a deadly insurgency in the border province.
International rights group Amnesty International called for the immediate release of Mahrang Baloch and other activists detained in the case.
""This verdict, which is an affront to the right to a fair trial, demonstrates how Pakistan's anti-terrorism laws are being cynically misused to silence peaceful dissent,"" said Isabelle Lassee, Amnesty International's Acting Regional Director for South Asia, in a statement on Tuesday.
She added that Mahrang Baloch and BYC organisers ""are being targeted solely for their human rights work.""
Authorities have previously denied accusations of politicisation of Pakistan's legal system.
The Human Rights Commission of Pakistan said the government was pursuing ""its policy of dealing with advocacy for fundamental rights in the same way as it deals with militancy.""
Security forces are battling increasing separatist militant attacks in Balochistan, which borders Afghanistan and Iran.
© New Straits Times Press (M) Bhd"
