Source,Title,Link,Date,Article
New Straits Times,Microsoft tools to power Manulife's global transformation,https://www.nst.com.my/business/corporate/2026/07/1499634/microsoft-tools-power-manulifes-global-transformation,"Wed, 29 Jul 2026 15:14:58 +0800","KUALA LUMPUR: Manulife has renewed and expanded its longstanding partnership with Microsoft under a five-year agreement aimed at accelerating its transformation into an artificial intelligence (AI)-powered organisation.
As part of the expanded collaboration, Manulife has adopted Microsoft 365 E7 Frontier Suite capabilities to drive innovation through secure cloud and AI solutions across its global operations.
The insurer will also expand the use of Microsoft 365 Copilot to more than 30,000 employees and deploy Microsoft Agent 365, a next-generation platform designed to govern, monitor and secure AI agents at enterprise scale.
Manulife chief technology and operations officer Shamus Weiland said the partnership is a critical enabler of Manulife's continued evolution into a truly AI-driven organisation.
""Adopting the Microsoft Frontier Suite represents the next phase of that transformation, giving us the trusted foundation to advance AI across our global operations with confidence.
""It also provides the scale, security, stability and intelligence we need to accelerate innovation and embed AI responsibly across the franchise,"" he said in a statement.
Microsoft also serves as a foundational partner in Manulife's global enterprise AI platform, which is currently in pilot.
The platform will enable the insurer's data scientists and developers to build, deploy and manage AI and agentic solutions at scale while adhering to common standards for quality, security and cost efficiency.
Built on Microsoft Azure and Microsoft Foundry, the platform provides capabilities ranging from citizen development tools to advanced AI model fine-tuning and monitoring, allowing teams to innovate within a governance framework.
Microsoft Agent 365 will also act as a central registry for AI agents across Manulife, providing a single interface to oversee, govern and manage how the agents operate.
The capability is expected to strengthen the company's enterprise-wide AI governance, observability and risk management framework.
Manulife already has AI-powered agent solutions in production, with more under development.
The partnership builds on Manulife's broader AI strategy, with Microsoft technologies already supporting applications across sales, underwriting and customer service.
These include a sales enablement tool that provides personalised adviser insights across multiple markets, the Quick Quote generative AI underwriting tool launched by John Hancock in the US, and generative AI solutions that support more than 110 million customer calls annually across North America while expanding into Asia.
Beyond customer-facing applications, Manulife said AI-powered workflows and agentic solutions are helping employees access information more quickly, support software development and improve IT operations by streamlining workflows and enhancing productivity.
The insurer said developers using GitHub Copilot have increased productivity by about 30 per cent, helping accelerate software design, development and deployment.
It cited the successful rebuilding of its mortgage renewal application within weeks as one example of the technology's impact.
Manulife expects its AI initiatives to generate more than US$1 billion in enterprise value by 2027, having already achieved US$300 million as of the end of 2025 through productivity and efficiency improvements.
Manulife global chief AI officer Jodie Wallis said responsible innovation must be embedded into the way the company operates as AI becomes more deeply integrated across the business.
She said strengthening governance and monitoring capabilities would enable Manulife to deploy AI securely, transparently and in line with its Responsible AI Principles while maintaining the trust of customers, employees and stakeholders.
Meanwhile, Microsoft Canada president Matt Milton said the partnership would help Manulife expand the use of AI responsibly by combining employee productivity tools with enterprise-grade governance and security capabilities.
The expanded collaboration reinforces Manulife's ambition to become an AI-driven organisation.
The insurer was ranked the top life insurance company in North America and Europe for AI maturity in the Evident AI Insurance Index for two consecutive years.
© New Straits Times Press (M) Bhd"
New Straits Times,Abundance Treasures launches asset-backed P2P financing platform,https://www.nst.com.my/business/corporate/2026/07/1499630/abundance-treasures-launches-asset-backed-p2p-financing-platform,"Wed, 29 Jul 2026 15:08:34 +0800","KUALA LUMPUR: Abundance Treasures Group Sdn Bhd has launched Abundance Dynamic Securities (ADS), a peer-to-peer (P2P) financing platform specialising in asset-backed guaranteed financing.
ADS connects mid-tier companies seeking larger funding with investors through a secure and transparent platform.
Abundance Treasures is registered with the Securities Commission as a recognised market operator for P2P financing.
The company also signed six memorandums of understanding (MoUs) during the soft launch with Koperasi Tenaga Nasional Bhd, Scrut Auto Sdn Bhd, Finzwerk Management, Stocktalk Holding Sdn Bhd, Pam Biz Financial Sdn Bhd and Hakem Arabi & Associates.
The MoUs establish a framework for strategic collaboration to promote P2P financing, broaden market participation and support the growth of Malaysia's alternative financing ecosystem.
Abundance Treasures general manager Dr Lai Heow Gran said mid-tier companies are important contributors to Malaysia's economy, but their financing needs are not always fully met through existing channels.
""ADS provides eligible companies in this segment with an additional regulated financing option that reflects their scale and business needs,"" he said in a statement.
Eligible companies can access a broader pool of investors through ADS, including institutional, corporate, sophisticated and retail investors across Malaysia.
This enables businesses to diversify their funding sources and reduce reliance on conventional bank financing.
Companies can apply for financing through the ADS platform by submitting details of their funding requirements and supporting documents for assessment.
© New Straits Times Press (M) Bhd"
New Straits Times,"Panasonic to shut Shah Alam plant by March next year, 400 jobs affected",https://www.nst.com.my/business/corporate/2026/07/1499628/panasonic-shut-shah-alam-plant-march-next-year-400-jobs-affected,"Wed, 29 Jul 2026 15:06:18 +0800","KUALA LUMPUR: Panasonic AVC Networks Kuala Lumpur Malaysia Sdn Bhd will cease operations at its Shah Alam facility by March 2027 as part of a global restructuring aimed at strengthening the competitiveness of its audio-visual consumer business.
In a statement published on its website, the company said television production at the plant will end by September 2026, while production of Blu-ray Disc players will be transferred to China Hualu Panasonic AVC Networks Co Ltd in China.
Production of Technics-branded Hi-Fi audio products will also end at the Shah Alam facility by February 2027 and be transferred to another Panasonic Group company.
The restructuring is expected to affect about 400 employees before the plant ceases operations by the end of March 2027.
Panasonic said it is working with the relevant authorities, government agencies and the Electrical Industry Workers' Union to support affected employees through job placement assistance and career transition programmes.
The move is part of the group's efforts to optimise its global manufacturing footprint and improve product competitiveness.
However, Panasonic said it will continue manufacturing audio products in Malaysia, while sales and after-sales services for its television and audio products will continue as usual.
The Shah Alam facility currently manufactures Panasonic televisions, Blu-ray Disc players and components for Technics-branded audio products.
Panasonic stressed that Malaysia remains a key regional hub for the group, employing about 12,000 people across manufacturing, research and development, and corporate functions.
""Panasonic will continue investing in Malaysia to support its growth strategy within high-value-added supply chains and remain committed to contributing to the country and local communities,"" it said.
© New Straits Times Press (M) Bhd"
New Straits Times,Rice commercial stocks at 1.25 million tonnes as Mardi ramps up crop research,https://www.nst.com.my/news/nation/2026/07/1499620/rice-commercial-stocks-125-million-tonnes-mardi-ramps-crop-research,"Wed, 29 Jul 2026 14:58:28 +0800","KUALA LUMPUR: KUALA LUMPUR: Malaysia's overall rice supply remains at a healthy level, with total trading stocks standing at 1.249 million metric tonnes as of July 14, including a 200,000 metric tonne stockpile capable of meeting national demand for 6.2 months.
Agriculture and Food Security Minister Datuk Seri Mohamad Sabu said the government has strengthened its national contingency plans in response to geopolitical risks, extreme climate change and export restrictions by source countries.
He said this includes ensuring that commercial and buffer rice stocks are maintained at optimal levels for immediate use in the event of disruptions to the country's rice supply chain.
Malaysia currently imports rice from key source countries such as Thailand, Vietnam and India.
""To further safeguard supply, the government, through Bernas, has expanded its import network to include other rice-producing countries such as Pakistan, Myanmar and Cambodia.
""To ensure long-term food security, the ministry is also implementing several measures to boost the country's rice self-sufficiency level (SSR),"" he said in a written parliamentary reply.
They include the nationwide rollout of the Smart Sawah Berskala Besar (Smart SBB) programme, which adopts centralised farm management and smart agriculture practices to increase yield per hectare.
He said the ministry is also carrying out soil enrichment and rehabilitation programmes to improve soil structure and nutrient content for more sustainable padi production.
""Efforts are underway to enhance irrigation systems in both granary and non-granary areas through the upgrading and maintenance of water infrastructure to support consistent yields.
""In addition, reforms to the padi and rice industry ecosystem are being introduced, including increasing planting frequency through the ""5 Seasons in 2 Years"" programme in key granary areas such as Mada and Kada,"" he said.
Research is also being intensified through Mardi to develop new padi varieties that are more resilient to extreme heat, drought and floods, as well as early-maturing strains to shorten harvesting cycles.
Mohamad said these combined efforts are aimed at ensuring the country's rice supply remains secure amid global uncertainties.
© New Straits Times Press (M) Bhd"
New Straits Times,Vape excise duty reaches RM354.51mil as govt reviews controls,https://www.nst.com.my/news/nation/2026/07/1499615/vape-excise-duty-reaches-rm35451mil-govt-reviews-controls,"Wed, 29 Jul 2026 14:55:43 +0800","KUALA LUMPUR: A total of RM354.51 million in excise duty has been collected from electronic cigarette or vape products between 2023 and June 11 this year.
Health Minister Datuk Seri Dr Dzulkefly Ahmad said revenue collected from excise duties on vape products was not a justification for allowing the sale of such products.
""For the period during which excise duty was imposed on electronic cigarette or vape products, the recorded tax collections amounted to RM80.32 million in 2023, increasing to RM111.14 million in 2024 and RM118.93 million in 2025.
""From January 1 to June 11, 2026, collections stood at RM44.11 million, bringing the total excise duty collected during the period to RM354.51 million.
""The health and economic costs arising from vape-related illnesses are estimated at approximately RM369 million annually, which is significantly higher than the excise duty collected from vape products,"" he said in a written Senate reply.
He added that the ministry was examining a proposal to ban bottled electronic cigarette liquids, which carry a higher risk of being modified or mixed with drugs or prohibited substances.
""Any policy proposals, including a broader ban, will continue to be assessed based on scientific evidence, current data and public health interests,"" he said.
At present, he said, the government was strengthening enforcement of the Control of Smoking Products for Public Health Act 2024, particularly concerning persons below 18 years old.
He was responding to Senator Robert Lau Hui Yew, who asked whether the government planned to ban the sale and use of vape products, as well as the amount of tax revenue collected from such products.
© New Straits Times Press (M) Bhd"
New Straits Times,Alliance Bank expects Malaysia GDP growth near 5pct,https://www.nst.com.my/business/economy/2026/07/1499613/alliance-bank-expects-malaysia-gdp-growth-near-5pct,"Wed, 29 Jul 2026 14:54:11 +0800","KUALA LUMPUR: Alliance Bank Bhd expects Malaysia's economy to grow towards the upper end of the government's four to five per cent forecast this year, backed by strong tourism, sustained foreign direct investment (FDI) inflows and proactive policy measures.
Group chief executive officer Kellee Kam said the country entered the year from a position of strength, with robust domestic demand and continued business activity helping cushion external uncertainties.
""Malaysia is in a fortunate position. We came into this period from a pretty strong position and have taken a lot of proactive measures to support businesses and consumers,"" he told reporters after the bank's 44th annual general meeting (AGM).
Kam said record tourism activity and strong FDI inflows have supported consumption and investment, while measures introduced by Bank Negara Malaysia and the government have strengthened the economy's resilience.
He said policymakers had acted early to support liquidity through measures such as adjustments to the statutory reserve requirement and financing support schemes.
While geopolitical tensions in the Middle East remain a risk due to their potential impact on oil prices and global supply chains, Kam said current indicators do not point to significant stress in Malaysia's economy.
On the back of the positive economic outlook, Alliance Bank is targeting loan growth of between 7.5 per cent and nine per cent, including unrated bonds, in the financial year ending March 31, 2027 (FY27).
The bank also expects net interest margin of 2.28 to 2.35 per cent and credit costs of 27.5 to 31 basis points, while maintaining a dividend payout ratio of between 40 per cent and 55 per cent, subject to performance.
Kam said loan growth is expected to be broad-based, supported by demand from the electrical and electronics, manufacturing, construction, commercial property and mortgage segments.
Looking ahead, he said Alliance Bank is preparing the next phase of growth beyond its four-year Accelerate strategy, while continuing to invest in digital banking capabilities, including refreshing its Alliance Online app and introducing virtual credit cards and embedded banking solutions.
Shareholders also approved all seven resolutions tabled at the bank's AGM.
© New Straits Times Press (M) Bhd"
New Straits Times,"No bullying link to student's attempted jump, police confirm",https://www.nst.com.my/news/regional/2026/07/1499610/no-bullying-link-students-attempted-jump-police-confirm,"Wed, 29 Jul 2026 14:50:00 +0800","KUALA TERENGGANU: Police have ruled out bullying as the cause of a Form Two student's attempt to jump from the second floor of a secondary school here yesterday.
Terengganu police chief Datuk Mohd Khairi Khairudin said preliminary investigations found that the 14-year-old girl had been diagnosed with schizophrenia in May, a condition known to her parents and the school administration.
He said the student was receiving treatment and being closely monitored at Sultanah Nur Zahirah Hospital here.
""The student last received treatment on July 14 and is scheduled for a follow-up on Sept 15.
""The school had also referred her to a guidance counsellor for 11 sessions and held five consultation sessions with her parents,"" he told a press conference at the Terengganu police headquarters today.
Also present was Terengganu Education Department Student Development Sector deputy director Mohd Zulkafli Jusoh.
Khairi said the school had taken several measures to ensure the student's safety, including placing her in a ground-floor classroom, having guidance counsellors monitor her daily and asking classmates to accompany her at all times.
He said police school liaison officers would also continue monitoring the case as a preventive measure.
""The public is also advised not to upload or share photos, videos or related content on social media, as this disrespects the victim and her family. Such actions could result in prosecution under Section 233 of the Communications and Multimedia Act,"" he said.
He reiterated that investigations found no evidence linking the incident to bullying and urged the public to refrain from making unfounded allegations.
""All parties are urged to respect the privacy of the student and her family to allow the hospital to continue her treatment while police monitor the case,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Sentence no effect on Shafie as Senallang rep, says speaker",https://www.nst.com.my/news/regional/2026/07/1499607/sentence-no-effect-shafie-senallang-rep-says-speaker,"Wed, 29 Jul 2026 14:46:17 +0800","KOTA KINABALU: The five-week jail sentence on former Sabah chief minister Datuk Seri Mohd Shafie Apdal does not affect his position as Senallang assemblyman.
Sabah Legislative Assembly Speaker Datuk Seri Kadzim A. Yahya said the sentence imposed on the Parti Warisan president does not have any effect on his status as an assemblyman for the time being.
""If it is a jail sentence, there is no effect. I don't know whether there was also a fine imposed by the court. If there was a fine, but it is below RM2,000, there would also be no effect.
In Malaysia, an assemblyman can be disqualified from their seat if they are sentenced to more than 12 months in prison, or fined RM2,000 or more, unless they receive a pardon or successfully appeal within the legal timeframe.
""In any case, if the sentence is still being appealed, his position remains status quo and there is no effect for now,"" he said today.
Earlier, it was reported that Shafie, who is Parti Warisan president, was sentenced to five weeks' jail after he was found guilty of contempt following his remarks on the inquest into the death of the late Zara Qairina Mahathir.
© New Straits Times Press (M) Bhd"
New Straits Times,Shafie's remarks 'cannot be shielded under the guise of free speech',https://www.nst.com.my/news/regional/2026/07/1499602/shafies-remarks-cannot-be-shielded-under-guise-free-speech,"Wed, 29 Jul 2026 14:28:32 +0800","KOTA KINABALU: The Sessions Court today ruled that Datuk Seri Mohd Shafie Apdal's remarks on the inquest into the death of Zara Qairina Mahathir were not protected by the right to free speech and amounted to serious contempt of court.
Judge Amir Shah Amir Hassan said the court had evaluated the full recording and its context before concluding that Shafie's extrajudicial remarks ""cannot be shielded under the guise of free speech"".
""Not only has the speech jumped the gun by declaring a verdict of murder before this court has concluded its inquiry, but it has also executed a bullseye shot to the integrity and authority of the administration of justice.
""In short, it is constituted as a serious contempt of court,"" said the judge in his decision today.
Amir Shah said whether the coroner would be influenced by the respondent's (Shafie's) statement was ""immaterial and irrelevant"", as the issue should not be on the coroner, but on the respondent who made it in public while the inquest was ongoing.
He said the respondent knew, or ought to have known, that the purpose of the inquest was to determine, among other things, the manner in which the deceased came to her death.
The court was satisfied that the attorney-general (the applicant) had established beyond reasonable doubt that the respondent uttered the impugned words on Sept 20, 2025.
Amir Shah said Shafie's words had directly prejudged the central issue of the inquest by stating ""This child was murdered"" and scandalised the judicial process (""supposedly for the court to investigate... Where is the justice?"")
""The statements created a real and substantial risk of interfering with the administration of justice and eroding public confidence, especially in the judiciary.
""The respondent has completely failed to purge the contempt, allowing the offending publication, as far as the court is concerned, to remain publicly accessible,"" he said.
Earlier,
Shafie was found guilty
of contempt of court. However, the court allowed the sentence to be stayed pending appeal.
The A-G filed an application for leave on Oct 19, 2025, to initiate contempt
proceedings against Shafie,
which was allowed by the court on Oct 23, 2025.
Mohamad Mustaffa  P. Kunyalam and Nadia Mohd Izhar appeared for the A-G, while Jakariya A.B. Jalil and Chen Ket Chuin represented Shafie.
© New Straits Times Press (M) Bhd"
New Straits Times,Malaysia told to reinvent Islamic finance to stay ahead,https://www.nst.com.my/business/economy/2026/07/1499600/malaysia-told-reinvent-islamic-finance-stay-ahead,"Wed, 29 Jul 2026 14:27:23 +0800","KUALA LUMPUR: Malaysia's next challenge in Islamic finance is no longer building scale, but strengthening innovation as the industry seeks to expand beyond traditional banking and capital market offerings, the central bank said.
Deputy governor Adnan Zaylani Mohamed Zahid said the country's comprehensive Islamic finance ecosystem has made it a global leader, but sustaining that position will require continued innovation and collaboration.
""Our domestic strength is very strong and it will only grow because we expect our financial sector to continue to grow,"" he said during a panel session at Bank Negara Malaysia's Sasana Symposium 2026.
Adnan said Islamic banking assets account for close to half of Malaysia's banking sector, while the Islamic capital market represents more than 60 per cent of the overall capital market.
He said the country's success was driven not only by its scale, but also by its ability to develop innovative solutions, including social finance initiatives that combine financial services with broader socioeconomic outcomes.
One example is iTekad, a programme that combines social funds, particularly zakat and donations, with financing, training and business support to help microentrepreneurs build sustainable businesses.
""iTekad has garnered international attention for the way we combine social funds, particularly zakat and donations, with financial sector offerings,"" he said.
He said the programme demonstrates how Islamic finance can address community needs while creating pathways for businesses to grow.
Adnan also highlighted the government's recent US$1.5 billion sovereign sukuk issuance based on sukuk manfa'ah as another example of innovation to broaden Islamic capital market offerings and attract international investors.
The issuance attracted demand of about 4.7 times the amount offered and achieved the government's tightest-ever spread, reflecting strong investor confidence, he said.
He added that the sovereign sukuk would provide a benchmark for Malaysian companies seeking to raise foreign currency funding through sukuk and other financing instruments.
""It helps sukuk issuers and other corporate issuers in Malaysia benchmark their foreign currency fundraising against the sovereign issuance,"" he said.
Adnan said maintaining Malaysia's leadership in Islamic finance would require regulators, financial institutions and industry players to continue developing new products and solutions.
He added that social finance, talent development and international collaboration would remain key priorities as global competition intensifies.
© New Straits Times Press (M) Bhd"
