Source,Title,Link,Date,Article
New Straits Times,Anwar: Every early vote a trust to strengthen welfare of security personnel,https://www.nst.com.my/news/nation/2026/07/1497481/anwar-every-early-vote-trust-strengthen-welfare-security-personnel,"Sun, 26 Jul 2026 18:05:19 +0800","KUALA LUMPUR: Pakatan Harapan (PH) chairman Datuk Seri Anwar Ibrahim has called on security personnel casting their ballots early in the Negri Sembilan polls to continue supporting the coalition's candidates.
The prime minister said every vote cast would not only determine the direction of the state but also represent a mandate that his administration must uphold, particularly in safeguarding the welfare of security personnel and their families.
""With humility, I appeal to friends and family members from the armed forces and police who will carry out their responsibility as early voters to continue placing their trust in PH candidates.
""Every vote cast is not merely to determine the direction of the state, but is a trust that we must carry in order to further strengthen the welfare of security personnel and their families,"" he said in a social media post.
PH and Barisan Nasional (BN) formed the Negri Sembilan government following the 2023 state election after securing a combined 31 of the 36 seats.
PH won 17 seats and BN secured 14, while Perikatan Nasional (PN) won the remaining five.
Anwar acknowledged more needed to be done, saying he did not consider the government's efforts so far to be sufficient.
""However, with continued support and mandate, InsyaAllah, we will continue to work harder to uplift the nation's dignity, safeguard the welfare of the people and strengthen the well-being of all members of the security forces,"" he added.
Early voting
for the Negri Sembilan polls will take place on July 28, involving 16,884 military personnel and their spouses, as well as 5,455 police personnel.
Polling day is set for Aug 1.
© New Straits Times Press (M) Bhd"
New Straits Times,"Nicky Liow not PKR member, says Fuziah",https://www.nst.com.my/news/nation/2026/07/1497474/nicky-liow-not-pkr-member-says-fuziah,"Sun, 26 Jul 2026 17:44:46 +0800","KUALA LUMPUR: PKR has denied businessman Nicky Liow is a member of the party following his appearance at a party event two days ago.
Its secretary-general Datuk Fuziah Salleh said a check of the party's records found no indication that Liow, whose full name is Liow Soon Hee, had joined PKR.
She said there was also no record of him submitting a membership application.
""I can confirm that Liow Soon Hee, also known as Nicky Liow, is not on the party's membership list.
""His name is also not on the list of those who have applied to become members,"" she said in a statements.
Questions over Liow's association with the party surfaced after a photograph showed him with PKR president Datuk Seri Anwar Ibrahim at the event.
Liow was seen in the photograph wearing a PKR Youth shirt bearing the party logo.
Liow was charged at the Shah Alam Sessions Court in April 2022 with
26 counts of money laundering
involving RM36 million.
He had previously been on the run for about a year following a police crackdown on an alleged organised crime group linked to ""Macau Scam"" activities.
He was also charged in absentia with being a member of an organised crime group before later receiving a discharge not amounting to an acquittal (DNAA).
© New Straits Times Press (M) Bhd"
New Straits Times,Sombre farewell for six friends killed in Bentong crash,https://www.nst.com.my/news/regional/2026/07/1497471/sombre-farewell-six-friends-killed-bentong-crash,"Sun, 26 Jul 2026 17:36:34 +0800","TEMERLOH: A sombre atmosphere enveloped the cremation ceremonies as the remains of six friends who were tragically killed in an accident on Jalan Karak Lama in Bentong yesterday were cremated at two locations today.
The remains of V. Mugilan, 25; K. Dineshvaran, 22; and 17-year-old S.K. Kiisven were cremated at the Mentakab Hindu Crematorium, while K. Alaganathan, 21; A. Kanabati Raja, 19; and M. Paranthaman, 16, were laid to rest at the Sungai Kawang Crematorium in Karak, Bentong.
Earlier, friends and relatives gathered at the victims' respective homes to pay their final respects. Funeral prayers were also held before the hearses transported the remains to the two crematoriums.
At the Mentakab Hindu Crematorium, family members could not hold back tears as they gathered around the coffins before they were moved into the high-temperature chambers.
Hundreds of people present at the crematorium struggled to contain their emotions, and none were prepared to speak to members of the media. The cremation ceremony began at about 3pm.
In the incident, the six friends were travelling in a Toyota Camry when the vehicle is believed to have lost control on a hilly and winding stretch near Kampung Jambu Rias before crashing into an oncoming lorry.
All
six occupants were killed
on the spot, while the lorry driver sustained serious injuries.
Meanwhile, Pahang Menteri Besar Datuk Seri Wan Rosdy Wan Ismail conveyed his condolences to the families of the six friends, describing the tragedy as heart-wrenching and a profound loss to their loved ones and all those who knew them.
""It is with deep sorrow that I extend my condolences to the families of the six friends who died in the road accident.
""On behalf of the Pahang government, I extend my deepest sympathies to all family members who are going through an incredibly difficult time. May the families be granted the strength and patience to face this immense trial,"" he wrote on Facebook.
It was reported that the group had earlier attended a
prayer ceremony
with their families at the Sungai Kawang Estate temple before heading out for a meal.
© New Straits Times Press (M) Bhd"
New Straits Times,[UPDATED] Ayob Khan calls for review of top police leadership structure,https://www.nst.com.my/news/nation/2026/07/1497462/updated-ayob-khan-calls-review-top-police-leadership-structure,"Sun, 26 Jul 2026 17:23:19 +0800","KUALA LUMPUR: Retiring Deputy Inspector-General of Police Tan Sri Ayob Khan Mydin Pitchay has proposed a review and realignment of the police's top leadership structure, saying it should better reflect the responsibilities and workload carried by the force.
He said the proposal was not motivated by his impending retirement, noting that he had raised the matter publicly with Home Minister Datuk Seri Saifuddin Nasution Ismail about two months ago during a Wira Madani programme in Kuantan.
He said the structure needs to be corrected and reorganised because there were some inconsistencies and irregularities.
""If you look at it, the Inspector-General of Police is graded Turus 2, while the Deputy Inspector-General of Police is JUSA A.
""The deputy should be graded Turus 3, followed by department directors at JUSA A and state police chiefs at JUSA B.
""That would be more appropriate and aligned,"" he told reporters after the Deputy Inspector-General of Police handover ceremony at the Police Training Centre (Pulapol) today.
Under Malaysia's public service grading system, Turus grades are reserved for the government's highest-ranking management positions, while JUSA (Jawatan Utama Sektor Awam) grades are senior executive appointments below the Turus level.
Ayob also said the police leadership structure should not be compared with that of the armed forces, as both organisations have distinct functions and operational requirements.
""The military has three services. It doesn't mean that because they have three JUSA A positions, we should only have three as well. We have 10 departments.
""Our workload continues to increase with population growth, and we need more investigating officers. There has to be a difference,"" he said.
He stressed that the proposal was not made for his personal benefit as he was retiring, but to ensure the welfare and career progression of future police officers continued to receive the government's attention.
© New Straits Times Press (M) Bhd"
New Straits Times,No Malaysians reported involved in Berlin attack - Embassy,https://www.nst.com.my/news/nation/2026/07/1497460/no-malaysians-reported-involved-berlin-attack-embassy,"Sun, 26 Jul 2026 17:23:07 +0800","KUALA LUMPUR: No Malaysians have been reported to be involved in an attack during the Christopher Street Day celebrations in Berlin, Germany, on Saturday night.
This was confirmed by the Malaysian Embassy in Berlin on Sunday.
The embassy also extended its sympathies to those who were affected by the tragedy, which left one person dead and at least 16 others injured.
""Our thoughts and prayers are with the victims, their families and everyone affected by this tragedy,"" read the statement posted on its official Facebook page.
The embassy said it was monitoring the aftermath of the incident, adding that any Malaysians requiring consular assistance or further information may contact the embassy via email at mwberlin@kln.gov.my or by telephone at +49 (0)30 885749-0.
According to the German Press Agency (dpa), a vehicle drove into a crowd in Berlin's Tiergarten area shortly after 10pm (local time) on Saturday (July 25), prompting organisers to call off the Christopher Street Day event.
One woman was killed, and 16 others were injured, including three who sustained life-threatening injuries and eight who were seriously hurt, while
police
launched a search for the suspect.
© New Straits Times Press (M) Bhd"
New Straits Times,Pavilion Reit set for higher rents after Parkson space revamp,https://www.nst.com.my/business/corporate/2026/07/1497457/pavilion-reit-set-higher-rents-after-parkson-space-revamp,"Sun, 26 Jul 2026 17:22:40 +0800","KUALA LUMPUR: Pavilion Real Estate Investment Trust (Reit) is expected to secure a significant rental uplift at Pavilion KL by November as new tenants move into space vacated by an anchor tenant, Kenanga Research said.
Anchor tenant Parkson has surrendered 68,000 sq ft of retail space, which will be reconfigured to accommodate 37 new tenants.
The reconfiguration temporarily reduced Pavilion KL's occupancy rate to 91 per cent from 97 per cent.
""We believe Pavilion Reit will likely secure significant rental uplift from the incoming tenants by November, given the low rental base previously enjoyed by the anchor tenant.
""More importantly, this strategic reconfiguration should enhance the mall's appeal by introducing new offerings that cater to current market trends, potentially attracting higher foot traffic,"" the research house said in a note.
Kenanga Research raised its financial year 2027 (FY27) earnings forecast by four per cent, citing the tenant reconfiguration exercise and lower electricity costs following the group's new tariff structure with Tenaga Nasional Bhd.
It said Pavilion Reit's first-half net profit came in within expectations, accounting for 47 per cent of its full-year forecast and 49 per cent of the consensus estimate.
The group also declared a gross dividend of 5.17 sen, keeping it on track to meet Kenanga Research's FY26 dividend forecast of 11.3 sen.
For the second quarter ended June 30, 2026, Pavilion Reit's net profit rose to RM89.03 million from RM78.66 million a year earlier. Revenue increased four per cent to RM221.01 million from RM213.34 million previously.
Kenanga Research maintained its ""Outperform"" call on the Reit with a target price of RM1.95.
© New Straits Times Press (M) Bhd"
New Straits Times,Mohamad: BN policies ensured aid for Negri Sembilan's vulnerable,https://www.nst.com.my/news/regional/2026/07/1497454/mohamad-bn-policies-ensured-aid-negri-sembilans-vulnerable,"Sun, 26 Jul 2026 17:11:56 +0800","REMBAU: REMBAU: The social safety net introduced during Barisan Nasional's administration in Negri Sembilan was aimed at ensuring no citizen was left behind during tough times, says Datuk Seri Mohamad Hasan.
The Negri Sembilan BN chairman said the policy was among his priorities when he served as menteri besar to ensure residents received immediate government aid when facing hardships.
""My policy when leading Negri Sembilan back then was first and foremost the social safety net policy.
""I wanted the people of Negri Sembilan to feel secure and know that if anything happened to them, the government was there to help so that no one was left behind,"" he said at an event with the Indian community in Taman Intan, Rantau, last night.
Mohamad said his experience growing up in hardship following his father's death drove him to establish the policy so other children would not suffer a similar fate.
""I do not want children going to sleep crying from hunger. I have been through that. My father passed away, and being an orphan back then was difficult.
""I introduced this policy because I do not want any child to go through what I experienced,"" he said.
He said the policy helped poor families, low-income households, and orphans receive the support and protection they needed.
In his speech, Mohamad also highlighted the housing policy implemented during his tenure to ensure every resident had proper shelter.
""I do not want anyone in Negri Sembilan going to sleep with only the moon and stars above them, meaning they have no roof over their heads.
""We built homes for the needy so every resident in Negri Sembilan has a place that protects them from the rain and heat,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ayob Khan:  I wanted banking career, but friend persuaded me to join police",https://www.nst.com.my/news/nation/2026/07/1497452/ayob-khan-i-wanted-banking-career-friend-persuaded-me-join-police,"Sun, 26 Jul 2026 17:11:50 +0800","KUALA LUMPUR: Outgoing Deputy Inspector-General of Police Tan Sri Ayob Khan Mydin Pitchay today revealed that he never intended to join the police force, saying his original ambition after university was to pursue a career in banking.
Speaking at his farewell and handover ceremony at the Police Training Centre (Pulapol), Ayob said he was working for a private company after graduating from Universiti Kebangsaan Malaysia in 1990 when a friend persuaded him to attend a police recruitment interview.
""I never had any intention of joining the police and was not interested in becoming a police officer.
""My focus was to become a bank officer,"" he said in his farewell speech here today.
Ayob said he was initially informed that he had only been placed on the reserve list after the interview, but was unexpectedly called up about three months later.
""I joined the police without any connections. It was simply my rezeki (providence),"" he said.
He reported for duty in 1991 and underwent training as a police cadet before beginning his career in the Special Branch, where he spent much of his service before rising through the ranks.
Ayob said his years in the intelligence division laid the foundation for a career that later saw him hold several key appointments, including Johor police chief, before being appointed to Bukit Aman and eventually becoming Deputy Inspector-General of Police.
Reflecting on his journey, he said Muslims should always believe that sustenance and opportunities were determined by God, rather than by people.
""People can make plans, but ultimately Allah determines the outcome. Never be afraid that your sustenance will be taken away,"" he said.
Ayob said this belief eventually led him to shoulder the responsibility of becoming the nation's Deputy Inspector-General of Police, a position he had never imagined holding during his nearly 35 years in the force.
Earlier, Ayob officially handed over his duties to Special Branch director Datuk Seri Ibrahim Darus, who assumes the role of acting Deputy Inspector-General of Police.
The ceremony was witnessed by Inspector-General of Police Tan Sri Mohd Khalid Ismail.
© New Straits Times Press (M) Bhd"
New Straits Times,"Bella, Syed Saddiq spark wedding buzz with bridal-inspired photos",https://www.nst.com.my/news/nation/2026/07/1497449/bella-syed-saddiq-spark-wedding-buzz-bridal-inspired-photos,"Sun, 26 Jul 2026 17:06:20 +0800","KUALA LUMPUR: Bella Astillah and Syed Saddiq Abdul Rahman have sparked social media speculation after sharing photographs in wedding-inspired attire, which netizens described as a pre-wedding shoot.
The photos and videos, posted on their Instagram accounts with the caption ""Love story from KL to London"", appear to be part of a collaboration with a fashion boutique.
""Every girl deserves her fairytale moment. Okay, I'm officially obsessed with the 'Fleurie'. It's so flowy, so pretty and honestly giving main princess energy,"" the post read.
The comments section was flooded with well-wishes from fans, many of whom expressed hope that preparations for the couple's wedding would proceed smoothly.
""This is the only fairytale I believe in because this one is really going to come true,"" one user commented.
""Looks like the date is getting closer,"" another wrote.
""So beautiful. I can't take my eyes off them,"" another social media user said.
Speculation over their wedding date has circulated in recent weeks, particularly after the
couple visited the office
of former prime minister Tun Dr Mahathir Mohamad in Putrajaya.
Although the purpose of the visit was not disclosed, observers speculated they were delivering a wedding invitation for an upcoming ceremony.
Some netizens have also speculated that the couple may have chosen Aug 8, which falls on the date combination 8.8.26, as their wedding day.
Previously, Syed Saddiq reportedly confirmed to the media that both families had
agreed on a wedding date,
though it was not ready to be announced publicly.
He was also reported as saying that the wedding could take place earlier than originally planned, rather than towards the end of the year.
Bella Astillah and Syed Saddiq announced their engagement on March 28.
Bella was previously married to Singaporean singer and actor Aliff Aziz in 2016.
The couple divorced in 2019, reconciled during the iddah period, and divorced a second time on June 13, 2024.
They have two children together: Mohamad Ayden Adrean, 9, and Ara Adreanna, 6.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ayob Khan: Integrity must start from the top, no room for police misconduct",https://www.nst.com.my/news/nation/2026/07/1497445/ayob-khan-integrity-must-start-top-no-room-police-misconduct,"Sun, 26 Jul 2026 17:05:23 +0800","KUALA LUMPUR: Retiring Deputy Inspector-General of Police Tan Sri Ayob Khan Mydin Pitchay today warned that misconduct within the police force would become entrenched if personnel involved in criminal activities were protected instead of being brought to justice..
Responding to questions on the recent arrests of personnel, including 12 policemen accused of extorting RM2 million from a Chinese national, Ayob said the force must take a zero-tolerance approach regardless of rank.
""We have to be firm. If we are not firm and continue protecting such activities, this is what will happen.
""Do not allow it to become a culture. If something is wrong, take action. Do not look at the person's rank,"" he said after his farewell ceremony at the Police Training Centre (Pulapol) today.
Drawing from his own experience, Ayob said he had never hesitated to act against errant policemen during his tenure, including arresting senior personnel suspected of wrongdoing.
""When I headed the Narcotics Criminal Investigation Department, I arrested a superintendent. During investigations linked to Nicky Liow, I also arrested an assistant commissioner. Some officers were arrested while others faced disciplinary action.
""There must never be any cover-up. If we cover up the involvement of police officers in criminal activities, it will eventually become part of the culture. If corruption is accepted as a culture, then we are finished,"" he said.
Ayob said integrity must be demonstrated from the highest levels of leadership, saying strong leadership would set the tone for the rest of the organisation.
""It must start from the top. If those at the top are firm, those below will follow. I'm speaking in a broader context, not just about the Inspector-General of Police or Deputy IGP.
""The country's top leadership must also uphold integrity. If those at the top are not right, how can those below be right?"" he said.
The 59-year-old said his stance had remained unchanged throughout his career, describing himself as an enforcement officer committed to facts and the rule of law rather than popularity.
""I've always said the same thing. Many people may not like me because I speak firmly and do not compromise. If you want to lead, you have to be firm.""
Ayob officially retired today after nearly 35 years of service in the police force.
He consistently championed integrity, accountability and decisive action against corruption and abuse of power throughout his career.
It was reported that
12 policemen
of various ranks have been arrested for allegedly extorting RM2 million from a Chinese national.
Sources said the victim was released after paying US$140,000 (about RM560,000) to the suspects.
© New Straits Times Press (M) Bhd"
