Source,Title,Link,Date,Article
New Straits Times,Search intensifies for missing hiker as operation enters critical phase,https://www.nst.com.my/news/nation/2026/05/1450711/search-intensifies-missing-hiker-operation-enters-critical-phase,"Fri, 29 May 2026 09:27:09 +0800","TAPAH: The search and rescue (SAR) operation for female hiker Jaslinda Saludin, 49, who went missing while climbing Gunung Batu Putih on May 23, has entered a critical phase after she was lost for more than 72 hours.
Perak Fire and Rescue Department director Datuk Sayani Saidon said the SAR operation had been intensified, with additional personnel deployed and the search area expanded to locations where the victim may seek food and water.
She said the search would now focus on areas along Sungai Ayer Busok, where the victim may have gone in search of water.
""We can say this is a critical period, but given the victim's experience, she should be able to survive while the SAR operation is ongoing.
""With her experience, we believe she will attempt to find a water source to sustain herself and is highly likely to head towards Sungai Ayer Busok, which is close to Gunung Batu Putih,"" she said at a press conference after visiting the incident command post at Pos Kuala Poh today.
Sayani said 36 personnel from the Fire and Rescue Department and police were deployed today to the Kem Sukaneka and Gunung Rayu areas, assisted by the General Operations Force, Forestry Department and Forestry Mountain Guides.
She said the department had also cleared a winching point area measuring about 9.3sq m at Kem Salai Matahari to allow for quick evacuation or logistical support if a helicopter was required.
She said this would ease the movement of the rescue team, as the current winching points at Bukit Batu Putih and Bukit Berapit 2 were too far from the primary search area.
Sayani said the steep and mountainous terrain posed a challenge for the rescue team, with travel to some search locations taking between seven and eight hours.
Jaslinda reportedly began the Trans Spencer Chapman climb at 2am on May 23 with 13 other hikers and two mountain guides via the Pos Gedung-Gunung Bah Gading-Gunung Batu Putih-Kuala Woh route.
She and another hiker, Mohd Hanafi Neikmad, 41, reportedly experienced health issues and stopped. However, Jaslinda later continued alone to the mountain summit and was last seen by a mountain guide at 7.30am on May 24.
© New Straits Times Press (M) Bhd"
New Straits Times,"Government drafting initiatives to help media practitioners navigate AI, economic challenges",https://www.nst.com.my/news/nation/2026/05/1450709/government-drafting-initiatives-help-media-practitioners-navigate-ai,"Fri, 29 May 2026 09:26:04 +0800","KUALA LUMPUR: The government, through the Communications Ministry, is formulating initiatives to help media practitioners navigate current challenges, including economic uncertainty and the rapid advancement of Artificial Intelligence (AI).
Communications Minister Datuk Fahmi Fadzil said this year's National Journalists' Day (Hawana) comes amid concerns among media practitioners over their jobs and future in the industry.
""This year we are celebrating Journalists' Day in an atmosphere where many may be worried about their jobs and their future as a result of AI and economic issues, he said in his message in conjunction with the Hawana 2026 celebration today.
""But Insya-Allah, on the government's part, especially the Communications Ministry, several matters are being looked into to assist friends in the media industry, he said.
Fahmi said the existence of a free and ethical media forms the cornerstone of the country's democratic system.
""Free and ethical media are vital, not only for the country's democratic system, but also for the future of Malaysia,"" he said.
With the theme ""Media Integrity Strengthens Credibility"", the Hawana 2026 celebration will take place at the PICCA Convention Centre @ Arena Butterworth in Penang on June 20.
The event is expected to be officiated by Prime Minister Datuk Seri Anwar Ibrahim.
It is expected to bring together about 1,000 media practitioners from both domestic and international backgrounds, serving as a strategic platform to generate fresh ideas and set the direction of contemporary journalism.
May 29 was gazetted as National Journalists' Day in conjunction with the publication of the first edition of the Utusan Melayu newspaper on May 29, 1939, to honour the contributions and services of media practitioners and veteran journalists in the nation's development.
Organised by the ministry with the Malaysian National News Agency (Bernama) as the implementing agency, Hawana serves as the pinnacle platform in recognising the contributions, dedication and professionalism of media practitioners in Malaysia.
© New Straits Times Press (M) Bhd"
New Straits Times,AI giant Anthropic reaches near-trillion dollar valuation,https://www.nst.com.my/business/corporate/2026/05/1450706/ai-giant-anthropic-reaches-near-trillion-dollar-valuation,"Fri, 29 May 2026 09:07:48 +0800","SAN FRANCISCO: Artificial intelligence company Anthropic said Thursday it had raised US$65 billion in a new funding round that values the Claude maker at US$965 billion, more than its archrival OpenAI, the maker of ChatGPT.
The latest fundraising round confirms Anthropic's place as one of the most significant players in AI, with the startup led by Dario Amodei having drawn fans for its coding powers and state-of-the-art models.
Anthropic's rise came by doubling down on delivering generative AI to enterprise clients rather than general users, the path initially chosen by rival OpenAI.
Founded by former OpenAI employees, including chief executive officer Amodei, Anthropic has a special focus on AI safety even as it rushes out new products to remain in the AI race.
""This funding will help us serve the historic demand we are experiencing, stay at the research frontier, and bring Claude to more of the places where work happens,"" said Krishna Rao, Anthropic's chief financial officer.
Anthropic's near-trillion-dollar valuation puts it ahead of OpenAI, which was valued at US$852 billion in March. Both companies could go public as early as this year.
Ahead of them, SpaceX, owned by Elon Musk and which absorbed his AI company, xAI, in February, could see shares begin trading as early as June 12, targeting a valuation of approximately US$1.75 trillion in what would be the largest IPO in history.
Anthropic's round was led by major Silicon Valley venture capitalists Altimeter Capital, Dragoneer, Greenoaks and Sequoia Capital.
It also included US$15 billion in previously committed investments from cloud giants, including US$5 billion from Amazon.
Semiconductor firms Micron, Samsung and SK hynix — whose products are crucial to the technology — also participated as strategic infrastructure partners.
The company said Claude is now the first frontier AI model available across all three of the world's largest cloud platforms — Amazon Web Services, Google Cloud and Microsoft Azure.
The funding comes as Anthropic navigates a high-profile legal dispute with the Pentagon, having sued the United States Department of Defense after it designated the company a supply chain risk — a move Anthropic called unconstitutional retaliation for its refusal to grant the military unfettered access to its AI models.
Mythos is Anthropic's powerful, next-generation AI model with unprecedented cybersecurity capabilities.
This has led Anthropic to restrict its access to security partners rather than releasing it to the public.
© New Straits Times Press (M) Bhd"
New Straits Times,Unrecognised Alexandria University pharmacy programme leaves Malaysian students in limbo,https://www.nst.com.my/news/nation/2026/05/1450704/unrecognised-alexandria-university-pharmacy-programme-leaves-malaysian,"Fri, 29 May 2026 09:03:25 +0800","KUALA LUMPUR: The Malaysian Pharmacy Board (PBM) was not consulted over the Higher Education Ministry's offering of the clinical pharmacy (PharmD) programme at Alexandria University in Egypt.
The board's Pharmacy Services Programme Division said this in response to concerns that the university's PharmD programme is not recognised in Malaysia.
The issue involving recognition of the overseas programme has affected at least four Malaysian students at the university, leaving them in limbo over mandatory examinations, practical training and their future careers as pharmacists in Malaysia.
The students claimed they only discovered that the programme offered through the ministry is not recognised in Malaysia after nearly four years of study.
The board's Pharmacy Services Programme Division said the pharmacy programmes from Alexandria University currently recognised and listed under the First Schedule of the Registration of Pharmacists Act 1951 (ROPA 1951) are the Bachelor of Pharmaceutical Science and Bachelor of Pharmacy (Clinical Pharmacy).
""However, PBM understands that both programmes were discontinued in 2019.
""At present, Alexandria University offers new pharmacy programmes, namely the Bachelor of Pharmacy - PharmD and Bachelor of Pharmacy - PharmD (Clinical Pharmacy).
""To date, no application has been submitted for the recognition of these new programmes, and therefore they have yet to be recognised by PBM,"" it said.
When asked about the fate of affected students who are ineligible to sit for the mandatory examinations required to practise as pharmacists in Malaysia, the division said it could not comment further as it was not consulted during the programme offering process by the ministry.
Elaborating further, the division said any new pharmacy programme or changes made to existing recognised programmes, including changes involving the programme name, qualification or university, must undergo a formal application and evaluation process before recognition can be granted by PBM.
""Recognition is only granted after the board is satisfied that the programme's structure, content, teaching and learning methods, infrastructure, and assessment system are comparable to pharmacy programmes recognised in Malaysia.
""The process usually involves a detailed review of submitted documentation, followed by an evaluation visit to the university by an assessment panel appointed by the Malaysian Qualifications Agency and PBM.
""This requirement applies to all universities, both local and foreign, to ensure the programmes are reviewed and assessed according to Malaysian standards in terms of curriculum and training for future graduates.
""As both the Bachelor of Pharmacy - PharmD and Bachelor of Pharmacy - PharmD (Clinical Pharmacy) are new programmes that have never been assessed by PBM, Alexandria University must submit a formal application to PBM for recognition purposes,"" it said.
The division added that Section 6(1)(a) of the Registration of Pharmacists Act 1951 stipulates that a person may only be registered conditionally if they possess qualifications listed in the First Schedule, before becoming eligible for full registration after completing one year of training at designated government or private facilities.
""As such, graduates from universities not recognised by PBM, namely those not listed under the First Schedule of the Registration of Pharmacists Act 1951, will not be registered as pharmacists in Malaysia.
""This consequently means they are unable to practise as pharmacists in Malaysia,"" it said.
© New Straits Times Press (M) Bhd"
New Straits Times,"US imposes fresh sanctions on Iran's military oil sales, Treasury says",https://www.nst.com.my/business/economy/2026/05/1450702/us-imposes-fresh-sanctions-irans-military-oil-sales-treasury-says,"Fri, 29 May 2026 09:00:51 +0800","WASHINGTON: The United States (US) said on Thursday it has imposed new sanctions on Iran's military oil trade, even as Washington and Tehran reached a tentative agreement to extend their ceasefire and lift restrictions on shipping through the Strait of Hormuz.
The Treasury Department said it had sanctioned eight vessels involved in transporting Iranian crude oil and petroleum products to global markets.
The vessels included the Marshall Islands-flagged oil tanker Flora, the Comoros-flagged crude oil tanker Hauncayo and the Panama-flagged tanker Ill Gap.
""We will not allow the Iranian government to increase its oil revenue for the purpose of reconstituting its armed forces and military capabilities,"" Treasury Secretary Scott Bessent said in a release.
President Donald Trump has yet to approve the ceasefire deal on the war, which the US and Israel launched on Feb 28.
The conflict has roiled global markets by closing the vital strait off Iran and Oman through which 20 per cent of the world's oil and gas has normally flowed.
The US also imposed sanctions on more than 15 entities including Worth Seen Energy Limited in Hong Kong, Symphony Shipping and Maritime Management Inc in Dubai, and Mehdiyev Trading Co, also in Hong Kong.
The Treasury Department said some of the sanctioned Iranian entities also use the oil sales infrastructure of the Iranian armed forces to secure oil products from outside Iran.
It said Worth Seen, for example, procures refined petroleum products for the National Iranian Oil Company on behalf of Sepehr Energy Jahan, the oil sales arm of Iran's Armed Forces General Staff, which the US has previously hit with sanctions.
© New Straits Times Press (M) Bhd"
New Straits Times,Elderly woman missing for three days found safe in oil palm estate,https://www.nst.com.my/news/nation/2026/05/1450700/elderly-woman-missing-three-days-found-safe-oil-palm-estate,"Fri, 29 May 2026 08:57:30 +0800","PONTIAN: Elderly woman Nathiah Selamat, 77, who went missing for three days in Kampung Seri Bunian here, was found safe at 10.50am yesterday.
Nathiah was found by villagers within a 2.4km radius from the location where she was first reported missing.
Villager Mohamed Suib Kamso, 50, who works at an oil palm plantation in Parit Wakaf, Kampung Tenggayon, said he noticed an unusual sound nearby.
He said he later came across an elderly woman who turned out to be the missing person being searched for.
According to him, after finding Nathiah, he immediately ran to inform the search and rescue (SAR) team, which was operating not far from the location.
""The elderly woman appeared confused. After being given drinking water, she claimed she had been walking continuously with a small child until she became tired and fell asleep.
""The SAR team later took Nathiah to Pontian Hospital for treatment,"" he said.
Mohamed Suib said the elderly woman allegedly followed a small child believed to be a supernatural being through three oil palm plantation areas.
""She started walking through the oil palm plantation in Kampung Medan Sari, then Kampung Seri Bunian, before finally being found in the oil palm plantation area in Kampung Parit Wakaf, Tenggayon,"" he said.
Earlier, it was reported that the victim went missing on May 26 while believed to be on her way home to Kampung Seri Bunian at 11am.
© New Straits Times Press (M) Bhd"
New Straits Times,KPMG Australia says CEO and audit head quit over whistleblower investigation,https://www.nst.com.my/business/corporate/2026/05/1450693/kpmg-australia-says-ceo-and-audit-head-quit-over-whistleblower,"Fri, 29 May 2026 08:45:32 +0800","SYDNEY: Accounting firm KPMG Australia said on Friday its chief executive officer and head of audit quit after an investigation into complaints raised by a whistleblower about sharing client data fell short of its standards, in a blow to the country's professional services sector.
Chief executive officer Andrew Yates, who joined the firm in 1990 and became chief executive officer in 2021, resigned after its investigation into the whistleblower's allegations ""fell short of the firm's expectations, those of the whistleblower and the broader community"", the firm said in a statement.
The firm's managing partner of audit and assurance, Julian McPherson, also stepped down and would leave the firm after an orderly transition, the statement added.
""It is clear that in this case we have let ourselves down and I take accountability,"" Yates said in the same statement.
McPherson said: ""Matters have arisen for which I am responsible, and I take accountability.""
© New Straits Times Press (M) Bhd"
New Straits Times,Inflation pressures building in New Zealand even if Iran war ends soon,https://www.nst.com.my/business/economy/2026/05/1450690/inflation-pressures-building-new-zealand-even-if-iran-war-ends,"Fri, 29 May 2026 08:42:55 +0800","WELLINGTON: Inflation pressures are building in New Zealand even if the Middle East conflict ends soon, a senior central banker said on Friday, adding that she would be looking at high-frequency data to see if a July rate hike would be warranted.
Karen Silk, an assistant governor at the Reserve Bank of New Zealand who voted to keep policy steady this week, told Reuters that the central bank needed to be forward looking and did not necessarily have to wait for the quarterly CPI print, due after the July meeting, to move.
The RBNZ held the official cash rate (OCR) at 2.25 per cent on Wednesday, after Governor Anna Breman used her casting vote to break a 3-3 split. Three external members voted for a rate hike.
Silk said she saw inflation pressures building in the New Zealand economy due to higher oil prices, but there was some real uncertainty around the duration of the Middle East conflict. Still, some damage has been done even if the war ends soon, she added.
Sharp declines in business sentiment and household confidence, significant spare capacity in the economy, recent tightening in financial conditions, still-low core inflation and wage growth were among reasons she voted to hold interest rates steady on Wednesday.
""I do hold the perspective that we can't have the oil price shock that we've had without it having some flow through further down the line. And so therefore, you do need to have an increasing OCR to lean against that,"" said Silk.
Silk said between now and July, the central bank would get some more high-frequency data and have an idea of where the conflict is headed.
When asked if September would be a more opportune time to raise interest rates with the release of the quarterly inflation print, Silk said: ""We cannot just look at data that talks to us about history. We have always got to be forward looking.""
© New Straits Times Press (M) Bhd"
New Straits Times,Ringgit opens higher against US dollar on improved sentiment,https://www.nst.com.my/business/economy/2026/05/1450688/ringgit-opens-higher-against-us-dollar-improved-sentiment,"Fri, 29 May 2026 08:34:58 +0800","KUALA LUMPUR:  The ringgit opened higher against the greenback on Friday amid news about the possible United States-Iran truce, which is expected to have a positive impact on the local note, said an analyst.
At 8am, the local currency rose to 3.9755/9815 against the greenback from Thursday's close of 3.9770/9805.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid expects the ringgit-US dollar pair to trade in a RM3.95 to RM3.97 range today.
""News on the 60-day US-Iran truce has led to a decline in Brent crude oil prices by 1.04 per cent to US$93.31 per barrel. The news (about the truce) is unconfirmed, but the market has reacted positively.
""This suggests that the investing community is fatigued with the nature of the unstable negotiations,"" he told Bernama.
At the same time, the US personal consumption expenditures (PCE) inflation rate accelerated to 3.8 per cent in April from 3.5 per cent the month before, indicating that higher oil prices have eroded Americans' purchasing power.
Meanwhile, initial jobless claims also climbed to 215,000 last week from 210,000 previously. It has been on the uptrend since April 30.
As a result, the US Dollar Index (DXY) was down by 0.21 per cent to 98.997 points.
Back home, the ringgit traded lower against a basket of major currencies.
It fell against the British pound to 5.3447/3527 from 5.3272/3319 at Thursday's close, declined against the euro to 4.6323/6392 from 4.6181/6222, and eased versus the Japanese yen to 2.4961/5000 from yesterday's 2.4947/4970.
The local note slid versus the Singapore dollar to 3.1151/1201 from 3.1085/1115 at Thursday's close, and slipped against the Thai baht to 12.2083/2338  from 12.1613/1773 previously.
It was little changed against the Indonesian rupiah at 222.7/223.2 versus 222.8/223.1 previously and was flat vis-a-vis the the Philippine peso at 6.45/6.46.
© New Straits Times Press (M) Bhd"
New Straits Times,Mitsui seeks LNG investments to meet power demand from data centres,https://www.nst.com.my/business/corporate/2026/05/1450686/mitsui-seeks-lng-investments-meet-power-demand-data-centres,"Fri, 29 May 2026 08:32:09 +0800","TOKYO: Japanese trading house Mitsui is looking to invest in LNG projects across the Middle East, the US and Australia to meet rising power demand from data centres, Bloomberg News reported on Thursday, citing its chief executive officer Kenichi Hori.
The company will consider taking equity stakes or securing supply agreements in LNG and gas chemicals firms, Hori told Bloomberg News, adding that demand for LNG was booming as companies sought clean energy to power AI infrastructure.
Mitsui did not immediately respond to a Reuters request for comment.
The company, in which Berkshire Hathaway owns a 10 per cent stake, is one of Japan's top five trading houses and has a portfolio spanning fossil fuel production and trading, renewable energy and food.
Hori said earlier this month that Mitsui wanted to ""capture upside opportunities in the energy sector while remaining cautious"".
Japan, one of the world's most vulnerable countries to energy import disruptions, has intensified diplomatic efforts and pledged billions of yen in support to cushion the economic shock from the Iran war and the closure of the Strait of Hormuz.
Mitsui already has an interest in Abu Dhabi National Oil Co's Ruwais liquefied natural gas (LNG) export facility and will consider further investment in the Middle East, Hori told Bloomberg News.
Last year, the company signed a long-term agreement with Venture Global to supply 1 million metric tonnes per annum of LNG.
Mitsui also partners with Woodside in Australia's North West Shelf project, the country's oldest and second-largest LNG plant.
© New Straits Times Press (M) Bhd"
