Source,Title,Link,Date,Article
New Straits Times,"Amazon to invest over US$33bil in Southeast Asia cloud, AI infrastructure by 2039",https://www.nst.com.my/business/economy/2026/05/1445247/amazon-invest-over-us33bil-southeast-asia-cloud-ai-infrastructure,"Thu, 21 May 2026 19:35:54 +0800","SINGAPORE: Amazon said here on Thursday it plans to invest more than US$33 billion in cloud computing and artificial intelligence (AI) infrastructure across Indonesia, Malaysia, Singapore and Thailand by 2039, underscoring the region's growing role in global digital expansion, reported Xinhua.
The company highlighted that the Association of Southeast Asian Nations (Asean), comprising 11 member states, is on track to become the world's fourth-largest economy, with its digital economy expected to reach US$560 billion by 2030.
It said it is expanding cloud and AI infrastructure across the region to support businesses and organisations that are increasingly adopting digital technologies.
David Zapolsky, chief global affairs and legal officer at Amazon, said that governments in Southeast Asia have played a key role in fostering policies and economic conditions that are accelerating investment in AI and digital infrastructure at scale.
© New Straits Times Press (M) Bhd"
New Straits Times,Genting's Q1 net profit jumps to RM101.1mil vs RM4.6mil a year ago,https://www.nst.com.my/business/corporate/2026/05/1445245/gentings-q1-net-profit-jumps-rm1011mil-vs-rm46mil-year-ago,"Thu, 21 May 2026 19:31:14 +0800","KUALA LUMPUR: Genting Bhd's net profit for the first quarter (Q1) ended March 31, 2026, jumped to RM101.10 million from RM4.60 million in the same quarter a year ago.
Revenue for the quarter also rose by two per cent to RM6.66 billion from RM6.51 billion recorded previously.
Genting said that Resorts World Sentosa (RWS) recorded revenue of RM1.88 billion in the current quarter under review.
""Steady operational progress was made in the quarter, with non-gaming revenue increasing year-on-year, supported by higher visitation to key attractions including Universal Studios Singapore and the Singapore Oceanarium at RWS,"" it said in a filing with Bursa Malaysia today.
As for its oil palm plantation segment, Genting said revenue was higher in the current quarter, and additionally, the previous year's corresponding quarter featured higher profit realised on brought-forward inventory.
""Downstream manufacturing segment recorded higher revenue while revenue of the power division increased primarily attributable to higher generation from the Banten Plant in Indonesia in the current quarter due to no outage as opposed to the previous year's corresponding quarter, which was impacted by an unplanned outage,"" it added.
On prospect, the company said the group's performance for the remaining period of the 2026 financial year may be impacted as global growth momentum is expected to soften amid ongoing geopolitical tensions in West Asia and broader macroeconomic uncertainties, despite certain economies, such as the US, having demonstrated resilience to date.
""In Malaysia, the outlook is expected to remain cautious, as growth may moderate due to inflationary pressures, geopolitical uncertainties and external headwinds weighing on the broader domestic economy.
""Cross-border tourism demand is expected to face challenges due to weaker outbound travel trends and higher travel-related costs,"" it added.
© New Straits Times Press (M) Bhd"
New Straits Times,"MNRB FY26 profit soars to RM545.39mil, sets new earnings benchmark",https://www.nst.com.my/business/corporate/2026/05/1445243/mnrb-fy26-profit-soars-rm54539mil-sets-new-earnings-benchmark,"Thu, 21 May 2026 19:28:19 +0800","KUALA LUMPUR: MNRB Holdings Bhd's net profit rose to RM545.39 million for the financial year ended March 31, 2026 (FY26) from RM394.25 million in the preceding year.
Revenue also jumped 11 per cent to RM3.97 billion from RM3.58 billion in the previous financial year, driven by improved performance across its key business segments, namely General Takaful, Family Takaful and Retakaful.
In a filing with Bursa Malaysia, the reinsurer said the performance reflects the group's continued business expansion and sustained market position, further supported by higher net investment income in line with the recovery in the Malaysian capital markets during the year.
""The General Takaful business delivered an impressive performance, with total revenue increasing by 31.8 per cent, or RM291.7 million, to RM1.20 billion from RM916.9 million in the prior year,"" it said.
It noted that this strong growth was supported by sustained momentum in the motor and fire portfolios, reflecting the segment's expanding market presence and continued demand across key product lines.
MNRB said its Family Takaful business also continued its upward trajectory, posting total revenue of RM730.3 million, an increase of RM137.8 million, or 23.3 per cent, from RM592.5 million.
This was due to stronger contributions from the group credit term and group hospitalisation portfolios, reflecting sustained demand for key group protection products.
Additionally, the group's Retakaful business segment recorded total revenue of RM176.5 million, a substantial increase of RM51.9 million, or 41.7 per cent, from RM124.6 million in the prior year.
""The strong growth was primarily driven by higher takaful revenue, particularly from the family retakaful portfolio, in line with the segment's ongoing business expansion,"" it said.
For 4Q FY26, MNRB posted a higher net profit of RM113.73 million, up from RM93.44 million in the corresponding quarter a year earlier, while revenue rose to RM1.10 billion from RM1.02 billion previously.
Meanwhile, in a separate statement, its interim president and group chief executive officer Datuk Rudy Rodzila Che Lamin said crossing the RM500 million profit threshold for the first time establishes a new earnings baseline for MNRB.
""The achievement reflects not a one-off outcome, but the result of deliberate efforts to strengthen underwriting discipline, deepen specialty capabilities and enhance the resilience of our core businesses across the reinsurance, retakaful and takaful segments.
""As the largest reinsurer in Southeast Asia by asset size, MNRB's role extends beyond commercial performance,"" he said.
Looking ahead, MNRB said it remains focused on strengthening the resilience and quality of its earnings through disciplined execution across its core businesses, while maintaining a deliberate focus on portfolio optimisation, capital deployment and operational enhancement, as well as sharpening its strategic focus across its reinsurance, retakaful and takaful operations.
""MNRB also intends to further strengthen its regional and international positioning within the reinsurance and retakaful space through continued capability enhancement, greater market connectivity and selective expansion initiatives,"" it added.
In view of the group's strong performance during the first three quarters of FY26, it will reward shareholders earlier through an interim single-tier dividend of five sen per ordinary share, it said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Ni Hsin unit to assemble, distribute surron electric off-road motorcycles in Malaysia",https://www.nst.com.my/business/corporate/2026/05/1445239/ni-hsin-unit-assemble-distribute-surron-electric-road,"Thu, 21 May 2026 19:25:44 +0800","KUALA LUMPUR: Ni Hsin Group Bhd's wholly owned subsidiary, Ni Hsin EV Tech Sdn Bhd (NHEVT) has signed the Motorcycle Completely Knocked Down (CKD) Assembly Cooperation Agreement with Chongqing Qiulong Technology Co Ltd (Qiulong) to assemble and sell the SURRON brand of electric off-road motorcycle (dirt bike) in Malaysia.
In a filing with Bursa Malaysia, the company said the agreement sets out the principal terms for NHEVT and Qiulong to cooperate on the CKD project for SURRON electric off-road motorcycles in Malaysia, following the memorandum of understanding signed between both parties on April 15, 2026.
""Under the assembly agreement, NHEVT will act as the exclusive original equipment manufacturer (OEM) assembler and distributor for selected SURRON electric off-road models, supporting local assembly operations, quality control and compliance with Malaysian regulatory and certification requirements.
""The partnership enables Qiulong to expand its market reach to Malaysia, while maintaining a capital-efficient structure,"" it said.
Ni Hsin said the alliance combines NHEVT's capabilities as an experienced electric vehicles (EV) OEM assembler with Qiulong's expertise in producing high-performance new energy personal transportation tools, supported by its strong research and development (R&D) and design capabilities, to expand Qiulong's market reach in the region.
NHEVT managing director Khoo Chee Kong said the collaboration provides the company with a valuable opportunity to play a meaningful role in introducing SURRON electric off-road motorcycles to the local market.
""Qiulong is the global pioneer of electric off-road motorcycles and a leader in off-road sports and lifestyle. Qiulong possesses top-tier comprehensive research and development (R&D) capabilities and holds over 200 valid patents. Their design excellence is evidenced by the prestigious global awards earned, including the German Red Dot,"" he said.
Khoo added that by combining Qiulong's technology with Ni Hsin's local assembly capabilities, the partnership would create a strong market force.
Meanwhile, the company said the agreement will remain in force for three years from the date of the agreement, unless terminated by either party with at least 90 days' written notice.
The agreement also is not expected to have any material effect on the earnings per share, net assets per share and gearing of the company and its subsidiaries for the financial year ending June 30, 2026.
© New Straits Times Press (M) Bhd"
New Straits Times,Coastal Contracts secures US$92.5mil contract from Mexico's Pemex,https://www.nst.com.my/business/corporate/2026/05/1445237/coastal-contracts-secures-us925mil-contract-mexicos-pemex,"Thu, 21 May 2026 19:23:35 +0800","KUALA LUMPUR: Energy infrastructure and marine services and solutions provider Coastal Contracts Bhd's consortium has entered into a US$92.5 million (US$1 = RM3.97) contract with Mexican state-owned petroleum corporation Petroleos Mexicanos (Pemex) on May 20, 2026.
In a Bursa Malaysia filing, Coastal Contracts said the contract, awarded in accordance with Pemex's emergency exception process, involved the design, engineering, transport, installation, interconnection, commissioning, testing and startup of the Permanent Primary Infrastructure of the second Perdiz Plant at the Ixachi Field, Mexico.
""Following the successful completion of the project within the stipulated timeline, the plant has now commenced operations.
""The successful completion and commencement of operations of the plant within just four months represents a remarkable engineering and execution achievement by Coastoil Dynamic SA De CV (CD) and its consortium partners, particularly given the scale, complexity and challenging operating environment of the project,"" it said.
Coastal said the plant is expected to help reduce gas flaring activities at the Ixachi Field by processing associated gas that would otherwise be flared, in line with environmental and operational efficiency objectives.
Meanwhile, Coastal Contracts said its consortium has also entered into a trust agreement with Pemex and a Mexican trustee bank for the second Papan Plant project, marking the effectiveness of the contract.
Following the establishment of the trust account, Coastal said that CD would accelerate construction of the second Papan Plant and that the separation plant would be accelerated as part of the broader Ixachi Field development programme.
Coastal Contracts executive chairman Ng Chin Heng said the project underscores the group's capability to deliver complex energy infrastructure within a compressed timeframe.
The group added that the project is expected to contribute positively to its earnings and net assets for the financial year ending Dec 31, 2026.
© New Straits Times Press (M) Bhd"
New Straits Times,Petron Malaysia begins limited refinery operations amid Port Dickson jetty repairs,https://www.nst.com.my/business/corporate/2026/05/1445233/petron-malaysia-begins-limited-refinery-operations-amid-port,"Thu, 21 May 2026 19:20:29 +0800","KUALA LUMPUR: Petron Malaysia Refining and Marketing Bhd has started limited and intermittent refinery operations at its refinery in Port Dickson, Negeri Sembilan, to process existing in-tank crude inventories in a move aimed at supporting product availability amid the ongoing Middle East crisis.
The oil and gas company said the temporary operations form part of its commitment to national energy security following the disruption caused by the collapse of its product jetty during Tropical Storm Senyar on Nov 28, 2025.
In a filing with Bursa Malaysia today, Petron Malaysia said it is continuing efforts to address operational constraints, including securing crude supply to support limited and stable refinery operations while awaiting the construction of a replacement jetty.
The company noted that debris-clearing works involving the sunken product jetty are progressing, while major contracts for the construction of the new jetty have recently been awarded.
""The replacement works for the jetty have commenced, with commissioning targeted for the first quarter of 2027, after which the refinery is expected to resume full and normal operations,"" it added.
© New Straits Times Press (M) Bhd"
New Straits Times,TH Plantations' net profit eases to RM11.62mil in Q1 2026,https://www.nst.com.my/business/corporate/2026/05/1445231/th-plantations-net-profit-eases-rm1162mil-q1-2026,"Thu, 21 May 2026 19:17:19 +0800","KUALA LUMPUR: TH Plantations Bhd's net profit eased by 9.49 per cent to RM11.62 million in the first quarter ended March 31, 2026 (1Q 2026) compared with RM12.84 million in the same period last year.
Revenue, however, increased by 3.33 per cent to RM189.48 million from RM183.38 million previously, it said in a filing with Bursa Malaysia.
""The higher revenue was primarily driven by higher sales volume of crude palm oil (CPO) and palm kernel, supported by improved fresh fruit bunches production, despite lower average realised selling prices,"" it said.
In a separate statement, TH Plantations said during this quarter, yield increased by 16 per cent, while oil extraction rate and kernel extraction rate improved by six per cent and 13 per cent, respectively, compared to the same period last year, reflecting stronger operational performance across the group's estates and mills.
It added that the group's focus on optimising ""low-hanging fruit"" initiatives has reinforced execution discipline, accelerated operational improvements and enabled the delivery of meaningful outcomes in an efficient and consistent manner.
TH Plantations chief executive officer Datuk Borhan Bachi said the group will continue to intensify cost optimisation initiatives while enhancing field productivity and harvesting efficiency.
""These initiatives are expected to further strengthen the group's operational resilience and support earnings stability. The measures are especially important in navigating ongoing global economic uncertainties, labour market challenges, and commodity price volatility,"" he said.
On prospects, TH Plantations said operating conditions are expected to remain challenging, primarily influenced by volatility in CPO prices and the escalation in operating costs following geopolitical tensions arising from the West Asia conflict.
It added that CPO prices are expected to remain relatively supportive, and the overall movement in selling prices is anticipated to more than offset the increase in operating costs, resulting in a net positive impact on the group's earnings performance.
© New Straits Times Press (M) Bhd"
New Straits Times,"Diesel price hikes push up building material costs by up to 30pct, say contractors",https://www.nst.com.my/news/nation/2026/05/1445229/diesel-price-hikes-push-building-material-costs-30pct-say-contractors,"Thu, 21 May 2026 19:16:08 +0800","KOTA BARU: The increase in diesel prices has pushed up building material costs by 20 to 30 per cent, said the Malaysian Housing Contractors Association.
Association president Dr Muhsin Abdul Ghani said the situation has also led to construction costs rising by around 10 to 15 per cent compared with before, causing some customers to take a more cautious approach, including postponing plans to build homes.
""There are some customers who panic and hit the brakes, while others remain positive and continue with their construction projects. When prices go up, they usually do not come down again.
""Rising construction costs have also pushed up house prices by around 10 to 15 per cent compared with before. In Kelantan, houses that previously cost around RM150 to RM160 per square foot to build have now risen to between RM170 and RM180 per square foot,"" he told reporters at the  Malaysian Housing Contractors Association Home Building Expo 2026 here today.
""In Kuala Lumpur, construction costs can reach between RM250 and RM300 per square foot, leading to a drop in sales of around 30 to 50 per cent,"" he said, adding there are concerns that rising costs could create opportunities for scam syndicates promoting prices well below market value to lure buyers.
""Scammers are highly skilled at convincing customers through persuasive promotions, leaving buyers easily misled by cheap housing offers that risk becoming abandoned projects,"" he said.
Muhsin said the association would propose that the government grant income tax exemptions to individuals building homes, as an incentive to support the construction sector.
– BERNAMA
© New Straits Times Press (M) Bhd"
New Straits Times,"Ringgit closes higher against US dollar, regional peers",https://www.nst.com.my/business/economy/2026/05/1445223/ringgit-closes-higher-against-us-dollar-regional-peers,"Thu, 21 May 2026 19:12:16 +0800","KUALA LUMPUR: The ringgit closed higher against the US dollar today, supported by Malaysia's favourable domestic fundamentals.
At 6pm, the ringgit appreciated to 3.9595/9630 versus the greenback from 3.9675/9715 at Wednesday's close.
Bank Muamalat Malaysia Bhd chief economist Dr Mohd Afzanizam Abdul Rashid said the ringgit should be in a better position as the country continues to record a current account surplus, while the government remains committed to reducing the fiscal deficit.
He said news on the possible finalisation of negotiations between the United States and Iran had resulted in lower crude oil prices, while the US Dollar Index (DXY) stabilised at around 99 points.
""However, some central banks remain under pressure to adjust interest rates to stem currency depreciation and contain inflationary pressure, especially in economies facing fiscal and current account deficits,"" he told Bernama.
At the close, the ringgit traded mostly lower against a basket of major currencies.
It strengthened versus the Japanese yen to 2.4906/4929 from 2.4942/4969 at Wednesday's close, but slipped against the euro to 4.6037/6078 from 4.5975/6022 yesterday, and slid against the British pound to 5.3220/3267 from 5.3089/3143 previously.
At the same time, the local currency traded mostly higher against regional peers.
It appreciated against the Singapore dollar to 3.0967/0997 from 3.0969/1003 at the close on Wednesday, rose against the Thai baht to 12.1304/1468 from 12.1341/1516 yesterday, edged up against the Indonesian rupiah to 224.1/224.4 from 224.7/225.0 previously, and remained flat against the Philippine peso at 6.43/6.44.
© New Straits Times Press (M) Bhd"
New Straits Times,Jerantut family may still wait for lights despite electricity breakthrough,https://www.nst.com.my/news/regional/2026/05/1445221/jerantut-family-may-still-wait-lights-despite-electricity,"Thu, 21 May 2026 19:10:20 +0800","JERANTUT: The family of a mechanic who secured an electricity connection after their plight caught the attention of the Sultan of Pahang may have to wait a little longer before their home is fully illuminated.
Muhammad Ramadhan Abdul Hamid, 30, said indoor wiring from the main switch box has yet to be completed, and no lighting equipment has been purchased.
""I am extremely grateful to Tenaga Nasional Bhd (TNB) for beginning installation works on the utility poles, with electricity supply targeted to start this Sunday.
""The whole family is excited, but I am not sure if we can switch on the lights on Sunday as there is still work to be done, especially wiring,"" he said when met at his house in Kampung Kuala Sat, Ulu Tembeling, here today.
Ramadhan said he was unsure whether the installation of electricity poles would involve any cost, as he had been informed that about 30 poles are needed from the Kuala Sat main junction to his house, located about 1km away.
He said meter installation work by TNB would also incur costs, and he remains uncertain whether he will be able to raise enough funds to complete the process by the end of this month.
The New Straits Times has reached out to Tahan assemblyman Mohd Zakhwan Ahmad Badarddin and appointed assemblyman Haris Salleh Hamzah for comments.
Ramadhan, who drew widespread attention after holding up a placard appealing to the Sultan of Pahang, Al-Sultan Abdullah Ri'ayatuddin Al-Mustafa Billah Shah, for assistance regarding his family's living conditions, today clarified that he had only
applied for a power supply
connection last year.
Yesterday,
TNB
said it received the application through a contractor in late December last year, and pole installation works were approved on May 17. Works are ongoing, with electricity supply targeted to begin on May 24.
© New Straits Times Press (M) Bhd"
