Source,Title,Link,Date,Article
New Straits Times,AG-C: Nicky Liow paid RM10m compound before money laundering charges withdrawn,https://www.nst.com.my/news/nation/2026/08/1506109/ag-c-nicky-liow-paid-rm10m-compound-money-laundering-charges-withdrawn,"Fri, 07 Aug 2026 13:50:55 +0800","KUALA LUMPUR: Businessman Nicky Liow Soon Hee paid a RM10 million compound in 2023 before the Attorney General's Chambers (A-GC) withdrew 26 money laundering charges against him.
In a statement today, the A-GC said the decision was made after carefully considering representations submitted by Liow's lawyers, Messrs Rajpal, Firah & Vishnu.
The representations, dated Dec 15, 2022 and April 6, 2023, sought for the 26 charges under Section 4 of the Anti-Money Laundering, Anti-Terrorism Financing and Proceeds of Unlawful Activities Act 2001 to be compounded under Section 92 of the same Act.
""After reviewing the representations and the available evidence, the A-GC agreed to offer a RM10 million compound, which Liow agreed and paid on May 29, 2023.
""Apart from the RM10 million compound, settlement also included the forfeiture of a RM647,366 bond as well as the forfeiture of assets that had been seized.
""Following payment of the compound, the prosecution withdrew all 26 charges against Liow in accordance with Section 92.
""On June 15, 2023, the Shah Alam Sessions Court ordered Liow to be discharged and acquitted of all the charges,"" it said.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Three held over syndicate creating fake passport movement records for RM700,https://www.nst.com.my/news/nation/2026/08/1506107/three-held-over-syndicate-creating-fake-passport-movement-records-rm700,"Fri, 07 Aug 2026 13:48:48 +0800","KUALA LUMPUR: The Immigration Department has crippled a ""flying passport"" syndicate that allegedly created fake movement records by processing foreign passports without their owners being present at entry points.
Immigration Department director-general Datuk Zakaria Shaaban said three suspects, aged between 33 and 41, were arrested yesterday in a special operation at Sultan Abu Bakar Complex (KSAB), Gelang Patah, Johor.
He said the arrests were made following investigations under Op Crack, which was conducted in collaboration with the Malaysian Anti-Corruption Commission (MACC).
""The syndicate's modus operandi involved collecting passports belonging to foreigners without requiring the physical presence of the document owners at the country's entry points.
""Copies of the front pages of the passports were then sent by the syndicate's agents through WhatsApp to individuals working with the syndicate to be scanned, creating fake movement records in the Immigration Department's system,"" he said in a statement.
Zakaria said the syndicate charged RM700 for each foreign passport processed through the illegal service.
During the operation, enforcement personnel seized several items believed to be linked to the syndicate's activities, including mobile phones, premises keys, jewellery, immigration security stamps and RM20,000 in cash.
He said all three suspects were detained for alleged offences under Section 12(1)(h) of the Passport Act for unlawful possession, control or retention of travel documents and were taken to the Immigration Office for further action.
The operation involved officers from the department's Intelligence and Special Operations Division at its headquarters in Putrajaya, together with Johor Immigration Department personnel.
Zakaria said the department would continue comprehensive investigations to identify the syndicate's network and take action against any activities that violate the country's laws.
© New Straits Times Press (M) Bhd"
New Straits Times,"Tropicana builds Langkawi portfolio with six projects, taps foreign demand",https://www.nst.com.my/property/2026/08/1506104/tropicana-builds-langkawi-portfolio-six-projects-taps-foreign-demand,"Fri, 07 Aug 2026 13:48:34 +0800","LANGKAWI: Tropicana Corp Bhd is building up in Langkawi, Kedah, with six development projects backed by a land bank spanning about 730 hectares, positioning the property developer to tap into growing demand for resort-style living, hospitality and tourism-led real estate on the island.
The company, currently the largest developer in Langkawi, is developing an integrated lifestyle ecosystem across key tourism locations, including Pantai Cenang, Tanjung Rhu and Pantai Kok, combining residential, hospitality and commercial offerings to attract both lifestyle buyers and investors.
Tropicana is also exploring future developments near Bandar Padang Lalang, Padang Matsirat and Pulau Rebak Kecil, as it strengthens its long-term commitment to Langkawi's tourism potential and supports Langkawi's evolution as a premium lifestyle destination.
""For more than four decades, Tropicana has been creating vibrant communities where people aspire to live. Today, we are taking the next step by creating destinations where people aspire to stay, explore and return to,"" Tropicana managing director of marketing, sales and business development, Ixora Ang.
At the centre of its Langkawi expansion is Tropicana Cenang, a 2.14ha freehold beachfront integrated development in Pantai Cenang comprising serviced residences, retail outlets and hospitality components.
The development has gained strong market traction, with its first two phases, Assana Serviced Suites and Merissa Serviced Suites, fully sold.
Launched in September 2021, the first phase, Assana, comprises a 39-storey tower with 831 serviced suites and recorded strong demand, with Malaysians accounting for about 85 per cent of buyers. Units were launched from RM500,000.
The second phase, Merissa Serviced Suites, was launched in June 2023 with a gross development value (GDV) of RM115 million. The beachfront project comprises 60 units with built-up sizes ranging from 1,066 sq ft to 1,303 sq ft, with launch prices starting from RM1.71 million.
Both Assana and Merissa were completed in April this year, marking the first completed residential components under the broader Tropicana Cenang master plan.
The final phase, Clarissa Serviced Suites, has achieved about 20 per cent take-up since its launch in April last year, Ang said.
Ang said the company plans to further expand its Langkawi portfolio through future projects, including Tropicana Lagoon (Tanjung Rhu) and Tropicana Shores (Pantai Kok).
[[nid:1506101]]
Speaking on the sidelines of the launch of the T Journey Hospitality app at Assana, she said buyer profiles have shifted across the development phases, with Clarissa attracting stronger interest from foreign purchasers compared with the earlier phases.
She said the growing international participation reflects rising interest in Langkawi's premium beachfront property market.
With a GDV of RM922.6 million, the freehold 40-storey Clarissa will comprise 806 fully furnished serviced suites with built-up areas ranging from 536 sq ft to 1,356 sq ft. Prices start from RM668,800 and exceed RM1 million for selected units.
The launch of T Journey Hospitality also marks Tropicana's entry into hospitality operations at Tropicana Cenang.
The digital platform will serve as an integrated hospitality management and guest services ecosystem, supporting property owners while enhancing visitor experiences across Tropicana's developments. The group plans to expand the platform to future projects in Langkawi, Genting Highlands and Johor.
The launch also marked a strategic collaboration with AirAsia Rewards as T Journey's inaugural launch partner, alongside 10 other partners, including the Ministry of Tourism, Arts and Culture, the Langkawi Development Authority, Dream Forest Langkawi, Underwater World Langkawi, Langkawi Wildlife Park, Crocodile Adventureland Langkawi, Sedunia Travel Services, Mitra Malaysia and HostPlatform.
© New Straits Times Press (M) Bhd"
New Straits Times,"Rising costs top Singapore businesses' concerns, survey finds",https://www.nst.com.my/business/economy/2026/08/1506100/rising-costs-top-singapore-businesses-concerns-survey-finds,"Fri, 07 Aug 2026 13:46:52 +0800","SINGAPORE: Rising business costs have become the biggest concern for Singapore companies as geopolitical tensions and global economic uncertainty weigh on sentiment, a survey by the Singapore Chinese Chamber of Commerce and Industry has shown, reported Xinhua.
According to the survey released on Wednesday, the most commonly cited concern was rising business costs, selected by 71.8 per cent of respondents. The other top concerns were the availability of suitable manpower and business transformation to capture new growth opportunities.
The ongoing conflict in West Asia has added to business uncertainty, with respondents identifying higher operating costs, market uncertainty, weaker demand and supply chain disruptions as the main risks.
Businesses also turned more cautious about the outlook. Thirty-eight per cent of respondents were neutral on business prospects, while 34 per cent were pessimistic and only 20 per cent were optimistic.
Reflecting the subdued sentiment, only 34 per cent of businesses expect revenue to grow this year, down from 39 per cent in 2025. Although 78 per cent still expect to remain profitable, more than half of them anticipate lower profits than last year.
The survey also showed Malaysia, Indonesia, China, Vietnam and Thailand emerged as the top overseas markets for expansion.
Meanwhile, 45 per cent of respondents said they were experimenting with off-the-shelf artificial intelligence tools, although limited expertise and implementation costs remain key barriers to wider adoption.
© New Straits Times Press (M) Bhd"
New Straits Times,Gold heads for best week since January; US jobs data in focus,https://www.nst.com.my/business/economy/2026/08/1506098/gold-heads-best-week-january-us-jobs-data-focus,"Fri, 07 Aug 2026 13:44:50 +0800","NEW YORK: Gold prices firmed on Friday and were on track for their biggest weekly gain since January, helped by weaker oil prices, while investors awaited key US nonfarm payrolls data for clues on the interest rate outlook.
Spot gold was up 0.6 per cent at US$4,262.39 per ounce, as of 0421 GMT after hitting a seven-week high on Thursday. Prices were up over 5 per cent for the week.
US gold futures gained 0.5 per cent to US$4,321.50.
Hopes of peace in the Middle East saw inflation expectations drop, allowing gold to surge higher from a multi-week consolidation above US$4,000, said Matt Simpson, a senior analyst at StoneX.
US President Donald Trump told reporters that he believed the war with Iran would be over soon and said the armed forces were experiencing issues with supplies of some weapons.
Crude oil prices were headed for a weekly loss. Lower energy prices help ease inflation concerns and reduce expectations of higher-for-longer interest rates. Gold is an inflation hedge, but elevated interest rates tend to weigh on its appeal as it offers no yield.
The US Labor Department's nonfarm payrolls report for July is due at 1230 GMT.
""Regardless of how NFP plays out, US$4,000 has proven to be a solid support level - and I suspect bulls are waiting for dips to take advantage of a much-needed correction higher towards US$4,600. NFP may provide some noise over the near term, but price action has spoken, and gold looks like it wants to rally,"" Simpson added.
Traders currently see a 55 per cent chance of a US rate hike in September, from 63 per cent a week ago, per the CME FedWatch Tool.
""Going into August, we are somewhat friendlier towards gold and expect a wider trading band to set in,"" Marex said in a monthly note.
Spot silver added 1.3 per cent to US$62.27, platinum rose 0.5 per cent to US$1,737.25, while palladium dropped 0.2 per cent to US$1,368.37. All three metals were headed for weekly gains.
© New Straits Times Press (M) Bhd"
New Straits Times,"Nurul Izzah's resignation reflects PKR turmoil, says Pas",https://www.nst.com.my/news/nation/2026/08/1506096/nurul-izzahs-resignation-reflects-pkr-turmoil-says-pas,"Fri, 07 Aug 2026 13:42:01 +0800","KOTA BARU: Pas believes Nurul Izzah Anwar's resignation as PKR deputy president reflects serious internal problems within the ruling party.
Its deputy president Datuk Seri Tuan Ibrahim Tuan Man said the deputy president's role was crucial, particularly when the party president was occupied with his duties as prime minister.
""When a deputy president resigns, it will certainly have an impact on the party.
""In a situation where the president is busy with his responsibilities as prime minister, it is the deputy president who is supposed to manage party affairs.
""Pas believes the resignation reflects internal divisions that have surfaced in recent months.
""We believe there is internal turmoil in PKR. What we are seeing began with protests from within the party itself,"" he told reporters at Medan Ilmu here today.
The Perikatan Nasional deputy chairman said reports involving several PKR members of parliament had further fuelled the unrest.
""More recently, reports emerged that MPs from Ampang, Subang and several other constituencies had their allocations withheld even though they are from the same party.
""If a party is withholding allocations from its own elected representatives, it suggests the internal conflict is very serious,"" he said.
The Kubang Kerian MP said the developments seen publicly could be only a reflection of deeper issues within the party.
""What we see from the outside may only be a reflection. Internally, we believe the problems could be much bigger.
""Why would members of the same party have their allocations withheld? It points to weaknesses in the party's leadership and organisation.
""It could also stem from internal clashes dating back to the period when Datuk Seri Rafizi Ramli was still in the party leadership,"" he said.
However, Tuan Ibrahim stressed that PKR's internal affairs were ultimately for the party to resolve.
""That is their internal matter. However, from the people's perspective, PKR is the ruling party.
""Whatever decisions it makes within the party will have a direct impact on the people,"" he said.
Nurul Izzah
announced yesterday
that she was relinquishing the PKR deputy presidency after careful consideration to focus on her studies while continuing to serve society beyond the political sphere.
In a Facebook post, she said she would remain a PKR member and continue supporting the party's efforts to build a better Malaysia.
© New Straits Times Press (M) Bhd"
New Straits Times,Bursa Malaysia stays lower at midday amid mixed regional markets,https://www.nst.com.my/business/corporate/2026/08/1506094/bursa-malaysia-stays-lower-midday-amid-mixed-regional-markets,"Fri, 07 Aug 2026 13:41:42 +0800","KUALA LUMPUR: Bursa Malaysia remained lower at midday, tracking mixed performances across regional markets as investor sentiment remained cautious amid concerns over rising oil prices, driven by the ongoing geopolitical tensions in West Asia.
At 12.30pm, the FTSE Bursa Malaysia KLCI (FBM KLCI) fell 1.17 points to 1,735.98 from Thursday's close of 1,737.15.
The benchmark index opened 1.93 points lower at 1,735.22, and fluctuated between 1,729.34 and 1,739.14 during the morning trading session.
On the broader market, losers outpaced gainers 558 to 379, while 560 counters were unchanged, 1,276 untraded and 21 suspended.
Turnover totalled 1.96 billion units, worth RM1.66 billion.
Malacca Securities Sdn Bhd said the FBM KLCI is expected to trade on a mixed footing today.
""Spiking crude oil prices, driven by Middle East supply disruptions, will continue to provide immediate trading catalysts across energy counters.
""However, strong fundamental catalysts should continue to support resilience in technology counters,"" it said in a note today.
Among the heavyweights, Maybank and Public Bank dropped eight sen to RM10.72 and RM5.15, respectively, CIMB Group lost six sen to RM7.91, and IHH Healthcare eased two sen to RM8.31, while Public Bank added six sen to RM14.54.
Of the active stocks, Perak Transit gained four sen to 21.5 sen, YTL Corp climbed 16 sen to RM2.13, and YTL Power International was 29 sen stronger at RM4.66, while Malaysian Resources Corp and HHRG were flat at 34 sen and 10.5 sen, respectively.
Nestle led the gainers list, jumping 60 sen to RM101.90, while Tong Herr Resources strengthened 49 sen to RM2.39, Hong Leong Industries went up 24 sen to RM17.92, and Allianz Malaysia grew by 20 sen to RM21.28.
As for the top losers, Batu Kawan slumped 66 sen to RM20.74, Malaysian Pacific Industries shed 42 sen to RM47.24, United Plantations fell 32 sen to RM33.88, and UMS Integration slid 19 sen to RM7.56.
Among the broader indices, the FBM Emas Index shed 15.44 points to 12,840.57, the FBM Top 100 Index erased 16.25 points to 12,669.03, and the FBM Mid 70 Index contracted 56.31 points to 18,269.75.
The FBM ACE Index put on 23.15 points to 5,060.90, and the FBM Emas Shariah Index inched up 0.57 of a point to 12,692.11.
Sector-wise, the Financial Services Index dropped 144.19 points to 20,375.65, the Plantation Index shrank 25.06 points to 9,439.49, and the Energy Index retreated 3.34 points to 759.07, while the Industrial Products and Services Index edged up 0.41 of a point to 188.19.
© New Straits Times Press (M) Bhd"
New Straits Times,Singapore banks ride Asia's wealth boom to weather rates headwind,https://www.nst.com.my/business/corporate/2026/08/1506092/singapore-banks-ride-asias-wealth-boom-weather-rates-headwind,"Fri, 07 Aug 2026 13:39:03 +0800","SINGAPORE: A surge in income from wealth management and other fee revenue helped Singapore's top three banks to cushion the impact of low interest rates, as lenders bet the region's fast-growing affluent population will continue to underpin growth this year.
The results underscore the strength of Asia's wealth boom, which continues to drive regional lenders' earnings despite geopolitical uncertainty and volatility in global markets, as inflows into safe-haven financial hubs like Singapore and booming regional equity markets swell the ranks of Asia's rich.
OCBC, Singapore's second-largest bank, said on Friday its April-June net profit jumped 22 per cent to S$2.22 billion (US$1.73 billion), well above estimates, while UOB's net profit was up 10 per cent to S$1.5 billion, beating forecasts.
Shares of OCBC climbed three per cent to a record high of S$30.19, while UOB's fell more than two per cent at one point. The benchmark stock index rose 0.7 per cent.
Wealth management income for OCBC rose to a record high of S$3.29 billion in the first half, while UOB's hit an all-time peak of S$717 million, mirroring a trend seen across results from Singapore's biggest bank, DBS, and Asia-focused rivals HSBC and Standard Chartered earlier this week.
For the Singapore banks, that helped offset pressure from lower interest rates on their core lending operations.
All three banks reported lower second-quarter net interest margins, a key measure of lending profitability that reflects the difference between what banks earn on loans and pay for deposits and other funding.
In its annual report released last month, the Monetary Authority of Singapore (MAS) said total assets under management in Singapore rose 10.1 per cent to S$6.7 trillion as at the end of 2025, helped in part by the country's status as a ""trusted and attractive wealth management centre"".
UOB UNDERPERFORMS PEERS
UOB cut its fee-income growth guidance for the year to the low single digits from high single digits the previous quarter, bucking the more upbeat momentum its peers DBS and OCBC expect for the rest of the year.
Chief Financial Officer Leong Yung Chee attributed the revision to the delay of some ""sizeable deals"" and lower-than-expected credit card fee income.
Trading and investment income for Singapore's third-largest bank also declined 8 per cent year-on-year to S$379 million, owing to lower trading and liquidity management activities.
UOB's growth in its key Southeast Asian markets of Malaysia, Indonesia, Thailand and Vietnam cushioned its bottom line, as customer flows and intra-regional business activity continue to gather pace.
""We see healthy trade and investment flow, stronger connectivity with Greater China and ongoing supply chain shifts into the region, as businesses look to ASEAN for growth and diversification,"" said CEO Wee Ee Cheong at a media briefing.
""ASEAN is our home ground, our competitive advantage and our engine of growth.""
UNCERTAIN MACRO BACKDROP
OCBC's non-interest income rose 51 per cent to S$1.91 billion in the second quarter, driven by a 28 per cent rise in fees, an 85 per cent jump in trading income and a 68 per cent increase in insurance income.
However, CEO Tan Teck Long warned the Middle East conflict continues to cast a cloud over the global economic outlook.
""A lot will depend on how the energy crisis triggered by the US-Iran war pans out. We continue to see K-shaped economic growth across major economies,"" he said in an earnings briefing.
Still, following strong loan growth in the first half, OCBC now expects high-single-digit to low-double-digit loan growth this year, up from a previous mid-single-digit forecast.
OCBC increased its interim dividend to 47 Singapore cents from 41 Singapore cents, while UOB raised its interim dividend to 88 Singapore cents per share from 85 Singapore cents.
© New Straits Times Press (M) Bhd"
New Straits Times,Hadi says Bersatu out of PN after Muhyiddin announced new coalition,https://www.nst.com.my/news/nation/2026/08/1506090/hadi-says-bersatu-out-pn-after-muhyiddin-announced-new-coalition,"Fri, 07 Aug 2026 13:35:13 +0800","MARANG: Bersatu's membership in Perikatan Nasional has been automatically revoked following its president Tan Sri Muhyiddin Yassin's announcement that the party would form a new coalition.
Pas president Tan Sri Abdul Hadi Awang said this was in line with the coalition's constitution.
""Bersatu has made a statement that they will form another team, so its membership within PN is automatically forfeited,"" he said after Friday prayers.
Last month, Muhyiddin, who is Pagoh member of parliament, reportedly said Bersatu would form a new coalition with several other parties after the Negri Sembilan state election.
He said the new alliance would involve parties in Ikatan Prihatin Rakyat (IPR), including Putra and Parti Bersepakat Hak Rakyat Malaysia (Urimai).
Hadi, who is Marang member of parliament, said PN need not issue an official notice to Bersatu as the party had effectively left the coalition by virtue of Muhyiddin's statement.
""I am of the opinion that PN does not need to issue an official letter. Our constitution states that when people join another party, they automatically leave,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Elderly couple's 30-year drug use ends in nationwide bust,https://www.nst.com.my/news/regional/2026/08/1506087/elderly-couples-30-year-drug-use-ends-nationwide-bust,"Fri, 07 Aug 2026 13:29:31 +0800","KUANTAN: An elderly married couple were among 1,209 people who tested positive for drugs during a three-day nationwide operation by the National Anti-Drug Agency.
The agency's Enforcement and Security Division director Mahadzir Elias said the husband, 64, and wife, 59, who have five children, were arrested at their home in Kuantan.
Preliminary investigations showed the couple had been involved in drug abuse for about 30 years and had never been detected or arrested before.
""We will try to help this couple overcome their addiction through treatment and rehabilitation,"" he told a press conference here.
He said 1,606 people were arrested during the operation, which ended yesterday, with 1,209 of them, including 56 women, testing positive for drugs.
Mahadzir said that aside from detecting drug users to treat and rehabilitate, the operation was also aimed at tracking down those who skipped bail or breached treatment and rehabilitation conditions.
On the operation in Pahang, Mahadzir said 131 of the 254 arrested were newly detected addicts.
""In this operation, we focused on drug abuse in Felda areas where 66 people tested positive for drugs in Felda areas across six districts.
© New Straits Times Press (M) Bhd"
