Source,Title,Link,Date,Article
New Straits Times,Hundreds pay last respects to offshore lifeboat victims,https://www.nst.com.my/news/regional/2026/05/1448215/hundreds-pay-last-respects-offshore-lifeboat-victims,"Mon, 25 May 2026 19:47:27 +0800","KUANTAN: Armed with umbrellas, hundreds of mourners braved heavy rain to pay their last respects to two colleagues killed in an offshore platform incident off the Terengganu-Kelantan waters, at the Setali Muslim Cemetery here today.
The deceased, Nik Muhammad Hafifi Asri Ab Majid, 37, and Muhammad Faezuan Hakim Mohammad Bustamam, 28, were buried in separate graves.
Dark clouds gathered over the state capital about 4pm before a downpour, accompanied by strong winds, began some 15 minutes later.
However, the rain eased as mourners, including family members, relatives and colleagues, proceeded into the burial ground when Nik Muhammad Hafifi's remains arrived at 5.30pm.
He was laid to rest about 15 minutes later, followed by Faezuan Hakim at 6.15pm.
Earlier, funeral prayers for Nik Muhammad Hafifi were held at the Imam Ash-Shafie Mosque in KotaSAS after his remains were brought from Sultanah Nur Zahirah Hospital in Terengganu, where
post-mortem
procedures were completed.
Faezuan Hakim's funeral prayers were held at the Cenderawasih Mosque before his remains arrived at the cemetery at 5.40pm.
Despite the rain, mourners — including those who travelled from outside the state — waited patiently to pay their final respects.
In the 12.50pm
incident
yesterday, Nik Muhammad Hafifi, Faezuan Hakim and Ahmad Fiqri Zakaria, 38, from Melaka, were in a lifeboat when it plunged into the sea.
The fourth victim, Mohd Taufik Mohd Ruslan, 37, survived with serious injuries and is receiving treatment at Sultanah Nur Zahirah Hospital.
Prime Minister Datuk Seri Anwar Ibrahim has described the incident as serious and called for a
thorough investigation
.
© New Straits Times Press (M) Bhd"
New Straits Times,"MARKET PULSE PM MAY 25, 2026 [WATCH]",https://www.nst.com.my/business/corporate/2026/05/1448213/market-pulse-pm-may-25-2026-watch,"Mon, 25 May 2026 19:46:06 +0800","KUALA LUMPUR: Bursa Malaysia's 30-stock index closed lower on Monday as investors adopt a cautious stance ahead of domestic banks' earnings performance this week.
The key index dropped more than four points to 1,708.
The ringgit strengthened against the US dollar at 3.9500.
In the cryptocurrency market, Bitcoin rose to RM306,503.
Ethereum tumbled to RM8,378 and Solana stood at RM340.
That wraps up today's Market Pulse.
© New Straits Times Press (M) Bhd"
New Straits Times,Penang records rise in korban permits ahead of Aidiladha,https://www.nst.com.my/news/nation/2026/05/1448210/penang-records-rise-korban-permits-ahead-aidiladha,"Mon, 25 May 2026 19:29:14 +0800","GEORGE TOWN: Penang has recorded higher sacrificial slaughter permit applications ahead of Aidiladha, with more than 6,000 slated this year.
The Veterinary Services Department (DVS) said 1,398 External Slaughter Permits (PSL) had been issued so far compared with 1,057 permits last year, marking an increase of 341 permits or 32.26 per cent.
State DVS director Dr Saira Banu Mohamed Rejab said the rise reflected greater community participation and increased organisation of korban activities across Penang.
""Overall, 6,107 livestock have been recorded for korban activities this year compared with 4,220 animals in 2025, an increase of 1,887 livestock or 44.72 per cent,"" she said today.
Dr Saira Banu said the livestock comprised 5,476 cattle, 26 buffaloes, 542 goats, 57 sheep and six camels.
""Cattle remain the preferred choice for korban due to their suitability for meat distribution, participant capacity and current economic factors,"" she added.
She said supplies of cattle and buffaloes involved both local and imported livestock, with imports necessary to stabilise supply and meet heightened demand during the Aidiladha season.
Among the factors affecting local livestock supply were rising feed prices, increased farm operating costs, limited farming areas, a decline in active breeders and animal disease challenges that could affect production and productivity, she added.
Dr Saira Banu said six camels would be used for korban activities in the northeast district this year, reflecting the growing diversity of livestock choices for the ritual in Penang.
She said the implementation of the External Slaughter Permit system was important to ensure korban activities complied with stipulated procedures and requirements, including veterinary health, animal welfare, slaughterhouse hygiene and food safety aspects.
""The permit also helps ensure livestock used for korban are healthy and fit for slaughter,"" she said.
Dr Saira Banu added that veterinary officers and appointed meat inspectors would conduct ante-mortem and post-mortem inspections to ensure korban meat distributed to the public was safe for consumption and free from zoonotic diseases and contamination.
She also advised korban organisers to obtain permits from the department and ensure proper management of animals and slaughter waste in accordance with stipulated regulations to safeguard public wellbeing and environmental sustainability.
© New Straits Times Press (M) Bhd"
New Straits Times,"Axiata sees better dividend from deleveraging, merger plans",https://www.nst.com.my/business/corporate/2026/05/1448207/axiata-sees-better-dividend-deleveraging-merger-plans,"Mon, 25 May 2026 19:27:46 +0800","KUALA LUMPUR: Axiata Group Bhd expects to see better dividend prospects from its operating companies as the group advances its deleveraging strategy and merger integration plans across key markets.
Group chief executive officer and managing director Vivek Sood noted that the group is pursuing monetisation plans involving its tower assets and Indonesia-based Link Net.
Vivek said proceeds from any monetisation exercise would primarily be channelled towards reducing holding company debt, which could further strengthen its balance sheet and support future dividend growth.
""If we are able to do the monetisation which we have been planning to do in 2026 for the towers as well as Linknet, we should be able to further pay down our holding company debt.
""This means that whatever the cost of servicing the debt in the holding company comes down substantially.You would feel a clear translation of the dividend flow from the operating companies back to the shareholders,"" he said at the virtual media conference today.
Meanwhile, Vivek said the group is also accelerating dividend repatriation from operating companies to reduce exposure to currency depreciation risks.
Vivek said its Sri Lankan operations have shifted to quarterly dividend declarations instead of annual payouts to allow faster remittance of funds back to the holding company.
""We do not have to wait for the dividend till the end of the year and run the risk of exchange deterioration,"" he said.
In addition, Vivek said the group expects merger integration efforts in Malaysia and Indonesia to further strengthen earnings contribution over the next two years.
He has guided for annualised synergy savings of between RM700 million and RM800 million in Malaysia, alongside US$300 million to US$400 million in Indonesia by 2027.
""And if those synergies are going to translate into better earnings, I think we should be able to get better dividend flow coming from these markets.
""So I think we are reasonably confident of growing that dividend projection which we have in place,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,ITMAX Q1 net profit up 24.2pct to RM25mil on strong digital infrastructure growth,https://www.nst.com.my/business/corporate/2026/05/1448201/itmax-q1-net-profit-242pct-rm25mil-strong-digital-infrastructure,"Mon, 25 May 2026 19:23:20 +0800","KUALA LUMPUR: ITMAX System Bhd's net profit rose 24.2 per cent to RM25.01 million in the first quarter (Q1) ended March 31, 2026, from RM20.15 million a year ago.
For the quarter under review, the company posted a revenue of RM65.9 million, representing an increase of 29.8 per cent from a year back.
The digital infrastructure solutions segment remained the company's major revenue contributor, accounting for 83 per cent of the overall revenue.
The segment recorded a 47.1 per cent increase in revenue to RM54.7 million.
ITMAX System managing director and chief executive officer William Tan Wei Lun said the strong growth was driven by the continued expansion of its digital infrastructure solutions segment and recurring income base.
Tan noted that its investments and deployments in smart city infrastructure have begun to contribute positively to the company's performance.
""During the quarter, we continued to strengthen our presence in Johor by securing additional contracts, further reinforcing our position in the state's smart city ecosystem.
""We remain optimistic that the growth momentum will continue, as smart city infrastructure increasingly plays a critical role in enhancing urban management,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,"Sepat oil platform tragedy: Autopsy shows abdominal injuries, drowning among causes of deaths",https://www.nst.com.my/news/nation/2026/05/1448199/sepat-oil-platform-tragedy-autopsy-shows-abdominal-injuries-drowning,"Mon, 25 May 2026 19:20:56 +0800","KUALA TERENGGANU: Severe abdominal injuries from a powerful impact, neck injuries, and drowning have been identified as the causes of death for three victims of a lifeboat accident at the Sepat oil platform in Terengganu-Kelantan waters yesterday.
The first victim, Nik Muhammad Hafifi Ab Majid, was confirmed to have died from severe abdominal injuries caused by a powerful impact.
The cause of death for Muhamad Faezuan Hakim Mohamad Bustaman was due to injuries to the neck.
Meanwhile, Ahmad Fiqri Zakaria died by drowning.
Kuala Terengganu police chief, Assistant Commissioner Azli Mohd Noor, when contacted, confirmed the injuries,
The autopsy process for the three victims was conducted from approximately 10am to 2.15pm today at the forensics unit of the Sultanah Nur Zahirah Hospital.
The
three victims died
around 12pm yesterday, while another individual was injured after being involved in an accident during an emergency evacuation drill using an enclosed lifeboat at an offshore oil platform in Terengganu-Kelantan waters.
Petronas said
investigations into the cause of the incident
are ongoing in coordination with the relevant authorities.
© New Straits Times Press (M) Bhd"
New Straits Times,51 arrested in raids on drug-fuelled gay parties after man dies in KL,https://www.nst.com.my/news/nation/2026/05/1448197/51-arrested-raids-drug-fuelled-gay-parties-after-man-dies-kl,"Mon, 25 May 2026 19:15:37 +0800","KUALA LUMPUR: A syndicate linked to drug abuse and immoral activities was dismantled after police conducted raids on upscale hotels here, arresting 51 individuals in the early hours yesterday.
The operation, conducted between 2.35am and 5am, was based on intelligence on drug-fueled gay parties involving both local and foreign men.
Bukit Aman Narcotics Crime Investigation Department (NCID) director Datuk Hussein Omar Khan said the operation was carried out jointly with the Kuala Lumpur and Brickfields district police headquarters NCID.
He said four separate raids were conducted, leading to the arrest of 51 men aged between 21 and 52.
""Of those detained, 23 are locals while 28 are foreigners.
""Police also seized various types of drugs, including 1.15kg of MDMA liquid, 284g of MDMA powder, ecstasy pills, ecstasy powder and ketamine,"" he said in a statement today.
He said the total value of the seized drugs was estimated at RM103,070.
Prior to the raids, police detected a man believed to be involved in the gathering being carried out of the hotel lobby unconscious.
""The victim was rushed to Kuala Lumpur Hospital (HKL) but was confirmed dead upon arrival,"" he said.
Investigations found that the syndicate had been using luxury hotel rooms as venues for entertainment, drug consumption and immoral activities.
""Urine screening showed 36 individuals tested positive for drugs, while 15 tested negative.
""The case is being investigated under Section 39B of the Dangerous Drugs Act 1952, Section 39A(1), Section 12(2) and Section 15(1)(a) of the same Act.
""All suspects have been remanded for three to six days to assist investigations,"" he said.
He added that checks revealed one of the suspects had a prior drug-related record under Section 15(1)(a) of the same Act.
Hussein said the success of the operation was the result of continuous intelligence work by NCID to curb drug trafficking and abuse.
""Police will not compromise with any party involved in drug distribution.
""Possession, distribution or protection of drug activities is a serious offence under the law,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Lagenda Properties records RM44.2mil Q1 net profit on stronger property sales,https://www.nst.com.my/business/corporate/2026/05/1448194/lagenda-properties-records-rm442mil-q1-net-profit-stronger,"Mon, 25 May 2026 19:10:45 +0800","KUALA LUMPUR: Lagenda Properties Bhd posted revenue of RM262.1 million for the first quarter ended March 31, 2026 (Q1 FY26), while maintaining steady profitability with a net profit of RM44.2 million.
The company delivered resilient operational performance despite a slower start to the year, as the festive season contributed to more gradual construction progress during the quarter. As a result, revenue edged down 0.9 per cent year-on-year, primarily due to lower contributions from its property development segment.
Nevertheless, property development remained the company's main earnings driver, accounting for some 90 per cent of total revenue.
""We are pleased to have delivered another quarter of resilient performance, supported by steady demand across our township developments. While the first quarter was affected by the festive period, our strong sales momentum and record-high unbilled sales continue to reinforce sustained demand for affordable landed homes in strategic growth corridors.
""We expect performance to strengthen progressively, supported by an incremental uplift in construction activities, revenue recognition and profitability in the coming quarters,"" the company said in a statement.
The company's trading segment recorded strong growth, with revenue rising 18.4 per cent year-on-year, driven by higher demand for building materials and increased sales volume to external contractors.
The property development segment remained supported by ongoing construction progress across projects, including Lagenda Ardea Phase 2 in Ulu Bernam, Selangor, BBSAP in Sitiawan, Perak, and La' Lumiere in Kulai, Johor.
While quarterly performance was moderated by the timing of progress billings, the company expects revenue recognition to strengthen progressively in the coming quarters, supported by a higher base of project launches in the preceding year, which has expanded the pipeline of construction activities and billing recognition.
""This, together with steady execution progress across ongoing developments and additional new launches planned in the coming quarters, is expected to drive a gradual ramp-up in performance moving forward,"" the company said.
Lagenda recorded property sales of about RM372.5 million during the quarter, led by encouraging demand for developments including La' Lumiere in Kulai, Johor, Lagenda Ardea in Ulu Bernam and La' Indera in Kuantan, Pahang.
""The continued positive take-up rates reflect sustained demand for the company's affordable landed township developments,"" it said.
As at March 31, 2026, unbilled sales stood at a record high of about RM1.67 billion, providing strong earnings visibility for the coming quarters.
The stock closed at RM1.46, giving the company a market capitalisation of RM1.22 billion.
© New Straits Times Press (M) Bhd"
New Straits Times,Three injured in Bayan Baru two-car crash,https://www.nst.com.my/news/regional/2026/05/1448192/three-injured-bayan-baru-two-car-crash,"Mon, 25 May 2026 19:05:51 +0800","GEORGE TOWN: Three people were injured in a crash involving two cars near the Bukit Ayung army camp in Bayan Baru today.
The Penang Fire and Rescue Department said one man was trapped while two others sustained minor injuries.
The incident, involving a Proton Persona and a Proton X50, occurred at 2.20pm.
""We received the call at 2.20pm and arrived five minutes later, finding one victim trapped in the driver's seat,"" said Penang Fire and Rescue Department assistant director (Operations) John Sagun Francis.
A total of 10 firefighters from the Bayan Baru fire and rescue station were deployed, supported by a Fire Rescue Tender and an Emergency Medical Rescue Services unit.
Firefighters used specialised equipment to extricate the trapped driver at 3.05pm before handing him over to the Malaysian Red Crescent Society for transfer to Penang Hospital.
He said the Proton Persona driver sustained serious injuries, while the 41-year-old Proton X50 driver and a female passenger suffered minor injuries.
The operation was brought under control shortly after and concluded at 4.10pm with assistance from police.
© New Straits Times Press (M) Bhd"
New Straits Times,Cops probe viral video of bus driver handling liquid at wheel,https://www.nst.com.my/news/regional/2026/05/1448188/cops-probe-viral-video-bus-driver-handling-liquid-wheel,"Mon, 25 May 2026 18:58:47 +0800","IPOH: Police are investigating a viral video showing an express bus driver pouring liquid into a bottle while driving, in an incident shared on social media platform Threads last Thursday.
Taiping police chief Assistant Commissioner Abd Malek Ismail said its Traffic Investigation and Enforcement Division had received information on the video, which was recorded by a passenger before being uploaded online.
He said initial checks showed the exact location of the incident had yet to be identified, although comments suggested it might have occurred near the area after the Menora Tunnel, raising concerns over passenger safety.
Police are also tracing the bus company involved and the route taken, with the case being investigated under Section 42 of the Road Transport Act 1987 for reckless and dangerous driving.
Abd Malek urged witnesses, including the user who uploaded the video, to come forward to assist investigations. Efforts are also underway to identify the account owner for further information.
The 22-second clip shows an express bus driver allegedly driving while attempting to open a plastic packet containing liquid and pour it into a bottle.
© New Straits Times Press (M) Bhd"
