Source,Title,Link,Date,Article
New Straits Times,Fatal Gua Musang crash survivor makes positive progress,https://www.nst.com.my/news/nation/2026/08/1502085/fatal-gua-musang-crash-survivor-makes-positive-progress,"Sat, 01 Aug 2026 18:08:29 +0800","GUA MUSANG: A 21-year-old woman who was critically injured in a crash that claimed three lives along the Gua Musang-Kuala Krai Road near Gua Sejuk yesterday is showing positive progress after being transferred to Sultan Ismail Petra Hospital (HSIP), Kuala Krai, for further treatment.
The victim, Nur Balqis Abli, is currently being treated in the Intensive Care Unit (ICU) and remains sedated, according to her uncle Mohamad Emerul Hakim Abdullah.
He said the eldest of four siblings suffered critical injuries, including bleeding in the head, liver and lungs, following the accident.
""After several CT scans were conducted, doctors found that her condition was improving,"" he told reporters when contacted today.
In the incident at about 7am yesterday, Nur Balqis' mother and younger brother were among three people killed when the Perodua Myvi they were travelling in from Kuala Krai towards Gua Musang lost control, entered the opposite lane and collided with a trailer.
Another victim killed was the Perodua Myvi driver, Muhamad Syazwan Hakimi Ibrahim, 21, while the trailer driver escaped unhurt.
The remains of Nur Balqis' mother and younger brother were buried at the Kampung Melor Lama Muslim Cemetery, Kota Bharu, while Muhamad Syazwan Hakimi's remains were laid to rest at the Kampung Tegayong Muslim Cemetery, Melor, Kota Baru, this morning.
© New Straits Times Press (M) Bhd"
New Straits Times,NS polls: EC pilots digital voter attendance system at polling centre,https://www.nst.com.my/news/nation/2026/08/1502066/ns-polls-ec-pilots-digital-voter-attendance-system-polling-centre,"Sat, 01 Aug 2026 17:45:47 +0800","SEREMBAN: The diverse demographic profile of voters at Sekolah Menengah Agama (SMA) Dato Klana Petra Maamor near Ampangan made it the ideal location for the Election Commission's (EC) pilot Optical Character Recognition Voter Attendance (OCR-VA) system during the Negri Sembilan election.
The OCR-VA system was developed to record and verify voter attendance at polling streams by automatically scanning information on voters' identity cards.
EC chairman Datuk Seri Ramlan Harun said the commission was using seven polling streams at the school for the pilot project, marking the first step towards digitalising voter attendance records.
""We want to observe different voter profiles, including senior citizens, young voters and others.
""We believe this school is suitable in terms of its size and voter composition to serve as the pilot project,"" he said at a press conference after observing the voting process at SMA Dato Klana Petra Maamor in Ampangan today.
Ramlan said the project was intended to determine whether identity cards could be used to record voter attendance instead of the current manual process.
""This system does not involve any aspect of the electoral process. It is merely a pilot project that we believe is a positive step forward.
""Through the OCR-VA system, we can obtain real-time information on voter turnout, including gender and age group,"" he said.
He said the system had yet to be officially implemented as the commission wanted to evaluate the findings of the pilot project first.
""Based on today's findings, we will obtain more detailed information.
""After that, we will seek feedback from all stakeholders. We will not implement the system without first consulting the relevant parties,"" he said.
Earlier, the media reported that the EC would conduct the OCR-VA pilot project during today's 16th Negri Sembilan election.
EC secretary Datuk Khairul Shahril Idrus was reported as saying the system was introduced as part of efforts to improve the management of the electoral process.
© New Straits Times Press (M) Bhd"
New Straits Times,"Sabah to secure 40pc stake in floating LNG project, says Hajiji",https://www.nst.com.my/news/nation/2026/08/1502060/sabah-secure-40pc-stake-floating-lng-project-says-hajiji,"Sat, 01 Aug 2026 17:29:36 +0800","KALABAKAN: Sabah is set to sign an agreement with Petronas that will see the state acquire a 40 per cent stake in a floating liquefied natural gas (FLNG) project.
Chief Minister Datuk Seri Hajiji Noor said the milestone was made possible through a cooperation agreement previously signed with Petronas, enabling the state government to participate more actively in Sabah's oil and gas industry.
""We have successfully reached an agreement with Petronas, and in the next few months, we will sign an agreement under which Sabah will receive a 40 per cent stake in the state's floating LNG project.
""In Sandakan, Petronas has secured an oil and gas field, and Sabah will receive a 20 per cent stake in the project there,"" he said after officiating the Kalabakan parliamentary constituency Jelajah Rakyat Programme and Madani Rahmah Sales Programme at the Kalabakan District Office Open Hall here.
Hajiji said the state and its people stood to benefit significantly from the strong relationship between the state and federal governments.
He said Sabah continued to attract growing investor interest due to the state government's investor-friendly policies, a fact acknowledged by foreign diplomats who had visited the state to explore investment opportunities.
""Nearly 40 foreign diplomats or high commissioners have met me over the past five years.
""They are attracted to our investor-friendly policies. They believe these policies will propel Sabah towards a brighter future, and that is exactly what we are working to achieve,"" he said.
Hajiji said existing industrial areas, particularly the Kota Kinabalu Industrial Park (KKIP) and the Sipitang Oil and Gas Industrial Park (SOGIP), were approaching full capacity due to strong investor demand.
As a result, he said, the state government was expanding new industrial zones, including the Palm Oil Industrial Cluster (POIC) on the east coast and industrial parks based on the blue economy.
© New Straits Times Press (M) Bhd"
New Straits Times,"20,000 Cambodians still unable to return home after Thai clashes: UN",https://www.nst.com.my/world/region/2026/08/1502056/20000-cambodians-still-unable-return-home-after-thai-clashes-un,"Sat, 01 Aug 2026 17:22:57 +0800","BANGKOK: More than 20,000 Cambodians remain displaced along the border with Thailand following last year's clashes, a UN expert said Friday, urging both sides to resolve the crisis.
A long-standing border dispute erupted into fighting in July and December, killing dozens of people. Thailand and Cambodia agreed to a ceasefire deal in December, but they have repeatedly accused each other of truce violations.
""International law is very clear that those who have been displaced in a situation like this in a conflict have the right to go home,"" Tom Andrews, the newly appointed UN special rapporteur on human rights in Cambodia, told AFP in an interview.
In a statement after his visit to the border, Andrews said 650,000 Cambodian civilians were displaced by the end of 2025 and 20,000 still were.
Some towns and villages were now occupied by Thai soldiers, he said, while barbed wire and barriers blocked people from returning home.
""I saw houses with bullet holes.. a bomb in the midst of the rubble,"" he told AFP, adding: ""This crisis has to be addressed as quickly as possible because of the human suffering involved.""
Bangkok insists it has merely reclaimed Thai land that Cambodians had been occupying.
- STILL SCAMMING -
Andrews concluded his first official visit to Cambodia on Friday, where he also raised concerns about the victims trafficked to work in scam centres, and wider restrictions on political rights.
Cambodia has emerged as a hub for crime syndicates running fake romantic relationship and cryptocurrency investment schemes in which scammers defraud internet users around the world.
Andrews said more than 600 scam centres were raided and thousands of people had been arrested, but ""the scamming continues"", spreading from towns and cities into rural areas, based in individual homes and even cars.
The fate of those who were trafficked to work in the scam centres remains unclear, he said in a telephone interview.
He said he had heard reports of thousands of people living on the streets without money or passports, but said the authorities assured him there was a ""process of vetting"" underway to differentiate victims from criminals, even if it faced a ""capacity issue.""
Andrews said he also pressed Cambodia's leaders to ensure everyone implicated in the scam centres faced justice, including high-level officials.
""I emphasised the importance of accountability for all, not just those on the bottom rung of the ladder, but those at the top,"" he said.
- POLITICAL RIGHTS -
Andrews said there had been in general ""frank discussions"" about the rights situation in Cambodia, led for more than 40 years by former leader Hun Sen and his son, Prime Minister Hun Manet.
""The examples that I've been provided of the denial of rights, political intimidation – overt and subtle – need to be addressed,"" he said.
Among the people he met with was Kem Sokha, the leader of Cambodia's banned opposition party.
Recently pardoned after serving nearly a decade of a 27-year sentence for treason, Kem Sokha's political rights, including holding office and voting, remain revoked.
He said he told both Hun Sen and Hun Manet that ""there are two forms of detention – there's the detention of the person and there's the detention of their rights.""
""Kem Sokha the person has been released but his political rights have not.""
He said he would be closely following how key rights such as freedom of expression and association were observed as Cambodia gears up for local elections next year and a general election due in 2028.
In a message to rights activists, he concluded: ""Even though they may feel isolated, they're not. People are paying attention.""--AFP
© New Straits Times Press (M) Bhd"
New Straits Times,Tengku Permaisuri Selangor outraged over animal cruelty,https://www.nst.com.my/news/nation/2026/08/1502054/tengku-permaisuri-selangor-outraged-over-animal-cruelty,"Sat, 01 Aug 2026 17:22:50 +0800","SHAH ALAM: The Tengku Permaisuri of Selangor, Tengku Permaisuri Hajah Norashikin, has expressed her profound sorrow, disappointment and anger over recurring acts of cruelty towards domestic pets and stray animals, particularly dogs and cats that continue to go viral.
As the Royal Patron of the Stray Free Selangor (SFS) initiative under SPCA Selangor, Her Royal Highness said torturing, injuring, killing, or mistreating animals not only violates the law, but also reflects a failure to uphold basic human compassion and the fundamental values of a civilised society.
In a statement posted on Facebook, she said no form of animal cruelty will be accepted or tolerated under any circumstances, regardless of the perpetrator's background, designation, race or religion. (SLUG: HRH)
""This unyielding stance applies universally across all individuals, organisations, corporations, government agencies, and authorities, asserting that no one is above the law,"" she said.
Her Royal Highness added that any party found committing acts of animal abuse must be investigated and subjected to appropriate legal action, even if the offenses involve enforcement officers themselves.
""Public trust in enforcement agencies can only be preserved when actions are carried out professionally, with integrity, and with compassion rather than unnecessary force or actions that inflict suffering on animals.""
She also urged the government, local authorities, relevant agencies, and the public to collaborate under the shared motto of ""Compassion. Care. Community"" to build a more humane society.
Key priorities, she said, included embedding animal welfare into public policy, instilling empathy in children from a young age through education, and translating compassion into concrete action via humane rescue, treatment and protection efforts.
""How society treats animals reflects its core character and failing to show empathy to the most vulnerable creatures will eventually erode compassion toward fellow human beings.""
To ensure long-term deterrence, Her Royal Highness urged the government to review the penalties under the Animal Welfare Act 2015 to tighten punishments for animal abusers and ensure consistent nationwide enforcement.
""Compassion is not a sign of weakness. On the contrary, the ability to protect the most vulnerable creatures is the true measure of a society's strength, maturity, and civilisation.""
Her Royal Highness' statement came in the wake of the public outcry following the killing of a pet dog during a capture operation in Taman Teluk Gedung Indah, Port Klang on July 29.
The dog catching operation was conducted by the Klang City Council following complaints from residents over safety concerns linked to an increase in stray dogs in the area.
© New Straits Times Press (M) Bhd"
New Straits Times,"MetMalaysia issues thunderstorm warning for 9 states, KL and Putrajaya",https://www.nst.com.my/news/nation/2026/08/1502052/metmalaysia-issues-thunderstorm-warning-9-states-kl-and-putrajaya,"Sat, 01 Aug 2026 17:15:05 +0800","KUALA LUMPUR: Nine states, as well as Kuala Lumpur and Putrajaya, are expected to experience thunderstorms, heavy rain and strong winds until 7pm today.
The Malaysian Meteorological Department (MetMalaysia), in a weather warning issued at 3.45pm, said the affected areas in Perak are Manjung, Kinta, Perak Tengah, Kampar, Bagan Datuk, Hilir Perak, Batang Padang and Mualim.
On the east coast, the warning covers Tumpat, Pasir Mas, Kota Baru, Jeli, Tanah Merah, Bachok, Machang and Pasir Puteh in Kelantan, as well as Kuala Nerus, Hulu Terengganu, Kuala Terengganu, Marang, Dungun and Kemaman in Terengganu.
In Pahang, the affected areas are Raub, Bentong, Kuantan, Pekan and Rompin, while in Negri Sembilan, the warning applies to Jelebu and Seremban.
MetMalaysia also issued the warning for the whole of Selangor, in addition to Kuala Lumpur and Putrajaya.
In Johor, the affected areas are Tangkak, Segamat, Muar, Batu Pahat, Kluang, Mersing and Pontian.
For Sarawak, the warning covers Betong (Saratok and Kabong), Sarikei, Sibu (Kanowit), Mukah (Tanjung Manis and Daro), Kapit (Song), Miri (Beluru and Telang Usan), and Limbang.
In Sabah, the warning is in effect for the Interior Division (Tambunan), the West Coast and Kudat (Kota Marudu).
© New Straits Times Press (M) Bhd"
New Straits Times,"[LIVE] Negri polls: BN now leading in 5 seats, PH leads in 4",https://www.nst.com.my/news/nation/2026/08/1502043/live-negri-polls-bn-now-leading-5-seats-ph-leads-4,"Sat, 01 Aug 2026 16:57:46 +0800","SEREMBAN:  Polling for the 16th Negri Sembilan election closes at 6pm, and counting has begun.
The election saw 103 candidates vie for the 36 state seats up for grabs.
Stay tuned as the New Straits Times brings you live updates on the results of the Negri Sembilan election.
5.34pm
- Mambau - PH is leading with 74 votes.
5.36pm
- Rahang - PH's Siau Meow Kong is leading with 25 votes.
5.49pm
- Repah - BN's Koh Kim Swee is leading with 163 votes.
5.53pm
- Bahau - PH's Teo Kok Seong is leading with 52 votes
5.57pm
- Bukit Kepayang - PH's Nicole Tan Lee Koon is leading with 175 votes.
5.57pm
- Temiang - Bersatu's Fazly Hamid leading with 12 votes
5.59pm
- Seremban Jaya - BN's Datuk RT Thinalan is leading with 96 votes
6.06pm
- Labu - BN's Siti Nur Umaira Hasim is leading with 80 votes
6.08pm
- Johol - BN's Saiful Yazan Sulaimanis is leading with 83 votes.
6.09pm
- Seri Menanti - BN's Muhammad Sufian MaradzI is leading with 163 votes.
6.10pm
- Linggi - PH's Datuk Seri Aminuddin Harun is leading with 28 votes.
© New Straits Times Press (M) Bhd"
New Straits Times,"Myanmar's Min Aung Hlaing attacks Asean peace plan, sets out priorities",https://www.nst.com.my/world/region/2026/08/1502041/myanmars-min-aung-hlaing-attacks-asean-peace-plan-sets-out-priorities,"Sat, 01 Aug 2026 16:53:05 +0800","NAYPYIDAW: Nearly four months after taking office, Myanmar's junta chief turned president Min Aung Hlaing on Friday criticised the regional Asean bloc's peace plan and outlined his government's plans for the war-torn Southeast Asian country.
Myanmar was plunged into turmoil in February 2021 when the military ousted an elected government led by Nobel Peace Prize winner Aung San Suu Kyi, sparking protests that expanded into a protracted civil war, killing some 100,000 people and displacing millions.
At the turn of this year, the military engineered a widely criticised election won by an army-backed party that allowed Min Aung Hlaing to transition into a civilian role. Following are some key points from his speech to parliament:
Dismissing Asean's peace plan – known as the ""Five Point Consensus"" – Min Aung Hlaing said the 11-member bloc has discriminated against Myanmar.
""We have been patient. We will respond to non-constructive actions on a case-by-case basis,"" he said, without referring to any specific member of the Association of Southeast Asian Nations.*His administration will hold by-elections in 2027 in 172 constituencies unable to vote during the December-January polls because of the ongoing unrest.
The government will enhance the capacity of the military and police, while continuing to implement a conscription law, he said.
His administration has invited rebel groups for talks without preconditions and, so far, has met with 13 ethnic armed organisations (EAOs).
The government is working to stop money laundering and arms smuggling by EAOs as well as cracking down on drug trafficking and online scam centres, Min Aung Hlaing said.
The government is prioritising the 1,400-km  India-Myanmar-Thailand trilateral highway project, as well as the 410-km Mandalay-Muse railway project to reach the border with China.* ""The goal is to export goods to international markets in a short time at low cost,"" Min Aung Hlaing said.
The government is currently working on 10 power generation projects, including the controversial Myitsone dam, and efforts are also underway to build a nuclear power plant.
His government will allocate 10pct of the national budget for the education sector in the next fiscal year and up to 15pct in the 2028-2029 fiscal year.
The government is focusing on the tourism and agriculture sectors, and aims toboost domestic cotton production via loans and technical assistance for farmers, he said.
Large numbers of young people, aged between 18 and 34, have been leaving the country, impacting economic development, he said.
The military's conscription law is a major factor for this exodus, Reuters has previously reported.
""I will take two years to build momentum for constructing a new nation,"" he said. ""I will also take three years to execute this build-up at full speed."" --RUETERS
© New Straits Times Press (M) Bhd"
New Straits Times,Negri polls: Voter turnout reaches 65.38pct as at 4pm,https://www.nst.com.my/news/nation/2026/08/1502027/negri-polls-voter-turnout-reaches-6538pct-4pm,"Sat, 01 Aug 2026 16:37:00 +0800","SEREMBAN: Voter turnout for the Negri Sembilan election reached 65.38 per cent as at 4pm.
The Election Commission, in its hourly update, said 562,133 of the 859,760 eligible ordinary voters had cast their ballots.
Early voting on July 28 recorded a turnout of 91.06 per cent, with 14,995 voters casting their ballots.
© New Straits Times Press (M) Bhd"
New Straits Times,DKU declares document dated April 19 unconstitutional,https://www.nst.com.my/news/nation/2026/08/1502024/dku-declares-document-dated-april-19-unconstitutional,"Sat, 01 Aug 2026 16:33:51 +0800","SEREMBAN: The Negri Sembilan Dewan Keadilan dan Undang (DKU) has declared a document dated April 19 unconstitutional and in breach of Article X of the Negri Sembilan Constitution (UUTKNS) 1959.
Its secretary Raja Norazli Raja Nordin, said the decision was made at a DKU meeting chaired by the Yang Dipertuan Besar of Negri Sembilan, Tuanku Muhriz Tuanku Munawir, yesterday.
He said the DKU meeting was attended by Undang of Luak Sungei Ujong Datuk Klana Petra Muhammad Faris Johari; Undang of Luak Rembau Datuk Sedia Raja Hassan Ab Hamid; and Tunku Besar of Seri Menanti Tunku Ali Redhauddin Tuanku Muhriz, who fulfilled the requirements under Clause 20 of the UUTKNS 1959.
""The DKU has advised and ruled that Datuk Mubarak Thahak, Datuk Maarof Mat Rashad and Abdul Rahim Yasin have ceased to hold, or have never lawfully held, their respective positions.
""The Undang of Luak Sungei Ujong and Undang of Luak Jelebu were dismissed in accordance with the customary laws of their respective Luak on the applicable dates, while the purported Undang of Luak Rembau was never lawfully appointed under customary law as his appointment was not completed through the Istiadat Menzahirkan Kejadian Undang,"" he said in a statement here today.
Raja Norazli said the individuals had no legal authority to exercise the powers conferred under Article X of the UUTKNS 1959.
At the meeting, the DKU also considered and received a notification from the Ibu Soko and Anak-Anak Waris of Ayer, Luak Sungei Ujong, stating that holder of the hereditary Datuk Shahbandar Datuk Seri Badarudin Abdul Khalid had been removed in accordance with the customary law of Luak Sungei Ujong, effective last Thursday.
He said that pursuant to Article XV (1) of the UUTKNS 1959, the position of Datuk Shahbandar of Sungei Ujong became automatically vacant.
""DKU takes note that the process of appointing the new Datuk Shahbandar of Sungei Ujong in accordance with the Luak Sungei Ujong customary law has yet to be concluded,"" he said.
The DKU is also looking into a complaint from Luak Jelebu concerning the unanimous decision by Waris, Anak Buah and Ibu Soko Waris Berundang Perut of Kemin Teriang, Kemin Beringin and Kemin Bemban to remove Maarof as the 16th Undang of Luak Jelebu, effective May 31, 2023, over the customary offences specified.
""Therefore, the position of Undang of Luak Jelebu is automatically vacant, and any action taken by Datuk Maarof after May 31, 2023, is deemed invalid.  Consequently, the Darjah Tertinggi Negeri Sembilan (DTNS) that he held while serving as Undang of Luak Jelebu is also forfeited,"" he said.
At the same meeting, the DKU also recognised that Undang of Luak Sungei Ujong Datuk Klana Petra Muhammad Faris Johari and Undang of Luak Rembau Datuk Sedia Raja Hassan Ab Hamid were lawfully appointed according to the customary laws of their respective Luak.
© New Straits Times Press (M) Bhd"
