Source,Title,Link,Date,Article
New Straits Times,Oil jumps over 6pct to two-week high after Trump says deal with Iran 'over',https://www.nst.com.my/business/corporate/2026/07/1483701/oil-jumps-over-6pct-two-week-high-after-trump-says-deal-iran,"Wed, 08 Jul 2026 18:28:29 +0800","BENGALURU: Oil prices jumped more than six per cent on Wednesday, hitting a two-week high after US President Donald Trump said the memorandum of understanding to end the conflict with Iran was ""over"", renewing fears of disruptions to Middle East oil supplies.
Brent crude futures were up US$4.57, or 6.16 per cent, to US$78.73 a barrel at 0948 GMT, while US West Texas Intermediate crude climbed US$4.23, or 6.01 per cent, to US$74.67 a barrel.
The benchmarks are at their highest levels since June 22. Both rose about three per cent on Tuesday after the US revoked the general licence authorising the sale of Iranian crude.
Trump said on Wednesday that the memorandum of understanding signed with Iran to end the conflict was ""over"", adding he did not want to engage with Tehran.
The agreement, brokered by Pakistan last month to provide a 60-day window for negotiations, came under strain after the US launched fresh strikes on Iran.
""The market is again being forced to price the risk that renewed attacks on shipping, or a broader breakdown in US-Iran relations, could slow the normalisation of flows through the Strait of Hormuz,"" Saxo Bank analyst Ole Hansen said.
The US airstrikes were in response to Iranian attacks on three commercial vessels that were transiting the Strait of Hormuz, US Central Command said on Tuesday.
Iran's Revolutionary Guards then said they targeted US military sites in Bahrain and Kuwait early on Wednesday.
The attacks renewed concerns about tanker traffic through the Strait of Hormuz, which carried about one-fifth of global energy supply before the war began in late February.
SUPPLY FEARS RESURFACE
""Trump's assertion that the MOU is over raises the prospect of a re-closing of the Strait as an escalatory cycle begins again,"" Sauk Kavoniv, head of research at MST Marquee, said.
At least four oil and gas tankers have turned back from attempting to transit the strait, ship-tracking data showed, as renewed attacks on vessels heightened safety concerns.
""(The) underlying supply challenge has not disappeared, but the latest escalation has interrupted it,"" Hansen added.
After the US and Iran signed their truce last month, oil prices tumbled to pre-war levels and traders amassed large short positions in oil futures, betting prices would fall further.
Since the start of the conflict, nations have drawn down their inventories to make up for the supply shortfall.
""In my view, a price closer to US$80 a barrel is more consistent with current market fundamentals than US$70,"" said Bjarne Schieldrop, chief commodities analyst at SEB.
Meanwhile, China has lifted refined fuel export restrictions for the rest of July and allowed a private refiner to resume shipments after a four-month halt, trade sources said on Wednesday, as the world's biggest refiner returns towards normal after disruptions from the Iran war.
© New Straits Times Press (M) Bhd"
New Straits Times,Home Ministry targets one-year processing for complete citizenship applications,https://www.nst.com.my/news/nation/2026/07/1483695/home-ministry-targets-one-year-processing-complete-citizenship,"Wed, 08 Jul 2026 18:20:41 +0800","KUALA LUMPUR: The Home Ministry has set a standard one-year processing period for citizenship applications, including those under Article 15A of the Federal Constitution, provided all required documents are complete, the Dewan Rakyat was told.
Deputy Home Minister Datuk Seri Dr Shamsul Anuar Nasarah said incomplete applications would naturally take longer to process.
He said the one-year target forms part of a clear, detailed and standardised Standard Operating Procedure (SOP) enforced nationwide by the National Registration Department (NRD) to ensure transparency and efficiency.
""That (one year) is our priority for complete applications.
""However, if an application is incomplete, it will naturally take longer.
""The ministry constantly monitors compliance with this timeframe and continuously implements improvements to minimise delays without compromising the thoroughness of the vetting process,"" he said in his winding-up speech on the debate on the Human Rights Commission of Malaysia (Suhakam) 2024 Annual Report and Financial Statements.
Shamsul said that while the ministry adopts a balanced and comprehensive approach to every application, especially those involving children under Article 15A, national security, sovereignty and the country's interests remain the absolute priority.
Article 15A provides the government with special powers to register children as citizens.
""The consideration of citizenship applications under Article 15A of the Federal Constitution is based on a careful examination of the facts of each case, supporting documents and the applicable legal provisions.
""The ministry consistently adopts a balanced approach by thoroughly reviewing each application in its entirety,"" he said.
Shamsul also said a dedicated mechanism, functioning as a special task force, had been set up in Sabah and Sarawak to expedite the resolution of delayed citizenship applications and documentation issues.
In Sarawak, the task force operates through a strategic collaboration between the NRD and the Sarawak Premier's Department to identify rural and remote communities lacking personal identification documents.
Through field operations and community verification, the task force assists eligible individuals with birth registration and the issuance of identification documents.
This effort is further supported by the Sarawak State-Level Special Committee on Citizenship Status, which expedites the review and certification of special cases, particularly those involving stateless children.
Addressing concerns about adults without citizenship, Shamsul said individuals aged over 21 who had never previously applied still had a pathway to citizenship.
""They can apply for citizenship through naturalisation under Article 19 of the Federal Constitution.
""The applicant must first possess valid identification, fulfil immigration requirements and obtain permanent resident status before their naturalisation application can be considered,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,"Political parties should aim for enduring governance, not tactical alliances",https://www.nst.com.my/opinion/columnists/2026/07/1483693/political-parties-should-aim-enduring-governance-not-tactical,"Wed, 08 Jul 2026 18:16:11 +0800","MALAYSIAN politics has never been static. Parties rise and fall, coalitions are assembled and dismantled, and yesterday's adversaries often become tomorrow's partners.
Few political parties have demonstrated greater tactical adaptability than Pas.
Throughout its history, Pas has repeatedly entered political alliances that appeared capable of expanding its electoral reach while preserving its own organisational identity.
This pattern has enabled PAS to survive periods that might otherwise have weakened many political parties. Yet it also raises an important question.
Can a political strategy centred on successive alliances continue indefinitely, or does every political formula eventually reach its natural limit?
The historical record is instructive. PAS forged a close electoral understanding with the now-defunct Semangat 46 in the early 1990s.
That cooperation helped reshape opposition politics at the time, particularly among Malay voters dissatisfied with the political establishment.
When Semangat 46 dissolved and many of its leaders returned to UMNO, Pas remained intact while adjusting to a new political landscape.
The party later became an important component of Barisan Alternatif alongside DAP and PKR.
Although the coalition reflected a broad anti-establishment sentiment, ideological differences eventually proved difficult to reconcile.
The alliance fractured. Yet, Pas once again preserved its organisational coherence while searching for another political arrangement.
The experience was repeated through Pakatan Rakyat. The coalition achieved significant electoral breakthroughs and fundamentally altered Malaysia's political landscape.
Nevertheless, disputes over governance, constitutional questions and differing political priorities ultimately brought the coalition to an end. Pas again remained a major political actor even as its partners reorganised themselves.
The emergence of Bersatu created another opportunity. Pas joined forces under Perikatan Nasional, enabling both parties to consolidate support among large segments of the Malay electorate.
The arrangement delivered important electoral gains and briefly placed the coalition at the centre of federal politics.
Today, political observers increasingly speculate about renewed cooperation between Pas and Umno in selected electoral contests.
While both parties officially maintain their own identities and strategies, discussions about tactical cooperation continue to surface whenever elections approach.
Viewed collectively, these episodes reveal a consistent characteristic of Pas.
Rather than binding its long-term fortunes permanently to any one coalition, the party has demonstrated considerable flexibility in adjusting to changing political circumstances.
[[nid:1483690]]
Supporters would describe this as political realism and strategic patience.
Critics, however, argue that PAS has often benefited from coalitions largely assembled by others while avoiding the full political costs when those coalitions eventually unravel.
The truth probably lies somewhere between these competing interpretations.
Coalition politics inevitably involves compromise. Every party seeks to maximise its own electoral prospects while advancing its ideological objectives. Pas is hardly unique in this regard.
Umno, PKR, DAP and Bersatu have all recalibrated alliances when circumstances demanded. Malaysian politics has become increasingly fluid since 2008, making such adjustments almost unavoidable.
Yet adaptability alone does not guarantee long-term success. Every coalition must eventually demonstrate that it offers more than electoral arithmetic.
It must produce effective governance, policy coherence and institutional stability.
Voters increasingly judge political parties not merely by whom they ally themselves with, but by whether those alliances improve economic management, strengthen institutions and enhance public confidence.
Should Pas deepen cooperation once again with Umno, both parties would confront a familiar challenge - competing for many of the same Malay-Muslim constituencies, local leadership networks and grassroots organisations.
Tactical cooperation during elections may prove possible, but sustaining strategic cooperation over the longer term requires shared policy objectives and mutual political trust.
Malaysia's increasingly sophisticated electorate is also becoming less interested in coalition engineering for its own sake.
Voters expect political parties to articulate credible solutions to rising living costs, economic competitiveness, education, technological transformation and governance.
Alliances remain important, but they cannot substitute for performance.
For Pas, therefore, the central question is no longer whether it can adapt to another political realignment. Its history suggests that it can.
The more important question is whether it can help build a governing partnership that endures beyond electoral convenience. Political flexibility has undoubtedly been one of Pas's greatest strengths.
But, every successful political strategy eventually encounters diminishing returns if it is not accompanied by institutional consistency, policy innovation and a willingness to share equal responsibility for governing the nation.
In the years ahead, Malaysian voters may judge political parties less by the alliances they forge than by the lasting institutions they help create.
* The writer is Director, Institute of International and Asean Studies, International Islamic University Malaysia
© New Straits Times Press (M) Bhd"
New Straits Times,"Johoreans working in KL, Singapore eager to return for state election",https://www.nst.com.my/news/nation/2026/07/1483689/johoreans-working-kl-singapore-eager-return-state-election,"Wed, 08 Jul 2026 18:14:54 +0800","JOHOR BARU: Johor natives working in other states, including Singapore, have expressed their excitement to return home and cast their ballots in the state polls this Saturday.
Most of those working in other states have also taken a few days off to vote and spend time with their families back home.
Some voters in Singapore have also chosen not to take full days leave, but are opting instead to work half a day before heading back to fulfil their democratic duty.
Marketing manager Syed Abdul Rauf Syed Mustaffa, 34, said he will be taking leave to return to his family home in Bandar Baru Uda on Friday.
""No matter how busy work gets, voting is a responsibility that must be carried out because it will determine who governs Johor for the next five years.
""Voting is nothing new to me. Every time an election comes around, I take extended leave so I can vote and spend time with my parents,"" said Syed Abdul Rauf, who will be voting in the Larkin state constituency.
Sharing the same sentiment, customer service executive Putri Nursakinah Adha, 25, will be returning to Johor to vote in the Kempas state constituency.
As a Johor native working in Kuala Lumpur, she insisted on returning home because every single vote matters in shaping the state's future.
""I hope the results of this election truly reflect the voice of the people and bring positive changes for everyone's well-being.
""Hopefully, every vote cast helps form a leadership that is trustworthy, responsible, and truly serves the rakyat,"" she said.
Meanwhile, Akmal Hakim Zainuddin, 35, who has worked at SingPost in Singapore for the past six years, said he will work a half-day shift to be able to return to vote.
""My employer is very understanding. Many Malaysians working in Singapore are either taking leave or working half-day on polling day.
""This is not something new to me as I have done it before. What matters most is that I get to fulfil my duty as a voter,"" said Akmal, who will be casting his ballot in the Permas state constituency.
The Johor poll will see 172 candidates contesting for 56 state seats, with polling day set for this Saturday.
© New Straits Times Press (M) Bhd"
New Straits Times,"Japan corporate bankruptcies surpass 5,000 for first time in 12 years",https://www.nst.com.my/business/corporate/2026/07/1483684/japan-corporate-bankruptcies-surpass-5000-first-time-12-years,"Wed, 08 Jul 2026 18:13:34 +0800","TOKYO: Corporate bankruptcies in Japan involving liabilities of at least 10 million yen (around US$61,600) climbed 7.1 per cent in the first half of 2026 from a year earlier, reaching 5,346 cases and surpassing 5,000 for the first time in 12 years, a credit research company survey showed Wednesday, reported Xinhua.
Tokyo Shoko Research attributed the increase partly to accelerating inflation amid a weaker yen, which is squeezing corporate finances, especially at small and medium-sized firms.
A persistent labour shortage is compounding the pressure, an official at the firm said, cautioning that bankruptcies may accelerate from fall.
Companies with fewer than 10 employees accounted for 90 per cent of the total, and those carrying liabilities under 100 million yen made up nearly 80 per cent.
Bankruptcies linked to price increases surged 27.6 per cent to 439 from the same period a year earlier, while failures related to labour shortages jumped 37.7 per cent to 237. Among those, cases involving soaring labour costs spiked 2.4-fold to 120, the survey found.
By industry, bankruptcies increased in eight of 10 sectors, with services posting the highest count at 1,819 cases, up 7.2 per cent, followed by construction at 1,026.
June alone saw bankruptcies surge 20.4 per cent year on year to 1,021, the first time the monthly figure topped 1,000 in 25 months.
© New Straits Times Press (M) Bhd"
New Straits Times,Cabinet approves another decade of tax exemption for TAR UMT,https://www.nst.com.my/news/nation/2026/07/1483680/cabinet-approves-another-decade-tax-exemption-tar-umt,"Wed, 08 Jul 2026 18:09:39 +0800","PUTRAJAYA: The cabinet has agreed to extend the tax exemption approval for Tunku Abdul Rahman University of Management and Technology for another 10 years.
Government spokesman Datuk Fahmi Fadzil said the decision reflected the government's appreciation of TAR UMT's role in providing quality and affordable private higher education.
He added that the university would remain subject to compliance reviews throughout the approval period, including the requirement to submit audited financial statements annually in accordance with Subsection 44(6) of the Income Tax Act 1967.
MORE TO COME
© New Straits Times Press (M) Bhd"
New Straits Times,Singapore's Temasek reports higher net portfolio value of S$518bil,https://www.nst.com.my/business/corporate/2026/07/1483678/singapores-temasek-reports-higher-net-portfolio-value-s518bil,"Wed, 08 Jul 2026 18:07:39 +0800","SINGAPORE: Singapore state-owned investment company Temasek Holdings reported a higher net portfolio value (NPV) of S$518 billion (S$1=RM3.15) as at March 31, 2026, up by S$49 billion against the preceding financial year.
The group said the increase in NPV was driven by strong performance of listed Singapore-based Temasek Portfolio Companies (TPCs) and realised gains from key divestments.
""The uplift in performance was tempered by events in West Asia, which led to a two per cent NPV drawdown in the final month of the financial year, reversing a significant part of the earlier gains in its Global Direct Investments (GDIs) portfolio,"" it said in a statement Wednesday.
During the financial year ended March 31, 2026, the group invested S$51 billion and divested S$31 billion, resulting in a net investment of S$20 billion.
Temasek said its long-term returns remained resilient, with a 20-year total shareholder return (TSR) at 6.8 per cent and a 10-year TSR at 7.1 per cent, demonstrating the portfolio's ability to perform through market cycles.
Its five-year TSR came in at 4.6 per cent, reflecting headwinds in China's capital markets between 2021 and 2024, while its one-year TSR stood at 10.5 per cent.
Temasek chairman Teo Chee Hean said the world today is defined by a complex interplay of geopolitical upheavals, rapid technological breakthroughs, and rising dependence on energy resilience, which together generate shockwaves that have far-reaching effects across markets, sectors, and societies.
""This calls for a carefully considered and more disciplined approach to investment that looks for sustained risk-adjusted returns that are resilient through short-term cycles,"" he said.
Meanwhile, Temasek chief executive officer Dilhan Pillay highlighted that the group will continue to operate collectively as ""OneTemasek"" as it delivers good sustainable returns over the long term.
""As our portfolio has evolved, we have refreshed our organisational structure to sharpen focus across entities with differentiated strategies, outcomes, and skill sets,"" he added.
© New Straits Times Press (M) Bhd"
New Straits Times,Health Ministry forms special committee to probe Taiping Prison riot allegations,https://www.nst.com.my/news/nation/2026/07/1483676/health-ministry-forms-special-committee-probe-taiping-prison-riot,"Wed, 08 Jul 2026 18:05:46 +0800","KUALA LUMPUR: A special committee has been established by the Health Ministry to investigate allegations of misconduct involving its medical officers in connection with the Taiping Prison riot in January last year.
Deputy Health Minister Datuk Hanifah Hajar Taib said the committee was appointed by Health director-general Datuk Dr Mahathar Abd Wahab on June 3 after the ministry was informed of the matter during the presentation of findings from the Human Rights Commission of Malaysia (Suhakam) public inquiry on May 25.
""The ministry takes seriously the allegations involving the alleged alteration of medical reports by medical officers.
""If proven, such acts would constitute misconduct.
""The investigation is still ongoing, and all allegations will be examined based on facts and documents, as well as the testimony of witnesses and the accused,"" she said.
She was winding up the debate on the Human Rights Commission of Malaysia 2024 Annual Report and Financial Statement for the Health Ministry in the Dewan Rakyat today.
Hanifah said the ministry would not compromise on any misconduct or breach of professional ethics by its officers.
She said strict action would be taken under existing laws and regulations if the investigation confirms misconduct by its medical officers.
Meanwhile, Hanifah said the ministry was strengthening healthcare service delivery in prison institutions through continuous engagement with the Prisons Department.
She said the ministry established the Institutional Health Unit under the Public Health Development Division on Oct 1, 2025, to monitor, coordinate and review standard service policies for prison healthcare services.
""A memorandum of understanding and guidelines on healthcare service delivery in prison institutions are being developed to strengthen strategic cooperation between the ministry and the Prisons Department,"" she said.
Addressing the shortage of female personnel, medical officers and psychology officers at detention centres, Hanifah said filling medical officer positions in prisons depends on the number of approved posts and the availability of officers.
""The ministry is working with the Home Ministry, Finance Ministry and the Public Service Department (PSD) to strengthen cadre positions and healthcare service delivery in prison institutions.
""This matter was also discussed during engagement sessions on proposed amendments to the Prisons Act 1995, including amendments to the definition of medical practice and the need to increase cadre positions based on service requirements,"" she said.
© New Straits Times Press (M) Bhd"
New Straits Times,Perkeso's Lindung 24 Hours scheme now voluntary,https://www.nst.com.my/news/nation/2026/07/1483670/perkesos-lindung-24-hours-scheme-now-voluntary,"Wed, 08 Jul 2026 18:03:17 +0800","PUTRAJAYA: The cabinet has decided that contributions for round-the-clock social security coverage will no longer be mandatory, but voluntary.
Government spokesman and Communications Minister Datuk Fahmi Fadzil said the decision on the Non-Employment Injury Scheme, or Lindung 24 Hours, was made after Prime Minister Datuk Seri Anwar Ibrahim raised public feedback on the matter.
""Therefore, the cabinet today decided that the contributions will no longer be mandatory, but voluntary, with immediate effect.
""A further statement on this decision will be issued by the Human Resources Ministry.""
Social media users have questioned the mandatory contributions for Lindung 24 Hours, with some saying it was unnecessary for those who already had their own insurance coverage.
Under the scheme, contributions are fully borne by employees, with different contribution rates implemented in phases.
For the first two years, employees contribute 0.75 per cent of their salary. For the next three years, under the second phase, the rate is set at 1 per cent before being raised to 1.35 per cent from the sixth year onwards under the third phase.
Earlier this week, Perkeso described Lindung 24 Hours as a more comprehensive social safety net for workers.
It said it had already disbursed more than RM1.2 million in benefits from 592 claims under Lindung 24 Hours within the first month of its implementation.
Perkeso said an average of nearly 20 cases a day were recorded under Lindung 24 Hours, which provides social security protection outside working hours.
© New Straits Times Press (M) Bhd"
New Straits Times,"Mental health screening to continue in schools, says deputy minister",https://www.nst.com.my/news/nation/2026/07/1483667/mental-health-screening-continue-schools-says-deputy-minister,"Wed, 08 Jul 2026 17:59:51 +0800","KUALA LUMPUR: Mental health screening will continue alongside other initiatives under the ""Sekolah Selamat"" (Safe School) programme.
Deputy Education Minister Wong Kah Woh said the ""Duta Sahsiah"" and ""Pembimbing Rakan Sebaya"" programmes had also been intensified to ensure all parties, including peers, were mobilised to support students and their schoolmates.
""The reporting initiative and measures to address student disciplinary issues remain a ministry priority, while these efforts are further strengthened through initiatives such as the Generasi Madani character development programme.
""This programme strengthens and develops students' character holistically by ensuring a balance between intellectual, character and spiritual development.
""We also take note of the incidents that have occurred from 2025 until this year, and the ministry has strengthened the existing mechanisms.
""Mental health screening is also being implemented and continued alongside other efforts. We hope that through such initiatives, we can ensure a safe environment in schools while also screening and supporting the mental wellbeing of our children,"" he said.
He said this when winding up the debate on the Human Rights Commission of Malaysia 2024 Annual Report and Financial Statements for his ministry in the Dewan Rakyat today.
Earlier, Datuk Dr Radzi Jidin (PN–Putrajaya) raised concerns over recent incidents involving student safety, including a case in which a student was stabbed and injured, as well as an earlier stabbing incident that resulted in a student's death.
He questioned the extent to which the ministry was assessing developments affecting students today, particularly in relation to school safety and mental health.
""Looking at the current situation, I am very concerned about what is actually happening among our children today.
""The circumstances are different from our time, with the existence of social media, the internet and so on. There may be things happening that we ourselves are unaware of,"" he said.
Meanwhile, Wong agreed that the character and behaviour of students today were markedly different from those of previous generations, particularly with the rise of social media.
As such, he said measures to address bullying in schools were not merely reactive but part of ongoing efforts to achieve the goal of a safe school environment.
He said the Special Committee on Education Institution Safety Reform, comprising representatives from the United Nations Children's Fund and the National Union of the Teaching Profession, had also been established for the same purpose.
""This committee not only comprises representatives from the ministry, but also brings together academic experts, government agencies and non-governmental organisations.
""We provide views and input to improve the existing situation and prevent undesirable incidents from recurring,"" he said.
© New Straits Times Press (M) Bhd"
