Source,Title,Link,Date,Article
New Straits Times,BN aims to wrest Johor Jaya from DAP after 13 years,https://www.nst.com.my/news/regional/2026/06/1456711/bn-aims-wrest-johor-jaya-dap-after-13-years,"Sat, 06 Jun 2026 15:23:17 +0800","PASIR GUDANG: Barisan Nasional (BN) is aiming to recapture Johor Jaya from DAP in the coming state election, an urban seat it last won 13 years ago.
Johor BN Youth chief Noor Azleen Ambros said the coalition was also determined to retain Permas.
Noor Azleen, who is also Pasir Gudang Umno Youth chief, said these were among the key issues discussed at the Pasir Gudang BN parliamentary meeting last night.
He said the meeting, chaired by Datuk Seri Mohamed Khaled Nordin, focused on strategies to strengthen BN's machinery ahead of the polls.
Pasir Gudang MCA chairman Tan Tuan Peng and MIC chairman R. Vijaya were also present.
""Of course, our focus is to defend our victory in Permas and, at the same time, work towards recapturing Johor Jaya,"" Noor Azleen said.
""Both seats are crucial to contributing to the formation of a stable state government.""
He said it did not matter who was nominated for the two seats, as the priority was to ensure BN's victory.
In the last state election, BN's Baharudin Mohamed Taib won the Permas seat with a majority of 7,956 votes.
In Johor Jaya, DAP's Liow Cai Tung retained the seat for a third term with a majority of 1,922 votes.
BN last won Johor Jaya in the 2008 election when MCA's Tan Cher Puk defeated a Parti Rakyat Malaysia candidate with a majority of 10,488 votes.
© New Straits Times Press (M) Bhd"
New Straits Times,Motorcyclist killed in Jalan Reko crash,https://www.nst.com.my/news/regional/2026/06/1456709/motorcyclist-killed-jalan-reko-crash,"Sat, 06 Jun 2026 15:22:39 +0800","KAJANG: A 28-year-old motorcyclist was killed after he reportedly lost control of his motorcycle and fell into the opposite lane before being struck by an oncoming vehicle on Jalan Reko here.
District police chief Assistant Commissioner Naazron Abdul Yusof said the incident occurred about 11.13pm last night.
""The motorcyclist, a local technician, was travelling from Putrajaya towards his home in Semenyih when the incident happened.
""A 52-year-old e-hailing driver, travelling in the opposition direction, was unable to avoid him,"" he said in a statement.
Naazron said the motorcyclist was confirmed dead at the scene due to the severity of the impact.
He said the case is being investigated under Section 41(1) of the Road Transport Act for reckless or dangerous driving causing death, which carries a penalty of between five and 10 years in jail, a fine of up to RM50,000, and disqualification from holding a driving licence for at least five years upon conviction.
Those with information can contact the traffic investigation officer, Inspector Mohd Raziman Rasid, at 019-4565502.
© New Straits Times Press (M) Bhd"
New Straits Times,Zahid proposes dedicated accreditation body for TVET institutions,https://www.nst.com.my/news/nation/2026/06/1456706/zahid-proposes-dedicated-accreditation-body-tvet-institutions,"Sat, 06 Jun 2026 15:16:49 +0800","PUTRAJAYA: Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi has proposed the establishment of a dedicated accreditation body for Technical and Vocational Education and Training (TVET) institutions, separate from existing academic and skills accreditation agencies.
Zahid, who is also National TVET Council chairman, said the move was necessary given the presence of 1,395 TVET institutions nationwide.
""The best approach is for accreditation to be carried out by a dedicated body without interfering with the accreditation functions currently undertaken by the Malaysian Qualifications Agency (MQA) and the Skills Development Department (JPK),"" he said after officiating the High-Impact Industry Forum here today.
He said several developed countries already operated separate accreditation bodies for technical education, a model Malaysia could emulate.
On the timeline for its establishment, Zahid said he had discussed the matter with Higher Education Minister Datuk Seri Dr Zambry Abd Kadir.
""Zambry has given his commitment and the ministry's secretary-general will follow up with MQA and JPK,"" he said.
Zahid added that the new body would utilise existing personnel, with responsibilities focused specifically on technical education accreditation rather than requiring an entirely new workforce.
In 2024, he announced that the government had agreed to establish a single
accreditation body
for TVET programmes under the 12th Malaysia Plan.
© New Straits Times Press (M) Bhd"
New Straits Times,"Senior cop misconduct cases on IPCC radar, warns deputy IGP",https://www.nst.com.my/news/nation/2026/06/1456701/senior-cop-misconduct-cases-ipcc-radar-warns-deputy-igp,"Sat, 06 Jun 2026 15:08:59 +0800","KUCHING: Several integrity-related cases involving senior police officers ranked Senior Assistant Commissioner and above are now on the radar of the Independent Police Conduct Commission (IPCC).
Deputy Inspector-General of Police Tan Sri Ayob Khan Mydin Pitchay said he had received public complaints and that such cases be lodged with the IPCC.
He said police officers and personnel must no longer assume they are only being monitored by the Integrity and Standard Compliance Department, as the Home Ministry also has a dedicated agency overseeing them.
""There are currently two or three cases involving senior officers and I myself will be monitoring the progress of these cases handled by the IPCC.
""I will follow up to ensure that action is taken,"" he said when speaking at the launch of the book Strengthening Integrity, Empowering The Nation: Integrity As The Foundation Of Leadership here yesterday.
The book, written by Prof Datuk Dr Leonard Sabu, was jointly launched by Ayob and Sarawak Women, Children and Community Wellbeing Minister Datuk Seri Fatimah Abdullah.
Also present was former Sarawak Police Commissioner and special adviser to the book's publication, Datuk Mohd Yusoff Jaafar.
Ayob said the establishment of the IPCC shows that misconduct within the police force, particularly corruption-related issues, is no longer dealt with solely through internal channels.
""We should not think that having only the Integrity and Standard Compliance Department as an internal body makes us safe. There are now external agencies that also monitor and ensure action is taken against any wrongdoing,"" he said.
He said that integrity issues must be handled carefully and firmly to ensure continued public confidence in the police force.
© New Straits Times Press (M) Bhd"
New Straits Times,Rafizi: Bersama to contest Johor and Negri Sembilan state elections,https://www.nst.com.my/news/nation/2026/06/1456696/rafizi-bersama-contest-johor-and-negri-sembilan-state-elections,"Sat, 06 Jun 2026 14:56:44 +0800","KUALA LUMPUR: Parti Bersama Malaysia leader Datuk Seri Rafizi Ramli has confirmed that the party will contest in the upcoming Johor and Negri Sembilan state elections.
Speaking to reporters after setting up a public complaints and party membership registration counter at the Pandan Indah market here this morning, Rafizi said the party will begin accepting applications from prospective candidates next Monday (June 8) as part of its selection process, Sin Chew Daily reported.
He said Bersama has completed negotiations with local leaders in Johor, while discussions in Negri Sembilan are scheduled to begin next week.
""Essentially, we are matching our initial list of target seats with their views and assessments of the local situation,"" he said.
Rafizi added that the party will announce the constituencies it plans to contest in Johor and Negri Sembilan closer to nomination day.
When asked whether the three-week-old party would have sufficient time to prepare candidates for the elections, Rafizi said applications would open on Monday and all applicants would undergo interviews and assessments.
He said the process is aimed at ensuring that candidates selected by the party are not only qualified on paper but also capable of performing effectively on the ground.
The assessment process, he added, will also help prospective candidates better understand the challenges they may face if chosen to contest.
Rafizi said successful candidates will be required to sign a series of pledge documents and penalty agreements.
Describing himself as Bersama's spokesman, Rafizi said the party would formally announce its leadership structure only after winning seats in the elections.
""We do not want to be like other parties that spend their early days arguing over who the founder is. We are bypassing all that.
""Everything is moving simultaneously, and we will establish an organisational structure in due course,"" he said.
© New Straits Times Press (M) Bhd"
New Straits Times,Smuggling bid sinks in RM57.15mil drug bust in Muar,https://www.nst.com.my/news/regional/2026/06/1456692/smuggling-bid-sinks-rm5715mil-drug-bust-muar,"Sat, 06 Jun 2026 14:55:30 +0800","MUAR: Police have busted a syndicate believed to be smuggling drugs to a neighbouring country by sea, seizing narcotics worth RM57.15 million in a raid at Parit Amat Laut yesterday.
Region Two Marine Police commander Assistant Commissioner Noor Azman Jamal said the operation was launched following intelligence on smuggling activities in the area.
He said the raiding team spotted a boat and several vehicles at a coastal area off Muar shortly after midnight.
Several people were seen loading packages onto a boat believed to be bound for a neighbouring country.
""The raiding team moved in and detained a 63-year-old man and a 43-year-old woman, believed to be couriers.
""A thorough search of the boat and the vehicles led to the discovery of gunny sacks and black plastic bags containing drugs.""
Noor Azman said the seizure comprised 549kg of syabu packed in 517 plastic bags, 191,268 ecstasy pills and 4,000 Yakuza liquid cartridges, with a total estimated value of RM57.15 million.
Police also seized seven vehicles worth RM204,487, a fibreglass sampan and two 85hp Yamaha Enduro outboard motors worth RM70,000, bringing the total value of the seizure to more than RM57.42 million.
The case is being investigated under Sections 39B and 15(1)(a) of the Dangerous Drugs Act, as well as Section 130V(1) of the Penal Code, for drug trafficking, self-administration and organised crime.
The offences carry lengthy prison terms, with the maximum punishment for drug trafficking being the death penalty or life imprisonment with whipping.
© New Straits Times Press (M) Bhd"
New Straits Times,"1,576 sick, abandoned housing projects worth RM148bil revived since 2023",https://www.nst.com.my/news/nation/2026/06/1456683/1576-sick-abandoned-housing-projects-worth-rm148bil-revived-2023,"Sat, 06 Jun 2026 14:35:42 +0800","KUALA LUMPUR: The government has revived more than 1,576 sick and abandoned housing projects nationwide since 2023, with an estimated gross development value (GDV) of RM148.21 billion.
Housing and Local Government Minister Nga Kor Ming said the recovered projects involved 188,525 housing units.
Nga said this reflected the government's commitment to addressing longstanding issues involving stalled housing developments and protecting homebuyers affected by project delays.
He said this was also made possible through intervention by the ministry's Task Force on Sick and Abandoned Housing Projects.
He added that the Ministry aims to achieve zero abandoned housing projects by 2030.
""We will continue implementing the Madani Housing Reform agenda to address sick and abandoned housing projects more comprehensively,"" he said during the groundbreaking ceremony of the KL360 development.
Among the measures being introduced are mandatory audits of Housing Development Accounts (HDA), the strengthening of the Housing Integrated Management System (HIMS) and greater public use of the Teduh portal to verify developers and housing projects before making purchases.
""Our goal is clear: to ensure that every sen paid by homebuyers is used only for the development promised and that every house purchased is completed and delivered according to schedule,"" he said.
Separately, KL360, formerly known as M101 Skywheel, is a project that had stalled after facing financial difficulties and delays exacerbated by the pandemic.
Nga said the revival of the former M101 Skywheel project marked another significant success in the government's efforts to restore abandoned developments.
Originally launched as a RM1.5 billion landmark development comprising 1,511 units within a 79-storey tower, the project was planned to feature several iconic attractions, including a Sky Mall and a Ferris wheel at the top of the building.
However, the project was eventually abandoned due to multiple challenges, including the impact of the pandemic, prolonged construction delays and post-pandemic financial constraints.
""As a result, 337 purchasers were affected, involving sale and purchase agreements valued at more than RM306 million,"" he said.
The project was subsequently rescued by GD Properties, which stepped in as the white knight developer and worked with stakeholders to formulate a rehabilitation scheme.
The scheme was approved by the majority of buyers before receiving High Court endorsement in 2024.
KL360, a transit-oriented development located within walking distance of the MRT Raja Uda station, would comprise 785 serviced apartments, 221 office suites, commercial space and 40 lifestyle facilities featuring 16 different themes.
Nga said the integrated development, which will also feature a Sky Deck and Sky Glass Slide attraction, has the potential to become a vibrant and sustainable urban community while strengthening Kuala Lumpur's position as a competitive regional metropolis.
© New Straits Times Press (M) Bhd"
New Straits Times,PM calls for specialised programmes to address talent pool readiness,https://www.nst.com.my/news/nation/2026/06/1456667/pm-calls-specialised-programmes-address-talent-pool-readiness,"Sat, 06 Jun 2026 14:20:20 +0800","PUTRAJAYA: Major investors, including Intel, Infineon and Amazon Web Services (AWS), have raised concerns about the readiness of Malaysia's talent pool, says Prime Minister Datuk Seri Anwar Ibrahim.
He said the companies, which also include Nvidia, found that local trainees lacked exposure to complementary skill sets needed by the industry.
Anwar said this underscored the importance of stronger collaboration between the government and the private sector.
""I am not saying it cannot be done. Some of our educational institutions with hundreds of millions in funding can establish specialised programmes to address these needs,"" he said at the Hari TVET Negara celebrations today.
Anwar called for greater private sector participation in training programmes.
""There are companies, for example, that are major taxpayers generating significant profits, yet they contribute very little towards training our young people.""
To address these gaps, Anwar announced a RM50 million allocation from the High Impact Programme Fund under the Skills Development Fund Corporation (PTPK) for the TVET 2.0 initiative.
The prime minister urged employers and industry players to work closely with the government, particularly the National TVET Council, to better coordinate training efforts.
He said it was important to ensure young workers were well-prepared for high-demand fields such as artificial intelligence (AI), cryptocurrency and renewable energy.
Also present was Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi, who is also chairman of the National TVET Council.
© New Straits Times Press (M) Bhd"
New Straits Times,"Pahang ruler briefed on federal allocations for the state, says Amir Hamzah",https://www.nst.com.my/news/nation/2026/06/1456663/pahang-ruler-briefed-federal-allocations-state-says-amir-hamzah,"Sat, 06 Jun 2026 14:06:40 +0800","PETALING JAYA: Finance Minister II Datuk Seri Amir Hamzah Azizan has briefed the Pahang ruler, Al-Sultan Abdullah Ri'ayatuddin Al-Mustafa Billah Shah, on Putrajaya's allocations to the state.
Amir Hamzah said that during an audience with Al-Sultan Abdullah last week, he explained that federal government allocations and development projects for Pahang had increased year-on-year.
""His Royal Highness also expressed his views on several other initiatives, which we will look into,"" he told reporters on the sidelines of the Micro Credit Turun Padang Programme.
""We will work to improve existing processes where possible,"" he said, after the event which was also attended by Treasury Secretary-General Tan Sri Johan Mahmood Merican.
Amir Hamzah said the government remained committed to developing Pahang through various initiatives and direct assistance for the people.
These include Sumbangan Tunai Rahmah and Sumbangan Asas Rahmah, as well as the East Coast Rail Link (ECRL), which is expected to be completed by the end of the year.
He said the ECRL was expected to catalyse new investments along the East Coast while boosting infrastructure development and industrial zones in the region.
""When the ECRL is completed, we will also focus on developing existing industrial zones on the East Coast.
""The infrastructure has been built, and we want to ensure more new industries can be brought into the area. We are also looking at how supporting infrastructure can be upgraded to facilitate investors using the provided facilities,"" he said.
On May 8, Tengku Mahkota Pahang Tengku Hassanal Ibrahim Alam Shah questioned the federal government's allocation to the state.
Following the remarks, Prime Minister Datuk Seri Anwar Ibrahim instructed Amir Hamzah to brief Al-Sultan Abdullah on federal allocations for Pahang.
© New Straits Times Press (M) Bhd"
New Straits Times,Mara TVET institutions lead with 99.5pct employability rate,https://www.nst.com.my/news/nation/2026/06/1456656/mara-tvet-institutions-lead-995pct-employability-rate,"Sat, 06 Jun 2026 14:03:15 +0800","PUTRAJAYA: Majlis Amanah Rakyat's (Mara) network of technical and vocational education and training (TVET) institutions lead the way with an employability rate of 99.5 per cent, said Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi.
Zahid congratulated Mara on the performance of all 270 of its TVET institutions, which he said were at the forefront of the national TVET network.
""They have achieved an employability rate of approximately 99.5 per cent for Mara TVET graduates,"" he said at the launch of TVET 2.0 at National TVET Day 2026.
Also in attendance was Prime Minister Datuk Seri Anwar Ibrahim.
Zahid said that the employability rate of TVET graduates in general has climbed from 95.1 per cent to 98.7 per cent as of the end of May.
He added that the improvement is an achievement to be grateful for, but cautioned that sustaining and building on success is harder than achieving it.
""Our duty and responsibility is to defend that success and continue to improve upon it,"" he said.
Zahid also highlighted seven universities within the Malaysian Technical University Network (MTUN) that offered higher education pathways for TVET students all the way up to master's degree and PhD level, ensuring that the TVET route was not a ceiling but a launching pad for further academic achievement.
He added that the government had allocated RM7.9 billion to the TVET sector through the 2026 Budget, which is the highest allocation ever given, to strengthen the implementation of TVET 2.0, including upskilling and retraining programmes.
© New Straits Times Press (M) Bhd"
